REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSAMN01,2024,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2025,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2026,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2027,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2028,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2029,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2030,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2031,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2032,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2033,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2034,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2035,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2036,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2037,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2038,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2039,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2040,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2041,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2042,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2043,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2044,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2045,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2046,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2047,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2048,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2049,0.35604142615617823
NAmerica,PWRHYDUSAMN01,2050,0.35604142615617823
NAmerica,PWRHYDUSANY01,2019,0.5218083241287984
NAmerica,PWRHYDUSANY01,2020,0.5218083241287984
NAmerica,PWRHYDUSANY01,2021,0.5218083241287984
NAmerica,PWRHYDUSANY01,2022,0.5218083241287984
NAmerica,PWRHYDUSANY01,2023,0.5218083241287984
NAmerica,PWRHYDUSANY01,2024,0.5218083241287984
NAmerica,PWRHYDUSANY01,2025,0.5218083241287984
NAmerica,PWRHYDUSANY01,2026,0.5218083241287984
NAmerica,PWRHYDUSANY01,2027,0.5218083241287984
NAmerica,PWRHYDUSANY01,2028,0.5218083241287984
NAmerica,PWRHYDUSANY01,2029,0.5218083241287984
NAmerica,PWRHYDUSANY01,2030,0.5218083241287984
NAmerica,PWRHYDUSANY01,2031,0.5218083241287984
NAmerica,PWRHYDUSANY01,2032,0.5218083241287984
NAmerica,PWRHYDUSANY01,2033,0.5218083241287984
NAmerica,PWRHYDUSANY01,2034,0.5218083241287984
NAmerica,PWRHYDUSANY01,2035,0.5218083241287984
NAmerica,PWRHYDUSANY01,2036,0.5218083241287984
NAmerica,PWRHYDUSANY01,2037,0.5218083241287984
NAmerica,PWRHYDUSANY01,2038,0.5218083241287984
NAmerica,PWRHYDUSANY01,2039,0.5218083241287984
NAmerica,PWRHYDUSANY01,2040,0.5218083241287984
NAmerica,PWRHYDUSANY01,2041,0.5218083241287984
NAmerica,PWRHYDUSANY01,2042,0.5218083241287984
NAmerica,PWRHYDUSANY01,2043,0.5218083241287984
NAmerica,PWRHYDUSANY01,2044,0.5218083241287984
NAmerica,PWRHYDUSANY01,2045,0.5218083241287984
NAmerica,PWRHYDUSANY01,2046,0.5218083241287984
NAmerica,PWRHYDUSANY01,2047,0.5218083241287984
NAmerica,PWRHYDUSANY01,2048,0.5218083241287984
NAmerica,PWRHYDUSANY01,2049,0.5218083241287984
NAmerica,PWRHYDUSANY01,2050,0.5218083241287984
NAmerica,PWRHYDUSAAL01,2019,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2020,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2021,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2022,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2023,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2024,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2025,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2026,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2027,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2028,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2029,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2030,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2031,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2032,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2033,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2034,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2035,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2036,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2037,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2038,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2039,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2040,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2041,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2042,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2043,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2044,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2045,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2046,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2047,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2048,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2049,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2050,0.3660275257182209
NAmerica,PWRHYDUSACE01,2019,0.33110881868021036
NAmerica,PWRHYDUSACE01,2020,0.33110881868021036
NAmerica,PWRHYDUSACE01,2021,0.33110881868021036
NAmerica,PWRHYDUSACE01,2022,0.33110881868021036
NAmerica,PWRHYDUSACE01,2023,0.33110881868021036
NAmerica,PWRHYDUSACE01,2024,0.33110881868021036
NAmerica,PWRHYDUSACE01,2025,0.33110881868021036
NAmerica,PWRHYDUSACE01,2026,0.33110881868021036
NAmerica,PWRHYDUSACE01,2027,0.33110881868021036
NAmerica,PWRHYDUSACE01,2028,0.33110881868021036
NAmerica,PWRHYDUSACE01,2029,0.33110881868021036
NAmerica,PWRHYDUSACE01,2030,0.33110881868021036
NAmerica,PWRHYDUSACE01,2031,0.33110881868021036
NAmerica,PWRHYDUSACE01,2032,0.33110881868021036
NAmerica,PWRHYDUSACE01,2033,0.33110881868021036
NAmerica,PWRHYDUSACE01,2034,0.33110881868021036
NAmerica,PWRHYDUSACE01,2035,0.33110881868021036
NAmerica,PWRHYDUSACE01,2036,0.33110881868021036
NAmerica,PWRHYDUSACE01,2037,0.33110881868021036
NAmerica,PWRHYDUSACE01,2038,0.33110881868021036
NAmerica,PWRHYDUSACE01,2039,0.33110881868021036
NAmerica,PWRHYDUSACE01,2040,0.33110881868021036
NAmerica,PWRHYDUSACE01,2041,0.33110881868021036
NAmerica,PWRHYDUSACE01,2042,0.33110881868021036
NAmerica,PWRHYDUSACE01,2043,0.33110881868021036
NAmerica,PWRHYDUSACE01,2044,0.33110881868021036
NAmerica,PWRHYDUSACE01,2045,0.33110881868021036
NAmerica,PWRHYDUSACE01,2046,0.33110881868021036
NAmerica,PWRHYDUSACE01,2047,0.33110881868021036
NAmerica,PWRHYDUSACE01,2048,0.33110881868021036
NAmerica,PWRHYDUSACE01,2049,0.33110881868021036
NAmerica,PWRHYDUSACE01,2050,0.33110881868021036
NAmerica,PWRHYDUSASE01,2019,0.16225665427104172
NAmerica,PWRHYDUSASE01,2020,0.16225665427104172
NAmerica,PWRHYDUSASE01,2021,0.16225665427104172
NAmerica,PWRHYDUSASE01,2022,0.16225665427104172
NAmerica,PWRHYDUSASE01,2023,0.16225665427104172
NAmerica,PWRHYDUSASE01,2024,0.16225665427104172
NAmerica,PWRHYDUSASE01,2025,0.16225665427104172
NAmerica,PWRHYDUSASE01,2026,0.16225665427104172
NAmerica,PWRHYDUSASE01,2027,0.16225665427104172
NAmerica,PWRHYDUSASE01,2028,0.16225665427104172
NAmerica,PWRHYDUSASE01,2029,0.16225665427104172
NAmerica,PWRHYDUSASE01,2030,0.16225665427104172
NAmerica,PWRHYDUSASE01,2031,0.16225665427104172
NAmerica,PWRHYDUSASE01,2032,0.16225665427104172
NAmerica,PWRHYDUSASE01,2033,0.16225665427104172
NAmerica,PWRHYDUSASE01,2034,0.16225665427104172
NAmerica,PWRHYDUSASE01,2035,0.16225665427104172
NAmerica,PWRHYDUSASE01,2036,0.16225665427104172
NAmerica,PWRHYDUSASE01,2037,0.16225665427104172
NAmerica,PWRHYDUSASE01,2038,0.16225665427104172
NAmerica,PWRHYDUSASE01,2039,0.16225665427104172
NAmerica,PWRHYDUSASE01,2040,0.16225665427104172
NAmerica,PWRHYDUSASE01,2041,0.16225665427104172
NAmerica,PWRHYDUSASE01,2042,0.16225665427104172
NAmerica,PWRHYDUSASE01,2043,0.16225665427104172
NAmerica,PWRHYDUSASE01,2044,0.16225665427104172
NAmerica,PWRHYDUSASE01,2045,0.16225665427104172
NAmerica,PWRHYDUSASE01,2046,0.16225665427104172
NAmerica,PWRHYDUSASE01,2047,0.16225665427104172
NAmerica,PWRHYDUSASE01,2048,0.16225665427104172
NAmerica,PWRHYDUSASE01,2049,0.16225665427104172
NAmerica,PWRHYDUSASE01,2050,0.16225665427104172
NAmerica,PWRHYDUSACA01,2019,0.2602824352089023
NAmerica,PWRHYDUSACA01,2020,0.2602824352089023
NAmerica,PWRHYDUSACA01,2021,0.2602824352089023
NAmerica,PWRHYDUSACA01,2022,0.2602824352089023
NAmerica,PWRHYDUSACA01,2023,0.2602824352089023
NAmerica,PWRHYDUSACA01,2024,0.2602824352089023
NAmerica,PWRHYDUSACA01,2025,0.2602824352089023
NAmerica,PWRHYDUSACA01,2026,0.2602824352089023
NAmerica,PWRHYDUSACA01,2027,0.2602824352089023
NAmerica,PWRHYDUSACA01,2028,0.2602824352089023
NAmerica,PWRHYDUSACA01,2029,0.2602824352089023
NAmerica,PWRHYDUSACA01,2030,0.2602824352089023
NAmerica,PWRHYDUSACA01,2031,0.2602824352089023
NAmerica,PWRHYDUSACA01,2032,0.2602824352089023
NAmerica,PWRHYDUSACA01,2033,0.2602824352089023
NAmerica,PWRHYDUSACA01,2034,0.2602824352089023
NAmerica,PWRHYDUSACA01,2035,0.2602824352089023
NAmerica,PWRHYDUSACA01,2036,0.2602824352089023
NAmerica,PWRHYDUSACA01,2037,0.2602824352089023
NAmerica,PWRHYDUSACA01,2038,0.2602824352089023
NAmerica,PWRHYDUSACA01,2039,0.2602824352089023
NAmerica,PWRHYDUSACA01,2040,0.2602824352089023
NAmerica,PWRHYDUSACA01,2041,0.2602824352089023
NAmerica,PWRHYDUSACA01,2042,0.2602824352089023
NAmerica,PWRHYDUSACA01,2043,0.2602824352089023
NAmerica,PWRHYDUSACA01,2044,0.2602824352089023
NAmerica,PWRHYDUSACA01,2045,0.2602824352089023
NAmerica,PWRHYDUSACA01,2046,0.2602824352089023
NAmerica,PWRHYDUSACA01,2047,0.2602824352089023
NAmerica,PWRHYDUSACA01,2048,0.2602824352089023
NAmerica,PWRHYDUSACA01,2049,0.2602824352089023
NAmerica,PWRHYDUSACA01,2050,0.2602824352089023
NAmerica,PWRHYDUSASW01,2019,0.2792328361007241
NAmerica,PWRHYDUSASW01,2020,0.2792328361007241
NAmerica,PWRHYDUSASW01,2021,0.2792328361007241
NAmerica,PWRHYDUSASW01,2022,0.2792328361007241
NAmerica,PWRHYDUSASW01,2023,0.2792328361007241
NAmerica,PWRHYDUSASW01,2024,0.2792328361007241
NAmerica,PWRHYDUSASW01,2025,0.2792328361007241
NAmerica,PWRHYDUSASW01,2026,0.2792328361007241
NAmerica,PWRHYDUSASW01,2027,0.2792328361007241
NAmerica,PWRHYDUSASW01,2028,0.2792328361007241
NAmerica,PWRHYDUSASW01,2029,0.2792328361007241
NAmerica,PWRHYDUSASW01,2030,0.2792328361007241
NAmerica,PWRHYDUSASW01,2031,0.2792328361007241
NAmerica,PWRHYDUSASW01,2032,0.2792328361007241
NAmerica,PWRHYDUSASW01,2033,0.2792328361007241
NAmerica,PWRHYDUSASW01,2034,0.2792328361007241
NAmerica,PWRHYDUSASW01,2035,0.2792328361007241
NAmerica,PWRHYDUSASW01,2036,0.2792328361007241
NAmerica,PWRHYDUSASW01,2037,0.2792328361007241
NAmerica,PWRHYDUSASW01,2038,0.2792328361007241
NAmerica,PWRHYDUSASW01,2039,0.2792328361007241
NAmerica,PWRHYDUSASW01,2040,0.2792328361007241
NAmerica,PWRHYDUSASW01,2041,0.2792328361007241
NAmerica,PWRHYDUSASW01,2042,0.2792328361007241
NAmerica,PWRHYDUSASW01,2043,0.2792328361007241
NAmerica,PWRHYDUSASW01,2044,0.2792328361007241
NAmerica,PWRHYDUSASW01,2045,0.2792328361007241
NAmerica,PWRHYDUSASW01,2046,0.2792328361007241
NAmerica,PWRHYDUSASW01,2047,0.2792328361007241
NAmerica,PWRHYDUSASW01,2048,0.2792328361007241
NAmerica,PWRHYDUSASW01,2049,0.2792328361007241
NAmerica,PWRHYDUSASW01,2050,0.2792328361007241
NAmerica,PWRHYDUSATX01,2019,0.21705428989546502
NAmerica,PWRHYDUSATX01,2020,0.21705428989546502
NAmerica,PWRHYDUSATX01,2021,0.21705428989546502
NAmerica,PWRHYDUSATX01,2022,0.21705428989546502
NAmerica,PWRHYDUSATX01,2023,0.21705428989546502
NAmerica,PWRHYDUSATX01,2024,0.21705428989546502
NAmerica,PWRHYDUSATX01,2025,0.21705428989546502
NAmerica,PWRHYDUSATX01,2026,0.21705428989546502
NAmerica,PWRHYDUSATX01,2027,0.21705428989546502
NAmerica,PWRHYDUSATX01,2028,0.21705428989546502
NAmerica,PWRHYDUSATX01,2029,0.21705428989546502
NAmerica,PWRHYDUSATX01,2030,0.21705428989546502
NAmerica,PWRHYDUSATX01,2031,0.21705428989546502
NAmerica,PWRHYDUSATX01,2032,0.21705428989546502
NAmerica,PWRHYDUSATX01,2033,0.21705428989546502
NAmerica,PWRHYDUSATX01,2034,0.21705428989546502
NAmerica,PWRHYDUSATX01,2035,0.21705428989546502
NAmerica,PWRHYDUSATX01,2036,0.21705428989546502
NAmerica,PWRHYDUSATX01,2037,0.21705428989546502
NAmerica,PWRHYDUSATX01,2038,0.21705428989546502
NAmerica,PWRHYDUSATX01,2039,0.21705428989546502
NAmerica,PWRHYDUSATX01,2040,0.21705428989546502
NAmerica,PWRHYDUSATX01,2041,0.21705428989546502
NAmerica,PWRHYDUSATX01,2042,0.21705428989546502
NAmerica,PWRHYDUSATX01,2043,0.21705428989546502
NAmerica,PWRHYDUSATX01,2044,0.21705428989546502
NAmerica,PWRHYDUSATX01,2045,0.21705428989546502
NAmerica,PWRHYDUSATX01,2046,0.21705428989546502
NAmerica,PWRHYDUSATX01,2047,0.21705428989546502
NAmerica,PWRHYDUSATX01,2048,0.21705428989546502
NAmerica,PWRHYDUSATX01,2049,0.21705428989546502
NAmerica,PWRHYDUSATX01,2050,0.21705428989546502
NAmerica,PWRHYDUSANE01,2019,0.2101320152003283
NAmerica,PWRHYDUSANE01,2020,0.2101320152003283
NAmerica,PWRHYDUSANE01,2021,0.2101320152003283
NAmerica,PWRHYDUSANE01,2022,0.2101320152003283
NAmerica,PWRHYDUSANE01,2023,0.2101320152003283
NAmerica,PWRHYDUSANE01,2024,0.2101320152003283
NAmerica,PWRHYDUSANE01,2025,0.2101320152003283
NAmerica,PWRHYDUSANE01,2026,0.2101320152003283
NAmerica,PWRHYDUSANE01,2027,0.2101320152003283
NAmerica,PWRHYDUSANE01,2028,0.2101320152003283
NAmerica,PWRHYDUSANE01,2029,0.2101320152003283
NAmerica,PWRHYDUSANE01,2030,0.2101320152003283
NAmerica,PWRHYDUSANE01,2031,0.2101320152003283
NAmerica,PWRHYDUSANE01,2032,0.2101320152003283
NAmerica,PWRHYDUSANE01,2033,0.2101320152003283
NAmerica,PWRHYDUSANE01,2034,0.2101320152003283
NAmerica,PWRHYDUSANE01,2035,0.2101320152003283
NAmerica,PWRHYDUSANE01,2036,0.2101320152003283
NAmerica,PWRHYDUSANE01,2037,0.2101320152003283
NAmerica,PWRHYDUSANE01,2038,0.2101320152003283
NAmerica,PWRHYDUSANE01,2039,0.2101320152003283
NAmerica,PWRHYDUSANE01,2040,0.2101320152003283
NAmerica,PWRHYDUSANE01,2041,0.2101320152003283
NAmerica,PWRHYDUSANE01,2042,0.2101320152003283
NAmerica,PWRHYDUSANE01,2043,0.2101320152003283
NAmerica,PWRHYDUSANE01,2044,0.2101320152003283
NAmerica,PWRHYDUSANE01,2045,0.2101320152003283
NAmerica,PWRHYDUSANE01,2046,0.2101320152003283
NAmerica,PWRHYDUSANE01,2047,0.2101320152003283
NAmerica,PWRHYDUSANE01,2048,0.2101320152003283
NAmerica,PWRHYDUSANE01,2049,0.2101320152003283
NAmerica,PWRHYDUSANE01,2050,0.2101320152003283
NAmerica,PWRHYDUSAMA01,2019,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2020,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2021,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2022,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2023,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2024,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2025,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2026,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2027,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2028,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2029,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2030,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2031,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2032,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2033,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2034,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2035,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2036,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2037,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2038,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2039,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2040,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2041,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2042,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2043,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2044,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2045,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2046,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2047,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2048,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2049,0.15217165308009076
NAmerica,PWRHYDUSAMA01,2050,0.15217165308009076
NAmerica,PWRHYDUSAFL01,2019,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2020,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2021,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2022,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2023,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2024,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2025,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2026,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2027,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2028,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2029,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2030,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2031,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2032,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2033,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2034,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2035,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2036,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2037,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2038,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2039,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2040,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2041,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2042,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2043,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2044,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2045,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2046,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2047,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2048,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2049,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2050,0.3577363239139881
NAmerica,PWRHYDUSANW01,2019,0.4468522736815386
NAmerica,PWRHYDUSANW01,2020,0.4468522736815386
NAmerica,PWRHYDUSANW01,2021,0.4468522736815386
NAmerica,PWRHYDUSANW01,2022,0.4468522736815386
NAmerica,PWRHYDUSANW01,2023,0.4468522736815386
NAmerica,PWRHYDUSANW01,2024,0.4468522736815386
NAmerica,PWRHYDUSANW01,2025,0.4468522736815386
NAmerica,PWRHYDUSANW01,2026,0.4468522736815386
NAmerica,PWRHYDUSANW01,2027,0.4468522736815386
NAmerica,PWRHYDUSANW01,2028,0.4468522736815386
NAmerica,PWRHYDUSANW01,2029,0.4468522736815386
NAmerica,PWRHYDUSANW01,2030,0.4468522736815386
NAmerica,PWRHYDUSANW01,2031,0.4468522736815386
NAmerica,PWRHYDUSANW01,2032,0.4468522736815386
NAmerica,PWRHYDUSANW01,2033,0.4468522736815386
NAmerica,PWRHYDUSANW01,2034,0.4468522736815386
NAmerica,PWRHYDUSANW01,2035,0.4468522736815386
NAmerica,PWRHYDUSANW01,2036,0.4468522736815386
NAmerica,PWRHYDUSANW01,2037,0.4468522736815386
NAmerica,PWRHYDUSANW01,2038,0.4468522736815386
NAmerica,PWRHYDUSANW01,2039,0.4468522736815386
NAmerica,PWRHYDUSANW01,2040,0.4468522736815386
NAmerica,PWRHYDUSANW01,2041,0.4468522736815386
NAmerica,PWRHYDUSANW01,2042,0.4468522736815386
NAmerica,PWRHYDUSANW01,2043,0.4468522736815386
NAmerica,PWRHYDUSANW01,2044,0.4468522736815386
NAmerica,PWRHYDUSANW01,2045,0.4468522736815386
NAmerica,PWRHYDUSANW01,2046,0.4468522736815386
NAmerica,PWRHYDUSANW01,2047,0.4468522736815386
NAmerica,PWRHYDUSANW01,2048,0.4468522736815386
NAmerica,PWRHYDUSANW01,2049,0.4468522736815386
NAmerica,PWRHYDUSANW01,2050,0.4468522736815386
