REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSACE01,2019,0.1117260138888889
NAmerica,PWRBIOUSACE01,2020,0.10529593101851853
NAmerica,PWRBIOUSACE01,2021,0.09818791494984569
NAmerica,PWRBIOUSACE01,2022,0.09086290795428242
NAmerica,PWRBIOUSACE01,2023,0.08372812523512252
NAmerica,PWRBIOUSACE01,2024,0.07710439042678113
NAmerica,PWRBIOUSACE01,2025,0.07121389495606402
NAmerica,PWRBIOUSACE01,2026,0.06618286227274076
NAmerica,PWRBIOUSACE01,2027,0.062052470201491045
NAmerica,PWRBIOUSACE01,2028,0.05879378952031763
NAmerica,PWRBIOUSACE01,2029,0.056325171008390414
NAmerica,PWRBIOUSACE01,2030,0.054531269700586735
NAmerica,PWRBIOUSACE01,2031,0.053282037030376206
NAmerica,PWRBIOUSACE01,2032,0.052449222218225726
NAmerica,PWRBIOUSACE01,2033,0.051918302775479805
NAmerica,PWRBIOUSACE01,2034,0.0515950665265139
NAmerica,PWRBIOUSACE01,2035,0.0514074099264198
NAmerica,PWRBIOUSACE01,2036,0.0513037049632099
NAmerica,PWRBIOUSACE01,2037,0.051249259857524716
NAmerica,PWRBIOUSACE01,2038,0.051222166935886125
NAmerica,PWRBIOUSACE01,2039,0.05120942094775161
NAmerica,PWRBIOUSACE01,2040,0.05120376837910065
NAmerica,PWRBIOUSACE01,2041,0.05120141314216275
NAmerica,PWRBIOUSACE01,2042,0.05120049459975697
NAmerica,PWRBIOUSACE01,2043,0.05120016074492102
NAmerica,PWRBIOUSACE01,2044,0.05120004822347632
NAmerica,PWRBIOUSACE01,2045,0.05120001326145599
NAmerica,PWRBIOUSACE01,2046,0.05120000331536401
NAmerica,PWRBIOUSACE01,2047,0.0512000007459569
NAmerica,PWRBIOUSACE01,2048,0.05120000014919139
NAmerica,PWRBIOUSACE01,2049,0.05120000002610851
NAmerica,PWRBIOUSACE01,2050,0.051200000003916286
NAmerica,PWRBIOUSAFL01,2019,1.3971791965277778
NAmerica,PWRBIOUSAFL01,2020,1.3842216472453703
NAmerica,PWRBIOUSAFL01,2021,1.369734280845872
NAmerica,PWRBIOUSAFL01,2022,1.3546214103239296
NAmerica,PWRBIOUSAFL01,2023,1.3397267536406985
NAmerica,PWRBIOUSAFL01,2024,1.3257570387973323
NAmerica,PWRBIOUSAFL01,2025,1.3132349139074388
NAmerica,PWRBIOUSAFL01,2026,1.3024815004703596
NAmerica,PWRBIOUSAFL01,2027,1.2936243700222636
NAmerica,PWRBIOUSAFL01,2028,1.2866249592864945
NAmerica,PWRBIOUSAFL01,2029,1.2813188925770809
NAmerica,PWRBIOUSAFL01,2030,1.2774622148501975
NAmerica,PWRBIOUSAFL01,2031,1.2747763796153089
NAmerica,PWRBIOUSAFL01,2032,1.2729858277691852
NAmerica,PWRBIOUSAFL01,2033,1.2718443509672817
NAmerica,PWRBIOUSAFL01,2034,1.2711493930320048
NAmerica,PWRBIOUSAFL01,2035,1.2707459313418026
NAmerica,PWRBIOUSAFL01,2036,1.2705229656709012
NAmerica,PWRBIOUSAFL01,2037,1.270405908693678
NAmerica,PWRBIOUSAFL01,2038,1.2703476589121552
NAmerica,PWRBIOUSAFL01,2039,1.270320255037666
NAmerica,PWRBIOUSAFL01,2040,1.2703081020150664
NAmerica,PWRBIOUSAFL01,2041,1.27030303825565
NAmerica,PWRBIOUSAFL01,2042,1.2703010633894773
NAmerica,PWRBIOUSAFL01,2043,1.2703003456015802
NAmerica,PWRBIOUSAFL01,2044,1.270300103680474
NAmerica,PWRBIOUSAFL01,2045,1.2703000285121302
NAmerica,PWRBIOUSAFL01,2046,1.2703000071280326
NAmerica,PWRBIOUSAFL01,2047,1.2703000016038073
NAmerica,PWRBIOUSAFL01,2048,1.2703000003207614
NAmerica,PWRBIOUSAFL01,2049,1.2703000000561333
NAmerica,PWRBIOUSAFL01,2050,1.2703000000084201
NAmerica,PWRBIOUSAMA01,2019,2.3502492645904103
NAmerica,PWRBIOUSAMA01,2020,2.3344463116547463
NAmerica,PWRBIOUSAMA01,2021,2.3177500723968443
NAmerica,PWRBIOUSAMA01,2022,2.301413413855523
NAmerica,PWRBIOUSAMA01,2023,2.2863340181244127
NAmerica,PWRBIOUSAMA01,2024,2.2730219201815385
NAmerica,PWRBIOUSAMA01,2025,2.261672863528759
NAmerica,PWRBIOUSAMA01,2026,2.252281017429829
NAmerica,PWRBIOUSAMA01,2027,2.2447321241508624
NAmerica,PWRBIOUSAMA01,2028,2.2388543988420135
NAmerica,PWRBIOUSAMA01,2029,2.234438439965528
NAmerica,PWRBIOUSAMA01,2030,2.231248562055278
NAmerica,PWRBIOUSAMA01,2031,2.229038806446989
NAmerica,PWRBIOUSAMA01,2032,2.2275732330696516
NAmerica,PWRBIOUSAMA01,2033,2.2266438118580316
NAmerica,PWRBIOUSAMA01,2034,2.226080939750699
NAmerica,PWRBIOUSAMA01,2035,2.225755874897522
NAmerica,PWRBIOUSAMA01,2036,2.2255771586353594
NAmerica,PWRBIOUSAMA01,2037,2.2254837998857626
NAmerica,PWRBIOUSAMA01,2038,2.225437563086633
NAmerica,PWRBIOUSAMA01,2039,2.2254159072836
NAmerica,PWRBIOUSAMA01,2040,2.2254063425107944
NAmerica,PWRBIOUSAMA01,2041,2.2254023717621063
NAmerica,PWRBIOUSAMA01,2042,2.225400828131985
NAmerica,PWRBIOUSAMA01,2043,2.225400268612896
NAmerica,PWRBIOUSAMA01,2044,2.225400080458235
NAmerica,PWRBIOUSAMA01,2045,2.225400022099985
NAmerica,PWRBIOUSAMA01,2046,2.2254000055203744
NAmerica,PWRBIOUSAMA01,2047,2.2254000012413964
NAmerica,PWRBIOUSAMA01,2048,2.2254000002481917
NAmerica,PWRBIOUSAMA01,2049,2.225400000043419
NAmerica,PWRBIOUSAMA01,2050,2.2254000000065046
NAmerica,PWRBIOUSAMN01,2019,0.18647688888888891
NAmerica,PWRBIOUSAMN01,2020,0.1850963851851852
NAmerica,PWRBIOUSAMN01,2021,0.18383092345679014
NAmerica,PWRBIOUSAMN01,2022,0.18281855407407407
NAmerica,PWRBIOUSAMN01,2023,0.18210989550617285
NAmerica,PWRBIOUSAMN01,2024,0.181677951236214
NAmerica,PWRBIOUSAMN01,2025,0.1814511804944856
NAmerica,PWRBIOUSAMN01,2026,0.18135039349816187
NAmerica,PWRBIOUSAMN01,2027,0.18131343826617652
NAmerica,PWRBIOUSAMN01,2028,0.18130268765323532
NAmerica,PWRBIOUSAMN01,2029,0.18130035835376473
NAmerica,PWRBIOUSAMN01,2030,0.181300023890251
NAmerica,PWRBIOUSAMN01,2031,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2032,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2033,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2034,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2035,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2036,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2037,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2038,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2039,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2040,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2041,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2042,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2043,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2044,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2045,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2046,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2047,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2048,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2049,0.18130000000000002
NAmerica,PWRBIOUSAMN01,2050,0.18130000000000002
NAmerica,PWRBIOUSAMW01,2019,1.7476150354166684
NAmerica,PWRBIOUSAMW01,2020,1.6920828207638907
NAmerica,PWRBIOUSAMW01,2021,1.632542649649886
NAmerica,PWRBIOUSAMW01,2022,1.5732523973875887
NAmerica,PWRBIOUSAMW01,2023,1.5174680294743905
NAmerica,PWRBIOUSAMW01,2024,1.4672807788585254
NAmerica,PWRBIOUSAMW01,2025,1.423764440136839
NAmerica,PWRBIOUSAMW01,2026,1.387255813001066
NAmerica,PWRBIOUSAMW01,2027,1.3576073748218667
NAmerica,PWRBIOUSAMW01,2028,1.334346627217807
NAmerica,PWRBIOUSAMW01,2029,1.3167666240878955
NAmerica,PWRBIOUSAMW01,2030,1.3040011734522328
NAmerica,PWRBIOUSAMW01,2031,1.2951130811072962
NAmerica,PWRBIOUSAMW01,2032,1.2891878486643786
NAmerica,PWRBIOUSAMW01,2033,1.2854105129820184
NAmerica,PWRBIOUSAMW01,2034,1.283110782140111
NAmerica,PWRBIOUSAMW01,2035,1.2817756606235593
NAmerica,PWRBIOUSAMW01,2036,1.2810378303117806
NAmerica,PWRBIOUSAMW01,2037,1.280650469398097
NAmerica,PWRBIOUSAMW01,2038,1.2804577112291446
NAmerica,PWRBIOUSAMW01,2039,1.2803670272723875
NAmerica,PWRBIOUSAMW01,2040,1.2803268109089563
NAmerica,PWRBIOUSAMW01,2041,1.2803100540908599
NAmerica,PWRBIOUSAMW01,2042,1.2803035189318022
NAmerica,PWRBIOUSAMW01,2043,1.280301143652837
NAmerica,PWRBIOUSAMW01,2044,1.2803003430958524
NAmerica,PWRBIOUSAMW01,2045,1.280300094351361
NAmerica,PWRBIOUSAMW01,2046,1.2803000235878417
NAmerica,PWRBIOUSAMW01,2047,1.280300005307266
NAmerica,PWRBIOUSAMW01,2048,1.280300001061455
NAmerica,PWRBIOUSAMW01,2049,1.2803000001857563
NAmerica,PWRBIOUSAMW01,2050,1.280300000027865
NAmerica,PWRBIOUSANE01,2019,1.7851899774305557
NAmerica,PWRBIOUSANE01,2020,1.7658934537615742
NAmerica,PWRBIOUSANE01,2021,1.7444940399426119
NAmerica,PWRBIOUSANE01,2022,1.7223647482722078
NAmerica,PWRBIOUSANE01,2023,1.7007372873492628
NAmerica,PWRBIOUSANE01,2024,1.6805996173230318
NAmerica,PWRBIOUSANE01,2025,1.6626498418332507
NAmerica,PWRBIOUSANE01,2026,1.647294665111783
NAmerica,PWRBIOUSANE01,2027,1.6346763029095526
NAmerica,PWRBIOUSANE01,2028,1.624716188968617
NAmerica,PWRBIOUSANE01,2029,1.6171693625557346
NAmerica,PWRBIOUSANE01,2030,1.6116848609435541
NAmerica,PWRBIOUSANE01,2031,1.607865522038459
NAmerica,PWRBIOUSANE01,2032,1.6053193132230754
NAmerica,PWRBIOUSANE01,2033,1.6036961051032683
NAmerica,PWRBIOUSANE01,2034,1.6027078578067977
NAmerica,PWRBIOUSANE01,2035,1.6021341253485686
NAmerica,PWRBIOUSANE01,2036,1.6018170626742845
NAmerica,PWRBIOUSANE01,2037,1.6016506047702852
NAmerica,PWRBIOUSANE01,2038,1.6015677721466284
NAmerica,PWRBIOUSANE01,2039,1.601528803162317
NAmerica,PWRBIOUSANE01,2040,1.601511521264927
NAmerica,PWRBIOUSANE01,2041,1.6015043204743475
NAmerica,PWRBIOUSANE01,2042,1.6015015121660217
NAmerica,PWRBIOUSANE01,2043,1.601500491453957
NAmerica,PWRBIOUSANE01,2044,1.601500147436187
NAmerica,PWRBIOUSANE01,2045,1.6015000405449513
NAmerica,PWRBIOUSANE01,2046,1.601500010136238
NAmerica,PWRBIOUSANE01,2047,1.6015000022806534
NAmerica,PWRBIOUSANE01,2048,1.6015000004561306
NAmerica,PWRBIOUSANE01,2049,1.601500000079823
NAmerica,PWRBIOUSANE01,2050,1.6015000000119735
NAmerica,PWRBIOUSANW01,2019,0.784195368055556
NAmerica,PWRBIOUSANW01,2020,0.7699559053240745
NAmerica,PWRBIOUSANW01,2021,0.7544398183931331
NAmerica,PWRBIOUSANW01,2022,0.7387015666218176
NAmerica,PWRBIOUSANW01,2023,0.7236111971543576
NAmerica,PWRBIOUSANW01,2024,0.7097965186782187
NAmerica,PWRBIOUSANW01,2025,0.6976467714768542
NAmerica,PWRBIOUSANW01,2026,0.6873498428304116
NAmerica,PWRBIOUSANW01,2027,0.6789357162670645
NAmerica,PWRBIOUSANW01,2028,0.6723132429040408
NAmerica,PWRBIOUSANW01,2029,0.6673013912889317
NAmerica,PWRBIOUSANW01,2030,0.6636605385183377
NAmerica,PWRBIOUSANW01,2031,0.6611253104439991
NAmerica,PWRBIOUSANW01,2032,0.6594351862663996
NAmerica,PWRBIOUSANW01,2033,0.6583577321031799
NAmerica,PWRBIOUSANW01,2034,0.6577017526567492
NAmerica,PWRBIOUSANW01,2035,0.6573209201447935
NAmerica,PWRBIOUSANW01,2036,0.657110460072397
NAmerica,PWRBIOUSANW01,2037,0.6569999685343888
NAmerica,PWRBIOUSANW01,2038,0.6569449858404751
NAmerica,PWRBIOUSANW01,2039,0.6569191189822022
NAmerica,PWRBIOUSANW01,2040,0.6569076475928812
NAmerica,PWRBIOUSANW01,2041,0.6569028678473308
NAmerica,PWRBIOUSANW01,2042,0.656901003746566
NAmerica,PWRBIOUSANW01,2043,0.6569003262176343
NAmerica,PWRBIOUSANW01,2044,0.6569000978652906
NAmerica,PWRBIOUSANW01,2045,0.6569000269129552
NAmerica,PWRBIOUSANW01,2046,0.6569000067282391
NAmerica,PWRBIOUSANW01,2047,0.6569000015138541
NAmerica,PWRBIOUSANW01,2048,0.6569000003027712
NAmerica,PWRBIOUSANW01,2049,0.6569000000529853
NAmerica,PWRBIOUSANW01,2050,0.6569000000079481
NAmerica,PWRBIOUSANY01,2019,0.5842890684027777
NAmerica,PWRBIOUSANY01,2020,0.577610398599537
NAmerica,PWRBIOUSANY01,2021,0.5707368160585455
NAmerica,PWRBIOUSANY01,2022,0.5642234674769242
NAmerica,PWRBIOUSANY01,2023,0.5584213823474747
NAmerica,PWRBIOUSANY01,2024,0.5534764333775682
NAmerica,PWRBIOUSANY01,2025,0.5493863828048993
NAmerica,PWRBIOUSANY01,2026,0.5460746301869118
NAmerica,PWRBIOUSANY01,2027,0.5434452160160314
NAmerica,PWRBIOUSANY01,2028,0.5414067011401006
NAmerica,PWRBIOUSANY01,2029,0.5398737840874915
NAmerica,PWRBIOUSANY01,2030,0.5387624945435457
NAmerica,PWRBIOUSANY01,2031,0.5379890258673359
NAmerica,PWRBIOUSANY01,2032,0.5374734155204014
NAmerica,PWRBIOUSANY01,2033,0.5371447139242308
NAmerica,PWRBIOUSANY01,2034,0.5369445926583268
NAmerica,PWRBIOUSANY01,2035,0.5368284111456215
NAmerica,PWRBIOUSANY01,2036,0.5367642055728108
NAmerica,PWRBIOUSANY01,2037,0.536730497647085
NAmerica,PWRBIOUSANY01,2038,0.5367137239411883
NAmerica,PWRBIOUSANY01,2039,0.536705832675005
NAmerica,PWRBIOUSANY01,2040,0.5367023330700019
NAmerica,PWRBIOUSANY01,2041,0.5367008749012507
NAmerica,PWRBIOUSANY01,2042,0.5367003062154376
NAmerica,PWRBIOUSANY01,2043,0.5367000995200173
NAmerica,PWRBIOUSANY01,2044,0.5367000298560052
NAmerica,PWRBIOUSANY01,2045,0.5367000082104014
NAmerica,PWRBIOUSANY01,2046,0.5367000020526004
NAmerica,PWRBIOUSANY01,2047,0.536700000461835
NAmerica,PWRBIOUSANY01,2048,0.536700000092367
NAmerica,PWRBIOUSANY01,2049,0.5367000000161641
NAmerica,PWRBIOUSANY01,2050,0.5367000000024246
NAmerica,PWRBIOUSASE01,2019,3.0180490836805496
NAmerica,PWRBIOUSASE01,2020,2.9438007827199018
NAmerica,PWRBIOUSASE01,2021,2.8605159083367035
NAmerica,PWRBIOUSASE01,2022,2.773335700851629
NAmerica,PWRBIOUSASE01,2023,2.6871329783383953
NAmerica,PWRBIOUSASE01,2024,2.6060569122772996
NAmerica,PWRBIOUSASE01,2025,2.5332261350583627
NAmerica,PWRBIOUSASE01,2026,2.4705910582019737
NAmerica,PWRBIOUSASE01,2027,2.4189563847294373
NAmerica,PWRBIOUSASE01,2028,2.378133758047479
NAmerica,PWRBIOUSASE01,2029,2.3471815492417027
NAmerica,PWRBIOUSASE01,2030,2.324682829323363
NAmerica,PWRBIOUSASE01,2031,2.309014255635404
NAmerica,PWRBIOUSASE01,2032,2.2985685533812403
NAmerica,PWRBIOUSASE01,2033,2.2919094181942103
NAmerica,PWRBIOUSASE01,2034,2.287855180006813
NAmerica,PWRBIOUSASE01,2035,2.2855014695035742
NAmerica,PWRBIOUSASE01,2036,2.284200734751784
NAmerica,PWRBIOUSASE01,2037,2.283517849007094
NAmerica,PWRBIOUSASE01,2038,2.2831780320531894
NAmerica,PWRBIOUSASE01,2039,2.283018163622602
NAmerica,PWRBIOUSASE01,2040,2.2829472654490375
NAmerica,PWRBIOUSASE01,2041,2.282917724543385
NAmerica,PWRBIOUSASE01,2042,2.2829062035901813
NAmerica,PWRBIOUSASE01,2043,2.2829020161668048
NAmerica,PWRBIOUSASE01,2044,2.2829006048500373
NAmerica,PWRBIOUSASE01,2045,2.2829001663337563
NAmerica,PWRBIOUSASE01,2046,2.2829000415834346
NAmerica,PWRBIOUSASE01,2047,2.282900009356268
NAmerica,PWRBIOUSASE01,2048,2.282900001871249
NAmerica,PWRBIOUSASE01,2049,2.2829000003274635
NAmerica,PWRBIOUSASE01,2050,2.2829000000491146
NAmerica,PWRBIOUSASW01,2019,0.03462364444444444
NAmerica,PWRBIOUSASW01,2020,0.03424400592592593
NAmerica,PWRBIOUSASW01,2021,0.03389600395061729
NAmerica,PWRBIOUSASW01,2022,0.03361760237037037
NAmerica,PWRBIOUSASW01,2023,0.033422721264197534
NAmerica,PWRBIOUSASW01,2024,0.03330393658995885
NAmerica,PWRBIOUSASW01,2025,0.03324157463598354
NAmerica,PWRBIOUSASW01,2026,0.03321385821199451
NAmerica,PWRBIOUSASW01,2027,0.03320369552319854
NAmerica,PWRBIOUSASW01,2028,0.03320073910463971
NAmerica,PWRBIOUSASW01,2029,0.0332000985472853
NAmerica,PWRBIOUSASW01,2030,0.03320000656981902
NAmerica,PWRBIOUSASW01,2031,0.0332
NAmerica,PWRBIOUSASW01,2032,0.0332
NAmerica,PWRBIOUSASW01,2033,0.0332
NAmerica,PWRBIOUSASW01,2034,0.0332
NAmerica,PWRBIOUSASW01,2035,0.0332
NAmerica,PWRBIOUSASW01,2036,0.0332
NAmerica,PWRBIOUSASW01,2037,0.0332
NAmerica,PWRBIOUSASW01,2038,0.0332
NAmerica,PWRBIOUSASW01,2039,0.0332
NAmerica,PWRBIOUSASW01,2040,0.0332
NAmerica,PWRBIOUSASW01,2041,0.0332
NAmerica,PWRBIOUSASW01,2042,0.0332
NAmerica,PWRBIOUSASW01,2043,0.0332
NAmerica,PWRBIOUSASW01,2044,0.0332
NAmerica,PWRBIOUSASW01,2045,0.0332
NAmerica,PWRBIOUSASW01,2046,0.0332
NAmerica,PWRBIOUSASW01,2047,0.0332
NAmerica,PWRBIOUSASW01,2048,0.0332
NAmerica,PWRBIOUSASW01,2049,0.0332
NAmerica,PWRBIOUSASW01,2050,0.0332
NAmerica,PWRBIOUSATX01,2019,0.4457271989583332
NAmerica,PWRBIOUSATX01,2020,0.43509092350694434
NAmerica,PWRBIOUSATX01,2021,0.4232329654759837
NAmerica,PWRBIOUSATX01,2022,0.41090074658051207
NAmerica,PWRBIOUSATX01,2023,0.3987820240770706
NAmerica,PWRBIOUSATX01,2024,0.38744438232338485
NAmerica,PWRBIOUSATX01,2025,0.37730124690803063
NAmerica,PWRBIOUSATX01,2026,0.3686023132287596
NAmerica,PWRBIOUSATX01,2027,0.3614430157083541
NAmerica,PWRBIOUSATX01,2028,0.35578759132093973
NAmerica,PWRBIOUSATX01,2029,0.3515010782120709
NAmerica,PWRBIOUSATX01,2030,0.34838562244796
NAmerica,PWRBIOUSATX01,2031,0.3462160084306974
NAmerica,PWRBIOUSATX01,2032,0.3447696050584184
NAmerica,PWRBIOUSATX01,2033,0.3438475229085905
NAmerica,PWRBIOUSATX01,2034,0.34328613759972476
NAmerica,PWRBIOUSATX01,2035,0.34296022223985545
NAmerica,PWRBIOUSATX01,2036,0.34278011111992773
NAmerica,PWRBIOUSATX01,2037,0.3426855527819656
NAmerica,PWRBIOUSATX01,2038,0.34263849875188446
NAmerica,PWRBIOUSATX01,2039,0.34261636196955086
NAmerica,PWRBIOUSATX01,2040,0.34260654478782027
NAmerica,PWRBIOUSATX01,2041,0.34260245429543257
NAmerica,PWRBIOUSATX01,2042,0.34260085900340137
NAmerica,PWRBIOUSATX01,2043,0.34260027917610536
NAmerica,PWRBIOUSATX01,2044,0.3426000837528316
NAmerica,PWRBIOUSATX01,2045,0.34260002303202863
NAmerica,PWRBIOUSATX01,2046,0.34260000575800703
NAmerica,PWRBIOUSATX01,2047,0.3426000012955515
NAmerica,PWRBIOUSATX01,2048,0.34260000025911025
NAmerica,PWRBIOUSATX01,2049,0.3426000000453442
NAmerica,PWRBIOUSATX01,2050,0.3426000000068016
NAmerica,PWRCCGUSAAL01,2019,14.564126227405248
NAmerica,PWRCCGUSAAL01,2020,14.464546087130362
NAmerica,PWRCCGUSAAL01,2021,14.354296646111738
NAmerica,PWRCCGUSAAL01,2022,14.240897221064012
NAmerica,PWRCCGUSAAL01,2023,14.13127777685121
NAmerica,PWRCCGUSAAL01,2024,14.031054284999504
NAmerica,PWRCCGUSAAL01,2025,13.944074611713917
NAmerica,PWRCCGUSAAL01,2026,13.87228186550994
NAmerica,PWRCCGUSAAL01,2027,13.815873279206818
NAmerica,PWRCCGUSAAL01,2028,13.773676726335907
NAmerica,PWRCCGUSAAL01,2029,13.743636799411142
NAmerica,PWRCCGUSAAL01,2030,13.723302079646684
NAmerica,PWRCCGUSAAL01,2031,13.710229759798105
NAmerica,PWRCCGUSAAL01,2032,13.702261869604685
NAmerica,PWRCCGUSAAL01,2033,13.697666104368123
NAmerica,PWRCCGUSAAL01,2034,13.695163536407374
NAmerica,PWRCCGUSAAL01,2035,13.693880473786228
NAmerica,PWRCCGUSAAL01,2036,13.693263060194097
NAmerica,PWRCCGUSAAL01,2037,13.692985224077638
NAmerica,PWRCCGUSAAL01,2038,13.692868797514551
NAmerica,PWRCCGUSAAL01,2039,13.692823587719275
NAmerica,PWRCCGUSAAL01,2040,13.692807413283202
NAmerica,PWRCCGUSAAL01,2041,13.692802118080914
NAmerica,PWRCCGUSAAL01,2042,13.692800544649376
NAmerica,PWRCCGUSAAL01,2043,13.692800124491285
NAmerica,PWRCCGUSAAL01,2044,13.692800024898258
NAmerica,PWRCCGUSAAL01,2045,13.692800004268273
NAmerica,PWRCCGUSAAL01,2046,13.692800000609752
NAmerica,PWRCCGUSAAL01,2047,13.692800000069685
NAmerica,PWRCCGUSAAL01,2048,13.692800000005972
NAmerica,PWRCCGUSAAL01,2049,13.692800000000341
NAmerica,PWRCCGUSAAL01,2050,13.692800000000009
NAmerica,PWRCCGUSACA01,2019,22.107704548104955
NAmerica,PWRCCGUSACA01,2020,22.085692599750104
NAmerica,PWRCCGUSACA01,2021,22.06132222835723
NAmerica,PWRCCGUSACA01,2022,22.03625556063885
NAmerica,PWRCCGUSACA01,2023,22.012024448511077
NAmerica,PWRCCGUSACA01,2024,21.989870288851403
NAmerica,PWRCCGUSACA01,2025,21.970643643146754
NAmerica,PWRCCGUSACA01,2026,21.95477403081911
NAmerica,PWRCCGUSACA01,2027,21.942305049704533
NAmerica,PWRCCGUSACA01,2028,21.93297760409155
NAmerica,PWRCCGUSACA01,2029,21.926337351143257
NAmerica,PWRCCGUSACA01,2030,21.921842410685958
NAmerica,PWRCCGUSACA01,2031,21.918952806106258
NAmerica,PWRCCGUSACA01,2032,21.917191523314823
NAmerica,PWRCCGUSACA01,2033,21.91617564056191
NAmerica,PWRCCGUSACA01,2034,21.91562245398721
NAmerica,PWRCCGUSACA01,2035,21.91533883610844
