REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2023,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2024,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2025,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2026,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2027,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2028,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2029,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2030,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2031,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2032,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2033,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2034,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2035,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2036,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2037,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2038,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2039,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2040,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2041,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2042,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2043,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2044,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2045,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2046,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2047,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2048,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2049,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2050,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2019,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2020,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2021,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2022,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2023,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2024,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2025,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2026,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2027,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2028,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2029,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2030,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2031,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2032,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2033,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2034,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2035,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2036,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2037,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2038,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2039,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2040,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2041,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2042,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2043,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2044,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2045,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2046,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2047,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2048,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2049,13.5
NAmerica,PWRBIOUSAMA01,BIOUSAMA,1,2050,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2019,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2020,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2021,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2022,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2023,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2024,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2025,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2026,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2027,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2028,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2029,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2030,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2031,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2032,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2033,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2034,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2035,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2036,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2037,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2038,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2039,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2040,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2041,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2042,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2043,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2044,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2045,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2046,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2047,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2048,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2049,13.5
NAmerica,PWRBIOUSAMW01,BIOUSAMW,1,2050,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2019,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2020,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2021,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2022,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2023,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2024,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2025,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2026,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2027,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2028,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2029,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2030,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2031,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2032,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2033,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2034,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2035,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2036,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2037,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2038,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2039,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2040,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2041,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2042,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2043,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2044,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2045,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2046,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2047,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2048,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2049,13.5
NAmerica,PWRBIOUSANE01,BIOUSANE,1,2050,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2019,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2020,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2021,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2022,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2023,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2024,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2025,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2026,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2027,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2028,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2029,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2030,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2031,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2032,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2033,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2034,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2035,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2036,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2037,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2038,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2039,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2040,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2041,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2042,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2043,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2044,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2045,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2046,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2047,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2048,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2049,13.5
NAmerica,PWRBIOUSANW01,BIOUSANW,1,2050,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2019,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2020,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2021,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2022,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2023,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2024,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2025,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2026,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2027,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2028,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2029,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2030,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2031,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2032,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2033,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2034,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2035,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2036,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2037,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2038,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2039,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2040,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2041,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2042,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2043,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2044,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2045,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2046,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2047,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2048,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2049,13.5
NAmerica,PWRBIOUSANY01,BIOUSANY,1,2050,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2019,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2020,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2021,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2022,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2023,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2024,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2025,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2026,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2027,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2028,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2029,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2030,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2031,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2032,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2033,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2034,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2035,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2036,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2037,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2038,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2039,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2040,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2041,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2042,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2043,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2044,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2045,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2046,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2047,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2048,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2049,13.5
NAmerica,PWRBIOUSAFL01,BIOUSAFL,1,2050,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2019,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2020,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2021,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2022,13.5
