REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOUSAMA01,1,2020.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2021.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2022.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2023.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2024.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2025.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2026.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2027.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2028.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2029.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2030.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2031.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2032.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2033.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2034.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2035.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2036.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2037.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2038.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2039.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2040.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2041.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2042.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2043.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2044.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2045.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2046.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2047.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2048.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2049.0,1.388885
NAmerica,PWRBIOUSAMA01,1,2050.0,1.388885
NAmerica,PWRBIOUSACE01,1,2019.0,1.388885
NAmerica,PWRBIOUSACE01,1,2020.0,1.388885
NAmerica,PWRBIOUSACE01,1,2021.0,1.388885
NAmerica,PWRBIOUSACE01,1,2022.0,1.388885
NAmerica,PWRBIOUSACE01,1,2023.0,1.388885
NAmerica,PWRBIOUSACE01,1,2024.0,1.388885
NAmerica,PWRBIOUSACE01,1,2025.0,1.388885
NAmerica,PWRBIOUSACE01,1,2026.0,1.388885
NAmerica,PWRBIOUSACE01,1,2027.0,1.388885
NAmerica,PWRBIOUSACE01,1,2028.0,1.388885
NAmerica,PWRBIOUSACE01,1,2029.0,1.388885
NAmerica,PWRBIOUSACE01,1,2030.0,1.388885
NAmerica,PWRBIOUSACE01,1,2031.0,1.388885
NAmerica,PWRBIOUSACE01,1,2032.0,1.388885
NAmerica,PWRBIOUSACE01,1,2033.0,1.388885
NAmerica,PWRBIOUSACE01,1,2034.0,1.388885
NAmerica,PWRBIOUSACE01,1,2035.0,1.388885
NAmerica,PWRBIOUSACE01,1,2036.0,1.388885
NAmerica,PWRBIOUSACE01,1,2037.0,1.388885
NAmerica,PWRBIOUSACE01,1,2038.0,1.388885
NAmerica,PWRBIOUSACE01,1,2039.0,1.388885
NAmerica,PWRBIOUSACE01,1,2040.0,1.388885
NAmerica,PWRBIOUSACE01,1,2041.0,1.388885
NAmerica,PWRBIOUSACE01,1,2042.0,1.388885
NAmerica,PWRBIOUSACE01,1,2043.0,1.388885
NAmerica,PWRBIOUSACE01,1,2044.0,1.388885
NAmerica,PWRBIOUSACE01,1,2045.0,1.388885
NAmerica,PWRBIOUSACE01,1,2046.0,1.388885
NAmerica,PWRBIOUSACE01,1,2047.0,1.388885
NAmerica,PWRBIOUSACE01,1,2048.0,1.388885
NAmerica,PWRBIOUSACE01,1,2049.0,1.388885
NAmerica,PWRBIOUSACE01,1,2050.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2019.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2020.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2021.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2022.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2023.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2024.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2025.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2026.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2027.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2028.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2029.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2030.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2031.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2032.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2033.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2034.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2035.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2036.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2037.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2038.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2039.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2040.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2041.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2042.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2043.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2044.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2045.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2046.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2047.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2048.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2049.0,1.388885
NAmerica,PWRBIOUSAFL01,1,2050.0,1.388885
NAmerica,PWRBIOUSASW01,1,2019.0,1.388885
NAmerica,PWRBIOUSASW01,1,2020.0,1.388885
NAmerica,PWRBIOUSASW01,1,2021.0,1.388885
NAmerica,PWRBIOUSASW01,1,2022.0,1.388885
NAmerica,PWRBIOUSASW01,1,2023.0,1.388885
NAmerica,PWRBIOUSASW01,1,2024.0,1.388885
NAmerica,PWRBIOUSASW01,1,2025.0,1.388885
NAmerica,PWRBIOUSASW01,1,2026.0,1.388885
NAmerica,PWRBIOUSASW01,1,2027.0,1.388885
NAmerica,PWRBIOUSASW01,1,2028.0,1.388885
NAmerica,PWRBIOUSASW01,1,2029.0,1.388885
NAmerica,PWRBIOUSASW01,1,2030.0,1.388885
NAmerica,PWRBIOUSASW01,1,2031.0,1.388885
NAmerica,PWRBIOUSASW01,1,2032.0,1.388885
NAmerica,PWRBIOUSASW01,1,2033.0,1.388885
NAmerica,PWRBIOUSASW01,1,2034.0,1.388885
NAmerica,PWRBIOUSASW01,1,2035.0,1.388885
NAmerica,PWRBIOUSASW01,1,2036.0,1.388885
NAmerica,PWRBIOUSASW01,1,2037.0,1.388885
NAmerica,PWRBIOUSASW01,1,2038.0,1.388885
NAmerica,PWRBIOUSASW01,1,2039.0,1.388885
NAmerica,PWRBIOUSASW01,1,2040.0,1.388885
NAmerica,PWRBIOUSASW01,1,2041.0,1.388885
NAmerica,PWRBIOUSASW01,1,2042.0,1.388885
NAmerica,PWRBIOUSASW01,1,2043.0,1.388885
NAmerica,PWRBIOUSASW01,1,2044.0,1.388885
NAmerica,PWRBIOUSASW01,1,2045.0,1.388885
NAmerica,PWRBIOUSASW01,1,2046.0,1.388885
NAmerica,PWRBIOUSASW01,1,2047.0,1.388885
NAmerica,PWRBIOUSASW01,1,2048.0,1.388885
NAmerica,PWRBIOUSASW01,1,2049.0,1.388885
NAmerica,PWRBIOUSASW01,1,2050.0,1.388885
NAmerica,PWRBIOUSANY01,1,2019.0,1.388885
NAmerica,PWRBIOUSANY01,1,2020.0,1.388885
NAmerica,PWRBIOUSANY01,1,2021.0,1.388885
NAmerica,PWRBIOUSANY01,1,2022.0,1.388885
NAmerica,PWRBIOUSANY01,1,2023.0,1.388885
NAmerica,PWRBIOUSANY01,1,2024.0,1.388885
NAmerica,PWRBIOUSANY01,1,2025.0,1.388885
NAmerica,PWRBIOUSANY01,1,2026.0,1.388885
NAmerica,PWRBIOUSANY01,1,2027.0,1.388885
NAmerica,PWRBIOUSANY01,1,2028.0,1.388885
NAmerica,PWRBIOUSANY01,1,2029.0,1.388885
NAmerica,PWRBIOUSANY01,1,2030.0,1.388885
NAmerica,PWRBIOUSANY01,1,2031.0,1.388885
NAmerica,PWRBIOUSANY01,1,2032.0,1.388885
NAmerica,PWRBIOUSANY01,1,2033.0,1.388885
NAmerica,PWRBIOUSANY01,1,2034.0,1.388885
NAmerica,PWRBIOUSANY01,1,2035.0,1.388885
NAmerica,PWRBIOUSANY01,1,2036.0,1.388885
NAmerica,PWRBIOUSANY01,1,2037.0,1.388885
NAmerica,PWRBIOUSANY01,1,2038.0,1.388885
NAmerica,PWRBIOUSANY01,1,2039.0,1.388885
NAmerica,PWRBIOUSANY01,1,2040.0,1.388885
NAmerica,PWRBIOUSANY01,1,2041.0,1.388885
NAmerica,PWRBIOUSANY01,1,2042.0,1.388885
NAmerica,PWRBIOUSANY01,1,2043.0,1.388885
NAmerica,PWRBIOUSANY01,1,2044.0,1.388885
NAmerica,PWRBIOUSANY01,1,2045.0,1.388885
NAmerica,PWRBIOUSANY01,1,2046.0,1.388885
NAmerica,PWRBIOUSANY01,1,2047.0,1.388885
NAmerica,PWRBIOUSANY01,1,2048.0,1.388885
NAmerica,PWRBIOUSANY01,1,2049.0,1.388885
NAmerica,PWRBIOUSANY01,1,2050.0,1.388885
NAmerica,PWRBIOUSANE01,1,2019.0,1.388885
NAmerica,PWRBIOUSANE01,1,2020.0,1.388885
NAmerica,PWRBIOUSANE01,1,2021.0,1.388885
NAmerica,PWRBIOUSANE01,1,2022.0,1.388885
NAmerica,PWRBIOUSANE01,1,2023.0,1.388885
NAmerica,PWRBIOUSANE01,1,2024.0,1.388885
NAmerica,PWRBIOUSANE01,1,2025.0,1.388885
NAmerica,PWRBIOUSANE01,1,2026.0,1.388885
NAmerica,PWRBIOUSANE01,1,2027.0,1.388885
NAmerica,PWRBIOUSANE01,1,2028.0,1.388885
NAmerica,PWRBIOUSANE01,1,2029.0,1.388885
NAmerica,PWRBIOUSANE01,1,2030.0,1.388885
NAmerica,PWRBIOUSANE01,1,2031.0,1.388885
NAmerica,PWRBIOUSANE01,1,2032.0,1.388885
NAmerica,PWRBIOUSANE01,1,2033.0,1.388885
NAmerica,PWRBIOUSANE01,1,2034.0,1.388885
NAmerica,PWRBIOUSANE01,1,2035.0,1.388885
NAmerica,PWRBIOUSANE01,1,2036.0,1.388885
NAmerica,PWRBIOUSANE01,1,2037.0,1.388885
NAmerica,PWRBIOUSANE01,1,2038.0,1.388885
NAmerica,PWRBIOUSANE01,1,2039.0,1.388885
NAmerica,PWRBIOUSANE01,1,2040.0,1.388885
NAmerica,PWRBIOUSANE01,1,2041.0,1.388885
NAmerica,PWRBIOUSANE01,1,2042.0,1.388885
NAmerica,PWRBIOUSANE01,1,2043.0,1.388885
NAmerica,PWRBIOUSANE01,1,2044.0,1.388885
NAmerica,PWRBIOUSANE01,1,2045.0,1.388885
NAmerica,PWRBIOUSANE01,1,2046.0,1.388885
NAmerica,PWRBIOUSANE01,1,2047.0,1.388885
NAmerica,PWRBIOUSANE01,1,2048.0,1.388885
NAmerica,PWRBIOUSANE01,1,2049.0,1.388885
NAmerica,PWRBIOUSANE01,1,2050.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2019.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2020.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2021.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2022.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2023.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2024.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2025.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2026.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2027.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2028.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2029.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2030.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2031.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2032.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2033.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2034.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2035.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2036.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2037.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2038.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2039.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2040.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2041.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2042.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2043.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2044.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2045.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2046.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2047.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2048.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2049.0,1.388885
NAmerica,PWRBIOUSAAL01,1,2050.0,1.388885
NAmerica,PWRBIOUSACA01,1,2019.0,1.388885
NAmerica,PWRBIOUSACA01,1,2020.0,1.388885
NAmerica,PWRBIOUSACA01,1,2021.0,1.388885
NAmerica,PWRBIOUSACA01,1,2022.0,1.388885
NAmerica,PWRBIOUSACA01,1,2023.0,1.388885
NAmerica,PWRBIOUSACA01,1,2024.0,1.388885
NAmerica,PWRBIOUSACA01,1,2025.0,1.388885
NAmerica,PWRBIOUSACA01,1,2026.0,1.388885
NAmerica,PWRBIOUSACA01,1,2027.0,1.388885
NAmerica,PWRBIOUSACA01,1,2028.0,1.388885
NAmerica,PWRBIOUSACA01,1,2029.0,1.388885
NAmerica,PWRBIOUSACA01,1,2030.0,1.388885
NAmerica,PWRBIOUSACA01,1,2031.0,1.388885
NAmerica,PWRBIOUSACA01,1,2032.0,1.388885
NAmerica,PWRBIOUSACA01,1,2033.0,1.388885
NAmerica,PWRBIOUSACA01,1,2034.0,1.388885
NAmerica,PWRBIOUSACA01,1,2035.0,1.388885
NAmerica,PWRBIOUSACA01,1,2036.0,1.388885
NAmerica,PWRBIOUSACA01,1,2037.0,1.388885
NAmerica,PWRBIOUSACA01,1,2038.0,1.388885
NAmerica,PWRBIOUSACA01,1,2039.0,1.388885
NAmerica,PWRBIOUSACA01,1,2040.0,1.388885
NAmerica,PWRBIOUSACA01,1,2041.0,1.388885
NAmerica,PWRBIOUSACA01,1,2042.0,1.388885
NAmerica,PWRBIOUSACA01,1,2043.0,1.388885
NAmerica,PWRBIOUSACA01,1,2044.0,1.388885
NAmerica,PWRBIOUSACA01,1,2045.0,1.388885
NAmerica,PWRBIOUSACA01,1,2046.0,1.388885
NAmerica,PWRBIOUSACA01,1,2047.0,1.388885
NAmerica,PWRBIOUSACA01,1,2048.0,1.388885
NAmerica,PWRBIOUSACA01,1,2049.0,1.388885
NAmerica,PWRBIOUSACA01,1,2050.0,1.388885
NAmerica,PWRBIOUSATX01,1,2019.0,1.388885
NAmerica,PWRBIOUSATX01,1,2020.0,1.388885
NAmerica,PWRBIOUSATX01,1,2021.0,1.388885
NAmerica,PWRBIOUSATX01,1,2022.0,1.388885
NAmerica,PWRBIOUSATX01,1,2023.0,1.388885
NAmerica,PWRBIOUSATX01,1,2024.0,1.388885
NAmerica,PWRBIOUSATX01,1,2025.0,1.388885
NAmerica,PWRBIOUSATX01,1,2026.0,1.388885
NAmerica,PWRBIOUSATX01,1,2027.0,1.388885
NAmerica,PWRBIOUSATX01,1,2028.0,1.388885
NAmerica,PWRBIOUSATX01,1,2029.0,1.388885
NAmerica,PWRBIOUSATX01,1,2030.0,1.388885
NAmerica,PWRBIOUSATX01,1,2031.0,1.388885
NAmerica,PWRBIOUSATX01,1,2032.0,1.388885
NAmerica,PWRBIOUSATX01,1,2033.0,1.388885
NAmerica,PWRBIOUSATX01,1,2034.0,1.388885
NAmerica,PWRBIOUSATX01,1,2035.0,1.388885
NAmerica,PWRBIOUSATX01,1,2036.0,1.388885
NAmerica,PWRBIOUSATX01,1,2037.0,1.388885
NAmerica,PWRBIOUSATX01,1,2038.0,1.388885
NAmerica,PWRBIOUSATX01,1,2039.0,1.388885
NAmerica,PWRBIOUSATX01,1,2040.0,1.388885
NAmerica,PWRBIOUSATX01,1,2041.0,1.388885
NAmerica,PWRBIOUSATX01,1,2042.0,1.388885
NAmerica,PWRBIOUSATX01,1,2043.0,1.388885
NAmerica,PWRBIOUSATX01,1,2044.0,1.388885
NAmerica,PWRBIOUSATX01,1,2045.0,1.388885
NAmerica,PWRBIOUSATX01,1,2046.0,1.388885
NAmerica,PWRBIOUSATX01,1,2047.0,1.388885
NAmerica,PWRBIOUSATX01,1,2048.0,1.388885
NAmerica,PWRBIOUSATX01,1,2049.0,1.388885
NAmerica,PWRBIOUSATX01,1,2050.0,1.388885
NAmerica,PWRBIOUSANW01,1,2019.0,1.388885
NAmerica,PWRBIOUSANW01,1,2020.0,1.388885
NAmerica,PWRBIOUSANW01,1,2021.0,1.388885
NAmerica,PWRBIOUSANW01,1,2022.0,1.388885
NAmerica,PWRBIOUSANW01,1,2023.0,1.388885
NAmerica,PWRBIOUSANW01,1,2024.0,1.388885
NAmerica,PWRBIOUSANW01,1,2025.0,1.388885
NAmerica,PWRBIOUSANW01,1,2026.0,1.388885
NAmerica,PWRBIOUSANW01,1,2027.0,1.388885
NAmerica,PWRBIOUSANW01,1,2028.0,1.388885
NAmerica,PWRBIOUSANW01,1,2029.0,1.388885
NAmerica,PWRBIOUSANW01,1,2030.0,1.388885
NAmerica,PWRBIOUSANW01,1,2031.0,1.388885
NAmerica,PWRBIOUSANW01,1,2032.0,1.388885
NAmerica,PWRBIOUSANW01,1,2033.0,1.388885
NAmerica,PWRBIOUSANW01,1,2034.0,1.388885
NAmerica,PWRBIOUSANW01,1,2035.0,1.388885
NAmerica,PWRBIOUSANW01,1,2036.0,1.388885
NAmerica,PWRBIOUSANW01,1,2037.0,1.388885
NAmerica,PWRBIOUSANW01,1,2038.0,1.388885
NAmerica,PWRBIOUSANW01,1,2039.0,1.388885
NAmerica,PWRBIOUSANW01,1,2040.0,1.388885
NAmerica,PWRBIOUSANW01,1,2041.0,1.388885
NAmerica,PWRBIOUSANW01,1,2042.0,1.388885
NAmerica,PWRBIOUSANW01,1,2043.0,1.388885
NAmerica,PWRBIOUSANW01,1,2044.0,1.388885
NAmerica,PWRBIOUSANW01,1,2045.0,1.388885
NAmerica,PWRBIOUSANW01,1,2046.0,1.388885
NAmerica,PWRBIOUSANW01,1,2047.0,1.388885
NAmerica,PWRBIOUSANW01,1,2048.0,1.388885
NAmerica,PWRBIOUSANW01,1,2049.0,1.388885
NAmerica,PWRBIOUSANW01,1,2050.0,1.388885
NAmerica,PWRCCGUSAMN01,1,2019.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2019.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2020.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2020.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2021.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2021.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2022.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2022.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2023.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2023.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2024.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2024.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2025.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2025.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2026.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2026.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2027.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2027.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2028.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2028.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2029.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2029.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2030.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2030.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2031.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2031.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2032.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2032.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2033.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2033.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2034.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2034.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2035.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2035.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2036.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2036.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2037.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2037.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2038.0,0.833331
NAmerica,PWRCCGUSAMN01,2,2038.0,0.833331
NAmerica,PWRCCGUSAMN01,1,2039.0,0.833331
