REGION,FUEL,YEAR,VALUE
NAmerica,ELCUSACE02,2034,679.945
NAmerica,ELCUSACE02,2035,685.29
NAmerica,ELCUSACE02,2036,691.058
NAmerica,ELCUSACE02,2037,697.058
NAmerica,ELCUSACE02,2038,703.404
NAmerica,ELCUSACE02,2039,710.016
NAmerica,ELCUSACE02,2040,716.6
NAmerica,ELCUSACE02,2041,723.25
NAmerica,ELCUSACE02,2042,730.203
NAmerica,ELCUSACE02,2043,737.877
NAmerica,ELCUSACE02,2044,745.937
NAmerica,ELCUSACE02,2045,754.138
NAmerica,ELCUSACE02,2046,762.384
NAmerica,ELCUSACE02,2047,770.801
NAmerica,ELCUSACE02,2048,779.508
NAmerica,ELCUSACE02,2049,788.598
NAmerica,ELCUSACE02,2050,798.234
NAmerica,ELCUSATX02,2019,1545.636
NAmerica,ELCUSATX02,2020,1542.094
NAmerica,ELCUSATX02,2021,1524.39
NAmerica,ELCUSATX02,2022,1531.52
NAmerica,ELCUSATX02,2023,1552.945
NAmerica,ELCUSATX02,2024,1577.239
NAmerica,ELCUSATX02,2025,1597.532
NAmerica,ELCUSATX02,2026,1615.128
NAmerica,ELCUSATX02,2027,1629.787
NAmerica,ELCUSATX02,2028,1640.782
NAmerica,ELCUSATX02,2029,1651.396
NAmerica,ELCUSATX02,2030,1661.935
NAmerica,ELCUSATX02,2031,1673.14
NAmerica,ELCUSATX02,2032,1684.79
NAmerica,ELCUSATX02,2033,1696.85
NAmerica,ELCUSATX02,2034,1709.523
NAmerica,ELCUSATX02,2035,1722.961
NAmerica,ELCUSATX02,2036,1737.463
NAmerica,ELCUSATX02,2037,1752.549
NAmerica,ELCUSATX02,2038,1768.502
NAmerica,ELCUSATX02,2039,1785.126
NAmerica,ELCUSATX02,2040,1801.681
NAmerica,ELCUSATX02,2041,1818.4
NAmerica,ELCUSATX02,2042,1835.881
NAmerica,ELCUSATX02,2043,1855.175
NAmerica,ELCUSATX02,2044,1875.441
NAmerica,ELCUSATX02,2045,1896.058
NAmerica,ELCUSATX02,2046,1916.79
NAmerica,ELCUSATX02,2047,1937.952
NAmerica,ELCUSATX02,2048,1959.845
NAmerica,ELCUSATX02,2049,1982.698
NAmerica,ELCUSATX02,2050,2006.924
NAmerica,ELCUSAMW02,2019,2187.709
NAmerica,ELCUSAMW02,2020,2182.696
NAmerica,ELCUSAMW02,2021,2157.638
NAmerica,ELCUSAMW02,2022,2167.73
NAmerica,ELCUSAMW02,2023,2198.054
NAmerica,ELCUSAMW02,2024,2232.44
NAmerica,ELCUSAMW02,2025,2261.163
NAmerica,ELCUSAMW02,2026,2286.069
NAmerica,ELCUSAMW02,2027,2306.817
NAmerica,ELCUSAMW02,2028,2322.38
NAmerica,ELCUSAMW02,2029,2337.403
NAmerica,ELCUSAMW02,2030,2352.32
NAmerica,ELCUSAMW02,2031,2368.179
NAmerica,ELCUSAMW02,2032,2384.669
NAmerica,ELCUSAMW02,2033,2401.739
NAmerica,ELCUSAMW02,2034,2419.676
NAmerica,ELCUSAMW02,2035,2438.697
NAmerica,ELCUSAMW02,2036,2459.223
NAmerica,ELCUSAMW02,2037,2480.576
NAmerica,ELCUSAMW02,2038,2503.156
NAmerica,ELCUSAMW02,2039,2526.686
NAmerica,ELCUSAMW02,2040,2550.118
NAmerica,ELCUSAMW02,2041,2573.782
NAmerica,ELCUSAMW02,2042,2598.525
NAmerica,ELCUSAMW02,2043,2625.834
NAmerica,ELCUSAMW02,2044,2654.518
NAmerica,ELCUSAMW02,2045,2683.7
NAmerica,ELCUSAMW02,2046,2713.044
NAmerica,ELCUSAMW02,2047,2742.998
NAmerica,ELCUSAMW02,2048,2773.985
NAmerica,ELCUSAMW02,2049,2806.331
NAmerica,ELCUSAMW02,2050,2840.621
NAmerica,ELCUSAAL02,2019,508.398
NAmerica,ELCUSAAL02,2020,507.233
NAmerica,ELCUSAAL02,2021,501.409
NAmerica,ELCUSAAL02,2022,503.755
NAmerica,ELCUSAAL02,2023,510.802
NAmerica,ELCUSAAL02,2024,518.792
NAmerica,ELCUSAAL02,2025,525.467
NAmerica,ELCUSAAL02,2026,531.255
NAmerica,ELCUSAAL02,2027,536.077
NAmerica,ELCUSAAL02,2028,539.693
NAmerica,ELCUSAAL02,2029,543.185
NAmerica,ELCUSAAL02,2030,546.651
NAmerica,ELCUSAAL02,2031,550.337
NAmerica,ELCUSAAL02,2032,554.169
NAmerica,ELCUSAAL02,2033,558.136
NAmerica,ELCUSAAL02,2034,562.304
NAmerica,ELCUSAAL02,2035,566.724
NAmerica,ELCUSAAL02,2036,571.494
NAmerica,ELCUSAAL02,2037,576.456
NAmerica,ELCUSAAL02,2038,581.704
NAmerica,ELCUSAAL02,2039,587.172
NAmerica,ELCUSAAL02,2040,592.617
NAmerica,ELCUSAAL02,2041,598.116
NAmerica,ELCUSAAL02,2042,603.866
NAmerica,ELCUSAAL02,2043,610.213
NAmerica,ELCUSAAL02,2044,616.878
NAmerica,ELCUSAAL02,2045,623.66
NAmerica,ELCUSAAL02,2046,630.479
NAmerica,ELCUSAAL02,2047,637.44
NAmerica,ELCUSAAL02,2048,644.641
NAmerica,ELCUSAAL02,2049,652.158
NAmerica,ELCUSAAL02,2050,660.127
NAmerica,ELCUSAMA02,2019,2441.755
NAmerica,ELCUSAMA02,2020,2436.159
NAmerica,ELCUSAMA02,2021,2408.191
NAmerica,ELCUSAMA02,2022,2419.455
NAmerica,ELCUSAMA02,2023,2453.301
NAmerica,ELCUSAMA02,2024,2491.68
NAmerica,ELCUSAMA02,2025,2523.738
NAmerica,ELCUSAMA02,2026,2551.536
NAmerica,ELCUSAMA02,2027,2574.694
NAmerica,ELCUSAMA02,2028,2592.064
NAmerica,ELCUSAMA02,2029,2608.831
NAmerica,ELCUSAMA02,2030,2625.481
NAmerica,ELCUSAMA02,2031,2643.182
NAmerica,ELCUSAMA02,2032,2661.586
NAmerica,ELCUSAMA02,2033,2680.639
NAmerica,ELCUSAMA02,2034,2700.658
NAmerica,ELCUSAMA02,2035,2721.888
NAmerica,ELCUSAMA02,2036,2744.797
NAmerica,ELCUSAMA02,2037,2768.63
NAmerica,ELCUSAMA02,2038,2793.833
NAmerica,ELCUSAMA02,2039,2820.095
NAmerica,ELCUSAMA02,2040,2846.248
NAmerica,ELCUSAMA02,2041,2872.66
NAmerica,ELCUSAMA02,2042,2900.277
NAmerica,ELCUSAMA02,2043,2930.757
NAmerica,ELCUSAMA02,2044,2962.771
NAmerica,ELCUSAMA02,2045,2995.342
NAmerica,ELCUSAMA02,2046,3028.094
NAmerica,ELCUSAMA02,2047,3061.526
NAmerica,ELCUSAMA02,2048,3096.111
NAmerica,ELCUSAMA02,2049,3132.213
NAmerica,ELCUSAMA02,2050,3170.486
NAmerica,ELCUSASE02,2019,2134.143
NAmerica,ELCUSASE02,2020,2129.252
NAmerica,ELCUSASE02,2021,2104.807
NAmerica,ELCUSASE02,2022,2114.652
NAmerica,ELCUSASE02,2023,2144.234
NAmerica,ELCUSASE02,2024,2177.778
NAmerica,ELCUSASE02,2025,2205.797
NAmerica,ELCUSASE02,2026,2230.094
NAmerica,ELCUSASE02,2027,2250.334
NAmerica,ELCUSASE02,2028,2265.516
NAmerica,ELCUSASE02,2029,2280.171
NAmerica,ELCUSASE02,2030,2294.722
NAmerica,ELCUSASE02,2031,2310.194
NAmerica,ELCUSASE02,2032,2326.279
NAmerica,ELCUSASE02,2033,2342.932
NAmerica,ELCUSASE02,2034,2360.429
NAmerica,ELCUSASE02,2035,2378.985
NAmerica,ELCUSASE02,2036,2399.008
NAmerica,ELCUSASE02,2037,2419.838
NAmerica,ELCUSASE02,2038,2441.866
NAmerica,ELCUSASE02,2039,2464.82
NAmerica,ELCUSASE02,2040,2487.678
NAmerica,ELCUSASE02,2041,2510.762
NAmerica,ELCUSASE02,2042,2534.9
NAmerica,ELCUSASE02,2043,2561.54
NAmerica,ELCUSASE02,2044,2589.521
NAmerica,ELCUSASE02,2045,2617.989
NAmerica,ELCUSASE02,2046,2646.614
NAmerica,ELCUSASE02,2047,2675.834
NAmerica,ELCUSASE02,2048,2706.063
NAmerica,ELCUSASE02,2049,2737.617
NAmerica,ELCUSASE02,2050,2771.068
NAmerica,ELCUSAFL02,2019,865.253
NAmerica,ELCUSAFL02,2020,863.27
NAmerica,ELCUSAFL02,2021,853.359
NAmerica,ELCUSAFL02,2022,857.351
NAmerica,ELCUSAFL02,2023,869.344
NAmerica,ELCUSAFL02,2024,882.944
NAmerica,ELCUSAFL02,2025,894.304
NAmerica,ELCUSAFL02,2026,904.154
NAmerica,ELCUSAFL02,2027,912.361
NAmerica,ELCUSAFL02,2028,918.516
NAmerica,ELCUSAFL02,2029,924.457
NAmerica,ELCUSAFL02,2030,930.357
NAmerica,ELCUSAFL02,2031,936.63
NAmerica,ELCUSAFL02,2032,943.151
NAmerica,ELCUSAFL02,2033,949.903
NAmerica,ELCUSAFL02,2034,956.997
NAmerica,ELCUSAFL02,2035,964.52
NAmerica,ELCUSAFL02,2036,972.638
NAmerica,ELCUSAFL02,2037,981.083
NAmerica,ELCUSAFL02,2038,990.014
NAmerica,ELCUSAFL02,2039,999.32
NAmerica,ELCUSAFL02,2040,1008.588
NAmerica,ELCUSAFL02,2041,1017.947
NAmerica,ELCUSAFL02,2042,1027.733
NAmerica,ELCUSAFL02,2043,1038.534
NAmerica,ELCUSAFL02,2044,1049.878
NAmerica,ELCUSAFL02,2045,1061.42
NAmerica,ELCUSAFL02,2046,1073.026
NAmerica,ELCUSAFL02,2047,1084.873
NAmerica,ELCUSAFL02,2048,1097.128
NAmerica,ELCUSAFL02,2049,1109.921
NAmerica,ELCUSAFL02,2050,1123.483
NAmerica,ELCUSANY02,2019,524.161
NAmerica,ELCUSANY02,2020,522.96
NAmerica,ELCUSANY02,2021,516.956
NAmerica,ELCUSANY02,2022,519.374
NAmerica,ELCUSANY02,2023,526.64
NAmerica,ELCUSANY02,2024,534.878
NAmerica,ELCUSANY02,2025,541.76
NAmerica,ELCUSANY02,2026,547.728
NAmerica,ELCUSANY02,2027,552.699
NAmerica,ELCUSANY02,2028,556.427
NAmerica,ELCUSANY02,2029,560.027
NAmerica,ELCUSANY02,2030,563.601
NAmerica,ELCUSANY02,2031,567.401
NAmerica,ELCUSANY02,2032,571.351
NAmerica,ELCUSANY02,2033,575.441
NAmerica,ELCUSANY02,2034,579.739
NAmerica,ELCUSANY02,2035,584.296
NAmerica,ELCUSANY02,2036,589.214
NAmerica,ELCUSANY02,2037,594.33
NAmerica,ELCUSANY02,2038,599.74
NAmerica,ELCUSANY02,2039,605.378
NAmerica,ELCUSANY02,2040,610.992
NAmerica,ELCUSANY02,2041,616.662
NAmerica,ELCUSANY02,2042,622.59
NAmerica,ELCUSANY02,2043,629.133
NAmerica,ELCUSANY02,2044,636.006
NAmerica,ELCUSANY02,2045,642.997
NAmerica,ELCUSANY02,2046,650.028
NAmerica,ELCUSANY02,2047,657.205
NAmerica,ELCUSANY02,2048,664.629
NAmerica,ELCUSANY02,2049,672.379
NAmerica,ELCUSANY02,2050,680.595
NAmerica,ELCUSANE02,2019,412.048
NAmerica,ELCUSANE02,2020,411.104
NAmerica,ELCUSANE02,2021,406.384
NAmerica,ELCUSANE02,2022,408.285
NAmerica,ELCUSANE02,2023,413.997
NAmerica,ELCUSANE02,2024,420.473
NAmerica,ELCUSANE02,2025,425.883
NAmerica,ELCUSANE02,2026,430.574
NAmerica,ELCUSANE02,2027,434.482
NAmerica,ELCUSANE02,2028,437.413
NAmerica,ELCUSANE02,2029,440.243
NAmerica,ELCUSANE02,2030,443.052
NAmerica,ELCUSANE02,2031,446.039
NAmerica,ELCUSANE02,2032,449.145
NAmerica,ELCUSANE02,2033,452.36
NAmerica,ELCUSANE02,2034,455.739
NAmerica,ELCUSANE02,2035,459.321
NAmerica,ELCUSANE02,2036,463.187
NAmerica,ELCUSANE02,2037,467.209
NAmerica,ELCUSANE02,2038,471.462
NAmerica,ELCUSANE02,2039,475.894
NAmerica,ELCUSANE02,2040,480.307
NAmerica,ELCUSANE02,2041,484.764
NAmerica,ELCUSANE02,2042,489.424
NAmerica,ELCUSANE02,2043,494.568
NAmerica,ELCUSANE02,2044,499.97
NAmerica,ELCUSANE02,2045,505.467
NAmerica,ELCUSANE02,2046,510.994
NAmerica,ELCUSANE02,2047,516.635
NAmerica,ELCUSANE02,2048,522.471
NAmerica,ELCUSANE02,2049,528.564
NAmerica,ELCUSANE02,2050,535.022
