REGION,FUEL,YEAR,VALUE
NAmerica,ELCUSACE02,2049,1814.8392097765861
NAmerica,ELCUSACE02,2050,1821.2620844256878
NAmerica,ELCUSAFL02,2019,1532.239632
NAmerica,ELCUSAFL02,2020,1543.592592
NAmerica,ELCUSAFL02,2021,1560.968928
NAmerica,ELCUSAFL02,2022,1576.2954240000001
NAmerica,ELCUSAFL02,2023,1595.7216
NAmerica,ELCUSAFL02,2024,1616.6615040000001
NAmerica,ELCUSAFL02,2025,1636.497648
NAmerica,ELCUSAFL02,2026,1656.4284000000002
NAmerica,ELCUSAFL02,2027,1656.4284000000002
NAmerica,ELCUSAFL02,2028,1673.8208981999999
NAmerica,ELCUSAFL02,2029,1691.3960176310995
NAmerica,ELCUSAFL02,2030,1709.1556758162262
NAmerica,ELCUSAFL02,2031,1727.1018104122968
NAmerica,ELCUSAFL02,2032,1745.2363794216258
NAmerica,ELCUSAFL02,2033,1763.5613614055528
NAmerica,ELCUSAFL02,2034,1782.0787557003114
NAmerica,ELCUSAFL02,2035,1800.7905826351648
NAmerica,ELCUSAFL02,2036,1819.698883752834
NAmerica,ELCUSAFL02,2037,1838.805722032239
NAmerica,ELCUSAFL02,2038,1858.1131821135775
NAmerica,ELCUSAFL02,2039,1877.6233705257694
NAmerica,ELCUSAFL02,2040,1897.3384159162902
NAmerica,ELCUSAFL02,2041,1917.2604692834113
NAmerica,ELCUSAFL02,2042,1937.3917042108872
NAmerica,ELCUSAFL02,2043,1957.7343171051016
NAmerica,ELCUSAFL02,2044,1978.2905274347052
NAmerica,ELCUSAFL02,2045,1999.0625779727695
NAmerica,ELCUSAFL02,2046,2020.0527350414839
NAmerica,ELCUSAFL02,2047,2041.2632887594193
NAmerica,ELCUSAFL02,2048,2062.6965532913932
NAmerica,ELCUSAFL02,2049,2084.3548671009526
NAmerica,ELCUSAFL02,2050,2106.240593205513
NAmerica,ELCUSAMA02,2019,1028.3724
NAmerica,ELCUSAMA02,2020,1024.4412
NAmerica,ELCUSAMA02,2021,1019.3292000000001
NAmerica,ELCUSAMA02,2022,1017.9972000000001
NAmerica,ELCUSAMA02,2023,1016.8452000000001
NAmerica,ELCUSAMA02,2024,1020.5208000000001
NAmerica,ELCUSAMA02,2025,1018.6812000000001
NAmerica,ELCUSAMA02,2026,1020.7008000000001
NAmerica,ELCUSAMA02,2027,1022.4828000000001
NAmerica,ELCUSAMA02,2028,1024.5277655999998
NAmerica,ELCUSAMA02,2029,1026.5768211312
NAmerica,ELCUSAMA02,2030,1028.6299747734622
NAmerica,ELCUSAMA02,2031,1030.6872347230092
NAmerica,ELCUSAMA02,2032,1032.7486091924552
NAmerica,ELCUSAMA02,2033,1034.8141064108402
NAmerica,ELCUSAMA02,2034,1036.883734623662
NAmerica,ELCUSAMA02,2035,1038.9575020929092
NAmerica,ELCUSAMA02,2036,1041.035417097095
NAmerica,ELCUSAMA02,2037,1043.1174879312891
NAmerica,ELCUSAMA02,2038,1045.2037229071518
NAmerica,ELCUSAMA02,2039,1047.2941303529662
NAmerica,ELCUSAMA02,2040,1049.3887186136722
NAmerica,ELCUSAMA02,2041,1051.4874960508996
NAmerica,ELCUSAMA02,2042,1053.5904710430013
NAmerica,ELCUSAMA02,2043,1055.6976519850873
NAmerica,ELCUSAMA02,2044,1057.8090472890576
NAmerica,ELCUSAMA02,2045,1059.9246653836356
NAmerica,ELCUSAMA02,2046,1062.044514714403
NAmerica,ELCUSAMA02,2047,1064.1686037438317
NAmerica,ELCUSAMA02,2048,1066.2969409513194
NAmerica,ELCUSAMA02,2049,1068.429534833222
NAmerica,ELCUSAMA02,2050,1070.5663939028886
NAmerica,ELCUSANE02,2019,493.4302621538465
NAmerica,ELCUSANE02,2020,496.4749956923079
NAmerica,ELCUSANE02,2021,499.51972923076926
NAmerica,ELCUSANE02,2022,502.56446276923066
NAmerica,ELCUSANE02,2023,505.60919630769206
NAmerica,ELCUSANE02,2024,508.65392984615426
NAmerica,ELCUSANE02,2025,511.69866338461566
NAmerica,ELCUSANE02,2026,514.7433969230771
NAmerica,ELCUSANE02,2027,517.7881304615383
NAmerica,ELCUSANE02,2028,520.8328639999997
NAmerica,ELCUSANE02,2029,523.877597538462
NAmerica,ELCUSANE02,2030,526.9223310769235
NAmerica,ELCUSANE02,2031,529.9670646153849
NAmerica,ELCUSANE02,2032,533.0117981538461
NAmerica,ELCUSANE02,2033,536.0565316923075
NAmerica,ELCUSANE02,2034,539.101265230769
NAmerica,ELCUSANE02,2035,542.1459987692311
NAmerica,ELCUSANE02,2036,545.1907323076925
NAmerica,ELCUSANE02,2037,548.2354658461539
NAmerica,ELCUSANE02,2038,551.2801993846153
NAmerica,ELCUSANE02,2039,554.3249329230766
NAmerica,ELCUSANE02,2040,557.3696664615389
NAmerica,ELCUSANE02,2041,560.4144000000002
NAmerica,ELCUSANE02,2042,563.4591335384616
NAmerica,ELCUSANE02,2043,566.503867076923
NAmerica,ELCUSANE02,2044,569.5486006153844
NAmerica,ELCUSANE02,2045,572.5933341538458
NAmerica,ELCUSANE02,2046,575.6380676923081
NAmerica,ELCUSANE02,2047,578.6828012307695
NAmerica,ELCUSANE02,2048,581.7275347692308
NAmerica,ELCUSANE02,2049,584.7722683076922
NAmerica,ELCUSANE02,2050,587.8170018461536
NAmerica,ELCUSANY02,2019,503.696
NAmerica,ELCUSANY02,2020,501.6064
NAmerica,ELCUSANY02,2021,498.736
NAmerica,ELCUSANY02,2022,497.42080000000004
NAmerica,ELCUSANY02,2023,496.95360000000005
NAmerica,ELCUSANY02,2024,496.432
NAmerica,ELCUSANY02,2025,496.02880000000005
NAmerica,ELCUSANY02,2026,495.744
NAmerica,ELCUSANY02,2027,495.90720000000005
NAmerica,ELCUSANY02,2028,495.9042245568
NAmerica,ELCUSANY02,2029,495.9012491314527
NAmerica,ELCUSANY02,2030,495.8982737239579
NAmerica,ELCUSANY02,2031,495.89529833431556
NAmerica,ELCUSANY02,2032,495.89232296252555
NAmerica,ELCUSANY02,2033,495.88934760858774
NAmerica,ELCUSANY02,2034,495.8863722725021
NAmerica,ELCUSANY02,2035,495.88339695426845
NAmerica,ELCUSANY02,2036,495.88042165388674
NAmerica,ELCUSANY02,2037,495.87744637135677
NAmerica,ELCUSANY02,2038,495.8744711066785
NAmerica,ELCUSANY02,2039,495.8714958598519
NAmerica,ELCUSANY02,2040,495.8685206308768
NAmerica,ELCUSANY02,2041,495.865545419753
NAmerica,ELCUSANY02,2042,495.8625702264805
NAmerica,ELCUSANY02,2043,495.85959505105916
NAmerica,ELCUSANY02,2044,495.85661989348887
NAmerica,ELCUSANY02,2045,495.8536447537695
NAmerica,ELCUSANY02,2046,495.85066963190104
NAmerica,ELCUSANY02,2047,495.8476945278832
NAmerica,ELCUSANY02,2048,495.84471944171605
NAmerica,ELCUSANY02,2049,495.8417443733994
NAmerica,ELCUSANY02,2050,495.83876932293316
NAmerica,ELCUSATX02,2019,1376.3240332193848
NAmerica,ELCUSATX02,2020,1409.4472236439635
NAmerica,ELCUSATX02,2021,1442.5704140685289
NAmerica,ELCUSATX02,2022,1475.6936044931074
NAmerica,ELCUSATX02,2023,1508.8167949176864
NAmerica,ELCUSATX02,2024,1541.9399853422653
NAmerica,ELCUSATX02,2025,1575.0631757668305
NAmerica,ELCUSATX02,2026,1608.1863661914092
NAmerica,ELCUSATX02,2027,1641.3095566159882
NAmerica,ELCUSATX02,2028,1674.4327470405533
NAmerica,ELCUSATX02,2029,1707.555937465132
NAmerica,ELCUSATX02,2030,1740.679127889711
NAmerica,ELCUSATX02,2031,1773.8023183142761
NAmerica,ELCUSATX02,2032,1806.9255087388551
NAmerica,ELCUSATX02,2033,1840.0486991634336
NAmerica,ELCUSATX02,2034,1873.171889587999
NAmerica,ELCUSATX02,2035,1906.2950800125777
NAmerica,ELCUSATX02,2036,1939.4182704371565
NAmerica,ELCUSATX02,2037,1972.5414608617216
NAmerica,ELCUSATX02,2038,2005.6646512863006
NAmerica,ELCUSATX02,2039,2038.7878417108795
NAmerica,ELCUSATX02,2040,2071.9110321354583
NAmerica,ELCUSATX02,2041,2105.0342225600234
NAmerica,ELCUSATX02,2042,2138.157412984602
NAmerica,ELCUSATX02,2043,2171.280603409181
NAmerica,ELCUSATX02,2044,2204.4037938337465
NAmerica,ELCUSATX02,2045,2237.526984258325
NAmerica,ELCUSATX02,2046,2270.650174682904
NAmerica,ELCUSATX02,2047,2303.773365107469
NAmerica,ELCUSATX02,2048,2336.8965555320483
NAmerica,ELCUSATX02,2049,2370.0197459566266
NAmerica,ELCUSATX02,2050,2403.142936381192
NAmerica,ELCUSASE02,2019,1368.4926386292266
NAmerica,ELCUSASE02,2020,1352.9394837619307
NAmerica,ELCUSASE02,2021,1337.563093182215
NAmerica,ELCUSASE02,2022,1322.3614579334642
NAmerica,ELCUSASE02,2023,1307.332591891201
NAmerica,ELCUSASE02,2024,1292.474531503595
NAmerica,ELCUSASE02,2025,1277.785335534922
NAmerica,ELCUSASE02,2026,1263.2630848119359
NAmerica,ELCUSASE02,2027,1248.9058819731263
NAmerica,ELCUSASE02,2028,1234.7118512208224
NAmerica,ELCUSASE02,2029,1220.6791380761183
NAmerica,ELCUSASE02,2030,1206.805909136581
NAmerica,ELCUSASE02,2031,1193.090351836711
NAmerica,ELCUSASE02,2032,1179.5306742111304
NAmerica,ELCUSASE02,2033,1166.1251046604548
NAmerica,ELCUSASE02,2034,1152.8718917198337
NAmerica,ELCUSASE02,2035,1139.769303830116
NAmerica,ELCUSASE02,2036,1126.8156291116197
NAmerica,ELCUSASE02,2037,1114.00917514047
NAmerica,ELCUSASE02,2038,1101.3482687274818
NAmerica,ELCUSASE02,2039,1088.831255699553
NAmerica,ELCUSASE02,2040,1076.4565006835448
NAmerica,ELCUSASE02,2041,1064.222386892616
NAmerica,ELCUSASE02,2042,1052.1273159149862
NAmerica,ELCUSASE02,2043,1040.1697075051015
NAmerica,ELCUSASE02,2044,1028.3479993771707
NAmerica,ELCUSASE02,2045,1016.6606470010502
NAmerica,ELCUSASE02,2046,1005.1061234004472
NAmerica,ELCUSASE02,2047,993.6829189534192
NAmerica,ELCUSASE02,2048,982.3895411951364
NAmerica,ELCUSASE02,2049,971.2245146228894
NAmerica,ELCUSASE02,2050,960.1863805033119
NAmerica,ELCUSASW02,2019,610.2761775324316
NAmerica,ELCUSASW02,2020,607.9994513686318
NAmerica,ELCUSASW02,2021,605.7312188708403
NAmerica,ELCUSASW02,2022,603.4714483521716
NAmerica,ELCUSASW02,2023,601.2201082439524
NAmerica,ELCUSASW02,2024,598.9771670952806
NAmerica,ELCUSASW02,2025,596.7425935725871
NAmerica,ELCUSASW02,2026,594.516356459197
NAmerica,ELCUSASW02,2027,592.2984246548941
NAmerica,ELCUSASW02,2028,590.0887671754858
NAmerica,ELCUSASW02,2029,587.8873531523709
NAmerica,ELCUSASW02,2030,585.6941518321081
NAmerica,ELCUSASW02,2031,583.5091325759863
NAmerica,ELCUSASW02,2032,581.3322648595969
NAmerica,ELCUSASW02,2033,579.1635182724069
NAmerica,ELCUSASW02,2034,577.0028625173343
NAmerica,ELCUSASW02,2035,574.8502674103249
NAmerica,ELCUSASW02,2036,572.7057028799311
NAmerica,ELCUSASW02,2037,570.5691389668905
NAmerica,ELCUSASW02,2038,568.4405458237088
NAmerica,ELCUSASW02,2039,566.319893714242
NAmerica,ELCUSASW02,2040,564.2071530132811
NAmerica,ELCUSASW02,2041,562.1022942061387
NAmerica,ELCUSASW02,2042,560.0052878882358
NAmerica,ELCUSASW02,2043,557.9161047646924
NAmerica,ELCUSASW02,2044,555.8347156499165
NAmerica,ELCUSASW02,2045,553.7610914671977
NAmerica,ELCUSASW02,2046,551.6952032483007
NAmerica,ELCUSASW02,2047,549.6370221330603
NAmerica,ELCUSASW02,2048,547.5865193689788
NAmerica,ELCUSASW02,2049,545.5436663108234
NAmerica,ELCUSASW02,2050,543.5084344202272
NAmerica,ELCUSAMN02,2019,619.7491196055385
NAmerica,ELCUSAMN02,2020,620.3489821404962
NAmerica,ELCUSAMN02,2021,620.9494252895275
NAmerica,ELCUSAMN02,2022,621.5504496146153
NAmerica,ELCUSAMN02,2023,622.1520556782873
NAmerica,ELCUSAMN02,2024,622.7542440436148
NAmerica,ELCUSAMN02,2025,623.3570152742144
NAmerica,ELCUSAMN02,2026,623.9603699342487
NAmerica,ELCUSAMN02,2027,624.5643085884257
NAmerica,ELCUSAMN02,2028,625.1688318020003
NAmerica,ELCUSAMN02,2029,625.7739401407746
NAmerica,ELCUSAMN02,2030,626.3796341710982
NAmerica,ELCUSAMN02,2031,626.9859144598689
NAmerica,ELCUSAMN02,2032,627.5927815745332
NAmerica,ELCUSAMN02,2033,628.2002360830868
NAmerica,ELCUSAMN02,2034,628.8082785540753
NAmerica,ELCUSAMN02,2035,629.4169095565945
NAmerica,ELCUSAMN02,2036,630.0261296602911
NAmerica,ELCUSAMN02,2037,630.635939435363
NAmerica,ELCUSAMN02,2038,631.2463394525603
NAmerica,ELCUSAMN02,2039,631.8573302831852
NAmerica,ELCUSAMN02,2040,632.4689124990931
NAmerica,ELCUSAMN02,2041,633.0810866726929
NAmerica,ELCUSAMN02,2042,633.6938533769475
NAmerica,ELCUSAMN02,2043,634.3072131853742
NAmerica,ELCUSAMN02,2044,634.9211666720456
NAmerica,ELCUSAMN02,2045,635.5357144115901
NAmerica,ELCUSAMN02,2046,636.150856979192
NAmerica,ELCUSAMN02,2047,636.7665949505924
NAmerica,ELCUSAMN02,2048,637.3829289020898
NAmerica,ELCUSAMN02,2049,637.9998594105404
NAmerica,ELCUSAMN02,2050,638.6173870533586
NAmerica,ELCUSAMW02,2019,2376.6983999999998
NAmerica,ELCUSAMW02,2020,2408.9616
NAmerica,ELCUSAMW02,2021,2435.94
NAmerica,ELCUSAMW02,2022,2461.3416
NAmerica,ELCUSAMW02,2023,2483.7696
NAmerica,ELCUSAMW02,2024,2505.0672000000004
NAmerica,ELCUSAMW02,2025,2526.7428000000004
NAmerica,ELCUSAMW02,2026,2551.2732
NAmerica,ELCUSAMW02,2027,2576.0016
NAmerica,ELCUSAMW02,2028,2602.512
NAmerica,ELCUSAMW02,2029,2629.4256
NAmerica,ELCUSAMW02,2030,2656.4616
NAmerica,ELCUSAMW02,2031,2685.6108000000004
NAmerica,ELCUSAMW02,2032,2714.2236000000003
NAmerica,ELCUSAMW02,2033,2743.5384
NAmerica,ELCUSAMW02,2034,2774.772
NAmerica,ELCUSAMW02,2035,2806.9596
NAmerica,ELCUSAMW02,2036,2838.6468000000004
NAmerica,ELCUSAMW02,2037,2869.1424
NAmerica,ELCUSAMW02,2038,2900.05595748
NAmerica,ELCUSAMW02,2039,2931.3404266855327
NAmerica,ELCUSAMW02,2040,2963.0005752960165
NAmerica,ELCUSAMW02,2041,2995.041235004538
NAmerica,ELCUSAMW02,2042,3027.467302402331
NAmerica,ELCUSAMW02,2043,3060.283739875743
NAmerica,ELCUSAMW02,2044,3093.4955765158315
NAmerica,ELCUSAMW02,2045,3127.1079090407943
NAmerica,ELCUSAMW02,2046,3161.125902731409
NAmerica,ELCUSAMW02,2047,3195.554792379665
NAmerica,ELCUSAMW02,2048,3230.399883250783
NAmerica,ELCUSAMW02,2049,3265.666552058812
NAmerica,ELCUSAMW02,2050,3301.3602479559904
NAmerica,ELCUSANW02,2019,707.7380051744951
NAmerica,ELCUSANW02,2020,699.59879439859
NAmerica,ELCUSANW02,2021,691.5531871194169
NAmerica,ELCUSANW02,2022,683.6001068671756
NAmerica,ELCUSANW02,2023,675.7384895518084
NAmerica,ELCUSANW02,2024,667.9672833206297
NAmerica,ELCUSANW02,2025,660.2854484175924
NAmerica,ELCUSANW02,2026,652.6919570441726
NAmerica,ELCUSANW02,2027,645.1857932218542
NAmerica,ELCUSANW02,2028,637.7659526561952
NAmerica,ELCUSANW02,2029,630.4314426024572
NAmerica,ELCUSANW02,2030,623.1812817327802
NAmerica,ELCUSANW02,2031,616.0145000048847
NAmerica,ELCUSANW02,2032,608.9301385322836
NAmerica,ELCUSANW02,2033,601.9272494559885
NAmerica,ELCUSANW02,2034,595.0048958176881
NAmerica,ELCUSANW02,2035,588.1621514343881
NAmerica,ELCUSANW02,2036,581.3981007744916
NAmerica,ELCUSANW02,2037,574.7118388353041
NAmerica,ELCUSANW02,2038,568.1024710219489
NAmerica,ELCUSANW02,2039,561.5691130276721
NAmerica,ELCUSANW02,2040,555.1108907155278
NAmerica,ELCUSANW02,2041,548.7269400014211
NAmerica,ELCUSANW02,2042,542.4164067384974
NAmerica,ELCUSANW02,2043,536.1784466028603
NAmerica,ELCUSANW02,2044,530.0122249806059
NAmerica,ELCUSANW02,2045,523.9169168561538
NAmerica,ELCUSANW02,2046,517.8917067018633
NAmerica,ELCUSANW02,2047,511.93578836891965
NAmerica,ELCUSANW02,2048,506.0483649794741
NAmerica,ELCUSANW02,2049,500.22864882002517
NAmerica,ELCUSANW02,2050,494.4758612360256
