REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANQC01,2032,0.5702427144231847
NAmerica,PWRHYDCANAT01,2032,0.565801341676532
NAmerica,PWRHYDCANWS01,2033,0.470765955985855
NAmerica,PWRHYDCANMW01,2033,0.7189363501492244
NAmerica,PWRHYDCANOT01,2033,0.4942138980576837
NAmerica,PWRHYDCANQC01,2033,0.5702427144231847
NAmerica,PWRHYDCANAT01,2033,0.565801341676532
NAmerica,PWRHYDCANWS01,2034,0.470765955985855
NAmerica,PWRHYDCANMW01,2034,0.7189363501492244
NAmerica,PWRHYDCANOT01,2034,0.4942138980576837
NAmerica,PWRHYDCANQC01,2034,0.5702427144231847
NAmerica,PWRHYDCANAT01,2034,0.565801341676532
NAmerica,PWRHYDCANWS01,2035,0.470765955985855
NAmerica,PWRHYDCANMW01,2035,0.7189363501492244
NAmerica,PWRHYDCANOT01,2035,0.4942138980576837
NAmerica,PWRHYDCANQC01,2035,0.5702427144231847
NAmerica,PWRHYDCANAT01,2035,0.565801341676532
NAmerica,PWRHYDCANWS01,2036,0.470765955985855
NAmerica,PWRHYDCANMW01,2036,0.7189363501492244
NAmerica,PWRHYDCANOT01,2036,0.4942138980576837
NAmerica,PWRHYDCANQC01,2036,0.5702427144231847
NAmerica,PWRHYDCANAT01,2036,0.565801341676532
NAmerica,PWRHYDCANWS01,2037,0.470765955985855
NAmerica,PWRHYDCANMW01,2037,0.7189363501492244
NAmerica,PWRHYDCANOT01,2037,0.4942138980576837
NAmerica,PWRHYDCANQC01,2037,0.5702427144231847
NAmerica,PWRHYDCANAT01,2037,0.565801341676532
NAmerica,PWRHYDCANWS01,2038,0.470765955985855
NAmerica,PWRHYDCANMW01,2038,0.7189363501492244
NAmerica,PWRHYDCANOT01,2038,0.4942138980576837
NAmerica,PWRHYDCANQC01,2038,0.5702427144231847
NAmerica,PWRHYDCANAT01,2038,0.565801341676532
NAmerica,PWRHYDCANWS01,2039,0.470765955985855
NAmerica,PWRHYDCANMW01,2039,0.7189363501492244
NAmerica,PWRHYDCANOT01,2039,0.4942138980576837
NAmerica,PWRHYDCANQC01,2039,0.5702427144231847
NAmerica,PWRHYDCANAT01,2039,0.565801341676532
NAmerica,PWRHYDCANWS01,2040,0.470765955985855
NAmerica,PWRHYDCANMW01,2040,0.7189363501492244
NAmerica,PWRHYDCANOT01,2040,0.4942138980576837
NAmerica,PWRHYDCANQC01,2040,0.5702427144231847
NAmerica,PWRHYDCANAT01,2040,0.565801341676532
NAmerica,PWRHYDCANWS01,2041,0.470765955985855
NAmerica,PWRHYDCANMW01,2041,0.7189363501492244
NAmerica,PWRHYDCANOT01,2041,0.4942138980576837
NAmerica,PWRHYDCANQC01,2041,0.5702427144231847
NAmerica,PWRHYDCANAT01,2041,0.565801341676532
NAmerica,PWRHYDCANWS01,2042,0.470765955985855
NAmerica,PWRHYDCANMW01,2042,0.7189363501492244
NAmerica,PWRHYDCANOT01,2042,0.4942138980576837
NAmerica,PWRHYDCANQC01,2042,0.5702427144231847
NAmerica,PWRHYDCANAT01,2042,0.565801341676532
NAmerica,PWRHYDCANWS01,2043,0.470765955985855
NAmerica,PWRHYDCANMW01,2043,0.7189363501492244
NAmerica,PWRHYDCANOT01,2043,0.4942138980576837
NAmerica,PWRHYDCANQC01,2043,0.5702427144231847
NAmerica,PWRHYDCANAT01,2043,0.565801341676532
NAmerica,PWRHYDCANWS01,2044,0.470765955985855
NAmerica,PWRHYDCANMW01,2044,0.7189363501492244
NAmerica,PWRHYDCANOT01,2044,0.4942138980576837
NAmerica,PWRHYDCANQC01,2044,0.5702427144231847
NAmerica,PWRHYDCANAT01,2044,0.565801341676532
NAmerica,PWRHYDCANWS01,2045,0.470765955985855
NAmerica,PWRHYDCANMW01,2045,0.7189363501492244
NAmerica,PWRHYDCANOT01,2045,0.4942138980576837
NAmerica,PWRHYDCANQC01,2045,0.5702427144231847
NAmerica,PWRHYDCANAT01,2045,0.565801341676532
NAmerica,PWRHYDCANWS01,2046,0.470765955985855
NAmerica,PWRHYDCANMW01,2046,0.7189363501492244
NAmerica,PWRHYDCANOT01,2046,0.4942138980576837
NAmerica,PWRHYDCANQC01,2046,0.5702427144231847
NAmerica,PWRHYDCANAT01,2046,0.565801341676532
NAmerica,PWRHYDCANWS01,2047,0.470765955985855
NAmerica,PWRHYDCANMW01,2047,0.7189363501492244
NAmerica,PWRHYDCANOT01,2047,0.4942138980576837
NAmerica,PWRHYDCANQC01,2047,0.5702427144231847
NAmerica,PWRHYDCANAT01,2047,0.565801341676532
NAmerica,PWRHYDCANWS01,2048,0.470765955985855
NAmerica,PWRHYDCANMW01,2048,0.7189363501492244
NAmerica,PWRHYDCANOT01,2048,0.4942138980576837
NAmerica,PWRHYDCANQC01,2048,0.5702427144231847
NAmerica,PWRHYDCANAT01,2048,0.565801341676532
NAmerica,PWRHYDCANWS01,2049,0.470765955985855
NAmerica,PWRHYDCANMW01,2049,0.7189363501492244
NAmerica,PWRHYDCANOT01,2049,0.4942138980576837
NAmerica,PWRHYDCANQC01,2049,0.5702427144231847
NAmerica,PWRHYDCANAT01,2049,0.565801341676532
NAmerica,PWRHYDCANWS01,2050,0.470765955985855
NAmerica,PWRHYDCANMW01,2050,0.7189363501492244
NAmerica,PWRHYDCANOT01,2050,0.4942138980576837
NAmerica,PWRHYDCANQC01,2050,0.5702427144231847
NAmerica,PWRHYDCANAT01,2050,0.565801341676532
NAmerica,PWRHYDUSAMW01,2019,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2020,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2021,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2022,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2023,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2024,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2025,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2026,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2027,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2028,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2029,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2030,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2031,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2032,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2033,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2034,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2035,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2036,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2037,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2038,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2039,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2040,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2041,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2042,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2043,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2044,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2045,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2046,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2047,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2048,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2049,0.2159958083829845
NAmerica,PWRHYDUSAMW01,2050,0.2159958083829845
NAmerica,PWRHYDUSAMN01,2019,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2020,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2021,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2022,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2023,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2024,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2025,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2026,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2027,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2028,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2029,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2030,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2031,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2032,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2033,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2034,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2035,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2036,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2037,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2038,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2039,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2040,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2041,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2042,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2043,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2044,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2045,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2046,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2047,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2048,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2049,0.3560414261561782
NAmerica,PWRHYDUSAMN01,2050,0.3560414261561782
NAmerica,PWRHYDUSANY01,2019,0.5218083241287984
NAmerica,PWRHYDUSANY01,2020,0.5218083241287984
NAmerica,PWRHYDUSANY01,2021,0.5218083241287984
NAmerica,PWRHYDUSANY01,2022,0.5218083241287984
NAmerica,PWRHYDUSANY01,2023,0.5218083241287984
NAmerica,PWRHYDUSANY01,2024,0.5218083241287984
NAmerica,PWRHYDUSANY01,2025,0.5218083241287984
NAmerica,PWRHYDUSANY01,2026,0.5218083241287984
NAmerica,PWRHYDUSANY01,2027,0.5218083241287984
NAmerica,PWRHYDUSANY01,2028,0.5218083241287984
NAmerica,PWRHYDUSANY01,2029,0.5218083241287984
NAmerica,PWRHYDUSANY01,2030,0.5218083241287984
NAmerica,PWRHYDUSANY01,2031,0.5218083241287984
NAmerica,PWRHYDUSANY01,2032,0.5218083241287984
NAmerica,PWRHYDUSANY01,2033,0.5218083241287984
NAmerica,PWRHYDUSANY01,2034,0.5218083241287984
NAmerica,PWRHYDUSANY01,2035,0.5218083241287984
NAmerica,PWRHYDUSANY01,2036,0.5218083241287984
NAmerica,PWRHYDUSANY01,2037,0.5218083241287984
NAmerica,PWRHYDUSANY01,2038,0.5218083241287984
NAmerica,PWRHYDUSANY01,2039,0.5218083241287984
NAmerica,PWRHYDUSANY01,2040,0.5218083241287984
NAmerica,PWRHYDUSANY01,2041,0.5218083241287984
NAmerica,PWRHYDUSANY01,2042,0.5218083241287984
NAmerica,PWRHYDUSANY01,2043,0.5218083241287984
NAmerica,PWRHYDUSANY01,2044,0.5218083241287984
NAmerica,PWRHYDUSANY01,2045,0.5218083241287984
NAmerica,PWRHYDUSANY01,2046,0.5218083241287984
NAmerica,PWRHYDUSANY01,2047,0.5218083241287984
NAmerica,PWRHYDUSANY01,2048,0.5218083241287984
NAmerica,PWRHYDUSANY01,2049,0.5218083241287984
NAmerica,PWRHYDUSANY01,2050,0.5218083241287984
NAmerica,PWRHYDUSAAL01,2019,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2020,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2021,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2022,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2023,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2024,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2025,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2026,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2027,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2028,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2029,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2030,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2031,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2032,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2033,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2034,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2035,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2036,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2037,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2038,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2039,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2040,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2041,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2042,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2043,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2044,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2045,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2046,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2047,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2048,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2049,0.3660275257182209
NAmerica,PWRHYDUSAAL01,2050,0.3660275257182209
NAmerica,PWRHYDUSACE01,2019,0.3311088186802103
NAmerica,PWRHYDUSACE01,2020,0.3311088186802103
NAmerica,PWRHYDUSACE01,2021,0.3311088186802103
NAmerica,PWRHYDUSACE01,2022,0.3311088186802103
NAmerica,PWRHYDUSACE01,2023,0.3311088186802103
NAmerica,PWRHYDUSACE01,2024,0.3311088186802103
NAmerica,PWRHYDUSACE01,2025,0.3311088186802103
NAmerica,PWRHYDUSACE01,2026,0.3311088186802103
NAmerica,PWRHYDUSACE01,2027,0.3311088186802103
NAmerica,PWRHYDUSACE01,2028,0.3311088186802103
NAmerica,PWRHYDUSACE01,2029,0.3311088186802103
NAmerica,PWRHYDUSACE01,2030,0.3311088186802103
NAmerica,PWRHYDUSACE01,2031,0.3311088186802103
NAmerica,PWRHYDUSACE01,2032,0.3311088186802103
NAmerica,PWRHYDUSACE01,2033,0.3311088186802103
NAmerica,PWRHYDUSACE01,2034,0.3311088186802103
NAmerica,PWRHYDUSACE01,2035,0.3311088186802103
NAmerica,PWRHYDUSACE01,2036,0.3311088186802103
NAmerica,PWRHYDUSACE01,2037,0.3311088186802103
NAmerica,PWRHYDUSACE01,2038,0.3311088186802103
NAmerica,PWRHYDUSACE01,2039,0.3311088186802103
NAmerica,PWRHYDUSACE01,2040,0.3311088186802103
NAmerica,PWRHYDUSACE01,2041,0.3311088186802103
NAmerica,PWRHYDUSACE01,2042,0.3311088186802103
NAmerica,PWRHYDUSACE01,2043,0.3311088186802103
NAmerica,PWRHYDUSACE01,2044,0.3311088186802103
NAmerica,PWRHYDUSACE01,2045,0.3311088186802103
NAmerica,PWRHYDUSACE01,2046,0.3311088186802103
NAmerica,PWRHYDUSACE01,2047,0.3311088186802103
NAmerica,PWRHYDUSACE01,2048,0.3311088186802103
NAmerica,PWRHYDUSACE01,2049,0.3311088186802103
NAmerica,PWRHYDUSACE01,2050,0.3311088186802103
NAmerica,PWRHYDUSASE01,2019,0.1622566542710417
NAmerica,PWRHYDUSASE01,2020,0.1622566542710417
NAmerica,PWRHYDUSASE01,2021,0.1622566542710417
NAmerica,PWRHYDUSASE01,2022,0.1622566542710417
NAmerica,PWRHYDUSASE01,2023,0.1622566542710417
NAmerica,PWRHYDUSASE01,2024,0.1622566542710417
NAmerica,PWRHYDUSASE01,2025,0.1622566542710417
NAmerica,PWRHYDUSASE01,2026,0.1622566542710417
NAmerica,PWRHYDUSASE01,2027,0.1622566542710417
NAmerica,PWRHYDUSASE01,2028,0.1622566542710417
NAmerica,PWRHYDUSASE01,2029,0.1622566542710417
NAmerica,PWRHYDUSASE01,2030,0.1622566542710417
NAmerica,PWRHYDUSASE01,2031,0.1622566542710417
NAmerica,PWRHYDUSASE01,2032,0.1622566542710417
NAmerica,PWRHYDUSASE01,2033,0.1622566542710417
NAmerica,PWRHYDUSASE01,2034,0.1622566542710417
NAmerica,PWRHYDUSASE01,2035,0.1622566542710417
NAmerica,PWRHYDUSASE01,2036,0.1622566542710417
NAmerica,PWRHYDUSASE01,2037,0.1622566542710417
NAmerica,PWRHYDUSASE01,2038,0.1622566542710417
NAmerica,PWRHYDUSASE01,2039,0.1622566542710417
NAmerica,PWRHYDUSASE01,2040,0.1622566542710417
NAmerica,PWRHYDUSASE01,2041,0.1622566542710417
NAmerica,PWRHYDUSASE01,2042,0.1622566542710417
NAmerica,PWRHYDUSASE01,2043,0.1622566542710417
NAmerica,PWRHYDUSASE01,2044,0.1622566542710417
NAmerica,PWRHYDUSASE01,2045,0.1622566542710417
NAmerica,PWRHYDUSASE01,2046,0.1622566542710417
NAmerica,PWRHYDUSASE01,2047,0.1622566542710417
NAmerica,PWRHYDUSASE01,2048,0.1622566542710417
NAmerica,PWRHYDUSASE01,2049,0.1622566542710417
NAmerica,PWRHYDUSASE01,2050,0.1622566542710417
NAmerica,PWRHYDUSACA01,2019,0.2602824352089023
NAmerica,PWRHYDUSACA01,2020,0.2602824352089023
NAmerica,PWRHYDUSACA01,2021,0.2602824352089023
NAmerica,PWRHYDUSACA01,2022,0.2602824352089023
NAmerica,PWRHYDUSACA01,2023,0.2602824352089023
NAmerica,PWRHYDUSACA01,2024,0.2602824352089023
NAmerica,PWRHYDUSACA01,2025,0.2602824352089023
NAmerica,PWRHYDUSACA01,2026,0.2602824352089023
NAmerica,PWRHYDUSACA01,2027,0.2602824352089023
NAmerica,PWRHYDUSACA01,2028,0.2602824352089023
NAmerica,PWRHYDUSACA01,2029,0.2602824352089023
NAmerica,PWRHYDUSACA01,2030,0.2602824352089023
NAmerica,PWRHYDUSACA01,2031,0.2602824352089023
NAmerica,PWRHYDUSACA01,2032,0.2602824352089023
NAmerica,PWRHYDUSACA01,2033,0.2602824352089023
NAmerica,PWRHYDUSACA01,2034,0.2602824352089023
NAmerica,PWRHYDUSACA01,2035,0.2602824352089023
NAmerica,PWRHYDUSACA01,2036,0.2602824352089023
NAmerica,PWRHYDUSACA01,2037,0.2602824352089023
NAmerica,PWRHYDUSACA01,2038,0.2602824352089023
NAmerica,PWRHYDUSACA01,2039,0.2602824352089023
NAmerica,PWRHYDUSACA01,2040,0.2602824352089023
NAmerica,PWRHYDUSACA01,2041,0.2602824352089023
NAmerica,PWRHYDUSACA01,2042,0.2602824352089023
NAmerica,PWRHYDUSACA01,2043,0.2602824352089023
NAmerica,PWRHYDUSACA01,2044,0.2602824352089023
NAmerica,PWRHYDUSACA01,2045,0.2602824352089023
NAmerica,PWRHYDUSACA01,2046,0.2602824352089023
NAmerica,PWRHYDUSACA01,2047,0.2602824352089023
NAmerica,PWRHYDUSACA01,2048,0.2602824352089023
NAmerica,PWRHYDUSACA01,2049,0.2602824352089023
NAmerica,PWRHYDUSACA01,2050,0.2602824352089023
NAmerica,PWRHYDUSASW01,2019,0.2792328361007241
NAmerica,PWRHYDUSASW01,2020,0.2792328361007241
NAmerica,PWRHYDUSASW01,2021,0.2792328361007241
NAmerica,PWRHYDUSASW01,2022,0.2792328361007241
NAmerica,PWRHYDUSASW01,2023,0.2792328361007241
NAmerica,PWRHYDUSASW01,2024,0.2792328361007241
NAmerica,PWRHYDUSASW01,2025,0.2792328361007241
NAmerica,PWRHYDUSASW01,2026,0.2792328361007241
NAmerica,PWRHYDUSASW01,2027,0.2792328361007241
NAmerica,PWRHYDUSASW01,2028,0.2792328361007241
NAmerica,PWRHYDUSASW01,2029,0.2792328361007241
NAmerica,PWRHYDUSASW01,2030,0.2792328361007241
NAmerica,PWRHYDUSASW01,2031,0.2792328361007241
NAmerica,PWRHYDUSASW01,2032,0.2792328361007241
NAmerica,PWRHYDUSASW01,2033,0.2792328361007241
NAmerica,PWRHYDUSASW01,2034,0.2792328361007241
NAmerica,PWRHYDUSASW01,2035,0.2792328361007241
NAmerica,PWRHYDUSASW01,2036,0.2792328361007241
NAmerica,PWRHYDUSASW01,2037,0.2792328361007241
NAmerica,PWRHYDUSASW01,2038,0.2792328361007241
NAmerica,PWRHYDUSASW01,2039,0.2792328361007241
NAmerica,PWRHYDUSASW01,2040,0.2792328361007241
NAmerica,PWRHYDUSASW01,2041,0.2792328361007241
NAmerica,PWRHYDUSASW01,2042,0.2792328361007241
NAmerica,PWRHYDUSASW01,2043,0.2792328361007241
NAmerica,PWRHYDUSASW01,2044,0.2792328361007241
NAmerica,PWRHYDUSASW01,2045,0.2792328361007241
NAmerica,PWRHYDUSASW01,2046,0.2792328361007241
NAmerica,PWRHYDUSASW01,2047,0.2792328361007241
NAmerica,PWRHYDUSASW01,2048,0.2792328361007241
NAmerica,PWRHYDUSASW01,2049,0.2792328361007241
NAmerica,PWRHYDUSASW01,2050,0.2792328361007241
NAmerica,PWRHYDUSATX01,2019,0.217054289895465
NAmerica,PWRHYDUSATX01,2020,0.217054289895465
NAmerica,PWRHYDUSATX01,2021,0.217054289895465
NAmerica,PWRHYDUSATX01,2022,0.217054289895465
NAmerica,PWRHYDUSATX01,2023,0.217054289895465
NAmerica,PWRHYDUSATX01,2024,0.217054289895465
NAmerica,PWRHYDUSATX01,2025,0.217054289895465
NAmerica,PWRHYDUSATX01,2026,0.217054289895465
NAmerica,PWRHYDUSATX01,2027,0.217054289895465
NAmerica,PWRHYDUSATX01,2028,0.217054289895465
NAmerica,PWRHYDUSATX01,2029,0.217054289895465
NAmerica,PWRHYDUSATX01,2030,0.217054289895465
NAmerica,PWRHYDUSATX01,2031,0.217054289895465
NAmerica,PWRHYDUSATX01,2032,0.217054289895465
NAmerica,PWRHYDUSATX01,2033,0.217054289895465
NAmerica,PWRHYDUSATX01,2034,0.217054289895465
NAmerica,PWRHYDUSATX01,2035,0.217054289895465
NAmerica,PWRHYDUSATX01,2036,0.217054289895465
NAmerica,PWRHYDUSATX01,2037,0.217054289895465
NAmerica,PWRHYDUSATX01,2038,0.217054289895465
NAmerica,PWRHYDUSATX01,2039,0.217054289895465
NAmerica,PWRHYDUSATX01,2040,0.217054289895465
NAmerica,PWRHYDUSATX01,2041,0.217054289895465
NAmerica,PWRHYDUSATX01,2042,0.217054289895465
NAmerica,PWRHYDUSATX01,2043,0.217054289895465
NAmerica,PWRHYDUSATX01,2044,0.217054289895465
NAmerica,PWRHYDUSATX01,2045,0.217054289895465
NAmerica,PWRHYDUSATX01,2046,0.217054289895465
NAmerica,PWRHYDUSATX01,2047,0.217054289895465
NAmerica,PWRHYDUSATX01,2048,0.217054289895465
NAmerica,PWRHYDUSATX01,2049,0.217054289895465
NAmerica,PWRHYDUSATX01,2050,0.217054289895465
NAmerica,PWRHYDUSANE01,2019,0.2101320152003283
NAmerica,PWRHYDUSANE01,2020,0.2101320152003283
NAmerica,PWRHYDUSANE01,2021,0.2101320152003283
NAmerica,PWRHYDUSANE01,2022,0.2101320152003283
NAmerica,PWRHYDUSANE01,2023,0.2101320152003283
NAmerica,PWRHYDUSANE01,2024,0.2101320152003283
NAmerica,PWRHYDUSANE01,2025,0.2101320152003283
NAmerica,PWRHYDUSANE01,2026,0.2101320152003283
NAmerica,PWRHYDUSANE01,2027,0.2101320152003283
NAmerica,PWRHYDUSANE01,2028,0.2101320152003283
NAmerica,PWRHYDUSANE01,2029,0.2101320152003283
NAmerica,PWRHYDUSANE01,2030,0.2101320152003283
NAmerica,PWRHYDUSANE01,2031,0.2101320152003283
NAmerica,PWRHYDUSANE01,2032,0.2101320152003283
NAmerica,PWRHYDUSANE01,2033,0.2101320152003283
NAmerica,PWRHYDUSANE01,2034,0.2101320152003283
NAmerica,PWRHYDUSANE01,2035,0.2101320152003283
