REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANQC01,2032,0.5702427144231847
NAmerica,PWRHYDCANAT01,2032,0.565801341676532
NAmerica,PWRHYDCANWS01,2033,0.470765955985855
NAmerica,PWRHYDCANMW01,2033,0.7189363501492244
NAmerica,PWRHYDCANOT01,2033,0.4942138980576837
NAmerica,PWRHYDCANQC01,2033,0.5702427144231847
NAmerica,PWRHYDCANAT01,2033,0.565801341676532
NAmerica,PWRHYDCANWS01,2034,0.470765955985855
NAmerica,PWRHYDCANMW01,2034,0.7189363501492244
NAmerica,PWRHYDCANOT01,2034,0.4942138980576837
NAmerica,PWRHYDCANQC01,2034,0.5702427144231847
NAmerica,PWRHYDCANAT01,2034,0.565801341676532
NAmerica,PWRHYDCANWS01,2035,0.470765955985855
NAmerica,PWRHYDCANMW01,2035,0.7189363501492244
NAmerica,PWRHYDCANOT01,2035,0.4942138980576837
NAmerica,PWRHYDCANQC01,2035,0.5702427144231847
NAmerica,PWRHYDCANAT01,2035,0.565801341676532
NAmerica,PWRHYDCANWS01,2036,0.470765955985855
NAmerica,PWRHYDCANMW01,2036,0.7189363501492244
NAmerica,PWRHYDCANOT01,2036,0.4942138980576837
NAmerica,PWRHYDCANQC01,2036,0.5702427144231847
NAmerica,PWRHYDCANAT01,2036,0.565801341676532
NAmerica,PWRHYDCANWS01,2037,0.470765955985855
NAmerica,PWRHYDCANMW01,2037,0.7189363501492244
NAmerica,PWRHYDCANOT01,2037,0.4942138980576837
NAmerica,PWRHYDCANQC01,2037,0.5702427144231847
NAmerica,PWRHYDCANAT01,2037,0.565801341676532
NAmerica,PWRHYDCANWS01,2038,0.470765955985855
NAmerica,PWRHYDCANMW01,2038,0.7189363501492244
NAmerica,PWRHYDCANOT01,2038,0.4942138980576837
NAmerica,PWRHYDCANQC01,2038,0.5702427144231847
NAmerica,PWRHYDCANAT01,2038,0.565801341676532
NAmerica,PWRHYDCANWS01,2039,0.470765955985855
NAmerica,PWRHYDCANMW01,2039,0.7189363501492244
NAmerica,PWRHYDCANOT01,2039,0.4942138980576837
NAmerica,PWRHYDCANQC01,2039,0.5702427144231847
NAmerica,PWRHYDCANAT01,2039,0.565801341676532
NAmerica,PWRHYDCANWS01,2040,0.470765955985855
NAmerica,PWRHYDCANMW01,2040,0.7189363501492244
NAmerica,PWRHYDCANOT01,2040,0.4942138980576837
NAmerica,PWRHYDCANQC01,2040,0.5702427144231847
NAmerica,PWRHYDCANAT01,2040,0.565801341676532
NAmerica,PWRHYDCANWS01,2041,0.470765955985855
NAmerica,PWRHYDCANMW01,2041,0.7189363501492244
NAmerica,PWRHYDCANOT01,2041,0.4942138980576837
NAmerica,PWRHYDCANQC01,2041,0.5702427144231847
NAmerica,PWRHYDCANAT01,2041,0.565801341676532
NAmerica,PWRHYDCANWS01,2042,0.470765955985855
NAmerica,PWRHYDCANMW01,2042,0.7189363501492244
NAmerica,PWRHYDCANOT01,2042,0.4942138980576837
NAmerica,PWRHYDCANQC01,2042,0.5702427144231847
NAmerica,PWRHYDCANAT01,2042,0.565801341676532
NAmerica,PWRHYDCANWS01,2043,0.470765955985855
NAmerica,PWRHYDCANMW01,2043,0.7189363501492244
NAmerica,PWRHYDCANOT01,2043,0.4942138980576837
NAmerica,PWRHYDCANQC01,2043,0.5702427144231847
NAmerica,PWRHYDCANAT01,2043,0.565801341676532
NAmerica,PWRHYDCANWS01,2044,0.470765955985855
NAmerica,PWRHYDCANMW01,2044,0.7189363501492244
NAmerica,PWRHYDCANOT01,2044,0.4942138980576837
NAmerica,PWRHYDCANQC01,2044,0.5702427144231847
NAmerica,PWRHYDCANAT01,2044,0.565801341676532
NAmerica,PWRHYDCANWS01,2045,0.470765955985855
NAmerica,PWRHYDCANMW01,2045,0.7189363501492244
NAmerica,PWRHYDCANOT01,2045,0.4942138980576837
NAmerica,PWRHYDCANQC01,2045,0.5702427144231847
NAmerica,PWRHYDCANAT01,2045,0.565801341676532
NAmerica,PWRHYDCANWS01,2046,0.470765955985855
NAmerica,PWRHYDCANMW01,2046,0.7189363501492244
NAmerica,PWRHYDCANOT01,2046,0.4942138980576837
NAmerica,PWRHYDCANQC01,2046,0.5702427144231847
NAmerica,PWRHYDCANAT01,2046,0.565801341676532
NAmerica,PWRHYDCANWS01,2047,0.470765955985855
NAmerica,PWRHYDCANMW01,2047,0.7189363501492244
NAmerica,PWRHYDCANOT01,2047,0.4942138980576837
NAmerica,PWRHYDCANQC01,2047,0.5702427144231847
NAmerica,PWRHYDCANAT01,2047,0.565801341676532
NAmerica,PWRHYDCANWS01,2048,0.470765955985855
NAmerica,PWRHYDCANMW01,2048,0.7189363501492244
NAmerica,PWRHYDCANOT01,2048,0.4942138980576837
NAmerica,PWRHYDCANQC01,2048,0.5702427144231847
NAmerica,PWRHYDCANAT01,2048,0.565801341676532
NAmerica,PWRHYDCANWS01,2049,0.470765955985855
NAmerica,PWRHYDCANMW01,2049,0.7189363501492244
NAmerica,PWRHYDCANOT01,2049,0.4942138980576837
NAmerica,PWRHYDCANQC01,2049,0.5702427144231847
NAmerica,PWRHYDCANAT01,2049,0.565801341676532
NAmerica,PWRHYDCANWS01,2050,0.470765955985855
NAmerica,PWRHYDCANMW01,2050,0.7189363501492244
NAmerica,PWRHYDCANOT01,2050,0.4942138980576837
NAmerica,PWRHYDCANQC01,2050,0.5702427144231847
NAmerica,PWRHYDCANAT01,2050,0.565801341676532
