REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,RWNHYDCANAT01,2034,0.565801341676532
NAmerica,RWNHYDCANWS01,2035,0.470765955985855
NAmerica,RWNHYDCANMW01,2035,0.7189363501492244
NAmerica,RWNHYDCANOT01,2035,0.49421389805768373
NAmerica,RWNHYDCANQC01,2035,0.5702427144231847
NAmerica,RWNHYDCANAT01,2035,0.565801341676532
NAmerica,RWNHYDCANWS01,2036,0.470765955985855
NAmerica,RWNHYDCANMW01,2036,0.7189363501492244
NAmerica,RWNHYDCANOT01,2036,0.49421389805768373
NAmerica,RWNHYDCANQC01,2036,0.5702427144231847
NAmerica,RWNHYDCANAT01,2036,0.565801341676532
NAmerica,RWNHYDCANWS01,2037,0.470765955985855
NAmerica,RWNHYDCANMW01,2037,0.7189363501492244
NAmerica,RWNHYDCANOT01,2037,0.49421389805768373
NAmerica,RWNHYDCANQC01,2037,0.5702427144231847
NAmerica,RWNHYDCANAT01,2037,0.565801341676532
NAmerica,RWNHYDCANWS01,2038,0.470765955985855
NAmerica,RWNHYDCANMW01,2038,0.7189363501492244
NAmerica,RWNHYDCANOT01,2038,0.49421389805768373
NAmerica,RWNHYDCANQC01,2038,0.5702427144231847
NAmerica,RWNHYDCANAT01,2038,0.565801341676532
NAmerica,RWNHYDCANWS01,2039,0.470765955985855
NAmerica,RWNHYDCANMW01,2039,0.7189363501492244
NAmerica,RWNHYDCANOT01,2039,0.49421389805768373
NAmerica,RWNHYDCANQC01,2039,0.5702427144231847
NAmerica,RWNHYDCANAT01,2039,0.565801341676532
NAmerica,RWNHYDCANWS01,2040,0.470765955985855
NAmerica,RWNHYDCANMW01,2040,0.7189363501492244
NAmerica,RWNHYDCANOT01,2040,0.49421389805768373
NAmerica,RWNHYDCANQC01,2040,0.5702427144231847
NAmerica,RWNHYDCANAT01,2040,0.565801341676532
NAmerica,RWNHYDCANWS01,2041,0.470765955985855
NAmerica,RWNHYDCANMW01,2041,0.7189363501492244
NAmerica,RWNHYDCANOT01,2041,0.49421389805768373
NAmerica,RWNHYDCANQC01,2041,0.5702427144231847
NAmerica,RWNHYDCANAT01,2041,0.565801341676532
NAmerica,RWNHYDCANWS01,2042,0.470765955985855
NAmerica,RWNHYDCANMW01,2042,0.7189363501492244
NAmerica,RWNHYDCANOT01,2042,0.49421389805768373
NAmerica,RWNHYDCANQC01,2042,0.5702427144231847
NAmerica,RWNHYDCANAT01,2042,0.565801341676532
NAmerica,RWNHYDCANWS01,2043,0.470765955985855
NAmerica,RWNHYDCANMW01,2043,0.7189363501492244
NAmerica,RWNHYDCANOT01,2043,0.49421389805768373
NAmerica,RWNHYDCANQC01,2043,0.5702427144231847
NAmerica,RWNHYDCANAT01,2043,0.565801341676532
NAmerica,RWNHYDCANWS01,2044,0.470765955985855
NAmerica,RWNHYDCANMW01,2044,0.7189363501492244
NAmerica,RWNHYDCANOT01,2044,0.49421389805768373
NAmerica,RWNHYDCANQC01,2044,0.5702427144231847
NAmerica,RWNHYDCANAT01,2044,0.565801341676532
NAmerica,RWNHYDCANWS01,2045,0.470765955985855
NAmerica,RWNHYDCANMW01,2045,0.7189363501492244
NAmerica,RWNHYDCANOT01,2045,0.49421389805768373
NAmerica,RWNHYDCANQC01,2045,0.5702427144231847
NAmerica,RWNHYDCANAT01,2045,0.565801341676532
NAmerica,RWNHYDCANWS01,2046,0.470765955985855
NAmerica,RWNHYDCANMW01,2046,0.7189363501492244
NAmerica,RWNHYDCANOT01,2046,0.49421389805768373
NAmerica,RWNHYDCANQC01,2046,0.5702427144231847
NAmerica,RWNHYDCANAT01,2046,0.565801341676532
NAmerica,RWNHYDCANWS01,2047,0.470765955985855
NAmerica,RWNHYDCANMW01,2047,0.7189363501492244
NAmerica,RWNHYDCANOT01,2047,0.49421389805768373
NAmerica,RWNHYDCANQC01,2047,0.5702427144231847
NAmerica,RWNHYDCANAT01,2047,0.565801341676532
NAmerica,RWNHYDCANWS01,2048,0.470765955985855
NAmerica,RWNHYDCANMW01,2048,0.7189363501492244
NAmerica,RWNHYDCANOT01,2048,0.49421389805768373
NAmerica,RWNHYDCANQC01,2048,0.5702427144231847
NAmerica,RWNHYDCANAT01,2048,0.565801341676532
NAmerica,RWNHYDCANWS01,2049,0.470765955985855
NAmerica,RWNHYDCANMW01,2049,0.7189363501492244
NAmerica,RWNHYDCANOT01,2049,0.49421389805768373
NAmerica,RWNHYDCANQC01,2049,0.5702427144231847
NAmerica,RWNHYDCANAT01,2049,0.565801341676532
NAmerica,RWNHYDCANWS01,2050,0.470765955985855
NAmerica,RWNHYDCANMW01,2050,0.7189363501492244
NAmerica,RWNHYDCANOT01,2050,0.49421389805768373
NAmerica,RWNHYDCANQC01,2050,0.5702427144231847
NAmerica,RWNHYDCANAT01,2050,0.565801341676532
