REGION,TECHNOLOGY,YEAR,VALUE
CanMW,HYD,2044,0.7189363501492244
CanONT,HYD,2044,0.49421389805768373
CanQC,HYD,2044,0.5702427144231847
CanATL,HYD,2044,0.565801341676532
CanW,HYD,2045,0.470765955985855
CanMW,HYD,2045,0.7189363501492244
CanONT,HYD,2045,0.49421389805768373
CanQC,HYD,2045,0.5702427144231847
CanATL,HYD,2045,0.565801341676532
CanW,HYD,2046,0.470765955985855
CanMW,HYD,2046,0.7189363501492244
CanONT,HYD,2046,0.49421389805768373
CanQC,HYD,2046,0.5702427144231847
CanATL,HYD,2046,0.565801341676532
CanW,HYD,2047,0.470765955985855
CanMW,HYD,2047,0.7189363501492244
CanONT,HYD,2047,0.49421389805768373
CanQC,HYD,2047,0.5702427144231847
CanATL,HYD,2047,0.565801341676532
CanW,HYD,2048,0.470765955985855
CanMW,HYD,2048,0.7189363501492244
CanONT,HYD,2048,0.49421389805768373
CanQC,HYD,2048,0.5702427144231847
CanATL,HYD,2048,0.565801341676532
CanW,HYD,2049,0.470765955985855
CanMW,HYD,2049,0.7189363501492244
CanONT,HYD,2049,0.49421389805768373
CanQC,HYD,2049,0.5702427144231847
CanATL,HYD,2049,0.565801341676532
CanW,HYD,2050,0.470765955985855
CanMW,HYD,2050,0.7189363501492244
CanONT,HYD,2050,0.49421389805768373
CanQC,HYD,2050,0.5702427144231847
CanATL,HYD,2050,0.565801341676532
