REGION,FUEL,TIMESLICE,YEAR,VALUE
W,ELC,F5,2019,0.009833575074469468
W,ELC,F6,2019,0.010218914896842062
W,ELC,F7,2019,0.010793152468380736
W,ELC,F8,2019,0.011262672127836685
W,ELC,F9,2019,0.011424646070583449
W,ELC,F10,2019,0.011472283088095931
W,ELC,F11,2019,0.011462131930659376
W,ELC,F12,2019,0.011411416559498252
W,ELC,F13,2019,0.011359886131900617
W,ELC,F14,2019,0.011296810194119667
W,ELC,F15,2019,0.01127932352875451
W,ELC,F16,2019,0.0114231708857934
W,ELC,F17,2019,0.011702061643156134
W,ELC,F18,2019,0.011810686437331228
W,ELC,F19,2019,0.011761136394794208
W,ELC,F20,2019,0.011609569577621083
W,ELC,F21,2019,0.011360384596167575
W,ELC,F22,2019,0.01098733798037873
W,ELC,F23,2019,0.01053412618565662
W,ELC,F24,2019,0.010142238967777502
MW,ELC,W1,2019,0.010201463807038416
MW,ELC,W2,2019,0.010187021935909209
MW,ELC,W3,2019,0.0102248093337943
MW,ELC,W4,2019,0.010379253514087777
MW,ELC,W5,2019,0.010709479945917968
MW,ELC,W6,2019,0.011065992236401976
MW,ELC,W7,2019,0.01119966515642049
MW,ELC,W8,2019,0.011252118788109737
MW,ELC,W9,2019,0.011276857725162633
MW,ELC,W10,2019,0.011269382905518488
MW,ELC,W11,2019,0.011225738460961204
MW,ELC,W12,2019,0.011191222034705541
MW,ELC,W13,2019,0.011159964771517466
MW,ELC,W14,2019,0.0111683724675469
MW,ELC,W15,2019,0.011268638966122626
MW,ELC,W16,2019,0.011420863136790351
MW,ELC,W17,2019,0.011422256547087365
MW,ELC,W18,2019,0.011377702843268472
MW,ELC,W19,2019,0.011330893704138313
MW,ELC,W20,2019,0.0111493724915478
MW,ELC,W21,2019,0.010846329369071199
MW,ELC,W22,2019,0.010555732470772999
MW,ELC,W23,2019,0.010373219338988002
MW,ELC,W24,2019,0.01014826623595331
MW,ELC,SP1,2019,0.009146841149189164
MW,ELC,SP2,2019,0.009121877849461326
MW,ELC,SP3,2019,0.009154918205487103
MW,ELC,SP4,2019,0.009248170418330407
MW,ELC,SP5,2019,0.009497236604640524
MW,ELC,SP6,2019,0.009841940333285441
MW,ELC,SP7,2019,0.010070849304536228
MW,ELC,SP8,2019,0.010218302816220961
MW,ELC,SP9,2019,0.010301954668289086
MW,ELC,SP10,2019,0.010353770637639018
MW,ELC,SP11,2019,0.010360159069593968
MW,ELC,SP12,2019,0.010370031027291447
MW,ELC,SP13,2019,0.010351349882462004
MW,ELC,SP14,2019,0.010362697910389372
MW,ELC,SP15,2019,0.01040559841555079
MW,ELC,SP16,2019,0.010394037833510322
MW,ELC,SP17,2019,0.010257424581593871
MW,ELC,SP18,2019,0.010172686341836552
MW,ELC,SP19,2019,0.010146613037295839
MW,ELC,SP20,2019,0.010120161858776273
MW,ELC,SP21,2019,0.00993784947254254
MW,ELC,SP22,2019,0.009621982251908684
MW,ELC,SP23,2019,0.009372892448474892
MW,ELC,SP24,2019,0.009228190331698664
MW,ELC,S1,2019,0.009278494805133194
MW,ELC,S2,2019,0.009236798773279363
MW,ELC,S3,2019,0.009252232563603054
MW,ELC,S4,2019,0.009356761953002692
MW,ELC,S5,2019,0.009599286196053951
MW,ELC,S6,2019,0.009904171454177452
MW,ELC,S7,2019,0.01017258006478
MW,ELC,S8,2019,0.010397273379454232
MW,ELC,S9,2019,0.010558353971501276
MW,ELC,S10,2019,0.01066630784383425
MW,ELC,S11,2019,0.010709503563041645
MW,ELC,S12,2019,0.010754376098030195
MW,ELC,S13,2019,0.010772336920587454
MW,ELC,S14,2019,0.010795139253498736
MW,ELC,S15,2019,0.010831049090051415
MW,ELC,S16,2019,0.010823538844721753
MW,ELC,S17,2019,0.010674066068962533
MW,ELC,S18,2019,0.010571414240895312
MW,ELC,S19,2019,0.010506360873723756
MW,ELC,S20,2019,0.010403118617564582
MW,ELC,S21,2019,0.010158941175855848
MW,ELC,S22,2019,0.009815748943126337
MW,ELC,S23,2019,0.00954992640756655
MW,ELC,S24,2019,0.009381819721225244
MW,ELC,F1,2019,0.009804885066234371
MW,ELC,F2,2019,0.009793300867070222
MW,ELC,F3,2019,0.009834985090362215
MW,ELC,F4,2019,0.009991814600147189
MW,ELC,F5,2019,0.010331594158505207
MW,ELC,F6,2019,0.010739851566968111
MW,ELC,F7,2019,0.010899385237414235
MW,ELC,F8,2019,0.010956078142803714
MW,ELC,F9,2019,0.010979872394909483
MW,ELC,F10,2019,0.010981454742195921
MW,ELC,F11,2019,0.010957341658920497
MW,ELC,F12,2019,0.010945981822431292
MW,ELC,F13,2019,0.010923911620354028
MW,ELC,F14,2019,0.010959195603129235
MW,ELC,F15,2019,0.01113716243860618
MW,ELC,F16,2019,0.011271118764108834
MW,ELC,F17,2019,0.011186427758598872
MW,ELC,F18,2019,0.011141330860935382
MW,ELC,F19,2019,0.011029291226206082
MW,ELC,F20,2019,0.010819689253562208
MW,ELC,F21,2019,0.010510021527893876
MW,ELC,F22,2019,0.010203152431381408
MW,ELC,F23,2019,0.009988567245641436
MW,ELC,F24,2019,0.009867724328061097
ME,ELC,W1,2019,0.00984548020723001
ME,ELC,W2,2019,0.009993704915312145
ME,ELC,W3,2019,0.010390794874347182
ME,ELC,W4,2019,0.011083116715725531
ME,ELC,W5,2019,0.011673286131576317
ME,ELC,W6,2019,0.011776227947163622
ME,ELC,W7,2019,0.011716756102832251
ME,ELC,W8,2019,0.01162418339396189
ME,ELC,W9,2019,0.011516036955777308
ME,ELC,W10,2019,0.01139681898751754
ME,ELC,W11,2019,0.011312949638543141
ME,ELC,W12,2019,0.011268369169406555
ME,ELC,W13,2019,0.011422494233697943
ME,ELC,W14,2019,0.011828849491315541
ME,ELC,W15,2019,0.012309614796683174
ME,ELC,W16,2019,0.01251696348229069
ME,ELC,W17,2019,0.012463050817108856
ME,ELC,W18,2019,0.01221041923900651
ME,ELC,W19,2019,0.011760553871655364
ME,ELC,W20,2019,0.011133657748787792
ME,ELC,W21,2019,0.01054679306759389
ME,ELC,W22,2019,0.010143796062603327
ME,ELC,W23,2019,0.009941130199384108
ME,ELC,W24,2019,0.009849045841991384
ME,ELC,SP1,2019,0.00801768766237624
ME,ELC,SP2,2019,0.008258879774358605
ME,ELC,SP3,2019,0.00879151737229603
ME,ELC,SP4,2019,0.009463957287762925
ME,ELC,SP5,2019,0.009826053184064846
ME,ELC,SP6,2019,0.009912136839054281
ME,ELC,SP7,2019,0.00993918348321983
ME,ELC,SP8,2019,0.009928439750711823
ME,ELC,SP9,2019,0.00988563875408279
ME,ELC,SP10,2019,0.009851694981513906
ME,ELC,SP11,2019,0.009811181878108869
ME,ELC,SP12,2019,0.009815215795109074
ME,ELC,SP13,2019,0.010020631144044851
ME,ELC,SP14,2019,0.010278815211550465
ME,ELC,SP15,2019,0.010352823874524363
ME,ELC,SP16,2019,0.010471332729679619
ME,ELC,SP17,2019,0.010576401884580464
ME,ELC,SP18,2019,0.010433488835035911
ME,ELC,SP19,2019,0.009876614286365914
ME,ELC,SP20,2019,0.00916588226325529
ME,ELC,SP21,2019,0.008598130187151908
ME,ELC,SP22,2019,0.008238081353208297
ME,ELC,SP23,2019,0.008056735711348366
ME,ELC,SP24,2019,0.007981616550493816
ME,ELC,S1,2019,0.008371929796558361
ME,ELC,S2,2019,0.008548010608104593
ME,ELC,S3,2019,0.009018339909292593
ME,ELC,S4,2019,0.009658682422160846
ME,ELC,S5,2019,0.010197835832964275
ME,ELC,S6,2019,0.01055910220072884
ME,ELC,S7,2019,0.010874042075580613
ME,ELC,S8,2019,0.011114612041159962
ME,ELC,S9,2019,0.01127326606367546
ME,ELC,S10,2019,0.011413944737966168
ME,ELC,S11,2019,0.011519796593180484
ME,ELC,S12,2019,0.011624805540364908
ME,ELC,S13,2019,0.011879303557676305
ME,ELC,S14,2019,0.01217230775451204
ME,ELC,S15,2019,0.0121999564758418
ME,ELC,S16,2019,0.012118890130554111
ME,ELC,S17,2019,0.01195366008745619
ME,ELC,S18,2019,0.011640686998007502
ME,ELC,S19,2019,0.010946030435181274
ME,ELC,S20,2019,0.010092920542227617
ME,ELC,S21,2019,0.009366875689907262
ME,ELC,S22,2019,0.008891401973838402
ME,ELC,S23,2019,0.008588771232121583
ME,ELC,S24,2019,0.008408796988246795
ME,ELC,F1,2019,0.00878146268365373
ME,ELC,F2,2019,0.008939220280169182
ME,ELC,F3,2019,0.00940438509723752
ME,ELC,F4,2019,0.010158031842663751
ME,ELC,F5,2019,0.010743431469424743
ME,ELC,F6,2019,0.010916006853926023
ME,ELC,F7,2019,0.010953803920345846
ME,ELC,F8,2019,0.010931112301001415
ME,ELC,F9,2019,0.010873473447147747
ME,ELC,F10,2019,0.010794226712845228
ME,ELC,F11,2019,0.010757633800753822
ME,ELC,F12,2019,0.010794842169501974
ME,ELC,F13,2019,0.011004077363557348
ME,ELC,F14,2019,0.01144409542440053
ME,ELC,F15,2019,0.011853099821540649
ME,ELC,F16,2019,0.01178696498992536
ME,ELC,F17,2019,0.011584192090765836
ME,ELC,F18,2019,0.011270750719078317
ME,ELC,F19,2019,0.010792166270994377
ME,ELC,F20,2019,0.010154606692574024
ME,ELC,F21,2019,0.009538260299572658
ME,ELC,F22,2019,0.009122569501036678
ME,ELC,F23,2019,0.008899563464286577
ME,ELC,F24,2019,0.008791818410878135
E,ELC,W1,2019,0.010266588189605056
E,ELC,W2,2019,0.010447988758388371
E,ELC,W3,2019,0.010939051369802695
E,ELC,W4,2019,0.011718596649982092
E,ELC,W5,2019,0.012503131291899994
E,ELC,W6,2019,0.01271970104172298
E,ELC,W7,2019,0.01270555068855888
E,ELC,W8,2019,0.012588315842950682
E,ELC,W9,2019,0.012434666778181764
E,ELC,W10,2019,0.01226870962215079
E,ELC,W11,2019,0.012103077629761491
E,ELC,W12,2019,0.011985158095730877
E,ELC,W13,2019,0.012030682093276368
E,ELC,W14,2019,0.012371130602406704
E,ELC,W15,2019,0.012835629900962691
E,ELC,W16,2019,0.012907175970785747
E,ELC,W17,2019,0.012781502163792173
E,ELC,W18,2019,0.012533242530360596
E,ELC,W19,2019,0.012077277130933333
E,ELC,W20,2019,0.011488178542369996
E,ELC,W21,2019,0.010932734636649833
E,ELC,W22,2019,0.010552194407151714
E,ELC,W23,2019,0.010340753350274604
E,ELC,W24,2019,0.010258730210793389
E,ELC,SP1,2019,0.007871080962981156
E,ELC,SP2,2019,0.007971125103688382
E,ELC,SP3,2019,0.00829021268215619
E,ELC,SP4,2019,0.008917474568855666
E,ELC,SP5,2019,0.00964021620101899
E,ELC,SP6,2019,0.009995387377663823
E,ELC,SP7,2019,0.01014080983571599
E,ELC,SP8,2019,0.010193164108654949
E,ELC,SP9,2019,0.010188842102806647
E,ELC,SP10,2019,0.010160044888157157
E,ELC,SP11,2019,0.010095082694760943
E,ELC,SP12,2019,0.010030043641625342
E,ELC,SP13,2019,0.010022295827154432
E,ELC,SP14,2019,0.010114377633323556
E,ELC,SP15,2019,0.010206613275504262
E,ELC,SP16,2019,0.010113786188949116
E,ELC,SP17,2019,0.010029911543792652
E,ELC,SP18,2019,0.01000044180722291
E,ELC,SP19,2019,0.009823057739077688
E,ELC,SP20,2019,0.009322120986140093
E,ELC,SP21,2019,0.008735543727930813
E,ELC,SP22,2019,0.008278422111701687
E,ELC,SP23,2019,0.00802381521209264
E,ELC,SP24,2019,0.007902078273436664
E,ELC,S1,2019,0.007566544971701756
E,ELC,S2,2019,0.007619998067575003
E,ELC,S3,2019,0.007876576815859987
E,ELC,S4,2019,0.008398871213177641
E,ELC,S5,2019,0.009076481166770074
E,ELC,S6,2019,0.009558960980973237
E,ELC,S7,2019,0.009865529577486579
E,ELC,S8,2019,0.010047829676864134
E,ELC,S9,2019,0.010145782977187334
E,ELC,S10,2019,0.010202131129462826
E,ELC,S11,2019,0.010206410472377251
E,ELC,S12,2019,0.010207623659516541
E,ELC,S13,2019,0.010224225780009394
E,ELC,S14,2019,0.010318259251550176
E,ELC,S15,2019,0.010399384064153581
E,ELC,S16,2019,0.01028699101950561
E,ELC,S17,2019,0.010152103713674
E,ELC,S18,2019,0.010015220787635323
E,ELC,S19,2019,0.00972117702712059
E,ELC,S20,2019,0.00914527260097045
E,ELC,S21,2019,0.008541852045247265
E,ELC,S22,2019,0.008052734443043556
E,ELC,S23,2019,0.007787050202595034
E,ELC,S24,2019,0.007635373260042347
E,ELC,F1,2019,0.009372090896556372
E,ELC,F2,2019,0.009442480786185427
E,ELC,F3,2019,0.00974587625004647
E,ELC,F4,2019,0.010344973708165044
E,ELC,F5,2019,0.011112959492479695
E,ELC,F6,2019,0.011694566289703027
E,ELC,F7,2019,0.011881437496148489
E,ELC,F8,2019,0.011907958885769577
E,ELC,F9,2019,0.011861091385197786
E,ELC,F10,2019,0.01175960122368803
E,ELC,F11,2019,0.011644569259905469
E,ELC,F12,2019,0.011549903019133669
E,ELC,F13,2019,0.011557766609240518
E,ELC,F14,2019,0.011753874175810999
E,ELC,F15,2019,0.012204130513249391
E,ELC,F16,2019,0.012501810732484344
E,ELC,F17,2019,0.012337941413858772
E,ELC,F18,2019,0.012039376646694562
E,ELC,F19,2019,0.011653946091721526
E,ELC,F20,2019,0.01114861381832561
E,ELC,F21,2019,0.010543558990489144
E,ELC,F22,2019,0.009978364832358613
E,ELC,F23,2019,0.009613278626948264
E,ELC,F24,2019,0.009441727958434868
W,ELC,W1,2020,0.010300676508630311
W,ELC,W2,2020,0.010169627558445735
W,ELC,W3,2020,0.010123815997910896
W,ELC,W4,2020,0.010146327721967274
W,ELC,W5,2020,0.010304347630596417
W,ELC,W6,2020,0.010689869325066416
W,ELC,W7,2020,0.011237324546261534
W,ELC,W8,2020,0.011681429264106256
W,ELC,W9,2020,0.011820204410428675
W,ELC,W10,2020,0.011836795187314031
W,ELC,W11,2020,0.011783897350984065
W,ELC,W12,2020,0.011690159124781621
W,ELC,W13,2020,0.011606012967716305
W,ELC,W14,2020,0.01152041856987537
W,ELC,W15,2020,0.011466671997090856
W,ELC,W16,2020,0.011527632829739039
W,ELC,W17,2020,0.01175435323916142
W,ELC,W18,2020,0.011974431949026774
W,ELC,W19,2020,0.011984684146517441
W,ELC,W20,2020,0.011907388505120988
W,ELC,W21,2020,0.01170592137322325
W,ELC,W22,2020,0.01134149684205205
W,ELC,W23,2020,0.010904384095951946
W,ELC,W24,2020,0.01053980463669777
W,ELC,SP1,2020,0.00880805220524044
W,ELC,SP2,2020,0.008647526503269293
W,ELC,SP3,2020,0.00857602382497532
W,ELC,SP4,2020,0.008576212433076331
W,ELC,SP5,2020,0.008663551455851617
W,ELC,SP6,2020,0.00892283370671282
W,ELC,SP7,2020,0.009385038066250987
W,ELC,SP8,2020,0.009847606169983961
W,ELC,SP9,2020,0.010097134687621453
W,ELC,SP10,2020,0.01021531787091564
W,ELC,SP11,2020,0.010271987869265824
W,ELC,SP12,2020,0.010277969440469313
W,ELC,SP13,2020,0.010279195393125884
W,ELC,SP14,2020,0.010246108143405677
W,ELC,SP15,2020,0.010220302513585215
W,ELC,SP16,2020,0.010230628807115564
W,ELC,SP17,2020,0.010263776680868239
W,ELC,SP18,2020,0.010237917163018915
W,ELC,SP19,2020,0.010146058281822974
W,ELC,SP20,2020,0.01008616173774478
W,ELC,SP21,2020,0.01006253183708955
W,ELC,SP22,2020,0.009902639319457514
W,ELC,SP23,2020,0.009505215106613002
W,ELC,SP24,2020,0.009097936120490669
W,ELC,S1,2020,0.008823349669433149
W,ELC,S2,2020,0.008643841909295973
W,ELC,S3,2020,0.008550332707216184
W,ELC,S4,2020,0.008524399093327178
W,ELC,S5,2020,0.008599909693767636
W,ELC,S6,2020,0.0088378792292146
W,ELC,S7,2020,0.009231066495789973
W,ELC,S8,2020,0.009685760211305738
W,ELC,S9,2020,0.010028427450824606
W,ELC,S10,2020,0.010260374999046435
W,ELC,S11,2020,0.010404525476247664
W,ELC,S12,2020,0.010477321467234285
W,ELC,S13,2020,0.010534200281696302
W,ELC,S14,2020,0.010551572435000134
W,ELC,S15,2020,0.010562653160934526
W,ELC,S16,2020,0.010582686035663333
W,ELC,S17,2020,0.01062151236045716
W,ELC,S18,2020,0.010586990341968548
W,ELC,S19,2020,0.010480083228713374
W,ELC,S20,2020,0.010377662293860819
W,ELC,S21,2020,0.010260267222988714
W,ELC,S22,2020,0.010005915726768226
W,ELC,S23,2020,0.00955838238308727
W,ELC,S24,2020,0.009140460511265032
W,ELC,F1,2020,0.009860374264822041
W,ELC,F2,2020,0.009726169496947335
W,ELC,F3,2020,0.009666980233247933
W,ELC,F4,2020,0.00968597576342118
W,ELC,F5,2020,0.009833575074469468
W,ELC,F6,2020,0.010218914896842062
W,ELC,F7,2020,0.010793152468380736
W,ELC,F8,2020,0.011262672127836685
W,ELC,F9,2020,0.011424646070583449
W,ELC,F10,2020,0.011472283088095931
W,ELC,F11,2020,0.011462131930659376
W,ELC,F12,2020,0.011411416559498252
W,ELC,F13,2020,0.011359886131900617
W,ELC,F14,2020,0.011296810194119667
W,ELC,F15,2020,0.01127932352875451
W,ELC,F16,2020,0.0114231708857934
W,ELC,F17,2020,0.011702061643156134
W,ELC,F18,2020,0.011810686437331228
W,ELC,F19,2020,0.011761136394794208
W,ELC,F20,2020,0.011609569577621083
W,ELC,F21,2020,0.011360384596167575
W,ELC,F22,2020,0.01098733798037873
W,ELC,F23,2020,0.01053412618565662
W,ELC,F24,2020,0.010142238967777502
MW,ELC,W1,2020,0.010201463807038416
MW,ELC,W2,2020,0.010187021935909209
MW,ELC,W3,2020,0.0102248093337943
MW,ELC,W4,2020,0.010379253514087777
MW,ELC,W5,2020,0.010709479945917968
MW,ELC,W6,2020,0.011065992236401976
MW,ELC,W7,2020,0.01119966515642049
MW,ELC,W8,2020,0.011252118788109737
MW,ELC,W9,2020,0.011276857725162633
MW,ELC,W10,2020,0.011269382905518488
MW,ELC,W11,2020,0.011225738460961204
MW,ELC,W12,2020,0.011191222034705541
MW,ELC,W13,2020,0.011159964771517466
MW,ELC,W14,2020,0.0111683724675469
MW,ELC,W15,2020,0.011268638966122626
MW,ELC,W16,2020,0.011420863136790351
MW,ELC,W17,2020,0.011422256547087365
MW,ELC,W18,2020,0.011377702843268472
MW,ELC,W19,2020,0.011330893704138313
MW,ELC,W20,2020,0.0111493724915478
MW,ELC,W21,2020,0.010846329369071199
MW,ELC,W22,2020,0.010555732470772999
MW,ELC,W23,2020,0.010373219338988002
MW,ELC,W24,2020,0.01014826623595331
MW,ELC,SP1,2020,0.009146841149189164
MW,ELC,SP2,2020,0.009121877849461326
MW,ELC,SP3,2020,0.009154918205487103
MW,ELC,SP4,2020,0.009248170418330407
MW,ELC,SP5,2020,0.009497236604640524
MW,ELC,SP6,2020,0.009841940333285441
MW,ELC,SP7,2020,0.010070849304536228
MW,ELC,SP8,2020,0.010218302816220961
MW,ELC,SP9,2020,0.010301954668289086
MW,ELC,SP10,2020,0.010353770637639018
MW,ELC,SP11,2020,0.010360159069593968
MW,ELC,SP12,2020,0.010370031027291447
MW,ELC,SP13,2020,0.010351349882462004
MW,ELC,SP14,2020,0.010362697910389372
MW,ELC,SP15,2020,0.01040559841555079
MW,ELC,SP16,2020,0.010394037833510322
MW,ELC,SP17,2020,0.010257424581593871
MW,ELC,SP18,2020,0.010172686341836552
MW,ELC,SP19,2020,0.010146613037295839
MW,ELC,SP20,2020,0.010120161858776273
MW,ELC,SP21,2020,0.00993784947254254
MW,ELC,SP22,2020,0.009621982251908684
MW,ELC,SP23,2020,0.009372892448474892
MW,ELC,SP24,2020,0.009228190331698664
MW,ELC,S1,2020,0.009278494805133194
MW,ELC,S2,2020,0.009236798773279363
MW,ELC,S3,2020,0.009252232563603054
MW,ELC,S4,2020,0.009356761953002692
MW,ELC,S5,2020,0.009599286196053951
MW,ELC,S6,2020,0.009904171454177452
MW,ELC,S7,2020,0.01017258006478
MW,ELC,S8,2020,0.010397273379454232
MW,ELC,S9,2020,0.010558353971501276
MW,ELC,S10,2020,0.01066630784383425
MW,ELC,S11,2020,0.010709503563041645
MW,ELC,S12,2020,0.010754376098030195
MW,ELC,S13,2020,0.010772336920587454
MW,ELC,S14,2020,0.010795139253498736
MW,ELC,S15,2020,0.010831049090051415
MW,ELC,S16,2020,0.010823538844721753
MW,ELC,S17,2020,0.010674066068962533
MW,ELC,S18,2020,0.010571414240895312
MW,ELC,S19,2020,0.010506360873723756
MW,ELC,S20,2020,0.010403118617564582
MW,ELC,S21,2020,0.010158941175855848
MW,ELC,S22,2020,0.009815748943126337
MW,ELC,S23,2020,0.00954992640756655
MW,ELC,S24,2020,0.009381819721225244
MW,ELC,F1,2020,0.009804885066234371
MW,ELC,F2,2020,0.009793300867070222
MW,ELC,F3,2020,0.009834985090362215
MW,ELC,F4,2020,0.009991814600147189
MW,ELC,F5,2020,0.010331594158505207
MW,ELC,F6,2020,0.010739851566968111
MW,ELC,F7,2020,0.010899385237414235
MW,ELC,F8,2020,0.010956078142803714
MW,ELC,F9,2020,0.010979872394909483
MW,ELC,F10,2020,0.010981454742195921
MW,ELC,F11,2020,0.010957341658920497
MW,ELC,F12,2020,0.010945981822431292
MW,ELC,F13,2020,0.010923911620354028
MW,ELC,F14,2020,0.010959195603129235
MW,ELC,F15,2020,0.01113716243860618
MW,ELC,F16,2020,0.011271118764108834
MW,ELC,F17,2020,0.011186427758598872
MW,ELC,F18,2020,0.011141330860935382
MW,ELC,F19,2020,0.011029291226206082
MW,ELC,F20,2020,0.010819689253562208
MW,ELC,F21,2020,0.010510021527893876
MW,ELC,F22,2020,0.010203152431381408
MW,ELC,F23,2020,0.009988567245641436
MW,ELC,F24,2020,0.009867724328061097
ME,ELC,W1,2020,0.00984548020723001
ME,ELC,W2,2020,0.009993704915312145
ME,ELC,W3,2020,0.010390794874347182
ME,ELC,W4,2020,0.011083116715725531
ME,ELC,W5,2020,0.011673286131576317
ME,ELC,W6,2020,0.011776227947163622
ME,ELC,W7,2020,0.011716756102832251
ME,ELC,W8,2020,0.01162418339396189
ME,ELC,W9,2020,0.011516036955777308
ME,ELC,W10,2020,0.01139681898751754
ME,ELC,W11,2020,0.011312949638543141
ME,ELC,W12,2020,0.011268369169406555
ME,ELC,W13,2020,0.011422494233697943
ME,ELC,W14,2020,0.011828849491315541
ME,ELC,W15,2020,0.012309614796683174
ME,ELC,W16,2020,0.01251696348229069
ME,ELC,W17,2020,0.012463050817108856
ME,ELC,W18,2020,0.01221041923900651
ME,ELC,W19,2020,0.011760553871655364
ME,ELC,W20,2020,0.011133657748787792
ME,ELC,W21,2020,0.01054679306759389
ME,ELC,W22,2020,0.010143796062603327
ME,ELC,W23,2020,0.009941130199384108
ME,ELC,W24,2020,0.009849045841991384
ME,ELC,SP1,2020,0.00801768766237624
ME,ELC,SP2,2020,0.008258879774358605
ME,ELC,SP3,2020,0.00879151737229603
ME,ELC,SP4,2020,0.009463957287762925
ME,ELC,SP5,2020,0.009826053184064846
ME,ELC,SP6,2020,0.009912136839054281
ME,ELC,SP7,2020,0.00993918348321983
ME,ELC,SP8,2020,0.009928439750711823
ME,ELC,SP9,2020,0.00988563875408279
ME,ELC,SP10,2020,0.009851694981513906
ME,ELC,SP11,2020,0.009811181878108869
ME,ELC,SP12,2020,0.009815215795109074
ME,ELC,SP13,2020,0.010020631144044851
ME,ELC,SP14,2020,0.010278815211550465
ME,ELC,SP15,2020,0.010352823874524363
ME,ELC,SP16,2020,0.010471332729679619
ME,ELC,SP17,2020,0.010576401884580464
ME,ELC,SP18,2020,0.010433488835035911
ME,ELC,SP19,2020,0.009876614286365914
ME,ELC,SP20,2020,0.00916588226325529
ME,ELC,SP21,2020,0.008598130187151908
ME,ELC,SP22,2020,0.008238081353208297
ME,ELC,SP23,2020,0.008056735711348366
ME,ELC,SP24,2020,0.007981616550493816
ME,ELC,S1,2020,0.008371929796558361
ME,ELC,S2,2020,0.008548010608104593
ME,ELC,S3,2020,0.009018339909292593
ME,ELC,S4,2020,0.009658682422160846
ME,ELC,S5,2020,0.010197835832964275
ME,ELC,S6,2020,0.01055910220072884
ME,ELC,S7,2020,0.010874042075580613
ME,ELC,S8,2020,0.011114612041159962
ME,ELC,S9,2020,0.01127326606367546
ME,ELC,S10,2020,0.011413944737966168
ME,ELC,S11,2020,0.011519796593180484
ME,ELC,S12,2020,0.011624805540364908
ME,ELC,S13,2020,0.011879303557676305
ME,ELC,S14,2020,0.01217230775451204
ME,ELC,S15,2020,0.0121999564758418
