REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANMW02,W11,2019,0.011
NAmerica,ELCCANMW02,W12,2019,0.011
NAmerica,ELCCANMW02,W13,2019,0.011
NAmerica,ELCCANMW02,W14,2019,0.011
NAmerica,ELCCANMW02,W15,2019,0.011
NAmerica,ELCCANMW02,W16,2019,0.012
NAmerica,ELCCANMW02,W17,2019,0.012
NAmerica,ELCCANMW02,W18,2019,0.011
NAmerica,ELCCANMW02,W19,2019,0.011
NAmerica,ELCCANMW02,W20,2019,0.011
NAmerica,ELCCANMW02,W21,2019,0.011
NAmerica,ELCCANMW02,W22,2019,0.011
NAmerica,ELCCANMW02,W23,2019,0.01
NAmerica,ELCCANMW02,W24,2019,0.01
NAmerica,ELCCANMW02,SP1,2019,0.01
NAmerica,ELCCANMW02,SP2,2019,0.01
NAmerica,ELCCANMW02,SP3,2019,0.01
NAmerica,ELCCANMW02,SP4,2019,0.01
NAmerica,ELCCANMW02,SP5,2019,0.01
NAmerica,ELCCANMW02,SP6,2019,0.01
NAmerica,ELCCANMW02,SP7,2019,0.01
NAmerica,ELCCANMW02,SP8,2019,0.011
NAmerica,ELCCANMW02,SP9,2019,0.011
NAmerica,ELCCANMW02,SP10,2019,0.011
NAmerica,ELCCANMW02,SP11,2019,0.011
NAmerica,ELCCANMW02,SP12,2019,0.011
NAmerica,ELCCANMW02,SP13,2019,0.011
NAmerica,ELCCANMW02,SP14,2019,0.011
NAmerica,ELCCANMW02,SP15,2019,0.011
NAmerica,ELCCANMW02,SP16,2019,0.011
NAmerica,ELCCANMW02,SP17,2019,0.011
NAmerica,ELCCANMW02,SP18,2019,0.01
NAmerica,ELCCANMW02,SP19,2019,0.011
NAmerica,ELCCANMW02,SP20,2019,0.01
NAmerica,ELCCANMW02,SP21,2019,0.01
NAmerica,ELCCANMW02,SP22,2019,0.01
NAmerica,ELCCANMW02,SP23,2019,0.01
NAmerica,ELCCANMW02,SP24,2019,0.009
NAmerica,ELCCANMW02,S1,2019,0.009
NAmerica,ELCCANMW02,S2,2019,0.009
NAmerica,ELCCANMW02,S3,2019,0.009
NAmerica,ELCCANMW02,S4,2019,0.009
NAmerica,ELCCANMW02,S5,2019,0.01
NAmerica,ELCCANMW02,S6,2019,0.01
NAmerica,ELCCANMW02,S7,2019,0.01
NAmerica,ELCCANMW02,S8,2019,0.01
NAmerica,ELCCANMW02,S9,2019,0.011
NAmerica,ELCCANMW02,S10,2019,0.011
NAmerica,ELCCANMW02,S11,2019,0.011
NAmerica,ELCCANMW02,S12,2019,0.011
NAmerica,ELCCANMW02,S13,2019,0.011
NAmerica,ELCCANMW02,S14,2019,0.011
NAmerica,ELCCANMW02,S15,2019,0.011
NAmerica,ELCCANMW02,S16,2019,0.011
NAmerica,ELCCANMW02,S17,2019,0.011
NAmerica,ELCCANMW02,S18,2019,0.011
NAmerica,ELCCANMW02,S19,2019,0.01
NAmerica,ELCCANMW02,S20,2019,0.01
NAmerica,ELCCANMW02,S21,2019,0.01
NAmerica,ELCCANMW02,S22,2019,0.01
NAmerica,ELCCANMW02,S23,2019,0.01
NAmerica,ELCCANMW02,S24,2019,0.009
NAmerica,ELCCANMW02,F1,2019,0.009
NAmerica,ELCCANMW02,F2,2019,0.009
NAmerica,ELCCANMW02,F3,2019,0.009
NAmerica,ELCCANMW02,F4,2019,0.01
NAmerica,ELCCANMW02,F5,2019,0.01
NAmerica,ELCCANMW02,F6,2019,0.01
NAmerica,ELCCANMW02,F7,2019,0.01
NAmerica,ELCCANMW02,F8,2019,0.011
NAmerica,ELCCANMW02,F9,2019,0.011
NAmerica,ELCCANMW02,F10,2019,0.011
NAmerica,ELCCANMW02,F11,2019,0.011
NAmerica,ELCCANMW02,F12,2019,0.011
NAmerica,ELCCANMW02,F13,2019,0.011
NAmerica,ELCCANMW02,F14,2019,0.011
NAmerica,ELCCANMW02,F15,2019,0.011
NAmerica,ELCCANMW02,F16,2019,0.011
NAmerica,ELCCANMW02,F17,2019,0.011
NAmerica,ELCCANMW02,F18,2019,0.011
NAmerica,ELCCANMW02,F19,2019,0.011
NAmerica,ELCCANMW02,F20,2019,0.01
NAmerica,ELCCANMW02,F21,2019,0.01
NAmerica,ELCCANMW02,F22,2019,0.01
NAmerica,ELCCANMW02,F23,2019,0.01
NAmerica,ELCCANMW02,F24,2019,0.009
NAmerica,ELCCANON02,W1,2019,0.01
NAmerica,ELCCANON02,W2,2019,0.01
NAmerica,ELCCANON02,W3,2019,0.01
NAmerica,ELCCANON02,W4,2019,0.011
NAmerica,ELCCANON02,W5,2019,0.011
NAmerica,ELCCANON02,W6,2019,0.011
NAmerica,ELCCANON02,W7,2019,0.012
NAmerica,ELCCANON02,W8,2019,0.012
NAmerica,ELCCANON02,W9,2019,0.011
NAmerica,ELCCANON02,W10,2019,0.011
NAmerica,ELCCANON02,W11,2019,0.011
NAmerica,ELCCANON02,W12,2019,0.011
NAmerica,ELCCANON02,W13,2019,0.012
NAmerica,ELCCANON02,W14,2019,0.012
NAmerica,ELCCANON02,W15,2019,0.013
NAmerica,ELCCANON02,W16,2019,0.013
NAmerica,ELCCANON02,W17,2019,0.012
NAmerica,ELCCANON02,W18,2019,0.012
NAmerica,ELCCANON02,W19,2019,0.012
NAmerica,ELCCANON02,W20,2019,0.011
NAmerica,ELCCANON02,W21,2019,0.01
NAmerica,ELCCANON02,W22,2019,0.01
NAmerica,ELCCANON02,W23,2019,0.01
NAmerica,ELCCANON02,W24,2019,0.01
NAmerica,ELCCANON02,SP1,2019,0.009
NAmerica,ELCCANON02,SP2,2019,0.009
NAmerica,ELCCANON02,SP3,2019,0.01
NAmerica,ELCCANON02,SP4,2019,0.01
NAmerica,ELCCANON02,SP5,2019,0.01
NAmerica,ELCCANON02,SP6,2019,0.01
NAmerica,ELCCANON02,SP7,2019,0.01
NAmerica,ELCCANON02,SP8,2019,0.01
NAmerica,ELCCANON02,SP9,2019,0.01
NAmerica,ELCCANON02,SP10,2019,0.01
NAmerica,ELCCANON02,SP11,2019,0.01
NAmerica,ELCCANON02,SP12,2019,0.01
NAmerica,ELCCANON02,SP13,2019,0.01
NAmerica,ELCCANON02,SP14,2019,0.011
NAmerica,ELCCANON02,SP15,2019,0.011
NAmerica,ELCCANON02,SP16,2019,0.011
NAmerica,ELCCANON02,SP17,2019,0.011
NAmerica,ELCCANON02,SP18,2019,0.011
NAmerica,ELCCANON02,SP19,2019,0.01
NAmerica,ELCCANON02,SP20,2019,0.01
NAmerica,ELCCANON02,SP21,2019,0.009
NAmerica,ELCCANON02,SP22,2019,0.009
NAmerica,ELCCANON02,SP23,2019,0.009
NAmerica,ELCCANON02,SP24,2019,0.009
NAmerica,ELCCANON02,S1,2019,0.009
NAmerica,ELCCANON02,S2,2019,0.009
NAmerica,ELCCANON02,S3,2019,0.009
NAmerica,ELCCANON02,S4,2019,0.01
NAmerica,ELCCANON02,S5,2019,0.01
NAmerica,ELCCANON02,S6,2019,0.011
NAmerica,ELCCANON02,S7,2019,0.011
NAmerica,ELCCANON02,S8,2019,0.011
NAmerica,ELCCANON02,S9,2019,0.012
NAmerica,ELCCANON02,S10,2019,0.012
NAmerica,ELCCANON02,S11,2019,0.012
NAmerica,ELCCANON02,S12,2019,0.012
NAmerica,ELCCANON02,S13,2019,0.012
NAmerica,ELCCANON02,S14,2019,0.012
NAmerica,ELCCANON02,S15,2019,0.013
NAmerica,ELCCANON02,S16,2019,0.012
NAmerica,ELCCANON02,S17,2019,0.012
NAmerica,ELCCANON02,S18,2019,0.012
NAmerica,ELCCANON02,S19,2019,0.011
NAmerica,ELCCANON02,S20,2019,0.01
NAmerica,ELCCANON02,S21,2019,0.01
NAmerica,ELCCANON02,S22,2019,0.009
NAmerica,ELCCANON02,S23,2019,0.009
NAmerica,ELCCANON02,S24,2019,0.009
NAmerica,ELCCANON02,F1,2019,0.008
NAmerica,ELCCANON02,F2,2019,0.008
NAmerica,ELCCANON02,F3,2019,0.009
NAmerica,ELCCANON02,F4,2019,0.01
NAmerica,ELCCANON02,F5,2019,0.01
NAmerica,ELCCANON02,F6,2019,0.01
NAmerica,ELCCANON02,F7,2019,0.01
NAmerica,ELCCANON02,F8,2019,0.01
NAmerica,ELCCANON02,F9,2019,0.01
NAmerica,ELCCANON02,F10,2019,0.01
NAmerica,ELCCANON02,F11,2019,0.01
NAmerica,ELCCANON02,F12,2019,0.01
NAmerica,ELCCANON02,F13,2019,0.011
NAmerica,ELCCANON02,F14,2019,0.011
NAmerica,ELCCANON02,F15,2019,0.011
NAmerica,ELCCANON02,F16,2019,0.011
NAmerica,ELCCANON02,F17,2019,0.011
NAmerica,ELCCANON02,F18,2019,0.011
NAmerica,ELCCANON02,F19,2019,0.01
NAmerica,ELCCANON02,F20,2019,0.009
NAmerica,ELCCANON02,F21,2019,0.009
NAmerica,ELCCANON02,F22,2019,0.008
NAmerica,ELCCANON02,F23,2019,0.008
NAmerica,ELCCANON02,F24,2019,0.008
NAmerica,ELCCANQC02,W1,2019,0.01
NAmerica,ELCCANQC02,W2,2019,0.01
NAmerica,ELCCANQC02,W3,2019,0.011
NAmerica,ELCCANQC02,W4,2019,0.011
NAmerica,ELCCANQC02,W5,2019,0.012
NAmerica,ELCCANQC02,W6,2019,0.013
NAmerica,ELCCANQC02,W7,2019,0.013
NAmerica,ELCCANQC02,W8,2019,0.013
NAmerica,ELCCANQC02,W9,2019,0.013
NAmerica,ELCCANQC02,W10,2019,0.013
NAmerica,ELCCANQC02,W11,2019,0.012
NAmerica,ELCCANQC02,W12,2019,0.012
NAmerica,ELCCANQC02,W13,2019,0.012
NAmerica,ELCCANQC02,W14,2019,0.013
NAmerica,ELCCANQC02,W15,2019,0.013
NAmerica,ELCCANQC02,W16,2019,0.013
NAmerica,ELCCANQC02,W17,2019,0.013
NAmerica,ELCCANQC02,W18,2019,0.013
NAmerica,ELCCANQC02,W19,2019,0.012
NAmerica,ELCCANQC02,W20,2019,0.012
NAmerica,ELCCANQC02,W21,2019,0.011
NAmerica,ELCCANQC02,W22,2019,0.011
NAmerica,ELCCANQC02,W23,2019,0.01
NAmerica,ELCCANQC02,W24,2019,0.01
NAmerica,ELCCANQC02,SP1,2019,0.009
NAmerica,ELCCANQC02,SP2,2019,0.009
NAmerica,ELCCANQC02,SP3,2019,0.009
NAmerica,ELCCANQC02,SP4,2019,0.01
NAmerica,ELCCANQC02,SP5,2019,0.011
NAmerica,ELCCANQC02,SP6,2019,0.011
NAmerica,ELCCANQC02,SP7,2019,0.011
NAmerica,ELCCANQC02,SP8,2019,0.011
NAmerica,ELCCANQC02,SP9,2019,0.011
NAmerica,ELCCANQC02,SP10,2019,0.011
NAmerica,ELCCANQC02,SP11,2019,0.011
NAmerica,ELCCANQC02,SP12,2019,0.011
NAmerica,ELCCANQC02,SP13,2019,0.01
NAmerica,ELCCANQC02,SP14,2019,0.011
NAmerica,ELCCANQC02,SP15,2019,0.011
NAmerica,ELCCANQC02,SP16,2019,0.011
NAmerica,ELCCANQC02,SP17,2019,0.011
NAmerica,ELCCANQC02,SP18,2019,0.011
NAmerica,ELCCANQC02,SP19,2019,0.011
NAmerica,ELCCANQC02,SP20,2019,0.01
NAmerica,ELCCANQC02,SP21,2019,0.009
NAmerica,ELCCANQC02,SP22,2019,0.009
NAmerica,ELCCANQC02,SP23,2019,0.009
NAmerica,ELCCANQC02,SP24,2019,0.009
NAmerica,ELCCANQC02,S1,2019,0.008
NAmerica,ELCCANQC02,S2,2019,0.008
NAmerica,ELCCANQC02,S3,2019,0.008
NAmerica,ELCCANQC02,S4,2019,0.008
NAmerica,ELCCANQC02,S5,2019,0.009
NAmerica,ELCCANQC02,S6,2019,0.01
NAmerica,ELCCANQC02,S7,2019,0.01
NAmerica,ELCCANQC02,S8,2019,0.01
NAmerica,ELCCANQC02,S9,2019,0.01
NAmerica,ELCCANQC02,S10,2019,0.01
NAmerica,ELCCANQC02,S11,2019,0.01
NAmerica,ELCCANQC02,S12,2019,0.01
NAmerica,ELCCANQC02,S13,2019,0.01
NAmerica,ELCCANQC02,S14,2019,0.01
NAmerica,ELCCANQC02,S15,2019,0.011
NAmerica,ELCCANQC02,S16,2019,0.01
NAmerica,ELCCANQC02,S17,2019,0.01
NAmerica,ELCCANQC02,S18,2019,0.01
NAmerica,ELCCANQC02,S19,2019,0.01
NAmerica,ELCCANQC02,S20,2019,0.009
NAmerica,ELCCANQC02,S21,2019,0.009
NAmerica,ELCCANQC02,S22,2019,0.008
NAmerica,ELCCANQC02,S23,2019,0.008
NAmerica,ELCCANQC02,S24,2019,0.008
NAmerica,ELCCANQC02,F1,2019,0.008
NAmerica,ELCCANQC02,F2,2019,0.008
NAmerica,ELCCANQC02,F3,2019,0.009
NAmerica,ELCCANQC02,F4,2019,0.009
NAmerica,ELCCANQC02,F5,2019,0.01
NAmerica,ELCCANQC02,F6,2019,0.011
NAmerica,ELCCANQC02,F7,2019,0.011
NAmerica,ELCCANQC02,F8,2019,0.011
NAmerica,ELCCANQC02,F9,2019,0.011
NAmerica,ELCCANQC02,F10,2019,0.011
NAmerica,ELCCANQC02,F11,2019,0.011
NAmerica,ELCCANQC02,F12,2019,0.011
NAmerica,ELCCANQC02,F13,2019,0.011
NAmerica,ELCCANQC02,F14,2019,0.011
NAmerica,ELCCANQC02,F15,2019,0.011
NAmerica,ELCCANQC02,F16,2019,0.011
NAmerica,ELCCANQC02,F17,2019,0.011
NAmerica,ELCCANQC02,F18,2019,0.011
NAmerica,ELCCANQC02,F19,2019,0.011
NAmerica,ELCCANQC02,F20,2019,0.01
NAmerica,ELCCANQC02,F21,2019,0.009
NAmerica,ELCCANQC02,F22,2019,0.009
NAmerica,ELCCANQC02,F23,2019,0.009
NAmerica,ELCCANQC02,F24,2019,0.008
NAmerica,ELCCANAT02,W1,2019,0.012
NAmerica,ELCCANAT02,W2,2019,0.012
NAmerica,ELCCANAT02,W3,2019,0.013
NAmerica,ELCCANAT02,W4,2019,0.014
NAmerica,ELCCANAT02,W5,2019,0.014
NAmerica,ELCCANAT02,W6,2019,0.014
NAmerica,ELCCANAT02,W7,2019,0.014
NAmerica,ELCCANAT02,W8,2019,0.014
NAmerica,ELCCANAT02,W9,2019,0.014
NAmerica,ELCCANAT02,W10,2019,0.013
NAmerica,ELCCANAT02,W11,2019,0.013
NAmerica,ELCCANAT02,W12,2019,0.013
NAmerica,ELCCANAT02,W13,2019,0.013
NAmerica,ELCCANAT02,W14,2019,0.014
NAmerica,ELCCANAT02,W15,2019,0.014
NAmerica,ELCCANAT02,W16,2019,0.014
NAmerica,ELCCANAT02,W17,2019,0.014
NAmerica,ELCCANAT02,W18,2019,0.013
NAmerica,ELCCANAT02,W19,2019,0.013
NAmerica,ELCCANAT02,W20,2019,0.013
NAmerica,ELCCANAT02,W21,2019,0.012
NAmerica,ELCCANAT02,W22,2019,0.012
NAmerica,ELCCANAT02,W23,2019,0.012
NAmerica,ELCCANAT02,W24,2019,0.012
NAmerica,ELCCANAT02,SP1,2019,0.01
NAmerica,ELCCANAT02,SP2,2019,0.01
NAmerica,ELCCANAT02,SP3,2019,0.011
NAmerica,ELCCANAT02,SP4,2019,0.011
NAmerica,ELCCANAT02,SP5,2019,0.012
NAmerica,ELCCANAT02,SP6,2019,0.012
NAmerica,ELCCANAT02,SP7,2019,0.012
NAmerica,ELCCANAT02,SP8,2019,0.011
NAmerica,ELCCANAT02,SP9,2019,0.011
NAmerica,ELCCANAT02,SP10,2019,0.011
NAmerica,ELCCANAT02,SP11,2019,0.011
NAmerica,ELCCANAT02,SP12,2019,0.011
NAmerica,ELCCANAT02,SP13,2019,0.011
NAmerica,ELCCANAT02,SP14,2019,0.011
NAmerica,ELCCANAT02,SP15,2019,0.011
NAmerica,ELCCANAT02,SP16,2019,0.011
NAmerica,ELCCANAT02,SP17,2019,0.011
NAmerica,ELCCANAT02,SP18,2019,0.011
NAmerica,ELCCANAT02,SP19,2019,0.011
NAmerica,ELCCANAT02,SP20,2019,0.01
NAmerica,ELCCANAT02,SP21,2019,0.01
NAmerica,ELCCANAT02,SP22,2019,0.01
NAmerica,ELCCANAT02,SP23,2019,0.01
NAmerica,ELCCANAT02,SP24,2019,0.01
NAmerica,ELCCANAT02,S1,2019,0.007
NAmerica,ELCCANAT02,S2,2019,0.007
NAmerica,ELCCANAT02,S3,2019,0.007
NAmerica,ELCCANAT02,S4,2019,0.008
NAmerica,ELCCANAT02,S5,2019,0.009
NAmerica,ELCCANAT02,S6,2019,0.009
NAmerica,ELCCANAT02,S7,2019,0.009
NAmerica,ELCCANAT02,S8,2019,0.009
NAmerica,ELCCANAT02,S9,2019,0.009
NAmerica,ELCCANAT02,S10,2019,0.009
NAmerica,ELCCANAT02,S11,2019,0.009
NAmerica,ELCCANAT02,S12,2019,0.009
NAmerica,ELCCANAT02,S13,2019,0.009
NAmerica,ELCCANAT02,S14,2019,0.009
NAmerica,ELCCANAT02,S15,2019,0.009
NAmerica,ELCCANAT02,S16,2019,0.009
NAmerica,ELCCANAT02,S17,2019,0.009
NAmerica,ELCCANAT02,S18,2019,0.009
NAmerica,ELCCANAT02,S19,2019,0.009
NAmerica,ELCCANAT02,S20,2019,0.008
NAmerica,ELCCANAT02,S21,2019,0.008
NAmerica,ELCCANAT02,S22,2019,0.007
NAmerica,ELCCANAT02,S23,2019,0.007
NAmerica,ELCCANAT02,S24,2019,0.007
NAmerica,ELCCANAT02,F1,2019,0.008
NAmerica,ELCCANAT02,F2,2019,0.008
NAmerica,ELCCANAT02,F3,2019,0.009
NAmerica,ELCCANAT02,F4,2019,0.009
NAmerica,ELCCANAT02,F5,2019,0.01
NAmerica,ELCCANAT02,F6,2019,0.01
NAmerica,ELCCANAT02,F7,2019,0.01
NAmerica,ELCCANAT02,F8,2019,0.01
NAmerica,ELCCANAT02,F9,2019,0.01
NAmerica,ELCCANAT02,F10,2019,0.01
NAmerica,ELCCANAT02,F11,2019,0.01
NAmerica,ELCCANAT02,F12,2019,0.01
NAmerica,ELCCANAT02,F13,2019,0.01
NAmerica,ELCCANAT02,F14,2019,0.01
NAmerica,ELCCANAT02,F15,2019,0.01
NAmerica,ELCCANAT02,F16,2019,0.01
NAmerica,ELCCANAT02,F17,2019,0.01
NAmerica,ELCCANAT02,F18,2019,0.01
NAmerica,ELCCANAT02,F19,2019,0.009
NAmerica,ELCCANAT02,F20,2019,0.009
NAmerica,ELCCANAT02,F21,2019,0.008
NAmerica,ELCCANAT02,F22,2019,0.008
NAmerica,ELCCANAT02,F23,2019,0.008
NAmerica,ELCCANAT02,F24,2019,0.008
NAmerica,ELCCANWS02,W1,2020,0.01
NAmerica,ELCCANWS02,W2,2020,0.01
NAmerica,ELCCANWS02,W3,2020,0.01
NAmerica,ELCCANWS02,W4,2020,0.01
NAmerica,ELCCANWS02,W5,2020,0.01
NAmerica,ELCCANWS02,W6,2020,0.011
NAmerica,ELCCANWS02,W7,2020,0.011
NAmerica,ELCCANWS02,W8,2020,0.012
NAmerica,ELCCANWS02,W9,2020,0.012
NAmerica,ELCCANWS02,W10,2020,0.012
NAmerica,ELCCANWS02,W11,2020,0.012
NAmerica,ELCCANWS02,W12,2020,0.012
NAmerica,ELCCANWS02,W13,2020,0.012
NAmerica,ELCCANWS02,W14,2020,0.012
NAmerica,ELCCANWS02,W15,2020,0.012
NAmerica,ELCCANWS02,W16,2020,0.012
NAmerica,ELCCANWS02,W17,2020,0.012
NAmerica,ELCCANWS02,W18,2020,0.012
NAmerica,ELCCANWS02,W19,2020,0.012
NAmerica,ELCCANWS02,W20,2020,0.012
NAmerica,ELCCANWS02,W21,2020,0.012
NAmerica,ELCCANWS02,W22,2020,0.012
NAmerica,ELCCANWS02,W23,2020,0.011
NAmerica,ELCCANWS02,W24,2020,0.011
NAmerica,ELCCANWS02,SP1,2020,0.009
NAmerica,ELCCANWS02,SP2,2020,0.009
NAmerica,ELCCANWS02,SP3,2020,0.009
NAmerica,ELCCANWS02,SP4,2020,0.009
NAmerica,ELCCANWS02,SP5,2020,0.009
NAmerica,ELCCANWS02,SP6,2020,0.01
NAmerica,ELCCANWS02,SP7,2020,0.01
NAmerica,ELCCANWS02,SP8,2020,0.011
NAmerica,ELCCANWS02,SP9,2020,0.011
NAmerica,ELCCANWS02,SP10,2020,0.011
NAmerica,ELCCANWS02,SP11,2020,0.011
NAmerica,ELCCANWS02,SP12,2020,0.011
NAmerica,ELCCANWS02,SP13,2020,0.011
NAmerica,ELCCANWS02,SP14,2020,0.011
NAmerica,ELCCANWS02,SP15,2020,0.011
NAmerica,ELCCANWS02,SP16,2020,0.011
NAmerica,ELCCANWS02,SP17,2020,0.011
NAmerica,ELCCANWS02,SP18,2020,0.011
NAmerica,ELCCANWS02,SP19,2020,0.011
NAmerica,ELCCANWS02,SP20,2020,0.011
NAmerica,ELCCANWS02,SP21,2020,0.011
NAmerica,ELCCANWS02,SP22,2020,0.01
NAmerica,ELCCANWS02,SP23,2020,0.01
NAmerica,ELCCANWS02,SP24,2020,0.01
NAmerica,ELCCANWS02,S1,2020,0.009
NAmerica,ELCCANWS02,S2,2020,0.009
NAmerica,ELCCANWS02,S3,2020,0.009
NAmerica,ELCCANWS02,S4,2020,0.009
NAmerica,ELCCANWS02,S5,2020,0.009
NAmerica,ELCCANWS02,S6,2020,0.009
NAmerica,ELCCANWS02,S7,2020,0.009
NAmerica,ELCCANWS02,S8,2020,0.01
NAmerica,ELCCANWS02,S9,2020,0.01
NAmerica,ELCCANWS02,S10,2020,0.01
NAmerica,ELCCANWS02,S11,2020,0.01
NAmerica,ELCCANWS02,S12,2020,0.011
NAmerica,ELCCANWS02,S13,2020,0.011
NAmerica,ELCCANWS02,S14,2020,0.011
NAmerica,ELCCANWS02,S15,2020,0.011
NAmerica,ELCCANWS02,S16,2020,0.011
NAmerica,ELCCANWS02,S17,2020,0.011
NAmerica,ELCCANWS02,S18,2020,0.011
NAmerica,ELCCANWS02,S19,2020,0.011
NAmerica,ELCCANWS02,S20,2020,0.01
NAmerica,ELCCANWS02,S21,2020,0.01
NAmerica,ELCCANWS02,S22,2020,0.01
NAmerica,ELCCANWS02,S23,2020,0.01
NAmerica,ELCCANWS02,S24,2020,0.009
NAmerica,ELCCANWS02,F1,2020,0.009
NAmerica,ELCCANWS02,F2,2020,0.009
NAmerica,ELCCANWS02,F3,2020,0.009
