REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNCANWS01,2035,0.0
NAmerica,PWRURNCANWS01,2036,0.0
NAmerica,PWRURNCANWS01,2037,0.0
NAmerica,PWRURNCANWS01,2038,0.0
NAmerica,PWRURNCANWS01,2039,0.0
NAmerica,PWRURNCANWS01,2040,0.0
NAmerica,PWRURNCANWS01,2041,0.0
NAmerica,PWRURNCANWS01,2042,0.0
NAmerica,PWRURNCANWS01,2043,0.0
NAmerica,PWRURNCANWS01,2044,0.0
NAmerica,PWRURNCANWS01,2045,0.0
NAmerica,PWRURNCANWS01,2046,0.0
NAmerica,PWRURNCANWS01,2047,0.0
NAmerica,PWRURNCANWS01,2048,0.0
NAmerica,PWRURNCANWS01,2049,0.0
NAmerica,PWRURNCANWS01,2050,0.0
NAmerica,PWRHYDCANWS01,2019,16.624624
NAmerica,PWRHYDCANWS01,2020,16.624624
NAmerica,PWRHYDCANWS01,2021,16.624624
NAmerica,PWRHYDCANWS01,2022,16.624624
NAmerica,PWRHYDCANWS01,2023,16.624624
NAmerica,PWRHYDCANWS01,2024,16.624624
NAmerica,PWRHYDCANWS01,2025,17.724624
NAmerica,PWRHYDCANWS01,2026,17.724624
NAmerica,PWRHYDCANWS01,2027,17.724624
NAmerica,PWRHYDCANWS01,2028,17.724624
NAmerica,PWRHYDCANWS01,2029,17.724624
NAmerica,PWRHYDCANWS01,2030,17.724624
NAmerica,PWRHYDCANWS01,2031,17.724624
NAmerica,PWRHYDCANWS01,2032,17.724624
NAmerica,PWRHYDCANWS01,2033,17.724624
NAmerica,PWRHYDCANWS01,2034,17.724624
NAmerica,PWRHYDCANWS01,2035,17.724624
NAmerica,PWRHYDCANWS01,2036,17.724624
NAmerica,PWRHYDCANWS01,2037,17.724624
NAmerica,PWRHYDCANWS01,2038,17.724624
NAmerica,PWRHYDCANWS01,2039,17.724624
NAmerica,PWRHYDCANWS01,2040,17.724624
NAmerica,PWRHYDCANWS01,2041,17.724624
NAmerica,PWRHYDCANWS01,2042,17.724624
NAmerica,PWRHYDCANWS01,2043,17.724624
NAmerica,PWRHYDCANWS01,2044,17.724624
NAmerica,PWRHYDCANWS01,2045,17.724624
NAmerica,PWRHYDCANWS01,2046,17.724624
NAmerica,PWRHYDCANWS01,2047,17.724624
NAmerica,PWRHYDCANWS01,2048,17.724624
NAmerica,PWRHYDCANWS01,2049,17.724624
NAmerica,PWRHYDCANWS01,2050,17.724624
NAmerica,PWRWNDCANWS01,2019,2.313
NAmerica,PWRWNDCANWS01,2020,2.447
NAmerica,PWRWNDCANWS01,2021,2.804
NAmerica,PWRWNDCANWS01,2022,4.1419
NAmerica,PWRWNDCANWS01,2023,4.9065
NAmerica,PWRWNDCANWS01,2024,4.9065
NAmerica,PWRWNDCANWS01,2025,5.7085
NAmerica,PWRWNDCANWS01,2026,5.7085
NAmerica,PWRWNDCANWS01,2027,5.7085
NAmerica,PWRWNDCANWS01,2028,5.7085
NAmerica,PWRWNDCANWS01,2029,5.7085
NAmerica,PWRWNDCANWS01,2030,5.7085
NAmerica,PWRWNDCANWS01,2031,5.7085
NAmerica,PWRWNDCANWS01,2032,5.6815
NAmerica,PWRWNDCANWS01,2033,5.6815
NAmerica,PWRWNDCANWS01,2034,5.6065
NAmerica,PWRWNDCANWS01,2035,5.5035
NAmerica,PWRWNDCANWS01,2036,5.5005
NAmerica,PWRWNDCANWS01,2037,5.4
NAmerica,PWRWNDCANWS01,2038,5.3164
NAmerica,PWRWNDCANWS01,2039,5.3164
NAmerica,PWRWNDCANWS01,2040,5.1484000000000005
NAmerica,PWRWNDCANWS01,2041,4.932900000000001
NAmerica,PWRWNDCANWS01,2042,4.7009
NAmerica,PWRWNDCANWS01,2043,4.3317
NAmerica,PWRWNDCANWS01,2044,4.2325
NAmerica,PWRWNDCANWS01,2045,3.8865
NAmerica,PWRWNDCANWS01,2046,3.8575
NAmerica,PWRWNDCANWS01,2047,3.8365
NAmerica,PWRWNDCANWS01,2048,3.6275
NAmerica,PWRWNDCANWS01,2049,3.5975
NAmerica,PWRWNDCANWS01,2050,3.3955
NAmerica,PWRSPVCANWS01,2019,0.019039999999999998
NAmerica,PWRSPVCANWS01,2020,0.11574000000000001
NAmerica,PWRSPVCANWS01,2021,0.7300399999999999
NAmerica,PWRSPVCANWS01,2022,2.22454
NAmerica,PWRSPVCANWS01,2023,2.30154
NAmerica,PWRSPVCANWS01,2024,2.30154
NAmerica,PWRSPVCANWS01,2025,2.32654
NAmerica,PWRSPVCANWS01,2026,2.32654
NAmerica,PWRSPVCANWS01,2027,2.32654
NAmerica,PWRSPVCANWS01,2028,2.32654
NAmerica,PWRSPVCANWS01,2029,2.32654
NAmerica,PWRSPVCANWS01,2030,2.32654
NAmerica,PWRSPVCANWS01,2031,2.32654
NAmerica,PWRSPVCANWS01,2032,2.32654
NAmerica,PWRSPVCANWS01,2033,2.32654
NAmerica,PWRSPVCANWS01,2034,2.32654
NAmerica,PWRSPVCANWS01,2035,2.32654
NAmerica,PWRSPVCANWS01,2036,2.32654
NAmerica,PWRSPVCANWS01,2037,2.32654
NAmerica,PWRSPVCANWS01,2038,2.32654
NAmerica,PWRSPVCANWS01,2039,2.32654
NAmerica,PWRSPVCANWS01,2040,2.32654
NAmerica,PWRSPVCANWS01,2041,2.32654
NAmerica,PWRSPVCANWS01,2042,2.32654
NAmerica,PWRSPVCANWS01,2043,2.32654
NAmerica,PWRSPVCANWS01,2044,2.32654
NAmerica,PWRSPVCANWS01,2045,2.32654
NAmerica,PWRSPVCANWS01,2046,2.32549
NAmerica,PWRSPVCANWS01,2047,2.32549
NAmerica,PWRSPVCANWS01,2048,2.30849
NAmerica,PWRSPVCANWS01,2049,2.30849
NAmerica,PWRSPVCANWS01,2050,2.3075
NAmerica,PWRBIOCANWS01,2019,1.0484299999999998
NAmerica,PWRBIOCANWS01,2020,1.0484299999999998
NAmerica,PWRBIOCANWS01,2021,1.0484299999999998
NAmerica,PWRBIOCANWS01,2022,1.0484299999999998
NAmerica,PWRBIOCANWS01,2023,1.0484299999999998
NAmerica,PWRBIOCANWS01,2024,1.0484299999999998
NAmerica,PWRBIOCANWS01,2025,1.0484299999999998
NAmerica,PWRBIOCANWS01,2026,1.0484299999999998
NAmerica,PWRBIOCANWS01,2027,1.0484299999999998
NAmerica,PWRBIOCANWS01,2028,1.0484299999999998
NAmerica,PWRBIOCANWS01,2029,1.0484299999999998
NAmerica,PWRBIOCANWS01,2030,1.0484299999999998
NAmerica,PWRBIOCANWS01,2031,1.0484299999999998
NAmerica,PWRBIOCANWS01,2032,1.0484299999999998
NAmerica,PWRBIOCANWS01,2033,1.0484299999999998
NAmerica,PWRBIOCANWS01,2034,1.0484299999999998
NAmerica,PWRBIOCANWS01,2035,1.0484299999999998
NAmerica,PWRBIOCANWS01,2036,1.0484299999999998
NAmerica,PWRBIOCANWS01,2037,1.0484299999999998
NAmerica,PWRBIOCANWS01,2038,1.0484299999999998
NAmerica,PWRBIOCANWS01,2039,1.0484299999999998
NAmerica,PWRBIOCANWS01,2040,1.0234299999999998
NAmerica,PWRBIOCANWS01,2041,1.0234299999999998
NAmerica,PWRBIOCANWS01,2042,1.01143
NAmerica,PWRBIOCANWS01,2043,1.01143
NAmerica,PWRBIOCANWS01,2044,1.01143
NAmerica,PWRBIOCANWS01,2045,0.9954299999999999
NAmerica,PWRBIOCANWS01,2046,0.9954299999999999
NAmerica,PWRBIOCANWS01,2047,0.9954299999999999
NAmerica,PWRBIOCANWS01,2048,0.9454300000000001
NAmerica,PWRBIOCANWS01,2049,0.91603
NAmerica,PWRBIOCANWS01,2050,0.91603
NAmerica,PWRP2GCANWS01,2019,0.0
NAmerica,PWRP2GCANWS01,2020,0.0
NAmerica,PWRP2GCANWS01,2021,0.0
NAmerica,PWRP2GCANWS01,2022,0.0
NAmerica,PWRP2GCANWS01,2023,0.0
NAmerica,PWRP2GCANWS01,2024,0.0
NAmerica,PWRP2GCANWS01,2025,0.0
NAmerica,PWRP2GCANWS01,2026,0.0
NAmerica,PWRP2GCANWS01,2027,0.0
NAmerica,PWRP2GCANWS01,2028,0.0
NAmerica,PWRP2GCANWS01,2029,0.0
NAmerica,PWRP2GCANWS01,2030,0.0
NAmerica,PWRP2GCANWS01,2031,0.0
NAmerica,PWRP2GCANWS01,2032,0.0
NAmerica,PWRP2GCANWS01,2033,0.0
NAmerica,PWRP2GCANWS01,2034,0.0
NAmerica,PWRP2GCANWS01,2035,0.0
NAmerica,PWRP2GCANWS01,2036,0.0
NAmerica,PWRP2GCANWS01,2037,0.0
NAmerica,PWRP2GCANWS01,2038,0.0
NAmerica,PWRP2GCANWS01,2039,0.0
NAmerica,PWRP2GCANWS01,2040,0.0
NAmerica,PWRP2GCANWS01,2041,0.0
NAmerica,PWRP2GCANWS01,2042,0.0
NAmerica,PWRP2GCANWS01,2043,0.0
NAmerica,PWRP2GCANWS01,2044,0.0
NAmerica,PWRP2GCANWS01,2045,0.0
NAmerica,PWRP2GCANWS01,2046,0.0
NAmerica,PWRP2GCANWS01,2047,0.0
NAmerica,PWRP2GCANWS01,2048,0.0
NAmerica,PWRP2GCANWS01,2049,0.0
NAmerica,PWRP2GCANWS01,2050,0.0
NAmerica,PWRFCLCANWS01,2019,0.0
NAmerica,PWRFCLCANWS01,2020,0.0
NAmerica,PWRFCLCANWS01,2021,0.0
NAmerica,PWRFCLCANWS01,2022,0.0
NAmerica,PWRFCLCANWS01,2023,0.0
NAmerica,PWRFCLCANWS01,2024,0.0
NAmerica,PWRFCLCANWS01,2025,0.0
NAmerica,PWRFCLCANWS01,2026,0.0
NAmerica,PWRFCLCANWS01,2027,0.0
NAmerica,PWRFCLCANWS01,2028,0.0
NAmerica,PWRFCLCANWS01,2029,0.0
NAmerica,PWRFCLCANWS01,2030,0.0
NAmerica,PWRFCLCANWS01,2031,0.0
NAmerica,PWRFCLCANWS01,2032,0.0
NAmerica,PWRFCLCANWS01,2033,0.0
NAmerica,PWRFCLCANWS01,2034,0.0
NAmerica,PWRFCLCANWS01,2035,0.0
NAmerica,PWRFCLCANWS01,2036,0.0
NAmerica,PWRFCLCANWS01,2037,0.0
NAmerica,PWRFCLCANWS01,2038,0.0
NAmerica,PWRFCLCANWS01,2039,0.0
NAmerica,PWRFCLCANWS01,2040,0.0
NAmerica,PWRFCLCANWS01,2041,0.0
NAmerica,PWRFCLCANWS01,2042,0.0
NAmerica,PWRFCLCANWS01,2043,0.0
NAmerica,PWRFCLCANWS01,2044,0.0
NAmerica,PWRFCLCANWS01,2045,0.0
NAmerica,PWRFCLCANWS01,2046,0.0
NAmerica,PWRFCLCANWS01,2047,0.0
NAmerica,PWRFCLCANWS01,2048,0.0
NAmerica,PWRFCLCANWS01,2049,0.0
NAmerica,PWRFCLCANWS01,2050,0.0
NAmerica,PWRCCGCANWS01,2019,1.579
NAmerica,PWRCCGCANWS01,2020,1.579
NAmerica,PWRCCGCANWS01,2021,1.579
NAmerica,PWRCCGCANWS01,2022,1.579
NAmerica,PWRCCGCANWS01,2023,1.579
NAmerica,PWRCCGCANWS01,2024,1.579
NAmerica,PWRCCGCANWS01,2025,1.579
NAmerica,PWRCCGCANWS01,2026,1.579
NAmerica,PWRCCGCANWS01,2027,1.579
NAmerica,PWRCCGCANWS01,2028,1.579
NAmerica,PWRCCGCANWS01,2029,1.459
NAmerica,PWRCCGCANWS01,2030,2.835
NAmerica,PWRCCGCANWS01,2031,2.835
NAmerica,PWRCCGCANWS01,2032,2.835
NAmerica,PWRCCGCANWS01,2033,2.835
NAmerica,PWRCCGCANWS01,2034,2.835
NAmerica,PWRCCGCANWS01,2035,2.835
NAmerica,PWRCCGCANWS01,2036,2.835
NAmerica,PWRCCGCANWS01,2037,2.835
NAmerica,PWRCCGCANWS01,2038,2.835
NAmerica,PWRCCGCANWS01,2039,2.515
NAmerica,PWRCCGCANWS01,2040,2.515
NAmerica,PWRCCGCANWS01,2041,2.515
NAmerica,PWRCCGCANWS01,2042,2.515
NAmerica,PWRCCGCANWS01,2043,2.515
NAmerica,PWRCCGCANWS01,2044,2.515
NAmerica,PWRCCGCANWS01,2045,2.515
NAmerica,PWRCCGCANWS01,2046,2.515
NAmerica,PWRCCGCANWS01,2047,2.515
NAmerica,PWRCCGCANWS01,2048,2.515
NAmerica,PWRCCGCANWS01,2049,2.515
NAmerica,PWRCCGCANWS01,2050,2.515
NAmerica,PWRCTGCANWS01,2019,1.024
NAmerica,PWRCTGCANWS01,2020,1.024
NAmerica,PWRCTGCANWS01,2021,1.024
NAmerica,PWRCTGCANWS01,2022,1.024
NAmerica,PWRCTGCANWS01,2023,1.024
NAmerica,PWRCTGCANWS01,2024,1.024
NAmerica,PWRCTGCANWS01,2025,1.024
NAmerica,PWRCTGCANWS01,2026,1.024
NAmerica,PWRCTGCANWS01,2027,1.024
NAmerica,PWRCTGCANWS01,2028,1.024
NAmerica,PWRCTGCANWS01,2029,1.024
NAmerica,PWRCTGCANWS01,2030,1.024
NAmerica,PWRCTGCANWS01,2031,1.024
NAmerica,PWRCTGCANWS01,2032,1.024
NAmerica,PWRCTGCANWS01,2033,1.024
NAmerica,PWRCTGCANWS01,2034,1.024
NAmerica,PWRCTGCANWS01,2035,0.906
NAmerica,PWRCTGCANWS01,2036,0.426
NAmerica,PWRCTGCANWS01,2037,0.426
NAmerica,PWRCTGCANWS01,2038,0.172
NAmerica,PWRCTGCANWS01,2039,0.0
NAmerica,PWRCTGCANWS01,2040,0.0
NAmerica,PWRCTGCANWS01,2041,0.0
NAmerica,PWRCTGCANWS01,2042,0.0
NAmerica,PWRCTGCANWS01,2043,0.0
NAmerica,PWRCTGCANWS01,2044,0.0
NAmerica,PWRCTGCANWS01,2045,0.0
NAmerica,PWRCTGCANWS01,2046,0.0
NAmerica,PWRCTGCANWS01,2047,0.0
NAmerica,PWRCTGCANWS01,2048,0.0
NAmerica,PWRCTGCANWS01,2049,0.0
NAmerica,PWRCTGCANWS01,2050,0.0
NAmerica,PWRCOACANMW01,2019,0.861
NAmerica,PWRCOACANMW01,2020,0.861
NAmerica,PWRCOACANMW01,2021,0.861
NAmerica,PWRCOACANMW01,2022,0.861
NAmerica,PWRCOACANMW01,2023,0.861
NAmerica,PWRCOACANMW01,2024,0.861
NAmerica,PWRCOACANMW01,2025,0.861
NAmerica,PWRCOACANMW01,2026,0.861
NAmerica,PWRCOACANMW01,2027,0.861
NAmerica,PWRCOACANMW01,2028,0.861
NAmerica,PWRCOACANMW01,2029,0.861
NAmerica,PWRCOACANMW01,2030,0.861
NAmerica,PWRCOACANMW01,2031,0.0
NAmerica,PWRCOACANMW01,2032,0.0
NAmerica,PWRCOACANMW01,2033,0.0
NAmerica,PWRCOACANMW01,2034,0.0
NAmerica,PWRCOACANMW01,2035,0.0
NAmerica,PWRCOACANMW01,2036,0.0
NAmerica,PWRCOACANMW01,2037,0.0
NAmerica,PWRCOACANMW01,2038,0.0
NAmerica,PWRCOACANMW01,2039,0.0
NAmerica,PWRCOACANMW01,2040,0.0
NAmerica,PWRCOACANMW01,2041,0.0
NAmerica,PWRCOACANMW01,2042,0.0
NAmerica,PWRCOACANMW01,2043,0.0
NAmerica,PWRCOACANMW01,2044,0.0
NAmerica,PWRCOACANMW01,2045,0.0
NAmerica,PWRCOACANMW01,2046,0.0
NAmerica,PWRCOACANMW01,2047,0.0
NAmerica,PWRCOACANMW01,2048,0.0
NAmerica,PWRCOACANMW01,2049,0.0
NAmerica,PWRCOACANMW01,2050,0.0
NAmerica,PWRCOCCANMW01,2019,0.16
NAmerica,PWRCOCCANMW01,2020,0.16
NAmerica,PWRCOCCANMW01,2021,0.16
NAmerica,PWRCOCCANMW01,2022,0.16
NAmerica,PWRCOCCANMW01,2023,0.16
NAmerica,PWRCOCCANMW01,2024,0.16
NAmerica,PWRCOCCANMW01,2025,0.16
NAmerica,PWRCOCCANMW01,2026,0.16
NAmerica,PWRCOCCANMW01,2027,0.16
NAmerica,PWRCOCCANMW01,2028,0.16
NAmerica,PWRCOCCANMW01,2029,0.16
NAmerica,PWRCOCCANMW01,2030,0.16
NAmerica,PWRCOCCANMW01,2031,0.16
NAmerica,PWRCOCCANMW01,2032,0.16
NAmerica,PWRCOCCANMW01,2033,0.16
NAmerica,PWRCOCCANMW01,2034,0.16
NAmerica,PWRCOCCANMW01,2035,0.16
NAmerica,PWRCOCCANMW01,2036,0.16
NAmerica,PWRCOCCANMW01,2037,0.16
NAmerica,PWRCOCCANMW01,2038,0.16
NAmerica,PWRCOCCANMW01,2039,0.16
NAmerica,PWRCOCCANMW01,2040,0.16
NAmerica,PWRCOCCANMW01,2041,0.16
NAmerica,PWRCOCCANMW01,2042,0.16
NAmerica,PWRCOCCANMW01,2043,0.16
NAmerica,PWRCOCCANMW01,2044,0.16
NAmerica,PWRCOCCANMW01,2045,0.16
NAmerica,PWRCOCCANMW01,2046,0.16
NAmerica,PWRCOCCANMW01,2047,0.16
NAmerica,PWRCOCCANMW01,2048,0.16
NAmerica,PWRCOCCANMW01,2049,0.16
NAmerica,PWRCOCCANMW01,2050,0.16
NAmerica,PWRURNCANMW01,2019,0.0
NAmerica,PWRURNCANMW01,2020,0.0
NAmerica,PWRURNCANMW01,2021,0.0
NAmerica,PWRURNCANMW01,2022,0.0
NAmerica,PWRURNCANMW01,2023,0.0
NAmerica,PWRURNCANMW01,2024,0.0
NAmerica,PWRURNCANMW01,2025,0.0
NAmerica,PWRURNCANMW01,2026,0.0
NAmerica,PWRURNCANMW01,2027,0.0
NAmerica,PWRURNCANMW01,2028,0.0
NAmerica,PWRURNCANMW01,2029,0.0
NAmerica,PWRURNCANMW01,2030,0.0
NAmerica,PWRURNCANMW01,2031,0.0
NAmerica,PWRURNCANMW01,2032,0.0
NAmerica,PWRURNCANMW01,2033,0.0
NAmerica,PWRURNCANMW01,2034,0.0
NAmerica,PWRURNCANMW01,2035,0.0
NAmerica,PWRURNCANMW01,2036,0.0
NAmerica,PWRURNCANMW01,2037,0.0
NAmerica,PWRURNCANMW01,2038,0.0
NAmerica,PWRURNCANMW01,2039,0.0
NAmerica,PWRURNCANMW01,2040,0.0
NAmerica,PWRURNCANMW01,2041,0.0
NAmerica,PWRURNCANMW01,2042,0.0
NAmerica,PWRURNCANMW01,2043,0.0
NAmerica,PWRURNCANMW01,2044,0.0
NAmerica,PWRURNCANMW01,2045,0.0
NAmerica,PWRURNCANMW01,2046,0.0
NAmerica,PWRURNCANMW01,2047,0.0
NAmerica,PWRURNCANMW01,2048,0.0
NAmerica,PWRURNCANMW01,2049,0.0
NAmerica,PWRURNCANMW01,2050,0.0
NAmerica,PWRHYDCANMW01,2019,6.32878
NAmerica,PWRHYDCANMW01,2020,6.32878
NAmerica,PWRHYDCANMW01,2021,6.32878
NAmerica,PWRHYDCANMW01,2022,6.32878
NAmerica,PWRHYDCANMW01,2023,6.32878
NAmerica,PWRHYDCANMW01,2024,6.32878
NAmerica,PWRHYDCANMW01,2025,6.32878
NAmerica,PWRHYDCANMW01,2026,6.32878
NAmerica,PWRHYDCANMW01,2027,6.32878
NAmerica,PWRHYDCANMW01,2028,6.32878
NAmerica,PWRHYDCANMW01,2029,6.32878
NAmerica,PWRHYDCANMW01,2030,6.32878
NAmerica,PWRHYDCANMW01,2031,6.32878
NAmerica,PWRHYDCANMW01,2032,6.32878
NAmerica,PWRHYDCANMW01,2033,6.32878
NAmerica,PWRHYDCANMW01,2034,6.32878
NAmerica,PWRHYDCANMW01,2035,6.32878
NAmerica,PWRHYDCANMW01,2036,6.32878
NAmerica,PWRHYDCANMW01,2037,6.32878
NAmerica,PWRHYDCANMW01,2038,6.32878
NAmerica,PWRHYDCANMW01,2039,6.32878
NAmerica,PWRHYDCANMW01,2040,6.32878
NAmerica,PWRHYDCANMW01,2041,6.32878
NAmerica,PWRHYDCANMW01,2042,6.32878
NAmerica,PWRHYDCANMW01,2043,6.32878
NAmerica,PWRHYDCANMW01,2044,6.32878
NAmerica,PWRHYDCANMW01,2045,6.32878
NAmerica,PWRHYDCANMW01,2046,6.32878
NAmerica,PWRHYDCANMW01,2047,6.32878
NAmerica,PWRHYDCANMW01,2048,6.32878
NAmerica,PWRHYDCANMW01,2049,6.32878
NAmerica,PWRHYDCANMW01,2050,6.32878
NAmerica,PWRWNDCANMW01,2019,0.5
NAmerica,PWRWNDCANMW01,2020,0.5
NAmerica,PWRWNDCANMW01,2021,0.5
NAmerica,PWRWNDCANMW01,2022,0.5
NAmerica,PWRWNDCANMW01,2023,0.5
NAmerica,PWRWNDCANMW01,2024,0.5
NAmerica,PWRWNDCANMW01,2025,0.5
NAmerica,PWRWNDCANMW01,2026,0.5
NAmerica,PWRWNDCANMW01,2027,0.5
NAmerica,PWRWNDCANMW01,2028,0.5
NAmerica,PWRWNDCANMW01,2029,0.5
NAmerica,PWRWNDCANMW01,2030,0.5
NAmerica,PWRWNDCANMW01,2031,0.5
NAmerica,PWRWNDCANMW01,2032,0.5
NAmerica,PWRWNDCANMW01,2033,0.478
NAmerica,PWRWNDCANMW01,2034,0.478
NAmerica,PWRWNDCANMW01,2035,0.478
NAmerica,PWRWNDCANMW01,2036,0.358
NAmerica,PWRWNDCANMW01,2037,0.208
NAmerica,PWRWNDCANMW01,2038,0.208
NAmerica,PWRWNDCANMW01,2039,0.208
NAmerica,PWRWNDCANMW01,2040,0.208
NAmerica,PWRWNDCANMW01,2041,0.208
NAmerica,PWRWNDCANMW01,2042,0.043
NAmerica,PWRWNDCANMW01,2043,0.043
NAmerica,PWRWNDCANMW01,2044,0.043
NAmerica,PWRWNDCANMW01,2045,0.043
NAmerica,PWRWNDCANMW01,2046,0.02
NAmerica,PWRWNDCANMW01,2047,0.02
NAmerica,PWRWNDCANMW01,2048,0.02
NAmerica,PWRWNDCANMW01,2049,0.02
NAmerica,PWRWNDCANMW01,2050,0.0
NAmerica,PWRSPVCANMW01,2019,0.0
NAmerica,PWRSPVCANMW01,2020,0.0
NAmerica,PWRSPVCANMW01,2021,0.0
NAmerica,PWRSPVCANMW01,2022,0.0
NAmerica,PWRSPVCANMW01,2023,0.0
NAmerica,PWRSPVCANMW01,2024,0.0
NAmerica,PWRSPVCANMW01,2025,0.0
NAmerica,PWRSPVCANMW01,2026,0.0
NAmerica,PWRSPVCANMW01,2027,0.0
NAmerica,PWRSPVCANMW01,2028,0.0
NAmerica,PWRSPVCANMW01,2029,0.0
NAmerica,PWRSPVCANMW01,2030,0.0
NAmerica,PWRSPVCANMW01,2031,0.0
NAmerica,PWRSPVCANMW01,2032,0.0
NAmerica,PWRSPVCANMW01,2033,0.0
NAmerica,PWRSPVCANMW01,2034,0.0
NAmerica,PWRSPVCANMW01,2035,0.0
NAmerica,PWRSPVCANMW01,2036,0.0
NAmerica,PWRSPVCANMW01,2037,0.0
NAmerica,PWRSPVCANMW01,2038,0.0
NAmerica,PWRSPVCANMW01,2039,0.0
NAmerica,PWRSPVCANMW01,2040,0.0
NAmerica,PWRSPVCANMW01,2041,0.0
NAmerica,PWRSPVCANMW01,2042,0.0
NAmerica,PWRSPVCANMW01,2043,0.0
NAmerica,PWRSPVCANMW01,2044,0.0
NAmerica,PWRSPVCANMW01,2045,0.0
NAmerica,PWRSPVCANMW01,2046,0.0
NAmerica,PWRSPVCANMW01,2047,0.0
NAmerica,PWRSPVCANMW01,2048,0.0
NAmerica,PWRSPVCANMW01,2049,0.0
NAmerica,PWRSPVCANMW01,2050,0.0
NAmerica,PWRBIOCANMW01,2019,0.0
NAmerica,PWRBIOCANMW01,2020,0.0
NAmerica,PWRBIOCANMW01,2021,0.0
NAmerica,PWRBIOCANMW01,2022,0.0
NAmerica,PWRBIOCANMW01,2023,0.0
NAmerica,PWRBIOCANMW01,2024,0.0
NAmerica,PWRBIOCANMW01,2025,0.0
