REGION,TECHNOLOGY,YEAR,VALUE
CanW,HYD,2032,17.724624
CanW,HYD,2033,17.724624
CanW,HYD,2034,17.724624
CanW,HYD,2035,17.724624
CanW,HYD,2036,17.724624
CanW,HYD,2037,17.724624
CanW,HYD,2038,17.724624
CanW,HYD,2039,17.724624
CanW,HYD,2040,17.724624
CanW,HYD,2041,17.724624
CanW,HYD,2042,17.724624
CanW,HYD,2043,17.724624
CanW,HYD,2044,17.724624
CanW,HYD,2045,17.724624
CanW,HYD,2046,17.724624
CanW,HYD,2047,17.724624
CanW,HYD,2048,17.724624
CanW,HYD,2049,17.724624
CanW,HYD,2050,17.724624
CanW,WN,2019,2.313
CanW,WN,2020,2.447
CanW,WN,2021,2.804
CanW,WN,2022,4.1419
CanW,WN,2023,4.9065
CanW,WN,2024,4.9065
CanW,WN,2025,5.7085
CanW,WN,2026,5.7085
CanW,WN,2027,5.7085
CanW,WN,2028,5.7085
CanW,WN,2029,5.7085
CanW,WN,2030,5.7085
CanW,WN,2031,5.7085
CanW,WN,2032,5.6815
CanW,WN,2033,5.6815
CanW,WN,2034,5.6065
CanW,WN,2035,5.5035
CanW,WN,2036,5.5005
CanW,WN,2037,5.4
CanW,WN,2038,5.3164
CanW,WN,2039,5.3164
CanW,WN,2040,5.1484000000000005
CanW,WN,2041,4.932900000000001
CanW,WN,2042,4.7009
CanW,WN,2043,4.3317
CanW,WN,2044,4.2325
CanW,WN,2045,3.8865
CanW,WN,2046,3.8575
CanW,WN,2047,3.8365
CanW,WN,2048,3.6275
CanW,WN,2049,3.5975
CanW,WN,2050,3.3955
CanW,PV,2019,0.019039999999999998
CanW,PV,2020,0.11574000000000001
CanW,PV,2021,0.7300399999999999
CanW,PV,2022,2.22454
CanW,PV,2023,2.30154
CanW,PV,2024,2.30154
CanW,PV,2025,2.32654
CanW,PV,2026,2.32654
CanW,PV,2027,2.32654
CanW,PV,2028,2.32654
CanW,PV,2029,2.32654
CanW,PV,2030,2.32654
CanW,PV,2031,2.32654
CanW,PV,2032,2.32654
CanW,PV,2033,2.32654
CanW,PV,2034,2.32654
CanW,PV,2035,2.32654
CanW,PV,2036,2.32654
CanW,PV,2037,2.32654
CanW,PV,2038,2.32654
CanW,PV,2039,2.32654
CanW,PV,2040,2.32654
CanW,PV,2041,2.32654
CanW,PV,2042,2.32654
CanW,PV,2043,2.32654
CanW,PV,2044,2.32654
CanW,PV,2045,2.32654
CanW,PV,2046,2.32549
CanW,PV,2047,2.32549
CanW,PV,2048,2.30849
CanW,PV,2049,2.30849
CanW,PV,2050,2.3075
CanW,BIO,2019,1.0484299999999998
CanW,BIO,2020,1.0484299999999998
CanW,BIO,2021,1.0484299999999998
CanW,BIO,2022,1.0484299999999998
CanW,BIO,2023,1.0484299999999998
CanW,BIO,2024,1.0484299999999998
CanW,BIO,2025,1.0484299999999998
CanW,BIO,2026,1.0484299999999998
CanW,BIO,2027,1.0484299999999998
CanW,BIO,2028,1.0484299999999998
CanW,BIO,2029,1.0484299999999998
CanW,BIO,2030,1.0484299999999998
CanW,BIO,2031,1.0484299999999998
CanW,BIO,2032,1.0484299999999998
CanW,BIO,2033,1.0484299999999998
CanW,BIO,2034,1.0484299999999998
CanW,BIO,2035,1.0484299999999998
CanW,BIO,2036,1.0484299999999998
CanW,BIO,2037,1.0484299999999998
CanW,BIO,2038,1.0484299999999998
CanW,BIO,2039,1.0484299999999998
CanW,BIO,2040,1.0234299999999998
CanW,BIO,2041,1.0234299999999998
CanW,BIO,2042,1.01143
CanW,BIO,2043,1.01143
CanW,BIO,2044,1.01143
CanW,BIO,2045,0.9954299999999999
CanW,BIO,2046,0.9954299999999999
CanW,BIO,2047,0.9954299999999999
CanW,BIO,2048,0.9454300000000001
CanW,BIO,2049,0.91603
CanW,BIO,2050,0.91603
CanW,OI,2019,0.0
CanW,OI,2020,0.0
CanW,OI,2021,0.0
CanW,OI,2022,0.0
CanW,OI,2023,0.0
CanW,OI,2024,0.0
CanW,OI,2025,0.0
CanW,OI,2026,0.0
CanW,OI,2027,0.0
CanW,OI,2028,0.0
CanW,OI,2029,0.0
CanW,OI,2030,0.0
CanW,OI,2031,0.0
CanW,OI,2032,0.0
CanW,OI,2033,0.0
CanW,OI,2034,0.0
CanW,OI,2035,0.0
CanW,OI,2036,0.0
CanW,OI,2037,0.0
CanW,OI,2038,0.0
CanW,OI,2039,0.0
CanW,OI,2040,0.0
CanW,OI,2041,0.0
CanW,OI,2042,0.0
CanW,OI,2043,0.0
CanW,OI,2044,0.0
CanW,OI,2045,0.0
CanW,OI,2046,0.0
CanW,OI,2047,0.0
CanW,OI,2048,0.0
CanW,OI,2049,0.0
CanW,OI,2050,0.0
CanW,P2G,2019,0.0
CanW,P2G,2020,0.0
CanW,P2G,2021,0.0
CanW,P2G,2022,0.0
CanW,P2G,2023,0.0
CanW,P2G,2024,0.0
CanW,P2G,2025,0.0
CanW,P2G,2026,0.0
CanW,P2G,2027,0.0
CanW,P2G,2028,0.0
CanW,P2G,2029,0.0
CanW,P2G,2030,0.0
CanW,P2G,2031,0.0
CanW,P2G,2032,0.0
CanW,P2G,2033,0.0
CanW,P2G,2034,0.0
CanW,P2G,2035,0.0
CanW,P2G,2036,0.0
CanW,P2G,2037,0.0
CanW,P2G,2038,0.0
CanW,P2G,2039,0.0
CanW,P2G,2040,0.0
CanW,P2G,2041,0.0
CanW,P2G,2042,0.0
CanW,P2G,2043,0.0
CanW,P2G,2044,0.0
CanW,P2G,2045,0.0
CanW,P2G,2046,0.0
CanW,P2G,2047,0.0
CanW,P2G,2048,0.0
CanW,P2G,2049,0.0
CanW,P2G,2050,0.0
CanW,FC,2019,0.0
CanW,FC,2020,0.0
CanW,FC,2021,0.0
CanW,FC,2022,0.0
CanW,FC,2023,0.0
CanW,FC,2024,0.0
CanW,FC,2025,0.0
CanW,FC,2026,0.0
CanW,FC,2027,0.0
CanW,FC,2028,0.0
CanW,FC,2029,0.0
CanW,FC,2030,0.0
CanW,FC,2031,0.0
CanW,FC,2032,0.0
CanW,FC,2033,0.0
CanW,FC,2034,0.0
CanW,FC,2035,0.0
CanW,FC,2036,0.0
CanW,FC,2037,0.0
CanW,FC,2038,0.0
CanW,FC,2039,0.0
CanW,FC,2040,0.0
CanW,FC,2041,0.0
CanW,FC,2042,0.0
CanW,FC,2043,0.0
CanW,FC,2044,0.0
CanW,FC,2045,0.0
CanW,FC,2046,0.0
CanW,FC,2047,0.0
CanW,FC,2048,0.0
CanW,FC,2049,0.0
CanW,FC,2050,0.0
CanW,NGCC,2019,1.579
CanW,NGCC,2020,1.579
CanW,NGCC,2021,1.579
CanW,NGCC,2022,1.579
CanW,NGCC,2023,1.579
CanW,NGCC,2024,1.579
CanW,NGCC,2025,1.579
CanW,NGCC,2026,1.579
CanW,NGCC,2027,1.579
CanW,NGCC,2028,1.579
CanW,NGCC,2029,1.459
CanW,NGCC,2030,2.835
CanW,NGCC,2031,2.835
CanW,NGCC,2032,2.835
CanW,NGCC,2033,2.835
CanW,NGCC,2034,2.835
CanW,NGCC,2035,2.835
CanW,NGCC,2036,2.835
CanW,NGCC,2037,2.835
CanW,NGCC,2038,2.835
CanW,NGCC,2039,2.515
CanW,NGCC,2040,2.515
CanW,NGCC,2041,2.515
CanW,NGCC,2042,2.515
CanW,NGCC,2043,2.515
CanW,NGCC,2044,2.515
CanW,NGCC,2045,2.515
CanW,NGCC,2046,2.515
CanW,NGCC,2047,2.515
CanW,NGCC,2048,2.515
CanW,NGCC,2049,2.515
CanW,NGCC,2050,2.515
CanW,NGCT,2019,1.024
CanW,NGCT,2020,1.024
CanW,NGCT,2021,1.024
CanW,NGCT,2022,1.024
CanW,NGCT,2023,1.024
CanW,NGCT,2024,1.024
CanW,NGCT,2025,1.024
CanW,NGCT,2026,1.024
CanW,NGCT,2027,1.024
CanW,NGCT,2028,1.024
CanW,NGCT,2029,1.024
CanW,NGCT,2030,1.024
CanW,NGCT,2031,1.024
CanW,NGCT,2032,1.024
CanW,NGCT,2033,1.024
CanW,NGCT,2034,1.024
CanW,NGCT,2035,0.906
CanW,NGCT,2036,0.426
CanW,NGCT,2037,0.426
CanW,NGCT,2038,0.172
CanW,NGCT,2039,0.0
CanW,NGCT,2040,0.0
CanW,NGCT,2041,0.0
CanW,NGCT,2042,0.0
CanW,NGCT,2043,0.0
CanW,NGCT,2044,0.0
CanW,NGCT,2045,0.0
CanW,NGCT,2046,0.0
CanW,NGCT,2047,0.0
CanW,NGCT,2048,0.0
CanW,NGCT,2049,0.0
CanW,NGCT,2050,0.0
CanMW,CL,2019,0.861
CanMW,CL,2020,0.861
CanMW,CL,2021,0.861
CanMW,CL,2022,0.861
CanMW,CL,2023,0.861
CanMW,CL,2024,0.861
CanMW,CL,2025,0.861
CanMW,CL,2026,0.861
CanMW,CL,2027,0.861
CanMW,CL,2028,0.861
CanMW,CL,2029,0.861
CanMW,CL,2030,0.861
CanMW,CL,2031,0.0
CanMW,CL,2032,0.0
CanMW,CL,2033,0.0
CanMW,CL,2034,0.0
CanMW,CL,2035,0.0
CanMW,CL,2036,0.0
CanMW,CL,2037,0.0
CanMW,CL,2038,0.0
CanMW,CL,2039,0.0
CanMW,CL,2040,0.0
CanMW,CL,2041,0.0
CanMW,CL,2042,0.0
CanMW,CL,2043,0.0
CanMW,CL,2044,0.0
CanMW,CL,2045,0.0
CanMW,CL,2046,0.0
CanMW,CL,2047,0.0
CanMW,CL,2048,0.0
CanMW,CL,2049,0.0
CanMW,CL,2050,0.0
CanMW,CLCCS,2019,0.16
CanMW,CLCCS,2020,0.16
CanMW,CLCCS,2021,0.16
CanMW,CLCCS,2022,0.16
CanMW,CLCCS,2023,0.16
CanMW,CLCCS,2024,0.16
CanMW,CLCCS,2025,0.16
CanMW,CLCCS,2026,0.16
CanMW,CLCCS,2027,0.16
CanMW,CLCCS,2028,0.16
CanMW,CLCCS,2029,0.16
CanMW,CLCCS,2030,0.16
CanMW,CLCCS,2031,0.16
CanMW,CLCCS,2032,0.16
CanMW,CLCCS,2033,0.16
CanMW,CLCCS,2034,0.16
CanMW,CLCCS,2035,0.16
CanMW,CLCCS,2036,0.16
CanMW,CLCCS,2037,0.16
CanMW,CLCCS,2038,0.16
CanMW,CLCCS,2039,0.16
CanMW,CLCCS,2040,0.16
CanMW,CLCCS,2041,0.16
CanMW,CLCCS,2042,0.16
CanMW,CLCCS,2043,0.16
CanMW,CLCCS,2044,0.16
CanMW,CLCCS,2045,0.16
CanMW,CLCCS,2046,0.16
CanMW,CLCCS,2047,0.16
CanMW,CLCCS,2048,0.16
CanMW,CLCCS,2049,0.16
CanMW,CLCCS,2050,0.16
CanMW,NUC,2019,0.0
CanMW,NUC,2020,0.0
CanMW,NUC,2021,0.0
CanMW,NUC,2022,0.0
CanMW,NUC,2023,0.0
CanMW,NUC,2024,0.0
CanMW,NUC,2025,0.0
CanMW,NUC,2026,0.0
CanMW,NUC,2027,0.0
CanMW,NUC,2028,0.0
CanMW,NUC,2029,0.0
CanMW,NUC,2030,0.0
CanMW,NUC,2031,0.0
CanMW,NUC,2032,0.0
CanMW,NUC,2033,0.0
CanMW,NUC,2034,0.0
CanMW,NUC,2035,0.0
CanMW,NUC,2036,0.0
CanMW,NUC,2037,0.0
CanMW,NUC,2038,0.0
CanMW,NUC,2039,0.0
CanMW,NUC,2040,0.0
CanMW,NUC,2041,0.0
CanMW,NUC,2042,0.0
CanMW,NUC,2043,0.0
CanMW,NUC,2044,0.0
CanMW,NUC,2045,0.0
CanMW,NUC,2046,0.0
CanMW,NUC,2047,0.0
CanMW,NUC,2048,0.0
CanMW,NUC,2049,0.0
CanMW,NUC,2050,0.0
CanMW,HYD,2019,6.32878
CanMW,HYD,2020,6.32878
CanMW,HYD,2021,6.32878
CanMW,HYD,2022,6.32878
CanMW,HYD,2023,6.32878
CanMW,HYD,2024,6.32878
CanMW,HYD,2025,6.32878
CanMW,HYD,2026,6.32878
CanMW,HYD,2027,6.32878
CanMW,HYD,2028,6.32878
CanMW,HYD,2029,6.32878
CanMW,HYD,2030,6.32878
CanMW,HYD,2031,6.32878
CanMW,HYD,2032,6.32878
CanMW,HYD,2033,6.32878
CanMW,HYD,2034,6.32878
CanMW,HYD,2035,6.32878
CanMW,HYD,2036,6.32878
CanMW,HYD,2037,6.32878
CanMW,HYD,2038,6.32878
CanMW,HYD,2039,6.32878
CanMW,HYD,2040,6.32878
CanMW,HYD,2041,6.32878
CanMW,HYD,2042,6.32878
CanMW,HYD,2043,6.32878
CanMW,HYD,2044,6.32878
CanMW,HYD,2045,6.32878
CanMW,HYD,2046,6.32878
CanMW,HYD,2047,6.32878
CanMW,HYD,2048,6.32878
CanMW,HYD,2049,6.32878
CanMW,HYD,2050,6.32878
CanMW,WN,2019,0.5
CanMW,WN,2020,0.5
CanMW,WN,2021,0.5
CanMW,WN,2022,0.5
CanMW,WN,2023,0.5
CanMW,WN,2024,0.5
CanMW,WN,2025,0.5
CanMW,WN,2026,0.5
CanMW,WN,2027,0.5
CanMW,WN,2028,0.5
CanMW,WN,2029,0.5
CanMW,WN,2030,0.5
CanMW,WN,2031,0.5
CanMW,WN,2032,0.5
CanMW,WN,2033,0.478
CanMW,WN,2034,0.478
CanMW,WN,2035,0.478
CanMW,WN,2036,0.358
CanMW,WN,2037,0.208
CanMW,WN,2038,0.208
CanMW,WN,2039,0.208
CanMW,WN,2040,0.208
CanMW,WN,2041,0.208
CanMW,WN,2042,0.043
CanMW,WN,2043,0.043
CanMW,WN,2044,0.043
CanMW,WN,2045,0.043
CanMW,WN,2046,0.02
CanMW,WN,2047,0.02
CanMW,WN,2048,0.02
CanMW,WN,2049,0.02
CanMW,WN,2050,0.0
CanMW,PV,2019,0.0
CanMW,PV,2020,0.0
CanMW,PV,2021,0.0
CanMW,PV,2022,0.0
CanMW,PV,2023,0.0
CanMW,PV,2024,0.0
CanMW,PV,2025,0.0
CanMW,PV,2026,0.0
CanMW,PV,2027,0.0
CanMW,PV,2028,0.0
CanMW,PV,2029,0.0
CanMW,PV,2030,0.0
CanMW,PV,2031,0.0
CanMW,PV,2032,0.0
CanMW,PV,2033,0.0
CanMW,PV,2034,0.0
CanMW,PV,2035,0.0
CanMW,PV,2036,0.0
CanMW,PV,2037,0.0
CanMW,PV,2038,0.0
CanMW,PV,2039,0.0
CanMW,PV,2040,0.0
CanMW,PV,2041,0.0
CanMW,PV,2042,0.0
CanMW,PV,2043,0.0
CanMW,PV,2044,0.0
CanMW,PV,2045,0.0
CanMW,PV,2046,0.0
CanMW,PV,2047,0.0
CanMW,PV,2048,0.0
CanMW,PV,2049,0.0
CanMW,PV,2050,0.0
CanMW,BIO,2019,0.0
CanMW,BIO,2020,0.0
CanMW,BIO,2021,0.0
CanMW,BIO,2022,0.0
CanMW,BIO,2023,0.0
CanMW,BIO,2024,0.0
CanMW,BIO,2025,0.0
CanMW,BIO,2026,0.0
CanMW,BIO,2027,0.0
CanMW,BIO,2028,0.0
CanMW,BIO,2029,0.0
CanMW,BIO,2030,0.0
CanMW,BIO,2031,0.0
CanMW,BIO,2032,0.0
CanMW,BIO,2033,0.0
CanMW,BIO,2034,0.0
CanMW,BIO,2035,0.0
CanMW,BIO,2036,0.0
CanMW,BIO,2037,0.0
CanMW,BIO,2038,0.0
CanMW,BIO,2039,0.0
CanMW,BIO,2040,0.0
CanMW,BIO,2041,0.0
CanMW,BIO,2042,0.0
CanMW,BIO,2043,0.0
CanMW,BIO,2044,0.0
CanMW,BIO,2045,0.0
CanMW,BIO,2046,0.0
CanMW,BIO,2047,0.0
CanMW,BIO,2048,0.0
CanMW,BIO,2049,0.0
CanMW,BIO,2050,0.0
CanMW,OI,2019,0.0
CanMW,OI,2020,0.0
CanMW,OI,2021,0.0
CanMW,OI,2022,0.0
CanMW,OI,2023,0.0
CanMW,OI,2024,0.0
CanMW,OI,2025,0.0
CanMW,OI,2026,0.0
CanMW,OI,2027,0.0
CanMW,OI,2028,0.0
CanMW,OI,2029,0.0
CanMW,OI,2030,0.0
CanMW,OI,2031,0.0
CanMW,OI,2032,0.0
CanMW,OI,2033,0.0
CanMW,OI,2034,0.0
CanMW,OI,2035,0.0
CanMW,OI,2036,0.0
CanMW,OI,2037,0.0
CanMW,OI,2038,0.0
CanMW,OI,2039,0.0
CanMW,OI,2040,0.0
CanMW,OI,2041,0.0
CanMW,OI,2042,0.0
CanMW,OI,2043,0.0
CanMW,OI,2044,0.0
CanMW,OI,2045,0.0
CanMW,OI,2046,0.0
CanMW,OI,2047,0.0
CanMW,OI,2048,0.0
CanMW,OI,2049,0.0
CanMW,OI,2050,0.0
CanMW,P2G,2019,0.0
CanMW,P2G,2020,0.0
CanMW,P2G,2021,0.0
CanMW,P2G,2022,0.0
CanMW,P2G,2023,0.0
CanMW,P2G,2024,0.0
CanMW,P2G,2025,0.0
CanMW,P2G,2026,0.0
CanMW,P2G,2027,0.0
CanMW,P2G,2028,0.0
CanMW,P2G,2029,0.0
CanMW,P2G,2030,0.0
CanMW,P2G,2031,0.0
CanMW,P2G,2032,0.0
CanMW,P2G,2033,0.0
CanMW,P2G,2034,0.0
CanMW,P2G,2035,0.0
CanMW,P2G,2036,0.0
CanMW,P2G,2037,0.0
CanMW,P2G,2038,0.0
CanMW,P2G,2039,0.0
CanMW,P2G,2040,0.0
CanMW,P2G,2041,0.0
CanMW,P2G,2042,0.0
CanMW,P2G,2043,0.0
CanMW,P2G,2044,0.0
CanMW,P2G,2045,0.0
CanMW,P2G,2046,0.0
CanMW,P2G,2047,0.0
CanMW,P2G,2048,0.0
CanMW,P2G,2049,0.0
CanMW,P2G,2050,0.0
CanMW,FC,2019,0.0
CanMW,FC,2020,0.0
CanMW,FC,2021,0.0
CanMW,FC,2022,0.0
CanMW,FC,2023,0.0
CanMW,FC,2024,0.0
CanMW,FC,2025,0.0
CanMW,FC,2026,0.0
CanMW,FC,2027,0.0
CanMW,FC,2028,0.0
CanMW,FC,2029,0.0
CanMW,FC,2030,0.0
CanMW,FC,2031,0.0
CanMW,FC,2032,0.0
CanMW,FC,2033,0.0
CanMW,FC,2034,0.0
CanMW,FC,2035,0.0
CanMW,FC,2036,0.0
CanMW,FC,2037,0.0
CanMW,FC,2038,0.0
CanMW,FC,2039,0.0
CanMW,FC,2040,0.0
CanMW,FC,2041,0.0
CanMW,FC,2042,0.0
CanMW,FC,2043,0.0
CanMW,FC,2044,0.0
CanMW,FC,2045,0.0
CanMW,FC,2046,0.0
CanMW,FC,2047,0.0
CanMW,FC,2048,0.0
CanMW,FC,2049,0.0
CanMW,FC,2050,0.0
CanMW,NGCC,2019,1.102
CanMW,NGCC,2020,1.102
CanMW,NGCC,2021,1.102
CanMW,NGCC,2022,1.102
CanMW,NGCC,2023,1.102
CanMW,NGCC,2024,1.102
CanMW,NGCC,2025,1.102
CanMW,NGCC,2026,1.102
CanMW,NGCC,2027,1.102
CanMW,NGCC,2028,1.102
CanMW,NGCC,2029,1.102
CanMW,NGCC,2030,1.102
CanMW,NGCC,2031,1.102
CanMW,NGCC,2032,1.102
CanMW,NGCC,2033,1.102
CanMW,NGCC,2034,1.102
CanMW,NGCC,2035,0.882
CanMW,NGCC,2036,0.882
CanMW,NGCC,2037,0.882
CanMW,NGCC,2038,0.882
CanMW,NGCC,2039,0.484
CanMW,NGCC,2040,0.484
CanMW,NGCC,2041,0.484
CanMW,NGCC,2042,0.484
CanMW,NGCC,2043,0.484
CanMW,NGCC,2044,0.484
CanMW,NGCC,2045,0.484
CanMW,NGCC,2046,0.346
CanMW,NGCC,2047,0.26
CanMW,NGCC,2048,0.26
CanMW,NGCC,2049,0.0
CanMW,NGCC,2050,0.0
CanMW,NGCT,2019,0.136
CanMW,NGCT,2020,0.092
CanMW,NGCT,2021,0.092
CanMW,NGCT,2022,0.092
CanMW,NGCT,2023,0.092
CanMW,NGCT,2024,0.092
CanMW,NGCT,2025,0.092
CanMW,NGCT,2026,0.092
CanMW,NGCT,2027,0.092
CanMW,NGCT,2028,0.092
CanMW,NGCT,2029,0.092
CanMW,NGCT,2030,0.092
CanMW,NGCT,2031,0.092
CanMW,NGCT,2032,0.092
CanMW,NGCT,2033,0.092
CanMW,NGCT,2034,0.092
CanMW,NGCT,2035,0.092
CanMW,NGCT,2036,0.092
CanMW,NGCT,2037,0.092
CanMW,NGCT,2038,0.092
CanMW,NGCT,2039,0.092
CanMW,NGCT,2040,0.092
CanMW,NGCT,2041,0.092
CanMW,NGCT,2042,0.092
CanMW,NGCT,2043,0.092
CanMW,NGCT,2044,0.092
CanMW,NGCT,2045,0.0
CanMW,NGCT,2046,0.0
CanMW,NGCT,2047,0.0
CanMW,NGCT,2048,0.0
CanMW,NGCT,2049,0.0
CanMW,NGCT,2050,0.0
CanONT,CL,2019,0.0
CanONT,CL,2020,0.0
CanONT,CL,2021,0.0
CanONT,CL,2022,0.0
CanONT,CL,2023,0.0
CanONT,CL,2024,0.0
CanONT,CL,2025,0.0
CanONT,CL,2026,0.0
CanONT,CL,2027,0.0
CanONT,CL,2028,0.0
CanONT,CL,2029,0.0
CanONT,CL,2030,0.0
CanONT,CL,2031,0.0
CanONT,CL,2032,0.0
CanONT,CL,2033,0.0
CanONT,CL,2034,0.0
CanONT,CL,2035,0.0
CanONT,CL,2036,0.0
CanONT,CL,2037,0.0
CanONT,CL,2038,0.0
CanONT,CL,2039,0.0
CanONT,CL,2040,0.0
CanONT,CL,2041,0.0
CanONT,CL,2042,0.0
CanONT,CL,2043,0.0
CanONT,CL,2044,0.0
CanONT,CL,2045,0.0
CanONT,CL,2046,0.0
CanONT,CL,2047,0.0
CanONT,CL,2048,0.0
CanONT,CL,2049,0.0
CanONT,CL,2050,0.0
CanONT,CLCCS,2019,0.0
CanONT,CLCCS,2020,0.0
CanONT,CLCCS,2021,0.0
CanONT,CLCCS,2022,0.0
CanONT,CLCCS,2023,0.0
CanONT,CLCCS,2024,0.0
CanONT,CLCCS,2025,0.0
CanONT,CLCCS,2026,0.0
CanONT,CLCCS,2027,0.0
CanONT,CLCCS,2028,0.0
CanONT,CLCCS,2029,0.0
CanONT,CLCCS,2030,0.0
CanONT,CLCCS,2031,0.0
CanONT,CLCCS,2032,0.0
CanONT,CLCCS,2033,0.0
CanONT,CLCCS,2034,0.0
CanONT,CLCCS,2035,0.0
CanONT,CLCCS,2036,0.0
CanONT,CLCCS,2037,0.0
CanONT,CLCCS,2038,0.0
CanONT,CLCCS,2039,0.0
CanONT,CLCCS,2040,0.0
CanONT,CLCCS,2041,0.0
CanONT,CLCCS,2042,0.0
CanONT,CLCCS,2043,0.0
CanONT,CLCCS,2044,0.0
CanONT,CLCCS,2045,0.0
CanONT,CLCCS,2046,0.0
CanONT,CLCCS,2047,0.0
CanONT,CLCCS,2048,0.0
CanONT,CLCCS,2049,0.0
CanONT,CLCCS,2050,0.0
CanONT,NUC,2019,12.914
CanONT,NUC,2020,12.914
CanONT,NUC,2021,12.914
CanONT,NUC,2022,12.914
CanONT,NUC,2023,12.914
CanONT,NUC,2024,12.914
CanONT,NUC,2025,12.914
CanONT,NUC,2026,12.914
CanONT,NUC,2027,12.914
CanONT,NUC,2028,12.914
CanONT,NUC,2029,12.914
CanONT,NUC,2030,12.914
CanONT,NUC,2031,12.914
CanONT,NUC,2032,12.914
CanONT,NUC,2033,12.399
CanONT,NUC,2034,11.884
CanONT,NUC,2035,11.884
CanONT,NUC,2036,11.884
CanONT,NUC,2037,11.884
CanONT,NUC,2038,10.364
CanONT,NUC,2039,9.614
CanONT,NUC,2040,8.864
CanONT,NUC,2041,8.864
CanONT,NUC,2042,8.864
CanONT,NUC,2043,8.864
CanONT,NUC,2044,8.348
CanONT,NUC,2045,7.015
CanONT,NUC,2046,5.676
CanONT,NUC,2047,4.329
CanONT,NUC,2048,3.512
CanONT,NUC,2049,3.512
CanONT,NUC,2050,3.512
CanONT,HYD,2019,9.122375
CanONT,HYD,2020,9.122375
CanONT,HYD,2021,9.122375
CanONT,HYD,2022,9.122375
CanONT,HYD,2023,9.122375
CanONT,HYD,2024,9.122375
CanONT,HYD,2025,9.122375
CanONT,HYD,2026,9.122375
CanONT,HYD,2027,9.122375
CanONT,HYD,2028,9.122375
CanONT,HYD,2029,9.122375
CanONT,HYD,2030,9.122375
CanONT,HYD,2031,9.122375
CanONT,HYD,2032,9.122375
CanONT,HYD,2033,9.122375
