REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
W,GS,Gas_F,1,2050,9.075
W,PV,Solar_F,1,2019,1
W,PV,Solar_F,1,2020,1
W,PV,Solar_F,1,2021,1
W,PV,Solar_F,1,2022,1
W,PV,Solar_F,1,2023,1
W,PV,Solar_F,1,2024,1
W,PV,Solar_F,1,2025,1
W,PV,Solar_F,1,2026,1
W,PV,Solar_F,1,2027,1
W,PV,Solar_F,1,2028,1
W,PV,Solar_F,1,2029,1
W,PV,Solar_F,1,2030,1
W,PV,Solar_F,1,2031,1
W,PV,Solar_F,1,2032,1
W,PV,Solar_F,1,2033,1
W,PV,Solar_F,1,2034,1
W,PV,Solar_F,1,2035,1
W,PV,Solar_F,1,2036,1
W,PV,Solar_F,1,2037,1
W,PV,Solar_F,1,2038,1
W,PV,Solar_F,1,2039,1
W,PV,Solar_F,1,2040,1
W,PV,Solar_F,1,2041,1
W,PV,Solar_F,1,2042,1
W,PV,Solar_F,1,2043,1
W,PV,Solar_F,1,2044,1
W,PV,Solar_F,1,2045,1
W,PV,Solar_F,1,2046,1
W,PV,Solar_F,1,2047,1
W,PV,Solar_F,1,2048,1
W,PV,Solar_F,1,2049,1
W,PV,Solar_F,1,2050,1
W,CL,Coal_F,1,2019,8.787142857
W,CL,Coal_F,1,2020,8.782857143
W,CL,Coal_F,1,2021,8.778571429
W,CL,Coal_F,1,2022,8.774285714
W,CL,Coal_F,1,2023,8.77
W,CL,Coal_F,1,2024,8.765714286
W,CL,Coal_F,1,2025,8.761428571
W,CL,Coal_F,1,2026,8.757142857
W,CL,Coal_F,1,2027,8.752857143
W,CL,Coal_F,1,2028,8.748571429
W,CL,Coal_F,1,2029,8.744285714
W,CL,Coal_F,1,2030,8.74
W,CL,Coal_F,1,2031,8.74
W,CL,Coal_F,1,2032,8.74
W,CL,Coal_F,1,2033,8.74
W,CL,Coal_F,1,2034,8.74
W,CL,Coal_F,1,2035,8.74
W,CL,Coal_F,1,2036,8.74
W,CL,Coal_F,1,2037,8.74
W,CL,Coal_F,1,2038,8.74
W,CL,Coal_F,1,2039,8.74
W,CL,Coal_F,1,2040,8.74
W,CL,Coal_F,1,2041,8.74
W,CL,Coal_F,1,2042,8.74
W,CL,Coal_F,1,2043,8.74
W,CL,Coal_F,1,2044,8.74
W,CL,Coal_F,1,2045,8.74
W,CL,Coal_F,1,2046,8.74
W,CL,Coal_F,1,2047,8.74
W,CL,Coal_F,1,2048,8.74
W,CL,Coal_F,1,2049,8.74
W,CL,Coal_F,1,2050,8.74
W,NUC,Nuc_F,1,2019,10.46
W,NUC,Nuc_F,1,2020,10.46
W,NUC,Nuc_F,1,2021,10.46
W,NUC,Nuc_F,1,2022,10.46
W,NUC,Nuc_F,1,2023,10.46
W,NUC,Nuc_F,1,2024,10.46
W,NUC,Nuc_F,1,2025,10.46
W,NUC,Nuc_F,1,2026,10.46
W,NUC,Nuc_F,1,2027,10.46
W,NUC,Nuc_F,1,2028,10.46
W,NUC,Nuc_F,1,2029,10.46
W,NUC,Nuc_F,1,2030,10.46
W,NUC,Nuc_F,1,2031,10.46
W,NUC,Nuc_F,1,2032,10.46
W,NUC,Nuc_F,1,2033,10.46
W,NUC,Nuc_F,1,2034,10.46
W,NUC,Nuc_F,1,2035,10.46
W,NUC,Nuc_F,1,2036,10.46
W,NUC,Nuc_F,1,2037,10.46
W,NUC,Nuc_F,1,2038,10.46
W,NUC,Nuc_F,1,2039,10.46
W,NUC,Nuc_F,1,2040,10.46
W,NUC,Nuc_F,1,2041,10.46
W,NUC,Nuc_F,1,2042,10.46
W,NUC,Nuc_F,1,2043,10.46
W,NUC,Nuc_F,1,2044,10.46
W,NUC,Nuc_F,1,2045,10.46
W,NUC,Nuc_F,1,2046,10.46
W,NUC,Nuc_F,1,2047,10.46
W,NUC,Nuc_F,1,2048,10.46
W,NUC,Nuc_F,1,2049,10.46
W,NUC,Nuc_F,1,2050,10.46
MW,HYD,Hydro_F,1,2019,1
MW,HYD,Hydro_F,1,2020,1
MW,HYD,Hydro_F,1,2021,1
MW,HYD,Hydro_F,1,2022,1
MW,HYD,Hydro_F,1,2023,1
MW,HYD,Hydro_F,1,2024,1
MW,HYD,Hydro_F,1,2025,1
MW,HYD,Hydro_F,1,2026,1
MW,HYD,Hydro_F,1,2027,1
MW,HYD,Hydro_F,1,2028,1
MW,HYD,Hydro_F,1,2029,1
MW,HYD,Hydro_F,1,2030,1
MW,HYD,Hydro_F,1,2031,1
MW,HYD,Hydro_F,1,2032,1
MW,HYD,Hydro_F,1,2033,1
MW,HYD,Hydro_F,1,2034,1
MW,HYD,Hydro_F,1,2035,1
MW,HYD,Hydro_F,1,2036,1
MW,HYD,Hydro_F,1,2037,1
MW,HYD,Hydro_F,1,2038,1
MW,HYD,Hydro_F,1,2039,1
MW,HYD,Hydro_F,1,2040,1
MW,HYD,Hydro_F,1,2041,1
MW,HYD,Hydro_F,1,2042,1
MW,HYD,Hydro_F,1,2043,1
MW,HYD,Hydro_F,1,2044,1
MW,HYD,Hydro_F,1,2045,1
MW,HYD,Hydro_F,1,2046,1
MW,HYD,Hydro_F,1,2047,1
MW,HYD,Hydro_F,1,2048,1
MW,HYD,Hydro_F,1,2049,1
MW,HYD,Hydro_F,1,2050,1
MW,WN,Wind_F,1,2019,1
MW,WN,Wind_F,1,2020,1
MW,WN,Wind_F,1,2021,1
MW,WN,Wind_F,1,2022,1
MW,WN,Wind_F,1,2023,1
MW,WN,Wind_F,1,2024,1
MW,WN,Wind_F,1,2025,1
MW,WN,Wind_F,1,2026,1
MW,WN,Wind_F,1,2027,1
MW,WN,Wind_F,1,2028,1
MW,WN,Wind_F,1,2029,1
MW,WN,Wind_F,1,2030,1
MW,WN,Wind_F,1,2031,1
MW,WN,Wind_F,1,2032,1
MW,WN,Wind_F,1,2033,1
MW,WN,Wind_F,1,2034,1
MW,WN,Wind_F,1,2035,1
MW,WN,Wind_F,1,2036,1
MW,WN,Wind_F,1,2037,1
MW,WN,Wind_F,1,2038,1
MW,WN,Wind_F,1,2039,1
MW,WN,Wind_F,1,2040,1
MW,WN,Wind_F,1,2041,1
MW,WN,Wind_F,1,2042,1
MW,WN,Wind_F,1,2043,1
MW,WN,Wind_F,1,2044,1
MW,WN,Wind_F,1,2045,1
MW,WN,Wind_F,1,2046,1
MW,WN,Wind_F,1,2047,1
MW,WN,Wind_F,1,2048,1
MW,WN,Wind_F,1,2049,1
MW,WN,Wind_F,1,2050,1
MW,BIO,Bio_F,1,2019,13.5
MW,BIO,Bio_F,1,2020,13.5
MW,BIO,Bio_F,1,2021,13.5
MW,BIO,Bio_F,1,2022,13.5
MW,BIO,Bio_F,1,2023,13.5
MW,BIO,Bio_F,1,2024,13.5
MW,BIO,Bio_F,1,2025,13.5
MW,BIO,Bio_F,1,2026,13.5
MW,BIO,Bio_F,1,2027,13.5
MW,BIO,Bio_F,1,2028,13.5
MW,BIO,Bio_F,1,2029,13.5
MW,BIO,Bio_F,1,2030,13.5
MW,BIO,Bio_F,1,2031,13.5
MW,BIO,Bio_F,1,2032,13.5
MW,BIO,Bio_F,1,2033,13.5
MW,BIO,Bio_F,1,2034,13.5
MW,BIO,Bio_F,1,2035,13.5
MW,BIO,Bio_F,1,2036,13.5
MW,BIO,Bio_F,1,2037,13.5
MW,BIO,Bio_F,1,2038,13.5
MW,BIO,Bio_F,1,2039,13.5
MW,BIO,Bio_F,1,2040,13.5
MW,BIO,Bio_F,1,2041,13.5
MW,BIO,Bio_F,1,2042,13.5
MW,BIO,Bio_F,1,2043,13.5
MW,BIO,Bio_F,1,2044,13.5
MW,BIO,Bio_F,1,2045,13.5
MW,BIO,Bio_F,1,2046,13.5
MW,BIO,Bio_F,1,2047,13.5
MW,BIO,Bio_F,1,2048,13.5
MW,BIO,Bio_F,1,2049,13.5
MW,BIO,Bio_F,1,2050,13.5
MW,GS,Gas_F,1,2019,9.691785714
MW,GS,Gas_F,1,2020,9.635714286
MW,GS,Gas_F,1,2021,9.579642857
MW,GS,Gas_F,1,2022,9.523571429
MW,GS,Gas_F,1,2023,9.4675
MW,GS,Gas_F,1,2024,9.411428571
MW,GS,Gas_F,1,2025,9.355357143
MW,GS,Gas_F,1,2026,9.299285714
MW,GS,Gas_F,1,2027,9.243214286
MW,GS,Gas_F,1,2028,9.187142857
MW,GS,Gas_F,1,2029,9.131071429
MW,GS,Gas_F,1,2030,9.075
MW,GS,Gas_F,1,2031,9.075
MW,GS,Gas_F,1,2032,9.075
MW,GS,Gas_F,1,2033,9.075
MW,GS,Gas_F,1,2034,9.075
MW,GS,Gas_F,1,2035,9.075
MW,GS,Gas_F,1,2036,9.075
MW,GS,Gas_F,1,2037,9.075
MW,GS,Gas_F,1,2038,9.075
MW,GS,Gas_F,1,2039,9.075
MW,GS,Gas_F,1,2040,9.075
MW,GS,Gas_F,1,2041,9.075
MW,GS,Gas_F,1,2042,9.075
MW,GS,Gas_F,1,2043,9.075
MW,GS,Gas_F,1,2044,9.075
MW,GS,Gas_F,1,2045,9.075
MW,GS,Gas_F,1,2046,9.075
MW,GS,Gas_F,1,2047,9.075
MW,GS,Gas_F,1,2048,9.075
MW,GS,Gas_F,1,2049,9.075
MW,GS,Gas_F,1,2050,9.075
MW,PV,Solar_F,1,2019,1
MW,PV,Solar_F,1,2020,1
MW,PV,Solar_F,1,2021,1
MW,PV,Solar_F,1,2022,1
MW,PV,Solar_F,1,2023,1
MW,PV,Solar_F,1,2024,1
MW,PV,Solar_F,1,2025,1
MW,PV,Solar_F,1,2026,1
MW,PV,Solar_F,1,2027,1
MW,PV,Solar_F,1,2028,1
MW,PV,Solar_F,1,2029,1
MW,PV,Solar_F,1,2030,1
MW,PV,Solar_F,1,2031,1
MW,PV,Solar_F,1,2032,1
MW,PV,Solar_F,1,2033,1
MW,PV,Solar_F,1,2034,1
MW,PV,Solar_F,1,2035,1
MW,PV,Solar_F,1,2036,1
MW,PV,Solar_F,1,2037,1
MW,PV,Solar_F,1,2038,1
MW,PV,Solar_F,1,2039,1
MW,PV,Solar_F,1,2040,1
MW,PV,Solar_F,1,2041,1
MW,PV,Solar_F,1,2042,1
MW,PV,Solar_F,1,2043,1
MW,PV,Solar_F,1,2044,1
MW,PV,Solar_F,1,2045,1
MW,PV,Solar_F,1,2046,1
MW,PV,Solar_F,1,2047,1
MW,PV,Solar_F,1,2048,1
MW,PV,Solar_F,1,2049,1
MW,PV,Solar_F,1,2050,1
MW,CL,Coal_F,1,2019,8.787142857
MW,CL,Coal_F,1,2020,8.782857143
MW,CL,Coal_F,1,2021,8.778571429
MW,CL,Coal_F,1,2022,8.774285714
MW,CL,Coal_F,1,2023,8.77
MW,CL,Coal_F,1,2024,8.765714286
MW,CL,Coal_F,1,2025,8.761428571
MW,CL,Coal_F,1,2026,8.757142857
MW,CL,Coal_F,1,2027,8.752857143
MW,CL,Coal_F,1,2028,8.748571429
MW,CL,Coal_F,1,2029,8.744285714
MW,CL,Coal_F,1,2030,8.74
MW,CL,Coal_F,1,2031,8.74
MW,CL,Coal_F,1,2032,8.74
MW,CL,Coal_F,1,2033,8.74
MW,CL,Coal_F,1,2034,8.74
MW,CL,Coal_F,1,2035,8.74
MW,CL,Coal_F,1,2036,8.74
MW,CL,Coal_F,1,2037,8.74
MW,CL,Coal_F,1,2038,8.74
MW,CL,Coal_F,1,2039,8.74
MW,CL,Coal_F,1,2040,8.74
MW,CL,Coal_F,1,2041,8.74
MW,CL,Coal_F,1,2042,8.74
MW,CL,Coal_F,1,2043,8.74
MW,CL,Coal_F,1,2044,8.74
MW,CL,Coal_F,1,2045,8.74
MW,CL,Coal_F,1,2046,8.74
MW,CL,Coal_F,1,2047,8.74
MW,CL,Coal_F,1,2048,8.74
MW,CL,Coal_F,1,2049,8.74
MW,CL,Coal_F,1,2050,8.74
MW,NUC,Nuc_F,1,2019,10.46
MW,NUC,Nuc_F,1,2020,10.46
MW,NUC,Nuc_F,1,2021,10.46
MW,NUC,Nuc_F,1,2022,10.46
MW,NUC,Nuc_F,1,2023,10.46
MW,NUC,Nuc_F,1,2024,10.46
MW,NUC,Nuc_F,1,2025,10.46
MW,NUC,Nuc_F,1,2026,10.46
MW,NUC,Nuc_F,1,2027,10.46
MW,NUC,Nuc_F,1,2028,10.46
MW,NUC,Nuc_F,1,2029,10.46
MW,NUC,Nuc_F,1,2030,10.46
MW,NUC,Nuc_F,1,2031,10.46
MW,NUC,Nuc_F,1,2032,10.46
MW,NUC,Nuc_F,1,2033,10.46
MW,NUC,Nuc_F,1,2034,10.46
MW,NUC,Nuc_F,1,2035,10.46
MW,NUC,Nuc_F,1,2036,10.46
MW,NUC,Nuc_F,1,2037,10.46
MW,NUC,Nuc_F,1,2038,10.46
MW,NUC,Nuc_F,1,2039,10.46
MW,NUC,Nuc_F,1,2040,10.46
MW,NUC,Nuc_F,1,2041,10.46
MW,NUC,Nuc_F,1,2042,10.46
MW,NUC,Nuc_F,1,2043,10.46
MW,NUC,Nuc_F,1,2044,10.46
MW,NUC,Nuc_F,1,2045,10.46
MW,NUC,Nuc_F,1,2046,10.46
MW,NUC,Nuc_F,1,2047,10.46
MW,NUC,Nuc_F,1,2048,10.46
MW,NUC,Nuc_F,1,2049,10.46
MW,NUC,Nuc_F,1,2050,10.46
ME,HYD,Hydro_F,1,2019,1
ME,HYD,Hydro_F,1,2020,1
ME,HYD,Hydro_F,1,2021,1
ME,HYD,Hydro_F,1,2022,1
ME,HYD,Hydro_F,1,2023,1
ME,HYD,Hydro_F,1,2024,1
ME,HYD,Hydro_F,1,2025,1
ME,HYD,Hydro_F,1,2026,1
ME,HYD,Hydro_F,1,2027,1
ME,HYD,Hydro_F,1,2028,1
ME,HYD,Hydro_F,1,2029,1
ME,HYD,Hydro_F,1,2030,1
ME,HYD,Hydro_F,1,2031,1
ME,HYD,Hydro_F,1,2032,1
ME,HYD,Hydro_F,1,2033,1
ME,HYD,Hydro_F,1,2034,1
ME,HYD,Hydro_F,1,2035,1
ME,HYD,Hydro_F,1,2036,1
ME,HYD,Hydro_F,1,2037,1
ME,HYD,Hydro_F,1,2038,1
ME,HYD,Hydro_F,1,2039,1
ME,HYD,Hydro_F,1,2040,1
ME,HYD,Hydro_F,1,2041,1
ME,HYD,Hydro_F,1,2042,1
ME,HYD,Hydro_F,1,2043,1
ME,HYD,Hydro_F,1,2044,1
ME,HYD,Hydro_F,1,2045,1
ME,HYD,Hydro_F,1,2046,1
ME,HYD,Hydro_F,1,2047,1
ME,HYD,Hydro_F,1,2048,1
ME,HYD,Hydro_F,1,2049,1
ME,HYD,Hydro_F,1,2050,1
ME,WN,Wind_F,1,2019,1
ME,WN,Wind_F,1,2020,1
ME,WN,Wind_F,1,2021,1
ME,WN,Wind_F,1,2022,1
ME,WN,Wind_F,1,2023,1
ME,WN,Wind_F,1,2024,1
ME,WN,Wind_F,1,2025,1
ME,WN,Wind_F,1,2026,1
ME,WN,Wind_F,1,2027,1
ME,WN,Wind_F,1,2028,1
ME,WN,Wind_F,1,2029,1
ME,WN,Wind_F,1,2030,1
ME,WN,Wind_F,1,2031,1
ME,WN,Wind_F,1,2032,1
ME,WN,Wind_F,1,2033,1
ME,WN,Wind_F,1,2034,1
ME,WN,Wind_F,1,2035,1
ME,WN,Wind_F,1,2036,1
ME,WN,Wind_F,1,2037,1
ME,WN,Wind_F,1,2038,1
ME,WN,Wind_F,1,2039,1
ME,WN,Wind_F,1,2040,1
ME,WN,Wind_F,1,2041,1
ME,WN,Wind_F,1,2042,1
ME,WN,Wind_F,1,2043,1
ME,WN,Wind_F,1,2044,1
ME,WN,Wind_F,1,2045,1
ME,WN,Wind_F,1,2046,1
ME,WN,Wind_F,1,2047,1
ME,WN,Wind_F,1,2048,1
ME,WN,Wind_F,1,2049,1
ME,WN,Wind_F,1,2050,1
ME,BIO,Bio_F,1,2019,13.5
ME,BIO,Bio_F,1,2020,13.5
ME,BIO,Bio_F,1,2021,13.5
ME,BIO,Bio_F,1,2022,13.5
ME,BIO,Bio_F,1,2023,13.5
ME,BIO,Bio_F,1,2024,13.5
ME,BIO,Bio_F,1,2025,13.5
ME,BIO,Bio_F,1,2026,13.5
ME,BIO,Bio_F,1,2027,13.5
ME,BIO,Bio_F,1,2028,13.5
ME,BIO,Bio_F,1,2029,13.5
ME,BIO,Bio_F,1,2030,13.5
ME,BIO,Bio_F,1,2031,13.5
ME,BIO,Bio_F,1,2032,13.5
ME,BIO,Bio_F,1,2033,13.5
ME,BIO,Bio_F,1,2034,13.5
ME,BIO,Bio_F,1,2035,13.5
ME,BIO,Bio_F,1,2036,13.5
ME,BIO,Bio_F,1,2037,13.5
ME,BIO,Bio_F,1,2038,13.5
ME,BIO,Bio_F,1,2039,13.5
ME,BIO,Bio_F,1,2040,13.5
ME,BIO,Bio_F,1,2041,13.5
ME,BIO,Bio_F,1,2042,13.5
ME,BIO,Bio_F,1,2043,13.5
ME,BIO,Bio_F,1,2044,13.5
ME,BIO,Bio_F,1,2045,13.5
ME,BIO,Bio_F,1,2046,13.5
ME,BIO,Bio_F,1,2047,13.5
ME,BIO,Bio_F,1,2048,13.5
ME,BIO,Bio_F,1,2049,13.5
ME,BIO,Bio_F,1,2050,13.5
ME,GS,Gas_F,1,2019,9.691785714
ME,GS,Gas_F,1,2020,9.635714286
ME,GS,Gas_F,1,2021,9.579642857
ME,GS,Gas_F,1,2022,9.523571429
ME,GS,Gas_F,1,2023,9.4675
ME,GS,Gas_F,1,2024,9.411428571
ME,GS,Gas_F,1,2025,9.355357143
ME,GS,Gas_F,1,2026,9.299285714
ME,GS,Gas_F,1,2027,9.243214286
ME,GS,Gas_F,1,2028,9.187142857
ME,GS,Gas_F,1,2029,9.131071429
ME,GS,Gas_F,1,2030,9.075
ME,GS,Gas_F,1,2031,9.075
ME,GS,Gas_F,1,2032,9.075
ME,GS,Gas_F,1,2033,9.075
ME,GS,Gas_F,1,2034,9.075
ME,GS,Gas_F,1,2035,9.075
ME,GS,Gas_F,1,2036,9.075
ME,GS,Gas_F,1,2037,9.075
ME,GS,Gas_F,1,2038,9.075
ME,GS,Gas_F,1,2039,9.075
ME,GS,Gas_F,1,2040,9.075
ME,GS,Gas_F,1,2041,9.075
ME,GS,Gas_F,1,2042,9.075
ME,GS,Gas_F,1,2043,9.075
ME,GS,Gas_F,1,2044,9.075
ME,GS,Gas_F,1,2045,9.075
ME,GS,Gas_F,1,2046,9.075
ME,GS,Gas_F,1,2047,9.075
ME,GS,Gas_F,1,2048,9.075
ME,GS,Gas_F,1,2049,9.075
ME,GS,Gas_F,1,2050,9.075
ME,PV,Solar_F,1,2019,1
ME,PV,Solar_F,1,2020,1
ME,PV,Solar_F,1,2021,1
ME,PV,Solar_F,1,2022,1
ME,PV,Solar_F,1,2023,1
ME,PV,Solar_F,1,2024,1
ME,PV,Solar_F,1,2025,1
ME,PV,Solar_F,1,2026,1
ME,PV,Solar_F,1,2027,1
ME,PV,Solar_F,1,2028,1
ME,PV,Solar_F,1,2029,1
ME,PV,Solar_F,1,2030,1
ME,PV,Solar_F,1,2031,1
ME,PV,Solar_F,1,2032,1
ME,PV,Solar_F,1,2033,1
ME,PV,Solar_F,1,2034,1
ME,PV,Solar_F,1,2035,1
ME,PV,Solar_F,1,2036,1
ME,PV,Solar_F,1,2037,1
ME,PV,Solar_F,1,2038,1
ME,PV,Solar_F,1,2039,1
ME,PV,Solar_F,1,2040,1
ME,PV,Solar_F,1,2041,1
ME,PV,Solar_F,1,2042,1
ME,PV,Solar_F,1,2043,1
ME,PV,Solar_F,1,2044,1
ME,PV,Solar_F,1,2045,1
ME,PV,Solar_F,1,2046,1
ME,PV,Solar_F,1,2047,1
ME,PV,Solar_F,1,2048,1
ME,PV,Solar_F,1,2049,1
ME,PV,Solar_F,1,2050,1
ME,CL,Coal_F,1,2019,8.787142857
ME,CL,Coal_F,1,2020,8.782857143
ME,CL,Coal_F,1,2021,8.778571429
ME,CL,Coal_F,1,2022,8.774285714
ME,CL,Coal_F,1,2023,8.77
ME,CL,Coal_F,1,2024,8.765714286
ME,CL,Coal_F,1,2025,8.761428571
ME,CL,Coal_F,1,2026,8.757142857
ME,CL,Coal_F,1,2027,8.752857143
ME,CL,Coal_F,1,2028,8.748571429
ME,CL,Coal_F,1,2029,8.744285714
ME,CL,Coal_F,1,2030,8.74
ME,CL,Coal_F,1,2031,8.74
ME,CL,Coal_F,1,2032,8.74
ME,CL,Coal_F,1,2033,8.74
ME,CL,Coal_F,1,2034,8.74
ME,CL,Coal_F,1,2035,8.74
ME,CL,Coal_F,1,2036,8.74
ME,CL,Coal_F,1,2037,8.74
ME,CL,Coal_F,1,2038,8.74
ME,CL,Coal_F,1,2039,8.74
ME,CL,Coal_F,1,2040,8.74
ME,CL,Coal_F,1,2041,8.74
ME,CL,Coal_F,1,2042,8.74
ME,CL,Coal_F,1,2043,8.74
ME,CL,Coal_F,1,2044,8.74
ME,CL,Coal_F,1,2045,8.74
ME,CL,Coal_F,1,2046,8.74
ME,CL,Coal_F,1,2047,8.74
ME,CL,Coal_F,1,2048,8.74
ME,CL,Coal_F,1,2049,8.74
ME,CL,Coal_F,1,2050,8.74
ME,NUC,Nuc_F,1,2019,10.46
ME,NUC,Nuc_F,1,2020,10.46
ME,NUC,Nuc_F,1,2021,10.46
ME,NUC,Nuc_F,1,2022,10.46
ME,NUC,Nuc_F,1,2023,10.46
ME,NUC,Nuc_F,1,2024,10.46
ME,NUC,Nuc_F,1,2025,10.46
ME,NUC,Nuc_F,1,2026,10.46
ME,NUC,Nuc_F,1,2027,10.46
ME,NUC,Nuc_F,1,2028,10.46
ME,NUC,Nuc_F,1,2029,10.46
ME,NUC,Nuc_F,1,2030,10.46
ME,NUC,Nuc_F,1,2031,10.46
ME,NUC,Nuc_F,1,2032,10.46
ME,NUC,Nuc_F,1,2033,10.46
ME,NUC,Nuc_F,1,2034,10.46
ME,NUC,Nuc_F,1,2035,10.46
ME,NUC,Nuc_F,1,2036,10.46
ME,NUC,Nuc_F,1,2037,10.46
ME,NUC,Nuc_F,1,2038,10.46
ME,NUC,Nuc_F,1,2039,10.46
ME,NUC,Nuc_F,1,2040,10.46
ME,NUC,Nuc_F,1,2041,10.46
ME,NUC,Nuc_F,1,2042,10.46
ME,NUC,Nuc_F,1,2043,10.46
ME,NUC,Nuc_F,1,2044,10.46
ME,NUC,Nuc_F,1,2045,10.46
ME,NUC,Nuc_F,1,2046,10.46
ME,NUC,Nuc_F,1,2047,10.46
ME,NUC,Nuc_F,1,2048,10.46
ME,NUC,Nuc_F,1,2049,10.46
ME,NUC,Nuc_F,1,2050,10.46
