REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
W,CL,Coal_F,1,2035,2.55
W,CL,Coal_F,1,2036,2.55
W,CL,Coal_F,1,2037,2.55
W,CL,Coal_F,1,2038,2.55
W,CL,Coal_F,1,2039,2.55
W,CL,Coal_F,1,2040,2.55
W,CL,Coal_F,1,2041,2.55
W,CL,Coal_F,1,2042,2.55
W,CL,Coal_F,1,2043,2.55
W,CL,Coal_F,1,2044,2.55
W,CL,Coal_F,1,2045,2.55
W,CL,Coal_F,1,2046,2.55
W,CL,Coal_F,1,2047,2.55
W,CL,Coal_F,1,2048,2.55
W,CL,Coal_F,1,2049,2.55
W,CL,Coal_F,1,2050,2.55
W,CLCCS,Coal_F,1,2019,2.858
W,CLCCS,Coal_F,1,2020,2.858
W,CLCCS,Coal_F,1,2021,2.858
W,CLCCS,Coal_F,1,2022,2.858
W,CLCCS,Coal_F,1,2023,2.858
W,CLCCS,Coal_F,1,2024,2.858
W,CLCCS,Coal_F,1,2025,2.858
W,CLCCS,Coal_F,1,2026,2.858
W,CLCCS,Coal_F,1,2027,2.858
W,CLCCS,Coal_F,1,2028,2.858
W,CLCCS,Coal_F,1,2029,2.858
W,CLCCS,Coal_F,1,2030,2.858
W,CLCCS,Coal_F,1,2031,2.858
W,CLCCS,Coal_F,1,2032,2.858
W,CLCCS,Coal_F,1,2033,2.858
W,CLCCS,Coal_F,1,2034,2.858
W,CLCCS,Coal_F,1,2035,2.858
W,CLCCS,Coal_F,1,2036,2.858
W,CLCCS,Coal_F,1,2037,2.858
W,CLCCS,Coal_F,1,2038,2.858
W,CLCCS,Coal_F,1,2039,2.858
W,CLCCS,Coal_F,1,2040,2.858
W,CLCCS,Coal_F,1,2041,2.858
W,CLCCS,Coal_F,1,2042,2.858
W,CLCCS,Coal_F,1,2043,2.858
W,CLCCS,Coal_F,1,2044,2.858
W,CLCCS,Coal_F,1,2045,2.858
W,CLCCS,Coal_F,1,2046,2.858
W,CLCCS,Coal_F,1,2047,2.858
W,CLCCS,Coal_F,1,2048,2.858
W,CLCCS,Coal_F,1,2049,2.858
W,CLCCS,Coal_F,1,2050,2.858
W,NUC,Nuc_F,1,2019,3.065
W,NUC,Nuc_F,1,2020,3.065
W,NUC,Nuc_F,1,2021,3.065
W,NUC,Nuc_F,1,2022,3.065
W,NUC,Nuc_F,1,2023,3.065
W,NUC,Nuc_F,1,2024,3.065
W,NUC,Nuc_F,1,2025,3.065
W,NUC,Nuc_F,1,2026,3.065
W,NUC,Nuc_F,1,2027,3.065
W,NUC,Nuc_F,1,2028,3.065
W,NUC,Nuc_F,1,2029,3.065
W,NUC,Nuc_F,1,2030,3.065
W,NUC,Nuc_F,1,2031,3.065
W,NUC,Nuc_F,1,2032,3.065
W,NUC,Nuc_F,1,2033,3.065
W,NUC,Nuc_F,1,2034,3.065
W,NUC,Nuc_F,1,2035,3.065
W,NUC,Nuc_F,1,2036,3.065
W,NUC,Nuc_F,1,2037,3.065
W,NUC,Nuc_F,1,2038,3.065
W,NUC,Nuc_F,1,2039,3.065
W,NUC,Nuc_F,1,2040,3.065
W,NUC,Nuc_F,1,2041,3.065
W,NUC,Nuc_F,1,2042,3.065
W,NUC,Nuc_F,1,2043,3.065
W,NUC,Nuc_F,1,2044,3.065
W,NUC,Nuc_F,1,2045,3.065
W,NUC,Nuc_F,1,2046,3.065
W,NUC,Nuc_F,1,2047,3.065
W,NUC,Nuc_F,1,2048,3.065
W,NUC,Nuc_F,1,2049,3.065
W,NUC,Nuc_F,1,2050,3.065
W,NGCT,NG_F,1,2019,2.814
W,NGCT,NG_F,1,2020,2.814
W,NGCT,NG_F,1,2021,2.814
W,NGCT,NG_F,1,2022,2.814
W,NGCT,NG_F,1,2023,2.814
W,NGCT,NG_F,1,2024,2.814
W,NGCT,NG_F,1,2025,2.814
W,NGCT,NG_F,1,2026,2.814
W,NGCT,NG_F,1,2027,2.814
W,NGCT,NG_F,1,2028,2.814
W,NGCT,NG_F,1,2029,2.814
W,NGCT,NG_F,1,2030,2.814
W,NGCT,NG_F,1,2031,2.814
W,NGCT,NG_F,1,2032,2.814
W,NGCT,NG_F,1,2033,2.814
W,NGCT,NG_F,1,2034,2.814
W,NGCT,NG_F,1,2035,2.814
W,NGCT,NG_F,1,2036,2.814
W,NGCT,NG_F,1,2037,2.814
W,NGCT,NG_F,1,2038,2.814
W,NGCT,NG_F,1,2039,2.814
W,NGCT,NG_F,1,2040,2.814
W,NGCT,NG_F,1,2041,2.814
W,NGCT,NG_F,1,2042,2.814
W,NGCT,NG_F,1,2043,2.814
W,NGCT,NG_F,1,2044,2.814
W,NGCT,NG_F,1,2045,2.814
W,NGCT,NG_F,1,2046,2.814
W,NGCT,NG_F,1,2047,2.814
W,NGCT,NG_F,1,2048,2.814
W,NGCT,NG_F,1,2049,2.814
W,NGCT,NG_F,1,2050,2.814
W,NGCC,NG_F,1,2019,1.934
W,NGCC,NG_F,1,2020,1.934
W,NGCC,NG_F,1,2021,1.934
W,NGCC,NG_F,1,2022,1.934
W,NGCC,NG_F,1,2023,1.934
W,NGCC,NG_F,1,2024,1.934
W,NGCC,NG_F,1,2025,1.934
W,NGCC,NG_F,1,2026,1.934
W,NGCC,NG_F,1,2027,1.934
W,NGCC,NG_F,1,2028,1.934
W,NGCC,NG_F,1,2029,1.934
W,NGCC,NG_F,1,2030,1.934
W,NGCC,NG_F,1,2031,1.934
W,NGCC,NG_F,1,2032,1.934
W,NGCC,NG_F,1,2033,1.934
W,NGCC,NG_F,1,2034,1.934
W,NGCC,NG_F,1,2035,1.934
W,NGCC,NG_F,1,2036,1.934
W,NGCC,NG_F,1,2037,1.934
W,NGCC,NG_F,1,2038,1.934
W,NGCC,NG_F,1,2039,1.934
W,NGCC,NG_F,1,2040,1.934
W,NGCC,NG_F,1,2041,1.934
W,NGCC,NG_F,1,2042,1.934
W,NGCC,NG_F,1,2043,1.934
W,NGCC,NG_F,1,2044,1.934
W,NGCC,NG_F,1,2045,1.934
W,NGCC,NG_F,1,2046,1.934
W,NGCC,NG_F,1,2047,1.934
W,NGCC,NG_F,1,2048,1.934
W,NGCC,NG_F,1,2049,1.934
W,NGCC,NG_F,1,2050,1.934
W,P2G,ELC,1,2019,1.25
W,P2G,ELC,1,2020,1.25
W,P2G,ELC,1,2021,1.235
W,P2G,ELC,1,2022,1.235
W,P2G,ELC,1,2023,1.22
W,P2G,ELC,1,2024,1.22
W,P2G,ELC,1,2025,1.205
W,P2G,ELC,1,2026,1.205
W,P2G,ELC,1,2027,1.19
W,P2G,ELC,1,2028,1.19
W,P2G,ELC,1,2029,1.176
W,P2G,ELC,1,2030,1.176
W,P2G,ELC,1,2031,1.176
W,P2G,ELC,1,2032,1.176
W,P2G,ELC,1,2033,1.163
W,P2G,ELC,1,2034,1.163
W,P2G,ELC,1,2035,1.163
W,P2G,ELC,1,2036,1.163
W,P2G,ELC,1,2037,1.149
W,P2G,ELC,1,2038,1.149
W,P2G,ELC,1,2039,1.149
W,P2G,ELC,1,2040,1.149
W,P2G,ELC,1,2041,1.136
W,P2G,ELC,1,2042,1.136
W,P2G,ELC,1,2043,1.136
W,P2G,ELC,1,2044,1.136
W,P2G,ELC,1,2045,1.136
W,P2G,ELC,1,2046,1.124
W,P2G,ELC,1,2047,1.124
W,P2G,ELC,1,2048,1.124
W,P2G,ELC,1,2049,1.124
W,P2G,ELC,1,2050,1.111
MW,HYD,Hydro_F,1,2019,1.0
MW,HYD,Hydro_F,1,2020,1.0
MW,HYD,Hydro_F,1,2021,1.0
MW,HYD,Hydro_F,1,2022,1.0
MW,HYD,Hydro_F,1,2023,1.0
MW,HYD,Hydro_F,1,2024,1.0
MW,HYD,Hydro_F,1,2025,1.0
MW,HYD,Hydro_F,1,2026,1.0
MW,HYD,Hydro_F,1,2027,1.0
MW,HYD,Hydro_F,1,2028,1.0
MW,HYD,Hydro_F,1,2029,1.0
MW,HYD,Hydro_F,1,2030,1.0
MW,HYD,Hydro_F,1,2031,1.0
MW,HYD,Hydro_F,1,2032,1.0
MW,HYD,Hydro_F,1,2033,1.0
MW,HYD,Hydro_F,1,2034,1.0
MW,HYD,Hydro_F,1,2035,1.0
MW,HYD,Hydro_F,1,2036,1.0
MW,HYD,Hydro_F,1,2037,1.0
MW,HYD,Hydro_F,1,2038,1.0
MW,HYD,Hydro_F,1,2039,1.0
MW,HYD,Hydro_F,1,2040,1.0
MW,HYD,Hydro_F,1,2041,1.0
MW,HYD,Hydro_F,1,2042,1.0
MW,HYD,Hydro_F,1,2043,1.0
MW,HYD,Hydro_F,1,2044,1.0
MW,HYD,Hydro_F,1,2045,1.0
MW,HYD,Hydro_F,1,2046,1.0
MW,HYD,Hydro_F,1,2047,1.0
MW,HYD,Hydro_F,1,2048,1.0
MW,HYD,Hydro_F,1,2049,1.0
MW,HYD,Hydro_F,1,2050,1.0
MW,PV,Solar_F,1,2019,1.0
MW,PV,Solar_F,1,2020,1.0
MW,PV,Solar_F,1,2021,1.0
MW,PV,Solar_F,1,2022,1.0
MW,PV,Solar_F,1,2023,1.0
MW,PV,Solar_F,1,2024,1.0
MW,PV,Solar_F,1,2025,1.0
MW,PV,Solar_F,1,2026,1.0
MW,PV,Solar_F,1,2027,1.0
MW,PV,Solar_F,1,2028,1.0
MW,PV,Solar_F,1,2029,1.0
MW,PV,Solar_F,1,2030,1.0
MW,PV,Solar_F,1,2031,1.0
MW,PV,Solar_F,1,2032,1.0
MW,PV,Solar_F,1,2033,1.0
MW,PV,Solar_F,1,2034,1.0
MW,PV,Solar_F,1,2035,1.0
MW,PV,Solar_F,1,2036,1.0
MW,PV,Solar_F,1,2037,1.0
MW,PV,Solar_F,1,2038,1.0
MW,PV,Solar_F,1,2039,1.0
MW,PV,Solar_F,1,2040,1.0
MW,PV,Solar_F,1,2041,1.0
MW,PV,Solar_F,1,2042,1.0
MW,PV,Solar_F,1,2043,1.0
MW,PV,Solar_F,1,2044,1.0
MW,PV,Solar_F,1,2045,1.0
MW,PV,Solar_F,1,2046,1.0
MW,PV,Solar_F,1,2047,1.0
MW,PV,Solar_F,1,2048,1.0
MW,PV,Solar_F,1,2049,1.0
MW,PV,Solar_F,1,2050,1.0
MW,WN,Wind_F,1,2019,1.0
MW,WN,Wind_F,1,2020,1.0
MW,WN,Wind_F,1,2021,1.0
MW,WN,Wind_F,1,2022,1.0
MW,WN,Wind_F,1,2023,1.0
MW,WN,Wind_F,1,2024,1.0
MW,WN,Wind_F,1,2025,1.0
MW,WN,Wind_F,1,2026,1.0
MW,WN,Wind_F,1,2027,1.0
MW,WN,Wind_F,1,2028,1.0
MW,WN,Wind_F,1,2029,1.0
MW,WN,Wind_F,1,2030,1.0
MW,WN,Wind_F,1,2031,1.0
MW,WN,Wind_F,1,2032,1.0
MW,WN,Wind_F,1,2033,1.0
MW,WN,Wind_F,1,2034,1.0
MW,WN,Wind_F,1,2035,1.0
MW,WN,Wind_F,1,2036,1.0
MW,WN,Wind_F,1,2037,1.0
MW,WN,Wind_F,1,2038,1.0
MW,WN,Wind_F,1,2039,1.0
MW,WN,Wind_F,1,2040,1.0
MW,WN,Wind_F,1,2041,1.0
MW,WN,Wind_F,1,2042,1.0
MW,WN,Wind_F,1,2043,1.0
MW,WN,Wind_F,1,2044,1.0
MW,WN,Wind_F,1,2045,1.0
MW,WN,Wind_F,1,2046,1.0
MW,WN,Wind_F,1,2047,1.0
MW,WN,Wind_F,1,2048,1.0
MW,WN,Wind_F,1,2049,1.0
MW,WN,Wind_F,1,2050,1.0
MW,BIO,Bio_F,1,2019,3.957
MW,BIO,Bio_F,1,2020,3.957
MW,BIO,Bio_F,1,2021,3.957
MW,BIO,Bio_F,1,2022,3.957
MW,BIO,Bio_F,1,2023,3.957
MW,BIO,Bio_F,1,2024,3.957
MW,BIO,Bio_F,1,2025,3.957
MW,BIO,Bio_F,1,2026,3.957
MW,BIO,Bio_F,1,2027,3.957
MW,BIO,Bio_F,1,2028,3.957
MW,BIO,Bio_F,1,2029,3.957
MW,BIO,Bio_F,1,2030,3.957
MW,BIO,Bio_F,1,2031,3.957
MW,BIO,Bio_F,1,2032,3.957
MW,BIO,Bio_F,1,2033,3.957
MW,BIO,Bio_F,1,2034,3.957
MW,BIO,Bio_F,1,2035,3.957
MW,BIO,Bio_F,1,2036,3.957
MW,BIO,Bio_F,1,2037,3.957
MW,BIO,Bio_F,1,2038,3.957
MW,BIO,Bio_F,1,2039,3.957
MW,BIO,Bio_F,1,2040,3.957
MW,BIO,Bio_F,1,2041,3.957
MW,BIO,Bio_F,1,2042,3.957
MW,BIO,Bio_F,1,2043,3.957
MW,BIO,Bio_F,1,2044,3.957
MW,BIO,Bio_F,1,2045,3.957
MW,BIO,Bio_F,1,2046,3.957
MW,BIO,Bio_F,1,2047,3.957
MW,BIO,Bio_F,1,2048,3.957
MW,BIO,Bio_F,1,2049,3.957
MW,BIO,Bio_F,1,2050,3.957
MW,CL,Coal_F,1,2019,2.55
MW,CL,Coal_F,1,2020,2.55
MW,CL,Coal_F,1,2021,2.55
MW,CL,Coal_F,1,2022,2.55
MW,CL,Coal_F,1,2023,2.55
MW,CL,Coal_F,1,2024,2.55
MW,CL,Coal_F,1,2025,2.55
MW,CL,Coal_F,1,2026,2.55
MW,CL,Coal_F,1,2027,2.55
MW,CL,Coal_F,1,2028,2.55
MW,CL,Coal_F,1,2029,2.55
MW,CL,Coal_F,1,2030,2.55
MW,CL,Coal_F,1,2031,2.55
MW,CL,Coal_F,1,2032,2.55
MW,CL,Coal_F,1,2033,2.55
MW,CL,Coal_F,1,2034,2.55
MW,CL,Coal_F,1,2035,2.55
MW,CL,Coal_F,1,2036,2.55
MW,CL,Coal_F,1,2037,2.55
MW,CL,Coal_F,1,2038,2.55
MW,CL,Coal_F,1,2039,2.55
MW,CL,Coal_F,1,2040,2.55
MW,CL,Coal_F,1,2041,2.55
MW,CL,Coal_F,1,2042,2.55
MW,CL,Coal_F,1,2043,2.55
MW,CL,Coal_F,1,2044,2.55
MW,CL,Coal_F,1,2045,2.55
MW,CL,Coal_F,1,2046,2.55
MW,CL,Coal_F,1,2047,2.55
MW,CL,Coal_F,1,2048,2.55
MW,CL,Coal_F,1,2049,2.55
MW,CL,Coal_F,1,2050,2.55
MW,CLCCS,Coal_F,1,2019,2.858
MW,CLCCS,Coal_F,1,2020,2.858
MW,CLCCS,Coal_F,1,2021,2.858
MW,CLCCS,Coal_F,1,2022,2.858
MW,CLCCS,Coal_F,1,2023,2.858
MW,CLCCS,Coal_F,1,2024,2.858
MW,CLCCS,Coal_F,1,2025,2.858
MW,CLCCS,Coal_F,1,2026,2.858
MW,CLCCS,Coal_F,1,2027,2.858
MW,CLCCS,Coal_F,1,2028,2.858
MW,CLCCS,Coal_F,1,2029,2.858
MW,CLCCS,Coal_F,1,2030,2.858
MW,CLCCS,Coal_F,1,2031,2.858
MW,CLCCS,Coal_F,1,2032,2.858
MW,CLCCS,Coal_F,1,2033,2.858
MW,CLCCS,Coal_F,1,2034,2.858
MW,CLCCS,Coal_F,1,2035,2.858
MW,CLCCS,Coal_F,1,2036,2.858
MW,CLCCS,Coal_F,1,2037,2.858
MW,CLCCS,Coal_F,1,2038,2.858
MW,CLCCS,Coal_F,1,2039,2.858
MW,CLCCS,Coal_F,1,2040,2.858
MW,CLCCS,Coal_F,1,2041,2.858
MW,CLCCS,Coal_F,1,2042,2.858
MW,CLCCS,Coal_F,1,2043,2.858
MW,CLCCS,Coal_F,1,2044,2.858
MW,CLCCS,Coal_F,1,2045,2.858
MW,CLCCS,Coal_F,1,2046,2.858
MW,CLCCS,Coal_F,1,2047,2.858
MW,CLCCS,Coal_F,1,2048,2.858
MW,CLCCS,Coal_F,1,2049,2.858
MW,CLCCS,Coal_F,1,2050,2.858
MW,NUC,Nuc_F,1,2019,3.065
MW,NUC,Nuc_F,1,2020,3.065
MW,NUC,Nuc_F,1,2021,3.065
MW,NUC,Nuc_F,1,2022,3.065
MW,NUC,Nuc_F,1,2023,3.065
MW,NUC,Nuc_F,1,2024,3.065
MW,NUC,Nuc_F,1,2025,3.065
MW,NUC,Nuc_F,1,2026,3.065
MW,NUC,Nuc_F,1,2027,3.065
MW,NUC,Nuc_F,1,2028,3.065
MW,NUC,Nuc_F,1,2029,3.065
MW,NUC,Nuc_F,1,2030,3.065
MW,NUC,Nuc_F,1,2031,3.065
MW,NUC,Nuc_F,1,2032,3.065
MW,NUC,Nuc_F,1,2033,3.065
MW,NUC,Nuc_F,1,2034,3.065
MW,NUC,Nuc_F,1,2035,3.065
MW,NUC,Nuc_F,1,2036,3.065
MW,NUC,Nuc_F,1,2037,3.065
MW,NUC,Nuc_F,1,2038,3.065
MW,NUC,Nuc_F,1,2039,3.065
MW,NUC,Nuc_F,1,2040,3.065
MW,NUC,Nuc_F,1,2041,3.065
MW,NUC,Nuc_F,1,2042,3.065
MW,NUC,Nuc_F,1,2043,3.065
MW,NUC,Nuc_F,1,2044,3.065
MW,NUC,Nuc_F,1,2045,3.065
MW,NUC,Nuc_F,1,2046,3.065
MW,NUC,Nuc_F,1,2047,3.065
MW,NUC,Nuc_F,1,2048,3.065
MW,NUC,Nuc_F,1,2049,3.065
MW,NUC,Nuc_F,1,2050,3.065
MW,NGCT,NG_F,1,2019,2.814
MW,NGCT,NG_F,1,2020,2.814
MW,NGCT,NG_F,1,2021,2.814
MW,NGCT,NG_F,1,2022,2.814
MW,NGCT,NG_F,1,2023,2.814
MW,NGCT,NG_F,1,2024,2.814
MW,NGCT,NG_F,1,2025,2.814
MW,NGCT,NG_F,1,2026,2.814
MW,NGCT,NG_F,1,2027,2.814
MW,NGCT,NG_F,1,2028,2.814
MW,NGCT,NG_F,1,2029,2.814
MW,NGCT,NG_F,1,2030,2.814
MW,NGCT,NG_F,1,2031,2.814
MW,NGCT,NG_F,1,2032,2.814
MW,NGCT,NG_F,1,2033,2.814
MW,NGCT,NG_F,1,2034,2.814
MW,NGCT,NG_F,1,2035,2.814
MW,NGCT,NG_F,1,2036,2.814
MW,NGCT,NG_F,1,2037,2.814
MW,NGCT,NG_F,1,2038,2.814
MW,NGCT,NG_F,1,2039,2.814
MW,NGCT,NG_F,1,2040,2.814
MW,NGCT,NG_F,1,2041,2.814
MW,NGCT,NG_F,1,2042,2.814
MW,NGCT,NG_F,1,2043,2.814
MW,NGCT,NG_F,1,2044,2.814
MW,NGCT,NG_F,1,2045,2.814
MW,NGCT,NG_F,1,2046,2.814
MW,NGCT,NG_F,1,2047,2.814
MW,NGCT,NG_F,1,2048,2.814
MW,NGCT,NG_F,1,2049,2.814
MW,NGCT,NG_F,1,2050,2.814
MW,NGCC,NG_F,1,2019,1.934
MW,NGCC,NG_F,1,2020,1.934
MW,NGCC,NG_F,1,2021,1.934
MW,NGCC,NG_F,1,2022,1.934
MW,NGCC,NG_F,1,2023,1.934
MW,NGCC,NG_F,1,2024,1.934
MW,NGCC,NG_F,1,2025,1.934
MW,NGCC,NG_F,1,2026,1.934
MW,NGCC,NG_F,1,2027,1.934
MW,NGCC,NG_F,1,2028,1.934
MW,NGCC,NG_F,1,2029,1.934
MW,NGCC,NG_F,1,2030,1.934
MW,NGCC,NG_F,1,2031,1.934
MW,NGCC,NG_F,1,2032,1.934
MW,NGCC,NG_F,1,2033,1.934
MW,NGCC,NG_F,1,2034,1.934
MW,NGCC,NG_F,1,2035,1.934
MW,NGCC,NG_F,1,2036,1.934
MW,NGCC,NG_F,1,2037,1.934
MW,NGCC,NG_F,1,2038,1.934
MW,NGCC,NG_F,1,2039,1.934
MW,NGCC,NG_F,1,2040,1.934
MW,NGCC,NG_F,1,2041,1.934
MW,NGCC,NG_F,1,2042,1.934
MW,NGCC,NG_F,1,2043,1.934
MW,NGCC,NG_F,1,2044,1.934
MW,NGCC,NG_F,1,2045,1.934
MW,NGCC,NG_F,1,2046,1.934
MW,NGCC,NG_F,1,2047,1.934
MW,NGCC,NG_F,1,2048,1.934
MW,NGCC,NG_F,1,2049,1.934
MW,NGCC,NG_F,1,2050,1.934
MW,P2G,ELC,1,2019,1.25
MW,P2G,ELC,1,2020,1.25
MW,P2G,ELC,1,2021,1.235
MW,P2G,ELC,1,2022,1.235
MW,P2G,ELC,1,2023,1.22
MW,P2G,ELC,1,2024,1.22
MW,P2G,ELC,1,2025,1.205
MW,P2G,ELC,1,2026,1.205
MW,P2G,ELC,1,2027,1.19
MW,P2G,ELC,1,2028,1.19
MW,P2G,ELC,1,2029,1.176
MW,P2G,ELC,1,2030,1.176
MW,P2G,ELC,1,2031,1.176
MW,P2G,ELC,1,2032,1.176
MW,P2G,ELC,1,2033,1.163
MW,P2G,ELC,1,2034,1.163
MW,P2G,ELC,1,2035,1.163
MW,P2G,ELC,1,2036,1.163
MW,P2G,ELC,1,2037,1.149
MW,P2G,ELC,1,2038,1.149
MW,P2G,ELC,1,2039,1.149
MW,P2G,ELC,1,2040,1.149
MW,P2G,ELC,1,2041,1.136
MW,P2G,ELC,1,2042,1.136
MW,P2G,ELC,1,2043,1.136
MW,P2G,ELC,1,2044,1.136
MW,P2G,ELC,1,2045,1.136
MW,P2G,ELC,1,2046,1.124
MW,P2G,ELC,1,2047,1.124
MW,P2G,ELC,1,2048,1.124
MW,P2G,ELC,1,2049,1.124
MW,P2G,ELC,1,2050,1.111
ME,HYD,Hydro_F,1,2019,1.0
ME,HYD,Hydro_F,1,2020,1.0
ME,HYD,Hydro_F,1,2021,1.0
ME,HYD,Hydro_F,1,2022,1.0
ME,HYD,Hydro_F,1,2023,1.0
ME,HYD,Hydro_F,1,2024,1.0
ME,HYD,Hydro_F,1,2025,1.0
ME,HYD,Hydro_F,1,2026,1.0
ME,HYD,Hydro_F,1,2027,1.0
