REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,MINCOAINT,COA,1,2049,1.0
NAmerica,MINGASINT,GAS,1,2049,1.0
NAmerica,MINURNINT,URN,1,2049,1.0
NAmerica,MINCOAINT,COA,1,2050,1.0
NAmerica,MINGASINT,GAS,1,2050,1.0
NAmerica,MINURNINT,URN,1,2050,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2019,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2019,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2019,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2019,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2019,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2020,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2020,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2020,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2020,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2020,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2021,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2021,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2021,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2021,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2021,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2022,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2022,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2022,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2022,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2022,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2023,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2023,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2023,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2023,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2023,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2024,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2024,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2024,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2024,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2024,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2025,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2025,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2025,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2025,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2025,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2026,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2026,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2026,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2026,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2026,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2027,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2027,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2027,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2027,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2027,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2028,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2028,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2028,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2028,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2028,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2029,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2029,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2029,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2029,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2029,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2030,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2030,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2030,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2030,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2030,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2031,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2031,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2031,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2031,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2031,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2032,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2032,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2032,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2032,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2032,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2033,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2033,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2033,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2033,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2033,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2034,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2034,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2034,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2034,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2034,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2035,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2035,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2035,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2035,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2035,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2036,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2036,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2036,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2036,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2036,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2037,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2037,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2037,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2037,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2037,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2038,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2038,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2038,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2038,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2038,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2039,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2039,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2039,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2039,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2039,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2040,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2040,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2040,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2040,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2040,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2041,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2041,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2041,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2041,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2041,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2042,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2042,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2042,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2042,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2042,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2043,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2043,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2043,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2043,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2043,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2044,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2044,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2044,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2044,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2044,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2045,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2045,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2045,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2045,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2045,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2046,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2046,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2046,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2046,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2046,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2047,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2047,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2047,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2047,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2047,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2048,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2048,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2048,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2048,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2048,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2049,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2049,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2049,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2049,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2049,1.0
NAmerica,PWRTRNCANOT,ELCCANOT01,1,2050,1.0
NAmerica,PWRTRNCANMW,ELCCANMW01,1,2050,1.0
NAmerica,PWRTRNCANWS,ELCCANWS01,1,2050,1.0
NAmerica,PWRTRNCANAT,ELCCANAT01,1,2050,1.0
NAmerica,PWRTRNCANQC,ELCCANQC01,1,2050,1.0
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2019,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2019,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2019,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2019,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2019,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2019,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2019,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2019,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2020,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2020,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2020,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2020,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2020,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2020,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2020,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2020,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2021,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2021,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2021,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2021,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2021,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2021,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2021,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2021,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2022,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2022,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2022,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2022,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2022,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2022,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2022,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2022,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2023,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2023,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2023,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2023,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2023,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2023,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2023,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2023,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2024,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2024,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2024,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2024,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2024,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2024,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2024,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2024,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2025,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2025,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2025,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2025,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2025,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2025,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2025,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2025,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2026,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2026,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2026,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2026,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2026,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2026,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2026,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2026,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2027,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2027,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2027,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2027,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2027,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2027,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2027,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2027,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2028,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2028,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2028,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2028,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2028,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2028,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2028,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2028,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2029,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2029,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2029,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2029,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2029,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2029,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2029,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2029,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2030,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2030,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2030,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2030,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2030,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2030,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2030,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2030,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2031,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2031,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2031,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2031,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2031,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2031,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2031,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2031,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2032,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2032,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2032,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2032,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2032,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2032,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2032,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2032,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2033,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2033,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2033,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2033,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2033,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2033,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2033,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2033,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2034,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2034,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2034,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2034,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2034,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2034,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2034,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2034,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2035,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2035,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2035,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2035,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2035,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2035,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2035,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2035,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2036,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2036,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2036,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2036,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2036,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2036,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2036,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2036,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2037,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2037,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2037,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2037,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2037,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2037,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2037,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2037,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2038,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2038,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2038,1.05
NAmerica,TRNCANMWCANOT,ELCCANOT02,2,2038,1.05
NAmerica,TRNCANOTCANQC,ELCCANOT02,1,2038,1.05
NAmerica,TRNCANOTCANQC,ELCCANQC02,2,2038,1.05
NAmerica,TRNCANATCANQC,ELCCANAT02,1,2038,1.05
NAmerica,TRNCANATCANQC,ELCCANQC02,2,2038,1.05
NAmerica,TRNCANMWCANWS,ELCCANMW02,1,2039,1.05
NAmerica,TRNCANMWCANWS,ELCCANWS02,2,2039,1.05
NAmerica,TRNCANMWCANOT,ELCCANMW02,1,2039,1.05
