REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
W,WN,SP3,2022,0.176321105
W,WN,SP4,2022,0.171855453
W,WN,SP5,2022,0.170049242
W,WN,SP6,2022,0.155801428
W,WN,SP7,2022,0.131212241
W,WN,SP8,2022,0.125900258
W,WN,SP9,2022,0.15120894
W,WN,SP10,2022,0.179536259
W,WN,SP11,2022,0.195006532
W,WN,SP12,2022,0.209373018
W,WN,SP13,2022,0.221590618
W,WN,SP14,2022,0.232033277
W,WN,SP15,2022,0.234927083
W,WN,SP16,2022,0.234612922
W,WN,SP17,2022,0.228613745
W,WN,SP18,2022,0.212126098
W,WN,SP19,2022,0.186513522
W,WN,SP20,2022,0.179981122
W,WN,SP21,2022,0.200549467
W,WN,SP22,2022,0.214217915
W,WN,SP23,2022,0.209201435
W,WN,SP24,2022,0.202032779
W,WN,S1,2022,0.174644603
W,WN,S2,2022,0.164082538
W,WN,S3,2022,0.157485426
W,WN,S4,2022,0.151610691
W,WN,S5,2022,0.146847739
W,WN,S6,2022,0.135904795
W,WN,S7,2022,0.117597955
W,WN,S8,2022,0.111267421
W,WN,S9,2022,0.11508852
W,WN,S10,2022,0.138983418
W,WN,S11,2022,0.160769863
W,WN,S12,2022,0.176288981
W,WN,S13,2022,0.187857601
W,WN,S14,2022,0.198706157
W,WN,S15,2022,0.203871791
W,WN,S16,2022,0.205355047
W,WN,S17,2022,0.196066085
W,WN,S18,2022,0.17067928
W,WN,S19,2022,0.15230011
W,WN,S20,2022,0.160698122
W,WN,S21,2022,0.178123462
W,WN,S22,2022,0.190746017
W,WN,S23,2022,0.193055387
W,WN,S24,2022,0.185514618
W,WN,F1,2022,0.168488759
W,WN,F2,2022,0.166274255
W,WN,F3,2022,0.164849476
W,WN,F4,2022,0.165296946
W,WN,F5,2022,0.166640996
W,WN,F6,2022,0.167793305
W,WN,F7,2022,0.166962162
W,WN,F8,2022,0.166113441
W,WN,F9,2022,0.158991641
W,WN,F10,2022,0.1467165
W,WN,F11,2022,0.145429093
W,WN,F12,2022,0.15337538
W,WN,F13,2022,0.166718368
W,WN,F14,2022,0.180318372
W,WN,F15,2022,0.189172767
W,WN,F16,2022,0.192839708
W,WN,F17,2022,0.192178828
W,WN,F18,2022,0.193413964
W,WN,F19,2022,0.197222583
W,WN,F20,2022,0.195360721
W,WN,F21,2022,0.192956318
W,WN,F22,2022,0.187389231
W,WN,F23,2022,0.18002709
W,WN,F24,2022,0.176311769
W,WN,W1,2023,0.209900157
W,WN,W2,2023,0.211467648
W,WN,W3,2023,0.214895203
W,WN,W4,2023,0.215026984
W,WN,W5,2023,0.209433578
W,WN,W6,2023,0.203291255
W,WN,W7,2023,0.201146292
W,WN,W8,2023,0.18748192
W,WN,W9,2023,0.166137415
W,WN,W10,2023,0.145264105
W,WN,W11,2023,0.13410025
W,WN,W12,2023,0.140267791
W,WN,W13,2023,0.148592521
W,WN,W14,2023,0.154700503
W,WN,W15,2023,0.160734696
W,WN,W16,2023,0.17031475
W,WN,W17,2023,0.184330389
W,WN,W18,2023,0.203821145
W,WN,W19,2023,0.218420632
W,WN,W20,2023,0.224873144
W,WN,W21,2023,0.222609779
W,WN,W22,2023,0.218501408
W,WN,W23,2023,0.214886271
W,WN,W24,2023,0.211779286
W,WN,SP1,2023,0.193484154
W,WN,SP2,2023,0.18521022
W,WN,SP3,2023,0.176321105
W,WN,SP4,2023,0.171855453
W,WN,SP5,2023,0.170049242
W,WN,SP6,2023,0.155801428
W,WN,SP7,2023,0.131212241
W,WN,SP8,2023,0.125900258
W,WN,SP9,2023,0.15120894
W,WN,SP10,2023,0.179536259
W,WN,SP11,2023,0.195006532
W,WN,SP12,2023,0.209373018
W,WN,SP13,2023,0.221590618
W,WN,SP14,2023,0.232033277
W,WN,SP15,2023,0.234927083
W,WN,SP16,2023,0.234612922
W,WN,SP17,2023,0.228613745
W,WN,SP18,2023,0.212126098
W,WN,SP19,2023,0.186513522
W,WN,SP20,2023,0.179981122
W,WN,SP21,2023,0.200549467
W,WN,SP22,2023,0.214217915
W,WN,SP23,2023,0.209201435
W,WN,SP24,2023,0.202032779
W,WN,S1,2023,0.174644603
W,WN,S2,2023,0.164082538
W,WN,S3,2023,0.157485426
W,WN,S4,2023,0.151610691
W,WN,S5,2023,0.146847739
W,WN,S6,2023,0.135904795
W,WN,S7,2023,0.117597955
W,WN,S8,2023,0.111267421
W,WN,S9,2023,0.11508852
W,WN,S10,2023,0.138983418
W,WN,S11,2023,0.160769863
W,WN,S12,2023,0.176288981
W,WN,S13,2023,0.187857601
W,WN,S14,2023,0.198706157
W,WN,S15,2023,0.203871791
W,WN,S16,2023,0.205355047
W,WN,S17,2023,0.196066085
W,WN,S18,2023,0.17067928
W,WN,S19,2023,0.15230011
W,WN,S20,2023,0.160698122
W,WN,S21,2023,0.178123462
W,WN,S22,2023,0.190746017
W,WN,S23,2023,0.193055387
W,WN,S24,2023,0.185514618
W,WN,F1,2023,0.168488759
W,WN,F2,2023,0.166274255
W,WN,F3,2023,0.164849476
W,WN,F4,2023,0.165296946
W,WN,F5,2023,0.166640996
W,WN,F6,2023,0.167793305
W,WN,F7,2023,0.166962162
W,WN,F8,2023,0.166113441
W,WN,F9,2023,0.158991641
W,WN,F10,2023,0.1467165
W,WN,F11,2023,0.145429093
W,WN,F12,2023,0.15337538
W,WN,F13,2023,0.166718368
W,WN,F14,2023,0.180318372
W,WN,F15,2023,0.189172767
W,WN,F16,2023,0.192839708
W,WN,F17,2023,0.192178828
W,WN,F18,2023,0.193413964
W,WN,F19,2023,0.197222583
W,WN,F20,2023,0.195360721
W,WN,F21,2023,0.192956318
W,WN,F22,2023,0.187389231
W,WN,F23,2023,0.18002709
W,WN,F24,2023,0.176311769
W,WN,W1,2024,0.209900157
W,WN,W2,2024,0.211467648
W,WN,W3,2024,0.214895203
W,WN,W4,2024,0.215026984
W,WN,W5,2024,0.209433578
W,WN,W6,2024,0.203291255
W,WN,W7,2024,0.201146292
W,WN,W8,2024,0.18748192
W,WN,W9,2024,0.166137415
W,WN,W10,2024,0.145264105
W,WN,W11,2024,0.13410025
W,WN,W12,2024,0.140267791
W,WN,W13,2024,0.148592521
W,WN,W14,2024,0.154700503
W,WN,W15,2024,0.160734696
W,WN,W16,2024,0.17031475
W,WN,W17,2024,0.184330389
W,WN,W18,2024,0.203821145
W,WN,W19,2024,0.218420632
W,WN,W20,2024,0.224873144
W,WN,W21,2024,0.222609779
W,WN,W22,2024,0.218501408
W,WN,W23,2024,0.214886271
W,WN,W24,2024,0.211779286
W,WN,SP1,2024,0.193484154
W,WN,SP2,2024,0.18521022
W,WN,SP3,2024,0.176321105
W,WN,SP4,2024,0.171855453
W,WN,SP5,2024,0.170049242
W,WN,SP6,2024,0.155801428
W,WN,SP7,2024,0.131212241
W,WN,SP8,2024,0.125900258
W,WN,SP9,2024,0.15120894
W,WN,SP10,2024,0.179536259
W,WN,SP11,2024,0.195006532
W,WN,SP12,2024,0.209373018
W,WN,SP13,2024,0.221590618
W,WN,SP14,2024,0.232033277
W,WN,SP15,2024,0.234927083
W,WN,SP16,2024,0.234612922
W,WN,SP17,2024,0.228613745
W,WN,SP18,2024,0.212126098
W,WN,SP19,2024,0.186513522
W,WN,SP20,2024,0.179981122
W,WN,SP21,2024,0.200549467
W,WN,SP22,2024,0.214217915
W,WN,SP23,2024,0.209201435
W,WN,SP24,2024,0.202032779
W,WN,S1,2024,0.174644603
W,WN,S2,2024,0.164082538
W,WN,S3,2024,0.157485426
W,WN,S4,2024,0.151610691
W,WN,S5,2024,0.146847739
W,WN,S6,2024,0.135904795
W,WN,S7,2024,0.117597955
W,WN,S8,2024,0.111267421
W,WN,S9,2024,0.11508852
W,WN,S10,2024,0.138983418
W,WN,S11,2024,0.160769863
W,WN,S12,2024,0.176288981
W,WN,S13,2024,0.187857601
W,WN,S14,2024,0.198706157
W,WN,S15,2024,0.203871791
W,WN,S16,2024,0.205355047
W,WN,S17,2024,0.196066085
W,WN,S18,2024,0.17067928
W,WN,S19,2024,0.15230011
W,WN,S20,2024,0.160698122
W,WN,S21,2024,0.178123462
W,WN,S22,2024,0.190746017
W,WN,S23,2024,0.193055387
W,WN,S24,2024,0.185514618
W,WN,F1,2024,0.168488759
W,WN,F2,2024,0.166274255
W,WN,F3,2024,0.164849476
W,WN,F4,2024,0.165296946
W,WN,F5,2024,0.166640996
W,WN,F6,2024,0.167793305
W,WN,F7,2024,0.166962162
W,WN,F8,2024,0.166113441
W,WN,F9,2024,0.158991641
W,WN,F10,2024,0.1467165
W,WN,F11,2024,0.145429093
W,WN,F12,2024,0.15337538
W,WN,F13,2024,0.166718368
W,WN,F14,2024,0.180318372
W,WN,F15,2024,0.189172767
W,WN,F16,2024,0.192839708
W,WN,F17,2024,0.192178828
W,WN,F18,2024,0.193413964
W,WN,F19,2024,0.197222583
W,WN,F20,2024,0.195360721
W,WN,F21,2024,0.192956318
W,WN,F22,2024,0.187389231
W,WN,F23,2024,0.18002709
W,WN,F24,2024,0.176311769
W,WN,W1,2025,0.209900157
W,WN,W2,2025,0.211467648
W,WN,W3,2025,0.214895203
W,WN,W4,2025,0.215026984
W,WN,W5,2025,0.209433578
W,WN,W6,2025,0.203291255
W,WN,W7,2025,0.201146292
W,WN,W8,2025,0.18748192
W,WN,W9,2025,0.166137415
W,WN,W10,2025,0.145264105
W,WN,W11,2025,0.13410025
W,WN,W12,2025,0.140267791
W,WN,W13,2025,0.148592521
W,WN,W14,2025,0.154700503
W,WN,W15,2025,0.160734696
W,WN,W16,2025,0.17031475
W,WN,W17,2025,0.184330389
W,WN,W18,2025,0.203821145
W,WN,W19,2025,0.218420632
W,WN,W20,2025,0.224873144
W,WN,W21,2025,0.222609779
W,WN,W22,2025,0.218501408
W,WN,W23,2025,0.214886271
W,WN,W24,2025,0.211779286
W,WN,SP1,2025,0.193484154
W,WN,SP2,2025,0.18521022
W,WN,SP3,2025,0.176321105
W,WN,SP4,2025,0.171855453
W,WN,SP5,2025,0.170049242
W,WN,SP6,2025,0.155801428
W,WN,SP7,2025,0.131212241
W,WN,SP8,2025,0.125900258
W,WN,SP9,2025,0.15120894
W,WN,SP10,2025,0.179536259
W,WN,SP11,2025,0.195006532
W,WN,SP12,2025,0.209373018
W,WN,SP13,2025,0.221590618
W,WN,SP14,2025,0.232033277
W,WN,SP15,2025,0.234927083
W,WN,SP16,2025,0.234612922
W,WN,SP17,2025,0.228613745
W,WN,SP18,2025,0.212126098
W,WN,SP19,2025,0.186513522
W,WN,SP20,2025,0.179981122
W,WN,SP21,2025,0.200549467
W,WN,SP22,2025,0.214217915
W,WN,SP23,2025,0.209201435
W,WN,SP24,2025,0.202032779
W,WN,S1,2025,0.174644603
W,WN,S2,2025,0.164082538
W,WN,S3,2025,0.157485426
W,WN,S4,2025,0.151610691
W,WN,S5,2025,0.146847739
W,WN,S6,2025,0.135904795
W,WN,S7,2025,0.117597955
W,WN,S8,2025,0.111267421
W,WN,S9,2025,0.11508852
W,WN,S10,2025,0.138983418
W,WN,S11,2025,0.160769863
W,WN,S12,2025,0.176288981
W,WN,S13,2025,0.187857601
W,WN,S14,2025,0.198706157
W,WN,S15,2025,0.203871791
W,WN,S16,2025,0.205355047
W,WN,S17,2025,0.196066085
W,WN,S18,2025,0.17067928
W,WN,S19,2025,0.15230011
W,WN,S20,2025,0.160698122
W,WN,S21,2025,0.178123462
W,WN,S22,2025,0.190746017
W,WN,S23,2025,0.193055387
W,WN,S24,2025,0.185514618
W,WN,F1,2025,0.168488759
W,WN,F2,2025,0.166274255
W,WN,F3,2025,0.164849476
W,WN,F4,2025,0.165296946
W,WN,F5,2025,0.166640996
W,WN,F6,2025,0.167793305
W,WN,F7,2025,0.166962162
W,WN,F8,2025,0.166113441
W,WN,F9,2025,0.158991641
W,WN,F10,2025,0.1467165
W,WN,F11,2025,0.145429093
W,WN,F12,2025,0.15337538
W,WN,F13,2025,0.166718368
W,WN,F14,2025,0.180318372
W,WN,F15,2025,0.189172767
W,WN,F16,2025,0.192839708
W,WN,F17,2025,0.192178828
W,WN,F18,2025,0.193413964
W,WN,F19,2025,0.197222583
W,WN,F20,2025,0.195360721
W,WN,F21,2025,0.192956318
W,WN,F22,2025,0.187389231
W,WN,F23,2025,0.18002709
W,WN,F24,2025,0.176311769
W,WN,W1,2026,0.209900157
W,WN,W2,2026,0.211467648
W,WN,W3,2026,0.214895203
W,WN,W4,2026,0.215026984
W,WN,W5,2026,0.209433578
W,WN,W6,2026,0.203291255
W,WN,W7,2026,0.201146292
W,WN,W8,2026,0.18748192
W,WN,W9,2026,0.166137415
W,WN,W10,2026,0.145264105
W,WN,W11,2026,0.13410025
W,WN,W12,2026,0.140267791
W,WN,W13,2026,0.148592521
W,WN,W14,2026,0.154700503
W,WN,W15,2026,0.160734696
W,WN,W16,2026,0.17031475
W,WN,W17,2026,0.184330389
W,WN,W18,2026,0.203821145
W,WN,W19,2026,0.218420632
W,WN,W20,2026,0.224873144
W,WN,W21,2026,0.222609779
W,WN,W22,2026,0.218501408
W,WN,W23,2026,0.214886271
W,WN,W24,2026,0.211779286
W,WN,SP1,2026,0.193484154
W,WN,SP2,2026,0.18521022
W,WN,SP3,2026,0.176321105
W,WN,SP4,2026,0.171855453
W,WN,SP5,2026,0.170049242
W,WN,SP6,2026,0.155801428
W,WN,SP7,2026,0.131212241
W,WN,SP8,2026,0.125900258
W,WN,SP9,2026,0.15120894
W,WN,SP10,2026,0.179536259
W,WN,SP11,2026,0.195006532
W,WN,SP12,2026,0.209373018
W,WN,SP13,2026,0.221590618
W,WN,SP14,2026,0.232033277
W,WN,SP15,2026,0.234927083
W,WN,SP16,2026,0.234612922
W,WN,SP17,2026,0.228613745
W,WN,SP18,2026,0.212126098
W,WN,SP19,2026,0.186513522
W,WN,SP20,2026,0.179981122
W,WN,SP21,2026,0.200549467
W,WN,SP22,2026,0.214217915
W,WN,SP23,2026,0.209201435
W,WN,SP24,2026,0.202032779
W,WN,S1,2026,0.174644603
W,WN,S2,2026,0.164082538
W,WN,S3,2026,0.157485426
W,WN,S4,2026,0.151610691
W,WN,S5,2026,0.146847739
W,WN,S6,2026,0.135904795
W,WN,S7,2026,0.117597955
W,WN,S8,2026,0.111267421
W,WN,S9,2026,0.11508852
W,WN,S10,2026,0.138983418
W,WN,S11,2026,0.160769863
W,WN,S12,2026,0.176288981
W,WN,S13,2026,0.187857601
W,WN,S14,2026,0.198706157
W,WN,S15,2026,0.203871791
W,WN,S16,2026,0.205355047
W,WN,S17,2026,0.196066085
W,WN,S18,2026,0.17067928
W,WN,S19,2026,0.15230011
W,WN,S20,2026,0.160698122
W,WN,S21,2026,0.178123462
W,WN,S22,2026,0.190746017
W,WN,S23,2026,0.193055387
W,WN,S24,2026,0.185514618
W,WN,F1,2026,0.168488759
W,WN,F2,2026,0.166274255
W,WN,F3,2026,0.164849476
W,WN,F4,2026,0.165296946
W,WN,F5,2026,0.166640996
W,WN,F6,2026,0.167793305
W,WN,F7,2026,0.166962162
W,WN,F8,2026,0.166113441
W,WN,F9,2026,0.158991641
W,WN,F10,2026,0.1467165
W,WN,F11,2026,0.145429093
W,WN,F12,2026,0.15337538
W,WN,F13,2026,0.166718368
W,WN,F14,2026,0.180318372
W,WN,F15,2026,0.189172767
W,WN,F16,2026,0.192839708
W,WN,F17,2026,0.192178828
W,WN,F18,2026,0.193413964
W,WN,F19,2026,0.197222583
W,WN,F20,2026,0.195360721
W,WN,F21,2026,0.192956318
W,WN,F22,2026,0.187389231
W,WN,F23,2026,0.18002709
W,WN,F24,2026,0.176311769
W,WN,W1,2027,0.209900157
W,WN,W2,2027,0.211467648
W,WN,W3,2027,0.214895203
W,WN,W4,2027,0.215026984
W,WN,W5,2027,0.209433578
W,WN,W6,2027,0.203291255
W,WN,W7,2027,0.201146292
W,WN,W8,2027,0.18748192
W,WN,W9,2027,0.166137415
W,WN,W10,2027,0.145264105
W,WN,W11,2027,0.13410025
W,WN,W12,2027,0.140267791
W,WN,W13,2027,0.148592521
W,WN,W14,2027,0.154700503
W,WN,W15,2027,0.160734696
W,WN,W16,2027,0.17031475
W,WN,W17,2027,0.184330389
W,WN,W18,2027,0.203821145
W,WN,W19,2027,0.218420632
W,WN,W20,2027,0.224873144
W,WN,W21,2027,0.222609779
W,WN,W22,2027,0.218501408
W,WN,W23,2027,0.214886271
W,WN,W24,2027,0.211779286
W,WN,SP1,2027,0.193484154
W,WN,SP2,2027,0.18521022
W,WN,SP3,2027,0.176321105
W,WN,SP4,2027,0.171855453
W,WN,SP5,2027,0.170049242
W,WN,SP6,2027,0.155801428
W,WN,SP7,2027,0.131212241
W,WN,SP8,2027,0.125900258
W,WN,SP9,2027,0.15120894
W,WN,SP10,2027,0.179536259
W,WN,SP11,2027,0.195006532
W,WN,SP12,2027,0.209373018
W,WN,SP13,2027,0.221590618
W,WN,SP14,2027,0.232033277
W,WN,SP15,2027,0.234927083
