REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOCANMW01,1,2038,3.528411769075973
NAmerica,PWRCOACANMW01,1,2039,12.298155753878202
NAmerica,PWRCOCCANMW01,1,2039,15.155066129086606
NAmerica,PWRHYDCANMW01,1,2039,0.0
NAmerica,PWRCCGCANMW01,1,2039,3.238930472605304
NAmerica,PWRCTGCANMW01,1,2039,3.888352515827308
NAmerica,PWRWNDCANMW01,1,2039,0.0
NAmerica,PWRSPVCANMW01,1,2039,0.0
NAmerica,PWRURNCANMW01,1,2039,2.6723150747091142
NAmerica,PWRBIOCANMW01,1,2039,3.528411769075973
NAmerica,PWRCOACANMW01,1,2040,12.2636085779894
NAmerica,PWRCOCCANMW01,1,2040,15.109848744913222
NAmerica,PWRHYDCANMW01,1,2040,0.0
NAmerica,PWRCCGCANMW01,1,2040,3.2431872600214144
NAmerica,PWRCTGCANMW01,1,2040,3.892609303243418
NAmerica,PWRWNDCANMW01,1,2040,0.0
NAmerica,PWRSPVCANMW01,1,2040,0.0
NAmerica,PWRURNCANMW01,1,2040,2.6752865628426883
NAmerica,PWRBIOCANMW01,1,2040,3.528411769075973
NAmerica,PWRCOACANMW01,1,2041,12.26271903992759
NAmerica,PWRCOCCANMW01,1,2041,15.108684464961453
NAmerica,PWRHYDCANMW01,1,2041,0.0
NAmerica,PWRCCGCANMW01,1,2041,3.2404604725180746
NAmerica,PWRCTGCANMW01,1,2041,3.8898825157400783
NAmerica,PWRWNDCANMW01,1,2041,0.0
NAmerica,PWRSPVCANMW01,1,2041,0.0
NAmerica,PWRURNCANMW01,1,2041,2.681223830198916
NAmerica,PWRBIOCANMW01,1,2041,3.528411769075973
NAmerica,PWRCOACANMW01,1,2042,12.273548648656805
NAmerica,PWRCOCCANMW01,1,2042,15.122858896467305
NAmerica,PWRHYDCANMW01,1,2042,0.0
NAmerica,PWRCCGCANMW01,1,2042,3.246921320607073
NAmerica,PWRCTGCANMW01,1,2042,3.896343363829077
NAmerica,PWRWNDCANMW01,1,2042,0.0
NAmerica,PWRSPVCANMW01,1,2042,0.0
NAmerica,PWRURNCANMW01,1,2042,2.687163952010604
NAmerica,PWRBIOCANMW01,1,2042,3.528411769075973
NAmerica,PWRCOACANMW01,1,2043,12.282661242057417
NAmerica,PWRCOCCANMW01,1,2043,15.134785996903457
NAmerica,PWRHYDCANMW01,1,2043,0.0
NAmerica,PWRCCGCANMW01,1,2043,3.25369247267112
NAmerica,PWRCTGCANMW01,1,2043,3.903114515893124
NAmerica,PWRWNDCANMW01,1,2043,0.0
NAmerica,PWRSPVCANMW01,1,2043,0.0
NAmerica,PWRURNCANMW01,1,2043,2.693104073822291
NAmerica,PWRBIOCANMW01,1,2043,3.528411769075973
NAmerica,PWRCOACANMW01,1,2044,12.284802339485257
NAmerica,PWRCOCCANMW01,1,2044,15.137588391671086
NAmerica,PWRHYDCANMW01,1,2044,0.0
NAmerica,PWRCCGCANMW01,1,2044,3.265275766021611
NAmerica,PWRCTGCANMW01,1,2044,3.914697809243615
NAmerica,PWRWNDCANMW01,1,2044,0.0
NAmerica,PWRSPVCANMW01,1,2044,0.0
NAmerica,PWRURNCANMW01,1,2044,2.6990441956339786
NAmerica,PWRBIOCANMW01,1,2044,3.528411769075973
NAmerica,PWRCOACANMW01,1,2045,12.29832642106448
NAmerica,PWRCOCCANMW01,1,2045,15.15528950837968
NAmerica,PWRHYDCANMW01,1,2045,0.0
NAmerica,PWRCCGCANMW01,1,2045,3.2742919361064837
NAmerica,PWRCTGCANMW01,1,2045,3.923713979328487
NAmerica,PWRWNDCANMW01,1,2045,0.0
NAmerica,PWRSPVCANMW01,1,2045,0.0
NAmerica,PWRURNCANMW01,1,2045,2.7049843174456667
NAmerica,PWRBIOCANMW01,1,2045,3.528411769075973
NAmerica,PWRCOACANMW01,1,2046,12.285681534081226
NAmerica,PWRCOCCANMW01,1,2046,15.13873913348388
NAmerica,PWRHYDCANMW01,1,2046,0.0
NAmerica,PWRCCGCANMW01,1,2046,3.3040866712499017
NAmerica,PWRCTGCANMW01,1,2046,3.9535087144719054
NAmerica,PWRWNDCANMW01,1,2046,0.0
NAmerica,PWRSPVCANMW01,1,2046,0.0
NAmerica,PWRURNCANMW01,1,2046,2.710924439257354
NAmerica,PWRBIOCANMW01,1,2046,3.528411769075973
NAmerica,PWRCOACANMW01,1,2047,12.295662978611972
NAmerica,PWRCOCCANMW01,1,2047,15.151803437593856
NAmerica,PWRHYDCANMW01,1,2047,0.0
NAmerica,PWRCCGCANMW01,1,2047,3.341995820631238
NAmerica,PWRCTGCANMW01,1,2047,3.9914178638532416
NAmerica,PWRWNDCANMW01,1,2047,0.0
NAmerica,PWRSPVCANMW01,1,2047,0.0
NAmerica,PWRURNCANMW01,1,2047,2.7168617066135816
NAmerica,PWRBIOCANMW01,1,2047,3.528411769075973
NAmerica,PWRCOACANMW01,1,2048,12.292213432756007
NAmerica,PWRCOCCANMW01,1,2048,15.147288468246003
NAmerica,PWRHYDCANMW01,1,2048,0.0
NAmerica,PWRCCGCANMW01,1,2048,3.367104063301375
NAmerica,PWRCTGCANMW01,1,2048,4.016526106523379
NAmerica,PWRWNDCANMW01,1,2048,0.0
NAmerica,PWRSPVCANMW01,1,2048,0.0
NAmerica,PWRURNCANMW01,1,2048,2.7228018284252693
NAmerica,PWRBIOCANMW01,1,2048,3.528411769075973
NAmerica,PWRCOACANMW01,1,2049,12.28038567957372
NAmerica,PWRCOCCANMW01,1,2049,15.131807606329158
NAmerica,PWRHYDCANMW01,1,2049,0.0
NAmerica,PWRCCGCANMW01,1,2049,3.3830413309952854
NAmerica,PWRCTGCANMW01,1,2049,4.032463374217289
NAmerica,PWRWNDCANMW01,1,2049,0.0
NAmerica,PWRSPVCANMW01,1,2049,0.0
NAmerica,PWRURNCANMW01,1,2049,2.728741950236957
NAmerica,PWRBIOCANMW01,1,2049,3.528411769075973
NAmerica,PWRCOACANMW01,1,2050,12.277929106437917
NAmerica,PWRCOCCANMW01,1,2050,15.128592298322818
NAmerica,PWRHYDCANMW01,1,2050,0.0
NAmerica,PWRCCGCANMW01,1,2050,3.422376351438704
NAmerica,PWRCTGCANMW01,1,2050,4.071798394660707
NAmerica,PWRWNDCANMW01,1,2050,0.0
NAmerica,PWRSPVCANMW01,1,2050,0.0
NAmerica,PWRURNCANMW01,1,2050,2.669388923356397
NAmerica,PWRBIOCANMW01,1,2050,3.528411769075973
NAmerica,PWRCOACANAT01,1,2019,14.411847928912495
NAmerica,PWRCOCCANAT01,1,2019,15.789057177242151
NAmerica,PWRHYDCANAT01,1,2019,0.0
NAmerica,PWRCCGCANAT01,1,2019,2.5848562040884087
NAmerica,PWRCTGCANAT01,1,2019,3.234278247310412
NAmerica,PWRWNDCANAT01,1,2019,0.0
NAmerica,PWRSPVCANAT01,1,2019,0.0
NAmerica,PWRURNCANAT01,1,2019,2.5802531772220654
NAmerica,PWRBIOCANAT01,1,2019,3.528411769075973
NAmerica,PWRCOACANAT01,1,2020,14.325176965557583
NAmerica,PWRCOCCANAT01,1,2020,15.859617957574992
NAmerica,PWRHYDCANAT01,1,2020,0.0
NAmerica,PWRCCGCANAT01,1,2020,2.440760617929863
NAmerica,PWRCTGCANAT01,1,2020,3.090182661151866
NAmerica,PWRWNDCANAT01,1,2020,0.0
NAmerica,PWRSPVCANAT01,1,2020,0.0
NAmerica,PWRURNCANAT01,1,2020,2.5832218109001785
NAmerica,PWRBIOCANAT01,1,2020,3.528411769075973
NAmerica,PWRCOACANAT01,1,2021,13.982955282142168
NAmerica,PWRCOCCANAT01,1,2021,15.634837467119077
NAmerica,PWRHYDCANAT01,1,2021,0.0
NAmerica,PWRCCGCANAT01,1,2021,2.5560465278724958
NAmerica,PWRCTGCANAT01,1,2021,3.205468571094499
NAmerica,PWRWNDCANAT01,1,2021,0.0
NAmerica,PWRSPVCANAT01,1,2021,0.0
NAmerica,PWRURNCANAT01,1,2021,2.5861932990337526
NAmerica,PWRBIOCANAT01,1,2021,3.528411769075973
NAmerica,PWRCOACANAT01,1,2022,13.67559829240598
NAmerica,PWRCOCCANAT01,1,2022,15.445445671941366
NAmerica,PWRHYDCANAT01,1,2022,0.0
NAmerica,PWRCCGCANAT01,1,2022,2.552049368390766
NAmerica,PWRCTGCANAT01,1,2022,3.2014714116127703
NAmerica,PWRWNDCANAT01,1,2022,0.0
NAmerica,PWRSPVCANAT01,1,2022,0.0
NAmerica,PWRURNCANAT01,1,2022,2.5921334208454403
NAmerica,PWRBIOCANAT01,1,2022,3.528411769075973
NAmerica,PWRCOACANAT01,1,2023,13.40663342769283
NAmerica,PWRCOCCANAT01,1,2023,15.296999978090724
NAmerica,PWRHYDCANAT01,1,2023,0.0
NAmerica,PWRCCGCANAT01,1,2023,2.6007247467408647
NAmerica,PWRCTGCANAT01,1,2023,3.2501467899628684
NAmerica,PWRWNDCANAT01,1,2023,0.0
NAmerica,PWRSPVCANAT01,1,2023,0.0
NAmerica,PWRURNCANAT01,1,2023,2.595102054523554
NAmerica,PWRBIOCANAT01,1,2023,3.528411769075973
NAmerica,PWRCOACANAT01,1,2024,13.22723931524594
NAmerica,PWRCOCCANAT01,1,2024,15.25288595224372
NAmerica,PWRHYDCANAT01,1,2024,0.0
NAmerica,PWRCCGCANAT01,1,2024,2.7041871727840863
NAmerica,PWRCTGCANAT01,1,2024,3.35360921600609
NAmerica,PWRWNDCANAT01,1,2024,0.0
NAmerica,PWRSPVCANAT01,1,2024,0.0
NAmerica,PWRURNCANAT01,1,2024,2.6010421763352416
NAmerica,PWRBIOCANAT01,1,2024,3.528411769075973
NAmerica,PWRCOACANAT01,1,2025,12.990173557436904
NAmerica,PWRCOCCANAT01,1,2025,15.137067173320585
NAmerica,PWRHYDCANAT01,1,2025,0.0
NAmerica,PWRCCGCANAT01,1,2025,2.8961403787186644
NAmerica,PWRCTGCANAT01,1,2025,3.545562421940668
NAmerica,PWRWNDCANAT01,1,2025,0.0
NAmerica,PWRSPVCANAT01,1,2025,0.0
NAmerica,PWRURNCANAT01,1,2025,2.604010810013356
NAmerica,PWRBIOCANAT01,1,2025,3.528411769075973
NAmerica,PWRCOACANAT01,1,2026,12.89259282638503
NAmerica,PWRCOCCANAT01,1,2026,15.191077578757625
NAmerica,PWRHYDCANAT01,1,2026,0.0
NAmerica,PWRCCGCANAT01,1,2026,3.0411592406866403
NAmerica,PWRCTGCANAT01,1,2026,3.690581283908644
NAmerica,PWRWNDCANAT01,1,2026,0.0
NAmerica,PWRSPVCANAT01,1,2026,0.0
NAmerica,PWRURNCANAT01,1,2026,2.6069822981469293
NAmerica,PWRBIOCANAT01,1,2026,3.528411769075973
NAmerica,PWRCOACANAT01,1,2027,12.826297926693735
NAmerica,PWRCOCCANAT01,1,2027,15.285837782506604
NAmerica,PWRHYDCANAT01,1,2027,0.0
NAmerica,PWRCCGCANAT01,1,2027,3.132401799005501
NAmerica,PWRCTGCANAT01,1,2027,3.781823842227505
NAmerica,PWRWNDCANAT01,1,2027,0.0
NAmerica,PWRSPVCANAT01,1,2027,0.0
NAmerica,PWRURNCANAT01,1,2027,2.609950931825044
NAmerica,PWRBIOCANAT01,1,2027,3.528411769075973
NAmerica,PWRCOACANAT01,1,2028,12.592453689912464
NAmerica,PWRCOCCANAT01,1,2028,15.169843007776802
NAmerica,PWRHYDCANAT01,1,2028,0.0
NAmerica,PWRCCGCANAT01,1,2028,3.17750000423831
NAmerica,PWRCTGCANAT01,1,2028,3.8269220474603136
NAmerica,PWRWNDCANAT01,1,2028,0.0
NAmerica,PWRSPVCANAT01,1,2028,0.0
NAmerica,PWRURNCANAT01,1,2028,2.615891053636731
NAmerica,PWRBIOCANAT01,1,2028,3.528411769075973
NAmerica,PWRCOACANAT01,1,2029,12.458002908387794
NAmerica,PWRCOCCANAT01,1,2029,15.17894740623686
NAmerica,PWRHYDCANAT01,1,2029,0.0
NAmerica,PWRCCGCANAT01,1,2029,3.170020081797249
NAmerica,PWRCTGCANAT01,1,2029,3.819442125019253
NAmerica,PWRWNDCANAT01,1,2029,0.0
NAmerica,PWRSPVCANAT01,1,2029,0.0
NAmerica,PWRURNCANAT01,1,2029,2.6218311754484187
NAmerica,PWRBIOCANAT01,1,2029,3.528411769075973
NAmerica,PWRCOACANAT01,1,2030,12.306321920154913
NAmerica,PWRCOCCANAT01,1,2030,15.16575448980663
NAmerica,PWRHYDCANAT01,1,2030,0.0
NAmerica,PWRCCGCANAT01,1,2030,3.1209962188935165
NAmerica,PWRCTGCANAT01,1,2030,3.77041826211552
NAmerica,PWRWNDCANAT01,1,2030,0.0
NAmerica,PWRSPVCANAT01,1,2030,0.0
NAmerica,PWRURNCANAT01,1,2030,2.6247998091265328
NAmerica,PWRBIOCANAT01,1,2030,3.528411769075973
NAmerica,PWRCOACANAT01,1,2031,12.156554617724897
NAmerica,PWRCOCCANAT01,1,2031,15.154727675612252
NAmerica,PWRHYDCANAT01,1,2031,0.0
NAmerica,PWRCCGCANAT01,1,2031,3.097989296430256
NAmerica,PWRCTGCANAT01,1,2031,3.7474113396522593
NAmerica,PWRWNDCANAT01,1,2031,0.0
NAmerica,PWRSPVCANAT01,1,2031,0.0
NAmerica,PWRURNCANAT01,1,2031,2.6307399309382204
NAmerica,PWRBIOCANAT01,1,2031,3.528411769075973
NAmerica,PWRCOACANAT01,1,2032,12.28250609006989
NAmerica,PWRCOCCANAT01,1,2032,15.134582924818844
NAmerica,PWRHYDCANAT01,1,2032,0.0
NAmerica,PWRCCGCANAT01,1,2032,3.115485720115128
NAmerica,PWRCTGCANAT01,1,2032,3.7649077633371313
NAmerica,PWRWNDCANAT01,1,2032,0.0
NAmerica,PWRSPVCANAT01,1,2032,0.0
NAmerica,PWRURNCANAT01,1,2032,2.636680052749908
NAmerica,PWRBIOCANAT01,1,2032,3.528411769075973
NAmerica,PWRCOACANAT01,1,2033,12.31757561098336
NAmerica,PWRCOCCANAT01,1,2033,15.180483985010415
NAmerica,PWRHYDCANAT01,1,2033,0.0
NAmerica,PWRCCGCANAT01,1,2033,3.161872346327113
NAmerica,PWRCTGCANAT01,1,2033,3.811294389549116
NAmerica,PWRWNDCANAT01,1,2033,0.0
NAmerica,PWRSPVCANAT01,1,2033,0.0
NAmerica,PWRURNCANAT01,1,2033,2.6396486864280218
NAmerica,PWRBIOCANAT01,1,2033,3.528411769075973
NAmerica,PWRCOACANAT01,1,2034,12.321718169050262
NAmerica,PWRCOCCANAT01,1,2034,15.185906009669532
NAmerica,PWRHYDCANAT01,1,2034,0.0
NAmerica,PWRCCGCANAT01,1,2034,3.199165052912377
NAmerica,PWRCTGCANAT01,1,2034,3.8485870961343807
NAmerica,PWRWNDCANAT01,1,2034,0.0
NAmerica,PWRSPVCANAT01,1,2034,0.0
NAmerica,PWRURNCANAT01,1,2034,2.645588808239709
NAmerica,PWRBIOCANAT01,1,2034,3.528411769075973
NAmerica,PWRCOACANAT01,1,2035,12.2934236182587
NAmerica,PWRCOCCANAT01,1,2035,15.148872430505971
NAmerica,PWRHYDCANAT01,1,2035,0.0
NAmerica,PWRCCGCANAT01,1,2035,3.195502494137525
NAmerica,PWRCTGCANAT01,1,2035,3.8449245373595287
NAmerica,PWRWNDCANAT01,1,2035,0.0
NAmerica,PWRSPVCANAT01,1,2035,0.0
NAmerica,PWRURNCANAT01,1,2035,2.651528930051397
NAmerica,PWRBIOCANAT01,1,2035,3.528411769075973
NAmerica,PWRCOACANAT01,1,2036,12.293558083314554
NAmerica,PWRCOCCANAT01,1,2036,15.149048426312628
NAmerica,PWRHYDCANAT01,1,2036,0.0
NAmerica,PWRCCGCANAT01,1,2036,3.1934476848172886
NAmerica,PWRCTGCANAT01,1,2036,3.842869728039292
NAmerica,PWRWNDCANAT01,1,2036,0.0
NAmerica,PWRSPVCANAT01,1,2036,0.0
NAmerica,PWRURNCANAT01,1,2036,2.654497563729511
NAmerica,PWRBIOCANAT01,1,2036,3.528411769075973
NAmerica,PWRCOACANAT01,1,2037,12.320776913659282
NAmerica,PWRCOCCANAT01,1,2037,15.184674039022887
NAmerica,PWRHYDCANAT01,1,2037,0.0
NAmerica,PWRCCGCANAT01,1,2037,3.2202289310218077
NAmerica,PWRCTGCANAT01,1,2037,3.869650974243811
NAmerica,PWRWNDCANAT01,1,2037,0.0
NAmerica,PWRSPVCANAT01,1,2037,0.0
NAmerica,PWRURNCANAT01,1,2037,2.6604376855411984
NAmerica,PWRBIOCANAT01,1,2037,3.528411769075973
NAmerica,PWRCOACANAT01,1,2038,12.305204825844736
NAmerica,PWRCOCCANAT01,1,2038,15.164292370797432
NAmerica,PWRHYDCANAT01,1,2038,0.0
NAmerica,PWRCCGCANAT01,1,2038,3.234882637082907
NAmerica,PWRCTGCANAT01,1,2038,3.884304680304911
NAmerica,PWRWNDCANAT01,1,2038,0.0
NAmerica,PWRSPVCANAT01,1,2038,0.0
NAmerica,PWRURNCANAT01,1,2038,2.666377807352886
NAmerica,PWRBIOCANAT01,1,2038,3.528411769075973
NAmerica,PWRCOACANAT01,1,2039,12.298155753878202
NAmerica,PWRCOCCANAT01,1,2039,15.155066129086606
