REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanW,BIO,1,2030,3528410.8240857963
CanW,CL,1,2031,12156553.04158998
CanW,CLCCS,1,2031,15154726.290543491
CanW,HYD,1,2031,0.0
CanW,NGCC,1,2031,3097988.8642102163
CanW,NGCT,1,2031,3747410.439848723
CanW,WN,1,2031,0.0
CanW,PV,1,2031,0.0
CanW,NUC,1,2031,2630738.0368069853
CanW,BIO,1,2031,3528410.8240857963
CanW,CL,1,2032,12282504.513934974
CanW,CLCCS,1,2032,15134581.539750082
CanW,HYD,1,2032,0.0
CanW,NGCC,1,2032,3115485.287895089
CanW,NGCT,1,2032,3764906.8635335956
CanW,WN,1,2032,0.0
CanW,PV,1,2032,0.0
CanW,NUC,1,2032,2636678.154341788
CanW,BIO,1,2032,3528410.8240857963
CanW,CL,1,2033,12317574.034848442
CanW,CLCCS,1,2033,15180482.599941654
CanW,HYD,1,2033,0.0
CanW,NGCC,1,2033,3161871.914107073
CanW,NGCT,1,2033,3811293.4897455797
CanW,WN,1,2033,0.0
CanW,PV,1,2033,0.0
CanW,NUC,1,2033,2639646.785882488
CanW,BIO,1,2033,3528410.8240857963
CanW,CL,1,2034,12321716.592915345
CanW,CLCCS,1,2034,15185904.624600772
CanW,HYD,1,2034,0.0
CanW,NGCC,1,2034,3199164.620692338
CanW,NGCT,1,2034,3848586.1963308444
CanW,WN,1,2034,0.0
CanW,PV,1,2034,0.0
CanW,NUC,1,2034,2645586.903417291
CanW,BIO,1,2034,3528410.8240857963
CanW,CL,1,2035,12293422.042123783
CanW,CLCCS,1,2035,15148871.045437211
CanW,HYD,1,2035,0.0
CanW,NGCC,1,2035,3195502.0619174857
CanW,NGCT,1,2035,3844923.637555992
CanW,WN,1,2035,0.0
CanW,PV,1,2035,0.0
CanW,NUC,1,2035,2651527.0209520943
CanW,BIO,1,2035,3528410.8240857963
CanW,CL,1,2036,12293556.507179638
CanW,CLCCS,1,2036,15149047.041243868
CanW,HYD,1,2036,0.0
CanW,NGCC,1,2036,3193447.25259725
CanW,NGCT,1,2036,3842868.8282357566
CanW,WN,1,2036,0.0
CanW,PV,1,2036,0.0
CanW,NUC,1,2036,2654495.652492794
CanW,BIO,1,2036,3528410.8240857963
CanW,CL,1,2037,12320775.337524364
CanW,CLCCS,1,2037,15184672.653954128
CanW,HYD,1,2037,0.0
CanW,NGCC,1,2037,3220228.498801768
CanW,NGCT,1,2037,3869650.0744402744
CanW,WN,1,2037,0.0
CanW,PV,1,2037,0.0
CanW,NUC,1,2037,2660435.7700275965
CanW,BIO,1,2037,3528410.8240857963
CanW,CL,1,2038,12305203.249709817
CanW,CLCCS,1,2038,15164290.985728672
CanW,HYD,1,2038,0.0
CanW,NGCC,1,2038,3234882.2048628684
CanW,NGCT,1,2038,3884303.780501375
CanW,WN,1,2038,0.0
CanW,PV,1,2038,0.0
CanW,NUC,1,2038,2666375.8875624007
CanW,BIO,1,2038,3528410.8240857963
CanW,CL,1,2039,12298154.177743284
CanW,CLCCS,1,2039,15155064.744017845
CanW,HYD,1,2039,0.0
CanW,NGCC,1,2039,3238930.040385265
CanW,NGCT,1,2039,3888351.6160237715
CanW,WN,1,2039,0.0
CanW,PV,1,2039,0.0
CanW,NUC,1,2039,2672313.1506437995
CanW,BIO,1,2039,3528410.8240857963
CanW,CL,1,2040,12263607.001854483
CanW,CLCCS,1,2040,15109847.359844461
CanW,HYD,1,2040,0.0
CanW,NGCC,1,2040,3243186.8278013756
CanW,NGCT,1,2040,3892608.403439882
CanW,WN,1,2040,0.0
CanW,PV,1,2040,0.0
CanW,NUC,1,2040,2675284.6366379037
CanW,BIO,1,2040,3528410.8240857963
CanW,CL,1,2041,12262717.463792674
CanW,CLCCS,1,2041,15108683.079892693
CanW,HYD,1,2041,0.0
CanW,NGCC,1,2041,3240460.0402980354
CanW,NGCT,1,2041,3889881.615936542
CanW,WN,1,2041,0.0
CanW,PV,1,2041,0.0
CanW,NUC,1,2041,2681221.899719302
CanW,BIO,1,2041,3528410.8240857963
CanW,CL,1,2042,12273547.072521888
CanW,CLCCS,1,2042,15122857.511398543
CanW,HYD,1,2042,0.0
CanW,NGCC,1,2042,3246920.8883870337
CanW,NGCT,1,2042,3896342.4640255403
CanW,WN,1,2042,0.0
CanW,PV,1,2042,0.0
CanW,NUC,1,2042,2687162.0172541053
CanW,BIO,1,2042,3528410.8240857963
CanW,CL,1,2043,12282659.665922498
CanW,CLCCS,1,2043,15134784.611834694
CanW,HYD,1,2043,0.0
CanW,NGCC,1,2043,3253692.0404510805
CanW,NGCT,1,2043,3903113.616089587
CanW,WN,1,2043,0.0
CanW,PV,1,2043,0.0
CanW,NUC,1,2043,2693102.134788909
CanW,BIO,1,2043,3528410.8240857963
CanW,CL,1,2044,12284800.763350338
CanW,CLCCS,1,2044,15137587.006602325
CanW,HYD,1,2044,0.0
CanW,NGCC,1,2044,3265275.333801572
CanW,NGCT,1,2044,3914696.909440079
CanW,WN,1,2044,0.0
CanW,PV,1,2044,0.0
CanW,NUC,1,2044,2699042.252323712
CanW,BIO,1,2044,3528410.8240857963
CanW,CL,1,2045,12298324.844929561
CanW,CLCCS,1,2045,15155288.123310918
CanW,HYD,1,2045,0.0
CanW,NGCC,1,2045,3274291.5038864445
CanW,NGCT,1,2045,3923713.079524951
CanW,WN,1,2045,0.0
CanW,PV,1,2045,0.0
CanW,NUC,1,2045,2704982.3698585154
CanW,BIO,1,2045,3528410.8240857963
CanW,CL,1,2046,12285679.957946308
CanW,CLCCS,1,2046,15138737.74841512
CanW,HYD,1,2046,0.0
CanW,NGCC,1,2046,3304086.239029863
CanW,NGCT,1,2046,3953507.8146683695
CanW,WN,1,2046,0.0
CanW,PV,1,2046,0.0
CanW,NUC,1,2046,2710922.4873933187
CanW,BIO,1,2046,3528410.8240857963
CanW,CL,1,2047,12295661.402477056
CanW,CLCCS,1,2047,15151802.052525094
CanW,HYD,1,2047,0.0
CanW,NGCC,1,2047,3341995.3884111987
CanW,NGCT,1,2047,3991416.9640497053
CanW,WN,1,2047,0.0
CanW,PV,1,2047,0.0
CanW,NUC,1,2047,2716859.7504747175
CanW,BIO,1,2047,3528410.8240857963
CanW,CL,1,2048,12292211.856621092
CanW,CLCCS,1,2048,15147287.083177244
CanW,HYD,1,2048,0.0
CanW,NGCC,1,2048,3367103.631081336
CanW,NGCT,1,2048,4016525.2067198427
CanW,WN,1,2048,0.0
CanW,PV,1,2048,0.0
CanW,NUC,1,2048,2722799.8680095207
CanW,BIO,1,2048,3528410.8240857963
CanW,CL,1,2049,12280384.103438802
CanW,CLCCS,1,2049,15131806.221260397
CanW,HYD,1,2049,0.0
CanW,NGCC,1,2049,3383040.898775246
CanW,NGCT,1,2049,4032462.4744137526
CanW,WN,1,2049,0.0
CanW,PV,1,2049,0.0
CanW,NUC,1,2049,2728739.985544324
CanW,BIO,1,2049,3528410.8240857963
CanW,CL,1,2050,12277927.530302998
CanW,CLCCS,1,2050,15128590.913254058
CanW,HYD,1,2050,0.0
CanW,NGCC,1,2050,3422375.919218664
CanW,NGCT,1,2050,4071797.4948571706
CanW,WN,1,2050,0.0
CanW,PV,1,2050,0.0
CanW,NUC,1,2050,2669387.0013979096
CanW,BIO,1,2050,3528410.8240857963
CanMW,CL,1,2019,14411846.352777578
CanMW,CLCCS,1,2019,15789055.792173391
CanMW,HYD,1,2019,0.0
CanMW,NGCC,1,2019,2584855.7718683695
CanMW,NGCT,1,2019,3234277.347506876
CanMW,WN,1,2019,0.0
CanMW,PV,1,2019,0.0
CanMW,NUC,1,2019,2580251.3194412636
CanMW,BIO,1,2019,3528410.8240857963
CanMW,CL,1,2020,14325175.389422668
CanMW,CLCCS,1,2020,15859616.57250623
CanMW,HYD,1,2020,0.0
CanMW,NGCC,1,2020,2440760.1857098234
CanMW,NGCT,1,2020,3090181.76134833
CanMW,WN,1,2020,0.0
CanMW,PV,1,2020,0.0
CanMW,NUC,1,2020,2583219.9509819625
CanMW,BIO,1,2020,3528410.8240857963
CanMW,CL,1,2021,13982953.70600725
CanMW,CLCCS,1,2021,15634836.082050314
CanMW,HYD,1,2021,0.0
CanMW,NGCC,1,2021,2556046.0956524564
CanMW,NGCT,1,2021,3205467.671290963
CanMW,WN,1,2021,0.0
CanMW,PV,1,2021,0.0
CanMW,NUC,1,2021,2586191.436976067
CanMW,BIO,1,2021,3528410.8240857963
CanMW,CL,1,2022,13675596.716271063
CanMW,CLCCS,1,2022,15445444.286872605
CanMW,HYD,1,2022,0.0
CanMW,NGCC,1,2022,2552048.936170727
CanMW,NGCT,1,2022,3201470.5118092336
CanMW,WN,1,2022,0.0
CanMW,PV,1,2022,0.0
CanMW,NUC,1,2022,2592131.55451087
CanMW,BIO,1,2022,3528410.8240857963
CanMW,CL,1,2023,13406631.851557914
CanMW,CLCCS,1,2023,15296998.59302196
CanMW,HYD,1,2023,0.0
CanMW,NGCC,1,2023,2600724.3145208256
CanMW,NGCT,1,2023,3250145.890159332
CanMW,WN,1,2023,0.0
CanMW,PV,1,2023,0.0
CanMW,NUC,1,2023,2595100.186051569
CanMW,BIO,1,2023,3528410.8240857963
CanMW,CL,1,2024,13227237.739111023
CanMW,CLCCS,1,2024,15252884.567174962
CanMW,HYD,1,2024,0.0
CanMW,NGCC,1,2024,2704186.7405640474
CanMW,NGCT,1,2024,3353608.316202554
CanMW,WN,1,2024,0.0
CanMW,PV,1,2024,0.0
CanMW,NUC,1,2024,2601040.3035863726
CanMW,BIO,1,2024,3528410.8240857963
CanMW,CL,1,2025,12990171.981301988
CanMW,CLCCS,1,2025,15137065.788251823
CanMW,HYD,1,2025,0.0
CanMW,NGCC,1,2025,2896139.946498625
CanMW,NGCT,1,2025,3545561.5221371315
CanMW,WN,1,2025,0.0
CanMW,PV,1,2025,0.0
CanMW,NUC,1,2025,2604008.935127072
CanMW,BIO,1,2025,3528410.8240857963
CanMW,CL,1,2026,12892591.250250112
CanMW,CLCCS,1,2026,15191076.193688862
CanMW,HYD,1,2026,0.0
CanMW,NGCC,1,2026,3041158.808466601
CanMW,NGCT,1,2026,3690580.3841051077
CanMW,WN,1,2026,0.0
CanMW,PV,1,2026,0.0
CanMW,NUC,1,2026,2606980.4211211763
CanMW,BIO,1,2026,3528410.8240857963
CanMW,CL,1,2027,12826296.35055882
CanMW,CLCCS,1,2027,15285836.397437843
CanMW,HYD,1,2027,0.0
CanMW,NGCC,1,2027,3132401.366785462
CanMW,NGCT,1,2027,3781822.9424239686
CanMW,WN,1,2027,0.0
CanMW,PV,1,2027,0.0
CanMW,NUC,1,2027,2609949.0526618753
CanMW,BIO,1,2027,3528410.8240857963
CanMW,CL,1,2028,12592452.113777546
CanMW,CLCCS,1,2028,15169841.622708041
CanMW,HYD,1,2028,0.0
CanMW,NGCC,1,2028,3177499.5720182704
CanMW,NGCT,1,2028,3826921.147656777
CanMW,WN,1,2028,0.0
CanMW,PV,1,2028,0.0
CanMW,NUC,1,2028,2615889.1701966785
CanMW,BIO,1,2028,3528410.8240857963
CanMW,CL,1,2029,12458001.332252877
CanMW,CLCCS,1,2029,15178946.021168098
CanMW,HYD,1,2029,0.0
CanMW,NGCC,1,2029,3170019.6495772107
CanMW,NGCT,1,2029,3819441.225215717
CanMW,WN,1,2029,0.0
CanMW,PV,1,2029,0.0
CanMW,NUC,1,2029,2621829.2877314826
CanMW,BIO,1,2029,3528410.8240857963
CanMW,CL,1,2030,12306320.344019994
CanMW,CLCCS,1,2030,15165753.10473787
CanMW,HYD,1,2030,0.0
CanMW,NGCC,1,2030,3120995.786673477
CanMW,NGCT,1,2030,3770417.3623119835
CanMW,WN,1,2030,0.0
CanMW,PV,1,2030,0.0
CanMW,NUC,1,2030,2624797.9192721816
CanMW,BIO,1,2030,3528410.8240857963
CanMW,CL,1,2031,12156553.04158998
CanMW,CLCCS,1,2031,15154726.290543491
CanMW,HYD,1,2031,0.0
CanMW,NGCC,1,2031,3097988.8642102163
CanMW,NGCT,1,2031,3747410.439848723
CanMW,WN,1,2031,0.0
CanMW,PV,1,2031,0.0
CanMW,NUC,1,2031,2630738.0368069853
CanMW,BIO,1,2031,3528410.8240857963
CanMW,CL,1,2032,12282504.513934974
CanMW,CLCCS,1,2032,15134581.539750082
CanMW,HYD,1,2032,0.0
CanMW,NGCC,1,2032,3115485.287895089
CanMW,NGCT,1,2032,3764906.8635335956
CanMW,WN,1,2032,0.0
CanMW,PV,1,2032,0.0
CanMW,NUC,1,2032,2636678.154341788
CanMW,BIO,1,2032,3528410.8240857963
CanMW,CL,1,2033,12317574.034848442
CanMW,CLCCS,1,2033,15180482.599941654
CanMW,HYD,1,2033,0.0
CanMW,NGCC,1,2033,3161871.914107073
CanMW,NGCT,1,2033,3811293.4897455797
CanMW,WN,1,2033,0.0
CanMW,PV,1,2033,0.0
CanMW,NUC,1,2033,2639646.785882488
CanMW,BIO,1,2033,3528410.8240857963
CanMW,CL,1,2034,12321716.592915345
CanMW,CLCCS,1,2034,15185904.624600772
CanMW,HYD,1,2034,0.0
CanMW,NGCC,1,2034,3199164.620692338
CanMW,NGCT,1,2034,3848586.1963308444
CanMW,WN,1,2034,0.0
CanMW,PV,1,2034,0.0
CanMW,NUC,1,2034,2645586.903417291
CanMW,BIO,1,2034,3528410.8240857963
CanMW,CL,1,2035,12293422.042123783
CanMW,CLCCS,1,2035,15148871.045437211
CanMW,HYD,1,2035,0.0
CanMW,NGCC,1,2035,3195502.0619174857
CanMW,NGCT,1,2035,3844923.637555992
CanMW,WN,1,2035,0.0
CanMW,PV,1,2035,0.0
CanMW,NUC,1,2035,2651527.0209520943
CanMW,BIO,1,2035,3528410.8240857963
CanMW,CL,1,2036,12293556.507179638
CanMW,CLCCS,1,2036,15149047.041243868
CanMW,HYD,1,2036,0.0
CanMW,NGCC,1,2036,3193447.25259725
CanMW,NGCT,1,2036,3842868.8282357566
CanMW,WN,1,2036,0.0
CanMW,PV,1,2036,0.0
CanMW,NUC,1,2036,2654495.652492794
CanMW,BIO,1,2036,3528410.8240857963
CanMW,CL,1,2037,12320775.337524364
CanMW,CLCCS,1,2037,15184672.653954128
CanMW,HYD,1,2037,0.0
CanMW,NGCC,1,2037,3220228.498801768
CanMW,NGCT,1,2037,3869650.0744402744
CanMW,WN,1,2037,0.0
CanMW,PV,1,2037,0.0
CanMW,NUC,1,2037,2660435.7700275965
CanMW,BIO,1,2037,3528410.8240857963
CanMW,CL,1,2038,12305203.249709817
CanMW,CLCCS,1,2038,15164290.985728672
CanMW,HYD,1,2038,0.0
CanMW,NGCC,1,2038,3234882.2048628684
CanMW,NGCT,1,2038,3884303.780501375
CanMW,WN,1,2038,0.0
CanMW,PV,1,2038,0.0
CanMW,NUC,1,2038,2666375.8875624007
CanMW,BIO,1,2038,3528410.8240857963
CanMW,CL,1,2039,12298154.177743284
CanMW,CLCCS,1,2039,15155064.744017845
CanMW,HYD,1,2039,0.0
CanMW,NGCC,1,2039,3238930.040385265
CanMW,NGCT,1,2039,3888351.6160237715
CanMW,WN,1,2039,0.0
CanMW,PV,1,2039,0.0
CanMW,NUC,1,2039,2672313.1506437995
CanMW,BIO,1,2039,3528410.8240857963
CanMW,CL,1,2040,12263607.001854483
CanMW,CLCCS,1,2040,15109847.359844461
CanMW,HYD,1,2040,0.0
CanMW,NGCC,1,2040,3243186.8278013756
CanMW,NGCT,1,2040,3892608.403439882
CanMW,WN,1,2040,0.0
CanMW,PV,1,2040,0.0
CanMW,NUC,1,2040,2675284.6366379037
CanMW,BIO,1,2040,3528410.8240857963
CanMW,CL,1,2041,12262717.463792674
CanMW,CLCCS,1,2041,15108683.079892693
CanMW,HYD,1,2041,0.0
CanMW,NGCC,1,2041,3240460.0402980354
CanMW,NGCT,1,2041,3889881.615936542
CanMW,WN,1,2041,0.0
CanMW,PV,1,2041,0.0
CanMW,NUC,1,2041,2681221.899719302
CanMW,BIO,1,2041,3528410.8240857963
CanMW,CL,1,2042,12273547.072521888
CanMW,CLCCS,1,2042,15122857.511398543
CanMW,HYD,1,2042,0.0
CanMW,NGCC,1,2042,3246920.8883870337
CanMW,NGCT,1,2042,3896342.4640255403
CanMW,WN,1,2042,0.0
CanMW,PV,1,2042,0.0
CanMW,NUC,1,2042,2687162.0172541053
CanMW,BIO,1,2042,3528410.8240857963
CanMW,CL,1,2043,12282659.665922498
CanMW,CLCCS,1,2043,15134784.611834694
CanMW,HYD,1,2043,0.0
CanMW,NGCC,1,2043,3253692.0404510805
CanMW,NGCT,1,2043,3903113.616089587
CanMW,WN,1,2043,0.0
CanMW,PV,1,2043,0.0
CanMW,NUC,1,2043,2693102.134788909
CanMW,BIO,1,2043,3528410.8240857963
CanMW,CL,1,2044,12284800.763350338
CanMW,CLCCS,1,2044,15137587.006602325
CanMW,HYD,1,2044,0.0
CanMW,NGCC,1,2044,3265275.333801572
CanMW,NGCT,1,2044,3914696.909440079
CanMW,WN,1,2044,0.0
CanMW,PV,1,2044,0.0
CanMW,NUC,1,2044,2699042.252323712
CanMW,BIO,1,2044,3528410.8240857963
CanMW,CL,1,2045,12298324.844929561
CanMW,CLCCS,1,2045,15155288.123310918
CanMW,HYD,1,2045,0.0
CanMW,NGCC,1,2045,3274291.5038864445
CanMW,NGCT,1,2045,3923713.079524951
CanMW,WN,1,2045,0.0
CanMW,PV,1,2045,0.0
CanMW,NUC,1,2045,2704982.3698585154
CanMW,BIO,1,2045,3528410.8240857963
CanMW,CL,1,2046,12285679.957946308
CanMW,CLCCS,1,2046,15138737.74841512
CanMW,HYD,1,2046,0.0
CanMW,NGCC,1,2046,3304086.239029863
CanMW,NGCT,1,2046,3953507.8146683695
CanMW,WN,1,2046,0.0
CanMW,PV,1,2046,0.0
CanMW,NUC,1,2046,2710922.4873933187
CanMW,BIO,1,2046,3528410.8240857963
CanMW,CL,1,2047,12295661.402477056
CanMW,CLCCS,1,2047,15151802.052525094
CanMW,HYD,1,2047,0.0
CanMW,NGCC,1,2047,3341995.3884111987
CanMW,NGCT,1,2047,3991416.9640497053
CanMW,WN,1,2047,0.0
CanMW,PV,1,2047,0.0
CanMW,NUC,1,2047,2716859.7504747175
CanMW,BIO,1,2047,3528410.8240857963
CanMW,CL,1,2048,12292211.856621092
CanMW,CLCCS,1,2048,15147287.083177244
CanMW,HYD,1,2048,0.0
CanMW,NGCC,1,2048,3367103.631081336
CanMW,NGCT,1,2048,4016525.2067198427
CanMW,WN,1,2048,0.0
CanMW,PV,1,2048,0.0
CanMW,NUC,1,2048,2722799.8680095207
CanMW,BIO,1,2048,3528410.8240857963
CanMW,CL,1,2049,12280384.103438802
CanMW,CLCCS,1,2049,15131806.221260397
CanMW,HYD,1,2049,0.0
CanMW,NGCC,1,2049,3383040.898775246
CanMW,NGCT,1,2049,4032462.4744137526
CanMW,WN,1,2049,0.0
CanMW,PV,1,2049,0.0
CanMW,NUC,1,2049,2728739.985544324
CanMW,BIO,1,2049,3528410.8240857963
CanMW,CL,1,2050,12277927.530302998
CanMW,CLCCS,1,2050,15128590.913254058
CanMW,HYD,1,2050,0.0
CanMW,NGCC,1,2050,3422375.919218664
CanMW,NGCT,1,2050,4071797.4948571706
CanMW,WN,1,2050,0.0
CanMW,PV,1,2050,0.0
CanMW,NUC,1,2050,2669387.0013979096
CanMW,BIO,1,2050,3528410.8240857963
CanONT,CL,1,2019,14411846.352777578
CanONT,CLCCS,1,2019,15789055.792173391
CanONT,HYD,1,2019,0.0
CanONT,NGCC,1,2019,2584855.7718683695
CanONT,NGCT,1,2019,3234277.347506876
CanONT,WN,1,2019,0.0
CanONT,PV,1,2019,0.0
CanONT,NUC,1,2019,2580251.3194412636
CanONT,BIO,1,2019,3528410.8240857963
CanONT,CL,1,2020,14325175.389422668
CanONT,CLCCS,1,2020,15859616.57250623
CanONT,HYD,1,2020,0.0
CanONT,NGCC,1,2020,2440760.1857098234
CanONT,NGCT,1,2020,3090181.76134833
CanONT,WN,1,2020,0.0
CanONT,PV,1,2020,0.0
CanONT,NUC,1,2020,2583219.9509819625
CanONT,BIO,1,2020,3528410.8240857963
CanONT,CL,1,2021,13982953.70600725
CanONT,CLCCS,1,2021,15634836.082050314
CanONT,HYD,1,2021,0.0
CanONT,NGCC,1,2021,2556046.0956524564
CanONT,NGCT,1,2021,3205467.671290963
CanONT,WN,1,2021,0.0
CanONT,PV,1,2021,0.0
CanONT,NUC,1,2021,2586191.436976067
CanONT,BIO,1,2021,3528410.8240857963
CanONT,CL,1,2022,13675596.716271063
CanONT,CLCCS,1,2022,15445444.286872605
CanONT,HYD,1,2022,0.0
CanONT,NGCC,1,2022,2552048.936170727
CanONT,NGCT,1,2022,3201470.5118092336
CanONT,WN,1,2022,0.0
CanONT,PV,1,2022,0.0
CanONT,NUC,1,2022,2592131.55451087
CanONT,BIO,1,2022,3528410.8240857963
CanONT,CL,1,2023,13406631.851557914
CanONT,CLCCS,1,2023,15296998.59302196
CanONT,HYD,1,2023,0.0
CanONT,NGCC,1,2023,2600724.3145208256
CanONT,NGCT,1,2023,3250145.890159332
CanONT,WN,1,2023,0.0
CanONT,PV,1,2023,0.0
CanONT,NUC,1,2023,2595100.186051569
CanONT,BIO,1,2023,3528410.8240857963
CanONT,CL,1,2024,13227237.739111023
CanONT,CLCCS,1,2024,15252884.567174962
CanONT,HYD,1,2024,0.0
CanONT,NGCC,1,2024,2704186.7405640474
CanONT,NGCT,1,2024,3353608.316202554
CanONT,WN,1,2024,0.0
CanONT,PV,1,2024,0.0
CanONT,NUC,1,2024,2601040.3035863726
CanONT,BIO,1,2024,3528410.8240857963
CanONT,CL,1,2025,12990171.981301988
CanONT,CLCCS,1,2025,15137065.788251823
CanONT,HYD,1,2025,0.0
CanONT,NGCC,1,2025,2896139.946498625
CanONT,NGCT,1,2025,3545561.5221371315
CanONT,WN,1,2025,0.0
CanONT,PV,1,2025,0.0
CanONT,NUC,1,2025,2604008.935127072
CanONT,BIO,1,2025,3528410.8240857963
CanONT,CL,1,2026,12892591.250250112
CanONT,CLCCS,1,2026,15191076.193688862
CanONT,HYD,1,2026,0.0
CanONT,NGCC,1,2026,3041158.808466601
CanONT,NGCT,1,2026,3690580.3841051077
CanONT,WN,1,2026,0.0
CanONT,PV,1,2026,0.0
CanONT,NUC,1,2026,2606980.4211211763
CanONT,BIO,1,2026,3528410.8240857963
CanONT,CL,1,2027,12826296.35055882
CanONT,CLCCS,1,2027,15285836.397437843
CanONT,HYD,1,2027,0.0
CanONT,NGCC,1,2027,3132401.366785462
CanONT,NGCT,1,2027,3781822.9424239686
CanONT,WN,1,2027,0.0
CanONT,PV,1,2027,0.0
CanONT,NUC,1,2027,2609949.0526618753
CanONT,BIO,1,2027,3528410.8240857963
CanONT,CL,1,2028,12592452.113777546
CanONT,CLCCS,1,2028,15169841.622708041
CanONT,HYD,1,2028,0.0
CanONT,NGCC,1,2028,3177499.5720182704
CanONT,NGCT,1,2028,3826921.147656777
CanONT,WN,1,2028,0.0
CanONT,PV,1,2028,0.0
CanONT,NUC,1,2028,2615889.1701966785
CanONT,BIO,1,2028,3528410.8240857963
CanONT,CL,1,2029,12458001.332252877
CanONT,CLCCS,1,2029,15178946.021168098
CanONT,HYD,1,2029,0.0
CanONT,NGCC,1,2029,3170019.6495772107
CanONT,NGCT,1,2029,3819441.225215717
CanONT,WN,1,2029,0.0
CanONT,PV,1,2029,0.0
CanONT,NUC,1,2029,2621829.2877314826
