REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanW,CL,1,2030,12.306321920154911
CanW,CLCCS,1,2030,15.16575448980663
CanW,HYD,1,2030,0.0
CanW,NGCC,1,2030,3.1209962188935165
CanW,NGCT,1,2030,3.7704182621155202
CanW,WN,1,2030,0.0
CanW,PV,1,2030,0.0
CanW,NUC,1,2030,2.6247998091265328
CanW,BIO,1,2030,3.528411769075973
CanW,CL,1,2031,12.156554617724897
CanW,CLCCS,1,2031,15.154727675612252
CanW,HYD,1,2031,0.0
CanW,NGCC,1,2031,3.0979892964302556
CanW,NGCT,1,2031,3.7474113396522593
CanW,WN,1,2031,0.0
CanW,PV,1,2031,0.0
CanW,NUC,1,2031,2.6307399309382204
CanW,BIO,1,2031,3.528411769075973
CanW,CL,1,2032,12.28250609006989
CanW,CLCCS,1,2032,15.134582924818844
CanW,HYD,1,2032,0.0
CanW,NGCC,1,2032,3.1154857201151276
CanW,NGCT,1,2032,3.7649077633371313
CanW,WN,1,2032,0.0
CanW,PV,1,2032,0.0
CanW,NUC,1,2032,2.6366800527499077
CanW,BIO,1,2032,3.528411769075973
CanW,CL,1,2033,12.31757561098336
CanW,CLCCS,1,2033,15.180483985010415
CanW,HYD,1,2033,0.0
CanW,NGCC,1,2033,3.1618723463271126
CanW,NGCT,1,2033,3.8112943895491163
CanW,WN,1,2033,0.0
CanW,PV,1,2033,0.0
CanW,NUC,1,2033,2.6396486864280218
CanW,BIO,1,2033,3.528411769075973
CanW,CL,1,2034,12.321718169050262
CanW,CLCCS,1,2034,15.185906009669532
CanW,HYD,1,2034,0.0
CanW,NGCC,1,2034,3.199165052912377
CanW,NGCT,1,2034,3.8485870961343807
CanW,WN,1,2034,0.0
CanW,PV,1,2034,0.0
CanW,NUC,1,2034,2.6455888082397094
CanW,BIO,1,2034,3.528411769075973
CanW,CL,1,2035,12.2934236182587
CanW,CLCCS,1,2035,15.148872430505971
CanW,HYD,1,2035,0.0
CanW,NGCC,1,2035,3.195502494137525
CanW,NGCT,1,2035,3.8449245373595287
CanW,WN,1,2035,0.0
CanW,PV,1,2035,0.0
CanW,NUC,1,2035,2.651528930051397
CanW,BIO,1,2035,3.528411769075973
CanW,CL,1,2036,12.293558083314554
CanW,CLCCS,1,2036,15.149048426312628
CanW,HYD,1,2036,0.0
CanW,NGCC,1,2036,3.1934476848172886
CanW,NGCT,1,2036,3.8428697280392923
CanW,WN,1,2036,0.0
CanW,PV,1,2036,0.0
CanW,NUC,1,2036,2.654497563729511
CanW,BIO,1,2036,3.528411769075973
CanW,CL,1,2037,12.320776913659282
CanW,CLCCS,1,2037,15.184674039022887
CanW,HYD,1,2037,0.0
CanW,NGCC,1,2037,3.2202289310218073
CanW,NGCT,1,2037,3.869650974243811
CanW,WN,1,2037,0.0
CanW,PV,1,2037,0.0
CanW,NUC,1,2037,2.6604376855411984
CanW,BIO,1,2037,3.528411769075973
CanW,CL,1,2038,12.305204825844735
CanW,CLCCS,1,2038,15.164292370797432
CanW,HYD,1,2038,0.0
CanW,NGCC,1,2038,3.234882637082907
CanW,NGCT,1,2038,3.884304680304911
CanW,WN,1,2038,0.0
CanW,PV,1,2038,0.0
CanW,NUC,1,2038,2.666377807352886
CanW,BIO,1,2038,3.528411769075973
CanW,CL,1,2039,12.298155753878202
CanW,CLCCS,1,2039,15.155066129086606
CanW,HYD,1,2039,0.0
CanW,NGCC,1,2039,3.238930472605304
CanW,NGCT,1,2039,3.888352515827308
CanW,WN,1,2039,0.0
CanW,PV,1,2039,0.0
CanW,NUC,1,2039,2.6723150747091142
CanW,BIO,1,2039,3.528411769075973
CanW,CL,1,2040,12.2636085779894
CanW,CLCCS,1,2040,15.109848744913222
CanW,HYD,1,2040,0.0
CanW,NGCC,1,2040,3.2431872600214144
CanW,NGCT,1,2040,3.892609303243418
CanW,WN,1,2040,0.0
CanW,PV,1,2040,0.0
CanW,NUC,1,2040,2.6752865628426883
CanW,BIO,1,2040,3.528411769075973
CanW,CL,1,2041,12.26271903992759
CanW,CLCCS,1,2041,15.108684464961453
CanW,HYD,1,2041,0.0
CanW,NGCC,1,2041,3.2404604725180746
CanW,NGCT,1,2041,3.8898825157400783
CanW,WN,1,2041,0.0
CanW,PV,1,2041,0.0
CanW,NUC,1,2041,2.681223830198916
CanW,BIO,1,2041,3.528411769075973
CanW,CL,1,2042,12.273548648656805
CanW,CLCCS,1,2042,15.122858896467305
CanW,HYD,1,2042,0.0
CanW,NGCC,1,2042,3.246921320607073
CanW,NGCT,1,2042,3.8963433638290765
CanW,WN,1,2042,0.0
CanW,PV,1,2042,0.0
CanW,NUC,1,2042,2.6871639520106037
CanW,BIO,1,2042,3.528411769075973
CanW,CL,1,2043,12.282661242057415
CanW,CLCCS,1,2043,15.134785996903455
CanW,HYD,1,2043,0.0
CanW,NGCC,1,2043,3.25369247267112
CanW,NGCT,1,2043,3.9031145158931237
CanW,WN,1,2043,0.0
CanW,PV,1,2043,0.0
CanW,NUC,1,2043,2.693104073822291
CanW,BIO,1,2043,3.528411769075973
CanW,CL,1,2044,12.284802339485255
CanW,CLCCS,1,2044,15.137588391671086
CanW,HYD,1,2044,0.0
CanW,NGCC,1,2044,3.265275766021611
CanW,NGCT,1,2044,3.9146978092436147
CanW,WN,1,2044,0.0
CanW,PV,1,2044,0.0
CanW,NUC,1,2044,2.6990441956339786
CanW,BIO,1,2044,3.528411769075973
CanW,CL,1,2045,12.298326421064479
CanW,CLCCS,1,2045,15.15528950837968
CanW,HYD,1,2045,0.0
CanW,NGCC,1,2045,3.2742919361064833
CanW,NGCT,1,2045,3.923713979328487
CanW,WN,1,2045,0.0
CanW,PV,1,2045,0.0
CanW,NUC,1,2045,2.7049843174456667
CanW,BIO,1,2045,3.528411769075973
CanW,CL,1,2046,12.285681534081226
CanW,CLCCS,1,2046,15.13873913348388
CanW,HYD,1,2046,0.0
CanW,NGCC,1,2046,3.3040866712499017
CanW,NGCT,1,2046,3.9535087144719054
CanW,WN,1,2046,0.0
CanW,PV,1,2046,0.0
CanW,NUC,1,2046,2.710924439257354
CanW,BIO,1,2046,3.528411769075973
CanW,CL,1,2047,12.295662978611972
CanW,CLCCS,1,2047,15.151803437593856
CanW,HYD,1,2047,0.0
CanW,NGCC,1,2047,3.341995820631238
CanW,NGCT,1,2047,3.9914178638532416
CanW,WN,1,2047,0.0
CanW,PV,1,2047,0.0
CanW,NUC,1,2047,2.7168617066135816
CanW,BIO,1,2047,3.528411769075973
CanW,CL,1,2048,12.292213432756009
CanW,CLCCS,1,2048,15.147288468246005
CanW,HYD,1,2048,0.0
CanW,NGCC,1,2048,3.367104063301375
CanW,NGCT,1,2048,4.016526106523379
CanW,WN,1,2048,0.0
CanW,PV,1,2048,0.0
CanW,NUC,1,2048,2.7228018284252693
CanW,BIO,1,2048,3.528411769075973
CanW,CL,1,2049,12.28038567957372
CanW,CLCCS,1,2049,15.131807606329158
CanW,HYD,1,2049,0.0
CanW,NGCC,1,2049,3.3830413309952854
CanW,NGCT,1,2049,4.032463374217289
CanW,WN,1,2049,0.0
CanW,PV,1,2049,0.0
CanW,NUC,1,2049,2.728741950236957
CanW,BIO,1,2049,3.528411769075973
CanW,CL,1,2050,12.277929106437917
CanW,CLCCS,1,2050,15.128592298322818
CanW,HYD,1,2050,0.0
CanW,NGCC,1,2050,3.4223763514387033
CanW,NGCT,1,2050,4.071798394660707
CanW,WN,1,2050,0.0
CanW,PV,1,2050,0.0
CanW,NUC,1,2050,2.669388923356397
CanW,BIO,1,2050,3.528411769075973
CanMW,CL,1,2019,14.411847928912495
CanMW,CLCCS,1,2019,15.789057177242153
CanMW,HYD,1,2019,0.0
CanMW,NGCC,1,2019,2.5848562040884087
CanMW,NGCT,1,2019,3.234278247310412
CanMW,WN,1,2019,0.0
CanMW,PV,1,2019,0.0
CanMW,NUC,1,2019,2.5802531772220654
CanMW,BIO,1,2019,3.528411769075973
CanMW,CL,1,2020,14.325176965557585
CanMW,CLCCS,1,2020,15.859617957574992
CanMW,HYD,1,2020,0.0
CanMW,NGCC,1,2020,2.440760617929863
CanMW,NGCT,1,2020,3.090182661151866
CanMW,WN,1,2020,0.0
CanMW,PV,1,2020,0.0
CanMW,NUC,1,2020,2.5832218109001785
CanMW,BIO,1,2020,3.528411769075973
CanMW,CL,1,2021,13.982955282142168
CanMW,CLCCS,1,2021,15.634837467119075
CanMW,HYD,1,2021,0.0
CanMW,NGCC,1,2021,2.5560465278724953
CanMW,NGCT,1,2021,3.205468571094499
CanMW,WN,1,2021,0.0
CanMW,PV,1,2021,0.0
CanMW,NUC,1,2021,2.5861932990337526
CanMW,BIO,1,2021,3.528411769075973
CanMW,CL,1,2022,13.675598292405981
CanMW,CLCCS,1,2022,15.445445671941366
CanMW,HYD,1,2022,0.0
CanMW,NGCC,1,2022,2.552049368390766
CanMW,NGCT,1,2022,3.2014714116127703
CanMW,WN,1,2022,0.0
CanMW,PV,1,2022,0.0
CanMW,NUC,1,2022,2.5921334208454403
CanMW,BIO,1,2022,3.528411769075973
CanMW,CL,1,2023,13.40663342769283
CanMW,CLCCS,1,2023,15.296999978090723
CanMW,HYD,1,2023,0.0
CanMW,NGCC,1,2023,2.6007247467408647
CanMW,NGCT,1,2023,3.2501467899628684
CanMW,WN,1,2023,0.0
CanMW,PV,1,2023,0.0
CanMW,NUC,1,2023,2.595102054523554
CanMW,BIO,1,2023,3.528411769075973
CanMW,CL,1,2024,13.22723931524594
CanMW,CLCCS,1,2024,15.252885952243721
CanMW,HYD,1,2024,0.0
CanMW,NGCC,1,2024,2.7041871727840863
CanMW,NGCT,1,2024,3.35360921600609
CanMW,WN,1,2024,0.0
CanMW,PV,1,2024,0.0
CanMW,NUC,1,2024,2.6010421763352416
CanMW,BIO,1,2024,3.528411769075973
CanMW,CL,1,2025,12.990173557436904
CanMW,CLCCS,1,2025,15.137067173320583
CanMW,HYD,1,2025,0.0
CanMW,NGCC,1,2025,2.8961403787186644
CanMW,NGCT,1,2025,3.545562421940668
CanMW,WN,1,2025,0.0
CanMW,PV,1,2025,0.0
CanMW,NUC,1,2025,2.6040108100133557
CanMW,BIO,1,2025,3.528411769075973
CanMW,CL,1,2026,12.89259282638503
CanMW,CLCCS,1,2026,15.191077578757623
CanMW,HYD,1,2026,0.0
CanMW,NGCC,1,2026,3.0411592406866403
CanMW,NGCT,1,2026,3.690581283908644
CanMW,WN,1,2026,0.0
CanMW,PV,1,2026,0.0
CanMW,NUC,1,2026,2.6069822981469293
CanMW,BIO,1,2026,3.528411769075973
CanMW,CL,1,2027,12.826297926693737
CanMW,CLCCS,1,2027,15.285837782506604
CanMW,HYD,1,2027,0.0
CanMW,NGCC,1,2027,3.132401799005501
CanMW,NGCT,1,2027,3.781823842227505
CanMW,WN,1,2027,0.0
CanMW,PV,1,2027,0.0
CanMW,NUC,1,2027,2.6099509318250433
CanMW,BIO,1,2027,3.528411769075973
CanMW,CL,1,2028,12.592453689912464
CanMW,CLCCS,1,2028,15.169843007776802
CanMW,HYD,1,2028,0.0
CanMW,NGCC,1,2028,3.17750000423831
CanMW,NGCT,1,2028,3.8269220474603136
CanMW,WN,1,2028,0.0
CanMW,PV,1,2028,0.0
CanMW,NUC,1,2028,2.615891053636731
CanMW,BIO,1,2028,3.528411769075973
CanMW,CL,1,2029,12.458002908387794
CanMW,CLCCS,1,2029,15.17894740623686
CanMW,HYD,1,2029,0.0
CanMW,NGCC,1,2029,3.1700200817972495
CanMW,NGCT,1,2029,3.819442125019253
CanMW,WN,1,2029,0.0
CanMW,PV,1,2029,0.0
CanMW,NUC,1,2029,2.6218311754484187
CanMW,BIO,1,2029,3.528411769075973
CanMW,CL,1,2030,12.306321920154911
CanMW,CLCCS,1,2030,15.16575448980663
CanMW,HYD,1,2030,0.0
CanMW,NGCC,1,2030,3.1209962188935165
CanMW,NGCT,1,2030,3.7704182621155202
CanMW,WN,1,2030,0.0
CanMW,PV,1,2030,0.0
CanMW,NUC,1,2030,2.6247998091265328
CanMW,BIO,1,2030,3.528411769075973
CanMW,CL,1,2031,12.156554617724897
CanMW,CLCCS,1,2031,15.154727675612252
CanMW,HYD,1,2031,0.0
CanMW,NGCC,1,2031,3.0979892964302556
CanMW,NGCT,1,2031,3.7474113396522593
CanMW,WN,1,2031,0.0
CanMW,PV,1,2031,0.0
CanMW,NUC,1,2031,2.6307399309382204
CanMW,BIO,1,2031,3.528411769075973
CanMW,CL,1,2032,12.28250609006989
CanMW,CLCCS,1,2032,15.134582924818844
CanMW,HYD,1,2032,0.0
CanMW,NGCC,1,2032,3.1154857201151276
CanMW,NGCT,1,2032,3.7649077633371313
CanMW,WN,1,2032,0.0
CanMW,PV,1,2032,0.0
CanMW,NUC,1,2032,2.6366800527499077
CanMW,BIO,1,2032,3.528411769075973
CanMW,CL,1,2033,12.31757561098336
CanMW,CLCCS,1,2033,15.180483985010415
CanMW,HYD,1,2033,0.0
CanMW,NGCC,1,2033,3.1618723463271126
CanMW,NGCT,1,2033,3.8112943895491163
CanMW,WN,1,2033,0.0
CanMW,PV,1,2033,0.0
CanMW,NUC,1,2033,2.6396486864280218
CanMW,BIO,1,2033,3.528411769075973
CanMW,CL,1,2034,12.321718169050262
CanMW,CLCCS,1,2034,15.185906009669532
CanMW,HYD,1,2034,0.0
CanMW,NGCC,1,2034,3.199165052912377
CanMW,NGCT,1,2034,3.8485870961343807
CanMW,WN,1,2034,0.0
CanMW,PV,1,2034,0.0
CanMW,NUC,1,2034,2.6455888082397094
CanMW,BIO,1,2034,3.528411769075973
CanMW,CL,1,2035,12.2934236182587
CanMW,CLCCS,1,2035,15.148872430505971
CanMW,HYD,1,2035,0.0
CanMW,NGCC,1,2035,3.195502494137525
CanMW,NGCT,1,2035,3.8449245373595287
CanMW,WN,1,2035,0.0
CanMW,PV,1,2035,0.0
CanMW,NUC,1,2035,2.651528930051397
CanMW,BIO,1,2035,3.528411769075973
CanMW,CL,1,2036,12.293558083314554
CanMW,CLCCS,1,2036,15.149048426312628
CanMW,HYD,1,2036,0.0
CanMW,NGCC,1,2036,3.1934476848172886
CanMW,NGCT,1,2036,3.8428697280392923
CanMW,WN,1,2036,0.0
CanMW,PV,1,2036,0.0
CanMW,NUC,1,2036,2.654497563729511
CanMW,BIO,1,2036,3.528411769075973
CanMW,CL,1,2037,12.320776913659282
CanMW,CLCCS,1,2037,15.184674039022887
CanMW,HYD,1,2037,0.0
CanMW,NGCC,1,2037,3.2202289310218073
CanMW,NGCT,1,2037,3.869650974243811
CanMW,WN,1,2037,0.0
CanMW,PV,1,2037,0.0
CanMW,NUC,1,2037,2.6604376855411984
CanMW,BIO,1,2037,3.528411769075973
CanMW,CL,1,2038,12.305204825844735
CanMW,CLCCS,1,2038,15.164292370797432
CanMW,HYD,1,2038,0.0
CanMW,NGCC,1,2038,3.234882637082907
CanMW,NGCT,1,2038,3.884304680304911
CanMW,WN,1,2038,0.0
CanMW,PV,1,2038,0.0
CanMW,NUC,1,2038,2.666377807352886
CanMW,BIO,1,2038,3.528411769075973
CanMW,CL,1,2039,12.298155753878202
CanMW,CLCCS,1,2039,15.155066129086606
CanMW,HYD,1,2039,0.0
CanMW,NGCC,1,2039,3.238930472605304
CanMW,NGCT,1,2039,3.888352515827308
CanMW,WN,1,2039,0.0
CanMW,PV,1,2039,0.0
CanMW,NUC,1,2039,2.6723150747091142
CanMW,BIO,1,2039,3.528411769075973
CanMW,CL,1,2040,12.2636085779894
CanMW,CLCCS,1,2040,15.109848744913222
CanMW,HYD,1,2040,0.0
CanMW,NGCC,1,2040,3.2431872600214144
CanMW,NGCT,1,2040,3.892609303243418
CanMW,WN,1,2040,0.0
CanMW,PV,1,2040,0.0
CanMW,NUC,1,2040,2.6752865628426883
CanMW,BIO,1,2040,3.528411769075973
CanMW,CL,1,2041,12.26271903992759
CanMW,CLCCS,1,2041,15.108684464961453
CanMW,HYD,1,2041,0.0
CanMW,NGCC,1,2041,3.2404604725180746
CanMW,NGCT,1,2041,3.8898825157400783
CanMW,WN,1,2041,0.0
CanMW,PV,1,2041,0.0
CanMW,NUC,1,2041,2.681223830198916
CanMW,BIO,1,2041,3.528411769075973
CanMW,CL,1,2042,12.273548648656805
CanMW,CLCCS,1,2042,15.122858896467305
CanMW,HYD,1,2042,0.0
CanMW,NGCC,1,2042,3.246921320607073
CanMW,NGCT,1,2042,3.8963433638290765
CanMW,WN,1,2042,0.0
CanMW,PV,1,2042,0.0
CanMW,NUC,1,2042,2.6871639520106037
CanMW,BIO,1,2042,3.528411769075973
CanMW,CL,1,2043,12.282661242057415
CanMW,CLCCS,1,2043,15.134785996903455
CanMW,HYD,1,2043,0.0
CanMW,NGCC,1,2043,3.25369247267112
CanMW,NGCT,1,2043,3.9031145158931237
CanMW,WN,1,2043,0.0
CanMW,PV,1,2043,0.0
CanMW,NUC,1,2043,2.693104073822291
CanMW,BIO,1,2043,3.528411769075973
CanMW,CL,1,2044,12.284802339485255
CanMW,CLCCS,1,2044,15.137588391671086
CanMW,HYD,1,2044,0.0
CanMW,NGCC,1,2044,3.265275766021611
CanMW,NGCT,1,2044,3.9146978092436147
CanMW,WN,1,2044,0.0
CanMW,PV,1,2044,0.0
CanMW,NUC,1,2044,2.6990441956339786
CanMW,BIO,1,2044,3.528411769075973
CanMW,CL,1,2045,12.298326421064479
CanMW,CLCCS,1,2045,15.15528950837968
CanMW,HYD,1,2045,0.0
CanMW,NGCC,1,2045,3.2742919361064833
CanMW,NGCT,1,2045,3.923713979328487
CanMW,WN,1,2045,0.0
CanMW,PV,1,2045,0.0
CanMW,NUC,1,2045,2.7049843174456667
CanMW,BIO,1,2045,3.528411769075973
CanMW,CL,1,2046,12.285681534081226
CanMW,CLCCS,1,2046,15.13873913348388
CanMW,HYD,1,2046,0.0
CanMW,NGCC,1,2046,3.3040866712499017
CanMW,NGCT,1,2046,3.9535087144719054
CanMW,WN,1,2046,0.0
CanMW,PV,1,2046,0.0
CanMW,NUC,1,2046,2.710924439257354
CanMW,BIO,1,2046,3.528411769075973
CanMW,CL,1,2047,12.295662978611972
CanMW,CLCCS,1,2047,15.151803437593856
CanMW,HYD,1,2047,0.0
CanMW,NGCC,1,2047,3.341995820631238
CanMW,NGCT,1,2047,3.9914178638532416
CanMW,WN,1,2047,0.0
CanMW,PV,1,2047,0.0
CanMW,NUC,1,2047,2.7168617066135816
CanMW,BIO,1,2047,3.528411769075973
CanMW,CL,1,2048,12.292213432756009
CanMW,CLCCS,1,2048,15.147288468246005
CanMW,HYD,1,2048,0.0
CanMW,NGCC,1,2048,3.367104063301375
CanMW,NGCT,1,2048,4.016526106523379
CanMW,WN,1,2048,0.0
CanMW,PV,1,2048,0.0
CanMW,NUC,1,2048,2.7228018284252693
CanMW,BIO,1,2048,3.528411769075973
CanMW,CL,1,2049,12.28038567957372
CanMW,CLCCS,1,2049,15.131807606329158
CanMW,HYD,1,2049,0.0
CanMW,NGCC,1,2049,3.3830413309952854
CanMW,NGCT,1,2049,4.032463374217289
CanMW,WN,1,2049,0.0
CanMW,PV,1,2049,0.0
CanMW,NUC,1,2049,2.728741950236957
CanMW,BIO,1,2049,3.528411769075973
CanMW,CL,1,2050,12.277929106437917
CanMW,CLCCS,1,2050,15.128592298322818
CanMW,HYD,1,2050,0.0
CanMW,NGCC,1,2050,3.4223763514387033
CanMW,NGCT,1,2050,4.071798394660707
CanMW,WN,1,2050,0.0
CanMW,PV,1,2050,0.0
CanMW,NUC,1,2050,2.669388923356397
CanMW,BIO,1,2050,3.528411769075973
CanOnt,CL,1,2019,14.411847928912495
CanOnt,CLCCS,1,2019,15.789057177242153
CanOnt,HYD,1,2019,0.0
CanOnt,NGCC,1,2019,2.5848562040884087
CanOnt,NGCT,1,2019,3.234278247310412
CanOnt,WN,1,2019,0.0
CanOnt,PV,1,2019,0.0
CanOnt,NUC,1,2019,2.5802531772220654
CanOnt,BIO,1,2019,3.528411769075973
CanOnt,CL,1,2020,14.325176965557585
CanOnt,CLCCS,1,2020,15.859617957574992
CanOnt,HYD,1,2020,0.0
CanOnt,NGCC,1,2020,2.440760617929863
CanOnt,NGCT,1,2020,3.090182661151866
CanOnt,WN,1,2020,0.0
CanOnt,PV,1,2020,0.0
CanOnt,NUC,1,2020,2.5832218109001785
CanOnt,BIO,1,2020,3.528411769075973
CanOnt,CL,1,2021,13.982955282142168
CanOnt,CLCCS,1,2021,15.634837467119075
CanOnt,HYD,1,2021,0.0
CanOnt,NGCC,1,2021,2.5560465278724953
CanOnt,NGCT,1,2021,3.205468571094499
CanOnt,WN,1,2021,0.0
CanOnt,PV,1,2021,0.0
CanOnt,NUC,1,2021,2.5861932990337526
CanOnt,BIO,1,2021,3.528411769075973
CanOnt,CL,1,2022,13.675598292405981
CanOnt,CLCCS,1,2022,15.445445671941366
CanOnt,HYD,1,2022,0.0
CanOnt,NGCC,1,2022,2.552049368390766
CanOnt,NGCT,1,2022,3.2014714116127703
CanOnt,WN,1,2022,0.0
CanOnt,PV,1,2022,0.0
CanOnt,NUC,1,2022,2.5921334208454403
CanOnt,BIO,1,2022,3.528411769075973
CanOnt,CL,1,2023,13.40663342769283
CanOnt,CLCCS,1,2023,15.296999978090723
CanOnt,HYD,1,2023,0.0
CanOnt,NGCC,1,2023,2.6007247467408647
CanOnt,NGCT,1,2023,3.2501467899628684
CanOnt,WN,1,2023,0.0
CanOnt,PV,1,2023,0.0
CanOnt,NUC,1,2023,2.595102054523554
CanOnt,BIO,1,2023,3.528411769075973
CanOnt,CL,1,2024,13.22723931524594
CanOnt,CLCCS,1,2024,15.252885952243721
CanOnt,HYD,1,2024,0.0
CanOnt,NGCC,1,2024,2.7041871727840863
CanOnt,NGCT,1,2024,3.35360921600609
CanOnt,WN,1,2024,0.0
CanOnt,PV,1,2024,0.0
CanOnt,NUC,1,2024,2.6010421763352416
CanOnt,BIO,1,2024,3.528411769075973
CanOnt,CL,1,2025,12.990173557436904
CanOnt,CLCCS,1,2025,15.137067173320583
CanOnt,HYD,1,2025,0.0
CanOnt,NGCC,1,2025,2.8961403787186644
CanOnt,NGCT,1,2025,3.545562421940668
CanOnt,WN,1,2025,0.0
CanOnt,PV,1,2025,0.0
CanOnt,NUC,1,2025,2.6040108100133557
CanOnt,BIO,1,2025,3.528411769075973
CanOnt,CL,1,2026,12.89259282638503
CanOnt,CLCCS,1,2026,15.191077578757623
CanOnt,HYD,1,2026,0.0
CanOnt,NGCC,1,2026,3.0411592406866403
CanOnt,NGCT,1,2026,3.690581283908644
CanOnt,WN,1,2026,0.0
CanOnt,PV,1,2026,0.0
CanOnt,NUC,1,2026,2.6069822981469293
CanOnt,BIO,1,2026,3.528411769075973
CanOnt,CL,1,2027,12.826297926693737
CanOnt,CLCCS,1,2027,15.285837782506604
CanOnt,HYD,1,2027,0.0
CanOnt,NGCC,1,2027,3.132401799005501
CanOnt,NGCT,1,2027,3.781823842227505
CanOnt,WN,1,2027,0.0
CanOnt,PV,1,2027,0.0
CanOnt,NUC,1,2027,2.6099509318250433
CanOnt,BIO,1,2027,3.528411769075973
CanOnt,CL,1,2028,12.592453689912464
CanOnt,CLCCS,1,2028,15.169843007776802
CanOnt,HYD,1,2028,0.0
CanOnt,NGCC,1,2028,3.17750000423831
CanOnt,NGCT,1,2028,3.8269220474603136
CanOnt,WN,1,2028,0.0
CanOnt,PV,1,2028,0.0
CanOnt,NUC,1,2028,2.615891053636731
CanOnt,BIO,1,2028,3.528411769075973
CanOnt,CL,1,2029,12.458002908387794
CanOnt,CLCCS,1,2029,15.17894740623686
CanOnt,HYD,1,2029,0.0
CanOnt,NGCC,1,2029,3.1700200817972495
CanOnt,NGCT,1,2029,3.819442125019253
CanOnt,WN,1,2029,0.0
CanOnt,PV,1,2029,0.0
