REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
W,CL,1,2043,12282659.665922498
W,CLCCS,1,2043,15134784.611834694
W,HYD,1,2043,0.0
W,NGCC,1,2043,3253692.0404510805
W,NGCT,1,2043,3903113.616089587
W,WN,1,2043,0.0
W,PV,1,2043,0.0
W,NUC,1,2043,2693102.134788909
W,BIO,1,2043,3528410.8240857963
W,CL,1,2044,12284800.763350338
W,CLCCS,1,2044,15137587.006602325
W,HYD,1,2044,0.0
W,NGCC,1,2044,3265275.333801572
W,NGCT,1,2044,3914696.909440079
W,WN,1,2044,0.0
W,PV,1,2044,0.0
W,NUC,1,2044,2699042.252323712
W,BIO,1,2044,3528410.8240857963
W,CL,1,2045,12298324.844929561
W,CLCCS,1,2045,15155288.123310918
W,HYD,1,2045,0.0
W,NGCC,1,2045,3274291.5038864445
W,NGCT,1,2045,3923713.079524951
W,WN,1,2045,0.0
W,PV,1,2045,0.0
W,NUC,1,2045,2704982.3698585154
W,BIO,1,2045,3528410.8240857963
W,CL,1,2046,12285679.957946308
W,CLCCS,1,2046,15138737.74841512
W,HYD,1,2046,0.0
W,NGCC,1,2046,3304086.239029863
W,NGCT,1,2046,3953507.8146683695
W,WN,1,2046,0.0
W,PV,1,2046,0.0
W,NUC,1,2046,2710922.4873933187
W,BIO,1,2046,3528410.8240857963
W,CL,1,2047,12295661.402477056
W,CLCCS,1,2047,15151802.052525094
W,HYD,1,2047,0.0
W,NGCC,1,2047,3341995.3884111987
W,NGCT,1,2047,3991416.9640497053
W,WN,1,2047,0.0
W,PV,1,2047,0.0
W,NUC,1,2047,2716859.7504747175
W,BIO,1,2047,3528410.8240857963
W,CL,1,2048,12292211.856621092
W,CLCCS,1,2048,15147287.083177244
W,HYD,1,2048,0.0
W,NGCC,1,2048,3367103.631081336
W,NGCT,1,2048,4016525.2067198427
W,WN,1,2048,0.0
W,PV,1,2048,0.0
W,NUC,1,2048,2722799.8680095207
W,BIO,1,2048,3528410.8240857963
W,CL,1,2049,12280384.103438802
W,CLCCS,1,2049,15131806.221260397
W,HYD,1,2049,0.0
W,NGCC,1,2049,3383040.898775246
W,NGCT,1,2049,4032462.4744137526
W,WN,1,2049,0.0
W,PV,1,2049,0.0
W,NUC,1,2049,2728739.985544324
W,BIO,1,2049,3528410.8240857963
W,CL,1,2050,12277927.530302998
W,CLCCS,1,2050,15128590.913254058
W,HYD,1,2050,0.0
W,NGCC,1,2050,3422375.919218664
W,NGCT,1,2050,4071797.4948571706
W,WN,1,2050,0.0
W,PV,1,2050,0.0
W,NUC,1,2050,2669387.0013979096
W,BIO,1,2050,3528410.8240857963
MW,CL,1,2019,14411846.352777578
MW,CLCCS,1,2019,15789055.792173391
MW,HYD,1,2019,0.0
MW,NGCC,1,2019,2584855.7718683695
MW,NGCT,1,2019,3234277.347506876
MW,WN,1,2019,0.0
MW,PV,1,2019,0.0
MW,NUC,1,2019,2580251.3194412636
MW,BIO,1,2019,3528410.8240857963
MW,CL,1,2020,14325175.389422668
MW,CLCCS,1,2020,15859616.57250623
MW,HYD,1,2020,0.0
MW,NGCC,1,2020,2440760.1857098234
MW,NGCT,1,2020,3090181.76134833
MW,WN,1,2020,0.0
MW,PV,1,2020,0.0
MW,NUC,1,2020,2583219.9509819625
MW,BIO,1,2020,3528410.8240857963
MW,CL,1,2021,13982953.70600725
MW,CLCCS,1,2021,15634836.082050314
MW,HYD,1,2021,0.0
MW,NGCC,1,2021,2556046.0956524564
MW,NGCT,1,2021,3205467.671290963
MW,WN,1,2021,0.0
MW,PV,1,2021,0.0
MW,NUC,1,2021,2586191.436976067
MW,BIO,1,2021,3528410.8240857963
MW,CL,1,2022,13675596.716271063
MW,CLCCS,1,2022,15445444.286872605
MW,HYD,1,2022,0.0
MW,NGCC,1,2022,2552048.936170727
MW,NGCT,1,2022,3201470.5118092336
MW,WN,1,2022,0.0
MW,PV,1,2022,0.0
MW,NUC,1,2022,2592131.55451087
MW,BIO,1,2022,3528410.8240857963
MW,CL,1,2023,13406631.851557914
MW,CLCCS,1,2023,15296998.59302196
MW,HYD,1,2023,0.0
MW,NGCC,1,2023,2600724.3145208256
MW,NGCT,1,2023,3250145.890159332
MW,WN,1,2023,0.0
MW,PV,1,2023,0.0
MW,NUC,1,2023,2595100.186051569
MW,BIO,1,2023,3528410.8240857963
MW,CL,1,2024,13227237.739111023
MW,CLCCS,1,2024,15252884.567174962
MW,HYD,1,2024,0.0
MW,NGCC,1,2024,2704186.7405640474
MW,NGCT,1,2024,3353608.316202554
MW,WN,1,2024,0.0
MW,PV,1,2024,0.0
MW,NUC,1,2024,2601040.3035863726
MW,BIO,1,2024,3528410.8240857963
MW,CL,1,2025,12990171.981301988
MW,CLCCS,1,2025,15137065.788251823
MW,HYD,1,2025,0.0
MW,NGCC,1,2025,2896139.946498625
MW,NGCT,1,2025,3545561.5221371315
MW,WN,1,2025,0.0
MW,PV,1,2025,0.0
MW,NUC,1,2025,2604008.935127072
MW,BIO,1,2025,3528410.8240857963
MW,CL,1,2026,12892591.250250112
MW,CLCCS,1,2026,15191076.193688862
MW,HYD,1,2026,0.0
MW,NGCC,1,2026,3041158.808466601
MW,NGCT,1,2026,3690580.3841051077
MW,WN,1,2026,0.0
MW,PV,1,2026,0.0
MW,NUC,1,2026,2606980.4211211763
MW,BIO,1,2026,3528410.8240857963
MW,CL,1,2027,12826296.35055882
MW,CLCCS,1,2027,15285836.397437843
MW,HYD,1,2027,0.0
MW,NGCC,1,2027,3132401.366785462
MW,NGCT,1,2027,3781822.9424239686
MW,WN,1,2027,0.0
MW,PV,1,2027,0.0
MW,NUC,1,2027,2609949.0526618753
MW,BIO,1,2027,3528410.8240857963
MW,CL,1,2028,12592452.113777546
MW,CLCCS,1,2028,15169841.622708041
MW,HYD,1,2028,0.0
MW,NGCC,1,2028,3177499.5720182704
MW,NGCT,1,2028,3826921.147656777
MW,WN,1,2028,0.0
MW,PV,1,2028,0.0
MW,NUC,1,2028,2615889.1701966785
MW,BIO,1,2028,3528410.8240857963
MW,CL,1,2029,12458001.332252877
MW,CLCCS,1,2029,15178946.021168098
MW,HYD,1,2029,0.0
MW,NGCC,1,2029,3170019.6495772107
MW,NGCT,1,2029,3819441.225215717
MW,WN,1,2029,0.0
MW,PV,1,2029,0.0
MW,NUC,1,2029,2621829.2877314826
MW,BIO,1,2029,3528410.8240857963
MW,CL,1,2030,12306320.344019994
MW,CLCCS,1,2030,15165753.10473787
MW,HYD,1,2030,0.0
MW,NGCC,1,2030,3120995.786673477
MW,NGCT,1,2030,3770417.3623119835
MW,WN,1,2030,0.0
MW,PV,1,2030,0.0
MW,NUC,1,2030,2624797.9192721816
MW,BIO,1,2030,3528410.8240857963
MW,CL,1,2031,12156553.04158998
MW,CLCCS,1,2031,15154726.290543491
MW,HYD,1,2031,0.0
MW,NGCC,1,2031,3097988.8642102163
MW,NGCT,1,2031,3747410.439848723
MW,WN,1,2031,0.0
MW,PV,1,2031,0.0
MW,NUC,1,2031,2630738.0368069853
MW,BIO,1,2031,3528410.8240857963
MW,CL,1,2032,12282504.513934974
MW,CLCCS,1,2032,15134581.539750082
MW,HYD,1,2032,0.0
MW,NGCC,1,2032,3115485.287895089
MW,NGCT,1,2032,3764906.8635335956
MW,WN,1,2032,0.0
MW,PV,1,2032,0.0
MW,NUC,1,2032,2636678.154341788
MW,BIO,1,2032,3528410.8240857963
MW,CL,1,2033,12317574.034848442
MW,CLCCS,1,2033,15180482.599941654
MW,HYD,1,2033,0.0
MW,NGCC,1,2033,3161871.914107073
MW,NGCT,1,2033,3811293.4897455797
MW,WN,1,2033,0.0
MW,PV,1,2033,0.0
MW,NUC,1,2033,2639646.785882488
MW,BIO,1,2033,3528410.8240857963
MW,CL,1,2034,12321716.592915345
MW,CLCCS,1,2034,15185904.624600772
MW,HYD,1,2034,0.0
MW,NGCC,1,2034,3199164.620692338
MW,NGCT,1,2034,3848586.1963308444
MW,WN,1,2034,0.0
MW,PV,1,2034,0.0
MW,NUC,1,2034,2645586.903417291
MW,BIO,1,2034,3528410.8240857963
MW,CL,1,2035,12293422.042123783
MW,CLCCS,1,2035,15148871.045437211
MW,HYD,1,2035,0.0
MW,NGCC,1,2035,3195502.0619174857
MW,NGCT,1,2035,3844923.637555992
MW,WN,1,2035,0.0
MW,PV,1,2035,0.0
MW,NUC,1,2035,2651527.0209520943
MW,BIO,1,2035,3528410.8240857963
MW,CL,1,2036,12293556.507179638
MW,CLCCS,1,2036,15149047.041243868
MW,HYD,1,2036,0.0
MW,NGCC,1,2036,3193447.25259725
MW,NGCT,1,2036,3842868.8282357566
MW,WN,1,2036,0.0
MW,PV,1,2036,0.0
MW,NUC,1,2036,2654495.652492794
MW,BIO,1,2036,3528410.8240857963
MW,CL,1,2037,12320775.337524364
MW,CLCCS,1,2037,15184672.653954128
MW,HYD,1,2037,0.0
MW,NGCC,1,2037,3220228.498801768
MW,NGCT,1,2037,3869650.0744402744
MW,WN,1,2037,0.0
MW,PV,1,2037,0.0
MW,NUC,1,2037,2660435.7700275965
MW,BIO,1,2037,3528410.8240857963
MW,CL,1,2038,12305203.249709817
MW,CLCCS,1,2038,15164290.985728672
MW,HYD,1,2038,0.0
MW,NGCC,1,2038,3234882.2048628684
MW,NGCT,1,2038,3884303.780501375
MW,WN,1,2038,0.0
MW,PV,1,2038,0.0
MW,NUC,1,2038,2666375.8875624007
MW,BIO,1,2038,3528410.8240857963
MW,CL,1,2039,12298154.177743284
MW,CLCCS,1,2039,15155064.744017845
MW,HYD,1,2039,0.0
MW,NGCC,1,2039,3238930.040385265
MW,NGCT,1,2039,3888351.6160237715
MW,WN,1,2039,0.0
MW,PV,1,2039,0.0
MW,NUC,1,2039,2672313.1506437995
MW,BIO,1,2039,3528410.8240857963
MW,CL,1,2040,12263607.001854483
MW,CLCCS,1,2040,15109847.359844461
MW,HYD,1,2040,0.0
MW,NGCC,1,2040,3243186.8278013756
MW,NGCT,1,2040,3892608.403439882
MW,WN,1,2040,0.0
MW,PV,1,2040,0.0
MW,NUC,1,2040,2675284.6366379037
MW,BIO,1,2040,3528410.8240857963
MW,CL,1,2041,12262717.463792674
MW,CLCCS,1,2041,15108683.079892693
MW,HYD,1,2041,0.0
MW,NGCC,1,2041,3240460.0402980354
MW,NGCT,1,2041,3889881.615936542
MW,WN,1,2041,0.0
MW,PV,1,2041,0.0
MW,NUC,1,2041,2681221.899719302
MW,BIO,1,2041,3528410.8240857963
MW,CL,1,2042,12273547.072521888
MW,CLCCS,1,2042,15122857.511398543
MW,HYD,1,2042,0.0
MW,NGCC,1,2042,3246920.8883870337
MW,NGCT,1,2042,3896342.4640255403
MW,WN,1,2042,0.0
MW,PV,1,2042,0.0
MW,NUC,1,2042,2687162.0172541053
MW,BIO,1,2042,3528410.8240857963
MW,CL,1,2043,12282659.665922498
MW,CLCCS,1,2043,15134784.611834694
MW,HYD,1,2043,0.0
MW,NGCC,1,2043,3253692.0404510805
MW,NGCT,1,2043,3903113.616089587
MW,WN,1,2043,0.0
MW,PV,1,2043,0.0
MW,NUC,1,2043,2693102.134788909
MW,BIO,1,2043,3528410.8240857963
MW,CL,1,2044,12284800.763350338
MW,CLCCS,1,2044,15137587.006602325
MW,HYD,1,2044,0.0
MW,NGCC,1,2044,3265275.333801572
MW,NGCT,1,2044,3914696.909440079
MW,WN,1,2044,0.0
MW,PV,1,2044,0.0
MW,NUC,1,2044,2699042.252323712
MW,BIO,1,2044,3528410.8240857963
MW,CL,1,2045,12298324.844929561
MW,CLCCS,1,2045,15155288.123310918
MW,HYD,1,2045,0.0
MW,NGCC,1,2045,3274291.5038864445
MW,NGCT,1,2045,3923713.079524951
MW,WN,1,2045,0.0
MW,PV,1,2045,0.0
MW,NUC,1,2045,2704982.3698585154
MW,BIO,1,2045,3528410.8240857963
MW,CL,1,2046,12285679.957946308
MW,CLCCS,1,2046,15138737.74841512
MW,HYD,1,2046,0.0
MW,NGCC,1,2046,3304086.239029863
MW,NGCT,1,2046,3953507.8146683695
MW,WN,1,2046,0.0
MW,PV,1,2046,0.0
MW,NUC,1,2046,2710922.4873933187
MW,BIO,1,2046,3528410.8240857963
MW,CL,1,2047,12295661.402477056
MW,CLCCS,1,2047,15151802.052525094
MW,HYD,1,2047,0.0
MW,NGCC,1,2047,3341995.3884111987
MW,NGCT,1,2047,3991416.9640497053
MW,WN,1,2047,0.0
MW,PV,1,2047,0.0
MW,NUC,1,2047,2716859.7504747175
MW,BIO,1,2047,3528410.8240857963
MW,CL,1,2048,12292211.856621092
MW,CLCCS,1,2048,15147287.083177244
MW,HYD,1,2048,0.0
MW,NGCC,1,2048,3367103.631081336
MW,NGCT,1,2048,4016525.2067198427
MW,WN,1,2048,0.0
MW,PV,1,2048,0.0
MW,NUC,1,2048,2722799.8680095207
MW,BIO,1,2048,3528410.8240857963
MW,CL,1,2049,12280384.103438802
MW,CLCCS,1,2049,15131806.221260397
MW,HYD,1,2049,0.0
MW,NGCC,1,2049,3383040.898775246
MW,NGCT,1,2049,4032462.4744137526
MW,WN,1,2049,0.0
MW,PV,1,2049,0.0
MW,NUC,1,2049,2728739.985544324
MW,BIO,1,2049,3528410.8240857963
MW,CL,1,2050,12277927.530302998
MW,CLCCS,1,2050,15128590.913254058
MW,HYD,1,2050,0.0
MW,NGCC,1,2050,3422375.919218664
MW,NGCT,1,2050,4071797.4948571706
MW,WN,1,2050,0.0
MW,PV,1,2050,0.0
MW,NUC,1,2050,2669387.0013979096
MW,BIO,1,2050,3528410.8240857963
ME,CL,1,2019,14411846.352777578
ME,CLCCS,1,2019,15789055.792173391
ME,HYD,1,2019,0.0
ME,NGCC,1,2019,2584855.7718683695
ME,NGCT,1,2019,3234277.347506876
ME,WN,1,2019,0.0
ME,PV,1,2019,0.0
ME,NUC,1,2019,2580251.3194412636
ME,BIO,1,2019,3528410.8240857963
ME,CL,1,2020,14325175.389422668
ME,CLCCS,1,2020,15859616.57250623
ME,HYD,1,2020,0.0
ME,NGCC,1,2020,2440760.1857098234
ME,NGCT,1,2020,3090181.76134833
ME,WN,1,2020,0.0
ME,PV,1,2020,0.0
ME,NUC,1,2020,2583219.9509819625
ME,BIO,1,2020,3528410.8240857963
ME,CL,1,2021,13982953.70600725
ME,CLCCS,1,2021,15634836.082050314
ME,HYD,1,2021,0.0
ME,NGCC,1,2021,2556046.0956524564
ME,NGCT,1,2021,3205467.671290963
ME,WN,1,2021,0.0
ME,PV,1,2021,0.0
ME,NUC,1,2021,2586191.436976067
ME,BIO,1,2021,3528410.8240857963
ME,CL,1,2022,13675596.716271063
ME,CLCCS,1,2022,15445444.286872605
ME,HYD,1,2022,0.0
ME,NGCC,1,2022,2552048.936170727
ME,NGCT,1,2022,3201470.5118092336
ME,WN,1,2022,0.0
ME,PV,1,2022,0.0
ME,NUC,1,2022,2592131.55451087
ME,BIO,1,2022,3528410.8240857963
ME,CL,1,2023,13406631.851557914
ME,CLCCS,1,2023,15296998.59302196
ME,HYD,1,2023,0.0
ME,NGCC,1,2023,2600724.3145208256
ME,NGCT,1,2023,3250145.890159332
ME,WN,1,2023,0.0
ME,PV,1,2023,0.0
ME,NUC,1,2023,2595100.186051569
ME,BIO,1,2023,3528410.8240857963
ME,CL,1,2024,13227237.739111023
ME,CLCCS,1,2024,15252884.567174962
ME,HYD,1,2024,0.0
ME,NGCC,1,2024,2704186.7405640474
ME,NGCT,1,2024,3353608.316202554
ME,WN,1,2024,0.0
ME,PV,1,2024,0.0
ME,NUC,1,2024,2601040.3035863726
ME,BIO,1,2024,3528410.8240857963
ME,CL,1,2025,12990171.981301988
ME,CLCCS,1,2025,15137065.788251823
ME,HYD,1,2025,0.0
ME,NGCC,1,2025,2896139.946498625
ME,NGCT,1,2025,3545561.5221371315
ME,WN,1,2025,0.0
ME,PV,1,2025,0.0
ME,NUC,1,2025,2604008.935127072
ME,BIO,1,2025,3528410.8240857963
ME,CL,1,2026,12892591.250250112
ME,CLCCS,1,2026,15191076.193688862
ME,HYD,1,2026,0.0
ME,NGCC,1,2026,3041158.808466601
ME,NGCT,1,2026,3690580.3841051077
ME,WN,1,2026,0.0
ME,PV,1,2026,0.0
ME,NUC,1,2026,2606980.4211211763
ME,BIO,1,2026,3528410.8240857963
ME,CL,1,2027,12826296.35055882
ME,CLCCS,1,2027,15285836.397437843
ME,HYD,1,2027,0.0
ME,NGCC,1,2027,3132401.366785462
ME,NGCT,1,2027,3781822.9424239686
ME,WN,1,2027,0.0
ME,PV,1,2027,0.0
ME,NUC,1,2027,2609949.0526618753
ME,BIO,1,2027,3528410.8240857963
ME,CL,1,2028,12592452.113777546
ME,CLCCS,1,2028,15169841.622708041
ME,HYD,1,2028,0.0
ME,NGCC,1,2028,3177499.5720182704
ME,NGCT,1,2028,3826921.147656777
ME,WN,1,2028,0.0
ME,PV,1,2028,0.0
ME,NUC,1,2028,2615889.1701966785
ME,BIO,1,2028,3528410.8240857963
ME,CL,1,2029,12458001.332252877
ME,CLCCS,1,2029,15178946.021168098
ME,HYD,1,2029,0.0
ME,NGCC,1,2029,3170019.6495772107
ME,NGCT,1,2029,3819441.225215717
ME,WN,1,2029,0.0
ME,PV,1,2029,0.0
ME,NUC,1,2029,2621829.2877314826
ME,BIO,1,2029,3528410.8240857963
ME,CL,1,2030,12306320.344019994
ME,CLCCS,1,2030,15165753.10473787
ME,HYD,1,2030,0.0
ME,NGCC,1,2030,3120995.786673477
ME,NGCT,1,2030,3770417.3623119835
ME,WN,1,2030,0.0
ME,PV,1,2030,0.0
ME,NUC,1,2030,2624797.9192721816
ME,BIO,1,2030,3528410.8240857963
ME,CL,1,2031,12156553.04158998
ME,CLCCS,1,2031,15154726.290543491
ME,HYD,1,2031,0.0
ME,NGCC,1,2031,3097988.8642102163
ME,NGCT,1,2031,3747410.439848723
ME,WN,1,2031,0.0
ME,PV,1,2031,0.0
ME,NUC,1,2031,2630738.0368069853
ME,BIO,1,2031,3528410.8240857963
ME,CL,1,2032,12282504.513934974
ME,CLCCS,1,2032,15134581.539750082
ME,HYD,1,2032,0.0
ME,NGCC,1,2032,3115485.287895089
ME,NGCT,1,2032,3764906.8635335956
ME,WN,1,2032,0.0
ME,PV,1,2032,0.0
ME,NUC,1,2032,2636678.154341788
ME,BIO,1,2032,3528410.8240857963
ME,CL,1,2033,12317574.034848442
ME,CLCCS,1,2033,15180482.599941654
ME,HYD,1,2033,0.0
ME,NGCC,1,2033,3161871.914107073
ME,NGCT,1,2033,3811293.4897455797
ME,WN,1,2033,0.0
ME,PV,1,2033,0.0
ME,NUC,1,2033,2639646.785882488
ME,BIO,1,2033,3528410.8240857963
ME,CL,1,2034,12321716.592915345
ME,CLCCS,1,2034,15185904.624600772
ME,HYD,1,2034,0.0
ME,NGCC,1,2034,3199164.620692338
ME,NGCT,1,2034,3848586.1963308444
ME,WN,1,2034,0.0
ME,PV,1,2034,0.0
ME,NUC,1,2034,2645586.903417291
ME,BIO,1,2034,3528410.8240857963
ME,CL,1,2035,12293422.042123783
ME,CLCCS,1,2035,15148871.045437211
ME,HYD,1,2035,0.0
ME,NGCC,1,2035,3195502.0619174857
ME,NGCT,1,2035,3844923.637555992
ME,WN,1,2035,0.0
ME,PV,1,2035,0.0
ME,NUC,1,2035,2651527.0209520943
ME,BIO,1,2035,3528410.8240857963
ME,CL,1,2036,12293556.507179638
ME,CLCCS,1,2036,15149047.041243868
ME,HYD,1,2036,0.0
ME,NGCC,1,2036,3193447.25259725
ME,NGCT,1,2036,3842868.8282357566
ME,WN,1,2036,0.0
ME,PV,1,2036,0.0
ME,NUC,1,2036,2654495.652492794
ME,BIO,1,2036,3528410.8240857963
ME,CL,1,2037,12320775.337524364
ME,CLCCS,1,2037,15184672.653954128
ME,HYD,1,2037,0.0
ME,NGCC,1,2037,3220228.498801768
ME,NGCT,1,2037,3869650.0744402744
ME,WN,1,2037,0.0
ME,PV,1,2037,0.0
