REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCCGCANQC01,1,2025,2.8961403787186644
NAmerica,PWRCTGCANQC01,1,2025,3.545562421940668
NAmerica,PWRWNDCANQC01,1,2025,0.0
NAmerica,PWRSPVCANQC01,1,2025,0.0
NAmerica,PWRURNCANQC01,1,2025,2.6040108100133557
NAmerica,PWRBIOCANQC01,1,2025,3.528411769075973
NAmerica,PWRCOACANQC01,1,2026,12.89259282638503
NAmerica,PWRCOCCANQC01,1,2026,15.191077578757623
NAmerica,PWRHYDCANQC01,1,2026,0.0
NAmerica,PWRCCGCANQC01,1,2026,3.0411592406866403
NAmerica,PWRCTGCANQC01,1,2026,3.690581283908644
NAmerica,PWRWNDCANQC01,1,2026,0.0
NAmerica,PWRSPVCANQC01,1,2026,0.0
NAmerica,PWRURNCANQC01,1,2026,2.6069822981469293
NAmerica,PWRBIOCANQC01,1,2026,3.528411769075973
NAmerica,PWRCOACANQC01,1,2027,12.826297926693737
NAmerica,PWRCOCCANQC01,1,2027,15.285837782506604
NAmerica,PWRHYDCANQC01,1,2027,0.0
NAmerica,PWRCCGCANQC01,1,2027,3.132401799005501
NAmerica,PWRCTGCANQC01,1,2027,3.781823842227505
NAmerica,PWRWNDCANQC01,1,2027,0.0
NAmerica,PWRSPVCANQC01,1,2027,0.0
NAmerica,PWRURNCANQC01,1,2027,2.6099509318250433
NAmerica,PWRBIOCANQC01,1,2027,3.528411769075973
NAmerica,PWRCOACANQC01,1,2028,12.592453689912464
NAmerica,PWRCOCCANQC01,1,2028,15.169843007776802
NAmerica,PWRHYDCANQC01,1,2028,0.0
NAmerica,PWRCCGCANQC01,1,2028,3.17750000423831
NAmerica,PWRCTGCANQC01,1,2028,3.8269220474603136
NAmerica,PWRWNDCANQC01,1,2028,0.0
NAmerica,PWRSPVCANQC01,1,2028,0.0
NAmerica,PWRURNCANQC01,1,2028,2.615891053636731
NAmerica,PWRBIOCANQC01,1,2028,3.528411769075973
NAmerica,PWRCOACANQC01,1,2029,12.458002908387794
NAmerica,PWRCOCCANQC01,1,2029,15.17894740623686
NAmerica,PWRHYDCANQC01,1,2029,0.0
NAmerica,PWRCCGCANQC01,1,2029,3.1700200817972495
NAmerica,PWRCTGCANQC01,1,2029,3.819442125019253
NAmerica,PWRWNDCANQC01,1,2029,0.0
NAmerica,PWRSPVCANQC01,1,2029,0.0
NAmerica,PWRURNCANQC01,1,2029,2.6218311754484187
NAmerica,PWRBIOCANQC01,1,2029,3.528411769075973
NAmerica,PWRCOACANQC01,1,2030,12.306321920154911
NAmerica,PWRCOCCANQC01,1,2030,15.16575448980663
NAmerica,PWRHYDCANQC01,1,2030,0.0
NAmerica,PWRCCGCANQC01,1,2030,3.1209962188935165
NAmerica,PWRCTGCANQC01,1,2030,3.7704182621155202
NAmerica,PWRWNDCANQC01,1,2030,0.0
NAmerica,PWRSPVCANQC01,1,2030,0.0
NAmerica,PWRURNCANQC01,1,2030,2.6247998091265328
NAmerica,PWRBIOCANQC01,1,2030,3.528411769075973
NAmerica,PWRCOACANQC01,1,2031,12.156554617724897
NAmerica,PWRCOCCANQC01,1,2031,15.154727675612252
NAmerica,PWRHYDCANQC01,1,2031,0.0
NAmerica,PWRCCGCANQC01,1,2031,3.0979892964302556
NAmerica,PWRCTGCANQC01,1,2031,3.7474113396522593
NAmerica,PWRWNDCANQC01,1,2031,0.0
NAmerica,PWRSPVCANQC01,1,2031,0.0
NAmerica,PWRURNCANQC01,1,2031,2.6307399309382204
NAmerica,PWRBIOCANQC01,1,2031,3.528411769075973
NAmerica,PWRCOACANQC01,1,2032,12.28250609006989
NAmerica,PWRCOCCANQC01,1,2032,15.134582924818844
NAmerica,PWRHYDCANQC01,1,2032,0.0
NAmerica,PWRCCGCANQC01,1,2032,3.1154857201151276
NAmerica,PWRCTGCANQC01,1,2032,3.7649077633371313
NAmerica,PWRWNDCANQC01,1,2032,0.0
NAmerica,PWRSPVCANQC01,1,2032,0.0
NAmerica,PWRURNCANQC01,1,2032,2.6366800527499077
NAmerica,PWRBIOCANQC01,1,2032,3.528411769075973
NAmerica,PWRCOACANQC01,1,2033,12.31757561098336
NAmerica,PWRCOCCANQC01,1,2033,15.180483985010415
NAmerica,PWRHYDCANQC01,1,2033,0.0
NAmerica,PWRCCGCANQC01,1,2033,3.1618723463271126
NAmerica,PWRCTGCANQC01,1,2033,3.8112943895491163
NAmerica,PWRWNDCANQC01,1,2033,0.0
NAmerica,PWRSPVCANQC01,1,2033,0.0
NAmerica,PWRURNCANQC01,1,2033,2.6396486864280218
NAmerica,PWRBIOCANQC01,1,2033,3.528411769075973
NAmerica,PWRCOACANQC01,1,2034,12.321718169050262
NAmerica,PWRCOCCANQC01,1,2034,15.185906009669532
NAmerica,PWRHYDCANQC01,1,2034,0.0
NAmerica,PWRCCGCANQC01,1,2034,3.199165052912377
NAmerica,PWRCTGCANQC01,1,2034,3.8485870961343807
NAmerica,PWRWNDCANQC01,1,2034,0.0
NAmerica,PWRSPVCANQC01,1,2034,0.0
NAmerica,PWRURNCANQC01,1,2034,2.6455888082397094
NAmerica,PWRBIOCANQC01,1,2034,3.528411769075973
NAmerica,PWRCOACANQC01,1,2035,12.2934236182587
NAmerica,PWRCOCCANQC01,1,2035,15.148872430505971
NAmerica,PWRHYDCANQC01,1,2035,0.0
NAmerica,PWRCCGCANQC01,1,2035,3.195502494137525
NAmerica,PWRCTGCANQC01,1,2035,3.8449245373595287
NAmerica,PWRWNDCANQC01,1,2035,0.0
NAmerica,PWRSPVCANQC01,1,2035,0.0
NAmerica,PWRURNCANQC01,1,2035,2.651528930051397
NAmerica,PWRBIOCANQC01,1,2035,3.528411769075973
NAmerica,PWRCOACANQC01,1,2036,12.293558083314554
NAmerica,PWRCOCCANQC01,1,2036,15.149048426312628
NAmerica,PWRHYDCANQC01,1,2036,0.0
NAmerica,PWRCCGCANQC01,1,2036,3.1934476848172886
NAmerica,PWRCTGCANQC01,1,2036,3.8428697280392923
NAmerica,PWRWNDCANQC01,1,2036,0.0
NAmerica,PWRSPVCANQC01,1,2036,0.0
NAmerica,PWRURNCANQC01,1,2036,2.654497563729511
NAmerica,PWRBIOCANQC01,1,2036,3.528411769075973
NAmerica,PWRCOACANQC01,1,2037,12.320776913659282
NAmerica,PWRCOCCANQC01,1,2037,15.184674039022887
NAmerica,PWRHYDCANQC01,1,2037,0.0
NAmerica,PWRCCGCANQC01,1,2037,3.2202289310218073
NAmerica,PWRCTGCANQC01,1,2037,3.869650974243811
NAmerica,PWRWNDCANQC01,1,2037,0.0
NAmerica,PWRSPVCANQC01,1,2037,0.0
NAmerica,PWRURNCANQC01,1,2037,2.6604376855411984
NAmerica,PWRBIOCANQC01,1,2037,3.528411769075973
NAmerica,PWRCOACANQC01,1,2038,12.305204825844735
NAmerica,PWRCOCCANQC01,1,2038,15.164292370797432
NAmerica,PWRHYDCANQC01,1,2038,0.0
NAmerica,PWRCCGCANQC01,1,2038,3.234882637082907
NAmerica,PWRCTGCANQC01,1,2038,3.884304680304911
NAmerica,PWRWNDCANQC01,1,2038,0.0
NAmerica,PWRSPVCANQC01,1,2038,0.0
NAmerica,PWRURNCANQC01,1,2038,2.666377807352886
NAmerica,PWRBIOCANQC01,1,2038,3.528411769075973
NAmerica,PWRCOACANQC01,1,2039,12.298155753878202
