REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
W,NUC,1,2031,2630738.0368069853
W,BIO,1,2031,3528410.8240857963
W,CL,1,2032,12282504.513934974
W,HYD,1,2032,0.0
W,GS,1,2032,3115485.287895089
W,WN,1,2032,0.0
W,PV,1,2032,0.0
W,NUC,1,2032,2636678.154341788
W,BIO,1,2032,3528410.8240857963
W,CL,1,2033,12317574.034848442
W,HYD,1,2033,0.0
W,GS,1,2033,3161871.914107073
W,WN,1,2033,0.0
W,PV,1,2033,0.0
W,NUC,1,2033,2639646.785882488
W,BIO,1,2033,3528410.8240857963
W,CL,1,2034,12321716.592915345
W,HYD,1,2034,0.0
W,GS,1,2034,3199164.620692338
W,WN,1,2034,0.0
W,PV,1,2034,0.0
W,NUC,1,2034,2645586.903417291
W,BIO,1,2034,3528410.8240857963
W,CL,1,2035,12293422.042123783
W,HYD,1,2035,0.0
W,GS,1,2035,3195502.0619174857
W,WN,1,2035,0.0
W,PV,1,2035,0.0
W,NUC,1,2035,2651527.0209520943
W,BIO,1,2035,3528410.8240857963
W,CL,1,2036,12293556.507179638
W,HYD,1,2036,0.0
W,GS,1,2036,3193447.25259725
W,WN,1,2036,0.0
W,PV,1,2036,0.0
W,NUC,1,2036,2654495.652492794
W,BIO,1,2036,3528410.8240857963
W,CL,1,2037,12320775.337524364
W,HYD,1,2037,0.0
W,GS,1,2037,3220228.498801768
W,WN,1,2037,0.0
W,PV,1,2037,0.0
W,NUC,1,2037,2660435.7700275965
W,BIO,1,2037,3528410.8240857963
W,CL,1,2038,12305203.249709817
W,HYD,1,2038,0.0
W,GS,1,2038,3234882.2048628684
W,WN,1,2038,0.0
W,PV,1,2038,0.0
W,NUC,1,2038,2666375.8875624007
W,BIO,1,2038,3528410.8240857963
W,CL,1,2039,12298154.177743284
W,HYD,1,2039,0.0
W,GS,1,2039,3238930.040385265
W,WN,1,2039,0.0
W,PV,1,2039,0.0
W,NUC,1,2039,2672313.1506437995
W,BIO,1,2039,3528410.8240857963
W,CL,1,2040,12263607.001854483
W,HYD,1,2040,0.0
W,GS,1,2040,3243186.8278013756
W,WN,1,2040,0.0
W,PV,1,2040,0.0
W,NUC,1,2040,2675284.6366379037
W,BIO,1,2040,3528410.8240857963
W,CL,1,2041,12262717.463792674
W,HYD,1,2041,0.0
W,GS,1,2041,3240460.0402980354
W,WN,1,2041,0.0
W,PV,1,2041,0.0
W,NUC,1,2041,2681221.899719302
W,BIO,1,2041,3528410.8240857963
W,CL,1,2042,12273547.072521888
W,HYD,1,2042,0.0
W,GS,1,2042,3246920.8883870337
W,WN,1,2042,0.0
W,PV,1,2042,0.0
W,NUC,1,2042,2687162.0172541053
W,BIO,1,2042,3528410.8240857963
W,CL,1,2043,12282659.665922498
W,HYD,1,2043,0.0
W,GS,1,2043,3253692.0404510805
W,WN,1,2043,0.0
W,PV,1,2043,0.0
W,NUC,1,2043,2693102.134788909
W,BIO,1,2043,3528410.8240857963
W,CL,1,2044,12284800.763350338
W,HYD,1,2044,0.0
W,GS,1,2044,3265275.333801572
W,WN,1,2044,0.0
W,PV,1,2044,0.0
W,NUC,1,2044,2699042.252323712
W,BIO,1,2044,3528410.8240857963
W,CL,1,2045,12298324.844929561
W,HYD,1,2045,0.0
W,GS,1,2045,3274291.5038864445
W,WN,1,2045,0.0
W,PV,1,2045,0.0
W,NUC,1,2045,2704982.3698585154
W,BIO,1,2045,3528410.8240857963
W,CL,1,2046,12285679.957946308
W,HYD,1,2046,0.0
W,GS,1,2046,3304086.239029863
W,WN,1,2046,0.0
W,PV,1,2046,0.0
W,NUC,1,2046,2710922.4873933187
W,BIO,1,2046,3528410.8240857963
W,CL,1,2047,12295661.402477056
W,HYD,1,2047,0.0
W,GS,1,2047,3341995.3884111987
W,WN,1,2047,0.0
W,PV,1,2047,0.0
W,NUC,1,2047,2716859.7504747175
W,BIO,1,2047,3528410.8240857963
W,CL,1,2048,12292211.856621092
W,HYD,1,2048,0.0
W,GS,1,2048,3367103.631081336
W,WN,1,2048,0.0
W,PV,1,2048,0.0
W,NUC,1,2048,2722799.8680095207
W,BIO,1,2048,3528410.8240857963
W,CL,1,2049,12280384.103438802
W,HYD,1,2049,0.0
W,GS,1,2049,3383040.898775246
W,WN,1,2049,0.0
W,PV,1,2049,0.0
W,NUC,1,2049,2728739.985544324
W,BIO,1,2049,3528410.8240857963
W,CL,1,2050,12277927.530302998
W,HYD,1,2050,0.0
W,GS,1,2050,3422375.919218664
W,WN,1,2050,0.0
W,PV,1,2050,0.0
W,NUC,1,2050,2669387.0013979096
W,BIO,1,2050,3528410.8240857963
MW,CL,1,2019,14411846.352777578
MW,HYD,1,2019,0.0
MW,GS,1,2019,2584855.7718683695
MW,WN,1,2019,0.0
MW,PV,1,2019,0.0
MW,NUC,1,2019,2580251.3194412636
MW,BIO,1,2019,3528410.8240857963
MW,CL,1,2020,14325175.389422668
MW,HYD,1,2020,0.0
MW,GS,1,2020,2440760.1857098234
MW,WN,1,2020,0.0
MW,PV,1,2020,0.0
MW,NUC,1,2020,2583219.9509819625
MW,BIO,1,2020,3528410.8240857963
MW,CL,1,2021,13982953.70600725
MW,HYD,1,2021,0.0
MW,GS,1,2021,2556046.0956524564
MW,WN,1,2021,0.0
MW,PV,1,2021,0.0
MW,NUC,1,2021,2586191.436976067
MW,BIO,1,2021,3528410.8240857963
MW,CL,1,2022,13675596.716271063
MW,HYD,1,2022,0.0
MW,GS,1,2022,2552048.936170727
MW,WN,1,2022,0.0
MW,PV,1,2022,0.0
MW,NUC,1,2022,2592131.55451087
MW,BIO,1,2022,3528410.8240857963
MW,CL,1,2023,13406631.851557914
MW,HYD,1,2023,0.0
MW,GS,1,2023,2600724.3145208256
MW,WN,1,2023,0.0
MW,PV,1,2023,0.0
MW,NUC,1,2023,2595100.186051569
MW,BIO,1,2023,3528410.8240857963
MW,CL,1,2024,13227237.739111023
MW,HYD,1,2024,0.0
MW,GS,1,2024,2704186.7405640474
MW,WN,1,2024,0.0
MW,PV,1,2024,0.0
MW,NUC,1,2024,2601040.3035863726
MW,BIO,1,2024,3528410.8240857963
MW,CL,1,2025,12990171.981301988
MW,HYD,1,2025,0.0
MW,GS,1,2025,2896139.946498625
MW,WN,1,2025,0.0
MW,PV,1,2025,0.0
MW,NUC,1,2025,2604008.935127072
MW,BIO,1,2025,3528410.8240857963
MW,CL,1,2026,12892591.250250112
MW,HYD,1,2026,0.0
MW,GS,1,2026,3041158.808466601
MW,WN,1,2026,0.0
MW,PV,1,2026,0.0
MW,NUC,1,2026,2606980.4211211763
MW,BIO,1,2026,3528410.8240857963
MW,CL,1,2027,12826296.35055882
MW,HYD,1,2027,0.0
MW,GS,1,2027,3132401.366785462
MW,WN,1,2027,0.0
MW,PV,1,2027,0.0
MW,NUC,1,2027,2609949.0526618753
MW,BIO,1,2027,3528410.8240857963
MW,CL,1,2028,12592452.113777546
MW,HYD,1,2028,0.0
MW,GS,1,2028,3177499.5720182704
MW,WN,1,2028,0.0
MW,PV,1,2028,0.0
MW,NUC,1,2028,2615889.1701966785
MW,BIO,1,2028,3528410.8240857963
MW,CL,1,2029,12458001.332252877
MW,HYD,1,2029,0.0
MW,GS,1,2029,3170019.6495772107
MW,WN,1,2029,0.0
MW,PV,1,2029,0.0
MW,NUC,1,2029,2621829.2877314826
MW,BIO,1,2029,3528410.8240857963
MW,CL,1,2030,12306320.344019994
MW,HYD,1,2030,0.0
MW,GS,1,2030,3120995.786673477
MW,WN,1,2030,0.0
MW,PV,1,2030,0.0
MW,NUC,1,2030,2624797.9192721816
MW,BIO,1,2030,3528410.8240857963
MW,CL,1,2031,12156553.04158998
MW,HYD,1,2031,0.0
MW,GS,1,2031,3097988.8642102163
MW,WN,1,2031,0.0
MW,PV,1,2031,0.0
MW,NUC,1,2031,2630738.0368069853
MW,BIO,1,2031,3528410.8240857963
MW,CL,1,2032,12282504.513934974
MW,HYD,1,2032,0.0
MW,GS,1,2032,3115485.287895089
MW,WN,1,2032,0.0
MW,PV,1,2032,0.0
MW,NUC,1,2032,2636678.154341788
MW,BIO,1,2032,3528410.8240857963
MW,CL,1,2033,12317574.034848442
MW,HYD,1,2033,0.0
MW,GS,1,2033,3161871.914107073
MW,WN,1,2033,0.0
MW,PV,1,2033,0.0
MW,NUC,1,2033,2639646.785882488
MW,BIO,1,2033,3528410.8240857963
MW,CL,1,2034,12321716.592915345
MW,HYD,1,2034,0.0
MW,GS,1,2034,3199164.620692338
MW,WN,1,2034,0.0
MW,PV,1,2034,0.0
MW,NUC,1,2034,2645586.903417291
MW,BIO,1,2034,3528410.8240857963
MW,CL,1,2035,12293422.042123783
MW,HYD,1,2035,0.0
MW,GS,1,2035,3195502.0619174857
MW,WN,1,2035,0.0
MW,PV,1,2035,0.0
MW,NUC,1,2035,2651527.0209520943
MW,BIO,1,2035,3528410.8240857963
MW,CL,1,2036,12293556.507179638
MW,HYD,1,2036,0.0
MW,GS,1,2036,3193447.25259725
MW,WN,1,2036,0.0
MW,PV,1,2036,0.0
MW,NUC,1,2036,2654495.652492794
MW,BIO,1,2036,3528410.8240857963
MW,CL,1,2037,12320775.337524364
MW,HYD,1,2037,0.0
MW,GS,1,2037,3220228.498801768
MW,WN,1,2037,0.0
MW,PV,1,2037,0.0
MW,NUC,1,2037,2660435.7700275965
MW,BIO,1,2037,3528410.8240857963
MW,CL,1,2038,12305203.249709817
MW,HYD,1,2038,0.0
MW,GS,1,2038,3234882.2048628684
MW,WN,1,2038,0.0
MW,PV,1,2038,0.0
MW,NUC,1,2038,2666375.8875624007
MW,BIO,1,2038,3528410.8240857963
MW,CL,1,2039,12298154.177743284
MW,HYD,1,2039,0.0
MW,GS,1,2039,3238930.040385265
MW,WN,1,2039,0.0
MW,PV,1,2039,0.0
MW,NUC,1,2039,2672313.1506437995
MW,BIO,1,2039,3528410.8240857963
MW,CL,1,2040,12263607.001854483
MW,HYD,1,2040,0.0
MW,GS,1,2040,3243186.8278013756
MW,WN,1,2040,0.0
MW,PV,1,2040,0.0
MW,NUC,1,2040,2675284.6366379037
MW,BIO,1,2040,3528410.8240857963
MW,CL,1,2041,12262717.463792674
MW,HYD,1,2041,0.0
MW,GS,1,2041,3240460.0402980354
MW,WN,1,2041,0.0
MW,PV,1,2041,0.0
MW,NUC,1,2041,2681221.899719302
MW,BIO,1,2041,3528410.8240857963
MW,CL,1,2042,12273547.072521888
MW,HYD,1,2042,0.0
MW,GS,1,2042,3246920.8883870337
MW,WN,1,2042,0.0
MW,PV,1,2042,0.0
MW,NUC,1,2042,2687162.0172541053
MW,BIO,1,2042,3528410.8240857963
MW,CL,1,2043,12282659.665922498
MW,HYD,1,2043,0.0
MW,GS,1,2043,3253692.0404510805
MW,WN,1,2043,0.0
MW,PV,1,2043,0.0
MW,NUC,1,2043,2693102.134788909
MW,BIO,1,2043,3528410.8240857963
MW,CL,1,2044,12284800.763350338
MW,HYD,1,2044,0.0
MW,GS,1,2044,3265275.333801572
MW,WN,1,2044,0.0
MW,PV,1,2044,0.0
MW,NUC,1,2044,2699042.252323712
MW,BIO,1,2044,3528410.8240857963
MW,CL,1,2045,12298324.844929561
MW,HYD,1,2045,0.0
MW,GS,1,2045,3274291.5038864445
MW,WN,1,2045,0.0
MW,PV,1,2045,0.0
MW,NUC,1,2045,2704982.3698585154
MW,BIO,1,2045,3528410.8240857963
MW,CL,1,2046,12285679.957946308
MW,HYD,1,2046,0.0
MW,GS,1,2046,3304086.239029863
MW,WN,1,2046,0.0
MW,PV,1,2046,0.0
MW,NUC,1,2046,2710922.4873933187
MW,BIO,1,2046,3528410.8240857963
MW,CL,1,2047,12295661.402477056
MW,HYD,1,2047,0.0
MW,GS,1,2047,3341995.3884111987
MW,WN,1,2047,0.0
MW,PV,1,2047,0.0
MW,NUC,1,2047,2716859.7504747175
MW,BIO,1,2047,3528410.8240857963
MW,CL,1,2048,12292211.856621092
MW,HYD,1,2048,0.0
MW,GS,1,2048,3367103.631081336
MW,WN,1,2048,0.0
MW,PV,1,2048,0.0
MW,NUC,1,2048,2722799.8680095207
MW,BIO,1,2048,3528410.8240857963
MW,CL,1,2049,12280384.103438802
MW,HYD,1,2049,0.0
MW,GS,1,2049,3383040.898775246
MW,WN,1,2049,0.0
MW,PV,1,2049,0.0
MW,NUC,1,2049,2728739.985544324
MW,BIO,1,2049,3528410.8240857963
MW,CL,1,2050,12277927.530302998
MW,HYD,1,2050,0.0
MW,GS,1,2050,3422375.919218664
MW,WN,1,2050,0.0
MW,PV,1,2050,0.0
MW,NUC,1,2050,2669387.0013979096
MW,BIO,1,2050,3528410.8240857963
ME,CL,1,2019,14411846.352777578
ME,HYD,1,2019,0.0
ME,GS,1,2019,2584855.7718683695
ME,WN,1,2019,0.0
ME,PV,1,2019,0.0
ME,NUC,1,2019,2580251.3194412636
ME,BIO,1,2019,3528410.8240857963
ME,CL,1,2020,14325175.389422668
ME,HYD,1,2020,0.0
ME,GS,1,2020,2440760.1857098234
ME,WN,1,2020,0.0
ME,PV,1,2020,0.0
ME,NUC,1,2020,2583219.9509819625
ME,BIO,1,2020,3528410.8240857963
ME,CL,1,2021,13982953.70600725
ME,HYD,1,2021,0.0
ME,GS,1,2021,2556046.0956524564
ME,WN,1,2021,0.0
ME,PV,1,2021,0.0
ME,NUC,1,2021,2586191.436976067
ME,BIO,1,2021,3528410.8240857963
ME,CL,1,2022,13675596.716271063
ME,HYD,1,2022,0.0
ME,GS,1,2022,2552048.936170727
ME,WN,1,2022,0.0
ME,PV,1,2022,0.0
ME,NUC,1,2022,2592131.55451087
ME,BIO,1,2022,3528410.8240857963
ME,CL,1,2023,13406631.851557914
ME,HYD,1,2023,0.0
ME,GS,1,2023,2600724.3145208256
ME,WN,1,2023,0.0
ME,PV,1,2023,0.0
ME,NUC,1,2023,2595100.186051569
ME,BIO,1,2023,3528410.8240857963
ME,CL,1,2024,13227237.739111023
ME,HYD,1,2024,0.0
ME,GS,1,2024,2704186.7405640474
ME,WN,1,2024,0.0
ME,PV,1,2024,0.0
ME,NUC,1,2024,2601040.3035863726
ME,BIO,1,2024,3528410.8240857963
ME,CL,1,2025,12990171.981301988
ME,HYD,1,2025,0.0
ME,GS,1,2025,2896139.946498625
ME,WN,1,2025,0.0
ME,PV,1,2025,0.0
ME,NUC,1,2025,2604008.935127072
ME,BIO,1,2025,3528410.8240857963
ME,CL,1,2026,12892591.250250112
ME,HYD,1,2026,0.0
ME,GS,1,2026,3041158.808466601
ME,WN,1,2026,0.0
ME,PV,1,2026,0.0
ME,NUC,1,2026,2606980.4211211763
ME,BIO,1,2026,3528410.8240857963
ME,CL,1,2027,12826296.35055882
ME,HYD,1,2027,0.0
ME,GS,1,2027,3132401.366785462
ME,WN,1,2027,0.0
ME,PV,1,2027,0.0
ME,NUC,1,2027,2609949.0526618753
ME,BIO,1,2027,3528410.8240857963
ME,CL,1,2028,12592452.113777546
ME,HYD,1,2028,0.0
ME,GS,1,2028,3177499.5720182704
ME,WN,1,2028,0.0
ME,PV,1,2028,0.0
ME,NUC,1,2028,2615889.1701966785
ME,BIO,1,2028,3528410.8240857963
ME,CL,1,2029,12458001.332252877
ME,HYD,1,2029,0.0
ME,GS,1,2029,3170019.6495772107
ME,WN,1,2029,0.0
ME,PV,1,2029,0.0
ME,NUC,1,2029,2621829.2877314826
ME,BIO,1,2029,3528410.8240857963
ME,CL,1,2030,12306320.344019994
ME,HYD,1,2030,0.0
ME,GS,1,2030,3120995.786673477
ME,WN,1,2030,0.0
ME,PV,1,2030,0.0
ME,NUC,1,2030,2624797.9192721816
ME,BIO,1,2030,3528410.8240857963
ME,CL,1,2031,12156553.04158998
ME,HYD,1,2031,0.0
ME,GS,1,2031,3097988.8642102163
ME,WN,1,2031,0.0
ME,PV,1,2031,0.0
ME,NUC,1,2031,2630738.0368069853
ME,BIO,1,2031,3528410.8240857963
ME,CL,1,2032,12282504.513934974
ME,HYD,1,2032,0.0
ME,GS,1,2032,3115485.287895089
ME,WN,1,2032,0.0
ME,PV,1,2032,0.0
ME,NUC,1,2032,2636678.154341788
ME,BIO,1,2032,3528410.8240857963
ME,CL,1,2033,12317574.034848442
ME,HYD,1,2033,0.0
ME,GS,1,2033,3161871.914107073
ME,WN,1,2033,0.0
ME,PV,1,2033,0.0
ME,NUC,1,2033,2639646.785882488
ME,BIO,1,2033,3528410.8240857963
ME,CL,1,2034,12321716.592915345
ME,HYD,1,2034,0.0
ME,GS,1,2034,3199164.620692338
ME,WN,1,2034,0.0
ME,PV,1,2034,0.0
ME,NUC,1,2034,2645586.903417291
ME,BIO,1,2034,3528410.8240857963
ME,CL,1,2035,12293422.042123783
ME,HYD,1,2035,0.0
ME,GS,1,2035,3195502.0619174857
ME,WN,1,2035,0.0
ME,PV,1,2035,0.0
ME,NUC,1,2035,2651527.0209520943
ME,BIO,1,2035,3528410.8240857963
ME,CL,1,2036,12293556.507179638
ME,HYD,1,2036,0.0
ME,GS,1,2036,3193447.25259725
ME,WN,1,2036,0.0
ME,PV,1,2036,0.0
ME,NUC,1,2036,2654495.652492794
ME,BIO,1,2036,3528410.8240857963
ME,CL,1,2037,12320775.337524364
ME,HYD,1,2037,0.0
ME,GS,1,2037,3220228.498801768
ME,WN,1,2037,0.0
ME,PV,1,2037,0.0
ME,NUC,1,2037,2660435.7700275965
ME,BIO,1,2037,3528410.8240857963
ME,CL,1,2038,12305203.249709817
ME,HYD,1,2038,0.0
ME,GS,1,2038,3234882.2048628684
ME,WN,1,2038,0.0
ME,PV,1,2038,0.0
ME,NUC,1,2038,2666375.8875624007
ME,BIO,1,2038,3528410.8240857963
ME,CL,1,2039,12298154.177743284
ME,HYD,1,2039,0.0
ME,GS,1,2039,3238930.040385265
ME,WN,1,2039,0.0
ME,PV,1,2039,0.0
ME,NUC,1,2039,2672313.1506437995
ME,BIO,1,2039,3528410.8240857963
ME,CL,1,2040,12263607.001854483
ME,HYD,1,2040,0.0
ME,GS,1,2040,3243186.8278013756
ME,WN,1,2040,0.0
ME,PV,1,2040,0.0
ME,NUC,1,2040,2675284.6366379037
ME,BIO,1,2040,3528410.8240857963
ME,CL,1,2041,12262717.463792674
ME,HYD,1,2041,0.0
ME,GS,1,2041,3240460.0402980354
ME,WN,1,2041,0.0
ME,PV,1,2041,0.0
ME,NUC,1,2041,2681221.899719302
ME,BIO,1,2041,3528410.8240857963
ME,CL,1,2042,12273547.072521888
ME,HYD,1,2042,0.0
ME,GS,1,2042,3246920.8883870337
ME,WN,1,2042,0.0
ME,PV,1,2042,0.0
ME,NUC,1,2042,2687162.0172541053
ME,BIO,1,2042,3528410.8240857963
ME,CL,1,2043,12282659.665922498
ME,HYD,1,2043,0.0
ME,GS,1,2043,3253692.0404510805
ME,WN,1,2043,0.0
ME,PV,1,2043,0.0
ME,NUC,1,2043,2693102.134788909
ME,BIO,1,2043,3528410.8240857963
ME,CL,1,2044,12284800.763350338
ME,HYD,1,2044,0.0
ME,GS,1,2044,3265275.333801572
ME,WN,1,2044,0.0
ME,PV,1,2044,0.0
ME,NUC,1,2044,2699042.252323712
ME,BIO,1,2044,3528410.8240857963
ME,CL,1,2045,12298324.844929561
ME,HYD,1,2045,0.0
ME,GS,1,2045,3274291.5038864445
ME,WN,1,2045,0.0
ME,PV,1,2045,0.0
ME,NUC,1,2045,2704982.3698585154
ME,BIO,1,2045,3528410.8240857963
ME,CL,1,2046,12285679.957946308
ME,HYD,1,2046,0.0
ME,GS,1,2046,3304086.239029863
ME,WN,1,2046,0.0
ME,PV,1,2046,0.0
ME,NUC,1,2046,2710922.4873933187
ME,BIO,1,2046,3528410.8240857963
ME,CL,1,2047,12295661.402477056
ME,HYD,1,2047,0.0
ME,GS,1,2047,3341995.3884111987
ME,WN,1,2047,0.0
ME,PV,1,2047,0.0
ME,NUC,1,2047,2716859.7504747175
ME,BIO,1,2047,3528410.8240857963
ME,CL,1,2048,12292211.856621092
ME,HYD,1,2048,0.0
ME,GS,1,2048,3367103.631081336
ME,WN,1,2048,0.0
ME,PV,1,2048,0.0
ME,NUC,1,2048,2722799.8680095207
ME,BIO,1,2048,3528410.8240857963
ME,CL,1,2049,12280384.103438802
ME,HYD,1,2049,0.0
ME,GS,1,2049,3383040.898775246
ME,WN,1,2049,0.0
ME,PV,1,2049,0.0
ME,NUC,1,2049,2728739.985544324
ME,BIO,1,2049,3528410.8240857963
ME,CL,1,2050,12277927.530302998
ME,HYD,1,2050,0.0
ME,GS,1,2050,3422375.919218664
ME,WN,1,2050,0.0
ME,PV,1,2050,0.0
ME,NUC,1,2050,2669387.0013979096
ME,BIO,1,2050,3528410.8240857963
E,CL,1,2019,14411846.352777578
E,HYD,1,2019,0.0
E,GS,1,2019,2584855.7718683695
E,WN,1,2019,0.0
E,PV,1,2019,0.0
E,NUC,1,2019,2580251.3194412636
E,BIO,1,2019,3528410.8240857963
E,CL,1,2020,14325175.389422668
E,HYD,1,2020,0.0
E,GS,1,2020,2440760.1857098234
E,WN,1,2020,0.0
E,PV,1,2020,0.0
E,NUC,1,2020,2583219.9509819625
E,BIO,1,2020,3528410.8240857963
E,CL,1,2021,13982953.70600725
E,HYD,1,2021,0.0
E,GS,1,2021,2556046.0956524564
E,WN,1,2021,0.0
E,PV,1,2021,0.0
E,NUC,1,2021,2586191.436976067
E,BIO,1,2021,3528410.8240857963
E,CL,1,2022,13675596.716271063
E,HYD,1,2022,0.0
E,GS,1,2022,2552048.936170727
E,WN,1,2022,0.0
E,PV,1,2022,0.0
E,NUC,1,2022,2592131.55451087
E,BIO,1,2022,3528410.8240857963
E,CL,1,2023,13406631.851557914
E,HYD,1,2023,0.0
E,GS,1,2023,2600724.3145208256
E,WN,1,2023,0.0
E,PV,1,2023,0.0
E,NUC,1,2023,2595100.186051569
E,BIO,1,2023,3528410.8240857963
E,CL,1,2024,13227237.739111023
E,HYD,1,2024,0.0
E,GS,1,2024,2704186.7405640474
E,WN,1,2024,0.0
E,PV,1,2024,0.0
E,NUC,1,2024,2601040.3035863726
E,BIO,1,2024,3528410.8240857963
E,CL,1,2025,12990171.981301988
E,HYD,1,2025,0.0
E,GS,1,2025,2896139.946498625
E,WN,1,2025,0.0
E,PV,1,2025,0.0
E,NUC,1,2025,2604008.935127072
E,BIO,1,2025,3528410.8240857963
E,CL,1,2026,12892591.250250112
E,HYD,1,2026,0.0
E,GS,1,2026,3041158.808466601
E,WN,1,2026,0.0
E,PV,1,2026,0.0
E,NUC,1,2026,2606980.4211211763
E,BIO,1,2026,3528410.8240857963
E,CL,1,2027,12826296.35055882
E,HYD,1,2027,0.0
E,GS,1,2027,3132401.366785462
E,WN,1,2027,0.0
E,PV,1,2027,0.0
E,NUC,1,2027,2609949.0526618753
E,BIO,1,2027,3528410.8240857963
E,CL,1,2028,12592452.113777546
E,HYD,1,2028,0.0
E,GS,1,2028,3177499.5720182704
E,WN,1,2028,0.0
E,PV,1,2028,0.0
E,NUC,1,2028,2615889.1701966785
E,BIO,1,2028,3528410.8240857963
E,CL,1,2029,12458001.332252877
E,HYD,1,2029,0.0
E,GS,1,2029,3170019.6495772107
E,WN,1,2029,0.0
E,PV,1,2029,0.0
E,NUC,1,2029,2621829.2877314826
E,BIO,1,2029,3528410.8240857963
E,CL,1,2030,12306320.344019994
E,HYD,1,2030,0.0
E,GS,1,2030,3120995.786673477
E,WN,1,2030,0.0
E,PV,1,2030,0.0
E,NUC,1,2030,2624797.9192721816
E,BIO,1,2030,3528410.8240857963
E,CL,1,2031,12156553.04158998
E,HYD,1,2031,0.0
E,GS,1,2031,3097988.8642102163
E,WN,1,2031,0.0
E,PV,1,2031,0.0
E,NUC,1,2031,2630738.0368069853
E,BIO,1,2031,3528410.8240857963
E,CL,1,2032,12282504.513934974
E,HYD,1,2032,0.0
E,GS,1,2032,3115485.287895089
E,WN,1,2032,0.0
E,PV,1,2032,0.0
E,NUC,1,2032,2636678.154341788
E,BIO,1,2032,3528410.8240857963
E,CL,1,2033,12317574.034848442
E,HYD,1,2033,0.0
E,GS,1,2033,3161871.914107073
E,WN,1,2033,0.0
E,PV,1,2033,0.0
E,NUC,1,2033,2639646.785882488
E,BIO,1,2033,3528410.8240857963
E,CL,1,2034,12321716.592915345
E,HYD,1,2034,0.0
E,GS,1,2034,3199164.620692338
E,WN,1,2034,0.0
E,PV,1,2034,0.0
E,NUC,1,2034,2645586.903417291
E,BIO,1,2034,3528410.8240857963
E,CL,1,2035,12293422.042123783
E,HYD,1,2035,0.0
E,GS,1,2035,3195502.0619174857
E,WN,1,2035,0.0
E,PV,1,2035,0.0
E,NUC,1,2035,2651527.0209520943
E,BIO,1,2035,3528410.8240857963
