REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRURNCANWS01,1,2029.0,2.622
NAmerica,PWRURNCANWS01,2,2029.0,2.622
NAmerica,PWRBIOCANWS01,1,2029.0,4.284
NAmerica,PWRCOACANWS01,1,2030.0,6.166
NAmerica,PWRCOACANWS01,2,2030.0,6.166
NAmerica,PWRCOCCANWS01,1,2030.0,7.129
NAmerica,PWRCOCCANWS01,2,2030.0,7.129
NAmerica,PWRHYDCANWS01,1,2030.0,0.0
NAmerica,PWRCCGCANWS01,1,2030.0,1.591
NAmerica,PWRCCGCANWS01,2,2030.0,1.591
NAmerica,PWRCTGCANWS01,1,2030.0,2.241
NAmerica,PWRCTGCANWS01,2,2030.0,2.241
NAmerica,PWRWNDCANWS01,1,2030.0,0.0
NAmerica,PWRSPVCANWS01,1,2030.0,0.0
NAmerica,PWRURNCANWS01,1,2030.0,2.625
NAmerica,PWRURNCANWS01,2,2030.0,2.625
NAmerica,PWRBIOCANWS01,1,2030.0,4.284
NAmerica,PWRCOACANWS01,1,2031.0,6.107
NAmerica,PWRCOACANWS01,2,2031.0,6.107
NAmerica,PWRCOCCANWS01,1,2031.0,7.125
NAmerica,PWRCOCCANWS01,2,2031.0,7.125
NAmerica,PWRHYDCANWS01,1,2031.0,0.0
NAmerica,PWRCCGCANWS01,1,2031.0,1.582
NAmerica,PWRCCGCANWS01,2,2031.0,1.582
NAmerica,PWRCTGCANWS01,1,2031.0,2.232
NAmerica,PWRCTGCANWS01,2,2031.0,2.232
NAmerica,PWRWNDCANWS01,1,2031.0,0.0
NAmerica,PWRSPVCANWS01,1,2031.0,0.0
NAmerica,PWRURNCANWS01,1,2031.0,2.631
NAmerica,PWRURNCANWS01,2,2031.0,2.631
NAmerica,PWRBIOCANWS01,1,2031.0,4.284
NAmerica,PWRCOACANWS01,1,2032.0,6.156
NAmerica,PWRCOACANWS01,2,2032.0,6.156
NAmerica,PWRCOCCANWS01,1,2032.0,7.117
NAmerica,PWRCOCCANWS01,2,2032.0,7.117
NAmerica,PWRHYDCANWS01,1,2032.0,0.0
NAmerica,PWRCCGCANWS01,1,2032.0,1.589
NAmerica,PWRCCGCANWS01,2,2032.0,1.589
NAmerica,PWRCTGCANWS01,1,2032.0,2.239
NAmerica,PWRCTGCANWS01,2,2032.0,2.239
NAmerica,PWRWNDCANWS01,1,2032.0,0.0
NAmerica,PWRSPVCANWS01,1,2032.0,0.0
NAmerica,PWRURNCANWS01,1,2032.0,2.637
NAmerica,PWRURNCANWS01,2,2032.0,2.637
NAmerica,PWRBIOCANWS01,1,2032.0,4.284
NAmerica,PWRCOACANWS01,1,2033.0,6.17
NAmerica,PWRCOACANWS01,2,2033.0,6.17
NAmerica,PWRCOCCANWS01,1,2033.0,7.135
NAmerica,PWRCOCCANWS01,2,2033.0,7.135
NAmerica,PWRHYDCANWS01,1,2033.0,0.0
NAmerica,PWRCCGCANWS01,1,2033.0,1.607
NAmerica,PWRCCGCANWS01,2,2033.0,1.607
NAmerica,PWRCTGCANWS01,1,2033.0,2.257
NAmerica,PWRCTGCANWS01,2,2033.0,2.257
NAmerica,PWRWNDCANWS01,1,2033.0,0.0
NAmerica,PWRSPVCANWS01,1,2033.0,0.0
NAmerica,PWRURNCANWS01,1,2033.0,2.64
NAmerica,PWRURNCANWS01,2,2033.0,2.64
NAmerica,PWRBIOCANWS01,1,2033.0,4.284
NAmerica,PWRCOACANWS01,1,2034.0,6.172
NAmerica,PWRCOACANWS01,2,2034.0,6.172
NAmerica,PWRCOCCANWS01,1,2034.0,7.137
NAmerica,PWRCOCCANWS01,2,2034.0,7.137
NAmerica,PWRHYDCANWS01,1,2034.0,0.0
NAmerica,PWRCCGCANWS01,1,2034.0,1.622
NAmerica,PWRCCGCANWS01,2,2034.0,1.622
NAmerica,PWRCTGCANWS01,1,2034.0,2.272
NAmerica,PWRCTGCANWS01,2,2034.0,2.272
NAmerica,PWRWNDCANWS01,1,2034.0,0.0
NAmerica,PWRSPVCANWS01,1,2034.0,0.0
NAmerica,PWRURNCANWS01,1,2034.0,2.646
NAmerica,PWRURNCANWS01,2,2034.0,2.646
NAmerica,PWRBIOCANWS01,1,2034.0,4.284
NAmerica,PWRCOACANWS01,1,2035.0,6.161
NAmerica,PWRCOACANWS01,2,2035.0,6.161
NAmerica,PWRCOCCANWS01,1,2035.0,7.122
NAmerica,PWRCOCCANWS01,2,2035.0,7.122
NAmerica,PWRHYDCANWS01,1,2035.0,0.0
NAmerica,PWRCCGCANWS01,1,2035.0,1.62
NAmerica,PWRCCGCANWS01,2,2035.0,1.62
NAmerica,PWRCTGCANWS01,1,2035.0,2.27
NAmerica,PWRCTGCANWS01,2,2035.0,2.27
NAmerica,PWRWNDCANWS01,1,2035.0,0.0
NAmerica,PWRSPVCANWS01,1,2035.0,0.0
NAmerica,PWRURNCANWS01,1,2035.0,2.652
NAmerica,PWRURNCANWS01,2,2035.0,2.652
NAmerica,PWRBIOCANWS01,1,2035.0,4.284
NAmerica,PWRCOACANWS01,1,2036.0,6.161
NAmerica,PWRCOACANWS01,2,2036.0,6.161
NAmerica,PWRCOCCANWS01,1,2036.0,7.122
NAmerica,PWRCOCCANWS01,2,2036.0,7.122
NAmerica,PWRHYDCANWS01,1,2036.0,0.0
NAmerica,PWRCCGCANWS01,1,2036.0,1.619
NAmerica,PWRCCGCANWS01,2,2036.0,1.619
NAmerica,PWRCTGCANWS01,1,2036.0,2.269
NAmerica,PWRCTGCANWS01,2,2036.0,2.269
NAmerica,PWRWNDCANWS01,1,2036.0,0.0
NAmerica,PWRSPVCANWS01,1,2036.0,0.0
NAmerica,PWRURNCANWS01,1,2036.0,2.655
NAmerica,PWRURNCANWS01,2,2036.0,2.655
NAmerica,PWRBIOCANWS01,1,2036.0,4.284
NAmerica,PWRCOACANWS01,1,2037.0,6.171
NAmerica,PWRCOACANWS01,2,2037.0,6.171
NAmerica,PWRCOCCANWS01,1,2037.0,7.136
NAmerica,PWRCOCCANWS01,2,2037.0,7.136
NAmerica,PWRHYDCANWS01,1,2037.0,0.0
NAmerica,PWRCCGCANWS01,1,2037.0,1.63
NAmerica,PWRCCGCANWS01,2,2037.0,1.63
NAmerica,PWRCTGCANWS01,1,2037.0,2.28
NAmerica,PWRCTGCANWS01,2,2037.0,2.28
NAmerica,PWRWNDCANWS01,1,2037.0,0.0
NAmerica,PWRSPVCANWS01,1,2037.0,0.0
NAmerica,PWRURNCANWS01,1,2037.0,2.66
NAmerica,PWRURNCANWS01,2,2037.0,2.66
NAmerica,PWRBIOCANWS01,1,2037.0,4.284
NAmerica,PWRCOACANWS01,1,2038.0,6.165
NAmerica,PWRCOACANWS01,2,2038.0,6.165
NAmerica,PWRCOCCANWS01,1,2038.0,7.128
NAmerica,PWRCOCCANWS01,2,2038.0,7.128
NAmerica,PWRHYDCANWS01,1,2038.0,0.0
NAmerica,PWRCCGCANWS01,1,2038.0,1.636
NAmerica,PWRCCGCANWS01,2,2038.0,1.636
NAmerica,PWRCTGCANWS01,1,2038.0,2.286
NAmerica,PWRCTGCANWS01,2,2038.0,2.286
NAmerica,PWRWNDCANWS01,1,2038.0,0.0
NAmerica,PWRSPVCANWS01,1,2038.0,0.0
NAmerica,PWRURNCANWS01,1,2038.0,2.666
NAmerica,PWRURNCANWS01,2,2038.0,2.666
NAmerica,PWRBIOCANWS01,1,2038.0,4.284
NAmerica,PWRCOACANWS01,1,2039.0,6.163
NAmerica,PWRCOACANWS01,2,2039.0,6.163
NAmerica,PWRCOCCANWS01,1,2039.0,7.125
NAmerica,PWRCOCCANWS01,2,2039.0,7.125
NAmerica,PWRHYDCANWS01,1,2039.0,0.0
NAmerica,PWRCCGCANWS01,1,2039.0,1.637
NAmerica,PWRCCGCANWS01,2,2039.0,1.637
NAmerica,PWRCTGCANWS01,1,2039.0,2.287
NAmerica,PWRCTGCANWS01,2,2039.0,2.287
NAmerica,PWRWNDCANWS01,1,2039.0,0.0
NAmerica,PWRSPVCANWS01,1,2039.0,0.0
NAmerica,PWRURNCANWS01,1,2039.0,2.672
NAmerica,PWRURNCANWS01,2,2039.0,2.672
NAmerica,PWRBIOCANWS01,1,2039.0,4.284
NAmerica,PWRCOACANWS01,1,2040.0,6.149
NAmerica,PWRCOACANWS01,2,2040.0,6.149
NAmerica,PWRCOCCANWS01,1,2040.0,7.107
NAmerica,PWRCOCCANWS01,2,2040.0,7.107
NAmerica,PWRHYDCANWS01,1,2040.0,0.0
NAmerica,PWRCCGCANWS01,1,2040.0,1.639
NAmerica,PWRCCGCANWS01,2,2040.0,1.639
NAmerica,PWRCTGCANWS01,1,2040.0,2.289
NAmerica,PWRCTGCANWS01,2,2040.0,2.289
NAmerica,PWRWNDCANWS01,1,2040.0,0.0
NAmerica,PWRSPVCANWS01,1,2040.0,0.0
NAmerica,PWRURNCANWS01,1,2040.0,2.675
NAmerica,PWRURNCANWS01,2,2040.0,2.675
NAmerica,PWRBIOCANWS01,1,2040.0,4.284
NAmerica,PWRCOACANWS01,1,2041.0,6.149
NAmerica,PWRCOACANWS01,2,2041.0,6.149
NAmerica,PWRCOCCANWS01,1,2041.0,7.107
NAmerica,PWRCOCCANWS01,2,2041.0,7.107
NAmerica,PWRHYDCANWS01,1,2041.0,0.0
NAmerica,PWRCCGCANWS01,1,2041.0,1.638
NAmerica,PWRCCGCANWS01,2,2041.0,1.638
NAmerica,PWRCTGCANWS01,1,2041.0,2.288
NAmerica,PWRCTGCANWS01,2,2041.0,2.288
NAmerica,PWRWNDCANWS01,1,2041.0,0.0
NAmerica,PWRSPVCANWS01,1,2041.0,0.0
NAmerica,PWRURNCANWS01,1,2041.0,2.681
NAmerica,PWRURNCANWS01,2,2041.0,2.681
NAmerica,PWRBIOCANWS01,1,2041.0,4.284
NAmerica,PWRCOACANWS01,1,2042.0,6.153
NAmerica,PWRCOACANWS01,2,2042.0,6.153
NAmerica,PWRCOCCANWS01,1,2042.0,7.112
NAmerica,PWRCOCCANWS01,2,2042.0,7.112
NAmerica,PWRHYDCANWS01,1,2042.0,0.0
NAmerica,PWRCCGCANWS01,1,2042.0,1.64
NAmerica,PWRCCGCANWS01,2,2042.0,1.64
NAmerica,PWRCTGCANWS01,1,2042.0,2.29
NAmerica,PWRCTGCANWS01,2,2042.0,2.29
NAmerica,PWRWNDCANWS01,1,2042.0,0.0
NAmerica,PWRSPVCANWS01,1,2042.0,0.0
NAmerica,PWRURNCANWS01,1,2042.0,2.687
NAmerica,PWRURNCANWS01,2,2042.0,2.687
NAmerica,PWRBIOCANWS01,1,2042.0,4.284
NAmerica,PWRCOACANWS01,1,2043.0,6.156
NAmerica,PWRCOACANWS01,2,2043.0,6.156
NAmerica,PWRCOCCANWS01,1,2043.0,7.117
NAmerica,PWRCOCCANWS01,2,2043.0,7.117
NAmerica,PWRHYDCANWS01,1,2043.0,0.0
NAmerica,PWRCCGCANWS01,1,2043.0,1.643
NAmerica,PWRCCGCANWS01,2,2043.0,1.643
NAmerica,PWRCTGCANWS01,1,2043.0,2.293
NAmerica,PWRCTGCANWS01,2,2043.0,2.293
NAmerica,PWRWNDCANWS01,1,2043.0,0.0
NAmerica,PWRSPVCANWS01,1,2043.0,0.0
NAmerica,PWRURNCANWS01,1,2043.0,2.693
NAmerica,PWRURNCANWS01,2,2043.0,2.693
NAmerica,PWRBIOCANWS01,1,2043.0,4.284
NAmerica,PWRCOACANWS01,1,2044.0,6.157
NAmerica,PWRCOACANWS01,2,2044.0,6.157
NAmerica,PWRCOCCANWS01,1,2044.0,7.118
NAmerica,PWRCOCCANWS01,2,2044.0,7.118
NAmerica,PWRHYDCANWS01,1,2044.0,0.0
NAmerica,PWRCCGCANWS01,1,2044.0,1.648
NAmerica,PWRCCGCANWS01,2,2044.0,1.648
NAmerica,PWRCTGCANWS01,1,2044.0,2.298
NAmerica,PWRCTGCANWS01,2,2044.0,2.298
NAmerica,PWRWNDCANWS01,1,2044.0,0.0
NAmerica,PWRSPVCANWS01,1,2044.0,0.0
NAmerica,PWRURNCANWS01,1,2044.0,2.699
NAmerica,PWRURNCANWS01,2,2044.0,2.699
NAmerica,PWRBIOCANWS01,1,2044.0,4.284
NAmerica,PWRCOACANWS01,1,2045.0,6.163
NAmerica,PWRCOACANWS01,2,2045.0,6.163
NAmerica,PWRCOCCANWS01,1,2045.0,7.125
NAmerica,PWRCOCCANWS01,2,2045.0,7.125
NAmerica,PWRHYDCANWS01,1,2045.0,0.0
NAmerica,PWRCCGCANWS01,1,2045.0,1.651
NAmerica,PWRCCGCANWS01,2,2045.0,1.651
NAmerica,PWRCTGCANWS01,1,2045.0,2.301
NAmerica,PWRCTGCANWS01,2,2045.0,2.301
NAmerica,PWRWNDCANWS01,1,2045.0,0.0
NAmerica,PWRSPVCANWS01,1,2045.0,0.0
NAmerica,PWRURNCANWS01,1,2045.0,2.705
NAmerica,PWRURNCANWS01,2,2045.0,2.705
NAmerica,PWRBIOCANWS01,1,2045.0,4.284
NAmerica,PWRCOACANWS01,1,2046.0,6.158
NAmerica,PWRCOACANWS01,2,2046.0,6.158
NAmerica,PWRCOCCANWS01,1,2046.0,7.118
NAmerica,PWRCOCCANWS01,2,2046.0,7.118
NAmerica,PWRHYDCANWS01,1,2046.0,0.0
NAmerica,PWRCCGCANWS01,1,2046.0,1.663
NAmerica,PWRCCGCANWS01,2,2046.0,1.663
NAmerica,PWRCTGCANWS01,1,2046.0,2.313
NAmerica,PWRCTGCANWS01,2,2046.0,2.313
NAmerica,PWRWNDCANWS01,1,2046.0,0.0
NAmerica,PWRSPVCANWS01,1,2046.0,0.0
NAmerica,PWRURNCANWS01,1,2046.0,2.711
NAmerica,PWRURNCANWS01,2,2046.0,2.711
NAmerica,PWRBIOCANWS01,1,2046.0,4.284
NAmerica,PWRCOACANWS01,1,2047.0,6.162
NAmerica,PWRCOACANWS01,2,2047.0,6.162
NAmerica,PWRCOCCANWS01,1,2047.0,7.124
NAmerica,PWRCOCCANWS01,2,2047.0,7.124
NAmerica,PWRHYDCANWS01,1,2047.0,0.0
NAmerica,PWRCCGCANWS01,1,2047.0,1.678
NAmerica,PWRCCGCANWS01,2,2047.0,1.678
NAmerica,PWRCTGCANWS01,1,2047.0,2.328
NAmerica,PWRCTGCANWS01,2,2047.0,2.328
NAmerica,PWRWNDCANWS01,1,2047.0,0.0
NAmerica,PWRSPVCANWS01,1,2047.0,0.0
NAmerica,PWRURNCANWS01,1,2047.0,2.717
NAmerica,PWRURNCANWS01,2,2047.0,2.717
NAmerica,PWRBIOCANWS01,1,2047.0,4.284
NAmerica,PWRCOACANWS01,1,2048.0,6.16
NAmerica,PWRCOACANWS01,2,2048.0,6.16
NAmerica,PWRCOCCANWS01,1,2048.0,7.122
NAmerica,PWRCOCCANWS01,2,2048.0,7.122
NAmerica,PWRHYDCANWS01,1,2048.0,0.0
NAmerica,PWRCCGCANWS01,1,2048.0,1.688
NAmerica,PWRCCGCANWS01,2,2048.0,1.688
NAmerica,PWRCTGCANWS01,1,2048.0,2.338
NAmerica,PWRCTGCANWS01,2,2048.0,2.338
NAmerica,PWRWNDCANWS01,1,2048.0,0.0
NAmerica,PWRSPVCANWS01,1,2048.0,0.0
NAmerica,PWRURNCANWS01,1,2048.0,2.723
NAmerica,PWRURNCANWS01,2,2048.0,2.723
NAmerica,PWRBIOCANWS01,1,2048.0,4.284
NAmerica,PWRCOACANWS01,1,2049.0,6.156
NAmerica,PWRCOACANWS01,2,2049.0,6.156
NAmerica,PWRCOCCANWS01,1,2049.0,7.116
NAmerica,PWRCOCCANWS01,2,2049.0,7.116
NAmerica,PWRHYDCANWS01,1,2049.0,0.0
NAmerica,PWRCCGCANWS01,1,2049.0,1.694
NAmerica,PWRCCGCANWS01,2,2049.0,1.694
NAmerica,PWRCTGCANWS01,1,2049.0,2.344
NAmerica,PWRCTGCANWS01,2,2049.0,2.344
NAmerica,PWRWNDCANWS01,1,2049.0,0.0
NAmerica,PWRSPVCANWS01,1,2049.0,0.0
NAmerica,PWRURNCANWS01,1,2049.0,2.729
NAmerica,PWRURNCANWS01,2,2049.0,2.729
NAmerica,PWRBIOCANWS01,1,2049.0,4.284
NAmerica,PWRCOACANWS01,1,2050.0,6.155
NAmerica,PWRCOACANWS01,2,2050.0,6.155
NAmerica,PWRCOCCANWS01,1,2050.0,7.114
NAmerica,PWRCOCCANWS01,2,2050.0,7.114
NAmerica,PWRHYDCANWS01,1,2050.0,0.0
NAmerica,PWRCCGCANWS01,1,2050.0,1.709
NAmerica,PWRCCGCANWS01,2,2050.0,1.709
NAmerica,PWRCTGCANWS01,1,2050.0,2.359
NAmerica,PWRCTGCANWS01,2,2050.0,2.359
NAmerica,PWRWNDCANWS01,1,2050.0,0.0
NAmerica,PWRSPVCANWS01,1,2050.0,0.0
NAmerica,PWRURNCANWS01,1,2050.0,2.669
NAmerica,PWRURNCANWS01,2,2050.0,2.669
NAmerica,PWRBIOCANWS01,1,2050.0,4.284
NAmerica,PWRCOACANMW01,1,2019.0,6.993
NAmerica,PWRCOACANMW01,2,2019.0,6.993
NAmerica,PWRCOCCANMW01,1,2019.0,7.374
NAmerica,PWRCOCCANMW01,2,2019.0,7.374
NAmerica,PWRHYDCANMW01,1,2019.0,0.0
NAmerica,PWRCCGCANMW01,1,2019.0,1.38
NAmerica,PWRCCGCANMW01,2,2019.0,1.38
NAmerica,PWRCTGCANMW01,1,2019.0,2.03
NAmerica,PWRCTGCANMW01,2,2019.0,2.03
NAmerica,PWRWNDCANMW01,1,2019.0,0.0
NAmerica,PWRSPVCANMW01,1,2019.0,0.0
NAmerica,PWRURNCANMW01,1,2019.0,2.58
NAmerica,PWRURNCANMW01,2,2019.0,2.58
NAmerica,PWRBIOCANMW01,1,2019.0,4.284
NAmerica,PWRCOACANMW01,1,2020.0,6.959
NAmerica,PWRCOACANMW01,2,2020.0,6.959
NAmerica,PWRCOCCANMW01,1,2020.0,7.402
NAmerica,PWRCOCCANMW01,2,2020.0,7.402
NAmerica,PWRHYDCANMW01,1,2020.0,0.0
NAmerica,PWRCCGCANMW01,1,2020.0,1.323
NAmerica,PWRCCGCANMW01,2,2020.0,1.323
NAmerica,PWRCTGCANMW01,1,2020.0,1.973
NAmerica,PWRCTGCANMW01,2,2020.0,1.973
NAmerica,PWRWNDCANMW01,1,2020.0,0.0
NAmerica,PWRSPVCANMW01,1,2020.0,0.0
NAmerica,PWRURNCANMW01,1,2020.0,2.583
NAmerica,PWRURNCANMW01,2,2020.0,2.583
NAmerica,PWRBIOCANMW01,1,2020.0,4.284
NAmerica,PWRCOACANMW01,1,2021.0,6.825
NAmerica,PWRCOACANMW01,2,2021.0,6.825
NAmerica,PWRCOCCANMW01,1,2021.0,7.313
NAmerica,PWRCOCCANMW01,2,2021.0,7.313
NAmerica,PWRHYDCANMW01,1,2021.0,0.0
NAmerica,PWRCCGCANMW01,1,2021.0,1.369
NAmerica,PWRCCGCANMW01,2,2021.0,1.369
NAmerica,PWRCTGCANMW01,1,2021.0,2.019
