REGION,FUEL,YEAR,VALUE
NAmerica,ELCUSASE01,2046,1.0
NAmerica,ELCUSASE01,2047,1.0
NAmerica,ELCUSASE01,2048,1.0
NAmerica,ELCUSASE01,2049,1.0
NAmerica,ELCUSASE01,2050,1.0
NAmerica,ELCUSAMA01,2019,1.0
NAmerica,ELCUSAMA01,2020,1.0
NAmerica,ELCUSAMA01,2021,1.0
NAmerica,ELCUSAMA01,2022,1.0
NAmerica,ELCUSAMA01,2023,1.0
NAmerica,ELCUSAMA01,2024,1.0
NAmerica,ELCUSAMA01,2025,1.0
NAmerica,ELCUSAMA01,2026,1.0
NAmerica,ELCUSAMA01,2027,1.0
NAmerica,ELCUSAMA01,2028,1.0
NAmerica,ELCUSAMA01,2029,1.0
NAmerica,ELCUSAMA01,2030,1.0
NAmerica,ELCUSAMA01,2031,1.0
NAmerica,ELCUSAMA01,2032,1.0
NAmerica,ELCUSAMA01,2033,1.0
NAmerica,ELCUSAMA01,2034,1.0
NAmerica,ELCUSAMA01,2035,1.0
NAmerica,ELCUSAMA01,2036,1.0
NAmerica,ELCUSAMA01,2037,1.0
NAmerica,ELCUSAMA01,2038,1.0
NAmerica,ELCUSAMA01,2039,1.0
NAmerica,ELCUSAMA01,2040,1.0
NAmerica,ELCUSAMA01,2041,1.0
NAmerica,ELCUSAMA01,2042,1.0
NAmerica,ELCUSAMA01,2043,1.0
NAmerica,ELCUSAMA01,2044,1.0
NAmerica,ELCUSAMA01,2045,1.0
NAmerica,ELCUSAMA01,2046,1.0
NAmerica,ELCUSAMA01,2047,1.0
NAmerica,ELCUSAMA01,2048,1.0
NAmerica,ELCUSAMA01,2049,1.0
NAmerica,ELCUSAMA01,2050,1.0
NAmerica,ELCUSACE01,2019,1.0
NAmerica,ELCUSACE01,2020,1.0
NAmerica,ELCUSACE01,2021,1.0
NAmerica,ELCUSACE01,2022,1.0
NAmerica,ELCUSACE01,2023,1.0
NAmerica,ELCUSACE01,2024,1.0
NAmerica,ELCUSACE01,2025,1.0
NAmerica,ELCUSACE01,2026,1.0
NAmerica,ELCUSACE01,2027,1.0
NAmerica,ELCUSACE01,2028,1.0
NAmerica,ELCUSACE01,2029,1.0
NAmerica,ELCUSACE01,2030,1.0
NAmerica,ELCUSACE01,2031,1.0
NAmerica,ELCUSACE01,2032,1.0
NAmerica,ELCUSACE01,2033,1.0
NAmerica,ELCUSACE01,2034,1.0
NAmerica,ELCUSACE01,2035,1.0
NAmerica,ELCUSACE01,2036,1.0
NAmerica,ELCUSACE01,2037,1.0
NAmerica,ELCUSACE01,2038,1.0
NAmerica,ELCUSACE01,2039,1.0
NAmerica,ELCUSACE01,2040,1.0
NAmerica,ELCUSACE01,2041,1.0
NAmerica,ELCUSACE01,2042,1.0
NAmerica,ELCUSACE01,2043,1.0
NAmerica,ELCUSACE01,2044,1.0
NAmerica,ELCUSACE01,2045,1.0
NAmerica,ELCUSACE01,2046,1.0
NAmerica,ELCUSACE01,2047,1.0
NAmerica,ELCUSACE01,2048,1.0
NAmerica,ELCUSACE01,2049,1.0
NAmerica,ELCUSACE01,2050,1.0
NAmerica,ELCUSAFL01,2019,1.0
NAmerica,ELCUSAFL01,2020,1.0
NAmerica,ELCUSAFL01,2021,1.0
NAmerica,ELCUSAFL01,2022,1.0
NAmerica,ELCUSAFL01,2023,1.0
NAmerica,ELCUSAFL01,2024,1.0
NAmerica,ELCUSAFL01,2025,1.0
NAmerica,ELCUSAFL01,2026,1.0
NAmerica,ELCUSAFL01,2027,1.0
NAmerica,ELCUSAFL01,2028,1.0
NAmerica,ELCUSAFL01,2029,1.0
NAmerica,ELCUSAFL01,2030,1.0
NAmerica,ELCUSAFL01,2031,1.0
NAmerica,ELCUSAFL01,2032,1.0
NAmerica,ELCUSAFL01,2033,1.0
NAmerica,ELCUSAFL01,2034,1.0
NAmerica,ELCUSAFL01,2035,1.0
NAmerica,ELCUSAFL01,2036,1.0
NAmerica,ELCUSAFL01,2037,1.0
NAmerica,ELCUSAFL01,2038,1.0
NAmerica,ELCUSAFL01,2039,1.0
NAmerica,ELCUSAFL01,2040,1.0
NAmerica,ELCUSAFL01,2041,1.0
NAmerica,ELCUSAFL01,2042,1.0
NAmerica,ELCUSAFL01,2043,1.0
NAmerica,ELCUSAFL01,2044,1.0
NAmerica,ELCUSAFL01,2045,1.0
NAmerica,ELCUSAFL01,2046,1.0
NAmerica,ELCUSAFL01,2047,1.0
NAmerica,ELCUSAFL01,2048,1.0
NAmerica,ELCUSAFL01,2049,1.0
NAmerica,ELCUSAFL01,2050,1.0
NAmerica,ELCUSASW01,2019,1.0
NAmerica,ELCUSASW01,2020,1.0
NAmerica,ELCUSASW01,2021,1.0
NAmerica,ELCUSASW01,2022,1.0
NAmerica,ELCUSASW01,2023,1.0
NAmerica,ELCUSASW01,2024,1.0
NAmerica,ELCUSASW01,2025,1.0
NAmerica,ELCUSASW01,2026,1.0
NAmerica,ELCUSASW01,2027,1.0
NAmerica,ELCUSASW01,2028,1.0
NAmerica,ELCUSASW01,2029,1.0
NAmerica,ELCUSASW01,2030,1.0
NAmerica,ELCUSASW01,2031,1.0
NAmerica,ELCUSASW01,2032,1.0
NAmerica,ELCUSASW01,2033,1.0
NAmerica,ELCUSASW01,2034,1.0
NAmerica,ELCUSASW01,2035,1.0
NAmerica,ELCUSASW01,2036,1.0
NAmerica,ELCUSASW01,2037,1.0
NAmerica,ELCUSASW01,2038,1.0
NAmerica,ELCUSASW01,2039,1.0
NAmerica,ELCUSASW01,2040,1.0
NAmerica,ELCUSASW01,2041,1.0
NAmerica,ELCUSASW01,2042,1.0
NAmerica,ELCUSASW01,2043,1.0
NAmerica,ELCUSASW01,2044,1.0
NAmerica,ELCUSASW01,2045,1.0
NAmerica,ELCUSASW01,2046,1.0
NAmerica,ELCUSASW01,2047,1.0
NAmerica,ELCUSASW01,2048,1.0
NAmerica,ELCUSASW01,2049,1.0
NAmerica,ELCUSASW01,2050,1.0
NAmerica,ELCUSANY01,2019,1.0
NAmerica,ELCUSANY01,2020,1.0
NAmerica,ELCUSANY01,2021,1.0
NAmerica,ELCUSANY01,2022,1.0
NAmerica,ELCUSANY01,2023,1.0
NAmerica,ELCUSANY01,2024,1.0
NAmerica,ELCUSANY01,2025,1.0
NAmerica,ELCUSANY01,2026,1.0
NAmerica,ELCUSANY01,2027,1.0
NAmerica,ELCUSANY01,2028,1.0
NAmerica,ELCUSANY01,2029,1.0
NAmerica,ELCUSANY01,2030,1.0
NAmerica,ELCUSANY01,2031,1.0
NAmerica,ELCUSANY01,2032,1.0
NAmerica,ELCUSANY01,2033,1.0
NAmerica,ELCUSANY01,2034,1.0
NAmerica,ELCUSANY01,2035,1.0
NAmerica,ELCUSANY01,2036,1.0
NAmerica,ELCUSANY01,2037,1.0
NAmerica,ELCUSANY01,2038,1.0
NAmerica,ELCUSANY01,2039,1.0
NAmerica,ELCUSANY01,2040,1.0
NAmerica,ELCUSANY01,2041,1.0
NAmerica,ELCUSANY01,2042,1.0
NAmerica,ELCUSANY01,2043,1.0
NAmerica,ELCUSANY01,2044,1.0
NAmerica,ELCUSANY01,2045,1.0
NAmerica,ELCUSANY01,2046,1.0
NAmerica,ELCUSANY01,2047,1.0
NAmerica,ELCUSANY01,2048,1.0
NAmerica,ELCUSANY01,2049,1.0
NAmerica,ELCUSANY01,2050,1.0
NAmerica,ELCUSANE01,2019,1.0
NAmerica,ELCUSANE01,2020,1.0
NAmerica,ELCUSANE01,2021,1.0
NAmerica,ELCUSANE01,2022,1.0
NAmerica,ELCUSANE01,2023,1.0
NAmerica,ELCUSANE01,2024,1.0
NAmerica,ELCUSANE01,2025,1.0
NAmerica,ELCUSANE01,2026,1.0
NAmerica,ELCUSANE01,2027,1.0
NAmerica,ELCUSANE01,2028,1.0
NAmerica,ELCUSANE01,2029,1.0
NAmerica,ELCUSANE01,2030,1.0
NAmerica,ELCUSANE01,2031,1.0
NAmerica,ELCUSANE01,2032,1.0
NAmerica,ELCUSANE01,2033,1.0
NAmerica,ELCUSANE01,2034,1.0
NAmerica,ELCUSANE01,2035,1.0
NAmerica,ELCUSANE01,2036,1.0
NAmerica,ELCUSANE01,2037,1.0
NAmerica,ELCUSANE01,2038,1.0
NAmerica,ELCUSANE01,2039,1.0
NAmerica,ELCUSANE01,2040,1.0
NAmerica,ELCUSANE01,2041,1.0
NAmerica,ELCUSANE01,2042,1.0
NAmerica,ELCUSANE01,2043,1.0
NAmerica,ELCUSANE01,2044,1.0
NAmerica,ELCUSANE01,2045,1.0
NAmerica,ELCUSANE01,2046,1.0
NAmerica,ELCUSANE01,2047,1.0
NAmerica,ELCUSANE01,2048,1.0
NAmerica,ELCUSANE01,2049,1.0
NAmerica,ELCUSANE01,2050,1.0
NAmerica,ELCUSAAL01,2019,1.0
NAmerica,ELCUSAAL01,2020,1.0
NAmerica,ELCUSAAL01,2021,1.0
NAmerica,ELCUSAAL01,2022,1.0
NAmerica,ELCUSAAL01,2023,1.0
NAmerica,ELCUSAAL01,2024,1.0
NAmerica,ELCUSAAL01,2025,1.0
NAmerica,ELCUSAAL01,2026,1.0
NAmerica,ELCUSAAL01,2027,1.0
NAmerica,ELCUSAAL01,2028,1.0
NAmerica,ELCUSAAL01,2029,1.0
NAmerica,ELCUSAAL01,2030,1.0
NAmerica,ELCUSAAL01,2031,1.0
NAmerica,ELCUSAAL01,2032,1.0
NAmerica,ELCUSAAL01,2033,1.0
NAmerica,ELCUSAAL01,2034,1.0
NAmerica,ELCUSAAL01,2035,1.0
NAmerica,ELCUSAAL01,2036,1.0
NAmerica,ELCUSAAL01,2037,1.0
NAmerica,ELCUSAAL01,2038,1.0
NAmerica,ELCUSAAL01,2039,1.0
NAmerica,ELCUSAAL01,2040,1.0
NAmerica,ELCUSAAL01,2041,1.0
NAmerica,ELCUSAAL01,2042,1.0
NAmerica,ELCUSAAL01,2043,1.0
NAmerica,ELCUSAAL01,2044,1.0
NAmerica,ELCUSAAL01,2045,1.0
NAmerica,ELCUSAAL01,2046,1.0
NAmerica,ELCUSAAL01,2047,1.0
NAmerica,ELCUSAAL01,2048,1.0
NAmerica,ELCUSAAL01,2049,1.0
NAmerica,ELCUSAAL01,2050,1.0
NAmerica,ELCUSACA01,2019,1.0
NAmerica,ELCUSACA01,2020,1.0
NAmerica,ELCUSACA01,2021,1.0
NAmerica,ELCUSACA01,2022,1.0
NAmerica,ELCUSACA01,2023,1.0
NAmerica,ELCUSACA01,2024,1.0
NAmerica,ELCUSACA01,2025,1.0
NAmerica,ELCUSACA01,2026,1.0
NAmerica,ELCUSACA01,2027,1.0
NAmerica,ELCUSACA01,2028,1.0
NAmerica,ELCUSACA01,2029,1.0
NAmerica,ELCUSACA01,2030,1.0
NAmerica,ELCUSACA01,2031,1.0
NAmerica,ELCUSACA01,2032,1.0
NAmerica,ELCUSACA01,2033,1.0
NAmerica,ELCUSACA01,2034,1.0
NAmerica,ELCUSACA01,2035,1.0
NAmerica,ELCUSACA01,2036,1.0
NAmerica,ELCUSACA01,2037,1.0
NAmerica,ELCUSACA01,2038,1.0
NAmerica,ELCUSACA01,2039,1.0
NAmerica,ELCUSACA01,2040,1.0
NAmerica,ELCUSACA01,2041,1.0
NAmerica,ELCUSACA01,2042,1.0
NAmerica,ELCUSACA01,2043,1.0
NAmerica,ELCUSACA01,2044,1.0
NAmerica,ELCUSACA01,2045,1.0
NAmerica,ELCUSACA01,2046,1.0
NAmerica,ELCUSACA01,2047,1.0
NAmerica,ELCUSACA01,2048,1.0
NAmerica,ELCUSACA01,2049,1.0
NAmerica,ELCUSACA01,2050,1.0
NAmerica,ELCUSATX01,2019,1.0
NAmerica,ELCUSATX01,2020,1.0
NAmerica,ELCUSATX01,2021,1.0
NAmerica,ELCUSATX01,2022,1.0
NAmerica,ELCUSATX01,2023,1.0
NAmerica,ELCUSATX01,2024,1.0
NAmerica,ELCUSATX01,2025,1.0
NAmerica,ELCUSATX01,2026,1.0
NAmerica,ELCUSATX01,2027,1.0
NAmerica,ELCUSATX01,2028,1.0
NAmerica,ELCUSATX01,2029,1.0
NAmerica,ELCUSATX01,2030,1.0
NAmerica,ELCUSATX01,2031,1.0
NAmerica,ELCUSATX01,2032,1.0
NAmerica,ELCUSATX01,2033,1.0
NAmerica,ELCUSATX01,2034,1.0
NAmerica,ELCUSATX01,2035,1.0
NAmerica,ELCUSATX01,2036,1.0
NAmerica,ELCUSATX01,2037,1.0
NAmerica,ELCUSATX01,2038,1.0
NAmerica,ELCUSATX01,2039,1.0
NAmerica,ELCUSATX01,2040,1.0
NAmerica,ELCUSATX01,2041,1.0
NAmerica,ELCUSATX01,2042,1.0
NAmerica,ELCUSATX01,2043,1.0
NAmerica,ELCUSATX01,2044,1.0
NAmerica,ELCUSATX01,2045,1.0
NAmerica,ELCUSATX01,2046,1.0
NAmerica,ELCUSATX01,2047,1.0
NAmerica,ELCUSATX01,2048,1.0
NAmerica,ELCUSATX01,2049,1.0
NAmerica,ELCUSATX01,2050,1.0
NAmerica,ELCUSANW01,2019,1.0
NAmerica,ELCUSANW01,2020,1.0
NAmerica,ELCUSANW01,2021,1.0
NAmerica,ELCUSANW01,2022,1.0
NAmerica,ELCUSANW01,2023,1.0
NAmerica,ELCUSANW01,2024,1.0
NAmerica,ELCUSANW01,2025,1.0
NAmerica,ELCUSANW01,2026,1.0
NAmerica,ELCUSANW01,2027,1.0
NAmerica,ELCUSANW01,2028,1.0
NAmerica,ELCUSANW01,2029,1.0
NAmerica,ELCUSANW01,2030,1.0
NAmerica,ELCUSANW01,2031,1.0
NAmerica,ELCUSANW01,2032,1.0
NAmerica,ELCUSANW01,2033,1.0
NAmerica,ELCUSANW01,2034,1.0
NAmerica,ELCUSANW01,2035,1.0
NAmerica,ELCUSANW01,2036,1.0
NAmerica,ELCUSANW01,2037,1.0
NAmerica,ELCUSANW01,2038,1.0
NAmerica,ELCUSANW01,2039,1.0
NAmerica,ELCUSANW01,2040,1.0
NAmerica,ELCUSANW01,2041,1.0
NAmerica,ELCUSANW01,2042,1.0
NAmerica,ELCUSANW01,2043,1.0
NAmerica,ELCUSANW01,2044,1.0
NAmerica,ELCUSANW01,2045,1.0
NAmerica,ELCUSANW01,2046,1.0
NAmerica,ELCUSANW01,2047,1.0
NAmerica,ELCUSANW01,2048,1.0
NAmerica,ELCUSANW01,2049,1.0
NAmerica,ELCUSANW01,2050,1.0
