REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGCANOT01,2026,917.8986180212426
NAmerica,PWRWNDCANOT01,2026,1348.2882576815996
NAmerica,PWRSPVCANOT01,2026,1043.2477098313411
NAmerica,PWRURNCANOT01,2026,6892.1829810303625
NAmerica,PWRBIOCANOT01,2026,4231.679044243077
NAmerica,PWRCOACANOT01,2027,4375.602730419401
NAmerica,PWRCOCCANOT01,2027,5098.850985197858
NAmerica,PWRHYDCANOT01,2027,4213.445930962448
NAmerica,PWRCCGCANOT01,2027,995.3772256082576
NAmerica,PWRCTGCANOT01,2027,910.5327480840062
NAmerica,PWRWNDCANOT01,2027,1319.0064230666874
NAmerica,PWRSPVCANOT01,2027,991.5318519895176
NAmerica,PWRURNCANOT01,2027,6851.258959808095
NAmerica,PWRBIOCANOT01,2027,4213.890953501409
NAmerica,PWRCOACANOT01,2028,4353.769572343021
NAmerica,PWRCOCCANOT01,2028,5075.555405615633
NAmerica,PWRHYDCANOT01,2028,4213.445930962448
NAmerica,PWRCCGCANOT01,2028,990.958048549595
NAmerica,PWRCTGCANOT01,2028,905.7257570940662
NAmerica,PWRWNDCANOT01,2028,1288.984053645797
NAmerica,PWRSPVCANOT01,2028,939.815994147694
NAmerica,PWRURNCANOT01,2028,6813.627802942046
NAmerica,PWRBIOCANOT01,2028,4198.139868359169
NAmerica,PWRCOACANOT01,2029,4323.063292951591
NAmerica,PWRCOCCANOT01,2029,5050.896738315338
NAmerica,PWRHYDCANOT01,2029,4213.445930962448
NAmerica,PWRCCGCANOT01,2029,987.7374480919304
NAmerica,PWRCTGCANOT01,2029,902.4892852620716
NAmerica,PWRWNDCANOT01,2029,1258.22114941893
NAmerica,PWRSPVCANOT01,2029,888.1001363058704
NAmerica,PWRURNCANOT01,2029,6774.153953253934
NAmerica,PWRBIOCANOT01,2029,4181.269285968838
NAmerica,PWRCOACANOT01,2030,4303.598994871728
NAmerica,PWRCOCCANOT01,2030,5021.111386997278
NAmerica,PWRHYDCANOT01,2030,4213.445930962448
NAmerica,PWRCCGCANOT01,2030,983.235176817214
NAmerica,PWRCTGCANOT01,2030,897.9904103336505
NAmerica,PWRWNDCANOT01,2030,1226.7177103860852
NAmerica,PWRSPVCANOT01,2030,836.384278464047
NAmerica,PWRURNCANOT01,2030,6727.799801134517
NAmerica,PWRBIOCANOT01,2030,4160.157166202534
NAmerica,PWRCOACANOT01,2031,4285.281835498138
NAmerica,PWRCOCCANOT01,2031,4992.632519250583
NAmerica,PWRHYDCANOT01,2031,4213.445930962448
NAmerica,PWRCCGCANOT01,2031,979.31965541139
NAmerica,PWRCTGCANOT01,2031,894.1351136733558
NAmerica,PWRWNDCANOT01,2031,1214.817482771531
NAmerica,PWRSPVCANOT01,2031,828.954628973797
NAmerica,PWRURNCANOT01,2031,6683.196044008744
NAmerica,PWRBIOCANOT01,2031,4140.127169527422
NAmerica,PWRCOACANOT01,2032,4262.032488359176
NAmerica,PWRCOCCANOT01,2032,4962.4809467040095
NAmerica,PWRHYDCANOT01,2032,4213.445930962448
NAmerica,PWRCCGCANOT01,2032,975.1004685614646
NAmerica,PWRCTGCANOT01,2032,890.0108879475131
NAmerica,PWRWNDCANOT01,2032,1202.8722271857096
NAmerica,PWRSPVCANOT01,2032,821.5249794835469
NAmerica,PWRURNCANOT01,2032,6636.354205000381
NAmerica,PWRBIOCANOT01,2032,4118.709225292859
NAmerica,PWRCOACANOT01,2033,4242.836825716417
NAmerica,PWRCOCCANOT01,2033,4931.583275440081
NAmerica,PWRHYDCANOT01,2033,4213.445930962448
NAmerica,PWRCCGCANOT01,2033,970.3719652346718
NAmerica,PWRCTGCANOT01,2033,885.3037237808913
NAmerica,PWRWNDCANOT01,2033,1190.88194362862
NAmerica,PWRSPVCANOT01,2033,814.0953299932968
NAmerica,PWRURNCANOT01,2033,6588.518302741872
NAmerica,PWRBIOCANOT01,2033,4096.670563466929
NAmerica,PWRCOACANOT01,2034,4225.314859270078
NAmerica,PWRCOCCANOT01,2034,4905.996361207918
NAmerica,PWRHYDCANOT01,2034,4213.445930962448
NAmerica,PWRCCGCANOT01,2034,966.9721654136492
NAmerica,PWRCTGCANOT01,2034,881.9012196216983
NAmerica,PWRWNDCANOT01,2034,1178.8466321002622
NAmerica,PWRSPVCANOT01,2034,806.6656805030467
NAmerica,PWRURNCANOT01,2034,6547.775053991485
NAmerica,PWRBIOCANOT01,2034,4079.044273932607
NAmerica,PWRCOACANOT01,2035,4204.571855740534
NAmerica,PWRCOCCANOT01,2035,4878.98021198265
NAmerica,PWRHYDCANOT01,2035,4213.445930962448
NAmerica,PWRCCGCANOT01,2035,964.2643160018084
NAmerica,PWRCTGCANOT01,2035,879.4478402080905
NAmerica,PWRWNDCANOT01,2035,1166.7662926006371
NAmerica,PWRSPVCANOT01,2035,799.2360310127966
NAmerica,PWRURNCANOT01,2035,6505.116814758651
NAmerica,PWRBIOCANOT01,2035,4060.234314011942
NAmerica,PWRCOACANOT01,2036,4184.371845694534
NAmerica,PWRCOCCANOT01,2036,4845.183948304856
NAmerica,PWRHYDCANOT01,2036,4213.445930962448
NAmerica,PWRCCGCANOT01,2036,960.5047451657888
NAmerica,PWRCTGCANOT01,2036,876.1299961525137
NAmerica,PWRWNDCANOT01,2036,1154.6409251297437
NAmerica,PWRSPVCANOT01,2036,791.8063815225465
NAmerica,PWRURNCANOT01,2036,6453.422787469082
NAmerica,PWRBIOCANOT01,2036,4035.7794151765656
NAmerica,PWRCOACANOT01,2037,4165.798924455009
NAmerica,PWRCOCCANOT01,2037,4818.472661625101
NAmerica,PWRHYDCANOT01,2037,4213.445930962448
NAmerica,PWRCCGCANOT01,2037,958.1482100055958
NAmerica,PWRCTGCANOT01,2037,874.0919438779207
NAmerica,PWRWNDCANOT01,2037,1142.4705296875816
NAmerica,PWRSPVCANOT01,2037,784.3767320322964
NAmerica,PWRURNCANOT01,2037,6411.16930743789
NAmerica,PWRBIOCANOT01,2037,4017.224521487519
NAmerica,PWRCOACANOT01,2038,4152.022075157978
NAmerica,PWRCOCCANOT01,2038,4789.928005070116
NAmerica,PWRHYDCANOT01,2038,4213.445930962448
NAmerica,PWRCCGCANOT01,2038,955.4289207748984
NAmerica,PWRCTGCANOT01,2038,871.7230858367896
NAmerica,PWRWNDCANOT01,2038,1130.2551062741527
NAmerica,PWRSPVCANOT01,2038,776.9470825420464
NAmerica,PWRURNCANOT01,2038,6366.471755369568
NAmerica,PWRBIOCANOT01,2038,3997.143285396572
NAmerica,PWRCOACANOT01,2039,4136.0312119601085
NAmerica,PWRCOCCANOT01,2039,4757.660816029407
NAmerica,PWRHYDCANOT01,2039,4213.445930962448
NAmerica,PWRCCGCANOT01,2039,951.9653304047577
NAmerica,PWRCTGCANOT01,2039,868.674988006611
NAmerica,PWRWNDCANOT01,2039,1117.9946548894548
NAmerica,PWRSPVCANOT01,2039,769.5174330517963
NAmerica,PWRURNCANOT01,2039,6316.829929330567
NAmerica,PWRBIOCANOT01,2039,3973.9530615336334
NAmerica,PWRCOACANOT01,2040,4120.563955215485
NAmerica,PWRCOCCANOT01,2040,4724.4996957602425
NAmerica,PWRHYDCANOT01,2040,4213.445930962448
NAmerica,PWRCCGCANOT01,2040,948.3182869326826
NAmerica,PWRCTGCANOT01,2040,865.4594252509079
NAmerica,PWRWNDCANOT01,2040,1105.6891755334898
NAmerica,PWRSPVCANOT01,2040,762.0877835615462
NAmerica,PWRURNCANOT01,2040,6266.012270506766
NAmerica,PWRBIOCANOT01,2040,3950.01049599087
NAmerica,PWRCOACANOT01,2041,4109.340030785615
NAmerica,PWRCOCCANOT01,2041,4699.610823603646
NAmerica,PWRHYDCANOT01,2041,4213.445930962448
NAmerica,PWRCCGCANOT01,2041,946.331657207878
NAmerica,PWRCTGCANOT01,2041,863.7591085908504
NAmerica,PWRWNDCANOT01,2041,1093.3386682062571
NAmerica,PWRSPVCANOT01,2041,754.658134071296
NAmerica,PWRURNCANOT01,2041,6226.165914934701
NAmerica,PWRBIOCANOT01,2041,3932.9842881847553
NAmerica,PWRCOACANOT01,2042,4088.851743916076
NAmerica,PWRCOCCANOT01,2042,4668.2511565896975
NAmerica,PWRHYDCANOT01,2042,4213.445930962448
NAmerica,PWRCCGCANOT01,2042,943.0431610729664
NAmerica,PWRCTGCANOT01,2042,860.8705451023081
NAmerica,PWRWNDCANOT01,2042,1080.9431329077563
NAmerica,PWRSPVCANOT01,2042,747.2284845810459
NAmerica,PWRURNCANOT01,2042,6177.743968136479
NAmerica,PWRBIOCANOT01,2042,3910.544171346143
NAmerica,PWRCOACANOT01,2043,4079.755238359052
NAmerica,PWRCOCCANOT01,2043,4640.104278191358
NAmerica,PWRHYDCANOT01,2043,4213.445930962448
NAmerica,PWRCCGCANOT01,2043,940.402818161522
NAmerica,PWRCTGCANOT01,2043,858.5736987498202
NAmerica,PWRWNDCANOT01,2043,1068.5025696379869
NAmerica,PWRSPVCANOT01,2043,739.7988350907958
NAmerica,PWRURNCANOT01,2043,6133.575949393676
NAmerica,PWRBIOCANOT01,2043,3890.7942313281296
NAmerica,PWRCOACANOT01,2044,4060.153754291312
NAmerica,PWRCOCCANOT01,2044,4611.734415425065
NAmerica,PWRHYDCANOT01,2044,4213.445930962448
NAmerica,PWRCCGCANOT01,2044,937.7181261741888
NAmerica,PWRCTGCANOT01,2044,856.2363490292942
NAmerica,PWRWNDCANOT01,2044,1056.01697839695
NAmerica,PWRSPVCANOT01,2044,732.3691856005457
NAmerica,PWRURNCANOT01,2044,6089.110473236556
NAmerica,PWRBIOCANOT01,2044,3870.857964012616
NAmerica,PWRCOACANOT01,2045,4050.146720469266
NAmerica,PWRCOCCANOT01,2045,4585.941115315607
NAmerica,PWRHYDCANOT01,2045,4213.445930962448
NAmerica,PWRCCGCANOT01,2045,935.560218757396
NAmerica,PWRCTGCANOT01,2045,854.380081170455
NAmerica,PWRWNDCANOT01,2045,1043.486359184645
NAmerica,PWRSPVCANOT01,2045,724.9395361102956
NAmerica,PWRURNCANOT01,2045,6048.04207505289
NAmerica,PWRBIOCANOT01,2045,3853.088746057299
NAmerica,PWRCOACANOT01,2046,4032.140497115786
NAmerica,PWRCOCCANOT01,2046,4551.790302766238
NAmerica,PWRHYDCANOT01,2046,4213.445930962448
NAmerica,PWRCCGCANOT01,2046,931.6959972102916
NAmerica,PWRCTGCANOT01,2046,850.9655211164568
NAmerica,PWRWNDCANOT01,2046,1030.9107120010724
NAmerica,PWRSPVCANOT01,2046,717.5098866200456
NAmerica,PWRURNCANOT01,2046,5995.95406657903
NAmerica,PWRBIOCANOT01,2046,3828.2956139183625
NAmerica,PWRCOACANOT01,2047,4017.893814536654
NAmerica,PWRCOCCANOT01,2047,4523.665437158996
NAmerica,PWRHYDCANOT01,2047,4213.445930962448
NAmerica,PWRCCGCANOT01,2047,929.0622075855184
NAmerica,PWRCTGCANOT01,2047,848.6747105529843
NAmerica,PWRWNDCANOT01,2047,1018.290036846232
NAmerica,PWRSPVCANOT01,2047,710.0802371297955
NAmerica,PWRURNCANOT01,2047,5951.810213116177
NAmerica,PWRBIOCANOT01,2047,3808.5670682924215
NAmerica,PWRCOACANOT01,2048,4003.581560632464
NAmerica,PWRCOCCANOT01,2048,4495.347825500382
NAmerica,PWRHYDCANOT01,2048,4213.445930962448
NAmerica,PWRCCGCANOT01,2048,926.3899458659891
NAmerica,PWRCTGCANOT01,2048,846.3488642146792
NAmerica,PWRWNDCANOT01,2048,1005.6243337201232
NAmerica,PWRSPVCANOT01,2048,702.6505876395454
NAmerica,PWRURNCANOT01,2048,5907.4100770717405
NAmerica,PWRBIOCANOT01,2048,3788.6770804301086
NAmerica,PWRCOACANOT01,2049,3988.9113124344767
NAmerica,PWRCOCCANOT01,2049,4466.931185313111
NAmerica,PWRHYDCANOT01,2049,4213.445930962448
NAmerica,PWRCCGCANOT01,2049,923.698379487114
NAmerica,PWRCTGCANOT01,2049,844.0052967135415
NAmerica,PWRWNDCANOT01,2049,992.9136026227462
NAmerica,PWRSPVCANOT01,2049,695.2209381492953
NAmerica,PWRURNCANOT01,2049,5862.878895514462
NAmerica,PWRBIOCANOT01,2049,3768.705679759921
NAmerica,PWRCOACANOT01,2050,3943.6089504257593
NAmerica,PWRCOCCANOT01,2050,4400.177113381139
NAmerica,PWRHYDCANOT01,2050,4213.445930962448
NAmerica,PWRCCGCANOT01,2050,913.0523780173974
NAmerica,PWRCTGCANOT01,2050,834.3925348259179
NAmerica,PWRWNDCANOT01,2050,980.157843554102
NAmerica,PWRSPVCANOT01,2050,687.7912886590459
NAmerica,PWRURNCANOT01,2050,5768.088583728277
NAmerica,PWRBIOCANOT01,2050,3716.355109063298
NAmerica,PWRCOACANMW01,2019,4698.471830182826
NAmerica,PWRCOCCANMW01,2019,5279.293123836662
NAmerica,PWRHYDCANMW01,2019,4213.445930962448
NAmerica,PWRCCGCANMW01,2019,1077.1341699997547
NAmerica,PWRCTGCANMW01,2019,978.2840999026108
NAmerica,PWRWNDCANMW01,2019,1532.52612541861
NAmerica,PWRSPVCANMW01,2019,1405.258714724106
NAmerica,PWRURNCANMW01,2019,7148.971053592184
NAmerica,PWRBIOCANMW01,2019,4335.184130398848
NAmerica,PWRCOACANMW01,2020,4656.637793380579
NAmerica,PWRCOCCANMW01,2020,5259.4907190934655
NAmerica,PWRHYDCANMW01,2020,4213.445930962448
NAmerica,PWRCCGCANMW01,2020,1065.9406009603065
NAmerica,PWRCTGCANMW01,2020,973.6057385031216
NAmerica,PWRWNDCANMW01,2020,1508.4280344455412
NAmerica,PWRSPVCANMW01,2020,1353.5428568822824
NAmerica,PWRURNCANMW01,2020,7112.28704322621
NAmerica,PWRBIOCANMW01,2020,4322.28836935181
NAmerica,PWRCOACANMW01,2021,4614.8037565783325
NAmerica,PWRCOCCANMW01,2021,5239.688314350268
NAmerica,PWRHYDCANMW01,2021,4213.445930962448
NAmerica,PWRCCGCANMW01,2021,1054.7470319208578
NAmerica,PWRCTGCANMW01,2021,968.9273771036324
NAmerica,PWRWNDCANMW01,2021,1483.5894086664955
NAmerica,PWRSPVCANMW01,2021,1301.826999040459
NAmerica,PWRURNCANMW01,2021,7075.603032860236
NAmerica,PWRBIOCANMW01,2021,4309.392608304772
NAmerica,PWRCOACANMW01,2022,4572.969719776085
NAmerica,PWRCOCCANMW01,2022,5219.885909607072
NAmerica,PWRHYDCANMW01,2022,4213.445930962448
NAmerica,PWRCCGCANMW01,2022,1043.5534628814094
NAmerica,PWRCTGCANMW01,2022,964.2490157041436
NAmerica,PWRWNDCANMW01,2022,1458.0102480814714
NAmerica,PWRSPVCANMW01,2022,1250.111141198635
NAmerica,PWRURNCANMW01,2022,7038.919022494261
NAmerica,PWRBIOCANMW01,2022,4296.496847257734
NAmerica,PWRCOACANMW01,2023,4492.338842127087
NAmerica,PWRCOCCANMW01,2023,5200.083504863876
NAmerica,PWRHYDCANMW01,2023,4213.445930962448
NAmerica,PWRCCGCANMW01,2023,1032.359893841961
NAmerica,PWRCTGCANMW01,2023,953.1682835959524
NAmerica,PWRWNDCANMW01,2023,1431.6905526904698
NAmerica,PWRSPVCANMW01,2023,1198.395283356812
NAmerica,PWRURNCANMW01,2023,7002.235012128286
NAmerica,PWRBIOCANMW01,2023,4283.601086210695
NAmerica,PWRCOACANMW01,2024,4450.50480532484
NAmerica,PWRCOCCANMW01,2024,5180.281100120679
NAmerica,PWRHYDCANMW01,2024,4213.445930962448
NAmerica,PWRCCGCANMW01,2024,1018.1696417346128
NAmerica,PWRCTGCANMW01,2024,936.0356065825712
NAmerica,PWRWNDCANMW01,2024,1404.630322493491
NAmerica,PWRSPVCANMW01,2024,1146.6794255149882
NAmerica,PWRURNCANMW01,2024,6965.551001762312
NAmerica,PWRBIOCANMW01,2024,4270.705325163658
NAmerica,PWRCOACANMW01,2025,4425.919733817439
NAmerica,PWRCOCCANMW01,2025,5147.214633898107
NAmerica,PWRHYDCANMW01,2025,4213.445930962448
NAmerica,PWRCCGCANMW01,2025,1008.0019363728215
NAmerica,PWRCTGCANMW01,2025,924.722930808068
NAmerica,PWRWNDCANMW01,2025,1376.8295574905333
NAmerica,PWRSPVCANMW01,2025,1094.9635676731648
NAmerica,PWRURNCANMW01,2025,6928.866991396338
NAmerica,PWRBIOCANMW01,2025,4246.878278855832
NAmerica,PWRCOACANMW01,2026,4401.1503622317005
NAmerica,PWRCOCCANMW01,2026,5124.60409982222
NAmerica,PWRHYDCANMW01,2026,4213.445930962448
NAmerica,PWRCCGCANMW01,2026,1001.987541027846
NAmerica,PWRCTGCANMW01,2026,917.8986180212426
NAmerica,PWRWNDCANMW01,2026,1348.2882576815996
NAmerica,PWRSPVCANMW01,2026,1043.2477098313411
NAmerica,PWRURNCANMW01,2026,6892.1829810303625
NAmerica,PWRBIOCANMW01,2026,4231.679044243077
NAmerica,PWRCOACANMW01,2027,4375.602730419401
NAmerica,PWRCOCCANMW01,2027,5098.850985197858
NAmerica,PWRHYDCANMW01,2027,4213.445930962448
NAmerica,PWRCCGCANMW01,2027,995.3772256082576
NAmerica,PWRCTGCANMW01,2027,910.5327480840062
NAmerica,PWRWNDCANMW01,2027,1319.0064230666874
NAmerica,PWRSPVCANMW01,2027,991.5318519895176
NAmerica,PWRURNCANMW01,2027,6851.258959808095
NAmerica,PWRBIOCANMW01,2027,4213.890953501409
NAmerica,PWRCOACANMW01,2028,4353.769572343021
NAmerica,PWRCOCCANMW01,2028,5075.555405615633
NAmerica,PWRHYDCANMW01,2028,4213.445930962448
NAmerica,PWRCCGCANMW01,2028,990.958048549595
NAmerica,PWRCTGCANMW01,2028,905.7257570940662
NAmerica,PWRWNDCANMW01,2028,1288.984053645797
NAmerica,PWRSPVCANMW01,2028,939.815994147694
NAmerica,PWRURNCANMW01,2028,6813.627802942046
NAmerica,PWRBIOCANMW01,2028,4198.139868359169
NAmerica,PWRCOACANMW01,2029,4323.063292951591
NAmerica,PWRCOCCANMW01,2029,5050.896738315338
NAmerica,PWRHYDCANMW01,2029,4213.445930962448
NAmerica,PWRCCGCANMW01,2029,987.7374480919304
NAmerica,PWRCTGCANMW01,2029,902.4892852620716
NAmerica,PWRWNDCANMW01,2029,1258.22114941893
NAmerica,PWRSPVCANMW01,2029,888.1001363058704
NAmerica,PWRURNCANMW01,2029,6774.153953253934
NAmerica,PWRBIOCANMW01,2029,4181.269285968838
NAmerica,PWRCOACANMW01,2030,4303.598994871728
NAmerica,PWRCOCCANMW01,2030,5021.111386997278
NAmerica,PWRHYDCANMW01,2030,4213.445930962448
NAmerica,PWRCCGCANMW01,2030,983.235176817214
NAmerica,PWRCTGCANMW01,2030,897.9904103336505
NAmerica,PWRWNDCANMW01,2030,1226.7177103860852
NAmerica,PWRSPVCANMW01,2030,836.384278464047
NAmerica,PWRURNCANMW01,2030,6727.799801134517
NAmerica,PWRBIOCANMW01,2030,4160.157166202534
NAmerica,PWRCOACANMW01,2031,4285.281835498138
NAmerica,PWRCOCCANMW01,2031,4992.632519250583
NAmerica,PWRHYDCANMW01,2031,4213.445930962448
NAmerica,PWRCCGCANMW01,2031,979.31965541139
NAmerica,PWRCTGCANMW01,2031,894.1351136733558
NAmerica,PWRWNDCANMW01,2031,1214.817482771531
NAmerica,PWRSPVCANMW01,2031,828.954628973797
NAmerica,PWRURNCANMW01,2031,6683.196044008744
NAmerica,PWRBIOCANMW01,2031,4140.127169527422
NAmerica,PWRCOACANMW01,2032,4262.032488359176
NAmerica,PWRCOCCANMW01,2032,4962.4809467040095
NAmerica,PWRHYDCANMW01,2032,4213.445930962448
NAmerica,PWRCCGCANMW01,2032,975.1004685614646
NAmerica,PWRCTGCANMW01,2032,890.0108879475131
NAmerica,PWRWNDCANMW01,2032,1202.8722271857096
NAmerica,PWRSPVCANMW01,2032,821.5249794835469
NAmerica,PWRURNCANMW01,2032,6636.354205000381
NAmerica,PWRBIOCANMW01,2032,4118.709225292859
NAmerica,PWRCOACANMW01,2033,4242.836825716417
NAmerica,PWRCOCCANMW01,2033,4931.583275440081
NAmerica,PWRHYDCANMW01,2033,4213.445930962448
NAmerica,PWRCCGCANMW01,2033,970.3719652346718
NAmerica,PWRCTGCANMW01,2033,885.3037237808913
NAmerica,PWRWNDCANMW01,2033,1190.88194362862
NAmerica,PWRSPVCANMW01,2033,814.0953299932968
NAmerica,PWRURNCANMW01,2033,6588.518302741872
NAmerica,PWRBIOCANMW01,2033,4096.670563466929
NAmerica,PWRCOACANMW01,2034,4225.314859270078
NAmerica,PWRCOCCANMW01,2034,4905.996361207918
NAmerica,PWRHYDCANMW01,2034,4213.445930962448
NAmerica,PWRCCGCANMW01,2034,966.9721654136492
NAmerica,PWRCTGCANMW01,2034,881.9012196216983
NAmerica,PWRWNDCANMW01,2034,1178.8466321002622
NAmerica,PWRSPVCANMW01,2034,806.6656805030467
NAmerica,PWRURNCANMW01,2034,6547.775053991485
NAmerica,PWRBIOCANMW01,2034,4079.044273932607
NAmerica,PWRCOACANMW01,2035,4204.571855740534
NAmerica,PWRCOCCANMW01,2035,4878.98021198265
NAmerica,PWRHYDCANMW01,2035,4213.445930962448
NAmerica,PWRCCGCANMW01,2035,964.2643160018084
NAmerica,PWRCTGCANMW01,2035,879.4478402080905
NAmerica,PWRWNDCANMW01,2035,1166.7662926006371
NAmerica,PWRSPVCANMW01,2035,799.2360310127966
NAmerica,PWRURNCANMW01,2035,6505.116814758651
NAmerica,PWRBIOCANMW01,2035,4060.234314011942
NAmerica,PWRCOACANMW01,2036,4184.371845694534
NAmerica,PWRCOCCANMW01,2036,4845.183948304856
NAmerica,PWRHYDCANMW01,2036,4213.445930962448
NAmerica,PWRCCGCANMW01,2036,960.5047451657888
NAmerica,PWRCTGCANMW01,2036,876.1299961525137
NAmerica,PWRWNDCANMW01,2036,1154.6409251297437
NAmerica,PWRSPVCANMW01,2036,791.8063815225465
NAmerica,PWRURNCANMW01,2036,6453.422787469082
NAmerica,PWRBIOCANMW01,2036,4035.7794151765656
NAmerica,PWRCOACANMW01,2037,4165.798924455009
NAmerica,PWRCOCCANMW01,2037,4818.472661625101
NAmerica,PWRHYDCANMW01,2037,4213.445930962448
NAmerica,PWRCCGCANMW01,2037,958.1482100055958
NAmerica,PWRCTGCANMW01,2037,874.0919438779207
NAmerica,PWRWNDCANMW01,2037,1142.4705296875816
NAmerica,PWRSPVCANMW01,2037,784.3767320322964
NAmerica,PWRURNCANMW01,2037,6411.16930743789
NAmerica,PWRBIOCANMW01,2037,4017.224521487519
NAmerica,PWRCOACANMW01,2038,4152.022075157978
NAmerica,PWRCOCCANMW01,2038,4789.928005070116
NAmerica,PWRHYDCANMW01,2038,4213.445930962448
NAmerica,PWRCCGCANMW01,2038,955.4289207748984
NAmerica,PWRCTGCANMW01,2038,871.7230858367896
NAmerica,PWRWNDCANMW01,2038,1130.2551062741527
NAmerica,PWRSPVCANMW01,2038,776.9470825420464
NAmerica,PWRURNCANMW01,2038,6366.471755369568
NAmerica,PWRBIOCANMW01,2038,3997.143285396572
NAmerica,PWRCOACANMW01,2039,4136.0312119601085
NAmerica,PWRCOCCANMW01,2039,4757.660816029407
NAmerica,PWRHYDCANMW01,2039,4213.445930962448
NAmerica,PWRCCGCANMW01,2039,951.9653304047577
NAmerica,PWRCTGCANMW01,2039,868.674988006611
NAmerica,PWRWNDCANMW01,2039,1117.9946548894548
NAmerica,PWRSPVCANMW01,2039,769.5174330517963
NAmerica,PWRURNCANMW01,2039,6316.829929330567
NAmerica,PWRBIOCANMW01,2039,3973.9530615336334
NAmerica,PWRCOACANMW01,2040,4120.563955215485
NAmerica,PWRCOCCANMW01,2040,4724.4996957602425
NAmerica,PWRHYDCANMW01,2040,4213.445930962448
NAmerica,PWRCCGCANMW01,2040,948.3182869326826
NAmerica,PWRCTGCANMW01,2040,865.4594252509079
