REGION,TECHNOLOGY,YEAR,VALUE
W,NUC,2029,6774153953.253934
W,BIO,2029,4181269285.9688377
W,CL,2030,4303598994.871728
W,CLCCS,2030,5021111386.997278
W,HYD,2030,4213445930.962448
W,NGCC,2030,983235176.817214
W,NGCT,2030,897990410.3336505
W,WN,2030,1226717710.3860853
W,PV,2030,836384278.4640471
W,NUC,2030,6727799801.134517
W,BIO,2030,4160157166.202534
W,CL,2031,4285281835.4981384
W,CLCCS,2031,4992632519.250583
W,HYD,2031,4213445930.962448
W,NGCC,2031,979319655.4113901
W,NGCT,2031,894135113.6733558
W,WN,2031,1214817482.771531
W,PV,2031,828954628.973797
W,NUC,2031,6683196044.008744
W,BIO,2031,4140127169.527422
W,CL,2032,4262032488.3591757
W,CLCCS,2032,4962480946.704009
W,HYD,2032,4213445930.962448
W,NGCC,2032,975100468.5614645
W,NGCT,2032,890010887.9475131
W,WN,2032,1202872227.1857095
W,PV,2032,821524979.4835469
W,NUC,2032,6636354205.0003805
W,BIO,2032,4118709225.2928586
W,CL,2033,4242836825.7164164
W,CLCCS,2033,4931583275.440081
W,HYD,2033,4213445930.962448
W,NGCC,2033,970371965.2346718
W,NGCT,2033,885303723.7808913
W,WN,2033,1190881943.6286201
W,PV,2033,814095329.9932967
W,NUC,2033,6588518302.741872
W,BIO,2033,4096670563.466929
W,CL,2034,4225314859.270078
W,CLCCS,2034,4905996361.207918
W,HYD,2034,4213445930.962448
W,NGCC,2034,966972165.4136492
W,NGCT,2034,881901219.6216983
W,WN,2034,1178846632.1002622
W,PV,2034,806665680.5030468
W,NUC,2034,6547775053.991485
W,BIO,2034,4079044273.932607
W,CL,2035,4204571855.7405343
W,CLCCS,2035,4878980211.98265
W,HYD,2035,4213445930.962448
W,NGCC,2035,964264316.0018084
W,NGCT,2035,879447840.2080905
W,WN,2035,1166766292.6006372
W,PV,2035,799236031.0127966
W,NUC,2035,6505116814.758652
W,BIO,2035,4060234314.011942
W,CL,2036,4184371845.6945343
W,CLCCS,2036,4845183948.304856
W,HYD,2036,4213445930.962448
W,NGCC,2036,960504745.1657888
W,NGCT,2036,876129996.1525137
W,WN,2036,1154640925.1297436
W,PV,2036,791806381.5225465
W,NUC,2036,6453422787.469082
W,BIO,2036,4035779415.1765656
W,CL,2037,4165798924.455009
W,CLCCS,2037,4818472661.625101
W,HYD,2037,4213445930.962448
W,NGCC,2037,958148210.0055958
W,NGCT,2037,874091943.8779207
W,WN,2037,1142470529.6875815
W,PV,2037,784376732.0322964
W,NUC,2037,6411169307.43789
W,BIO,2037,4017224521.487519
W,CL,2038,4152022075.157978
W,CLCCS,2038,4789928005.070116
W,HYD,2038,4213445930.962448
W,NGCC,2038,955428920.7748984
W,NGCT,2038,871723085.8367896
W,WN,2038,1130255106.2741528
W,PV,2038,776947082.5420463
W,NUC,2038,6366471755.369568
W,BIO,2038,3997143285.396572
W,CL,2039,4136031211.9601088
W,CLCCS,2039,4757660816.0294075
W,HYD,2039,4213445930.962448
W,NGCC,2039,951965330.4047576
W,NGCT,2039,868674988.006611
W,WN,2039,1117994654.8894548
W,PV,2039,769517433.0517963
W,NUC,2039,6316829929.330567
W,BIO,2039,3973953061.533633
W,CL,2040,4120563955.215485
W,CLCCS,2040,4724499695.760242
W,HYD,2040,4213445930.962448
W,NGCC,2040,948318286.9326825
W,NGCT,2040,865459425.2509079
W,WN,2040,1105689175.5334897
W,PV,2040,762087783.5615462
W,NUC,2040,6266012270.506766
W,BIO,2040,3950010495.99087
W,CL,2041,4109340030.7856154
W,CLCCS,2041,4699610823.603646
W,HYD,2041,4213445930.962448
W,NGCC,2041,946331657.207878
W,NGCT,2041,863759108.5908504
W,WN,2041,1093338668.206257
W,PV,2041,754658134.071296
W,NUC,2041,6226165914.934701
W,BIO,2041,3932984288.1847553
W,CL,2042,4088851743.916076
W,CLCCS,2042,4668251156.589698
W,HYD,2042,4213445930.962448
W,NGCC,2042,943043161.0729665
W,NGCT,2042,860870545.1023082
W,WN,2042,1080943132.9077563
W,PV,2042,747228484.5810459
W,NUC,2042,6177743968.136479
W,BIO,2042,3910544171.346143
W,CL,2043,4079755238.3590517
W,CLCCS,2043,4640104278.191359
W,HYD,2043,4213445930.962448
W,NGCC,2043,940402818.1615219
W,NGCT,2043,858573698.7498202
W,WN,2043,1068502569.6379869
W,PV,2043,739798835.0907959
W,NUC,2043,6133575949.393676
W,BIO,2043,3890794231.32813
W,CL,2044,4060153754.291312
W,CLCCS,2044,4611734415.425065
W,HYD,2044,4213445930.962448
W,NGCC,2044,937718126.1741889
W,NGCT,2044,856236349.0292941
W,WN,2044,1056016978.39695
W,PV,2044,732369185.6005458
W,NUC,2044,6089110473.236556
W,BIO,2044,3870857964.0126157
W,CL,2045,4050146720.469266
W,CLCCS,2045,4585941115.315607
W,HYD,2045,4213445930.962448
W,NGCC,2045,935560218.757396
W,NGCT,2045,854380081.170455
W,WN,2045,1043486359.1846449
W,PV,2045,724939536.1102957
W,NUC,2045,6048042075.05289
W,BIO,2045,3853088746.057299
W,CL,2046,4032140497.1157856
W,CLCCS,2046,4551790302.766238
W,HYD,2046,4213445930.962448
W,NGCC,2046,931695997.2102916
W,NGCT,2046,850965521.1164567
W,WN,2046,1030910712.0010724
W,PV,2046,717509886.6200455
W,NUC,2046,5995954066.57903
W,BIO,2046,3828295613.9183626
W,CL,2047,4017893814.536654
W,CLCCS,2047,4523665437.158996
W,HYD,2047,4213445930.962448
W,NGCC,2047,929062207.5855185
W,NGCT,2047,848674710.5529842
W,WN,2047,1018290036.846232
W,PV,2047,710080237.1297954
W,NUC,2047,5951810213.116177
W,BIO,2047,3808567068.2924213
W,CL,2048,4003581560.632464
W,CLCCS,2048,4495347825.500382
W,HYD,2048,4213445930.962448
W,NGCC,2048,926389945.8659891
W,NGCT,2048,846348864.2146792
W,WN,2048,1005624333.7201232
W,PV,2048,702650587.6395454
W,NUC,2048,5907410077.07174
W,BIO,2048,3788677080.4301085
W,CL,2049,3988911312.434477
W,CLCCS,2049,4466931185.313111
W,HYD,2049,4213445930.962448
W,NGCC,2049,923698379.4871141
W,NGCT,2049,844005296.7135415
W,WN,2049,992913602.6227462
W,PV,2049,695220938.1492953
W,NUC,2049,5862878895.5144615
W,BIO,2049,3768705679.759921
W,CL,2050,3943608950.4257593
W,CLCCS,2050,4400177113.381139
W,HYD,2050,4213445930.962448
W,NGCC,2050,913052378.0173974
W,NGCT,2050,834392534.8259178
W,WN,2050,980157843.554102
W,PV,2050,687791288.6590459
W,NUC,2050,5768088583.728276
W,BIO,2050,3716355109.063298
MW,CL,2019,4698471830.182826
MW,CLCCS,2019,5279293123.836662
MW,HYD,2019,4213445930.962448
MW,NGCC,2019,1077134169.9997547
MW,NGCT,2019,978284099.9026108
MW,WN,2019,1532526125.41861
MW,PV,2019,1405258714.724106
MW,NUC,2019,7148971053.592184
MW,BIO,2019,4335184130.398848
MW,CL,2020,4656637793.380579
MW,CLCCS,2020,5259490719.093466
MW,HYD,2020,4213445930.962448
MW,NGCC,2020,1065940600.9603065
MW,NGCT,2020,973605738.5031216
MW,WN,2020,1508428034.4455411
MW,PV,2020,1353542856.8822825
MW,NUC,2020,7112287043.22621
MW,BIO,2020,4322288369.3518095
MW,CL,2021,4614803756.578333
MW,CLCCS,2021,5239688314.350268
MW,HYD,2021,4213445930.962448
MW,NGCC,2021,1054747031.9208578
MW,NGCT,2021,968927377.1036323
MW,WN,2021,1483589408.6664956
MW,PV,2021,1301826999.040459
MW,NUC,2021,7075603032.860236
MW,BIO,2021,4309392608.304771
MW,CL,2022,4572969719.776085
MW,CLCCS,2022,5219885909.607072
MW,HYD,2022,4213445930.962448
MW,NGCC,2022,1043553462.8814094
MW,NGCT,2022,964249015.7041436
MW,WN,2022,1458010248.0814714
MW,PV,2022,1250111141.198635
MW,NUC,2022,7038919022.494262
MW,BIO,2022,4296496847.257734
MW,CL,2023,4492338842.127088
MW,CLCCS,2023,5200083504.863876
MW,HYD,2023,4213445930.962448
MW,NGCC,2023,1032359893.8419609
MW,NGCT,2023,953168283.5959524
MW,WN,2023,1431690552.6904697
MW,PV,2023,1198395283.356812
MW,NUC,2023,7002235012.128286
MW,BIO,2023,4283601086.2106953
MW,CL,2024,4450504805.324841
MW,CLCCS,2024,5180281100.120679
MW,HYD,2024,4213445930.962448
MW,NGCC,2024,1018169641.7346128
MW,NGCT,2024,936035606.5825711
MW,WN,2024,1404630322.493491
MW,PV,2024,1146679425.5149882
MW,NUC,2024,6965551001.762312
MW,BIO,2024,4270705325.163658
MW,CL,2025,4425919733.817439
MW,CLCCS,2025,5147214633.898108
MW,HYD,2025,4213445930.962448
MW,NGCC,2025,1008001936.3728216
MW,NGCT,2025,924722930.808068
MW,WN,2025,1376829557.4905334
MW,PV,2025,1094963567.6731648
MW,NUC,2025,6928866991.3963375
MW,BIO,2025,4246878278.855832
MW,CL,2026,4401150362.231701
MW,CLCCS,2026,5124604099.82222
MW,HYD,2026,4213445930.962448
MW,NGCC,2026,1001987541.027846
MW,NGCT,2026,917898618.0212425
MW,WN,2026,1348288257.6815996
MW,PV,2026,1043247709.8313411
MW,NUC,2026,6892182981.030362
MW,BIO,2026,4231679044.2430773
MW,CL,2027,4375602730.419401
MW,CLCCS,2027,5098850985.197858
MW,HYD,2027,4213445930.962448
MW,NGCC,2027,995377225.6082577
MW,NGCT,2027,910532748.0840062
MW,WN,2027,1319006423.0666873
MW,PV,2027,991531851.9895176
MW,NUC,2027,6851258959.808095
MW,BIO,2027,4213890953.501409
MW,CL,2028,4353769572.34302
MW,CLCCS,2028,5075555405.615633
MW,HYD,2028,4213445930.962448
MW,NGCC,2028,990958048.549595
MW,NGCT,2028,905725757.0940663
MW,WN,2028,1288984053.645797
MW,PV,2028,939815994.147694
MW,NUC,2028,6813627802.942046
MW,BIO,2028,4198139868.3591685
MW,CL,2029,4323063292.9515915
MW,CLCCS,2029,5050896738.315337
MW,HYD,2029,4213445930.962448
MW,NGCC,2029,987737448.0919304
MW,NGCT,2029,902489285.2620716
MW,WN,2029,1258221149.41893
MW,PV,2029,888100136.3058704
MW,NUC,2029,6774153953.253934
MW,BIO,2029,4181269285.9688377
MW,CL,2030,4303598994.871728
MW,CLCCS,2030,5021111386.997278
MW,HYD,2030,4213445930.962448
MW,NGCC,2030,983235176.817214
MW,NGCT,2030,897990410.3336505
MW,WN,2030,1226717710.3860853
MW,PV,2030,836384278.4640471
MW,NUC,2030,6727799801.134517
MW,BIO,2030,4160157166.202534
MW,CL,2031,4285281835.4981384
MW,CLCCS,2031,4992632519.250583
MW,HYD,2031,4213445930.962448
MW,NGCC,2031,979319655.4113901
MW,NGCT,2031,894135113.6733558
MW,WN,2031,1214817482.771531
MW,PV,2031,828954628.973797
MW,NUC,2031,6683196044.008744
MW,BIO,2031,4140127169.527422
MW,CL,2032,4262032488.3591757
MW,CLCCS,2032,4962480946.704009
MW,HYD,2032,4213445930.962448
MW,NGCC,2032,975100468.5614645
MW,NGCT,2032,890010887.9475131
MW,WN,2032,1202872227.1857095
MW,PV,2032,821524979.4835469
MW,NUC,2032,6636354205.0003805
MW,BIO,2032,4118709225.2928586
MW,CL,2033,4242836825.7164164
MW,CLCCS,2033,4931583275.440081
MW,HYD,2033,4213445930.962448
MW,NGCC,2033,970371965.2346718
MW,NGCT,2033,885303723.7808913
MW,WN,2033,1190881943.6286201
MW,PV,2033,814095329.9932967
MW,NUC,2033,6588518302.741872
MW,BIO,2033,4096670563.466929
MW,CL,2034,4225314859.270078
MW,CLCCS,2034,4905996361.207918
MW,HYD,2034,4213445930.962448
MW,NGCC,2034,966972165.4136492
MW,NGCT,2034,881901219.6216983
MW,WN,2034,1178846632.1002622
MW,PV,2034,806665680.5030468
MW,NUC,2034,6547775053.991485
MW,BIO,2034,4079044273.932607
MW,CL,2035,4204571855.7405343
MW,CLCCS,2035,4878980211.98265
MW,HYD,2035,4213445930.962448
MW,NGCC,2035,964264316.0018084
MW,NGCT,2035,879447840.2080905
MW,WN,2035,1166766292.6006372
MW,PV,2035,799236031.0127966
MW,NUC,2035,6505116814.758652
MW,BIO,2035,4060234314.011942
MW,CL,2036,4184371845.6945343
MW,CLCCS,2036,4845183948.304856
MW,HYD,2036,4213445930.962448
MW,NGCC,2036,960504745.1657888
MW,NGCT,2036,876129996.1525137
MW,WN,2036,1154640925.1297436
MW,PV,2036,791806381.5225465
MW,NUC,2036,6453422787.469082
MW,BIO,2036,4035779415.1765656
MW,CL,2037,4165798924.455009
MW,CLCCS,2037,4818472661.625101
MW,HYD,2037,4213445930.962448
MW,NGCC,2037,958148210.0055958
MW,NGCT,2037,874091943.8779207
MW,WN,2037,1142470529.6875815
MW,PV,2037,784376732.0322964
MW,NUC,2037,6411169307.43789
MW,BIO,2037,4017224521.487519
MW,CL,2038,4152022075.157978
MW,CLCCS,2038,4789928005.070116
MW,HYD,2038,4213445930.962448
MW,NGCC,2038,955428920.7748984
MW,NGCT,2038,871723085.8367896
MW,WN,2038,1130255106.2741528
MW,PV,2038,776947082.5420463
MW,NUC,2038,6366471755.369568
MW,BIO,2038,3997143285.396572
MW,CL,2039,4136031211.9601088
MW,CLCCS,2039,4757660816.0294075
MW,HYD,2039,4213445930.962448
MW,NGCC,2039,951965330.4047576
MW,NGCT,2039,868674988.006611
MW,WN,2039,1117994654.8894548
MW,PV,2039,769517433.0517963
MW,NUC,2039,6316829929.330567
MW,BIO,2039,3973953061.533633
MW,CL,2040,4120563955.215485
MW,CLCCS,2040,4724499695.760242
MW,HYD,2040,4213445930.962448
MW,NGCC,2040,948318286.9326825
MW,NGCT,2040,865459425.2509079
MW,WN,2040,1105689175.5334897
MW,PV,2040,762087783.5615462
MW,NUC,2040,6266012270.506766
MW,BIO,2040,3950010495.99087
MW,CL,2041,4109340030.7856154
MW,CLCCS,2041,4699610823.603646
MW,HYD,2041,4213445930.962448
MW,NGCC,2041,946331657.207878
MW,NGCT,2041,863759108.5908504
MW,WN,2041,1093338668.206257
MW,PV,2041,754658134.071296
MW,NUC,2041,6226165914.934701
MW,BIO,2041,3932984288.1847553
MW,CL,2042,4088851743.916076
MW,CLCCS,2042,4668251156.589698
MW,HYD,2042,4213445930.962448
MW,NGCC,2042,943043161.0729665
MW,NGCT,2042,860870545.1023082
MW,WN,2042,1080943132.9077563
MW,PV,2042,747228484.5810459
MW,NUC,2042,6177743968.136479
MW,BIO,2042,3910544171.346143
MW,CL,2043,4079755238.3590517
MW,CLCCS,2043,4640104278.191359
MW,HYD,2043,4213445930.962448
MW,NGCC,2043,940402818.1615219
MW,NGCT,2043,858573698.7498202
MW,WN,2043,1068502569.6379869
MW,PV,2043,739798835.0907959
MW,NUC,2043,6133575949.393676
MW,BIO,2043,3890794231.32813
MW,CL,2044,4060153754.291312
MW,CLCCS,2044,4611734415.425065
MW,HYD,2044,4213445930.962448
MW,NGCC,2044,937718126.1741889
MW,NGCT,2044,856236349.0292941
MW,WN,2044,1056016978.39695
MW,PV,2044,732369185.6005458
MW,NUC,2044,6089110473.236556
MW,BIO,2044,3870857964.0126157
MW,CL,2045,4050146720.469266
MW,CLCCS,2045,4585941115.315607
MW,HYD,2045,4213445930.962448
MW,NGCC,2045,935560218.757396
MW,NGCT,2045,854380081.170455
MW,WN,2045,1043486359.1846449
MW,PV,2045,724939536.1102957
MW,NUC,2045,6048042075.05289
MW,BIO,2045,3853088746.057299
MW,CL,2046,4032140497.1157856
MW,CLCCS,2046,4551790302.766238
MW,HYD,2046,4213445930.962448
MW,NGCC,2046,931695997.2102916
MW,NGCT,2046,850965521.1164567
MW,WN,2046,1030910712.0010724
MW,PV,2046,717509886.6200455
MW,NUC,2046,5995954066.57903
MW,BIO,2046,3828295613.9183626
MW,CL,2047,4017893814.536654
MW,CLCCS,2047,4523665437.158996
MW,HYD,2047,4213445930.962448
MW,NGCC,2047,929062207.5855185
MW,NGCT,2047,848674710.5529842
MW,WN,2047,1018290036.846232
MW,PV,2047,710080237.1297954
MW,NUC,2047,5951810213.116177
MW,BIO,2047,3808567068.2924213
MW,CL,2048,4003581560.632464
MW,CLCCS,2048,4495347825.500382
MW,HYD,2048,4213445930.962448
MW,NGCC,2048,926389945.8659891
MW,NGCT,2048,846348864.2146792
MW,WN,2048,1005624333.7201232
MW,PV,2048,702650587.6395454
MW,NUC,2048,5907410077.07174
MW,BIO,2048,3788677080.4301085
MW,CL,2049,3988911312.434477
MW,CLCCS,2049,4466931185.313111
MW,HYD,2049,4213445930.962448
MW,NGCC,2049,923698379.4871141
MW,NGCT,2049,844005296.7135415
MW,WN,2049,992913602.6227462
MW,PV,2049,695220938.1492953
MW,NUC,2049,5862878895.5144615
MW,BIO,2049,3768705679.759921
MW,CL,2050,3943608950.4257593
MW,CLCCS,2050,4400177113.381139
MW,HYD,2050,4213445930.962448
MW,NGCC,2050,913052378.0173974
MW,NGCT,2050,834392534.8259178
MW,WN,2050,980157843.554102
MW,PV,2050,687791288.6590459
MW,NUC,2050,5768088583.728276
MW,BIO,2050,3716355109.063298
ME,CL,2019,4698471830.182826
ME,CLCCS,2019,5279293123.836662
ME,HYD,2019,4213445930.962448
ME,NGCC,2019,1077134169.9997547
ME,NGCT,2019,978284099.9026108
ME,WN,2019,1532526125.41861
ME,PV,2019,1405258714.724106
ME,NUC,2019,7148971053.592184
ME,BIO,2019,4335184130.398848
ME,CL,2020,4656637793.380579
ME,CLCCS,2020,5259490719.093466
ME,HYD,2020,4213445930.962448
ME,NGCC,2020,1065940600.9603065
ME,NGCT,2020,973605738.5031216
ME,WN,2020,1508428034.4455411
ME,PV,2020,1353542856.8822825
ME,NUC,2020,7112287043.22621
ME,BIO,2020,4322288369.3518095
ME,CL,2021,4614803756.578333
ME,CLCCS,2021,5239688314.350268
ME,HYD,2021,4213445930.962448
ME,NGCC,2021,1054747031.9208578
ME,NGCT,2021,968927377.1036323
ME,WN,2021,1483589408.6664956
ME,PV,2021,1301826999.040459
ME,NUC,2021,7075603032.860236
ME,BIO,2021,4309392608.304771
ME,CL,2022,4572969719.776085
ME,CLCCS,2022,5219885909.607072
ME,HYD,2022,4213445930.962448
ME,NGCC,2022,1043553462.8814094
ME,NGCT,2022,964249015.7041436
ME,WN,2022,1458010248.0814714
ME,PV,2022,1250111141.198635
ME,NUC,2022,7038919022.494262
ME,BIO,2022,4296496847.257734
ME,CL,2023,4492338842.127088
ME,CLCCS,2023,5200083504.863876
ME,HYD,2023,4213445930.962448
ME,NGCC,2023,1032359893.8419609
ME,NGCT,2023,953168283.5959524
ME,WN,2023,1431690552.6904697
ME,PV,2023,1198395283.356812
ME,NUC,2023,7002235012.128286
ME,BIO,2023,4283601086.2106953
ME,CL,2024,4450504805.324841
ME,CLCCS,2024,5180281100.120679
ME,HYD,2024,4213445930.962448
ME,NGCC,2024,1018169641.7346128
ME,NGCT,2024,936035606.5825711
ME,WN,2024,1404630322.493491
ME,PV,2024,1146679425.5149882
ME,NUC,2024,6965551001.762312
ME,BIO,2024,4270705325.163658
ME,CL,2025,4425919733.817439
ME,CLCCS,2025,5147214633.898108
ME,HYD,2025,4213445930.962448
ME,NGCC,2025,1008001936.3728216
ME,NGCT,2025,924722930.808068
ME,WN,2025,1376829557.4905334
ME,PV,2025,1094963567.6731648
ME,NUC,2025,6928866991.3963375
ME,BIO,2025,4246878278.855832
ME,CL,2026,4401150362.231701
ME,CLCCS,2026,5124604099.82222
ME,HYD,2026,4213445930.962448
ME,NGCC,2026,1001987541.027846
ME,NGCT,2026,917898618.0212425
ME,WN,2026,1348288257.6815996
ME,PV,2026,1043247709.8313411
ME,NUC,2026,6892182981.030362
ME,BIO,2026,4231679044.2430773
ME,CL,2027,4375602730.419401
ME,CLCCS,2027,5098850985.197858
ME,HYD,2027,4213445930.962448
ME,NGCC,2027,995377225.6082577
ME,NGCT,2027,910532748.0840062
ME,WN,2027,1319006423.0666873
ME,PV,2027,991531851.9895176
ME,NUC,2027,6851258959.808095
ME,BIO,2027,4213890953.501409
ME,CL,2028,4353769572.34302
ME,CLCCS,2028,5075555405.615633
ME,HYD,2028,4213445930.962448
ME,NGCC,2028,990958048.549595
ME,NGCT,2028,905725757.0940663
ME,WN,2028,1288984053.645797
ME,PV,2028,939815994.147694
ME,NUC,2028,6813627802.942046
ME,BIO,2028,4198139868.3591685
ME,CL,2029,4323063292.9515915
ME,CLCCS,2029,5050896738.315337
ME,HYD,2029,4213445930.962448
ME,NGCC,2029,987737448.0919304
ME,NGCT,2029,902489285.2620716
ME,WN,2029,1258221149.41893
ME,PV,2029,888100136.3058704
ME,NUC,2029,6774153953.253934
ME,BIO,2029,4181269285.9688377
ME,CL,2030,4303598994.871728
ME,CLCCS,2030,5021111386.997278
ME,HYD,2030,4213445930.962448
ME,NGCC,2030,983235176.817214
ME,NGCT,2030,897990410.3336505
ME,WN,2030,1226717710.3860853
ME,PV,2030,836384278.4640471
ME,NUC,2030,6727799801.134517
ME,BIO,2030,4160157166.202534
ME,CL,2031,4285281835.4981384
ME,CLCCS,2031,4992632519.250583
ME,HYD,2031,4213445930.962448
ME,NGCC,2031,979319655.4113901
ME,NGCT,2031,894135113.6733558
ME,WN,2031,1214817482.771531
ME,PV,2031,828954628.973797
ME,NUC,2031,6683196044.008744
ME,BIO,2031,4140127169.527422
ME,CL,2032,4262032488.3591757
ME,CLCCS,2032,4962480946.704009
ME,HYD,2032,4213445930.962448
ME,NGCC,2032,975100468.5614645
ME,NGCT,2032,890010887.9475131
ME,WN,2032,1202872227.1857095
ME,PV,2032,821524979.4835469
ME,NUC,2032,6636354205.0003805
ME,BIO,2032,4118709225.2928586
ME,CL,2033,4242836825.7164164
ME,CLCCS,2033,4931583275.440081
ME,HYD,2033,4213445930.962448
ME,NGCC,2033,970371965.2346718
ME,NGCT,2033,885303723.7808913
ME,WN,2033,1190881943.6286201
ME,PV,2033,814095329.9932967
ME,NUC,2033,6588518302.741872
ME,BIO,2033,4096670563.466929
ME,CL,2034,4225314859.270078
ME,CLCCS,2034,4905996361.207918
ME,HYD,2034,4213445930.962448
ME,NGCC,2034,966972165.4136492
ME,NGCT,2034,881901219.6216983
ME,WN,2034,1178846632.1002622
ME,PV,2034,806665680.5030468
ME,NUC,2034,6547775053.991485
ME,BIO,2034,4079044273.932607
ME,CL,2035,4204571855.7405343
ME,CLCCS,2035,4878980211.98265
ME,HYD,2035,4213445930.962448
ME,NGCC,2035,964264316.0018084
ME,NGCT,2035,879447840.2080905
ME,WN,2035,1166766292.6006372
ME,PV,2035,799236031.0127966
ME,NUC,2035,6505116814.758652
ME,BIO,2035,4060234314.011942
ME,CL,2036,4184371845.6945343
ME,CLCCS,2036,4845183948.304856
ME,HYD,2036,4213445930.962448
ME,NGCC,2036,960504745.1657888
ME,NGCT,2036,876129996.1525137
ME,WN,2036,1154640925.1297436
ME,PV,2036,791806381.5225465
ME,NUC,2036,6453422787.469082
ME,BIO,2036,4035779415.1765656
ME,CL,2037,4165798924.455009
ME,CLCCS,2037,4818472661.625101
ME,HYD,2037,4213445930.962448
ME,NGCC,2037,958148210.0055958
ME,NGCT,2037,874091943.8779207
ME,WN,2037,1142470529.6875815
ME,PV,2037,784376732.0322964
ME,NUC,2037,6411169307.43789
ME,BIO,2037,4017224521.487519
ME,CL,2038,4152022075.157978
ME,CLCCS,2038,4789928005.070116
ME,HYD,2038,4213445930.962448
ME,NGCC,2038,955428920.7748984
ME,NGCT,2038,871723085.8367896
ME,WN,2038,1130255106.2741528
ME,PV,2038,776947082.5420463
ME,NUC,2038,6366471755.369568
ME,BIO,2038,3997143285.396572
ME,CL,2039,4136031211.9601088
ME,CLCCS,2039,4757660816.0294075
ME,HYD,2039,4213445930.962448
ME,NGCC,2039,951965330.4047576
ME,NGCT,2039,868674988.006611
ME,WN,2039,1117994654.8894548
ME,PV,2039,769517433.0517963
ME,NUC,2039,6316829929.330567
ME,BIO,2039,3973953061.533633
ME,CL,2040,4120563955.215485
ME,CLCCS,2040,4724499695.760242
ME,HYD,2040,4213445930.962448
ME,NGCC,2040,948318286.9326825
ME,NGCT,2040,865459425.2509079
ME,WN,2040,1105689175.5334897
ME,PV,2040,762087783.5615462
ME,NUC,2040,6266012270.506766
ME,BIO,2040,3950010495.99087
ME,CL,2041,4109340030.7856154
ME,CLCCS,2041,4699610823.603646
ME,HYD,2041,4213445930.962448
ME,NGCC,2041,946331657.207878
