REGION,TECHNOLOGY,YEAR,VALUE
CanW,NGCT,2048,846348864.2146792
CanW,WN,2048,1005624333.7201232
CanW,PV,2048,702650587.6395454
CanW,NUC,2048,5907410077.07174
CanW,BIO,2048,3788677080.4301085
CanW,CL,2049,3988911312.434477
CanW,CLCCS,2049,4466931185.313111
CanW,HYD,2049,4213445930.962448
CanW,NGCC,2049,923698379.4871141
CanW,NGCT,2049,844005296.7135415
CanW,WN,2049,992913602.6227462
CanW,PV,2049,695220938.1492953
CanW,NUC,2049,5862878895.5144615
CanW,BIO,2049,3768705679.759921
CanW,CL,2050,3943608950.4257593
CanW,CLCCS,2050,4400177113.381139
CanW,HYD,2050,4213445930.962448
CanW,NGCC,2050,913052378.0173974
CanW,NGCT,2050,834392534.8259178
CanW,WN,2050,980157843.554102
CanW,PV,2050,687791288.6590459
CanW,NUC,2050,5768088583.728276
CanW,BIO,2050,3716355109.063298
CanMW,CL,2019,4698471830.182826
CanMW,CLCCS,2019,5279293123.836662
CanMW,HYD,2019,4213445930.962448
CanMW,NGCC,2019,1077134169.9997547
CanMW,NGCT,2019,978284099.9026108
CanMW,WN,2019,1532526125.41861
CanMW,PV,2019,1405258714.724106
CanMW,NUC,2019,7148971053.592184
CanMW,BIO,2019,4335184130.398848
CanMW,CL,2020,4656637793.380579
CanMW,CLCCS,2020,5259490719.093466
CanMW,HYD,2020,4213445930.962448
CanMW,NGCC,2020,1065940600.9603065
CanMW,NGCT,2020,973605738.5031216
CanMW,WN,2020,1508428034.4455411
CanMW,PV,2020,1353542856.8822825
CanMW,NUC,2020,7112287043.22621
CanMW,BIO,2020,4322288369.3518095
CanMW,CL,2021,4614803756.578333
CanMW,CLCCS,2021,5239688314.350268
CanMW,HYD,2021,4213445930.962448
CanMW,NGCC,2021,1054747031.9208578
CanMW,NGCT,2021,968927377.1036323
CanMW,WN,2021,1483589408.6664956
CanMW,PV,2021,1301826999.040459
CanMW,NUC,2021,7075603032.860236
CanMW,BIO,2021,4309392608.304771
CanMW,CL,2022,4572969719.776085
CanMW,CLCCS,2022,5219885909.607072
CanMW,HYD,2022,4213445930.962448
CanMW,NGCC,2022,1043553462.8814094
CanMW,NGCT,2022,964249015.7041436
CanMW,WN,2022,1458010248.0814714
CanMW,PV,2022,1250111141.198635
CanMW,NUC,2022,7038919022.494262
CanMW,BIO,2022,4296496847.257734
CanMW,CL,2023,4492338842.127088
CanMW,CLCCS,2023,5200083504.863876
CanMW,HYD,2023,4213445930.962448
CanMW,NGCC,2023,1032359893.8419609
CanMW,NGCT,2023,953168283.5959524
CanMW,WN,2023,1431690552.6904697
CanMW,PV,2023,1198395283.356812
CanMW,NUC,2023,7002235012.128286
CanMW,BIO,2023,4283601086.2106953
CanMW,CL,2024,4450504805.324841
CanMW,CLCCS,2024,5180281100.120679
CanMW,HYD,2024,4213445930.962448
CanMW,NGCC,2024,1018169641.7346128
CanMW,NGCT,2024,936035606.5825711
CanMW,WN,2024,1404630322.493491
CanMW,PV,2024,1146679425.5149882
CanMW,NUC,2024,6965551001.762312
CanMW,BIO,2024,4270705325.163658
CanMW,CL,2025,4425919733.817439
CanMW,CLCCS,2025,5147214633.898108
CanMW,HYD,2025,4213445930.962448
CanMW,NGCC,2025,1008001936.3728216
CanMW,NGCT,2025,924722930.808068
CanMW,WN,2025,1376829557.4905334
CanMW,PV,2025,1094963567.6731648
CanMW,NUC,2025,6928866991.3963375
CanMW,BIO,2025,4246878278.855832
CanMW,CL,2026,4401150362.231701
CanMW,CLCCS,2026,5124604099.82222
CanMW,HYD,2026,4213445930.962448
CanMW,NGCC,2026,1001987541.027846
CanMW,NGCT,2026,917898618.0212425
CanMW,WN,2026,1348288257.6815996
CanMW,PV,2026,1043247709.8313411
CanMW,NUC,2026,6892182981.030362
CanMW,BIO,2026,4231679044.2430773
CanMW,CL,2027,4375602730.419401
CanMW,CLCCS,2027,5098850985.197858
CanMW,HYD,2027,4213445930.962448
CanMW,NGCC,2027,995377225.6082577
CanMW,NGCT,2027,910532748.0840062
CanMW,WN,2027,1319006423.0666873
CanMW,PV,2027,991531851.9895176
CanMW,NUC,2027,6851258959.808095
CanMW,BIO,2027,4213890953.501409
CanMW,CL,2028,4353769572.34302
CanMW,CLCCS,2028,5075555405.615633
CanMW,HYD,2028,4213445930.962448
CanMW,NGCC,2028,990958048.549595
CanMW,NGCT,2028,905725757.0940663
CanMW,WN,2028,1288984053.645797
CanMW,PV,2028,939815994.147694
CanMW,NUC,2028,6813627802.942046
CanMW,BIO,2028,4198139868.3591685
CanMW,CL,2029,4323063292.9515915
CanMW,CLCCS,2029,5050896738.315337
CanMW,HYD,2029,4213445930.962448
CanMW,NGCC,2029,987737448.0919304
CanMW,NGCT,2029,902489285.2620716
CanMW,WN,2029,1258221149.41893
CanMW,PV,2029,888100136.3058704
CanMW,NUC,2029,6774153953.253934
CanMW,BIO,2029,4181269285.9688377
CanMW,CL,2030,4303598994.871728
CanMW,CLCCS,2030,5021111386.997278
CanMW,HYD,2030,4213445930.962448
CanMW,NGCC,2030,983235176.817214
CanMW,NGCT,2030,897990410.3336505
CanMW,WN,2030,1226717710.3860853
CanMW,PV,2030,836384278.4640471
CanMW,NUC,2030,6727799801.134517
CanMW,BIO,2030,4160157166.202534
CanMW,CL,2031,4285281835.4981384
CanMW,CLCCS,2031,4992632519.250583
CanMW,HYD,2031,4213445930.962448
CanMW,NGCC,2031,979319655.4113901
CanMW,NGCT,2031,894135113.6733558
CanMW,WN,2031,1214817482.771531
CanMW,PV,2031,828954628.973797
CanMW,NUC,2031,6683196044.008744
CanMW,BIO,2031,4140127169.527422
CanMW,CL,2032,4262032488.3591757
CanMW,CLCCS,2032,4962480946.704009
CanMW,HYD,2032,4213445930.962448
CanMW,NGCC,2032,975100468.5614645
CanMW,NGCT,2032,890010887.9475131
CanMW,WN,2032,1202872227.1857095
CanMW,PV,2032,821524979.4835469
CanMW,NUC,2032,6636354205.0003805
CanMW,BIO,2032,4118709225.2928586
CanMW,CL,2033,4242836825.7164164
CanMW,CLCCS,2033,4931583275.440081
CanMW,HYD,2033,4213445930.962448
CanMW,NGCC,2033,970371965.2346718
CanMW,NGCT,2033,885303723.7808913
CanMW,WN,2033,1190881943.6286201
CanMW,PV,2033,814095329.9932967
CanMW,NUC,2033,6588518302.741872
CanMW,BIO,2033,4096670563.466929
CanMW,CL,2034,4225314859.270078
CanMW,CLCCS,2034,4905996361.207918
CanMW,HYD,2034,4213445930.962448
CanMW,NGCC,2034,966972165.4136492
CanMW,NGCT,2034,881901219.6216983
CanMW,WN,2034,1178846632.1002622
CanMW,PV,2034,806665680.5030468
CanMW,NUC,2034,6547775053.991485
CanMW,BIO,2034,4079044273.932607
CanMW,CL,2035,4204571855.7405343
CanMW,CLCCS,2035,4878980211.98265
CanMW,HYD,2035,4213445930.962448
CanMW,NGCC,2035,964264316.0018084
CanMW,NGCT,2035,879447840.2080905
CanMW,WN,2035,1166766292.6006372
CanMW,PV,2035,799236031.0127966
CanMW,NUC,2035,6505116814.758652
CanMW,BIO,2035,4060234314.011942
CanMW,CL,2036,4184371845.6945343
CanMW,CLCCS,2036,4845183948.304856
CanMW,HYD,2036,4213445930.962448
CanMW,NGCC,2036,960504745.1657888
CanMW,NGCT,2036,876129996.1525137
CanMW,WN,2036,1154640925.1297436
CanMW,PV,2036,791806381.5225465
CanMW,NUC,2036,6453422787.469082
CanMW,BIO,2036,4035779415.1765656
CanMW,CL,2037,4165798924.455009
CanMW,CLCCS,2037,4818472661.625101
CanMW,HYD,2037,4213445930.962448
CanMW,NGCC,2037,958148210.0055958
CanMW,NGCT,2037,874091943.8779207
CanMW,WN,2037,1142470529.6875815
CanMW,PV,2037,784376732.0322964
CanMW,NUC,2037,6411169307.43789
CanMW,BIO,2037,4017224521.487519
CanMW,CL,2038,4152022075.157978
CanMW,CLCCS,2038,4789928005.070116
CanMW,HYD,2038,4213445930.962448
CanMW,NGCC,2038,955428920.7748984
CanMW,NGCT,2038,871723085.8367896
CanMW,WN,2038,1130255106.2741528
CanMW,PV,2038,776947082.5420463
CanMW,NUC,2038,6366471755.369568
CanMW,BIO,2038,3997143285.396572
CanMW,CL,2039,4136031211.9601088
CanMW,CLCCS,2039,4757660816.0294075
CanMW,HYD,2039,4213445930.962448
CanMW,NGCC,2039,951965330.4047576
CanMW,NGCT,2039,868674988.006611
CanMW,WN,2039,1117994654.8894548
CanMW,PV,2039,769517433.0517963
CanMW,NUC,2039,6316829929.330567
CanMW,BIO,2039,3973953061.533633
CanMW,CL,2040,4120563955.215485
CanMW,CLCCS,2040,4724499695.760242
CanMW,HYD,2040,4213445930.962448
CanMW,NGCC,2040,948318286.9326825
CanMW,NGCT,2040,865459425.2509079
CanMW,WN,2040,1105689175.5334897
CanMW,PV,2040,762087783.5615462
CanMW,NUC,2040,6266012270.506766
CanMW,BIO,2040,3950010495.99087
CanMW,CL,2041,4109340030.7856154
CanMW,CLCCS,2041,4699610823.603646
CanMW,HYD,2041,4213445930.962448
CanMW,NGCC,2041,946331657.207878
CanMW,NGCT,2041,863759108.5908504
CanMW,WN,2041,1093338668.206257
CanMW,PV,2041,754658134.071296
CanMW,NUC,2041,6226165914.934701
CanMW,BIO,2041,3932984288.1847553
CanMW,CL,2042,4088851743.916076
CanMW,CLCCS,2042,4668251156.589698
CanMW,HYD,2042,4213445930.962448
CanMW,NGCC,2042,943043161.0729665
CanMW,NGCT,2042,860870545.1023082
CanMW,WN,2042,1080943132.9077563
CanMW,PV,2042,747228484.5810459
CanMW,NUC,2042,6177743968.136479
CanMW,BIO,2042,3910544171.346143
CanMW,CL,2043,4079755238.3590517
CanMW,CLCCS,2043,4640104278.191359
CanMW,HYD,2043,4213445930.962448
CanMW,NGCC,2043,940402818.1615219
CanMW,NGCT,2043,858573698.7498202
CanMW,WN,2043,1068502569.6379869
CanMW,PV,2043,739798835.0907959
CanMW,NUC,2043,6133575949.393676
CanMW,BIO,2043,3890794231.32813
CanMW,CL,2044,4060153754.291312
CanMW,CLCCS,2044,4611734415.425065
CanMW,HYD,2044,4213445930.962448
CanMW,NGCC,2044,937718126.1741889
CanMW,NGCT,2044,856236349.0292941
CanMW,WN,2044,1056016978.39695
CanMW,PV,2044,732369185.6005458
CanMW,NUC,2044,6089110473.236556
CanMW,BIO,2044,3870857964.0126157
CanMW,CL,2045,4050146720.469266
CanMW,CLCCS,2045,4585941115.315607
CanMW,HYD,2045,4213445930.962448
CanMW,NGCC,2045,935560218.757396
CanMW,NGCT,2045,854380081.170455
CanMW,WN,2045,1043486359.1846449
CanMW,PV,2045,724939536.1102957
CanMW,NUC,2045,6048042075.05289
CanMW,BIO,2045,3853088746.057299
CanMW,CL,2046,4032140497.1157856
CanMW,CLCCS,2046,4551790302.766238
CanMW,HYD,2046,4213445930.962448
CanMW,NGCC,2046,931695997.2102916
CanMW,NGCT,2046,850965521.1164567
CanMW,WN,2046,1030910712.0010724
CanMW,PV,2046,717509886.6200455
CanMW,NUC,2046,5995954066.57903
CanMW,BIO,2046,3828295613.9183626
CanMW,CL,2047,4017893814.536654
CanMW,CLCCS,2047,4523665437.158996
CanMW,HYD,2047,4213445930.962448
CanMW,NGCC,2047,929062207.5855185
CanMW,NGCT,2047,848674710.5529842
CanMW,WN,2047,1018290036.846232
CanMW,PV,2047,710080237.1297954
CanMW,NUC,2047,5951810213.116177
CanMW,BIO,2047,3808567068.2924213
CanMW,CL,2048,4003581560.632464
CanMW,CLCCS,2048,4495347825.500382
CanMW,HYD,2048,4213445930.962448
CanMW,NGCC,2048,926389945.8659891
CanMW,NGCT,2048,846348864.2146792
CanMW,WN,2048,1005624333.7201232
CanMW,PV,2048,702650587.6395454
CanMW,NUC,2048,5907410077.07174
CanMW,BIO,2048,3788677080.4301085
CanMW,CL,2049,3988911312.434477
CanMW,CLCCS,2049,4466931185.313111
CanMW,HYD,2049,4213445930.962448
CanMW,NGCC,2049,923698379.4871141
CanMW,NGCT,2049,844005296.7135415
CanMW,WN,2049,992913602.6227462
CanMW,PV,2049,695220938.1492953
CanMW,NUC,2049,5862878895.5144615
CanMW,BIO,2049,3768705679.759921
CanMW,CL,2050,3943608950.4257593
CanMW,CLCCS,2050,4400177113.381139
CanMW,HYD,2050,4213445930.962448
CanMW,NGCC,2050,913052378.0173974
CanMW,NGCT,2050,834392534.8259178
CanMW,WN,2050,980157843.554102
CanMW,PV,2050,687791288.6590459
CanMW,NUC,2050,5768088583.728276
CanMW,BIO,2050,3716355109.063298
CanOnt,CL,2019,4698471830.182826
CanOnt,CLCCS,2019,5279293123.836662
CanOnt,HYD,2019,4213445930.962448
CanOnt,NGCC,2019,1077134169.9997547
CanOnt,NGCT,2019,978284099.9026108
CanOnt,WN,2019,1532526125.41861
CanOnt,PV,2019,1405258714.724106
CanOnt,NUC,2019,7148971053.592184
CanOnt,BIO,2019,4335184130.398848
CanOnt,CL,2020,4656637793.380579
CanOnt,CLCCS,2020,5259490719.093466
CanOnt,HYD,2020,4213445930.962448
CanOnt,NGCC,2020,1065940600.9603065
CanOnt,NGCT,2020,973605738.5031216
CanOnt,WN,2020,1508428034.4455411
CanOnt,PV,2020,1353542856.8822825
CanOnt,NUC,2020,7112287043.22621
CanOnt,BIO,2020,4322288369.3518095
CanOnt,CL,2021,4614803756.578333
CanOnt,CLCCS,2021,5239688314.350268
CanOnt,HYD,2021,4213445930.962448
CanOnt,NGCC,2021,1054747031.9208578
CanOnt,NGCT,2021,968927377.1036323
CanOnt,WN,2021,1483589408.6664956
CanOnt,PV,2021,1301826999.040459
CanOnt,NUC,2021,7075603032.860236
CanOnt,BIO,2021,4309392608.304771
CanOnt,CL,2022,4572969719.776085
CanOnt,CLCCS,2022,5219885909.607072
CanOnt,HYD,2022,4213445930.962448
CanOnt,NGCC,2022,1043553462.8814094
CanOnt,NGCT,2022,964249015.7041436
CanOnt,WN,2022,1458010248.0814714
CanOnt,PV,2022,1250111141.198635
CanOnt,NUC,2022,7038919022.494262
CanOnt,BIO,2022,4296496847.257734
CanOnt,CL,2023,4492338842.127088
CanOnt,CLCCS,2023,5200083504.863876
CanOnt,HYD,2023,4213445930.962448
CanOnt,NGCC,2023,1032359893.8419609
CanOnt,NGCT,2023,953168283.5959524
CanOnt,WN,2023,1431690552.6904697
CanOnt,PV,2023,1198395283.356812
CanOnt,NUC,2023,7002235012.128286
CanOnt,BIO,2023,4283601086.2106953
CanOnt,CL,2024,4450504805.324841
CanOnt,CLCCS,2024,5180281100.120679
CanOnt,HYD,2024,4213445930.962448
CanOnt,NGCC,2024,1018169641.7346128
CanOnt,NGCT,2024,936035606.5825711
CanOnt,WN,2024,1404630322.493491
CanOnt,PV,2024,1146679425.5149882
CanOnt,NUC,2024,6965551001.762312
CanOnt,BIO,2024,4270705325.163658
CanOnt,CL,2025,4425919733.817439
CanOnt,CLCCS,2025,5147214633.898108
CanOnt,HYD,2025,4213445930.962448
CanOnt,NGCC,2025,1008001936.3728216
CanOnt,NGCT,2025,924722930.808068
CanOnt,WN,2025,1376829557.4905334
CanOnt,PV,2025,1094963567.6731648
CanOnt,NUC,2025,6928866991.3963375
CanOnt,BIO,2025,4246878278.855832
CanOnt,CL,2026,4401150362.231701
CanOnt,CLCCS,2026,5124604099.82222
CanOnt,HYD,2026,4213445930.962448
CanOnt,NGCC,2026,1001987541.027846
CanOnt,NGCT,2026,917898618.0212425
CanOnt,WN,2026,1348288257.6815996
CanOnt,PV,2026,1043247709.8313411
CanOnt,NUC,2026,6892182981.030362
CanOnt,BIO,2026,4231679044.2430773
CanOnt,CL,2027,4375602730.419401
CanOnt,CLCCS,2027,5098850985.197858
CanOnt,HYD,2027,4213445930.962448
CanOnt,NGCC,2027,995377225.6082577
CanOnt,NGCT,2027,910532748.0840062
CanOnt,WN,2027,1319006423.0666873
CanOnt,PV,2027,991531851.9895176
CanOnt,NUC,2027,6851258959.808095
CanOnt,BIO,2027,4213890953.501409
CanOnt,CL,2028,4353769572.34302
CanOnt,CLCCS,2028,5075555405.615633
CanOnt,HYD,2028,4213445930.962448
CanOnt,NGCC,2028,990958048.549595
CanOnt,NGCT,2028,905725757.0940663
CanOnt,WN,2028,1288984053.645797
CanOnt,PV,2028,939815994.147694
CanOnt,NUC,2028,6813627802.942046
CanOnt,BIO,2028,4198139868.3591685
CanOnt,CL,2029,4323063292.9515915
CanOnt,CLCCS,2029,5050896738.315337
CanOnt,HYD,2029,4213445930.962448
CanOnt,NGCC,2029,987737448.0919304
CanOnt,NGCT,2029,902489285.2620716
CanOnt,WN,2029,1258221149.41893
CanOnt,PV,2029,888100136.3058704
CanOnt,NUC,2029,6774153953.253934
CanOnt,BIO,2029,4181269285.9688377
CanOnt,CL,2030,4303598994.871728
CanOnt,CLCCS,2030,5021111386.997278
CanOnt,HYD,2030,4213445930.962448
CanOnt,NGCC,2030,983235176.817214
CanOnt,NGCT,2030,897990410.3336505
CanOnt,WN,2030,1226717710.3860853
CanOnt,PV,2030,836384278.4640471
CanOnt,NUC,2030,6727799801.134517
CanOnt,BIO,2030,4160157166.202534
CanOnt,CL,2031,4285281835.4981384
CanOnt,CLCCS,2031,4992632519.250583
CanOnt,HYD,2031,4213445930.962448
CanOnt,NGCC,2031,979319655.4113901
CanOnt,NGCT,2031,894135113.6733558
CanOnt,WN,2031,1214817482.771531
CanOnt,PV,2031,828954628.973797
CanOnt,NUC,2031,6683196044.008744
CanOnt,BIO,2031,4140127169.527422
CanOnt,CL,2032,4262032488.3591757
CanOnt,CLCCS,2032,4962480946.704009
CanOnt,HYD,2032,4213445930.962448
