REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNCANMW01,2023,7002.235012128286
NAmerica,PWRBIOCANMW01,2023,4283.601086210695
NAmerica,PWRCOACANMW01,2024,4450.50480532484
NAmerica,PWRCOCCANMW01,2024,5180.281100120679
NAmerica,PWRHYDCANMW01,2024,4213.445930962448
NAmerica,PWRCCGCANMW01,2024,1018.1696417346128
NAmerica,PWRCTGCANMW01,2024,936.0356065825712
NAmerica,PWRWNDCANMW01,2024,1404.630322493491
NAmerica,PWRSPVCANMW01,2024,1146.6794255149882
NAmerica,PWRURNCANMW01,2024,6965.551001762312
NAmerica,PWRBIOCANMW01,2024,4270.705325163658
NAmerica,PWRCOACANMW01,2025,4425.919733817439
NAmerica,PWRCOCCANMW01,2025,5147.214633898107
NAmerica,PWRHYDCANMW01,2025,4213.445930962448
NAmerica,PWRCCGCANMW01,2025,1008.0019363728215
NAmerica,PWRCTGCANMW01,2025,924.722930808068
NAmerica,PWRWNDCANMW01,2025,1376.8295574905333
NAmerica,PWRSPVCANMW01,2025,1094.9635676731648
NAmerica,PWRURNCANMW01,2025,6928.866991396338
NAmerica,PWRBIOCANMW01,2025,4246.878278855832
NAmerica,PWRCOACANMW01,2026,4401.1503622317005
NAmerica,PWRCOCCANMW01,2026,5124.60409982222
NAmerica,PWRHYDCANMW01,2026,4213.445930962448
NAmerica,PWRCCGCANMW01,2026,1001.987541027846
NAmerica,PWRCTGCANMW01,2026,917.8986180212426
NAmerica,PWRWNDCANMW01,2026,1348.2882576815996
NAmerica,PWRSPVCANMW01,2026,1043.2477098313411
NAmerica,PWRURNCANMW01,2026,6892.1829810303625
NAmerica,PWRBIOCANMW01,2026,4231.679044243077
NAmerica,PWRCOACANMW01,2027,4375.602730419401
NAmerica,PWRCOCCANMW01,2027,5098.850985197858
NAmerica,PWRHYDCANMW01,2027,4213.445930962448
NAmerica,PWRCCGCANMW01,2027,995.3772256082576
NAmerica,PWRCTGCANMW01,2027,910.5327480840062
NAmerica,PWRWNDCANMW01,2027,1319.0064230666874
NAmerica,PWRSPVCANMW01,2027,991.5318519895176
NAmerica,PWRURNCANMW01,2027,6851.258959808095
NAmerica,PWRBIOCANMW01,2027,4213.890953501409
NAmerica,PWRCOACANMW01,2028,4353.769572343021
NAmerica,PWRCOCCANMW01,2028,5075.555405615633
NAmerica,PWRHYDCANMW01,2028,4213.445930962448
NAmerica,PWRCCGCANMW01,2028,990.958048549595
NAmerica,PWRCTGCANMW01,2028,905.7257570940662
NAmerica,PWRWNDCANMW01,2028,1288.984053645797
NAmerica,PWRSPVCANMW01,2028,939.815994147694
NAmerica,PWRURNCANMW01,2028,6813.627802942046
NAmerica,PWRBIOCANMW01,2028,4198.139868359169
NAmerica,PWRCOACANMW01,2029,4323.063292951591
NAmerica,PWRCOCCANMW01,2029,5050.896738315338
NAmerica,PWRHYDCANMW01,2029,4213.445930962448
NAmerica,PWRCCGCANMW01,2029,987.7374480919304
NAmerica,PWRCTGCANMW01,2029,902.4892852620716
NAmerica,PWRWNDCANMW01,2029,1258.22114941893
NAmerica,PWRSPVCANMW01,2029,888.1001363058704
NAmerica,PWRURNCANMW01,2029,6774.153953253934
NAmerica,PWRBIOCANMW01,2029,4181.269285968838
NAmerica,PWRCOACANMW01,2030,4303.598994871728
NAmerica,PWRCOCCANMW01,2030,5021.111386997278
NAmerica,PWRHYDCANMW01,2030,4213.445930962448
NAmerica,PWRCCGCANMW01,2030,983.235176817214
NAmerica,PWRCTGCANMW01,2030,897.9904103336505
NAmerica,PWRWNDCANMW01,2030,1226.7177103860852
NAmerica,PWRSPVCANMW01,2030,836.384278464047
NAmerica,PWRURNCANMW01,2030,6727.799801134517
NAmerica,PWRBIOCANMW01,2030,4160.157166202534
NAmerica,PWRCOACANMW01,2031,4285.281835498138
NAmerica,PWRCOCCANMW01,2031,4992.632519250583
NAmerica,PWRHYDCANMW01,2031,4213.445930962448
NAmerica,PWRCCGCANMW01,2031,979.31965541139
NAmerica,PWRCTGCANMW01,2031,894.1351136733558
NAmerica,PWRWNDCANMW01,2031,1214.817482771531
NAmerica,PWRSPVCANMW01,2031,828.954628973797
NAmerica,PWRURNCANMW01,2031,6683.196044008744
NAmerica,PWRBIOCANMW01,2031,4140.127169527422
NAmerica,PWRCOACANMW01,2032,4262.032488359176
NAmerica,PWRCOCCANMW01,2032,4962.4809467040095
NAmerica,PWRHYDCANMW01,2032,4213.445930962448
NAmerica,PWRCCGCANMW01,2032,975.1004685614646
NAmerica,PWRCTGCANMW01,2032,890.0108879475131
NAmerica,PWRWNDCANMW01,2032,1202.8722271857096
NAmerica,PWRSPVCANMW01,2032,821.5249794835469
NAmerica,PWRURNCANMW01,2032,6636.354205000381
NAmerica,PWRBIOCANMW01,2032,4118.709225292859
NAmerica,PWRCOACANMW01,2033,4242.836825716417
NAmerica,PWRCOCCANMW01,2033,4931.583275440081
NAmerica,PWRHYDCANMW01,2033,4213.445930962448
NAmerica,PWRCCGCANMW01,2033,970.3719652346718
NAmerica,PWRCTGCANMW01,2033,885.3037237808913
NAmerica,PWRWNDCANMW01,2033,1190.88194362862
NAmerica,PWRSPVCANMW01,2033,814.0953299932968
NAmerica,PWRURNCANMW01,2033,6588.518302741872
NAmerica,PWRBIOCANMW01,2033,4096.670563466929
NAmerica,PWRCOACANMW01,2034,4225.314859270078
NAmerica,PWRCOCCANMW01,2034,4905.996361207918
NAmerica,PWRHYDCANMW01,2034,4213.445930962448
NAmerica,PWRCCGCANMW01,2034,966.9721654136492
NAmerica,PWRCTGCANMW01,2034,881.9012196216983
NAmerica,PWRWNDCANMW01,2034,1178.8466321002622
NAmerica,PWRSPVCANMW01,2034,806.6656805030467
NAmerica,PWRURNCANMW01,2034,6547.775053991485
NAmerica,PWRBIOCANMW01,2034,4079.044273932607
NAmerica,PWRCOACANMW01,2035,4204.571855740534
NAmerica,PWRCOCCANMW01,2035,4878.98021198265
NAmerica,PWRHYDCANMW01,2035,4213.445930962448
NAmerica,PWRCCGCANMW01,2035,964.2643160018084
NAmerica,PWRCTGCANMW01,2035,879.4478402080905
NAmerica,PWRWNDCANMW01,2035,1166.7662926006371
NAmerica,PWRSPVCANMW01,2035,799.2360310127966
NAmerica,PWRURNCANMW01,2035,6505.116814758651
NAmerica,PWRBIOCANMW01,2035,4060.234314011942
NAmerica,PWRCOACANMW01,2036,4184.371845694534
NAmerica,PWRCOCCANMW01,2036,4845.183948304856
NAmerica,PWRHYDCANMW01,2036,4213.445930962448
NAmerica,PWRCCGCANMW01,2036,960.5047451657888
NAmerica,PWRCTGCANMW01,2036,876.1299961525137
NAmerica,PWRWNDCANMW01,2036,1154.6409251297437
NAmerica,PWRSPVCANMW01,2036,791.8063815225465
NAmerica,PWRURNCANMW01,2036,6453.422787469082
NAmerica,PWRBIOCANMW01,2036,4035.7794151765656
NAmerica,PWRCOACANMW01,2037,4165.798924455009
NAmerica,PWRCOCCANMW01,2037,4818.472661625101
NAmerica,PWRHYDCANMW01,2037,4213.445930962448
NAmerica,PWRCCGCANMW01,2037,958.1482100055958
NAmerica,PWRCTGCANMW01,2037,874.0919438779207
NAmerica,PWRWNDCANMW01,2037,1142.4705296875816
NAmerica,PWRSPVCANMW01,2037,784.3767320322964
NAmerica,PWRURNCANMW01,2037,6411.16930743789
NAmerica,PWRBIOCANMW01,2037,4017.224521487519
NAmerica,PWRCOACANMW01,2038,4152.022075157978
NAmerica,PWRCOCCANMW01,2038,4789.928005070116
NAmerica,PWRHYDCANMW01,2038,4213.445930962448
NAmerica,PWRCCGCANMW01,2038,955.4289207748984
NAmerica,PWRCTGCANMW01,2038,871.7230858367896
NAmerica,PWRWNDCANMW01,2038,1130.2551062741527
NAmerica,PWRSPVCANMW01,2038,776.9470825420464
NAmerica,PWRURNCANMW01,2038,6366.471755369568
NAmerica,PWRBIOCANMW01,2038,3997.143285396572
NAmerica,PWRCOACANMW01,2039,4136.0312119601085
NAmerica,PWRCOCCANMW01,2039,4757.660816029407
NAmerica,PWRHYDCANMW01,2039,4213.445930962448
NAmerica,PWRCCGCANMW01,2039,951.9653304047577
NAmerica,PWRCTGCANMW01,2039,868.674988006611
NAmerica,PWRWNDCANMW01,2039,1117.9946548894548
NAmerica,PWRSPVCANMW01,2039,769.5174330517963
NAmerica,PWRURNCANMW01,2039,6316.829929330567
NAmerica,PWRBIOCANMW01,2039,3973.9530615336334
NAmerica,PWRCOACANMW01,2040,4120.563955215485
NAmerica,PWRCOCCANMW01,2040,4724.4996957602425
NAmerica,PWRHYDCANMW01,2040,4213.445930962448
NAmerica,PWRCCGCANMW01,2040,948.3182869326826
NAmerica,PWRCTGCANMW01,2040,865.4594252509079
NAmerica,PWRWNDCANMW01,2040,1105.6891755334898
NAmerica,PWRSPVCANMW01,2040,762.0877835615462
NAmerica,PWRURNCANMW01,2040,6266.012270506766
NAmerica,PWRBIOCANMW01,2040,3950.01049599087
NAmerica,PWRCOACANMW01,2041,4109.340030785615
NAmerica,PWRCOCCANMW01,2041,4699.610823603646
NAmerica,PWRHYDCANMW01,2041,4213.445930962448
NAmerica,PWRCCGCANMW01,2041,946.331657207878
NAmerica,PWRCTGCANMW01,2041,863.7591085908504
NAmerica,PWRWNDCANMW01,2041,1093.3386682062571
NAmerica,PWRSPVCANMW01,2041,754.658134071296
NAmerica,PWRURNCANMW01,2041,6226.165914934701
NAmerica,PWRBIOCANMW01,2041,3932.9842881847553
NAmerica,PWRCOACANMW01,2042,4088.851743916076
NAmerica,PWRCOCCANMW01,2042,4668.2511565896975
NAmerica,PWRHYDCANMW01,2042,4213.445930962448
NAmerica,PWRCCGCANMW01,2042,943.0431610729664
NAmerica,PWRCTGCANMW01,2042,860.8705451023081
NAmerica,PWRWNDCANMW01,2042,1080.9431329077563
NAmerica,PWRSPVCANMW01,2042,747.2284845810459
NAmerica,PWRURNCANMW01,2042,6177.743968136479
NAmerica,PWRBIOCANMW01,2042,3910.544171346143
NAmerica,PWRCOACANMW01,2043,4079.755238359052
NAmerica,PWRCOCCANMW01,2043,4640.104278191358
NAmerica,PWRHYDCANMW01,2043,4213.445930962448
NAmerica,PWRCCGCANMW01,2043,940.402818161522
NAmerica,PWRCTGCANMW01,2043,858.5736987498202
NAmerica,PWRWNDCANMW01,2043,1068.5025696379869
NAmerica,PWRSPVCANMW01,2043,739.7988350907958
NAmerica,PWRURNCANMW01,2043,6133.575949393676
NAmerica,PWRBIOCANMW01,2043,3890.7942313281296
NAmerica,PWRCOACANMW01,2044,4060.153754291312
NAmerica,PWRCOCCANMW01,2044,4611.734415425065
NAmerica,PWRHYDCANMW01,2044,4213.445930962448
NAmerica,PWRCCGCANMW01,2044,937.7181261741888
NAmerica,PWRCTGCANMW01,2044,856.2363490292942
NAmerica,PWRWNDCANMW01,2044,1056.01697839695
NAmerica,PWRSPVCANMW01,2044,732.3691856005457
NAmerica,PWRURNCANMW01,2044,6089.110473236556
NAmerica,PWRBIOCANMW01,2044,3870.857964012616
NAmerica,PWRCOACANMW01,2045,4050.146720469266
NAmerica,PWRCOCCANMW01,2045,4585.941115315607
NAmerica,PWRHYDCANMW01,2045,4213.445930962448
NAmerica,PWRCCGCANMW01,2045,935.560218757396
NAmerica,PWRCTGCANMW01,2045,854.380081170455
NAmerica,PWRWNDCANMW01,2045,1043.486359184645
NAmerica,PWRSPVCANMW01,2045,724.9395361102956
NAmerica,PWRURNCANMW01,2045,6048.04207505289
NAmerica,PWRBIOCANMW01,2045,3853.088746057299
NAmerica,PWRCOACANMW01,2046,4032.140497115786
NAmerica,PWRCOCCANMW01,2046,4551.790302766238
NAmerica,PWRHYDCANMW01,2046,4213.445930962448
NAmerica,PWRCCGCANMW01,2046,931.6959972102916
NAmerica,PWRCTGCANMW01,2046,850.9655211164568
NAmerica,PWRWNDCANMW01,2046,1030.9107120010724
NAmerica,PWRSPVCANMW01,2046,717.5098866200456
NAmerica,PWRURNCANMW01,2046,5995.95406657903
NAmerica,PWRBIOCANMW01,2046,3828.2956139183625
NAmerica,PWRCOACANMW01,2047,4017.893814536654
NAmerica,PWRCOCCANMW01,2047,4523.665437158996
NAmerica,PWRHYDCANMW01,2047,4213.445930962448
NAmerica,PWRCCGCANMW01,2047,929.0622075855184
NAmerica,PWRCTGCANMW01,2047,848.6747105529843
NAmerica,PWRWNDCANMW01,2047,1018.290036846232
NAmerica,PWRSPVCANMW01,2047,710.0802371297955
NAmerica,PWRURNCANMW01,2047,5951.810213116177
NAmerica,PWRBIOCANMW01,2047,3808.5670682924215
NAmerica,PWRCOACANMW01,2048,4003.581560632464
NAmerica,PWRCOCCANMW01,2048,4495.347825500382
NAmerica,PWRHYDCANMW01,2048,4213.445930962448
NAmerica,PWRCCGCANMW01,2048,926.3899458659891
NAmerica,PWRCTGCANMW01,2048,846.3488642146792
NAmerica,PWRWNDCANMW01,2048,1005.6243337201232
NAmerica,PWRSPVCANMW01,2048,702.6505876395454
NAmerica,PWRURNCANMW01,2048,5907.4100770717405
NAmerica,PWRBIOCANMW01,2048,3788.6770804301086
NAmerica,PWRCOACANMW01,2049,3988.9113124344767
NAmerica,PWRCOCCANMW01,2049,4466.931185313111
NAmerica,PWRHYDCANMW01,2049,4213.445930962448
NAmerica,PWRCCGCANMW01,2049,923.698379487114
NAmerica,PWRCTGCANMW01,2049,844.0052967135415
NAmerica,PWRWNDCANMW01,2049,992.9136026227462
NAmerica,PWRSPVCANMW01,2049,695.2209381492953
NAmerica,PWRURNCANMW01,2049,5862.878895514462
NAmerica,PWRBIOCANMW01,2049,3768.705679759921
NAmerica,PWRCOACANMW01,2050,3943.6089504257593
NAmerica,PWRCOCCANMW01,2050,4400.177113381139
NAmerica,PWRHYDCANMW01,2050,4213.445930962448
NAmerica,PWRCCGCANMW01,2050,913.0523780173974
NAmerica,PWRCTGCANMW01,2050,834.3925348259179
NAmerica,PWRWNDCANMW01,2050,980.157843554102
NAmerica,PWRSPVCANMW01,2050,687.7912886590459
NAmerica,PWRURNCANMW01,2050,5768.088583728277
NAmerica,PWRBIOCANMW01,2050,3716.355109063298
NAmerica,PWRCOACANAT01,2019,4698.471830182826
NAmerica,PWRCOCCANAT01,2019,5279.293123836662
NAmerica,PWRHYDCANAT01,2019,4213.445930962448
NAmerica,PWRCCGCANAT01,2019,1077.1341699997547
NAmerica,PWRCTGCANAT01,2019,978.2840999026108
NAmerica,PWRWNDCANAT01,2019,1532.52612541861
NAmerica,PWRSPVCANAT01,2019,1405.258714724106
NAmerica,PWRURNCANAT01,2019,7148.971053592184
NAmerica,PWRBIOCANAT01,2019,4335.184130398848
NAmerica,PWRCOACANAT01,2020,4656.637793380579
NAmerica,PWRCOCCANAT01,2020,5259.4907190934655
NAmerica,PWRHYDCANAT01,2020,4213.445930962448
NAmerica,PWRCCGCANAT01,2020,1065.9406009603065
NAmerica,PWRCTGCANAT01,2020,973.6057385031216
NAmerica,PWRWNDCANAT01,2020,1508.4280344455412
NAmerica,PWRSPVCANAT01,2020,1353.5428568822824
NAmerica,PWRURNCANAT01,2020,7112.28704322621
NAmerica,PWRBIOCANAT01,2020,4322.28836935181
NAmerica,PWRCOACANAT01,2021,4614.8037565783325
NAmerica,PWRCOCCANAT01,2021,5239.688314350268
NAmerica,PWRHYDCANAT01,2021,4213.445930962448
NAmerica,PWRCCGCANAT01,2021,1054.7470319208578
NAmerica,PWRCTGCANAT01,2021,968.9273771036324
NAmerica,PWRWNDCANAT01,2021,1483.5894086664955
NAmerica,PWRSPVCANAT01,2021,1301.826999040459
NAmerica,PWRURNCANAT01,2021,7075.603032860236
NAmerica,PWRBIOCANAT01,2021,4309.392608304772
NAmerica,PWRCOACANAT01,2022,4572.969719776085
NAmerica,PWRCOCCANAT01,2022,5219.885909607072
NAmerica,PWRHYDCANAT01,2022,4213.445930962448
NAmerica,PWRCCGCANAT01,2022,1043.5534628814094
NAmerica,PWRCTGCANAT01,2022,964.2490157041436
NAmerica,PWRWNDCANAT01,2022,1458.0102480814714
NAmerica,PWRSPVCANAT01,2022,1250.111141198635
NAmerica,PWRURNCANAT01,2022,7038.919022494261
NAmerica,PWRBIOCANAT01,2022,4296.496847257734
NAmerica,PWRCOACANAT01,2023,4492.338842127087
NAmerica,PWRCOCCANAT01,2023,5200.083504863876
NAmerica,PWRHYDCANAT01,2023,4213.445930962448
NAmerica,PWRCCGCANAT01,2023,1032.359893841961
NAmerica,PWRCTGCANAT01,2023,953.1682835959524
NAmerica,PWRWNDCANAT01,2023,1431.6905526904698
NAmerica,PWRSPVCANAT01,2023,1198.395283356812
NAmerica,PWRURNCANAT01,2023,7002.235012128286
NAmerica,PWRBIOCANAT01,2023,4283.601086210695
NAmerica,PWRCOACANAT01,2024,4450.50480532484
NAmerica,PWRCOCCANAT01,2024,5180.281100120679
NAmerica,PWRHYDCANAT01,2024,4213.445930962448
NAmerica,PWRCCGCANAT01,2024,1018.1696417346128
NAmerica,PWRCTGCANAT01,2024,936.0356065825712
NAmerica,PWRWNDCANAT01,2024,1404.630322493491
NAmerica,PWRSPVCANAT01,2024,1146.6794255149882
NAmerica,PWRURNCANAT01,2024,6965.551001762312
NAmerica,PWRBIOCANAT01,2024,4270.705325163658
NAmerica,PWRCOACANAT01,2025,4425.919733817439
NAmerica,PWRCOCCANAT01,2025,5147.214633898107
NAmerica,PWRHYDCANAT01,2025,4213.445930962448
NAmerica,PWRCCGCANAT01,2025,1008.0019363728215
NAmerica,PWRCTGCANAT01,2025,924.722930808068
NAmerica,PWRWNDCANAT01,2025,1376.8295574905333
NAmerica,PWRSPVCANAT01,2025,1094.9635676731648
NAmerica,PWRURNCANAT01,2025,6928.866991396338
NAmerica,PWRBIOCANAT01,2025,4246.878278855832
NAmerica,PWRCOACANAT01,2026,4401.1503622317005
NAmerica,PWRCOCCANAT01,2026,5124.60409982222
NAmerica,PWRHYDCANAT01,2026,4213.445930962448
NAmerica,PWRCCGCANAT01,2026,1001.987541027846
NAmerica,PWRCTGCANAT01,2026,917.8986180212426
NAmerica,PWRWNDCANAT01,2026,1348.2882576815996
NAmerica,PWRSPVCANAT01,2026,1043.2477098313411
NAmerica,PWRURNCANAT01,2026,6892.1829810303625
NAmerica,PWRBIOCANAT01,2026,4231.679044243077
NAmerica,PWRCOACANAT01,2027,4375.602730419401
NAmerica,PWRCOCCANAT01,2027,5098.850985197858
NAmerica,PWRHYDCANAT01,2027,4213.445930962448
NAmerica,PWRCCGCANAT01,2027,995.3772256082576
NAmerica,PWRCTGCANAT01,2027,910.5327480840062
NAmerica,PWRWNDCANAT01,2027,1319.0064230666874
NAmerica,PWRSPVCANAT01,2027,991.5318519895176
NAmerica,PWRURNCANAT01,2027,6851.258959808095
NAmerica,PWRBIOCANAT01,2027,4213.890953501409
NAmerica,PWRCOACANAT01,2028,4353.769572343021
NAmerica,PWRCOCCANAT01,2028,5075.555405615633
NAmerica,PWRHYDCANAT01,2028,4213.445930962448
NAmerica,PWRCCGCANAT01,2028,990.958048549595
NAmerica,PWRCTGCANAT01,2028,905.7257570940662
NAmerica,PWRWNDCANAT01,2028,1288.984053645797
NAmerica,PWRSPVCANAT01,2028,939.815994147694
NAmerica,PWRURNCANAT01,2028,6813.627802942046
NAmerica,PWRBIOCANAT01,2028,4198.139868359169
NAmerica,PWRCOACANAT01,2029,4323.063292951591
NAmerica,PWRCOCCANAT01,2029,5050.896738315338
NAmerica,PWRHYDCANAT01,2029,4213.445930962448
NAmerica,PWRCCGCANAT01,2029,987.7374480919304
NAmerica,PWRCTGCANAT01,2029,902.4892852620716
NAmerica,PWRWNDCANAT01,2029,1258.22114941893
NAmerica,PWRSPVCANAT01,2029,888.1001363058704
NAmerica,PWRURNCANAT01,2029,6774.153953253934
NAmerica,PWRBIOCANAT01,2029,4181.269285968838
NAmerica,PWRCOACANAT01,2030,4303.598994871728
NAmerica,PWRCOCCANAT01,2030,5021.111386997278
NAmerica,PWRHYDCANAT01,2030,4213.445930962448
NAmerica,PWRCCGCANAT01,2030,983.235176817214
NAmerica,PWRCTGCANAT01,2030,897.9904103336505
NAmerica,PWRWNDCANAT01,2030,1226.7177103860852
NAmerica,PWRSPVCANAT01,2030,836.384278464047
NAmerica,PWRURNCANAT01,2030,6727.799801134517
NAmerica,PWRBIOCANAT01,2030,4160.157166202534
NAmerica,PWRCOACANAT01,2031,4285.281835498138
NAmerica,PWRCOCCANAT01,2031,4992.632519250583
NAmerica,PWRHYDCANAT01,2031,4213.445930962448
NAmerica,PWRCCGCANAT01,2031,979.31965541139
NAmerica,PWRCTGCANAT01,2031,894.1351136733558
NAmerica,PWRWNDCANAT01,2031,1214.817482771531
NAmerica,PWRSPVCANAT01,2031,828.954628973797
NAmerica,PWRURNCANAT01,2031,6683.196044008744
NAmerica,PWRBIOCANAT01,2031,4140.127169527422
NAmerica,PWRCOACANAT01,2032,4262.032488359176
NAmerica,PWRCOCCANAT01,2032,4962.4809467040095
NAmerica,PWRHYDCANAT01,2032,4213.445930962448
NAmerica,PWRCCGCANAT01,2032,975.1004685614646
NAmerica,PWRCTGCANAT01,2032,890.0108879475131
NAmerica,PWRWNDCANAT01,2032,1202.8722271857096
NAmerica,PWRSPVCANAT01,2032,821.5249794835469
NAmerica,PWRURNCANAT01,2032,6636.354205000381
NAmerica,PWRBIOCANAT01,2032,4118.709225292859
NAmerica,PWRCOACANAT01,2033,4242.836825716417
NAmerica,PWRCOCCANAT01,2033,4931.583275440081
NAmerica,PWRHYDCANAT01,2033,4213.445930962448
NAmerica,PWRCCGCANAT01,2033,970.3719652346718
NAmerica,PWRCTGCANAT01,2033,885.3037237808913
NAmerica,PWRWNDCANAT01,2033,1190.88194362862
NAmerica,PWRSPVCANAT01,2033,814.0953299932968
NAmerica,PWRURNCANAT01,2033,6588.518302741872
NAmerica,PWRBIOCANAT01,2033,4096.670563466929
NAmerica,PWRCOACANAT01,2034,4225.314859270078
NAmerica,PWRCOCCANAT01,2034,4905.996361207918
NAmerica,PWRHYDCANAT01,2034,4213.445930962448
NAmerica,PWRCCGCANAT01,2034,966.9721654136492
NAmerica,PWRCTGCANAT01,2034,881.9012196216983
NAmerica,PWRWNDCANAT01,2034,1178.8466321002622
NAmerica,PWRSPVCANAT01,2034,806.6656805030467
NAmerica,PWRURNCANAT01,2034,6547.775053991485
NAmerica,PWRBIOCANAT01,2034,4079.044273932607
NAmerica,PWRCOACANAT01,2035,4204.571855740534
NAmerica,PWRCOCCANAT01,2035,4878.98021198265
NAmerica,PWRHYDCANAT01,2035,4213.445930962448
NAmerica,PWRCCGCANAT01,2035,964.2643160018084
NAmerica,PWRCTGCANAT01,2035,879.4478402080905
NAmerica,PWRWNDCANAT01,2035,1166.7662926006371
NAmerica,PWRSPVCANAT01,2035,799.2360310127966
NAmerica,PWRURNCANAT01,2035,6505.116814758651
NAmerica,PWRBIOCANAT01,2035,4060.234314011942
NAmerica,PWRCOACANAT01,2036,4184.371845694534
NAmerica,PWRCOCCANAT01,2036,4845.183948304856
NAmerica,PWRHYDCANAT01,2036,4213.445930962448
NAmerica,PWRCCGCANAT01,2036,960.5047451657888
NAmerica,PWRCTGCANAT01,2036,876.1299961525137
NAmerica,PWRWNDCANAT01,2036,1154.6409251297437
NAmerica,PWRSPVCANAT01,2036,791.8063815225465
NAmerica,PWRURNCANAT01,2036,6453.422787469082
NAmerica,PWRBIOCANAT01,2036,4035.7794151765656
NAmerica,PWRCOACANAT01,2037,4165.798924455009
NAmerica,PWRCOCCANAT01,2037,4818.472661625101
NAmerica,PWRHYDCANAT01,2037,4213.445930962448
NAmerica,PWRCCGCANAT01,2037,958.1482100055958
NAmerica,PWRCTGCANAT01,2037,874.0919438779207
NAmerica,PWRWNDCANAT01,2037,1142.4705296875816
NAmerica,PWRSPVCANAT01,2037,784.3767320322964
NAmerica,PWRURNCANAT01,2037,6411.16930743789
NAmerica,PWRBIOCANAT01,2037,4017.224521487519
NAmerica,PWRCOACANAT01,2038,4152.022075157978
NAmerica,PWRCOCCANAT01,2038,4789.928005070116
NAmerica,PWRHYDCANAT01,2038,4213.445930962448
NAmerica,PWRCCGCANAT01,2038,955.4289207748984
NAmerica,PWRCTGCANAT01,2038,871.7230858367896
NAmerica,PWRWNDCANAT01,2038,1130.2551062741527
NAmerica,PWRSPVCANAT01,2038,776.9470825420464
NAmerica,PWRURNCANAT01,2038,6366.471755369568
NAmerica,PWRBIOCANAT01,2038,3997.143285396572
NAmerica,PWRCOACANAT01,2039,4136.0312119601085
NAmerica,PWRCOCCANAT01,2039,4757.660816029407
NAmerica,PWRHYDCANAT01,2039,4213.445930962448
NAmerica,PWRCCGCANAT01,2039,951.9653304047577
NAmerica,PWRCTGCANAT01,2039,868.674988006611
NAmerica,PWRWNDCANAT01,2039,1117.9946548894548
NAmerica,PWRSPVCANAT01,2039,769.5174330517963
NAmerica,PWRURNCANAT01,2039,6316.829929330567
NAmerica,PWRBIOCANAT01,2039,3973.9530615336334
NAmerica,PWRCOACANAT01,2040,4120.563955215485
NAmerica,PWRCOCCANAT01,2040,4724.4996957602425
NAmerica,PWRHYDCANAT01,2040,4213.445930962448
NAmerica,PWRCCGCANAT01,2040,948.3182869326826
NAmerica,PWRCTGCANAT01,2040,865.4594252509079
