REGION,TECHNOLOGY,YEAR,VALUE
MW,WN,2039,1541273237
MW,WN,2040,1541602313
MW,WN,2041,1542252592
MW,WN,2042,1543224076
MW,WN,2043,1544516763
MW,WN,2044,1546130654
MW,WN,2045,1548065749
MW,WN,2046,1550322048
MW,WN,2047,1552899550
MW,WN,2048,1555798257
MW,WN,2049,1559018168
MW,WN,2050,1562559282
MW,BIO,2019,3949152641
MW,BIO,2020,3919512688
MW,BIO,2021,3866758170
MW,BIO,2022,3848942449
MW,BIO,2023,3838237075
MW,BIO,2024,3820796499
MW,BIO,2025,3806160342
MW,BIO,2026,3785998967
MW,BIO,2027,3774059320
MW,BIO,2028,3763391003
MW,BIO,2029,3748762729
MW,BIO,2030,3733078754
MW,BIO,2031,3720722929
MW,BIO,2032,3705641883
MW,BIO,2033,3691817359
MW,BIO,2034,3675729565
MW,BIO,2035,3660559004
MW,BIO,2036,3648856512
MW,BIO,2037,3630715530
MW,BIO,2038,3615793448
MW,BIO,2039,3600142416
MW,BIO,2040,3584821832
MW,BIO,2041,3571596240
MW,BIO,2042,3556207317
MW,BIO,2043,3543598931
MW,BIO,2044,3528798792
MW,BIO,2045,3513824373
MW,BIO,2046,3497744708
MW,BIO,2047,3484042904
MW,BIO,2048,3469955680
MW,BIO,2049,3453828025
MW,BIO,2050,3409322057
MW,GS,2019,892401665.3
MW,GS,2020,896027739.8
MW,GS,2021,893013334.7
MW,GS,2022,889213677.5
MW,GS,2023,886173296
MW,GS,2024,880731949.2
MW,GS,2025,874055483
MW,GS,2026,866554315.7
MW,GS,2027,862944177.2
MW,GS,2028,858976449.7
MW,GS,2029,855622826.2
MW,GS,2030,852053395.6
MW,GS,2031,849176765.8
MW,GS,2032,845505144.8
MW,GS,2033,842083967.4
MW,GS,2034,838899702.5
MW,GS,2035,836065084.8
MW,GS,2036,833982748.7
MW,GS,2037,830515540.7
MW,GS,2038,827413251.1
MW,GS,2039,824208950
MW,GS,2040,821022390
MW,GS,2041,818382459.3
MW,GS,2042,815367590.3
MW,GS,2043,812840716.1
MW,GS,2044,809450350.3
MW,GS,2045,806344487.2
MW,GS,2046,802602648.2
MW,GS,2047,799344577.6
MW,GS,2048,797251827.1
MW,GS,2049,795138016.7
MW,GS,2050,786476874.8
MW,PV,2019,1024468736
MW,PV,2020,964205869.3
MW,PV,2021,913986813.6
MW,PV,2022,903667766
MW,PV,2023,893348718.3
MW,PV,2024,883029670.7
MW,PV,2025,872710623
MW,PV,2026,862391575.4
MW,PV,2027,852072527.8
MW,PV,2028,841753480.1
MW,PV,2029,831434432.5
MW,PV,2030,821115384.9
MW,PV,2031,814019326
MW,PV,2032,806923267.1
MW,PV,2033,799827208.2
MW,PV,2034,792731149.3
MW,PV,2035,785635090.5
MW,PV,2036,778539031.6
MW,PV,2037,771442972.7
MW,PV,2038,764346913.8
MW,PV,2039,757250854.9
MW,PV,2040,750154796
MW,PV,2041,742045014.5
MW,PV,2042,733935232.9
MW,PV,2043,725825451.3
MW,PV,2044,717715669.7
MW,PV,2045,709605888.2
MW,PV,2046,701496106.6
MW,PV,2047,693386325
MW,PV,2048,685276543.4
MW,PV,2049,677166761.8
MW,PV,2050,669056980.3
MW,CL,2019,3914945328
MW,CL,2020,3902561268
MW,CL,2021,3890177208
MW,CL,2022,3877394346
MW,CL,2023,3871775580
MW,CL,2024,3859365288
MW,CL,2025,3849785017
MW,CL,2026,3834609199
MW,CL,2027,3827756769
MW,CL,2028,3822204755
MW,CL,2029,3812637174
MW,CL,2030,3801994438
MW,CL,2031,3794744319
MW,CL,2032,3784717858
MW,CL,2033,3775976238
MW,CL,2034,3764920009
MW,CL,2035,3754800490
MW,CL,2036,3748243196
MW,CL,2037,3735072091
MW,CL,2038,3725207370
MW,CL,2039,3714590277
MW,CL,2040,3704312890
MW,CL,2041,3696202129
MW,CL,2042,3685854506
MW,CL,2043,3678390985
MW,CL,2044,3668656945
MW,CL,2045,3658741740
MW,CL,2046,3647673623
MW,CL,2047,3639084845
MW,CL,2048,3630097996
MW,CL,2049,3618975068
MW,CL,2050,3578065901
MW,NUC,2019,6147008910
MW,NUC,2020,6143381704
MW,NUC,2021,6139754497
MW,NUC,2022,6136127290
MW,NUC,2023,6110978827
MW,NUC,2024,6075103006
MW,NUC,2025,6043692753
MW,NUC,2026,6003518662
MW,NUC,2027,5976387067
MW,NUC,2028,5951253007
MW,NUC,2029,5919847719
MW,NUC,2030,5886776148
MW,NUC,2031,5858948350
MW,NUC,2032,5826823430
MW,NUC,2033,5796673033
MW,NUC,2034,5762969502
MW,NUC,2035,5730706401
MW,NUC,2036,5703866107
MW,NUC,2037,5666961491
MW,NUC,2038,5635088552
MW,NUC,2039,5602081067
MW,NUC,2040,5569591018
MW,NUC,2041,5540352966
MW,NUC,2042,5507756230
MW,NUC,2043,5479459896
MW,NUC,2044,5447770100
MW,NUC,2045,5415809592
MW,NUC,2046,5382149432
MW,NUC,2047,5352148038
MW,NUC,2048,5321550011
MW,NUC,2049,5287821949
MW,NUC,2050,5210728957
ME,HYD,2019,5774598177
ME,HYD,2020,5759788283
ME,HYD,2021,5745054204
ME,HYD,2022,5730320125
ME,HYD,2023,5715661394
ME,HYD,2024,5701002663
ME,HYD,2025,5686418929
ME,HYD,2026,5671835196
ME,HYD,2027,5657326080
ME,HYD,2028,5642816965
ME,HYD,2029,5628382089
ME,HYD,2030,5613947213
ME,HYD,2031,5599586197
ME,HYD,2032,5585225181
ME,HYD,2033,5570937617
ME,HYD,2034,5556650053
ME,HYD,2035,5542435590
ME,HYD,2036,5528221127
ME,HYD,2037,5514079387
ME,HYD,2038,5499937646
ME,HYD,2039,5485868278
ME,HYD,2040,5471798910
ME,HYD,2041,5457801506
ME,HYD,2042,5443804102
ME,HYD,2043,5429878311
ME,HYD,2044,5415952521
ME,HYD,2045,5402097994
ME,HYD,2046,5388243468
ME,HYD,2047,5374459797
ME,HYD,2048,5360676126
ME,HYD,2049,5346962989
ME,HYD,2050,5333249853
ME,WN,2019,1602144543
ME,WN,2020,1596049541
ME,WN,2021,1590275743
ME,WN,2022,1584823148
ME,WN,2023,1579691758
ME,WN,2024,1574881571
ME,WN,2025,1570392588
ME,WN,2026,1566224809
ME,WN,2027,1562378234
ME,WN,2028,1558852863
ME,WN,2029,1555648696
ME,WN,2030,1552765733
ME,WN,2031,1550203973
ME,WN,2032,1547963418
ME,WN,2033,1546044066
ME,WN,2034,1544445918
ME,WN,2035,1543168974
ME,WN,2036,1542213234
ME,WN,2037,1541578698
ME,WN,2038,1541265366
ME,WN,2039,1541273237
ME,WN,2040,1541602313
ME,WN,2041,1542252592
ME,WN,2042,1543224076
ME,WN,2043,1544516763
ME,WN,2044,1546130654
ME,WN,2045,1548065749
ME,WN,2046,1550322048
ME,WN,2047,1552899550
ME,WN,2048,1555798257
ME,WN,2049,1559018168
ME,WN,2050,1562559282
ME,BIO,2019,3949152641
ME,BIO,2020,3919512688
ME,BIO,2021,3866758170
ME,BIO,2022,3848942449
ME,BIO,2023,3838237075
ME,BIO,2024,3820796499
ME,BIO,2025,3806160342
ME,BIO,2026,3785998967
ME,BIO,2027,3774059320
ME,BIO,2028,3763391003
ME,BIO,2029,3748762729
ME,BIO,2030,3733078754
ME,BIO,2031,3720722929
ME,BIO,2032,3705641883
ME,BIO,2033,3691817359
ME,BIO,2034,3675729565
ME,BIO,2035,3660559004
ME,BIO,2036,3648856512
ME,BIO,2037,3630715530
ME,BIO,2038,3615793448
ME,BIO,2039,3600142416
ME,BIO,2040,3584821832
ME,BIO,2041,3571596240
ME,BIO,2042,3556207317
ME,BIO,2043,3543598931
ME,BIO,2044,3528798792
ME,BIO,2045,3513824373
ME,BIO,2046,3497744708
ME,BIO,2047,3484042904
ME,BIO,2048,3469955680
ME,BIO,2049,3453828025
ME,BIO,2050,3409322057
ME,GS,2019,892401665.3
ME,GS,2020,896027739.8
ME,GS,2021,893013334.7
ME,GS,2022,889213677.5
ME,GS,2023,886173296
ME,GS,2024,880731949.2
ME,GS,2025,874055483
ME,GS,2026,866554315.7
ME,GS,2027,862944177.2
ME,GS,2028,858976449.7
ME,GS,2029,855622826.2
ME,GS,2030,852053395.6
ME,GS,2031,849176765.8
ME,GS,2032,845505144.8
ME,GS,2033,842083967.4
ME,GS,2034,838899702.5
ME,GS,2035,836065084.8
ME,GS,2036,833982748.7
ME,GS,2037,830515540.7
ME,GS,2038,827413251.1
ME,GS,2039,824208950
ME,GS,2040,821022390
ME,GS,2041,818382459.3
ME,GS,2042,815367590.3
ME,GS,2043,812840716.1
ME,GS,2044,809450350.3
ME,GS,2045,806344487.2
ME,GS,2046,802602648.2
ME,GS,2047,799344577.6
ME,GS,2048,797251827.1
ME,GS,2049,795138016.7
ME,GS,2050,786476874.8
ME,PV,2019,1024468736
ME,PV,2020,964205869.3
ME,PV,2021,913986813.6
ME,PV,2022,903667766
ME,PV,2023,893348718.3
ME,PV,2024,883029670.7
ME,PV,2025,872710623
ME,PV,2026,862391575.4
ME,PV,2027,852072527.8
ME,PV,2028,841753480.1
ME,PV,2029,831434432.5
ME,PV,2030,821115384.9
ME,PV,2031,814019326
ME,PV,2032,806923267.1
ME,PV,2033,799827208.2
ME,PV,2034,792731149.3
ME,PV,2035,785635090.5
ME,PV,2036,778539031.6
ME,PV,2037,771442972.7
ME,PV,2038,764346913.8
ME,PV,2039,757250854.9
ME,PV,2040,750154796
ME,PV,2041,742045014.5
ME,PV,2042,733935232.9
ME,PV,2043,725825451.3
ME,PV,2044,717715669.7
ME,PV,2045,709605888.2
ME,PV,2046,701496106.6
ME,PV,2047,693386325
ME,PV,2048,685276543.4
ME,PV,2049,677166761.8
ME,PV,2050,669056980.3
ME,CL,2019,3914945328
ME,CL,2020,3902561268
ME,CL,2021,3890177208
ME,CL,2022,3877394346
ME,CL,2023,3871775580
ME,CL,2024,3859365288
ME,CL,2025,3849785017
ME,CL,2026,3834609199
ME,CL,2027,3827756769
ME,CL,2028,3822204755
ME,CL,2029,3812637174
ME,CL,2030,3801994438
ME,CL,2031,3794744319
ME,CL,2032,3784717858
ME,CL,2033,3775976238
ME,CL,2034,3764920009
ME,CL,2035,3754800490
ME,CL,2036,3748243196
ME,CL,2037,3735072091
ME,CL,2038,3725207370
ME,CL,2039,3714590277
ME,CL,2040,3704312890
ME,CL,2041,3696202129
ME,CL,2042,3685854506
ME,CL,2043,3678390985
ME,CL,2044,3668656945
ME,CL,2045,3658741740
ME,CL,2046,3647673623
ME,CL,2047,3639084845
ME,CL,2048,3630097996
ME,CL,2049,3618975068
ME,CL,2050,3578065901
ME,NUC,2019,6147008910
ME,NUC,2020,6143381704
ME,NUC,2021,6139754497
ME,NUC,2022,6136127290
ME,NUC,2023,6110978827
ME,NUC,2024,6075103006
ME,NUC,2025,6043692753
ME,NUC,2026,6003518662
ME,NUC,2027,5976387067
ME,NUC,2028,5951253007
ME,NUC,2029,5919847719
ME,NUC,2030,5886776148
ME,NUC,2031,5858948350
ME,NUC,2032,5826823430
ME,NUC,2033,5796673033
ME,NUC,2034,5762969502
ME,NUC,2035,5730706401
ME,NUC,2036,5703866107
ME,NUC,2037,5666961491
ME,NUC,2038,5635088552
ME,NUC,2039,5602081067
ME,NUC,2040,5569591018
ME,NUC,2041,5540352966
ME,NUC,2042,5507756230
ME,NUC,2043,5479459896
ME,NUC,2044,5447770100
ME,NUC,2045,5415809592
ME,NUC,2046,5382149432
ME,NUC,2047,5352148038
ME,NUC,2048,5321550011
ME,NUC,2049,5287821949
ME,NUC,2050,5210728957
E,HYD,2019,5774598177
E,HYD,2020,5759788283
E,HYD,2021,5745054204
E,HYD,2022,5730320125
E,HYD,2023,5715661394
E,HYD,2024,5701002663
E,HYD,2025,5686418929
E,HYD,2026,5671835196
E,HYD,2027,5657326080
E,HYD,2028,5642816965
E,HYD,2029,5628382089
E,HYD,2030,5613947213
E,HYD,2031,5599586197
E,HYD,2032,5585225181
E,HYD,2033,5570937617
E,HYD,2034,5556650053
E,HYD,2035,5542435590
E,HYD,2036,5528221127
E,HYD,2037,5514079387
E,HYD,2038,5499937646
E,HYD,2039,5485868278
E,HYD,2040,5471798910
E,HYD,2041,5457801506
E,HYD,2042,5443804102
E,HYD,2043,5429878311
E,HYD,2044,5415952521
E,HYD,2045,5402097994
E,HYD,2046,5388243468
E,HYD,2047,5374459797
E,HYD,2048,5360676126
E,HYD,2049,5346962989
E,HYD,2050,5333249853
E,WN,2019,1602144543
E,WN,2020,1596049541
E,WN,2021,1590275743
E,WN,2022,1584823148
E,WN,2023,1579691758
E,WN,2024,1574881571
E,WN,2025,1570392588
E,WN,2026,1566224809
E,WN,2027,1562378234
E,WN,2028,1558852863
E,WN,2029,1555648696
E,WN,2030,1552765733
E,WN,2031,1550203973
E,WN,2032,1547963418
E,WN,2033,1546044066
E,WN,2034,1544445918
E,WN,2035,1543168974
E,WN,2036,1542213234
E,WN,2037,1541578698
E,WN,2038,1541265366
E,WN,2039,1541273237
E,WN,2040,1541602313
E,WN,2041,1542252592
E,WN,2042,1543224076
E,WN,2043,1544516763
E,WN,2044,1546130654
E,WN,2045,1548065749
E,WN,2046,1550322048
E,WN,2047,1552899550
E,WN,2048,1555798257
E,WN,2049,1559018168
E,WN,2050,1562559282
E,BIO,2019,3949152641
E,BIO,2020,3919512688
E,BIO,2021,3866758170
E,BIO,2022,3848942449
E,BIO,2023,3838237075
E,BIO,2024,3820796499
E,BIO,2025,3806160342
E,BIO,2026,3785998967
E,BIO,2027,3774059320
E,BIO,2028,3763391003
E,BIO,2029,3748762729
E,BIO,2030,3733078754
E,BIO,2031,3720722929
E,BIO,2032,3705641883
E,BIO,2033,3691817359
E,BIO,2034,3675729565
E,BIO,2035,3660559004
E,BIO,2036,3648856512
E,BIO,2037,3630715530
E,BIO,2038,3615793448
E,BIO,2039,3600142416
E,BIO,2040,3584821832
E,BIO,2041,3571596240
E,BIO,2042,3556207317
E,BIO,2043,3543598931
E,BIO,2044,3528798792
E,BIO,2045,3513824373
E,BIO,2046,3497744708
E,BIO,2047,3484042904
E,BIO,2048,3469955680
E,BIO,2049,3453828025
E,BIO,2050,3409322057
E,GS,2019,892401665.3
E,GS,2020,896027739.8
E,GS,2021,893013334.7
E,GS,2022,889213677.5
E,GS,2023,886173296
E,GS,2024,880731949.2
E,GS,2025,874055483
E,GS,2026,866554315.7
E,GS,2027,862944177.2
E,GS,2028,858976449.7
E,GS,2029,855622826.2
E,GS,2030,852053395.6
E,GS,2031,849176765.8
E,GS,2032,845505144.8
E,GS,2033,842083967.4
E,GS,2034,838899702.5
E,GS,2035,836065084.8
E,GS,2036,833982748.7
E,GS,2037,830515540.7
E,GS,2038,827413251.1
E,GS,2039,824208950
E,GS,2040,821022390
E,GS,2041,818382459.3
E,GS,2042,815367590.3
E,GS,2043,812840716.1
E,GS,2044,809450350.3
E,GS,2045,806344487.2
E,GS,2046,802602648.2
E,GS,2047,799344577.6
E,GS,2048,797251827.1
E,GS,2049,795138016.7
E,GS,2050,786476874.8
E,PV,2019,1024468736
E,PV,2020,964205869.3
E,PV,2021,913986813.6
E,PV,2022,903667766
E,PV,2023,893348718.3
E,PV,2024,883029670.7
E,PV,2025,872710623
E,PV,2026,862391575.4
E,PV,2027,852072527.8
E,PV,2028,841753480.1
E,PV,2029,831434432.5
E,PV,2030,821115384.9
E,PV,2031,814019326
E,PV,2032,806923267.1
E,PV,2033,799827208.2
E,PV,2034,792731149.3
E,PV,2035,785635090.5
E,PV,2036,778539031.6
E,PV,2037,771442972.7
E,PV,2038,764346913.8
E,PV,2039,757250854.9
E,PV,2040,750154796
E,PV,2041,742045014.5
E,PV,2042,733935232.9
E,PV,2043,725825451.3
E,PV,2044,717715669.7
E,PV,2045,709605888.2
E,PV,2046,701496106.6
E,PV,2047,693386325
E,PV,2048,685276543.4
E,PV,2049,677166761.8
E,PV,2050,669056980.3
E,CL,2019,3914945328
E,CL,2020,3902561268
E,CL,2021,3890177208
E,CL,2022,3877394346
E,CL,2023,3871775580
E,CL,2024,3859365288
E,CL,2025,3849785017
E,CL,2026,3834609199
E,CL,2027,3827756769
E,CL,2028,3822204755
E,CL,2029,3812637174
E,CL,2030,3801994438
E,CL,2031,3794744319
E,CL,2032,3784717858
E,CL,2033,3775976238
E,CL,2034,3764920009
E,CL,2035,3754800490
E,CL,2036,3748243196
E,CL,2037,3735072091
E,CL,2038,3725207370
E,CL,2039,3714590277
E,CL,2040,3704312890
E,CL,2041,3696202129
E,CL,2042,3685854506
E,CL,2043,3678390985
E,CL,2044,3668656945
E,CL,2045,3658741740
E,CL,2046,3647673623
E,CL,2047,3639084845
E,CL,2048,3630097996
E,CL,2049,3618975068
E,CL,2050,3578065901
E,NUC,2019,6147008910
E,NUC,2020,6143381704
E,NUC,2021,6139754497
E,NUC,2022,6136127290
E,NUC,2023,6110978827
E,NUC,2024,6075103006
E,NUC,2025,6043692753
E,NUC,2026,6003518662
E,NUC,2027,5976387067
E,NUC,2028,5951253007
E,NUC,2029,5919847719
E,NUC,2030,5886776148
E,NUC,2031,5858948350
E,NUC,2032,5826823430
E,NUC,2033,5796673033
E,NUC,2034,5762969502
E,NUC,2035,5730706401
E,NUC,2036,5703866107
E,NUC,2037,5666961491
E,NUC,2038,5635088552
E,NUC,2039,5602081067
E,NUC,2040,5569591018
E,NUC,2041,5540352966
E,NUC,2042,5507756230
E,NUC,2043,5479459896
E,NUC,2044,5447770100
E,NUC,2045,5415809592
E,NUC,2046,5382149432
E,NUC,2047,5352148038
E,NUC,2048,5321550011
E,NUC,2049,5287821949
E,NUC,2050,5210728957
W,FC,2019,270000000
W,FC,2020,250000000
W,FC,2021,230000000
W,FC,2022,210000000
W,FC,2023,190000000
W,FC,2024,170000000
W,FC,2025,150000000
W,FC,2026,130000000
W,FC,2027,110000000
W,FC,2028,90000000
W,FC,2029,70000000
W,FC,2030,50000000
W,FC,2031,48000000
W,FC,2032,46000000
W,FC,2033,44000000
W,FC,2034,42000000
W,FC,2035,40000000
W,FC,2036,38000000
W,FC,2037,36000000
W,FC,2038,34000000
W,FC,2039,32000000
W,FC,2040,30000000
W,FC,2041,28000000
W,FC,2042,27000000
W,FC,2043,26000000
W,FC,2044,25000000
W,FC,2045,25000000
W,FC,2046,25000000
W,FC,2047,25000000
W,FC,2048,25000000
W,FC,2049,25000000
W,FC,2050,25000000
MW,FC,2019,270000000
MW,FC,2020,250000000
MW,FC,2021,230000000
MW,FC,2022,210000000
MW,FC,2023,190000000
MW,FC,2024,170000000
MW,FC,2025,150000000
MW,FC,2026,130000000
MW,FC,2027,110000000
MW,FC,2028,90000000
MW,FC,2029,70000000
MW,FC,2030,50000000
MW,FC,2031,48000000
MW,FC,2032,46000000
MW,FC,2033,44000000
MW,FC,2034,42000000
MW,FC,2035,40000000
MW,FC,2036,38000000
MW,FC,2037,36000000
MW,FC,2038,34000000
MW,FC,2039,32000000
MW,FC,2040,30000000
MW,FC,2041,28000000
MW,FC,2042,27000000
MW,FC,2043,26000000
MW,FC,2044,25000000
MW,FC,2045,25000000
MW,FC,2046,25000000
MW,FC,2047,25000000
MW,FC,2048,25000000
MW,FC,2049,25000000
MW,FC,2050,25000000
ME,FC,2019,270000000
ME,FC,2020,250000000
ME,FC,2021,230000000
ME,FC,2022,210000000
ME,FC,2023,190000000
ME,FC,2024,170000000
ME,FC,2025,150000000
ME,FC,2026,130000000
ME,FC,2027,110000000
ME,FC,2028,90000000
ME,FC,2029,70000000
ME,FC,2030,50000000
ME,FC,2031,48000000
ME,FC,2032,46000000
ME,FC,2033,44000000
ME,FC,2034,42000000
ME,FC,2035,40000000
ME,FC,2036,38000000
ME,FC,2037,36000000
ME,FC,2038,34000000
ME,FC,2039,32000000
ME,FC,2040,30000000
ME,FC,2041,28000000
ME,FC,2042,27000000
ME,FC,2043,26000000
ME,FC,2044,25000000
ME,FC,2045,25000000
ME,FC,2046,25000000
ME,FC,2047,25000000
ME,FC,2048,25000000
ME,FC,2049,25000000
ME,FC,2050,25000000
E,FC,2019,270000000
E,FC,2020,250000000
E,FC,2021,230000000
E,FC,2022,210000000
E,FC,2023,190000000
E,FC,2024,170000000
