REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGCANOT01,2023,953.1682836
NAmerica,PWRWNDCANOT01,2023,1431.690553
NAmerica,PWRSPVCANOT01,2023,1198.395283
NAmerica,PWRURNCANOT01,2023,7002.235012
NAmerica,PWRBIOCANOT01,2023,4283.601086
NAmerica,PWRCOACANOT01,2024,4450.504805
NAmerica,PWRCOCCANOT01,2024,5180.2811
NAmerica,PWRHYDCANOT01,2024,4213.445931
NAmerica,PWRCCGCANOT01,2024,1018.169642
NAmerica,PWRCTGCANOT01,2024,936.0356066
NAmerica,PWRWNDCANOT01,2024,1404.630322
NAmerica,PWRSPVCANOT01,2024,1146.679426
NAmerica,PWRURNCANOT01,2024,6965.551002
NAmerica,PWRBIOCANOT01,2024,4270.705325
NAmerica,PWRCOACANOT01,2025,4425.919734
NAmerica,PWRCOCCANOT01,2025,5147.214634
NAmerica,PWRHYDCANOT01,2025,4213.445931
NAmerica,PWRCCGCANOT01,2025,1008.001936
NAmerica,PWRCTGCANOT01,2025,924.7229308
NAmerica,PWRWNDCANOT01,2025,1376.829557
NAmerica,PWRSPVCANOT01,2025,1094.963568
NAmerica,PWRURNCANOT01,2025,6928.866991
NAmerica,PWRBIOCANOT01,2025,4246.878279
NAmerica,PWRCOACANOT01,2026,4401.150362
NAmerica,PWRCOCCANOT01,2026,5124.6041
NAmerica,PWRHYDCANOT01,2026,4213.445931
NAmerica,PWRCCGCANOT01,2026,1001.987541
NAmerica,PWRCTGCANOT01,2026,917.898618
NAmerica,PWRWNDCANOT01,2026,1348.288258
NAmerica,PWRSPVCANOT01,2026,1043.24771
NAmerica,PWRURNCANOT01,2026,6892.182981
NAmerica,PWRBIOCANOT01,2026,4231.679044
NAmerica,PWRCOACANOT01,2027,4375.60273
NAmerica,PWRCOCCANOT01,2027,5098.850985
NAmerica,PWRHYDCANOT01,2027,4213.445931
NAmerica,PWRCCGCANOT01,2027,995.3772256
NAmerica,PWRCTGCANOT01,2027,910.5327481
NAmerica,PWRWNDCANOT01,2027,1319.006423
NAmerica,PWRSPVCANOT01,2027,991.531852
NAmerica,PWRURNCANOT01,2027,6851.25896
NAmerica,PWRBIOCANOT01,2027,4213.890954
NAmerica,PWRCOACANOT01,2028,4353.769572
NAmerica,PWRCOCCANOT01,2028,5075.555406
NAmerica,PWRHYDCANOT01,2028,4213.445931
NAmerica,PWRCCGCANOT01,2028,990.9580485
NAmerica,PWRCTGCANOT01,2028,905.7257571
NAmerica,PWRWNDCANOT01,2028,1288.984054
NAmerica,PWRSPVCANOT01,2028,939.8159941
NAmerica,PWRURNCANOT01,2028,6813.627803
NAmerica,PWRBIOCANOT01,2028,4198.139868
NAmerica,PWRCOACANOT01,2029,4323.063293
NAmerica,PWRCOCCANOT01,2029,5050.896738
NAmerica,PWRHYDCANOT01,2029,4213.445931
NAmerica,PWRCCGCANOT01,2029,987.7374481
NAmerica,PWRCTGCANOT01,2029,902.4892853
NAmerica,PWRWNDCANOT01,2029,1258.221149
NAmerica,PWRSPVCANOT01,2029,888.1001363
NAmerica,PWRURNCANOT01,2029,6774.153953
NAmerica,PWRBIOCANOT01,2029,4181.269286
NAmerica,PWRCOACANOT01,2030,4303.598995
NAmerica,PWRCOCCANOT01,2030,5021.111387
NAmerica,PWRHYDCANOT01,2030,4213.445931
NAmerica,PWRCCGCANOT01,2030,983.2351768
NAmerica,PWRCTGCANOT01,2030,897.9904103
NAmerica,PWRWNDCANOT01,2030,1226.71771
NAmerica,PWRSPVCANOT01,2030,836.3842785
NAmerica,PWRURNCANOT01,2030,6727.799801
NAmerica,PWRBIOCANOT01,2030,4160.157166
NAmerica,PWRCOACANOT01,2031,4285.281835
NAmerica,PWRCOCCANOT01,2031,4992.632519
NAmerica,PWRHYDCANOT01,2031,4213.445931
NAmerica,PWRCCGCANOT01,2031,979.3196554
NAmerica,PWRCTGCANOT01,2031,894.1351137
NAmerica,PWRWNDCANOT01,2031,1214.817483
NAmerica,PWRSPVCANOT01,2031,828.954629
NAmerica,PWRURNCANOT01,2031,6683.196044
NAmerica,PWRBIOCANOT01,2031,4140.12717
NAmerica,PWRCOACANOT01,2032,4262.032488
NAmerica,PWRCOCCANOT01,2032,4962.480947
NAmerica,PWRHYDCANOT01,2032,4213.445931
NAmerica,PWRCCGCANOT01,2032,975.1004686
NAmerica,PWRCTGCANOT01,2032,890.0108879
NAmerica,PWRWNDCANOT01,2032,1202.872227
NAmerica,PWRSPVCANOT01,2032,821.5249795
NAmerica,PWRURNCANOT01,2032,6636.354205
NAmerica,PWRBIOCANOT01,2032,4118.709225
NAmerica,PWRCOACANOT01,2033,4242.836826
NAmerica,PWRCOCCANOT01,2033,4931.583275
NAmerica,PWRHYDCANOT01,2033,4213.445931
NAmerica,PWRCCGCANOT01,2033,970.3719652
NAmerica,PWRCTGCANOT01,2033,885.3037238
NAmerica,PWRWNDCANOT01,2033,1190.881944
NAmerica,PWRSPVCANOT01,2033,814.09533
NAmerica,PWRURNCANOT01,2033,6588.518303
NAmerica,PWRBIOCANOT01,2033,4096.670563
NAmerica,PWRCOACANOT01,2034,4225.314859
NAmerica,PWRCOCCANOT01,2034,4905.996361
NAmerica,PWRHYDCANOT01,2034,4213.445931
NAmerica,PWRCCGCANOT01,2034,966.9721654
NAmerica,PWRCTGCANOT01,2034,881.9012196
NAmerica,PWRWNDCANOT01,2034,1178.846632
NAmerica,PWRSPVCANOT01,2034,806.6656805
NAmerica,PWRURNCANOT01,2034,6547.775054
NAmerica,PWRBIOCANOT01,2034,4079.044274
NAmerica,PWRCOACANOT01,2035,4204.571856
NAmerica,PWRCOCCANOT01,2035,4878.980212
NAmerica,PWRHYDCANOT01,2035,4213.445931
NAmerica,PWRCCGCANOT01,2035,964.264316
NAmerica,PWRCTGCANOT01,2035,879.4478402
NAmerica,PWRWNDCANOT01,2035,1166.766293
NAmerica,PWRSPVCANOT01,2035,799.236031
NAmerica,PWRURNCANOT01,2035,6505.116815
NAmerica,PWRBIOCANOT01,2035,4060.234314
NAmerica,PWRCOACANOT01,2036,4184.371846
NAmerica,PWRCOCCANOT01,2036,4845.183948
NAmerica,PWRHYDCANOT01,2036,4213.445931
NAmerica,PWRCCGCANOT01,2036,960.5047452
NAmerica,PWRCTGCANOT01,2036,876.1299962
NAmerica,PWRWNDCANOT01,2036,1154.640925
NAmerica,PWRSPVCANOT01,2036,791.8063815
NAmerica,PWRURNCANOT01,2036,6453.422787
NAmerica,PWRBIOCANOT01,2036,4035.779415
NAmerica,PWRCOACANOT01,2037,4165.798924
NAmerica,PWRCOCCANOT01,2037,4818.472662
NAmerica,PWRHYDCANOT01,2037,4213.445931
NAmerica,PWRCCGCANOT01,2037,958.14821
NAmerica,PWRCTGCANOT01,2037,874.0919439
NAmerica,PWRWNDCANOT01,2037,1142.47053
NAmerica,PWRSPVCANOT01,2037,784.376732
NAmerica,PWRURNCANOT01,2037,6411.169307
NAmerica,PWRBIOCANOT01,2037,4017.224521
NAmerica,PWRCOACANOT01,2038,4152.022075
NAmerica,PWRCOCCANOT01,2038,4789.928005
NAmerica,PWRHYDCANOT01,2038,4213.445931
NAmerica,PWRCCGCANOT01,2038,955.4289208
NAmerica,PWRCTGCANOT01,2038,871.7230858
NAmerica,PWRWNDCANOT01,2038,1130.255106
NAmerica,PWRSPVCANOT01,2038,776.9470825
NAmerica,PWRURNCANOT01,2038,6366.471755
NAmerica,PWRBIOCANOT01,2038,3997.143285
NAmerica,PWRCOACANOT01,2039,4136.031212
NAmerica,PWRCOCCANOT01,2039,4757.660816
NAmerica,PWRHYDCANOT01,2039,4213.445931
NAmerica,PWRCCGCANOT01,2039,951.9653304
NAmerica,PWRCTGCANOT01,2039,868.674988
NAmerica,PWRWNDCANOT01,2039,1117.994655
NAmerica,PWRSPVCANOT01,2039,769.5174331
NAmerica,PWRURNCANOT01,2039,6316.829929
NAmerica,PWRBIOCANOT01,2039,3973.953062
NAmerica,PWRCOACANOT01,2040,4120.563955
NAmerica,PWRCOCCANOT01,2040,4724.499696
NAmerica,PWRHYDCANOT01,2040,4213.445931
NAmerica,PWRCCGCANOT01,2040,948.3182869
NAmerica,PWRCTGCANOT01,2040,865.4594253
NAmerica,PWRWNDCANOT01,2040,1105.689176
NAmerica,PWRSPVCANOT01,2040,762.0877836
NAmerica,PWRURNCANOT01,2040,6266.012271
NAmerica,PWRBIOCANOT01,2040,3950.010496
NAmerica,PWRCOACANOT01,2041,4109.340031
NAmerica,PWRCOCCANOT01,2041,4699.610824
NAmerica,PWRHYDCANOT01,2041,4213.445931
NAmerica,PWRCCGCANOT01,2041,946.3316572
NAmerica,PWRCTGCANOT01,2041,863.7591086
NAmerica,PWRWNDCANOT01,2041,1093.338668
NAmerica,PWRSPVCANOT01,2041,754.6581341
NAmerica,PWRURNCANOT01,2041,6226.165915
NAmerica,PWRBIOCANOT01,2041,3932.984288
NAmerica,PWRCOACANOT01,2042,4088.851744
NAmerica,PWRCOCCANOT01,2042,4668.251157
NAmerica,PWRHYDCANOT01,2042,4213.445931
NAmerica,PWRCCGCANOT01,2042,943.0431611
NAmerica,PWRCTGCANOT01,2042,860.8705451
NAmerica,PWRWNDCANOT01,2042,1080.943133
NAmerica,PWRSPVCANOT01,2042,747.2284846
NAmerica,PWRURNCANOT01,2042,6177.743968
NAmerica,PWRBIOCANOT01,2042,3910.544171
NAmerica,PWRCOACANOT01,2043,4079.755238
NAmerica,PWRCOCCANOT01,2043,4640.104278
NAmerica,PWRHYDCANOT01,2043,4213.445931
NAmerica,PWRCCGCANOT01,2043,940.4028182
NAmerica,PWRCTGCANOT01,2043,858.5736987
NAmerica,PWRWNDCANOT01,2043,1068.50257
NAmerica,PWRSPVCANOT01,2043,739.7988351
NAmerica,PWRURNCANOT01,2043,6133.575949
NAmerica,PWRBIOCANOT01,2043,3890.794231
NAmerica,PWRCOACANOT01,2044,4060.153754
NAmerica,PWRCOCCANOT01,2044,4611.734415
NAmerica,PWRHYDCANOT01,2044,4213.445931
NAmerica,PWRCCGCANOT01,2044,937.7181262
NAmerica,PWRCTGCANOT01,2044,856.236349
NAmerica,PWRWNDCANOT01,2044,1056.016978
NAmerica,PWRSPVCANOT01,2044,732.3691856
NAmerica,PWRURNCANOT01,2044,6089.110473
NAmerica,PWRBIOCANOT01,2044,3870.857964
NAmerica,PWRCOACANOT01,2045,4050.14672
NAmerica,PWRCOCCANOT01,2045,4585.941115
NAmerica,PWRHYDCANOT01,2045,4213.445931
NAmerica,PWRCCGCANOT01,2045,935.5602188
NAmerica,PWRCTGCANOT01,2045,854.3800812
NAmerica,PWRWNDCANOT01,2045,1043.486359
NAmerica,PWRSPVCANOT01,2045,724.9395361
NAmerica,PWRURNCANOT01,2045,6048.042075
NAmerica,PWRBIOCANOT01,2045,3853.088746
NAmerica,PWRCOACANOT01,2046,4032.140497
NAmerica,PWRCOCCANOT01,2046,4551.790303
NAmerica,PWRHYDCANOT01,2046,4213.445931
NAmerica,PWRCCGCANOT01,2046,931.6959972
NAmerica,PWRCTGCANOT01,2046,850.9655211
NAmerica,PWRWNDCANOT01,2046,1030.910712
NAmerica,PWRSPVCANOT01,2046,717.5098866
NAmerica,PWRURNCANOT01,2046,5995.954067
NAmerica,PWRBIOCANOT01,2046,3828.295614
NAmerica,PWRCOACANOT01,2047,4017.893815
NAmerica,PWRCOCCANOT01,2047,4523.665437
NAmerica,PWRHYDCANOT01,2047,4213.445931
NAmerica,PWRCCGCANOT01,2047,929.0622076
NAmerica,PWRCTGCANOT01,2047,848.6747106
NAmerica,PWRWNDCANOT01,2047,1018.290037
NAmerica,PWRSPVCANOT01,2047,710.0802371
NAmerica,PWRURNCANOT01,2047,5951.810213
NAmerica,PWRBIOCANOT01,2047,3808.567068
NAmerica,PWRCOACANOT01,2048,4003.581561
NAmerica,PWRCOCCANOT01,2048,4495.347826
NAmerica,PWRHYDCANOT01,2048,4213.445931
NAmerica,PWRCCGCANOT01,2048,926.3899459
NAmerica,PWRCTGCANOT01,2048,846.3488642
NAmerica,PWRWNDCANOT01,2048,1005.624334
NAmerica,PWRSPVCANOT01,2048,702.6505876
NAmerica,PWRURNCANOT01,2048,5907.410077
NAmerica,PWRBIOCANOT01,2048,3788.67708
NAmerica,PWRCOACANOT01,2049,3988.911312
NAmerica,PWRCOCCANOT01,2049,4466.931185
NAmerica,PWRHYDCANOT01,2049,4213.445931
NAmerica,PWRCCGCANOT01,2049,923.6983795
NAmerica,PWRCTGCANOT01,2049,844.0052967
NAmerica,PWRWNDCANOT01,2049,992.9136026
NAmerica,PWRSPVCANOT01,2049,695.2209381
NAmerica,PWRURNCANOT01,2049,5862.878896
NAmerica,PWRBIOCANOT01,2049,3768.70568
NAmerica,PWRCOACANOT01,2050,3943.60895
NAmerica,PWRCOCCANOT01,2050,4400.177113
NAmerica,PWRHYDCANOT01,2050,4213.445931
NAmerica,PWRCCGCANOT01,2050,913.052378
NAmerica,PWRCTGCANOT01,2050,834.3925348
NAmerica,PWRWNDCANOT01,2050,980.1578436
NAmerica,PWRSPVCANOT01,2050,687.7912887
NAmerica,PWRURNCANOT01,2050,5768.088584
NAmerica,PWRBIOCANOT01,2050,3716.355109
NAmerica,PWRCOACANMW01,2019,4698.47183
NAmerica,PWRCOCCANMW01,2019,5279.293124
NAmerica,PWRHYDCANMW01,2019,4213.445931
NAmerica,PWRCCGCANMW01,2019,1077.13417
NAmerica,PWRCTGCANMW01,2019,978.2840999
NAmerica,PWRWNDCANMW01,2019,1532.526125
NAmerica,PWRSPVCANMW01,2019,1405.258715
NAmerica,PWRURNCANMW01,2019,7148.971054
NAmerica,PWRBIOCANMW01,2019,4335.18413
NAmerica,PWRCOACANMW01,2020,4656.637793
NAmerica,PWRCOCCANMW01,2020,5259.490719
NAmerica,PWRHYDCANMW01,2020,4213.445931
NAmerica,PWRCCGCANMW01,2020,1065.940601
NAmerica,PWRCTGCANMW01,2020,973.6057385
NAmerica,PWRWNDCANMW01,2020,1508.428034
NAmerica,PWRSPVCANMW01,2020,1353.542857
NAmerica,PWRURNCANMW01,2020,7112.287043
NAmerica,PWRBIOCANMW01,2020,4322.288369
NAmerica,PWRCOACANMW01,2021,4614.803757
NAmerica,PWRCOCCANMW01,2021,5239.688314
NAmerica,PWRHYDCANMW01,2021,4213.445931
NAmerica,PWRCCGCANMW01,2021,1054.747032
NAmerica,PWRCTGCANMW01,2021,968.9273771
NAmerica,PWRWNDCANMW01,2021,1483.589409
NAmerica,PWRSPVCANMW01,2021,1301.826999
NAmerica,PWRURNCANMW01,2021,7075.603033
NAmerica,PWRBIOCANMW01,2021,4309.392608
NAmerica,PWRCOACANMW01,2022,4572.96972
NAmerica,PWRCOCCANMW01,2022,5219.88591
NAmerica,PWRHYDCANMW01,2022,4213.445931
NAmerica,PWRCCGCANMW01,2022,1043.553463
NAmerica,PWRCTGCANMW01,2022,964.2490157
NAmerica,PWRWNDCANMW01,2022,1458.010248
NAmerica,PWRSPVCANMW01,2022,1250.111141
NAmerica,PWRURNCANMW01,2022,7038.919022
NAmerica,PWRBIOCANMW01,2022,4296.496847
NAmerica,PWRCOACANMW01,2023,4492.338842
NAmerica,PWRCOCCANMW01,2023,5200.083505
NAmerica,PWRHYDCANMW01,2023,4213.445931
NAmerica,PWRCCGCANMW01,2023,1032.359894
NAmerica,PWRCTGCANMW01,2023,953.1682836
NAmerica,PWRWNDCANMW01,2023,1431.690553
NAmerica,PWRSPVCANMW01,2023,1198.395283
NAmerica,PWRURNCANMW01,2023,7002.235012
NAmerica,PWRBIOCANMW01,2023,4283.601086
NAmerica,PWRCOACANMW01,2024,4450.504805
NAmerica,PWRCOCCANMW01,2024,5180.2811
NAmerica,PWRHYDCANMW01,2024,4213.445931
NAmerica,PWRCCGCANMW01,2024,1018.169642
NAmerica,PWRCTGCANMW01,2024,936.0356066
NAmerica,PWRWNDCANMW01,2024,1404.630322
NAmerica,PWRSPVCANMW01,2024,1146.679426
NAmerica,PWRURNCANMW01,2024,6965.551002
NAmerica,PWRBIOCANMW01,2024,4270.705325
NAmerica,PWRCOACANMW01,2025,4425.919734
NAmerica,PWRCOCCANMW01,2025,5147.214634
NAmerica,PWRHYDCANMW01,2025,4213.445931
NAmerica,PWRCCGCANMW01,2025,1008.001936
NAmerica,PWRCTGCANMW01,2025,924.7229308
NAmerica,PWRWNDCANMW01,2025,1376.829557
NAmerica,PWRSPVCANMW01,2025,1094.963568
NAmerica,PWRURNCANMW01,2025,6928.866991
NAmerica,PWRBIOCANMW01,2025,4246.878279
NAmerica,PWRCOACANMW01,2026,4401.150362
NAmerica,PWRCOCCANMW01,2026,5124.6041
NAmerica,PWRHYDCANMW01,2026,4213.445931
NAmerica,PWRCCGCANMW01,2026,1001.987541
NAmerica,PWRCTGCANMW01,2026,917.898618
NAmerica,PWRWNDCANMW01,2026,1348.288258
NAmerica,PWRSPVCANMW01,2026,1043.24771
NAmerica,PWRURNCANMW01,2026,6892.182981
NAmerica,PWRBIOCANMW01,2026,4231.679044
NAmerica,PWRCOACANMW01,2027,4375.60273
NAmerica,PWRCOCCANMW01,2027,5098.850985
NAmerica,PWRHYDCANMW01,2027,4213.445931
NAmerica,PWRCCGCANMW01,2027,995.3772256
NAmerica,PWRCTGCANMW01,2027,910.5327481
NAmerica,PWRWNDCANMW01,2027,1319.006423
NAmerica,PWRSPVCANMW01,2027,991.531852
NAmerica,PWRURNCANMW01,2027,6851.25896
NAmerica,PWRBIOCANMW01,2027,4213.890954
NAmerica,PWRCOACANMW01,2028,4353.769572
NAmerica,PWRCOCCANMW01,2028,5075.555406
NAmerica,PWRHYDCANMW01,2028,4213.445931
NAmerica,PWRCCGCANMW01,2028,990.9580485
NAmerica,PWRCTGCANMW01,2028,905.7257571
NAmerica,PWRWNDCANMW01,2028,1288.984054
NAmerica,PWRSPVCANMW01,2028,939.8159941
NAmerica,PWRURNCANMW01,2028,6813.627803
NAmerica,PWRBIOCANMW01,2028,4198.139868
NAmerica,PWRCOACANMW01,2029,4323.063293
NAmerica,PWRCOCCANMW01,2029,5050.896738
NAmerica,PWRHYDCANMW01,2029,4213.445931
NAmerica,PWRCCGCANMW01,2029,987.7374481
NAmerica,PWRCTGCANMW01,2029,902.4892853
NAmerica,PWRWNDCANMW01,2029,1258.221149
NAmerica,PWRSPVCANMW01,2029,888.1001363
NAmerica,PWRURNCANMW01,2029,6774.153953
NAmerica,PWRBIOCANMW01,2029,4181.269286
NAmerica,PWRCOACANMW01,2030,4303.598995
NAmerica,PWRCOCCANMW01,2030,5021.111387
NAmerica,PWRHYDCANMW01,2030,4213.445931
NAmerica,PWRCCGCANMW01,2030,983.2351768
NAmerica,PWRCTGCANMW01,2030,897.9904103
NAmerica,PWRWNDCANMW01,2030,1226.71771
NAmerica,PWRSPVCANMW01,2030,836.3842785
NAmerica,PWRURNCANMW01,2030,6727.799801
NAmerica,PWRBIOCANMW01,2030,4160.157166
NAmerica,PWRCOACANMW01,2031,4285.281835
NAmerica,PWRCOCCANMW01,2031,4992.632519
NAmerica,PWRHYDCANMW01,2031,4213.445931
NAmerica,PWRCCGCANMW01,2031,979.3196554
NAmerica,PWRCTGCANMW01,2031,894.1351137
NAmerica,PWRWNDCANMW01,2031,1214.817483
NAmerica,PWRSPVCANMW01,2031,828.954629
NAmerica,PWRURNCANMW01,2031,6683.196044
NAmerica,PWRBIOCANMW01,2031,4140.12717
NAmerica,PWRCOACANMW01,2032,4262.032488
NAmerica,PWRCOCCANMW01,2032,4962.480947
NAmerica,PWRHYDCANMW01,2032,4213.445931
NAmerica,PWRCCGCANMW01,2032,975.1004686
NAmerica,PWRCTGCANMW01,2032,890.0108879
NAmerica,PWRWNDCANMW01,2032,1202.872227
NAmerica,PWRSPVCANMW01,2032,821.5249795
NAmerica,PWRURNCANMW01,2032,6636.354205
NAmerica,PWRBIOCANMW01,2032,4118.709225
NAmerica,PWRCOACANMW01,2033,4242.836826
NAmerica,PWRCOCCANMW01,2033,4931.583275
NAmerica,PWRHYDCANMW01,2033,4213.445931
NAmerica,PWRCCGCANMW01,2033,970.3719652
NAmerica,PWRCTGCANMW01,2033,885.3037238
NAmerica,PWRWNDCANMW01,2033,1190.881944
NAmerica,PWRSPVCANMW01,2033,814.09533
NAmerica,PWRURNCANMW01,2033,6588.518303
NAmerica,PWRBIOCANMW01,2033,4096.670563
NAmerica,PWRCOACANMW01,2034,4225.314859
NAmerica,PWRCOCCANMW01,2034,4905.996361
NAmerica,PWRHYDCANMW01,2034,4213.445931
NAmerica,PWRCCGCANMW01,2034,966.9721654
NAmerica,PWRCTGCANMW01,2034,881.9012196
NAmerica,PWRWNDCANMW01,2034,1178.846632
NAmerica,PWRSPVCANMW01,2034,806.6656805
NAmerica,PWRURNCANMW01,2034,6547.775054
NAmerica,PWRBIOCANMW01,2034,4079.044274
NAmerica,PWRCOACANMW01,2035,4204.571856
NAmerica,PWRCOCCANMW01,2035,4878.980212
NAmerica,PWRHYDCANMW01,2035,4213.445931
NAmerica,PWRCCGCANMW01,2035,964.264316
NAmerica,PWRCTGCANMW01,2035,879.4478402
NAmerica,PWRWNDCANMW01,2035,1166.766293
NAmerica,PWRSPVCANMW01,2035,799.236031
NAmerica,PWRURNCANMW01,2035,6505.116815
NAmerica,PWRBIOCANMW01,2035,4060.234314
NAmerica,PWRCOACANMW01,2036,4184.371846
NAmerica,PWRCOCCANMW01,2036,4845.183948
NAmerica,PWRHYDCANMW01,2036,4213.445931
NAmerica,PWRCCGCANMW01,2036,960.5047452
NAmerica,PWRCTGCANMW01,2036,876.1299962
NAmerica,PWRWNDCANMW01,2036,1154.640925
NAmerica,PWRSPVCANMW01,2036,791.8063815
NAmerica,PWRURNCANMW01,2036,6453.422787
NAmerica,PWRBIOCANMW01,2036,4035.779415
NAmerica,PWRCOACANMW01,2037,4165.798924
NAmerica,PWRCOCCANMW01,2037,4818.472662
NAmerica,PWRHYDCANMW01,2037,4213.445931
NAmerica,PWRCCGCANMW01,2037,958.14821
NAmerica,PWRCTGCANMW01,2037,874.0919439
NAmerica,PWRWNDCANMW01,2037,1142.47053
NAmerica,PWRSPVCANMW01,2037,784.376732
NAmerica,PWRURNCANMW01,2037,6411.169307
NAmerica,PWRBIOCANMW01,2037,4017.224521
NAmerica,PWRCOACANMW01,2038,4152.022075
NAmerica,PWRCOCCANMW01,2038,4789.928005
NAmerica,PWRHYDCANMW01,2038,4213.445931
NAmerica,PWRCCGCANMW01,2038,955.4289208
NAmerica,PWRCTGCANMW01,2038,871.7230858
NAmerica,PWRWNDCANMW01,2038,1130.255106
NAmerica,PWRSPVCANMW01,2038,776.9470825
NAmerica,PWRURNCANMW01,2038,6366.471755
NAmerica,PWRBIOCANMW01,2038,3997.143285
NAmerica,PWRCOACANMW01,2039,4136.031212
NAmerica,PWRCOCCANMW01,2039,4757.660816
NAmerica,PWRHYDCANMW01,2039,4213.445931
NAmerica,PWRCCGCANMW01,2039,951.9653304
NAmerica,PWRCTGCANMW01,2039,868.674988
NAmerica,PWRWNDCANMW01,2039,1117.994655
NAmerica,PWRSPVCANMW01,2039,769.5174331
NAmerica,PWRURNCANMW01,2039,6316.829929
NAmerica,PWRBIOCANMW01,2039,3973.953062
NAmerica,PWRCOACANMW01,2040,4120.563955
NAmerica,PWRCOCCANMW01,2040,4724.499696
NAmerica,PWRHYDCANMW01,2040,4213.445931
NAmerica,PWRCCGCANMW01,2040,948.3182869
NAmerica,PWRCTGCANMW01,2040,865.4594253
NAmerica,PWRWNDCANMW01,2040,1105.689176
NAmerica,PWRSPVCANMW01,2040,762.0877836
NAmerica,PWRURNCANMW01,2040,6266.012271
NAmerica,PWRBIOCANMW01,2040,3950.010496
NAmerica,PWRCOACANMW01,2041,4109.340031
NAmerica,PWRCOCCANMW01,2041,4699.610824
NAmerica,PWRHYDCANMW01,2041,4213.445931
NAmerica,PWRCCGCANMW01,2041,946.3316572
NAmerica,PWRCTGCANMW01,2041,863.7591086
NAmerica,PWRWNDCANMW01,2041,1093.338668
NAmerica,PWRSPVCANMW01,2041,754.6581341
NAmerica,PWRURNCANMW01,2041,6226.165915
NAmerica,PWRBIOCANMW01,2041,3932.984288
NAmerica,PWRCOACANMW01,2042,4088.851744
NAmerica,PWRCOCCANMW01,2042,4668.251157
NAmerica,PWRHYDCANMW01,2042,4213.445931
NAmerica,PWRCCGCANMW01,2042,943.0431611
NAmerica,PWRCTGCANMW01,2042,860.8705451
NAmerica,PWRWNDCANMW01,2042,1080.943133
NAmerica,PWRSPVCANMW01,2042,747.2284846
NAmerica,PWRURNCANMW01,2042,6177.743968
NAmerica,PWRBIOCANMW01,2042,3910.544171
NAmerica,PWRCOACANMW01,2043,4079.755238
NAmerica,PWRCOCCANMW01,2043,4640.104278
NAmerica,PWRHYDCANMW01,2043,4213.445931
NAmerica,PWRCCGCANMW01,2043,940.4028182
NAmerica,PWRCTGCANMW01,2043,858.5736987
NAmerica,PWRWNDCANMW01,2043,1068.50257
NAmerica,PWRSPVCANMW01,2043,739.7988351
NAmerica,PWRURNCANMW01,2043,6133.575949
NAmerica,PWRBIOCANMW01,2043,3890.794231
NAmerica,PWRCOACANMW01,2044,4060.153754
NAmerica,PWRCOCCANMW01,2044,4611.734415
NAmerica,PWRHYDCANMW01,2044,4213.445931
NAmerica,PWRCCGCANMW01,2044,937.7181262
NAmerica,PWRCTGCANMW01,2044,856.236349
NAmerica,PWRWNDCANMW01,2044,1056.016978
NAmerica,PWRSPVCANMW01,2044,732.3691856
NAmerica,PWRURNCANMW01,2044,6089.110473
