REGION,TECHNOLOGY,YEAR,VALUE
W,PV,2040,762087783.5615462
W,NUC,2040,6266012270.506766
W,BIO,2040,3950010495.99087
W,CL,2041,4109340030.7856154
W,HYD,2041,4213445930.962448
W,GS,2041,946331657.207878
W,WN,2041,1093338668.206257
W,PV,2041,754658134.071296
W,NUC,2041,6226165914.934701
W,BIO,2041,3932984288.1847553
W,CL,2042,4088851743.916076
W,HYD,2042,4213445930.962448
W,GS,2042,943043161.0729665
W,WN,2042,1080943132.9077563
W,PV,2042,747228484.5810459
W,NUC,2042,6177743968.136479
W,BIO,2042,3910544171.346143
W,CL,2043,4079755238.3590517
W,HYD,2043,4213445930.962448
W,GS,2043,940402818.1615219
W,WN,2043,1068502569.6379869
W,PV,2043,739798835.0907959
W,NUC,2043,6133575949.393676
W,BIO,2043,3890794231.32813
W,CL,2044,4060153754.291312
W,HYD,2044,4213445930.962448
W,GS,2044,937718126.1741889
W,WN,2044,1056016978.39695
W,PV,2044,732369185.6005458
W,NUC,2044,6089110473.236556
W,BIO,2044,3870857964.0126157
W,CL,2045,4050146720.469266
W,HYD,2045,4213445930.962448
W,GS,2045,935560218.757396
W,WN,2045,1043486359.1846449
W,PV,2045,724939536.1102957
W,NUC,2045,6048042075.05289
W,BIO,2045,3853088746.057299
W,CL,2046,4032140497.1157856
W,HYD,2046,4213445930.962448
W,GS,2046,931695997.2102916
W,WN,2046,1030910712.0010724
W,PV,2046,717509886.6200455
W,NUC,2046,5995954066.57903
W,BIO,2046,3828295613.9183626
W,CL,2047,4017893814.536654
W,HYD,2047,4213445930.962448
W,GS,2047,929062207.5855185
W,WN,2047,1018290036.846232
W,PV,2047,710080237.1297954
W,NUC,2047,5951810213.116177
W,BIO,2047,3808567068.2924213
W,CL,2048,4003581560.632464
W,HYD,2048,4213445930.962448
W,GS,2048,926389945.8659891
W,WN,2048,1005624333.7201232
W,PV,2048,702650587.6395454
W,NUC,2048,5907410077.07174
W,BIO,2048,3788677080.4301085
W,CL,2049,3988911312.434477
W,HYD,2049,4213445930.962448
W,GS,2049,923698379.4871141
W,WN,2049,992913602.6227462
W,PV,2049,695220938.1492953
W,NUC,2049,5862878895.5144615
W,BIO,2049,3768705679.759921
W,CL,2050,3943608950.4257593
W,HYD,2050,4213445930.962448
W,GS,2050,913052378.0173974
W,WN,2050,980157843.554102
W,PV,2050,687791288.6590459
W,NUC,2050,5768088583.728276
W,BIO,2050,3716355109.063298
MW,CL,2019,4698471830.182826
MW,HYD,2019,4213445930.962448
MW,GS,2019,1077134169.9997547
MW,WN,2019,1532526125.41861
MW,PV,2019,1405258714.724106
MW,NUC,2019,7148971053.592184
MW,BIO,2019,4335184130.398848
MW,CL,2020,4656637793.380579
MW,HYD,2020,4213445930.962448
MW,GS,2020,1065940600.9603065
MW,WN,2020,1508428034.4455411
MW,PV,2020,1353542856.8822825
MW,NUC,2020,7112287043.22621
MW,BIO,2020,4322288369.3518095
MW,CL,2021,4614803756.578333
MW,HYD,2021,4213445930.962448
MW,GS,2021,1054747031.9208578
MW,WN,2021,1483589408.6664956
MW,PV,2021,1301826999.040459
MW,NUC,2021,7075603032.860236
MW,BIO,2021,4309392608.304771
MW,CL,2022,4572969719.776085
MW,HYD,2022,4213445930.962448
MW,GS,2022,1043553462.8814094
MW,WN,2022,1458010248.0814714
MW,PV,2022,1250111141.198635
MW,NUC,2022,7038919022.494262
MW,BIO,2022,4296496847.257734
MW,CL,2023,4492338842.127088
MW,HYD,2023,4213445930.962448
MW,GS,2023,1032359893.8419609
MW,WN,2023,1431690552.6904697
MW,PV,2023,1198395283.356812
MW,NUC,2023,7002235012.128286
MW,BIO,2023,4283601086.2106953
MW,CL,2024,4450504805.324841
MW,HYD,2024,4213445930.962448
MW,GS,2024,1018169641.7346128
MW,WN,2024,1404630322.493491
MW,PV,2024,1146679425.5149882
MW,NUC,2024,6965551001.762312
MW,BIO,2024,4270705325.163658
MW,CL,2025,4425919733.817439
MW,HYD,2025,4213445930.962448
MW,GS,2025,1008001936.3728216
MW,WN,2025,1376829557.4905334
MW,PV,2025,1094963567.6731648
MW,NUC,2025,6928866991.3963375
MW,BIO,2025,4246878278.855832
MW,CL,2026,4401150362.231701
MW,HYD,2026,4213445930.962448
MW,GS,2026,1001987541.027846
MW,WN,2026,1348288257.6815996
MW,PV,2026,1043247709.8313411
MW,NUC,2026,6892182981.030362
MW,BIO,2026,4231679044.2430773
MW,CL,2027,4375602730.419401
MW,HYD,2027,4213445930.962448
MW,GS,2027,995377225.6082577
MW,WN,2027,1319006423.0666873
MW,PV,2027,991531851.9895176
MW,NUC,2027,6851258959.808095
MW,BIO,2027,4213890953.501409
MW,CL,2028,4353769572.34302
MW,HYD,2028,4213445930.962448
MW,GS,2028,990958048.549595
MW,WN,2028,1288984053.645797
MW,PV,2028,939815994.147694
MW,NUC,2028,6813627802.942046
MW,BIO,2028,4198139868.3591685
MW,CL,2029,4323063292.9515915
MW,HYD,2029,4213445930.962448
MW,GS,2029,987737448.0919304
MW,WN,2029,1258221149.41893
MW,PV,2029,888100136.3058704
MW,NUC,2029,6774153953.253934
MW,BIO,2029,4181269285.9688377
MW,CL,2030,4303598994.871728
MW,HYD,2030,4213445930.962448
MW,GS,2030,983235176.817214
MW,WN,2030,1226717710.3860853
MW,PV,2030,836384278.4640471
MW,NUC,2030,6727799801.134517
MW,BIO,2030,4160157166.202534
MW,CL,2031,4285281835.4981384
MW,HYD,2031,4213445930.962448
MW,GS,2031,979319655.4113901
MW,WN,2031,1214817482.771531
MW,PV,2031,828954628.973797
MW,NUC,2031,6683196044.008744
MW,BIO,2031,4140127169.527422
MW,CL,2032,4262032488.3591757
MW,HYD,2032,4213445930.962448
MW,GS,2032,975100468.5614645
MW,WN,2032,1202872227.1857095
MW,PV,2032,821524979.4835469
MW,NUC,2032,6636354205.0003805
MW,BIO,2032,4118709225.2928586
MW,CL,2033,4242836825.7164164
MW,HYD,2033,4213445930.962448
MW,GS,2033,970371965.2346718
MW,WN,2033,1190881943.6286201
MW,PV,2033,814095329.9932967
MW,NUC,2033,6588518302.741872
MW,BIO,2033,4096670563.466929
MW,CL,2034,4225314859.270078
MW,HYD,2034,4213445930.962448
MW,GS,2034,966972165.4136492
MW,WN,2034,1178846632.1002622
MW,PV,2034,806665680.5030468
MW,NUC,2034,6547775053.991485
MW,BIO,2034,4079044273.932607
MW,CL,2035,4204571855.7405343
MW,HYD,2035,4213445930.962448
MW,GS,2035,964264316.0018084
MW,WN,2035,1166766292.6006372
MW,PV,2035,799236031.0127966
MW,NUC,2035,6505116814.758652
MW,BIO,2035,4060234314.011942
MW,CL,2036,4184371845.6945343
MW,HYD,2036,4213445930.962448
MW,GS,2036,960504745.1657888
MW,WN,2036,1154640925.1297436
MW,PV,2036,791806381.5225465
MW,NUC,2036,6453422787.469082
MW,BIO,2036,4035779415.1765656
MW,CL,2037,4165798924.455009
MW,HYD,2037,4213445930.962448
MW,GS,2037,958148210.0055958
MW,WN,2037,1142470529.6875815
MW,PV,2037,784376732.0322964
MW,NUC,2037,6411169307.43789
MW,BIO,2037,4017224521.487519
MW,CL,2038,4152022075.157978
MW,HYD,2038,4213445930.962448
MW,GS,2038,955428920.7748984
MW,WN,2038,1130255106.2741528
MW,PV,2038,776947082.5420463
MW,NUC,2038,6366471755.369568
MW,BIO,2038,3997143285.396572
MW,CL,2039,4136031211.9601088
MW,HYD,2039,4213445930.962448
MW,GS,2039,951965330.4047576
MW,WN,2039,1117994654.8894548
MW,PV,2039,769517433.0517963
MW,NUC,2039,6316829929.330567
MW,BIO,2039,3973953061.533633
MW,CL,2040,4120563955.215485
MW,HYD,2040,4213445930.962448
MW,GS,2040,948318286.9326825
MW,WN,2040,1105689175.5334897
MW,PV,2040,762087783.5615462
MW,NUC,2040,6266012270.506766
MW,BIO,2040,3950010495.99087
MW,CL,2041,4109340030.7856154
MW,HYD,2041,4213445930.962448
MW,GS,2041,946331657.207878
MW,WN,2041,1093338668.206257
MW,PV,2041,754658134.071296
MW,NUC,2041,6226165914.934701
MW,BIO,2041,3932984288.1847553
MW,CL,2042,4088851743.916076
MW,HYD,2042,4213445930.962448
MW,GS,2042,943043161.0729665
MW,WN,2042,1080943132.9077563
MW,PV,2042,747228484.5810459
MW,NUC,2042,6177743968.136479
MW,BIO,2042,3910544171.346143
MW,CL,2043,4079755238.3590517
MW,HYD,2043,4213445930.962448
MW,GS,2043,940402818.1615219
MW,WN,2043,1068502569.6379869
MW,PV,2043,739798835.0907959
MW,NUC,2043,6133575949.393676
MW,BIO,2043,3890794231.32813
MW,CL,2044,4060153754.291312
MW,HYD,2044,4213445930.962448
MW,GS,2044,937718126.1741889
MW,WN,2044,1056016978.39695
MW,PV,2044,732369185.6005458
MW,NUC,2044,6089110473.236556
MW,BIO,2044,3870857964.0126157
MW,CL,2045,4050146720.469266
MW,HYD,2045,4213445930.962448
MW,GS,2045,935560218.757396
MW,WN,2045,1043486359.1846449
MW,PV,2045,724939536.1102957
MW,NUC,2045,6048042075.05289
MW,BIO,2045,3853088746.057299
MW,CL,2046,4032140497.1157856
MW,HYD,2046,4213445930.962448
MW,GS,2046,931695997.2102916
MW,WN,2046,1030910712.0010724
MW,PV,2046,717509886.6200455
MW,NUC,2046,5995954066.57903
MW,BIO,2046,3828295613.9183626
MW,CL,2047,4017893814.536654
MW,HYD,2047,4213445930.962448
MW,GS,2047,929062207.5855185
MW,WN,2047,1018290036.846232
MW,PV,2047,710080237.1297954
MW,NUC,2047,5951810213.116177
MW,BIO,2047,3808567068.2924213
MW,CL,2048,4003581560.632464
MW,HYD,2048,4213445930.962448
MW,GS,2048,926389945.8659891
MW,WN,2048,1005624333.7201232
MW,PV,2048,702650587.6395454
MW,NUC,2048,5907410077.07174
MW,BIO,2048,3788677080.4301085
MW,CL,2049,3988911312.434477
MW,HYD,2049,4213445930.962448
MW,GS,2049,923698379.4871141
MW,WN,2049,992913602.6227462
MW,PV,2049,695220938.1492953
MW,NUC,2049,5862878895.5144615
MW,BIO,2049,3768705679.759921
MW,CL,2050,3943608950.4257593
MW,HYD,2050,4213445930.962448
MW,GS,2050,913052378.0173974
MW,WN,2050,980157843.554102
MW,PV,2050,687791288.6590459
MW,NUC,2050,5768088583.728276
MW,BIO,2050,3716355109.063298
ME,CL,2019,4698471830.182826
ME,HYD,2019,4213445930.962448
ME,GS,2019,1077134169.9997547
ME,WN,2019,1532526125.41861
ME,PV,2019,1405258714.724106
ME,NUC,2019,7148971053.592184
ME,BIO,2019,4335184130.398848
ME,CL,2020,4656637793.380579
ME,HYD,2020,4213445930.962448
ME,GS,2020,1065940600.9603065
ME,WN,2020,1508428034.4455411
ME,PV,2020,1353542856.8822825
ME,NUC,2020,7112287043.22621
ME,BIO,2020,4322288369.3518095
ME,CL,2021,4614803756.578333
ME,HYD,2021,4213445930.962448
ME,GS,2021,1054747031.9208578
ME,WN,2021,1483589408.6664956
ME,PV,2021,1301826999.040459
ME,NUC,2021,7075603032.860236
ME,BIO,2021,4309392608.304771
ME,CL,2022,4572969719.776085
ME,HYD,2022,4213445930.962448
ME,GS,2022,1043553462.8814094
ME,WN,2022,1458010248.0814714
ME,PV,2022,1250111141.198635
ME,NUC,2022,7038919022.494262
ME,BIO,2022,4296496847.257734
ME,CL,2023,4492338842.127088
ME,HYD,2023,4213445930.962448
ME,GS,2023,1032359893.8419609
ME,WN,2023,1431690552.6904697
ME,PV,2023,1198395283.356812
ME,NUC,2023,7002235012.128286
ME,BIO,2023,4283601086.2106953
ME,CL,2024,4450504805.324841
ME,HYD,2024,4213445930.962448
ME,GS,2024,1018169641.7346128
ME,WN,2024,1404630322.493491
ME,PV,2024,1146679425.5149882
ME,NUC,2024,6965551001.762312
ME,BIO,2024,4270705325.163658
ME,CL,2025,4425919733.817439
ME,HYD,2025,4213445930.962448
ME,GS,2025,1008001936.3728216
ME,WN,2025,1376829557.4905334
ME,PV,2025,1094963567.6731648
ME,NUC,2025,6928866991.3963375
ME,BIO,2025,4246878278.855832
ME,CL,2026,4401150362.231701
ME,HYD,2026,4213445930.962448
ME,GS,2026,1001987541.027846
ME,WN,2026,1348288257.6815996
ME,PV,2026,1043247709.8313411
ME,NUC,2026,6892182981.030362
ME,BIO,2026,4231679044.2430773
ME,CL,2027,4375602730.419401
ME,HYD,2027,4213445930.962448
ME,GS,2027,995377225.6082577
ME,WN,2027,1319006423.0666873
ME,PV,2027,991531851.9895176
ME,NUC,2027,6851258959.808095
ME,BIO,2027,4213890953.501409
ME,CL,2028,4353769572.34302
ME,HYD,2028,4213445930.962448
ME,GS,2028,990958048.549595
ME,WN,2028,1288984053.645797
ME,PV,2028,939815994.147694
ME,NUC,2028,6813627802.942046
ME,BIO,2028,4198139868.3591685
ME,CL,2029,4323063292.9515915
ME,HYD,2029,4213445930.962448
ME,GS,2029,987737448.0919304
ME,WN,2029,1258221149.41893
ME,PV,2029,888100136.3058704
ME,NUC,2029,6774153953.253934
ME,BIO,2029,4181269285.9688377
ME,CL,2030,4303598994.871728
ME,HYD,2030,4213445930.962448
ME,GS,2030,983235176.817214
ME,WN,2030,1226717710.3860853
ME,PV,2030,836384278.4640471
ME,NUC,2030,6727799801.134517
ME,BIO,2030,4160157166.202534
ME,CL,2031,4285281835.4981384
ME,HYD,2031,4213445930.962448
ME,GS,2031,979319655.4113901
ME,WN,2031,1214817482.771531
ME,PV,2031,828954628.973797
ME,NUC,2031,6683196044.008744
ME,BIO,2031,4140127169.527422
ME,CL,2032,4262032488.3591757
ME,HYD,2032,4213445930.962448
ME,GS,2032,975100468.5614645
ME,WN,2032,1202872227.1857095
ME,PV,2032,821524979.4835469
ME,NUC,2032,6636354205.0003805
ME,BIO,2032,4118709225.2928586
ME,CL,2033,4242836825.7164164
ME,HYD,2033,4213445930.962448
ME,GS,2033,970371965.2346718
ME,WN,2033,1190881943.6286201
ME,PV,2033,814095329.9932967
ME,NUC,2033,6588518302.741872
ME,BIO,2033,4096670563.466929
ME,CL,2034,4225314859.270078
ME,HYD,2034,4213445930.962448
ME,GS,2034,966972165.4136492
ME,WN,2034,1178846632.1002622
ME,PV,2034,806665680.5030468
ME,NUC,2034,6547775053.991485
ME,BIO,2034,4079044273.932607
ME,CL,2035,4204571855.7405343
ME,HYD,2035,4213445930.962448
ME,GS,2035,964264316.0018084
ME,WN,2035,1166766292.6006372
ME,PV,2035,799236031.0127966
ME,NUC,2035,6505116814.758652
ME,BIO,2035,4060234314.011942
ME,CL,2036,4184371845.6945343
ME,HYD,2036,4213445930.962448
ME,GS,2036,960504745.1657888
ME,WN,2036,1154640925.1297436
ME,PV,2036,791806381.5225465
ME,NUC,2036,6453422787.469082
ME,BIO,2036,4035779415.1765656
ME,CL,2037,4165798924.455009
ME,HYD,2037,4213445930.962448
ME,GS,2037,958148210.0055958
ME,WN,2037,1142470529.6875815
ME,PV,2037,784376732.0322964
ME,NUC,2037,6411169307.43789
ME,BIO,2037,4017224521.487519
ME,CL,2038,4152022075.157978
ME,HYD,2038,4213445930.962448
ME,GS,2038,955428920.7748984
ME,WN,2038,1130255106.2741528
ME,PV,2038,776947082.5420463
ME,NUC,2038,6366471755.369568
ME,BIO,2038,3997143285.396572
ME,CL,2039,4136031211.9601088
ME,HYD,2039,4213445930.962448
ME,GS,2039,951965330.4047576
ME,WN,2039,1117994654.8894548
ME,PV,2039,769517433.0517963
ME,NUC,2039,6316829929.330567
ME,BIO,2039,3973953061.533633
ME,CL,2040,4120563955.215485
ME,HYD,2040,4213445930.962448
ME,GS,2040,948318286.9326825
ME,WN,2040,1105689175.5334897
ME,PV,2040,762087783.5615462
ME,NUC,2040,6266012270.506766
ME,BIO,2040,3950010495.99087
ME,CL,2041,4109340030.7856154
ME,HYD,2041,4213445930.962448
ME,GS,2041,946331657.207878
ME,WN,2041,1093338668.206257
ME,PV,2041,754658134.071296
ME,NUC,2041,6226165914.934701
ME,BIO,2041,3932984288.1847553
ME,CL,2042,4088851743.916076
ME,HYD,2042,4213445930.962448
ME,GS,2042,943043161.0729665
ME,WN,2042,1080943132.9077563
ME,PV,2042,747228484.5810459
ME,NUC,2042,6177743968.136479
ME,BIO,2042,3910544171.346143
ME,CL,2043,4079755238.3590517
ME,HYD,2043,4213445930.962448
ME,GS,2043,940402818.1615219
ME,WN,2043,1068502569.6379869
ME,PV,2043,739798835.0907959
ME,NUC,2043,6133575949.393676
ME,BIO,2043,3890794231.32813
ME,CL,2044,4060153754.291312
ME,HYD,2044,4213445930.962448
ME,GS,2044,937718126.1741889
ME,WN,2044,1056016978.39695
ME,PV,2044,732369185.6005458
ME,NUC,2044,6089110473.236556
ME,BIO,2044,3870857964.0126157
ME,CL,2045,4050146720.469266
ME,HYD,2045,4213445930.962448
ME,GS,2045,935560218.757396
ME,WN,2045,1043486359.1846449
ME,PV,2045,724939536.1102957
ME,NUC,2045,6048042075.05289
ME,BIO,2045,3853088746.057299
ME,CL,2046,4032140497.1157856
ME,HYD,2046,4213445930.962448
ME,GS,2046,931695997.2102916
ME,WN,2046,1030910712.0010724
ME,PV,2046,717509886.6200455
ME,NUC,2046,5995954066.57903
ME,BIO,2046,3828295613.9183626
ME,CL,2047,4017893814.536654
ME,HYD,2047,4213445930.962448
ME,GS,2047,929062207.5855185
ME,WN,2047,1018290036.846232
ME,PV,2047,710080237.1297954
ME,NUC,2047,5951810213.116177
ME,BIO,2047,3808567068.2924213
ME,CL,2048,4003581560.632464
ME,HYD,2048,4213445930.962448
ME,GS,2048,926389945.8659891
ME,WN,2048,1005624333.7201232
ME,PV,2048,702650587.6395454
ME,NUC,2048,5907410077.07174
ME,BIO,2048,3788677080.4301085
ME,CL,2049,3988911312.434477
ME,HYD,2049,4213445930.962448
ME,GS,2049,923698379.4871141
ME,WN,2049,992913602.6227462
ME,PV,2049,695220938.1492953
ME,NUC,2049,5862878895.5144615
ME,BIO,2049,3768705679.759921
ME,CL,2050,3943608950.4257593
ME,HYD,2050,4213445930.962448
ME,GS,2050,913052378.0173974
ME,WN,2050,980157843.554102
ME,PV,2050,687791288.6590459
ME,NUC,2050,5768088583.728276
ME,BIO,2050,3716355109.063298
E,CL,2019,4698471830.182826
E,HYD,2019,4213445930.962448
E,GS,2019,1077134169.9997547
E,WN,2019,1532526125.41861
E,PV,2019,1405258714.724106
E,NUC,2019,7148971053.592184
E,BIO,2019,4335184130.398848
E,CL,2020,4656637793.380579
E,HYD,2020,4213445930.962448
E,GS,2020,1065940600.9603065
E,WN,2020,1508428034.4455411
E,PV,2020,1353542856.8822825
E,NUC,2020,7112287043.22621
E,BIO,2020,4322288369.3518095
E,CL,2021,4614803756.578333
E,HYD,2021,4213445930.962448
E,GS,2021,1054747031.9208578
E,WN,2021,1483589408.6664956
E,PV,2021,1301826999.040459
E,NUC,2021,7075603032.860236
E,BIO,2021,4309392608.304771
E,CL,2022,4572969719.776085
E,HYD,2022,4213445930.962448
E,GS,2022,1043553462.8814094
E,WN,2022,1458010248.0814714
E,PV,2022,1250111141.198635
E,NUC,2022,7038919022.494262
E,BIO,2022,4296496847.257734
E,CL,2023,4492338842.127088
E,HYD,2023,4213445930.962448
E,GS,2023,1032359893.8419609
E,WN,2023,1431690552.6904697
E,PV,2023,1198395283.356812
E,NUC,2023,7002235012.128286
E,BIO,2023,4283601086.2106953
E,CL,2024,4450504805.324841
E,HYD,2024,4213445930.962448
E,GS,2024,1018169641.7346128
E,WN,2024,1404630322.493491
E,PV,2024,1146679425.5149882
E,NUC,2024,6965551001.762312
E,BIO,2024,4270705325.163658
E,CL,2025,4425919733.817439
E,HYD,2025,4213445930.962448
E,GS,2025,1008001936.3728216
E,WN,2025,1376829557.4905334
E,PV,2025,1094963567.6731648
E,NUC,2025,6928866991.3963375
E,BIO,2025,4246878278.855832
E,CL,2026,4401150362.231701
E,HYD,2026,4213445930.962448
E,GS,2026,1001987541.027846
E,WN,2026,1348288257.6815996
E,PV,2026,1043247709.8313411
E,NUC,2026,6892182981.030362
E,BIO,2026,4231679044.2430773
E,CL,2027,4375602730.419401
E,HYD,2027,4213445930.962448
E,GS,2027,995377225.6082577
E,WN,2027,1319006423.0666873
E,PV,2027,991531851.9895176
E,NUC,2027,6851258959.808095
E,BIO,2027,4213890953.501409
E,CL,2028,4353769572.34302
E,HYD,2028,4213445930.962448
E,GS,2028,990958048.549595
E,WN,2028,1288984053.645797
E,PV,2028,939815994.147694
E,NUC,2028,6813627802.942046
E,BIO,2028,4198139868.3591685
E,CL,2029,4323063292.9515915
E,HYD,2029,4213445930.962448
E,GS,2029,987737448.0919304
E,WN,2029,1258221149.41893
E,PV,2029,888100136.3058704
E,NUC,2029,6774153953.253934
E,BIO,2029,4181269285.9688377
E,CL,2030,4303598994.871728
E,HYD,2030,4213445930.962448
E,GS,2030,983235176.817214
E,WN,2030,1226717710.3860853
E,PV,2030,836384278.4640471
E,NUC,2030,6727799801.134517
E,BIO,2030,4160157166.202534
E,CL,2031,4285281835.4981384
E,HYD,2031,4213445930.962448
E,GS,2031,979319655.4113901
E,WN,2031,1214817482.771531
E,PV,2031,828954628.973797
E,NUC,2031,6683196044.008744
E,BIO,2031,4140127169.527422
E,CL,2032,4262032488.3591757
E,HYD,2032,4213445930.962448
E,GS,2032,975100468.5614645
E,WN,2032,1202872227.1857095
E,PV,2032,821524979.4835469
E,NUC,2032,6636354205.0003805
E,BIO,2032,4118709225.2928586
E,CL,2033,4242836825.7164164
E,HYD,2033,4213445930.962448
E,GS,2033,970371965.2346718
E,WN,2033,1190881943.6286201
E,PV,2033,814095329.9932967
E,NUC,2033,6588518302.741872
E,BIO,2033,4096670563.466929
E,CL,2034,4225314859.270078
E,HYD,2034,4213445930.962448
E,GS,2034,966972165.4136492
E,WN,2034,1178846632.1002622
E,PV,2034,806665680.5030468
E,NUC,2034,6547775053.991485
E,BIO,2034,4079044273.932607
E,CL,2035,4204571855.7405343
E,HYD,2035,4213445930.962448
E,GS,2035,964264316.0018084
E,WN,2035,1166766292.6006372
E,PV,2035,799236031.0127966
E,NUC,2035,6505116814.758652
E,BIO,2035,4060234314.011942
E,CL,2036,4184371845.6945343
E,HYD,2036,4213445930.962448
E,GS,2036,960504745.1657888
E,WN,2036,1154640925.1297436
E,PV,2036,791806381.5225465
E,NUC,2036,6453422787.469082
E,BIO,2036,4035779415.1765656
E,CL,2037,4165798924.455009
E,HYD,2037,4213445930.962448
E,GS,2037,958148210.0055958
E,WN,2037,1142470529.6875815
E,PV,2037,784376732.0322964
E,NUC,2037,6411169307.43789
E,BIO,2037,4017224521.487519
E,CL,2038,4152022075.157978
E,HYD,2038,4213445930.962448
E,GS,2038,955428920.7748984
E,WN,2038,1130255106.2741528
E,PV,2038,776947082.5420463
