REGION,TECHNOLOGY,YEAR,VALUE
CanW,BIO,2037,1
CanW,BIO,2038,1
CanW,BIO,2039,1
CanW,BIO,2040,1
CanW,BIO,2041,1
CanW,BIO,2042,1
CanW,BIO,2043,1
CanW,BIO,2044,1
CanW,BIO,2045,1
CanW,BIO,2046,1
CanW,BIO,2047,1
CanW,BIO,2048,1
CanW,BIO,2049,1
CanW,BIO,2050,1
CanW,PV,2019,1
CanW,PV,2020,1
CanW,PV,2021,1
CanW,PV,2022,1
CanW,PV,2023,1
CanW,PV,2024,1
CanW,PV,2025,1
CanW,PV,2026,1
CanW,PV,2027,1
CanW,PV,2028,1
CanW,PV,2029,1
CanW,PV,2030,1
CanW,PV,2031,1
CanW,PV,2032,1
CanW,PV,2033,1
CanW,PV,2034,1
CanW,PV,2035,1
CanW,PV,2036,1
CanW,PV,2037,1
CanW,PV,2038,1
CanW,PV,2039,1
CanW,PV,2040,1
CanW,PV,2041,1
CanW,PV,2042,1
CanW,PV,2043,1
CanW,PV,2044,1
CanW,PV,2045,1
CanW,PV,2046,1
CanW,PV,2047,1
CanW,PV,2048,1
CanW,PV,2049,1
CanW,PV,2050,1
CanMW,HYD,2019,1
CanMW,HYD,2020,1
CanMW,HYD,2021,1
CanMW,HYD,2022,1
CanMW,HYD,2023,1
CanMW,HYD,2024,1
CanMW,HYD,2025,1
CanMW,HYD,2026,1
CanMW,HYD,2027,1
CanMW,HYD,2028,1
CanMW,HYD,2029,1
CanMW,HYD,2030,1
CanMW,HYD,2031,1
CanMW,HYD,2032,1
CanMW,HYD,2033,1
CanMW,HYD,2034,1
CanMW,HYD,2035,1
CanMW,HYD,2036,1
CanMW,HYD,2037,1
CanMW,HYD,2038,1
CanMW,HYD,2039,1
CanMW,HYD,2040,1
CanMW,HYD,2041,1
CanMW,HYD,2042,1
CanMW,HYD,2043,1
CanMW,HYD,2044,1
CanMW,HYD,2045,1
CanMW,HYD,2046,1
CanMW,HYD,2047,1
CanMW,HYD,2048,1
CanMW,HYD,2049,1
CanMW,HYD,2050,1
CanMW,WN,2019,1
CanMW,WN,2020,1
CanMW,WN,2021,1
CanMW,WN,2022,1
CanMW,WN,2023,1
CanMW,WN,2024,1
CanMW,WN,2025,1
CanMW,WN,2026,1
CanMW,WN,2027,1
CanMW,WN,2028,1
CanMW,WN,2029,1
CanMW,WN,2030,1
CanMW,WN,2031,1
CanMW,WN,2032,1
CanMW,WN,2033,1
CanMW,WN,2034,1
CanMW,WN,2035,1
CanMW,WN,2036,1
CanMW,WN,2037,1
CanMW,WN,2038,1
CanMW,WN,2039,1
CanMW,WN,2040,1
CanMW,WN,2041,1
CanMW,WN,2042,1
CanMW,WN,2043,1
CanMW,WN,2044,1
CanMW,WN,2045,1
CanMW,WN,2046,1
CanMW,WN,2047,1
CanMW,WN,2048,1
CanMW,WN,2049,1
CanMW,WN,2050,1
CanMW,BIO,2019,1
CanMW,BIO,2020,1
CanMW,BIO,2021,1
CanMW,BIO,2022,1
CanMW,BIO,2023,1
CanMW,BIO,2024,1
CanMW,BIO,2025,1
CanMW,BIO,2026,1
CanMW,BIO,2027,1
CanMW,BIO,2028,1
CanMW,BIO,2029,1
CanMW,BIO,2030,1
CanMW,BIO,2031,1
CanMW,BIO,2032,1
CanMW,BIO,2033,1
CanMW,BIO,2034,1
CanMW,BIO,2035,1
CanMW,BIO,2036,1
CanMW,BIO,2037,1
CanMW,BIO,2038,1
CanMW,BIO,2039,1
CanMW,BIO,2040,1
CanMW,BIO,2041,1
CanMW,BIO,2042,1
CanMW,BIO,2043,1
CanMW,BIO,2044,1
CanMW,BIO,2045,1
CanMW,BIO,2046,1
CanMW,BIO,2047,1
CanMW,BIO,2048,1
CanMW,BIO,2049,1
CanMW,BIO,2050,1
CanMW,PV,2019,1
CanMW,PV,2020,1
CanMW,PV,2021,1
CanMW,PV,2022,1
CanMW,PV,2023,1
CanMW,PV,2024,1
CanMW,PV,2025,1
CanMW,PV,2026,1
CanMW,PV,2027,1
CanMW,PV,2028,1
CanMW,PV,2029,1
CanMW,PV,2030,1
CanMW,PV,2031,1
CanMW,PV,2032,1
CanMW,PV,2033,1
CanMW,PV,2034,1
CanMW,PV,2035,1
CanMW,PV,2036,1
CanMW,PV,2037,1
CanMW,PV,2038,1
CanMW,PV,2039,1
CanMW,PV,2040,1
CanMW,PV,2041,1
CanMW,PV,2042,1
CanMW,PV,2043,1
CanMW,PV,2044,1
CanMW,PV,2045,1
CanMW,PV,2046,1
CanMW,PV,2047,1
CanMW,PV,2048,1
CanMW,PV,2049,1
CanMW,PV,2050,1
CanOnt,HYD,2019,1
CanOnt,HYD,2020,1
CanOnt,HYD,2021,1
CanOnt,HYD,2022,1
CanOnt,HYD,2023,1
CanOnt,HYD,2024,1
CanOnt,HYD,2025,1
CanOnt,HYD,2026,1
CanOnt,HYD,2027,1
CanOnt,HYD,2028,1
CanOnt,HYD,2029,1
CanOnt,HYD,2030,1
CanOnt,HYD,2031,1
CanOnt,HYD,2032,1
CanOnt,HYD,2033,1
CanOnt,HYD,2034,1
CanOnt,HYD,2035,1
CanOnt,HYD,2036,1
CanOnt,HYD,2037,1
CanOnt,HYD,2038,1
CanOnt,HYD,2039,1
CanOnt,HYD,2040,1
CanOnt,HYD,2041,1
CanOnt,HYD,2042,1
CanOnt,HYD,2043,1
CanOnt,HYD,2044,1
CanOnt,HYD,2045,1
CanOnt,HYD,2046,1
CanOnt,HYD,2047,1
CanOnt,HYD,2048,1
CanOnt,HYD,2049,1
CanOnt,HYD,2050,1
CanOnt,WN,2019,1
CanOnt,WN,2020,1
CanOnt,WN,2021,1
CanOnt,WN,2022,1
CanOnt,WN,2023,1
CanOnt,WN,2024,1
CanOnt,WN,2025,1
CanOnt,WN,2026,1
CanOnt,WN,2027,1
CanOnt,WN,2028,1
CanOnt,WN,2029,1
CanOnt,WN,2030,1
CanOnt,WN,2031,1
CanOnt,WN,2032,1
CanOnt,WN,2033,1
CanOnt,WN,2034,1
CanOnt,WN,2035,1
CanOnt,WN,2036,1
CanOnt,WN,2037,1
CanOnt,WN,2038,1
CanOnt,WN,2039,1
CanOnt,WN,2040,1
CanOnt,WN,2041,1
CanOnt,WN,2042,1
CanOnt,WN,2043,1
CanOnt,WN,2044,1
CanOnt,WN,2045,1
CanOnt,WN,2046,1
CanOnt,WN,2047,1
CanOnt,WN,2048,1
CanOnt,WN,2049,1
CanOnt,WN,2050,1
CanOnt,BIO,2019,1
CanOnt,BIO,2020,1
CanOnt,BIO,2021,1
CanOnt,BIO,2022,1
CanOnt,BIO,2023,1
CanOnt,BIO,2024,1
CanOnt,BIO,2025,1
CanOnt,BIO,2026,1
CanOnt,BIO,2027,1
CanOnt,BIO,2028,1
CanOnt,BIO,2029,1
CanOnt,BIO,2030,1
CanOnt,BIO,2031,1
CanOnt,BIO,2032,1
CanOnt,BIO,2033,1
CanOnt,BIO,2034,1
CanOnt,BIO,2035,1
CanOnt,BIO,2036,1
CanOnt,BIO,2037,1
CanOnt,BIO,2038,1
CanOnt,BIO,2039,1
CanOnt,BIO,2040,1
CanOnt,BIO,2041,1
CanOnt,BIO,2042,1
CanOnt,BIO,2043,1
CanOnt,BIO,2044,1
CanOnt,BIO,2045,1
CanOnt,BIO,2046,1
CanOnt,BIO,2047,1
CanOnt,BIO,2048,1
CanOnt,BIO,2049,1
CanOnt,BIO,2050,1
CanOnt,PV,2019,1
CanOnt,PV,2020,1
CanOnt,PV,2021,1
CanOnt,PV,2022,1
CanOnt,PV,2023,1
CanOnt,PV,2024,1
CanOnt,PV,2025,1
CanOnt,PV,2026,1
CanOnt,PV,2027,1
CanOnt,PV,2028,1
CanOnt,PV,2029,1
CanOnt,PV,2030,1
CanOnt,PV,2031,1
CanOnt,PV,2032,1
CanOnt,PV,2033,1
CanOnt,PV,2034,1
CanOnt,PV,2035,1
CanOnt,PV,2036,1
CanOnt,PV,2037,1
CanOnt,PV,2038,1
CanOnt,PV,2039,1
CanOnt,PV,2040,1
CanOnt,PV,2041,1
CanOnt,PV,2042,1
CanOnt,PV,2043,1
CanOnt,PV,2044,1
CanOnt,PV,2045,1
CanOnt,PV,2046,1
CanOnt,PV,2047,1
CanOnt,PV,2048,1
CanOnt,PV,2049,1
CanOnt,PV,2050,1
CanQc,HYD,2019,1
CanQc,HYD,2020,1
CanQc,HYD,2021,1
CanQc,HYD,2022,1
CanQc,HYD,2023,1
CanQc,HYD,2024,1
CanQc,HYD,2025,1
CanQc,HYD,2026,1
CanQc,HYD,2027,1
CanQc,HYD,2028,1
CanQc,HYD,2029,1
CanQc,HYD,2030,1
CanQc,HYD,2031,1
CanQc,HYD,2032,1
CanQc,HYD,2033,1
CanQc,HYD,2034,1
CanQc,HYD,2035,1
CanQc,HYD,2036,1
CanQc,HYD,2037,1
CanQc,HYD,2038,1
CanQc,HYD,2039,1
CanQc,HYD,2040,1
CanQc,HYD,2041,1
CanQc,HYD,2042,1
CanQc,HYD,2043,1
CanQc,HYD,2044,1
CanQc,HYD,2045,1
CanQc,HYD,2046,1
CanQc,HYD,2047,1
CanQc,HYD,2048,1
CanQc,HYD,2049,1
CanQc,HYD,2050,1
CanQc,WN,2019,1
CanQc,WN,2020,1
CanQc,WN,2021,1
CanQc,WN,2022,1
CanQc,WN,2023,1
CanQc,WN,2024,1
CanQc,WN,2025,1
CanQc,WN,2026,1
CanQc,WN,2027,1
CanQc,WN,2028,1
CanQc,WN,2029,1
CanQc,WN,2030,1
CanQc,WN,2031,1
CanQc,WN,2032,1
CanQc,WN,2033,1
CanQc,WN,2034,1
CanQc,WN,2035,1
CanQc,WN,2036,1
CanQc,WN,2037,1
CanQc,WN,2038,1
CanQc,WN,2039,1
CanQc,WN,2040,1
CanQc,WN,2041,1
CanQc,WN,2042,1
CanQc,WN,2043,1
CanQc,WN,2044,1
CanQc,WN,2045,1
CanQc,WN,2046,1
CanQc,WN,2047,1
CanQc,WN,2048,1
CanQc,WN,2049,1
CanQc,WN,2050,1
CanQc,BIO,2019,1
CanQc,BIO,2020,1
CanQc,BIO,2021,1
CanQc,BIO,2022,1
CanQc,BIO,2023,1
CanQc,BIO,2024,1
CanQc,BIO,2025,1
CanQc,BIO,2026,1
CanQc,BIO,2027,1
CanQc,BIO,2028,1
CanQc,BIO,2029,1
CanQc,BIO,2030,1
CanQc,BIO,2031,1
CanQc,BIO,2032,1
CanQc,BIO,2033,1
CanQc,BIO,2034,1
CanQc,BIO,2035,1
CanQc,BIO,2036,1
CanQc,BIO,2037,1
CanQc,BIO,2038,1
CanQc,BIO,2039,1
CanQc,BIO,2040,1
CanQc,BIO,2041,1
CanQc,BIO,2042,1
CanQc,BIO,2043,1
CanQc,BIO,2044,1
CanQc,BIO,2045,1
CanQc,BIO,2046,1
CanQc,BIO,2047,1
CanQc,BIO,2048,1
CanQc,BIO,2049,1
CanQc,BIO,2050,1
CanQc,PV,2019,1
CanQc,PV,2020,1
CanQc,PV,2021,1
CanQc,PV,2022,1
CanQc,PV,2023,1
CanQc,PV,2024,1
CanQc,PV,2025,1
CanQc,PV,2026,1
CanQc,PV,2027,1
CanQc,PV,2028,1
CanQc,PV,2029,1
CanQc,PV,2030,1
CanQc,PV,2031,1
CanQc,PV,2032,1
CanQc,PV,2033,1
CanQc,PV,2034,1
CanQc,PV,2035,1
CanQc,PV,2036,1
CanQc,PV,2037,1
CanQc,PV,2038,1
CanQc,PV,2039,1
CanQc,PV,2040,1
CanQc,PV,2041,1
CanQc,PV,2042,1
CanQc,PV,2043,1
CanQc,PV,2044,1
CanQc,PV,2045,1
CanQc,PV,2046,1
CanQc,PV,2047,1
CanQc,PV,2048,1
CanQc,PV,2049,1
CanQc,PV,2050,1
CanATL,HYD,2019,1
CanATL,HYD,2020,1
CanATL,HYD,2021,1
CanATL,HYD,2022,1
CanATL,HYD,2023,1
CanATL,HYD,2024,1
CanATL,HYD,2025,1
CanATL,HYD,2026,1
CanATL,HYD,2027,1
CanATL,HYD,2028,1
CanATL,HYD,2029,1
CanATL,HYD,2030,1
CanATL,HYD,2031,1
CanATL,HYD,2032,1
CanATL,HYD,2033,1
CanATL,HYD,2034,1
CanATL,HYD,2035,1
CanATL,HYD,2036,1
CanATL,HYD,2037,1
CanATL,HYD,2038,1
CanATL,HYD,2039,1
CanATL,HYD,2040,1
CanATL,HYD,2041,1
CanATL,HYD,2042,1
CanATL,HYD,2043,1
CanATL,HYD,2044,1
CanATL,HYD,2045,1
CanATL,HYD,2046,1
CanATL,HYD,2047,1
CanATL,HYD,2048,1
CanATL,HYD,2049,1
CanATL,HYD,2050,1
CanATL,WN,2019,1
CanATL,WN,2020,1
CanATL,WN,2021,1
CanATL,WN,2022,1
CanATL,WN,2023,1
CanATL,WN,2024,1
CanATL,WN,2025,1
CanATL,WN,2026,1
CanATL,WN,2027,1
CanATL,WN,2028,1
CanATL,WN,2029,1
CanATL,WN,2030,1
CanATL,WN,2031,1
CanATL,WN,2032,1
CanATL,WN,2033,1
CanATL,WN,2034,1
CanATL,WN,2035,1
CanATL,WN,2036,1
CanATL,WN,2037,1
CanATL,WN,2038,1
CanATL,WN,2039,1
CanATL,WN,2040,1
CanATL,WN,2041,1
CanATL,WN,2042,1
CanATL,WN,2043,1
CanATL,WN,2044,1
CanATL,WN,2045,1
CanATL,WN,2046,1
CanATL,WN,2047,1
CanATL,WN,2048,1
CanATL,WN,2049,1
CanATL,WN,2050,1
CanATL,BIO,2019,1
CanATL,BIO,2020,1
CanATL,BIO,2021,1
CanATL,BIO,2022,1
CanATL,BIO,2023,1
CanATL,BIO,2024,1
CanATL,BIO,2025,1
CanATL,BIO,2026,1
CanATL,BIO,2027,1
CanATL,BIO,2028,1
CanATL,BIO,2029,1
CanATL,BIO,2030,1
CanATL,BIO,2031,1
CanATL,BIO,2032,1
CanATL,BIO,2033,1
CanATL,BIO,2034,1
CanATL,BIO,2035,1
CanATL,BIO,2036,1
CanATL,BIO,2037,1
CanATL,BIO,2038,1
CanATL,BIO,2039,1
CanATL,BIO,2040,1
CanATL,BIO,2041,1
CanATL,BIO,2042,1
CanATL,BIO,2043,1
CanATL,BIO,2044,1
CanATL,BIO,2045,1
CanATL,BIO,2046,1
CanATL,BIO,2047,1
CanATL,BIO,2048,1
CanATL,BIO,2049,1
CanATL,BIO,2050,1
CanATL,PV,2019,1
CanATL,PV,2020,1
CanATL,PV,2021,1
CanATL,PV,2022,1
CanATL,PV,2023,1
CanATL,PV,2024,1
CanATL,PV,2025,1
CanATL,PV,2026,1
CanATL,PV,2027,1
CanATL,PV,2028,1
CanATL,PV,2029,1
CanATL,PV,2030,1
CanATL,PV,2031,1
CanATL,PV,2032,1
CanATL,PV,2033,1
CanATL,PV,2034,1
CanATL,PV,2035,1
CanATL,PV,2036,1
CanATL,PV,2037,1
CanATL,PV,2038,1
CanATL,PV,2039,1
CanATL,PV,2040,1
CanATL,PV,2041,1
CanATL,PV,2042,1
CanATL,PV,2043,1
CanATL,PV,2044,1
CanATL,PV,2045,1
CanATL,PV,2046,1
CanATL,PV,2047,1
CanATL,PV,2048,1
CanATL,PV,2049,1
CanATL,PV,2050,1
