REGION,TECHNOLOGY,YEAR,VALUE
CanW,BIO,2037,1
CanW,BIO,2038,1
CanW,BIO,2039,1
CanW,BIO,2040,1
CanW,BIO,2041,1
CanW,BIO,2042,1
CanW,BIO,2043,1
CanW,BIO,2044,1
CanW,BIO,2045,1
CanW,BIO,2046,1
CanW,BIO,2047,1
CanW,BIO,2048,1
CanW,BIO,2049,1
CanW,BIO,2050,1
CanW,PV,2019,1
CanW,PV,2020,1
CanW,PV,2021,1
CanW,PV,2022,1
CanW,PV,2023,1
CanW,PV,2024,1
CanW,PV,2025,1
CanW,PV,2026,1
CanW,PV,2027,1
CanW,PV,2028,1
CanW,PV,2029,1
CanW,PV,2030,1
CanW,PV,2031,1
CanW,PV,2032,1
CanW,PV,2033,1
CanW,PV,2034,1
CanW,PV,2035,1
CanW,PV,2036,1
CanW,PV,2037,1
CanW,PV,2038,1
CanW,PV,2039,1
CanW,PV,2040,1
CanW,PV,2041,1
CanW,PV,2042,1
CanW,PV,2043,1
CanW,PV,2044,1
CanW,PV,2045,1
CanW,PV,2046,1
CanW,PV,2047,1
CanW,PV,2048,1
CanW,PV,2049,1
CanW,PV,2050,1
CanMW,HYD,2019,1
CanMW,HYD,2020,1
CanMW,HYD,2021,1
CanMW,HYD,2022,1
CanMW,HYD,2023,1
CanMW,HYD,2024,1
CanMW,HYD,2025,1
CanMW,HYD,2026,1
CanMW,HYD,2027,1
CanMW,HYD,2028,1
CanMW,HYD,2029,1
CanMW,HYD,2030,1
CanMW,HYD,2031,1
CanMW,HYD,2032,1
CanMW,HYD,2033,1
CanMW,HYD,2034,1
CanMW,HYD,2035,1
CanMW,HYD,2036,1
CanMW,HYD,2037,1
CanMW,HYD,2038,1
CanMW,HYD,2039,1
CanMW,HYD,2040,1
CanMW,HYD,2041,1
CanMW,HYD,2042,1
CanMW,HYD,2043,1
CanMW,HYD,2044,1
CanMW,HYD,2045,1
CanMW,HYD,2046,1
CanMW,HYD,2047,1
CanMW,HYD,2048,1
CanMW,HYD,2049,1
CanMW,HYD,2050,1
CanMW,WN,2019,1
CanMW,WN,2020,1
CanMW,WN,2021,1
CanMW,WN,2022,1
CanMW,WN,2023,1
CanMW,WN,2024,1
CanMW,WN,2025,1
CanMW,WN,2026,1
CanMW,WN,2027,1
CanMW,WN,2028,1
CanMW,WN,2029,1
CanMW,WN,2030,1
CanMW,WN,2031,1
CanMW,WN,2032,1
CanMW,WN,2033,1
CanMW,WN,2034,1
CanMW,WN,2035,1
CanMW,WN,2036,1
CanMW,WN,2037,1
CanMW,WN,2038,1
CanMW,WN,2039,1
CanMW,WN,2040,1
CanMW,WN,2041,1
CanMW,WN,2042,1
CanMW,WN,2043,1
CanMW,WN,2044,1
CanMW,WN,2045,1
CanMW,WN,2046,1
CanMW,WN,2047,1
CanMW,WN,2048,1
CanMW,WN,2049,1
CanMW,WN,2050,1
CanMW,BIO,2019,1
CanMW,BIO,2020,1
CanMW,BIO,2021,1
CanMW,BIO,2022,1
CanMW,BIO,2023,1
CanMW,BIO,2024,1
CanMW,BIO,2025,1
CanMW,BIO,2026,1
CanMW,BIO,2027,1
CanMW,BIO,2028,1
CanMW,BIO,2029,1
CanMW,BIO,2030,1
CanMW,BIO,2031,1
CanMW,BIO,2032,1
CanMW,BIO,2033,1
CanMW,BIO,2034,1
CanMW,BIO,2035,1
CanMW,BIO,2036,1
CanMW,BIO,2037,1
CanMW,BIO,2038,1
CanMW,BIO,2039,1
CanMW,BIO,2040,1
CanMW,BIO,2041,1
CanMW,BIO,2042,1
CanMW,BIO,2043,1
CanMW,BIO,2044,1
CanMW,BIO,2045,1
CanMW,BIO,2046,1
CanMW,BIO,2047,1
CanMW,BIO,2048,1
CanMW,BIO,2049,1
CanMW,BIO,2050,1
CanMW,PV,2019,1
CanMW,PV,2020,1
CanMW,PV,2021,1
CanMW,PV,2022,1
CanMW,PV,2023,1
CanMW,PV,2024,1
CanMW,PV,2025,1
CanMW,PV,2026,1
CanMW,PV,2027,1
CanMW,PV,2028,1
CanMW,PV,2029,1
CanMW,PV,2030,1
CanMW,PV,2031,1
CanMW,PV,2032,1
CanMW,PV,2033,1
CanMW,PV,2034,1
CanMW,PV,2035,1
CanMW,PV,2036,1
CanMW,PV,2037,1
CanMW,PV,2038,1
CanMW,PV,2039,1
CanMW,PV,2040,1
CanMW,PV,2041,1
CanMW,PV,2042,1
CanMW,PV,2043,1
CanMW,PV,2044,1
CanMW,PV,2045,1
CanMW,PV,2046,1
CanMW,PV,2047,1
CanMW,PV,2048,1
CanMW,PV,2049,1
CanMW,PV,2050,1
CanONT,HYD,2019,1
CanONT,HYD,2020,1
CanONT,HYD,2021,1
CanONT,HYD,2022,1
CanONT,HYD,2023,1
CanONT,HYD,2024,1
CanONT,HYD,2025,1
CanONT,HYD,2026,1
CanONT,HYD,2027,1
CanONT,HYD,2028,1
CanONT,HYD,2029,1
CanONT,HYD,2030,1
CanONT,HYD,2031,1
CanONT,HYD,2032,1
CanONT,HYD,2033,1
CanONT,HYD,2034,1
CanONT,HYD,2035,1
CanONT,HYD,2036,1
CanONT,HYD,2037,1
CanONT,HYD,2038,1
CanONT,HYD,2039,1
CanONT,HYD,2040,1
CanONT,HYD,2041,1
CanONT,HYD,2042,1
CanONT,HYD,2043,1
CanONT,HYD,2044,1
CanONT,HYD,2045,1
CanONT,HYD,2046,1
CanONT,HYD,2047,1
CanONT,HYD,2048,1
CanONT,HYD,2049,1
CanONT,HYD,2050,1
CanONT,WN,2019,1
CanONT,WN,2020,1
CanONT,WN,2021,1
CanONT,WN,2022,1
CanONT,WN,2023,1
CanONT,WN,2024,1
CanONT,WN,2025,1
CanONT,WN,2026,1
CanONT,WN,2027,1
CanONT,WN,2028,1
CanONT,WN,2029,1
CanONT,WN,2030,1
CanONT,WN,2031,1
CanONT,WN,2032,1
CanONT,WN,2033,1
CanONT,WN,2034,1
CanONT,WN,2035,1
CanONT,WN,2036,1
CanONT,WN,2037,1
CanONT,WN,2038,1
CanONT,WN,2039,1
CanONT,WN,2040,1
CanONT,WN,2041,1
CanONT,WN,2042,1
CanONT,WN,2043,1
CanONT,WN,2044,1
CanONT,WN,2045,1
CanONT,WN,2046,1
CanONT,WN,2047,1
CanONT,WN,2048,1
CanONT,WN,2049,1
CanONT,WN,2050,1
CanONT,BIO,2019,1
CanONT,BIO,2020,1
CanONT,BIO,2021,1
CanONT,BIO,2022,1
CanONT,BIO,2023,1
CanONT,BIO,2024,1
CanONT,BIO,2025,1
CanONT,BIO,2026,1
CanONT,BIO,2027,1
CanONT,BIO,2028,1
CanONT,BIO,2029,1
CanONT,BIO,2030,1
CanONT,BIO,2031,1
CanONT,BIO,2032,1
CanONT,BIO,2033,1
CanONT,BIO,2034,1
CanONT,BIO,2035,1
CanONT,BIO,2036,1
CanONT,BIO,2037,1
CanONT,BIO,2038,1
CanONT,BIO,2039,1
CanONT,BIO,2040,1
CanONT,BIO,2041,1
CanONT,BIO,2042,1
CanONT,BIO,2043,1
CanONT,BIO,2044,1
CanONT,BIO,2045,1
CanONT,BIO,2046,1
CanONT,BIO,2047,1
CanONT,BIO,2048,1
CanONT,BIO,2049,1
CanONT,BIO,2050,1
CanONT,PV,2019,1
CanONT,PV,2020,1
CanONT,PV,2021,1
CanONT,PV,2022,1
CanONT,PV,2023,1
CanONT,PV,2024,1
CanONT,PV,2025,1
CanONT,PV,2026,1
CanONT,PV,2027,1
CanONT,PV,2028,1
CanONT,PV,2029,1
CanONT,PV,2030,1
CanONT,PV,2031,1
CanONT,PV,2032,1
CanONT,PV,2033,1
CanONT,PV,2034,1
CanONT,PV,2035,1
CanONT,PV,2036,1
CanONT,PV,2037,1
CanONT,PV,2038,1
CanONT,PV,2039,1
CanONT,PV,2040,1
CanONT,PV,2041,1
CanONT,PV,2042,1
CanONT,PV,2043,1
CanONT,PV,2044,1
CanONT,PV,2045,1
CanONT,PV,2046,1
CanONT,PV,2047,1
CanONT,PV,2048,1
CanONT,PV,2049,1
CanONT,PV,2050,1
CanQC,HYD,2019,1
CanQC,HYD,2020,1
CanQC,HYD,2021,1
CanQC,HYD,2022,1
CanQC,HYD,2023,1
CanQC,HYD,2024,1
CanQC,HYD,2025,1
CanQC,HYD,2026,1
CanQC,HYD,2027,1
CanQC,HYD,2028,1
CanQC,HYD,2029,1
CanQC,HYD,2030,1
CanQC,HYD,2031,1
CanQC,HYD,2032,1
CanQC,HYD,2033,1
CanQC,HYD,2034,1
CanQC,HYD,2035,1
CanQC,HYD,2036,1
CanQC,HYD,2037,1
CanQC,HYD,2038,1
CanQC,HYD,2039,1
CanQC,HYD,2040,1
CanQC,HYD,2041,1
CanQC,HYD,2042,1
CanQC,HYD,2043,1
CanQC,HYD,2044,1
CanQC,HYD,2045,1
CanQC,HYD,2046,1
CanQC,HYD,2047,1
CanQC,HYD,2048,1
CanQC,HYD,2049,1
CanQC,HYD,2050,1
CanQC,WN,2019,1
CanQC,WN,2020,1
CanQC,WN,2021,1
CanQC,WN,2022,1
CanQC,WN,2023,1
CanQC,WN,2024,1
CanQC,WN,2025,1
CanQC,WN,2026,1
CanQC,WN,2027,1
CanQC,WN,2028,1
CanQC,WN,2029,1
CanQC,WN,2030,1
CanQC,WN,2031,1
CanQC,WN,2032,1
CanQC,WN,2033,1
CanQC,WN,2034,1
CanQC,WN,2035,1
CanQC,WN,2036,1
CanQC,WN,2037,1
CanQC,WN,2038,1
CanQC,WN,2039,1
CanQC,WN,2040,1
CanQC,WN,2041,1
CanQC,WN,2042,1
CanQC,WN,2043,1
CanQC,WN,2044,1
CanQC,WN,2045,1
CanQC,WN,2046,1
CanQC,WN,2047,1
CanQC,WN,2048,1
CanQC,WN,2049,1
CanQC,WN,2050,1
CanQC,BIO,2019,1
CanQC,BIO,2020,1
CanQC,BIO,2021,1
CanQC,BIO,2022,1
CanQC,BIO,2023,1
CanQC,BIO,2024,1
CanQC,BIO,2025,1
CanQC,BIO,2026,1
CanQC,BIO,2027,1
CanQC,BIO,2028,1
CanQC,BIO,2029,1
CanQC,BIO,2030,1
CanQC,BIO,2031,1
CanQC,BIO,2032,1
CanQC,BIO,2033,1
CanQC,BIO,2034,1
CanQC,BIO,2035,1
CanQC,BIO,2036,1
CanQC,BIO,2037,1
CanQC,BIO,2038,1
CanQC,BIO,2039,1
CanQC,BIO,2040,1
CanQC,BIO,2041,1
CanQC,BIO,2042,1
CanQC,BIO,2043,1
CanQC,BIO,2044,1
CanQC,BIO,2045,1
CanQC,BIO,2046,1
CanQC,BIO,2047,1
CanQC,BIO,2048,1
CanQC,BIO,2049,1
CanQC,BIO,2050,1
CanQC,PV,2019,1
CanQC,PV,2020,1
CanQC,PV,2021,1
CanQC,PV,2022,1
CanQC,PV,2023,1
CanQC,PV,2024,1
CanQC,PV,2025,1
CanQC,PV,2026,1
CanQC,PV,2027,1
CanQC,PV,2028,1
CanQC,PV,2029,1
CanQC,PV,2030,1
CanQC,PV,2031,1
CanQC,PV,2032,1
CanQC,PV,2033,1
CanQC,PV,2034,1
CanQC,PV,2035,1
CanQC,PV,2036,1
CanQC,PV,2037,1
CanQC,PV,2038,1
CanQC,PV,2039,1
CanQC,PV,2040,1
CanQC,PV,2041,1
CanQC,PV,2042,1
CanQC,PV,2043,1
CanQC,PV,2044,1
CanQC,PV,2045,1
CanQC,PV,2046,1
CanQC,PV,2047,1
CanQC,PV,2048,1
CanQC,PV,2049,1
CanQC,PV,2050,1
CanATL,HYD,2019,1
CanATL,HYD,2020,1
CanATL,HYD,2021,1
CanATL,HYD,2022,1
CanATL,HYD,2023,1
CanATL,HYD,2024,1
CanATL,HYD,2025,1
CanATL,HYD,2026,1
CanATL,HYD,2027,1
CanATL,HYD,2028,1
CanATL,HYD,2029,1
CanATL,HYD,2030,1
CanATL,HYD,2031,1
CanATL,HYD,2032,1
CanATL,HYD,2033,1
CanATL,HYD,2034,1
CanATL,HYD,2035,1
CanATL,HYD,2036,1
CanATL,HYD,2037,1
CanATL,HYD,2038,1
CanATL,HYD,2039,1
CanATL,HYD,2040,1
CanATL,HYD,2041,1
CanATL,HYD,2042,1
CanATL,HYD,2043,1
CanATL,HYD,2044,1
CanATL,HYD,2045,1
CanATL,HYD,2046,1
CanATL,HYD,2047,1
CanATL,HYD,2048,1
CanATL,HYD,2049,1
CanATL,HYD,2050,1
CanATL,WN,2019,1
CanATL,WN,2020,1
CanATL,WN,2021,1
CanATL,WN,2022,1
CanATL,WN,2023,1
CanATL,WN,2024,1
CanATL,WN,2025,1
CanATL,WN,2026,1
CanATL,WN,2027,1
CanATL,WN,2028,1
CanATL,WN,2029,1
CanATL,WN,2030,1
CanATL,WN,2031,1
CanATL,WN,2032,1
CanATL,WN,2033,1
CanATL,WN,2034,1
CanATL,WN,2035,1
CanATL,WN,2036,1
CanATL,WN,2037,1
CanATL,WN,2038,1
CanATL,WN,2039,1
CanATL,WN,2040,1
CanATL,WN,2041,1
CanATL,WN,2042,1
CanATL,WN,2043,1
CanATL,WN,2044,1
CanATL,WN,2045,1
CanATL,WN,2046,1
CanATL,WN,2047,1
CanATL,WN,2048,1
CanATL,WN,2049,1
CanATL,WN,2050,1
CanATL,BIO,2019,1
CanATL,BIO,2020,1
CanATL,BIO,2021,1
CanATL,BIO,2022,1
CanATL,BIO,2023,1
CanATL,BIO,2024,1
CanATL,BIO,2025,1
CanATL,BIO,2026,1
CanATL,BIO,2027,1
CanATL,BIO,2028,1
CanATL,BIO,2029,1
CanATL,BIO,2030,1
CanATL,BIO,2031,1
CanATL,BIO,2032,1
CanATL,BIO,2033,1
CanATL,BIO,2034,1
CanATL,BIO,2035,1
CanATL,BIO,2036,1
CanATL,BIO,2037,1
CanATL,BIO,2038,1
CanATL,BIO,2039,1
CanATL,BIO,2040,1
CanATL,BIO,2041,1
CanATL,BIO,2042,1
CanATL,BIO,2043,1
CanATL,BIO,2044,1
CanATL,BIO,2045,1
CanATL,BIO,2046,1
CanATL,BIO,2047,1
CanATL,BIO,2048,1
CanATL,BIO,2049,1
CanATL,BIO,2050,1
CanATL,PV,2019,1
CanATL,PV,2020,1
CanATL,PV,2021,1
CanATL,PV,2022,1
CanATL,PV,2023,1
CanATL,PV,2024,1
CanATL,PV,2025,1
CanATL,PV,2026,1
CanATL,PV,2027,1
CanATL,PV,2028,1
CanATL,PV,2029,1
CanATL,PV,2030,1
CanATL,PV,2031,1
CanATL,PV,2032,1
CanATL,PV,2033,1
CanATL,PV,2034,1
CanATL,PV,2035,1
CanATL,PV,2036,1
CanATL,PV,2037,1
CanATL,PV,2038,1
CanATL,PV,2039,1
CanATL,PV,2040,1
CanATL,PV,2041,1
CanATL,PV,2042,1
CanATL,PV,2043,1
CanATL,PV,2044,1
CanATL,PV,2045,1
CanATL,PV,2046,1
CanATL,PV,2047,1
CanATL,PV,2048,1
CanATL,PV,2049,1
CanATL,PV,2050,1
