REGION,TECHNOLOGY,YEAR,VALUE
CanW,NGCT,2027,11394891.944990177
CanW,WN,2027,40013846.15384615
CanW,PV,2027,11612200.572458973
CanW,NUC,2027,118988212.18074656
CanW,BIO,2027,122976424.36149311
CanW,CL,2028,56070672.26112
CanW,CLCCS,2028,53113948.9194499
CanW,HYD,2028,43627682.76240371
CanW,NGCC,2028,12863457.76031434
CanW,NGCT,2028,11394891.944990177
CanW,WN,2028,39659230.76923077
CanW,PV,2028,11006536.8080211
CanW,NUC,2028,118988212.18074656
CanW,BIO,2028,122976424.36149311
CanW,CL,2029,56070672.26112
CanW,CLCCS,2029,53113948.9194499
CanW,HYD,2029,43627682.76240371
CanW,NGCC,2029,12863457.76031434
CanW,NGCT,2029,11394891.944990177
CanW,WN,2029,39304615.38461539
CanW,PV,2029,10400873.04358322
CanW,NUC,2029,118988212.18074656
CanW,BIO,2029,122976424.36149311
CanW,CL,2030,56070672.26112
CanW,CLCCS,2030,53113948.9194499
CanW,HYD,2030,43627682.76240371
CanW,NGCC,2030,12863457.76031434
CanW,NGCT,2030,11394891.944990177
CanW,WN,2030,38950000.0
CanW,PV,2030,9795209.279145349
CanW,NUC,2030,118988212.18074656
CanW,BIO,2030,122976424.36149311
CanW,CL,2031,56070672.26112
CanW,CLCCS,2031,53113948.9194499
CanW,HYD,2031,43627682.76240371
CanW,NGCC,2031,12863457.76031434
CanW,NGCT,2031,11394891.944990177
CanW,WN,2031,38657875.0
CanW,PV,2031,9708197.873620914
CanW,NUC,2031,118988212.18074656
CanW,BIO,2031,122976424.36149311
CanW,CL,2032,56070672.26112
CanW,CLCCS,2032,53113948.9194499
CanW,HYD,2032,43627682.76240371
CanW,NGCC,2032,12863457.76031434
CanW,NGCT,2032,11394891.944990177
CanW,WN,2032,38365750.00000001
CanW,PV,2032,9621186.468096482
CanW,NUC,2032,118988212.18074656
CanW,BIO,2032,122976424.36149311
CanW,CL,2033,56070672.26112
CanW,CLCCS,2033,53113948.9194499
CanW,HYD,2033,43627682.76240371
CanW,NGCC,2033,12863457.76031434
CanW,NGCT,2033,11394891.944990177
CanW,WN,2033,38073625.00000001
CanW,PV,2033,9534175.062572049
CanW,NUC,2033,118988212.18074656
CanW,BIO,2033,122976424.36149311
CanW,CL,2034,56070672.26112
CanW,CLCCS,2034,53113948.9194499
CanW,HYD,2034,43627682.76240371
CanW,NGCC,2034,12863457.76031434
CanW,NGCT,2034,11394891.944990177
CanW,WN,2034,37781500.00000001
CanW,PV,2034,9447163.657047618
CanW,NUC,2034,118988212.18074656
CanW,BIO,2034,122976424.36149311
CanW,CL,2035,56070672.26112
CanW,CLCCS,2035,53113948.9194499
CanW,HYD,2035,43627682.76240371
CanW,NGCC,2035,12863457.76031434
CanW,NGCT,2035,11394891.944990177
CanW,WN,2035,37489375.0
CanW,PV,2035,9360152.251523184
CanW,NUC,2035,118988212.18074656
CanW,BIO,2035,122976424.36149311
CanW,CL,2036,56070672.26112
CanW,CLCCS,2036,53113948.9194499
CanW,HYD,2036,43627682.76240371
CanW,NGCC,2036,12863457.76031434
CanW,NGCT,2036,11394891.944990177
CanW,WN,2036,37197250.0
CanW,PV,2036,9273140.845998751
CanW,NUC,2036,118988212.18074656
CanW,BIO,2036,122976424.36149311
CanW,CL,2037,56070672.26112
CanW,CLCCS,2037,53113948.9194499
CanW,HYD,2037,43627682.76240371
CanW,NGCC,2037,12863457.76031434
CanW,NGCT,2037,11394891.944990177
CanW,WN,2037,36905125.0
CanW,PV,2037,9186129.44047432
CanW,NUC,2037,118988212.18074656
CanW,BIO,2037,122976424.36149311
CanW,CL,2038,56070672.26112
CanW,CLCCS,2038,53113948.9194499
CanW,HYD,2038,43627682.76240371
CanW,NGCC,2038,12863457.76031434
CanW,NGCT,2038,11394891.944990177
CanW,WN,2038,36613000.0
CanW,PV,2038,9099118.034949888
CanW,NUC,2038,118988212.18074656
CanW,BIO,2038,122976424.36149311
CanW,CL,2039,56070672.26112
CanW,CLCCS,2039,53113948.9194499
CanW,HYD,2039,43627682.76240371
CanW,NGCC,2039,12863457.76031434
CanW,NGCT,2039,11394891.944990177
CanW,WN,2039,36320875.0
CanW,PV,2039,9012106.629425451
CanW,NUC,2039,118988212.18074656
CanW,BIO,2039,122976424.36149311
CanW,CL,2040,56070672.26112
CanW,CLCCS,2040,53113948.9194499
CanW,HYD,2040,43627682.76240371
CanW,NGCC,2040,12863457.76031434
CanW,NGCT,2040,11394891.944990177
CanW,WN,2040,36028750.0
CanW,PV,2040,8925095.22390102
CanW,NUC,2040,118988212.18074656
CanW,BIO,2040,122976424.36149311
CanW,CL,2041,56070672.26112
CanW,CLCCS,2041,53113948.9194499
CanW,HYD,2041,43627682.76240371
CanW,NGCC,2041,12863457.76031434
CanW,NGCT,2041,11394891.944990177
CanW,WN,2041,35736625.0
CanW,PV,2041,8838083.81837659
CanW,NUC,2041,118988212.18074656
CanW,BIO,2041,122976424.36149311
CanW,CL,2042,56070672.26112
CanW,CLCCS,2042,53113948.9194499
CanW,HYD,2042,43627682.76240371
CanW,NGCC,2042,12863457.76031434
CanW,NGCT,2042,11394891.944990177
CanW,WN,2042,35444500.00000001
CanW,PV,2042,8751072.412852155
CanW,NUC,2042,118988212.18074656
CanW,BIO,2042,122976424.36149311
CanW,CL,2043,56070672.26112
CanW,CLCCS,2043,53113948.9194499
CanW,HYD,2043,43627682.76240371
CanW,NGCC,2043,12863457.76031434
CanW,NGCT,2043,11394891.944990177
CanW,WN,2043,35152375.00000001
CanW,PV,2043,8664061.007327722
CanW,NUC,2043,118988212.18074656
CanW,BIO,2043,122976424.36149311
CanW,CL,2044,56070672.26112
CanW,CLCCS,2044,53113948.9194499
CanW,HYD,2044,43627682.76240371
CanW,NGCC,2044,12863457.76031434
CanW,NGCT,2044,11394891.944990177
CanW,WN,2044,34860250.0
CanW,PV,2044,8577049.60180329
CanW,NUC,2044,118988212.18074656
CanW,BIO,2044,122976424.36149311
CanW,CL,2045,56070672.26112
CanW,CLCCS,2045,53113948.9194499
CanW,HYD,2045,43627682.76240371
CanW,NGCC,2045,12863457.76031434
CanW,NGCT,2045,11394891.944990177
CanW,WN,2045,34568124.99999999
CanW,PV,2045,8490038.196278859
CanW,NUC,2045,118988212.18074656
CanW,BIO,2045,122976424.36149311
CanW,CL,2046,56070672.26112
CanW,CLCCS,2046,53113948.9194499
CanW,HYD,2046,43627682.76240371
CanW,NGCC,2046,12863457.76031434
CanW,NGCT,2046,11394891.944990177
CanW,WN,2046,34276000.0
CanW,PV,2046,8403026.790754424
CanW,NUC,2046,118988212.18074656
CanW,BIO,2046,122976424.36149311
CanW,CL,2047,56070672.26112
CanW,CLCCS,2047,53113948.9194499
CanW,HYD,2047,43627682.76240371
CanW,NGCC,2047,12863457.76031434
CanW,NGCT,2047,11394891.944990177
CanW,WN,2047,33983875.0
CanW,PV,2047,8316015.385229994
CanW,NUC,2047,118988212.18074656
CanW,BIO,2047,122976424.36149311
CanW,CL,2048,56070672.26112
CanW,CLCCS,2048,53113948.9194499
CanW,HYD,2048,43627682.76240371
CanW,NGCC,2048,12863457.76031434
CanW,NGCT,2048,11394891.944990177
CanW,WN,2048,33691750.0
CanW,PV,2048,8229003.97970556
CanW,NUC,2048,118988212.18074656
CanW,BIO,2048,122976424.36149311
CanW,CL,2049,56070672.26112
CanW,CLCCS,2049,53113948.9194499
CanW,HYD,2049,43627682.76240371
CanW,NGCC,2049,12863457.76031434
CanW,NGCT,2049,11394891.944990177
CanW,WN,2049,33399625.0
CanW,PV,2049,8141992.574181127
CanW,NUC,2049,118988212.18074656
CanW,BIO,2049,122976424.36149311
CanW,CL,2050,56070672.26112
CanW,CLCCS,2050,53113948.9194499
CanW,HYD,2050,43627682.76240371
CanW,NGCC,2050,12863457.76031434
CanW,NGCT,2050,11394891.944990177
CanW,WN,2050,33107500.0
CanW,PV,2050,8054981.168656702
CanW,NUC,2050,118988212.18074656
CanW,BIO,2050,122976424.36149311
CanMW,CL,2019,56070672.26112
CanMW,CLCCS,2019,53113948.9194499
CanMW,HYD,2019,43627682.76240371
CanMW,NGCC,2019,12863457.76031434
CanMW,NGCT,2019,11394891.944990177
CanMW,WN,2019,42850769.23076922
CanMW,PV,2019,16080000.000000002
CanMW,NUC,2019,118988212.18074656
CanMW,BIO,2019,122976424.36149311
CanMW,CL,2020,56070672.26112
CanMW,CLCCS,2020,53113948.9194499
CanMW,HYD,2020,43627682.76240371
CanMW,NGCC,2020,12863457.76031434
CanMW,NGCT,2020,11394891.944990177
CanMW,WN,2020,42496153.84615384
CanMW,PV,2020,15851846.923524112
CanMW,NUC,2020,118988212.18074656
CanMW,BIO,2020,122976424.36149311
CanMW,CL,2021,56070672.26112
CanMW,CLCCS,2021,53113948.9194499
CanMW,HYD,2021,43627682.76240371
CanMW,NGCC,2021,12863457.76031434
CanMW,NGCT,2021,11394891.944990177
CanMW,WN,2021,42141538.46153845
CanMW,PV,2021,15246183.159086235
CanMW,NUC,2021,118988212.18074656
CanMW,BIO,2021,122976424.36149311
CanMW,CL,2022,56070672.26112
CanMW,CLCCS,2022,53113948.9194499
CanMW,HYD,2022,43627682.76240371
CanMW,NGCC,2022,12863457.76031434
CanMW,NGCT,2022,11394891.944990177
CanMW,WN,2022,41786923.076923065
CanMW,PV,2022,14640519.394648356
CanMW,NUC,2022,118988212.18074656
CanMW,BIO,2022,122976424.36149311
CanMW,CL,2023,56070672.26112
CanMW,CLCCS,2023,53113948.9194499
CanMW,HYD,2023,43627682.76240371
CanMW,NGCC,2023,12863457.76031434
CanMW,NGCT,2023,11394891.944990177
CanMW,WN,2023,41432307.69230768
CanMW,PV,2023,14034855.63021048
CanMW,NUC,2023,118988212.18074656
CanMW,BIO,2023,122976424.36149311
CanMW,CL,2024,56070672.26112
CanMW,CLCCS,2024,53113948.9194499
CanMW,HYD,2024,43627682.76240371
CanMW,NGCC,2024,12863457.76031434
CanMW,NGCT,2024,11394891.944990177
CanMW,WN,2024,41077692.307692304
CanMW,PV,2024,13429191.865772603
CanMW,NUC,2024,118988212.18074656
CanMW,BIO,2024,122976424.36149311
CanMW,CL,2025,56070672.26112
CanMW,CLCCS,2025,53113948.9194499
CanMW,HYD,2025,43627682.76240371
CanMW,NGCC,2025,12863457.76031434
CanMW,NGCT,2025,11394891.944990177
CanMW,WN,2025,40723076.92307693
CanMW,PV,2025,12823528.101334728
CanMW,NUC,2025,118988212.18074656
CanMW,BIO,2025,122976424.36149311
CanMW,CL,2026,56070672.26112
CanMW,CLCCS,2026,53113948.9194499
CanMW,HYD,2026,43627682.76240371
CanMW,NGCC,2026,12863457.76031434
CanMW,NGCT,2026,11394891.944990177
CanMW,WN,2026,40368461.538461536
CanMW,PV,2026,12217864.33689685
CanMW,NUC,2026,118988212.18074656
CanMW,BIO,2026,122976424.36149311
CanMW,CL,2027,56070672.26112
CanMW,CLCCS,2027,53113948.9194499
CanMW,HYD,2027,43627682.76240371
CanMW,NGCC,2027,12863457.76031434
CanMW,NGCT,2027,11394891.944990177
CanMW,WN,2027,40013846.15384615
CanMW,PV,2027,11612200.572458973
CanMW,NUC,2027,118988212.18074656
CanMW,BIO,2027,122976424.36149311
CanMW,CL,2028,56070672.26112
CanMW,CLCCS,2028,53113948.9194499
CanMW,HYD,2028,43627682.76240371
CanMW,NGCC,2028,12863457.76031434
CanMW,NGCT,2028,11394891.944990177
CanMW,WN,2028,39659230.76923077
CanMW,PV,2028,11006536.8080211
CanMW,NUC,2028,118988212.18074656
CanMW,BIO,2028,122976424.36149311
CanMW,CL,2029,56070672.26112
CanMW,CLCCS,2029,53113948.9194499
CanMW,HYD,2029,43627682.76240371
CanMW,NGCC,2029,12863457.76031434
CanMW,NGCT,2029,11394891.944990177
CanMW,WN,2029,39304615.38461539
CanMW,PV,2029,10400873.04358322
CanMW,NUC,2029,118988212.18074656
CanMW,BIO,2029,122976424.36149311
CanMW,CL,2030,56070672.26112
CanMW,CLCCS,2030,53113948.9194499
CanMW,HYD,2030,43627682.76240371
CanMW,NGCC,2030,12863457.76031434
CanMW,NGCT,2030,11394891.944990177
CanMW,WN,2030,38950000.0
CanMW,PV,2030,9795209.279145349
CanMW,NUC,2030,118988212.18074656
CanMW,BIO,2030,122976424.36149311
CanMW,CL,2031,56070672.26112
CanMW,CLCCS,2031,53113948.9194499
CanMW,HYD,2031,43627682.76240371
CanMW,NGCC,2031,12863457.76031434
CanMW,NGCT,2031,11394891.944990177
CanMW,WN,2031,38657875.0
CanMW,PV,2031,9708197.873620914
CanMW,NUC,2031,118988212.18074656
CanMW,BIO,2031,122976424.36149311
CanMW,CL,2032,56070672.26112
CanMW,CLCCS,2032,53113948.9194499
CanMW,HYD,2032,43627682.76240371
CanMW,NGCC,2032,12863457.76031434
CanMW,NGCT,2032,11394891.944990177
CanMW,WN,2032,38365750.00000001
CanMW,PV,2032,9621186.468096482
CanMW,NUC,2032,118988212.18074656
CanMW,BIO,2032,122976424.36149311
CanMW,CL,2033,56070672.26112
CanMW,CLCCS,2033,53113948.9194499
CanMW,HYD,2033,43627682.76240371
CanMW,NGCC,2033,12863457.76031434
CanMW,NGCT,2033,11394891.944990177
CanMW,WN,2033,38073625.00000001
CanMW,PV,2033,9534175.062572049
CanMW,NUC,2033,118988212.18074656
CanMW,BIO,2033,122976424.36149311
CanMW,CL,2034,56070672.26112
CanMW,CLCCS,2034,53113948.9194499
CanMW,HYD,2034,43627682.76240371
CanMW,NGCC,2034,12863457.76031434
CanMW,NGCT,2034,11394891.944990177
CanMW,WN,2034,37781500.00000001
CanMW,PV,2034,9447163.657047618
CanMW,NUC,2034,118988212.18074656
CanMW,BIO,2034,122976424.36149311
CanMW,CL,2035,56070672.26112
CanMW,CLCCS,2035,53113948.9194499
CanMW,HYD,2035,43627682.76240371
CanMW,NGCC,2035,12863457.76031434
CanMW,NGCT,2035,11394891.944990177
CanMW,WN,2035,37489375.0
CanMW,PV,2035,9360152.251523184
CanMW,NUC,2035,118988212.18074656
CanMW,BIO,2035,122976424.36149311
CanMW,CL,2036,56070672.26112
CanMW,CLCCS,2036,53113948.9194499
CanMW,HYD,2036,43627682.76240371
CanMW,NGCC,2036,12863457.76031434
CanMW,NGCT,2036,11394891.944990177
CanMW,WN,2036,37197250.0
CanMW,PV,2036,9273140.845998751
CanMW,NUC,2036,118988212.18074656
CanMW,BIO,2036,122976424.36149311
CanMW,CL,2037,56070672.26112
CanMW,CLCCS,2037,53113948.9194499
CanMW,HYD,2037,43627682.76240371
CanMW,NGCC,2037,12863457.76031434
CanMW,NGCT,2037,11394891.944990177
CanMW,WN,2037,36905125.0
CanMW,PV,2037,9186129.44047432
CanMW,NUC,2037,118988212.18074656
CanMW,BIO,2037,122976424.36149311
CanMW,CL,2038,56070672.26112
CanMW,CLCCS,2038,53113948.9194499
CanMW,HYD,2038,43627682.76240371
CanMW,NGCC,2038,12863457.76031434
CanMW,NGCT,2038,11394891.944990177
CanMW,WN,2038,36613000.0
CanMW,PV,2038,9099118.034949888
CanMW,NUC,2038,118988212.18074656
CanMW,BIO,2038,122976424.36149311
CanMW,CL,2039,56070672.26112
CanMW,CLCCS,2039,53113948.9194499
CanMW,HYD,2039,43627682.76240371
CanMW,NGCC,2039,12863457.76031434
CanMW,NGCT,2039,11394891.944990177
CanMW,WN,2039,36320875.0
CanMW,PV,2039,9012106.629425451
CanMW,NUC,2039,118988212.18074656
CanMW,BIO,2039,122976424.36149311
CanMW,CL,2040,56070672.26112
CanMW,CLCCS,2040,53113948.9194499
CanMW,HYD,2040,43627682.76240371
CanMW,NGCC,2040,12863457.76031434
CanMW,NGCT,2040,11394891.944990177
CanMW,WN,2040,36028750.0
CanMW,PV,2040,8925095.22390102
CanMW,NUC,2040,118988212.18074656
CanMW,BIO,2040,122976424.36149311
CanMW,CL,2041,56070672.26112
CanMW,CLCCS,2041,53113948.9194499
CanMW,HYD,2041,43627682.76240371
CanMW,NGCC,2041,12863457.76031434
CanMW,NGCT,2041,11394891.944990177
CanMW,WN,2041,35736625.0
CanMW,PV,2041,8838083.81837659
CanMW,NUC,2041,118988212.18074656
CanMW,BIO,2041,122976424.36149311
CanMW,CL,2042,56070672.26112
CanMW,CLCCS,2042,53113948.9194499
CanMW,HYD,2042,43627682.76240371
CanMW,NGCC,2042,12863457.76031434
CanMW,NGCT,2042,11394891.944990177
CanMW,WN,2042,35444500.00000001
CanMW,PV,2042,8751072.412852155
CanMW,NUC,2042,118988212.18074656
CanMW,BIO,2042,122976424.36149311
CanMW,CL,2043,56070672.26112
CanMW,CLCCS,2043,53113948.9194499
CanMW,HYD,2043,43627682.76240371
CanMW,NGCC,2043,12863457.76031434
CanMW,NGCT,2043,11394891.944990177
CanMW,WN,2043,35152375.00000001
CanMW,PV,2043,8664061.007327722
CanMW,NUC,2043,118988212.18074656
CanMW,BIO,2043,122976424.36149311
CanMW,CL,2044,56070672.26112
CanMW,CLCCS,2044,53113948.9194499
CanMW,HYD,2044,43627682.76240371
CanMW,NGCC,2044,12863457.76031434
CanMW,NGCT,2044,11394891.944990177
CanMW,WN,2044,34860250.0
CanMW,PV,2044,8577049.60180329
CanMW,NUC,2044,118988212.18074656
CanMW,BIO,2044,122976424.36149311
CanMW,CL,2045,56070672.26112
CanMW,CLCCS,2045,53113948.9194499
CanMW,HYD,2045,43627682.76240371
CanMW,NGCC,2045,12863457.76031434
CanMW,NGCT,2045,11394891.944990177
CanMW,WN,2045,34568124.99999999
CanMW,PV,2045,8490038.196278859
CanMW,NUC,2045,118988212.18074656
CanMW,BIO,2045,122976424.36149311
CanMW,CL,2046,56070672.26112
CanMW,CLCCS,2046,53113948.9194499
CanMW,HYD,2046,43627682.76240371
CanMW,NGCC,2046,12863457.76031434
CanMW,NGCT,2046,11394891.944990177
CanMW,WN,2046,34276000.0
CanMW,PV,2046,8403026.790754424
CanMW,NUC,2046,118988212.18074656
CanMW,BIO,2046,122976424.36149311
CanMW,CL,2047,56070672.26112
CanMW,CLCCS,2047,53113948.9194499
CanMW,HYD,2047,43627682.76240371
CanMW,NGCC,2047,12863457.76031434
CanMW,NGCT,2047,11394891.944990177
CanMW,WN,2047,33983875.0
CanMW,PV,2047,8316015.385229994
CanMW,NUC,2047,118988212.18074656
CanMW,BIO,2047,122976424.36149311
CanMW,CL,2048,56070672.26112
CanMW,CLCCS,2048,53113948.9194499
CanMW,HYD,2048,43627682.76240371
CanMW,NGCC,2048,12863457.76031434
CanMW,NGCT,2048,11394891.944990177
CanMW,WN,2048,33691750.0
CanMW,PV,2048,8229003.97970556
CanMW,NUC,2048,118988212.18074656
CanMW,BIO,2048,122976424.36149311
CanMW,CL,2049,56070672.26112
CanMW,CLCCS,2049,53113948.9194499
CanMW,HYD,2049,43627682.76240371
CanMW,NGCC,2049,12863457.76031434
CanMW,NGCT,2049,11394891.944990177
CanMW,WN,2049,33399625.0
CanMW,PV,2049,8141992.574181127
CanMW,NUC,2049,118988212.18074656
CanMW,BIO,2049,122976424.36149311
CanMW,CL,2050,56070672.26112
CanMW,CLCCS,2050,53113948.9194499
CanMW,HYD,2050,43627682.76240371
CanMW,NGCC,2050,12863457.76031434
CanMW,NGCT,2050,11394891.944990177
CanMW,WN,2050,33107500.0
CanMW,PV,2050,8054981.168656702
CanMW,NUC,2050,118988212.18074656
CanMW,BIO,2050,122976424.36149311
CanONT,CL,2019,56070672.26112
CanONT,CLCCS,2019,53113948.9194499
CanONT,HYD,2019,43627682.76240371
CanONT,NGCC,2019,12863457.76031434
CanONT,NGCT,2019,11394891.944990177
CanONT,WN,2019,42850769.23076922
CanONT,PV,2019,16080000.000000002
CanONT,NUC,2019,118988212.18074656
CanONT,BIO,2019,122976424.36149311
CanONT,CL,2020,56070672.26112
CanONT,CLCCS,2020,53113948.9194499
CanONT,HYD,2020,43627682.76240371
CanONT,NGCC,2020,12863457.76031434
CanONT,NGCT,2020,11394891.944990177
CanONT,WN,2020,42496153.84615384
CanONT,PV,2020,15851846.923524112
CanONT,NUC,2020,118988212.18074656
CanONT,BIO,2020,122976424.36149311
CanONT,CL,2021,56070672.26112
CanONT,CLCCS,2021,53113948.9194499
CanONT,HYD,2021,43627682.76240371
CanONT,NGCC,2021,12863457.76031434
CanONT,NGCT,2021,11394891.944990177
CanONT,WN,2021,42141538.46153845
CanONT,PV,2021,15246183.159086235
CanONT,NUC,2021,118988212.18074656
CanONT,BIO,2021,122976424.36149311
CanONT,CL,2022,56070672.26112
CanONT,CLCCS,2022,53113948.9194499
CanONT,HYD,2022,43627682.76240371
CanONT,NGCC,2022,12863457.76031434
CanONT,NGCT,2022,11394891.944990177
CanONT,WN,2022,41786923.076923065
CanONT,PV,2022,14640519.394648356
CanONT,NUC,2022,118988212.18074656
CanONT,BIO,2022,122976424.36149311
CanONT,CL,2023,56070672.26112
CanONT,CLCCS,2023,53113948.9194499
CanONT,HYD,2023,43627682.76240371
CanONT,NGCC,2023,12863457.76031434
CanONT,NGCT,2023,11394891.944990177
CanONT,WN,2023,41432307.69230768
CanONT,PV,2023,14034855.63021048
CanONT,NUC,2023,118988212.18074656
CanONT,BIO,2023,122976424.36149311
CanONT,CL,2024,56070672.26112
CanONT,CLCCS,2024,53113948.9194499
CanONT,HYD,2024,43627682.76240371
CanONT,NGCC,2024,12863457.76031434
CanONT,NGCT,2024,11394891.944990177
CanONT,WN,2024,41077692.307692304
CanONT,PV,2024,13429191.865772603
CanONT,NUC,2024,118988212.18074656
CanONT,BIO,2024,122976424.36149311
CanONT,CL,2025,56070672.26112
CanONT,CLCCS,2025,53113948.9194499
CanONT,HYD,2025,43627682.76240371
CanONT,NGCC,2025,12863457.76031434
CanONT,NGCT,2025,11394891.944990177
CanONT,WN,2025,40723076.92307693
CanONT,PV,2025,12823528.101334728
CanONT,NUC,2025,118988212.18074656
CanONT,BIO,2025,122976424.36149311
CanONT,CL,2026,56070672.26112
CanONT,CLCCS,2026,53113948.9194499
CanONT,HYD,2026,43627682.76240371
CanONT,NGCC,2026,12863457.76031434
CanONT,NGCT,2026,11394891.944990177
CanONT,WN,2026,40368461.538461536
CanONT,PV,2026,12217864.33689685
CanONT,NUC,2026,118988212.18074656
CanONT,BIO,2026,122976424.36149311
CanONT,CL,2027,56070672.26112
CanONT,CLCCS,2027,53113948.9194499
CanONT,HYD,2027,43627682.76240371
CanONT,NGCC,2027,12863457.76031434
CanONT,NGCT,2027,11394891.944990177
CanONT,WN,2027,40013846.15384615
CanONT,PV,2027,11612200.572458973
CanONT,NUC,2027,118988212.18074656
CanONT,BIO,2027,122976424.36149311
CanONT,CL,2028,56070672.26112
CanONT,CLCCS,2028,53113948.9194499
CanONT,HYD,2028,43627682.76240371
CanONT,NGCC,2028,12863457.76031434
CanONT,NGCT,2028,11394891.944990177
CanONT,WN,2028,39659230.76923077
CanONT,PV,2028,11006536.8080211
CanONT,NUC,2028,118988212.18074656
CanONT,BIO,2028,122976424.36149311
CanONT,CL,2029,56070672.26112
CanONT,CLCCS,2029,53113948.9194499
CanONT,HYD,2029,43627682.76240371
CanONT,NGCC,2029,12863457.76031434
CanONT,NGCT,2029,11394891.944990177
CanONT,WN,2029,39304615.38461539
CanONT,PV,2029,10400873.04358322
CanONT,NUC,2029,118988212.18074656
CanONT,BIO,2029,122976424.36149311
CanONT,CL,2030,56070672.26112
CanONT,CLCCS,2030,53113948.9194499
CanONT,HYD,2030,43627682.76240371
CanONT,NGCC,2030,12863457.76031434
CanONT,NGCT,2030,11394891.944990177
CanONT,WN,2030,38950000.0
CanONT,PV,2030,9795209.279145349
CanONT,NUC,2030,118988212.18074656
CanONT,BIO,2030,122976424.36149311
CanONT,CL,2031,56070672.26112
CanONT,CLCCS,2031,53113948.9194499
CanONT,HYD,2031,43627682.76240371
CanONT,NGCC,2031,12863457.76031434
CanONT,NGCT,2031,11394891.944990177
CanONT,WN,2031,38657875.0
CanONT,PV,2031,9708197.873620914
CanONT,NUC,2031,118988212.18074656
CanONT,BIO,2031,122976424.36149311
CanONT,CL,2032,56070672.26112
CanONT,CLCCS,2032,53113948.9194499
CanONT,HYD,2032,43627682.76240371
CanONT,NGCC,2032,12863457.76031434
CanONT,NGCT,2032,11394891.944990177
CanONT,WN,2032,38365750.00000001
CanONT,PV,2032,9621186.468096482
CanONT,NUC,2032,118988212.18074656
CanONT,BIO,2032,122976424.36149311
CanONT,CL,2033,56070672.26112
CanONT,CLCCS,2033,53113948.9194499
CanONT,HYD,2033,43627682.76240371
CanONT,NGCC,2033,12863457.76031434
CanONT,NGCT,2033,11394891.944990177
CanONT,WN,2033,38073625.00000001
CanONT,PV,2033,9534175.062572049
CanONT,NUC,2033,118988212.18074656
CanONT,BIO,2033,122976424.36149311
CanONT,CL,2034,56070672.26112
CanONT,CLCCS,2034,53113948.9194499
CanONT,HYD,2034,43627682.76240371
CanONT,NGCC,2034,12863457.76031434
