REGION,TECHNOLOGY,YEAR,VALUE
CanW,NGCT,2027,11.394891944990176
CanW,WN,2027,40.01384615384615
CanW,PV,2027,11.612200572458974
CanW,NUC,2027,118.98821218074656
CanW,BIO,2027,122.97642436149312
CanW,CL,2028,56.07067226112
CanW,CLCCS,2028,53.1139489194499
CanW,HYD,2028,43.62768276240371
CanW,NGCC,2028,12.86345776031434
CanW,NGCT,2028,11.394891944990176
CanW,WN,2028,39.65923076923077
CanW,PV,2028,11.0065368080211
CanW,NUC,2028,118.98821218074656
CanW,BIO,2028,122.97642436149312
CanW,CL,2029,56.07067226112
CanW,CLCCS,2029,53.1139489194499
CanW,HYD,2029,43.62768276240371
CanW,NGCC,2029,12.86345776031434
CanW,NGCT,2029,11.394891944990176
CanW,WN,2029,39.30461538461539
CanW,PV,2029,10.40087304358322
CanW,NUC,2029,118.98821218074656
CanW,BIO,2029,122.97642436149312
CanW,CL,2030,56.07067226112
CanW,CLCCS,2030,53.1139489194499
CanW,HYD,2030,43.62768276240371
CanW,NGCC,2030,12.86345776031434
CanW,NGCT,2030,11.394891944990176
CanW,WN,2030,38.95
CanW,PV,2030,9.795209279145348
CanW,NUC,2030,118.98821218074656
CanW,BIO,2030,122.97642436149312
CanW,CL,2031,56.07067226112
CanW,CLCCS,2031,53.1139489194499
CanW,HYD,2031,43.62768276240371
CanW,NGCC,2031,12.86345776031434
CanW,NGCT,2031,11.394891944990176
CanW,WN,2031,38.657875
CanW,PV,2031,9.708197873620914
CanW,NUC,2031,118.98821218074656
CanW,BIO,2031,122.97642436149312
CanW,CL,2032,56.07067226112
CanW,CLCCS,2032,53.1139489194499
CanW,HYD,2032,43.62768276240371
CanW,NGCC,2032,12.86345776031434
CanW,NGCT,2032,11.394891944990176
CanW,WN,2032,38.365750000000006
CanW,PV,2032,9.621186468096482
CanW,NUC,2032,118.98821218074656
CanW,BIO,2032,122.97642436149312
CanW,CL,2033,56.07067226112
CanW,CLCCS,2033,53.1139489194499
CanW,HYD,2033,43.62768276240371
CanW,NGCC,2033,12.86345776031434
CanW,NGCT,2033,11.394891944990176
CanW,WN,2033,38.07362500000001
CanW,PV,2033,9.534175062572048
CanW,NUC,2033,118.98821218074656
CanW,BIO,2033,122.97642436149312
CanW,CL,2034,56.07067226112
CanW,CLCCS,2034,53.1139489194499
CanW,HYD,2034,43.62768276240371
CanW,NGCC,2034,12.86345776031434
CanW,NGCT,2034,11.394891944990176
CanW,WN,2034,37.78150000000001
CanW,PV,2034,9.447163657047618
CanW,NUC,2034,118.98821218074656
CanW,BIO,2034,122.97642436149312
CanW,CL,2035,56.07067226112
CanW,CLCCS,2035,53.1139489194499
CanW,HYD,2035,43.62768276240371
CanW,NGCC,2035,12.86345776031434
CanW,NGCT,2035,11.394891944990176
CanW,WN,2035,37.489375
CanW,PV,2035,9.360152251523184
CanW,NUC,2035,118.98821218074656
CanW,BIO,2035,122.97642436149312
CanW,CL,2036,56.07067226112
CanW,CLCCS,2036,53.1139489194499
CanW,HYD,2036,43.62768276240371
CanW,NGCC,2036,12.86345776031434
CanW,NGCT,2036,11.394891944990176
CanW,WN,2036,37.19725
CanW,PV,2036,9.273140845998752
CanW,NUC,2036,118.98821218074656
CanW,BIO,2036,122.97642436149312
CanW,CL,2037,56.07067226112
CanW,CLCCS,2037,53.1139489194499
CanW,HYD,2037,43.62768276240371
CanW,NGCC,2037,12.86345776031434
CanW,NGCT,2037,11.394891944990176
CanW,WN,2037,36.905125
CanW,PV,2037,9.18612944047432
CanW,NUC,2037,118.98821218074656
CanW,BIO,2037,122.97642436149312
CanW,CL,2038,56.07067226112
CanW,CLCCS,2038,53.1139489194499
CanW,HYD,2038,43.62768276240371
CanW,NGCC,2038,12.86345776031434
CanW,NGCT,2038,11.394891944990176
CanW,WN,2038,36.613
CanW,PV,2038,9.099118034949887
CanW,NUC,2038,118.98821218074656
CanW,BIO,2038,122.97642436149312
CanW,CL,2039,56.07067226112
CanW,CLCCS,2039,53.1139489194499
CanW,HYD,2039,43.62768276240371
CanW,NGCC,2039,12.86345776031434
CanW,NGCT,2039,11.394891944990176
CanW,WN,2039,36.320875
CanW,PV,2039,9.012106629425451
CanW,NUC,2039,118.98821218074656
CanW,BIO,2039,122.97642436149312
CanW,CL,2040,56.07067226112
CanW,CLCCS,2040,53.1139489194499
CanW,HYD,2040,43.62768276240371
CanW,NGCC,2040,12.86345776031434
CanW,NGCT,2040,11.394891944990176
CanW,WN,2040,36.02875
CanW,PV,2040,8.925095223901021
CanW,NUC,2040,118.98821218074656
CanW,BIO,2040,122.97642436149312
CanW,CL,2041,56.07067226112
CanW,CLCCS,2041,53.1139489194499
CanW,HYD,2041,43.62768276240371
CanW,NGCC,2041,12.86345776031434
CanW,NGCT,2041,11.394891944990176
CanW,WN,2041,35.736625000000004
CanW,PV,2041,8.838083818376589
CanW,NUC,2041,118.98821218074656
CanW,BIO,2041,122.97642436149312
CanW,CL,2042,56.07067226112
CanW,CLCCS,2042,53.1139489194499
CanW,HYD,2042,43.62768276240371
CanW,NGCC,2042,12.86345776031434
CanW,NGCT,2042,11.394891944990176
CanW,WN,2042,35.444500000000005
CanW,PV,2042,8.751072412852155
CanW,NUC,2042,118.98821218074656
CanW,BIO,2042,122.97642436149312
CanW,CL,2043,56.07067226112
CanW,CLCCS,2043,53.1139489194499
CanW,HYD,2043,43.62768276240371
CanW,NGCC,2043,12.86345776031434
CanW,NGCT,2043,11.394891944990176
CanW,WN,2043,35.152375000000006
CanW,PV,2043,8.664061007327723
CanW,NUC,2043,118.98821218074656
CanW,BIO,2043,122.97642436149312
CanW,CL,2044,56.07067226112
CanW,CLCCS,2044,53.1139489194499
CanW,HYD,2044,43.62768276240371
CanW,NGCC,2044,12.86345776031434
CanW,NGCT,2044,11.394891944990176
CanW,WN,2044,34.86025
CanW,PV,2044,8.57704960180329
CanW,NUC,2044,118.98821218074656
CanW,BIO,2044,122.97642436149312
CanW,CL,2045,56.07067226112
CanW,CLCCS,2045,53.1139489194499
CanW,HYD,2045,43.62768276240371
CanW,NGCC,2045,12.86345776031434
CanW,NGCT,2045,11.394891944990176
CanW,WN,2045,34.568124999999995
CanW,PV,2045,8.490038196278858
CanW,NUC,2045,118.98821218074656
CanW,BIO,2045,122.97642436149312
CanW,CL,2046,56.07067226112
CanW,CLCCS,2046,53.1139489194499
CanW,HYD,2046,43.62768276240371
CanW,NGCC,2046,12.86345776031434
CanW,NGCT,2046,11.394891944990176
CanW,WN,2046,34.276
CanW,PV,2046,8.403026790754424
CanW,NUC,2046,118.98821218074656
CanW,BIO,2046,122.97642436149312
CanW,CL,2047,56.07067226112
CanW,CLCCS,2047,53.1139489194499
CanW,HYD,2047,43.62768276240371
CanW,NGCC,2047,12.86345776031434
CanW,NGCT,2047,11.394891944990176
CanW,WN,2047,33.983875
CanW,PV,2047,8.316015385229994
CanW,NUC,2047,118.98821218074656
CanW,BIO,2047,122.97642436149312
CanW,CL,2048,56.07067226112
CanW,CLCCS,2048,53.1139489194499
CanW,HYD,2048,43.62768276240371
CanW,NGCC,2048,12.86345776031434
CanW,NGCT,2048,11.394891944990176
CanW,WN,2048,33.69175
CanW,PV,2048,8.22900397970556
CanW,NUC,2048,118.98821218074656
CanW,BIO,2048,122.97642436149312
CanW,CL,2049,56.07067226112
CanW,CLCCS,2049,53.1139489194499
CanW,HYD,2049,43.62768276240371
CanW,NGCC,2049,12.86345776031434
CanW,NGCT,2049,11.394891944990176
CanW,WN,2049,33.399625
CanW,PV,2049,8.141992574181128
CanW,NUC,2049,118.98821218074656
CanW,BIO,2049,122.97642436149312
CanW,CL,2050,56.07067226112
CanW,CLCCS,2050,53.1139489194499
CanW,HYD,2050,43.62768276240371
CanW,NGCC,2050,12.86345776031434
CanW,NGCT,2050,11.394891944990176
CanW,WN,2050,33.1075
CanW,PV,2050,8.054981168656703
CanW,NUC,2050,118.98821218074656
CanW,BIO,2050,122.97642436149312
CanMW,CL,2019,56.07067226112
CanMW,CLCCS,2019,53.1139489194499
CanMW,HYD,2019,43.62768276240371
CanMW,NGCC,2019,12.86345776031434
CanMW,NGCT,2019,11.394891944990176
CanMW,WN,2019,42.85076923076922
CanMW,PV,2019,16.080000000000002
CanMW,NUC,2019,118.98821218074656
CanMW,BIO,2019,122.97642436149312
CanMW,CL,2020,56.07067226112
CanMW,CLCCS,2020,53.1139489194499
CanMW,HYD,2020,43.62768276240371
CanMW,NGCC,2020,12.86345776031434
CanMW,NGCT,2020,11.394891944990176
CanMW,WN,2020,42.49615384615384
CanMW,PV,2020,15.85184692352411
CanMW,NUC,2020,118.98821218074656
CanMW,BIO,2020,122.97642436149312
CanMW,CL,2021,56.07067226112
CanMW,CLCCS,2021,53.1139489194499
CanMW,HYD,2021,43.62768276240371
CanMW,NGCC,2021,12.86345776031434
CanMW,NGCT,2021,11.394891944990176
CanMW,WN,2021,42.14153846153845
CanMW,PV,2021,15.246183159086234
CanMW,NUC,2021,118.98821218074656
CanMW,BIO,2021,122.97642436149312
CanMW,CL,2022,56.07067226112
CanMW,CLCCS,2022,53.1139489194499
CanMW,HYD,2022,43.62768276240371
CanMW,NGCC,2022,12.86345776031434
CanMW,NGCT,2022,11.394891944990176
CanMW,WN,2022,41.78692307692307
CanMW,PV,2022,14.640519394648356
CanMW,NUC,2022,118.98821218074656
CanMW,BIO,2022,122.97642436149312
CanMW,CL,2023,56.07067226112
CanMW,CLCCS,2023,53.1139489194499
CanMW,HYD,2023,43.62768276240371
CanMW,NGCC,2023,12.86345776031434
CanMW,NGCT,2023,11.394891944990176
CanMW,WN,2023,41.43230769230768
CanMW,PV,2023,14.03485563021048
CanMW,NUC,2023,118.98821218074656
CanMW,BIO,2023,122.97642436149312
CanMW,CL,2024,56.07067226112
CanMW,CLCCS,2024,53.1139489194499
CanMW,HYD,2024,43.62768276240371
CanMW,NGCC,2024,12.86345776031434
CanMW,NGCT,2024,11.394891944990176
CanMW,WN,2024,41.0776923076923
CanMW,PV,2024,13.429191865772603
CanMW,NUC,2024,118.98821218074656
CanMW,BIO,2024,122.97642436149312
CanMW,CL,2025,56.07067226112
CanMW,CLCCS,2025,53.1139489194499
CanMW,HYD,2025,43.62768276240371
CanMW,NGCC,2025,12.86345776031434
CanMW,NGCT,2025,11.394891944990176
CanMW,WN,2025,40.72307692307693
CanMW,PV,2025,12.823528101334729
CanMW,NUC,2025,118.98821218074656
CanMW,BIO,2025,122.97642436149312
CanMW,CL,2026,56.07067226112
CanMW,CLCCS,2026,53.1139489194499
CanMW,HYD,2026,43.62768276240371
CanMW,NGCC,2026,12.86345776031434
CanMW,NGCT,2026,11.394891944990176
CanMW,WN,2026,40.36846153846154
CanMW,PV,2026,12.21786433689685
CanMW,NUC,2026,118.98821218074656
CanMW,BIO,2026,122.97642436149312
CanMW,CL,2027,56.07067226112
CanMW,CLCCS,2027,53.1139489194499
CanMW,HYD,2027,43.62768276240371
CanMW,NGCC,2027,12.86345776031434
CanMW,NGCT,2027,11.394891944990176
CanMW,WN,2027,40.01384615384615
CanMW,PV,2027,11.612200572458974
CanMW,NUC,2027,118.98821218074656
CanMW,BIO,2027,122.97642436149312
CanMW,CL,2028,56.07067226112
CanMW,CLCCS,2028,53.1139489194499
CanMW,HYD,2028,43.62768276240371
CanMW,NGCC,2028,12.86345776031434
CanMW,NGCT,2028,11.394891944990176
CanMW,WN,2028,39.65923076923077
CanMW,PV,2028,11.0065368080211
CanMW,NUC,2028,118.98821218074656
CanMW,BIO,2028,122.97642436149312
CanMW,CL,2029,56.07067226112
CanMW,CLCCS,2029,53.1139489194499
CanMW,HYD,2029,43.62768276240371
CanMW,NGCC,2029,12.86345776031434
CanMW,NGCT,2029,11.394891944990176
CanMW,WN,2029,39.30461538461539
CanMW,PV,2029,10.40087304358322
CanMW,NUC,2029,118.98821218074656
CanMW,BIO,2029,122.97642436149312
CanMW,CL,2030,56.07067226112
CanMW,CLCCS,2030,53.1139489194499
CanMW,HYD,2030,43.62768276240371
CanMW,NGCC,2030,12.86345776031434
CanMW,NGCT,2030,11.394891944990176
CanMW,WN,2030,38.95
CanMW,PV,2030,9.795209279145348
CanMW,NUC,2030,118.98821218074656
CanMW,BIO,2030,122.97642436149312
CanMW,CL,2031,56.07067226112
CanMW,CLCCS,2031,53.1139489194499
CanMW,HYD,2031,43.62768276240371
CanMW,NGCC,2031,12.86345776031434
CanMW,NGCT,2031,11.394891944990176
CanMW,WN,2031,38.657875
CanMW,PV,2031,9.708197873620914
CanMW,NUC,2031,118.98821218074656
CanMW,BIO,2031,122.97642436149312
CanMW,CL,2032,56.07067226112
CanMW,CLCCS,2032,53.1139489194499
CanMW,HYD,2032,43.62768276240371
CanMW,NGCC,2032,12.86345776031434
CanMW,NGCT,2032,11.394891944990176
CanMW,WN,2032,38.365750000000006
CanMW,PV,2032,9.621186468096482
CanMW,NUC,2032,118.98821218074656
CanMW,BIO,2032,122.97642436149312
CanMW,CL,2033,56.07067226112
CanMW,CLCCS,2033,53.1139489194499
CanMW,HYD,2033,43.62768276240371
CanMW,NGCC,2033,12.86345776031434
CanMW,NGCT,2033,11.394891944990176
CanMW,WN,2033,38.07362500000001
CanMW,PV,2033,9.534175062572048
CanMW,NUC,2033,118.98821218074656
CanMW,BIO,2033,122.97642436149312
CanMW,CL,2034,56.07067226112
CanMW,CLCCS,2034,53.1139489194499
CanMW,HYD,2034,43.62768276240371
CanMW,NGCC,2034,12.86345776031434
CanMW,NGCT,2034,11.394891944990176
CanMW,WN,2034,37.78150000000001
CanMW,PV,2034,9.447163657047618
CanMW,NUC,2034,118.98821218074656
CanMW,BIO,2034,122.97642436149312
CanMW,CL,2035,56.07067226112
CanMW,CLCCS,2035,53.1139489194499
CanMW,HYD,2035,43.62768276240371
CanMW,NGCC,2035,12.86345776031434
CanMW,NGCT,2035,11.394891944990176
CanMW,WN,2035,37.489375
CanMW,PV,2035,9.360152251523184
CanMW,NUC,2035,118.98821218074656
CanMW,BIO,2035,122.97642436149312
CanMW,CL,2036,56.07067226112
CanMW,CLCCS,2036,53.1139489194499
CanMW,HYD,2036,43.62768276240371
CanMW,NGCC,2036,12.86345776031434
CanMW,NGCT,2036,11.394891944990176
CanMW,WN,2036,37.19725
CanMW,PV,2036,9.273140845998752
CanMW,NUC,2036,118.98821218074656
CanMW,BIO,2036,122.97642436149312
CanMW,CL,2037,56.07067226112
CanMW,CLCCS,2037,53.1139489194499
CanMW,HYD,2037,43.62768276240371
CanMW,NGCC,2037,12.86345776031434
CanMW,NGCT,2037,11.394891944990176
CanMW,WN,2037,36.905125
CanMW,PV,2037,9.18612944047432
CanMW,NUC,2037,118.98821218074656
CanMW,BIO,2037,122.97642436149312
CanMW,CL,2038,56.07067226112
CanMW,CLCCS,2038,53.1139489194499
CanMW,HYD,2038,43.62768276240371
CanMW,NGCC,2038,12.86345776031434
CanMW,NGCT,2038,11.394891944990176
CanMW,WN,2038,36.613
CanMW,PV,2038,9.099118034949887
CanMW,NUC,2038,118.98821218074656
CanMW,BIO,2038,122.97642436149312
CanMW,CL,2039,56.07067226112
CanMW,CLCCS,2039,53.1139489194499
CanMW,HYD,2039,43.62768276240371
CanMW,NGCC,2039,12.86345776031434
CanMW,NGCT,2039,11.394891944990176
CanMW,WN,2039,36.320875
CanMW,PV,2039,9.012106629425451
CanMW,NUC,2039,118.98821218074656
CanMW,BIO,2039,122.97642436149312
CanMW,CL,2040,56.07067226112
CanMW,CLCCS,2040,53.1139489194499
CanMW,HYD,2040,43.62768276240371
CanMW,NGCC,2040,12.86345776031434
CanMW,NGCT,2040,11.394891944990176
CanMW,WN,2040,36.02875
CanMW,PV,2040,8.925095223901021
CanMW,NUC,2040,118.98821218074656
CanMW,BIO,2040,122.97642436149312
CanMW,CL,2041,56.07067226112
CanMW,CLCCS,2041,53.1139489194499
CanMW,HYD,2041,43.62768276240371
CanMW,NGCC,2041,12.86345776031434
CanMW,NGCT,2041,11.394891944990176
CanMW,WN,2041,35.736625000000004
CanMW,PV,2041,8.838083818376589
CanMW,NUC,2041,118.98821218074656
CanMW,BIO,2041,122.97642436149312
CanMW,CL,2042,56.07067226112
CanMW,CLCCS,2042,53.1139489194499
CanMW,HYD,2042,43.62768276240371
CanMW,NGCC,2042,12.86345776031434
CanMW,NGCT,2042,11.394891944990176
CanMW,WN,2042,35.444500000000005
CanMW,PV,2042,8.751072412852155
CanMW,NUC,2042,118.98821218074656
CanMW,BIO,2042,122.97642436149312
CanMW,CL,2043,56.07067226112
CanMW,CLCCS,2043,53.1139489194499
CanMW,HYD,2043,43.62768276240371
CanMW,NGCC,2043,12.86345776031434
CanMW,NGCT,2043,11.394891944990176
CanMW,WN,2043,35.152375000000006
CanMW,PV,2043,8.664061007327723
CanMW,NUC,2043,118.98821218074656
CanMW,BIO,2043,122.97642436149312
CanMW,CL,2044,56.07067226112
CanMW,CLCCS,2044,53.1139489194499
CanMW,HYD,2044,43.62768276240371
CanMW,NGCC,2044,12.86345776031434
CanMW,NGCT,2044,11.394891944990176
CanMW,WN,2044,34.86025
CanMW,PV,2044,8.57704960180329
CanMW,NUC,2044,118.98821218074656
CanMW,BIO,2044,122.97642436149312
CanMW,CL,2045,56.07067226112
CanMW,CLCCS,2045,53.1139489194499
CanMW,HYD,2045,43.62768276240371
CanMW,NGCC,2045,12.86345776031434
CanMW,NGCT,2045,11.394891944990176
CanMW,WN,2045,34.568124999999995
CanMW,PV,2045,8.490038196278858
CanMW,NUC,2045,118.98821218074656
CanMW,BIO,2045,122.97642436149312
CanMW,CL,2046,56.07067226112
CanMW,CLCCS,2046,53.1139489194499
CanMW,HYD,2046,43.62768276240371
CanMW,NGCC,2046,12.86345776031434
CanMW,NGCT,2046,11.394891944990176
CanMW,WN,2046,34.276
CanMW,PV,2046,8.403026790754424
CanMW,NUC,2046,118.98821218074656
CanMW,BIO,2046,122.97642436149312
CanMW,CL,2047,56.07067226112
CanMW,CLCCS,2047,53.1139489194499
CanMW,HYD,2047,43.62768276240371
CanMW,NGCC,2047,12.86345776031434
CanMW,NGCT,2047,11.394891944990176
CanMW,WN,2047,33.983875
CanMW,PV,2047,8.316015385229994
CanMW,NUC,2047,118.98821218074656
CanMW,BIO,2047,122.97642436149312
CanMW,CL,2048,56.07067226112
CanMW,CLCCS,2048,53.1139489194499
CanMW,HYD,2048,43.62768276240371
CanMW,NGCC,2048,12.86345776031434
CanMW,NGCT,2048,11.394891944990176
CanMW,WN,2048,33.69175
CanMW,PV,2048,8.22900397970556
CanMW,NUC,2048,118.98821218074656
CanMW,BIO,2048,122.97642436149312
CanMW,CL,2049,56.07067226112
CanMW,CLCCS,2049,53.1139489194499
CanMW,HYD,2049,43.62768276240371
CanMW,NGCC,2049,12.86345776031434
CanMW,NGCT,2049,11.394891944990176
CanMW,WN,2049,33.399625
CanMW,PV,2049,8.141992574181128
CanMW,NUC,2049,118.98821218074656
CanMW,BIO,2049,122.97642436149312
CanMW,CL,2050,56.07067226112
CanMW,CLCCS,2050,53.1139489194499
CanMW,HYD,2050,43.62768276240371
CanMW,NGCC,2050,12.86345776031434
CanMW,NGCT,2050,11.394891944990176
CanMW,WN,2050,33.1075
CanMW,PV,2050,8.054981168656703
CanMW,NUC,2050,118.98821218074656
CanMW,BIO,2050,122.97642436149312
CanOnt,CL,2019,56.07067226112
CanOnt,CLCCS,2019,53.1139489194499
CanOnt,HYD,2019,43.62768276240371
CanOnt,NGCC,2019,12.86345776031434
CanOnt,NGCT,2019,11.394891944990176
CanOnt,WN,2019,42.85076923076922
CanOnt,PV,2019,16.080000000000002
CanOnt,NUC,2019,118.98821218074656
CanOnt,BIO,2019,122.97642436149312
CanOnt,CL,2020,56.07067226112
CanOnt,CLCCS,2020,53.1139489194499
CanOnt,HYD,2020,43.62768276240371
CanOnt,NGCC,2020,12.86345776031434
CanOnt,NGCT,2020,11.394891944990176
CanOnt,WN,2020,42.49615384615384
CanOnt,PV,2020,15.85184692352411
CanOnt,NUC,2020,118.98821218074656
CanOnt,BIO,2020,122.97642436149312
CanOnt,CL,2021,56.07067226112
CanOnt,CLCCS,2021,53.1139489194499
CanOnt,HYD,2021,43.62768276240371
CanOnt,NGCC,2021,12.86345776031434
CanOnt,NGCT,2021,11.394891944990176
CanOnt,WN,2021,42.14153846153845
CanOnt,PV,2021,15.246183159086234
CanOnt,NUC,2021,118.98821218074656
CanOnt,BIO,2021,122.97642436149312
CanOnt,CL,2022,56.07067226112
CanOnt,CLCCS,2022,53.1139489194499
CanOnt,HYD,2022,43.62768276240371
CanOnt,NGCC,2022,12.86345776031434
CanOnt,NGCT,2022,11.394891944990176
CanOnt,WN,2022,41.78692307692307
CanOnt,PV,2022,14.640519394648356
CanOnt,NUC,2022,118.98821218074656
CanOnt,BIO,2022,122.97642436149312
CanOnt,CL,2023,56.07067226112
CanOnt,CLCCS,2023,53.1139489194499
CanOnt,HYD,2023,43.62768276240371
CanOnt,NGCC,2023,12.86345776031434
CanOnt,NGCT,2023,11.394891944990176
CanOnt,WN,2023,41.43230769230768
CanOnt,PV,2023,14.03485563021048
CanOnt,NUC,2023,118.98821218074656
CanOnt,BIO,2023,122.97642436149312
CanOnt,CL,2024,56.07067226112
CanOnt,CLCCS,2024,53.1139489194499
CanOnt,HYD,2024,43.62768276240371
CanOnt,NGCC,2024,12.86345776031434
CanOnt,NGCT,2024,11.394891944990176
CanOnt,WN,2024,41.0776923076923
CanOnt,PV,2024,13.429191865772603
CanOnt,NUC,2024,118.98821218074656
CanOnt,BIO,2024,122.97642436149312
CanOnt,CL,2025,56.07067226112
CanOnt,CLCCS,2025,53.1139489194499
CanOnt,HYD,2025,43.62768276240371
CanOnt,NGCC,2025,12.86345776031434
CanOnt,NGCT,2025,11.394891944990176
CanOnt,WN,2025,40.72307692307693
CanOnt,PV,2025,12.823528101334729
CanOnt,NUC,2025,118.98821218074656
CanOnt,BIO,2025,122.97642436149312
CanOnt,CL,2026,56.07067226112
CanOnt,CLCCS,2026,53.1139489194499
CanOnt,HYD,2026,43.62768276240371
CanOnt,NGCC,2026,12.86345776031434
CanOnt,NGCT,2026,11.394891944990176
CanOnt,WN,2026,40.36846153846154
CanOnt,PV,2026,12.21786433689685
CanOnt,NUC,2026,118.98821218074656
CanOnt,BIO,2026,122.97642436149312
CanOnt,CL,2027,56.07067226112
CanOnt,CLCCS,2027,53.1139489194499
CanOnt,HYD,2027,43.62768276240371
CanOnt,NGCC,2027,12.86345776031434
CanOnt,NGCT,2027,11.394891944990176
CanOnt,WN,2027,40.01384615384615
CanOnt,PV,2027,11.612200572458974
CanOnt,NUC,2027,118.98821218074656
CanOnt,BIO,2027,122.97642436149312
CanOnt,CL,2028,56.07067226112
CanOnt,CLCCS,2028,53.1139489194499
CanOnt,HYD,2028,43.62768276240371
CanOnt,NGCC,2028,12.86345776031434
CanOnt,NGCT,2028,11.394891944990176
CanOnt,WN,2028,39.65923076923077
CanOnt,PV,2028,11.0065368080211
CanOnt,NUC,2028,118.98821218074656
CanOnt,BIO,2028,122.97642436149312
CanOnt,CL,2029,56.07067226112
CanOnt,CLCCS,2029,53.1139489194499
CanOnt,HYD,2029,43.62768276240371
CanOnt,NGCC,2029,12.86345776031434
CanOnt,NGCT,2029,11.394891944990176
CanOnt,WN,2029,39.30461538461539
CanOnt,PV,2029,10.40087304358322
CanOnt,NUC,2029,118.98821218074656
CanOnt,BIO,2029,122.97642436149312
CanOnt,CL,2030,56.07067226112
CanOnt,CLCCS,2030,53.1139489194499
CanOnt,HYD,2030,43.62768276240371
CanOnt,NGCC,2030,12.86345776031434
CanOnt,NGCT,2030,11.394891944990176
CanOnt,WN,2030,38.95
CanOnt,PV,2030,9.795209279145348
CanOnt,NUC,2030,118.98821218074656
CanOnt,BIO,2030,122.97642436149312
CanOnt,CL,2031,56.07067226112
CanOnt,CLCCS,2031,53.1139489194499
CanOnt,HYD,2031,43.62768276240371
CanOnt,NGCC,2031,12.86345776031434
CanOnt,NGCT,2031,11.394891944990176
CanOnt,WN,2031,38.657875
CanOnt,PV,2031,9.708197873620914
CanOnt,NUC,2031,118.98821218074656
CanOnt,BIO,2031,122.97642436149312
CanOnt,CL,2032,56.07067226112
CanOnt,CLCCS,2032,53.1139489194499
CanOnt,HYD,2032,43.62768276240371
CanOnt,NGCC,2032,12.86345776031434
CanOnt,NGCT,2032,11.394891944990176
CanOnt,WN,2032,38.365750000000006
CanOnt,PV,2032,9.621186468096482
CanOnt,NUC,2032,118.98821218074656
CanOnt,BIO,2032,122.97642436149312
CanOnt,CL,2033,56.07067226112
CanOnt,CLCCS,2033,53.1139489194499
CanOnt,HYD,2033,43.62768276240371
CanOnt,NGCC,2033,12.86345776031434
CanOnt,NGCT,2033,11.394891944990176
CanOnt,WN,2033,38.07362500000001
CanOnt,PV,2033,9.534175062572048
CanOnt,NUC,2033,118.98821218074656
