REGION,FUEL,YEAR,VALUE
NAmerica,ELCCANAT02,2035,135.51
NAmerica,ELCCANAT02,2036,135.82
NAmerica,ELCCANAT02,2037,136.38
NAmerica,ELCCANAT02,2038,136.85000000000002
NAmerica,ELCCANAT02,2039,137.38
NAmerica,ELCCANAT02,2040,137.81
NAmerica,ELCCANAT02,2041,138.23000000000002
NAmerica,ELCCANAT02,2042,138.14
NAmerica,ELCCANAT02,2043,138.27
NAmerica,ELCCANAT02,2044,138.54
NAmerica,ELCCANAT02,2045,138.88
NAmerica,ELCCANAT02,2046,139.16
NAmerica,ELCCANAT02,2047,139.77
NAmerica,ELCCANAT02,2048,140.51999999999998
NAmerica,ELCCANAT02,2049,141.32
NAmerica,ELCCANAT02,2050,142.11
