REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANWS01,2038,1
NAmerica,PWRURNCANWS01,2038,1
NAmerica,PWRBIOCANWS01,2039,1
NAmerica,PWRCCGCANWS01,2039,1
NAmerica,PWRCTGCANWS01,2039,1
NAmerica,PWRCOACANWS01,2039,1
NAmerica,PWRCOCCANWS01,2039,1
NAmerica,PWRHYDCANWS01,2039,1
NAmerica,PWRURNCANWS01,2039,1
NAmerica,PWRBIOCANWS01,2040,1
NAmerica,PWRCCGCANWS01,2040,1
NAmerica,PWRCTGCANWS01,2040,1
NAmerica,PWRCOACANWS01,2040,1
NAmerica,PWRCOCCANWS01,2040,1
NAmerica,PWRHYDCANWS01,2040,1
NAmerica,PWRURNCANWS01,2040,1
NAmerica,PWRBIOCANWS01,2041,1
NAmerica,PWRCCGCANWS01,2041,1
NAmerica,PWRCTGCANWS01,2041,1
NAmerica,PWRCOACANWS01,2041,1
NAmerica,PWRCOCCANWS01,2041,1
NAmerica,PWRHYDCANWS01,2041,1
NAmerica,PWRURNCANWS01,2041,1
NAmerica,PWRBIOCANWS01,2042,1
NAmerica,PWRCCGCANWS01,2042,1
NAmerica,PWRCTGCANWS01,2042,1
NAmerica,PWRCOACANWS01,2042,1
NAmerica,PWRCOCCANWS01,2042,1
NAmerica,PWRHYDCANWS01,2042,1
NAmerica,PWRURNCANWS01,2042,1
NAmerica,PWRBIOCANWS01,2043,1
NAmerica,PWRCCGCANWS01,2043,1
NAmerica,PWRCTGCANWS01,2043,1
NAmerica,PWRCOACANWS01,2043,1
NAmerica,PWRCOCCANWS01,2043,1
NAmerica,PWRHYDCANWS01,2043,1
NAmerica,PWRURNCANWS01,2043,1
NAmerica,PWRBIOCANWS01,2044,1
NAmerica,PWRCCGCANWS01,2044,1
NAmerica,PWRCTGCANWS01,2044,1
NAmerica,PWRCOACANWS01,2044,1
NAmerica,PWRCOCCANWS01,2044,1
NAmerica,PWRHYDCANWS01,2044,1
NAmerica,PWRURNCANWS01,2044,1
NAmerica,PWRBIOCANWS01,2045,1
NAmerica,PWRCCGCANWS01,2045,1
NAmerica,PWRCTGCANWS01,2045,1
NAmerica,PWRCOACANWS01,2045,1
NAmerica,PWRCOCCANWS01,2045,1
NAmerica,PWRHYDCANWS01,2045,1
NAmerica,PWRURNCANWS01,2045,1
NAmerica,PWRBIOCANWS01,2046,1
NAmerica,PWRCCGCANWS01,2046,1
NAmerica,PWRCTGCANWS01,2046,1
NAmerica,PWRCOACANWS01,2046,1
NAmerica,PWRCOCCANWS01,2046,1
NAmerica,PWRHYDCANWS01,2046,1
NAmerica,PWRURNCANWS01,2046,1
NAmerica,PWRBIOCANWS01,2047,1
NAmerica,PWRCCGCANWS01,2047,1
NAmerica,PWRCTGCANWS01,2047,1
NAmerica,PWRCOACANWS01,2047,1
NAmerica,PWRCOCCANWS01,2047,1
NAmerica,PWRHYDCANWS01,2047,1
NAmerica,PWRURNCANWS01,2047,1
NAmerica,PWRBIOCANWS01,2048,1
NAmerica,PWRCCGCANWS01,2048,1
NAmerica,PWRCTGCANWS01,2048,1
NAmerica,PWRCOACANWS01,2048,1
NAmerica,PWRCOCCANWS01,2048,1
NAmerica,PWRHYDCANWS01,2048,1
NAmerica,PWRURNCANWS01,2048,1
NAmerica,PWRBIOCANWS01,2049,1
NAmerica,PWRCCGCANWS01,2049,1
NAmerica,PWRCTGCANWS01,2049,1
NAmerica,PWRCOACANWS01,2049,1
NAmerica,PWRCOCCANWS01,2049,1
NAmerica,PWRHYDCANWS01,2049,1
NAmerica,PWRURNCANWS01,2049,1
NAmerica,PWRBIOCANWS01,2050,1
NAmerica,PWRCCGCANWS01,2050,1
NAmerica,PWRCTGCANWS01,2050,1
NAmerica,PWRCOACANWS01,2050,1
NAmerica,PWRCOCCANWS01,2050,1
NAmerica,PWRHYDCANWS01,2050,1
NAmerica,PWRURNCANWS01,2050,1
NAmerica,PWRBIOCANMW01,2019,1
NAmerica,PWRCCGCANMW01,2019,1
NAmerica,PWRCTGCANMW01,2019,1
NAmerica,PWRCOACANMW01,2019,1
NAmerica,PWRCOCCANMW01,2019,1
NAmerica,PWRHYDCANMW01,2019,1
NAmerica,PWRURNCANMW01,2019,1
NAmerica,PWRBIOCANMW01,2020,1
NAmerica,PWRCCGCANMW01,2020,1
NAmerica,PWRCTGCANMW01,2020,1
NAmerica,PWRCOACANMW01,2020,1
NAmerica,PWRCOCCANMW01,2020,1
NAmerica,PWRHYDCANMW01,2020,1
NAmerica,PWRURNCANMW01,2020,1
NAmerica,PWRBIOCANMW01,2021,1
NAmerica,PWRCCGCANMW01,2021,1
NAmerica,PWRCTGCANMW01,2021,1
NAmerica,PWRCOACANMW01,2021,1
NAmerica,PWRCOCCANMW01,2021,1
NAmerica,PWRHYDCANMW01,2021,1
NAmerica,PWRURNCANMW01,2021,1
NAmerica,PWRBIOCANMW01,2022,1
NAmerica,PWRCCGCANMW01,2022,1
NAmerica,PWRCTGCANMW01,2022,1
NAmerica,PWRCOACANMW01,2022,1
NAmerica,PWRCOCCANMW01,2022,1
NAmerica,PWRHYDCANMW01,2022,1
NAmerica,PWRURNCANMW01,2022,1
NAmerica,PWRBIOCANMW01,2023,1
NAmerica,PWRCCGCANMW01,2023,1
NAmerica,PWRCTGCANMW01,2023,1
NAmerica,PWRCOACANMW01,2023,1
NAmerica,PWRCOCCANMW01,2023,1
NAmerica,PWRHYDCANMW01,2023,1
NAmerica,PWRURNCANMW01,2023,1
NAmerica,PWRBIOCANMW01,2024,1
NAmerica,PWRCCGCANMW01,2024,1
NAmerica,PWRCTGCANMW01,2024,1
NAmerica,PWRCOACANMW01,2024,1
NAmerica,PWRCOCCANMW01,2024,1
NAmerica,PWRHYDCANMW01,2024,1
NAmerica,PWRURNCANMW01,2024,1
NAmerica,PWRBIOCANMW01,2025,1
NAmerica,PWRCCGCANMW01,2025,1
NAmerica,PWRCTGCANMW01,2025,1
NAmerica,PWRCOACANMW01,2025,1
NAmerica,PWRCOCCANMW01,2025,1
NAmerica,PWRHYDCANMW01,2025,1
NAmerica,PWRURNCANMW01,2025,1
NAmerica,PWRBIOCANMW01,2026,1
NAmerica,PWRCCGCANMW01,2026,1
NAmerica,PWRCTGCANMW01,2026,1
NAmerica,PWRCOACANMW01,2026,1
NAmerica,PWRCOCCANMW01,2026,1
NAmerica,PWRHYDCANMW01,2026,1
NAmerica,PWRURNCANMW01,2026,1
NAmerica,PWRBIOCANMW01,2027,1
NAmerica,PWRCCGCANMW01,2027,1
NAmerica,PWRCTGCANMW01,2027,1
NAmerica,PWRCOACANMW01,2027,1
NAmerica,PWRCOCCANMW01,2027,1
NAmerica,PWRHYDCANMW01,2027,1
NAmerica,PWRURNCANMW01,2027,1
NAmerica,PWRBIOCANMW01,2028,1
NAmerica,PWRCCGCANMW01,2028,1
NAmerica,PWRCTGCANMW01,2028,1
NAmerica,PWRCOACANMW01,2028,1
NAmerica,PWRCOCCANMW01,2028,1
NAmerica,PWRHYDCANMW01,2028,1
NAmerica,PWRURNCANMW01,2028,1
NAmerica,PWRBIOCANMW01,2029,1
NAmerica,PWRCCGCANMW01,2029,1
NAmerica,PWRCTGCANMW01,2029,1
NAmerica,PWRCOACANMW01,2029,1
NAmerica,PWRCOCCANMW01,2029,1
NAmerica,PWRHYDCANMW01,2029,1
NAmerica,PWRURNCANMW01,2029,1
NAmerica,PWRBIOCANMW01,2030,1
NAmerica,PWRCCGCANMW01,2030,1
NAmerica,PWRCTGCANMW01,2030,1
NAmerica,PWRCOACANMW01,2030,1
NAmerica,PWRCOCCANMW01,2030,1
NAmerica,PWRHYDCANMW01,2030,1
NAmerica,PWRURNCANMW01,2030,1
NAmerica,PWRBIOCANMW01,2031,1
NAmerica,PWRCCGCANMW01,2031,1
NAmerica,PWRCTGCANMW01,2031,1
NAmerica,PWRCOACANMW01,2031,1
NAmerica,PWRCOCCANMW01,2031,1
NAmerica,PWRHYDCANMW01,2031,1
NAmerica,PWRURNCANMW01,2031,1
NAmerica,PWRBIOCANMW01,2032,1
NAmerica,PWRCCGCANMW01,2032,1
NAmerica,PWRCTGCANMW01,2032,1
NAmerica,PWRCOACANMW01,2032,1
NAmerica,PWRCOCCANMW01,2032,1
NAmerica,PWRHYDCANMW01,2032,1
NAmerica,PWRURNCANMW01,2032,1
NAmerica,PWRBIOCANMW01,2033,1
NAmerica,PWRCCGCANMW01,2033,1
NAmerica,PWRCTGCANMW01,2033,1
NAmerica,PWRCOACANMW01,2033,1
NAmerica,PWRCOCCANMW01,2033,1
NAmerica,PWRHYDCANMW01,2033,1
NAmerica,PWRURNCANMW01,2033,1
NAmerica,PWRBIOCANMW01,2034,1
NAmerica,PWRCCGCANMW01,2034,1
NAmerica,PWRCTGCANMW01,2034,1
NAmerica,PWRCOACANMW01,2034,1
NAmerica,PWRCOCCANMW01,2034,1
NAmerica,PWRHYDCANMW01,2034,1
NAmerica,PWRURNCANMW01,2034,1
NAmerica,PWRBIOCANMW01,2035,1
NAmerica,PWRCCGCANMW01,2035,1
NAmerica,PWRCTGCANMW01,2035,1
NAmerica,PWRCOACANMW01,2035,1
NAmerica,PWRCOCCANMW01,2035,1
NAmerica,PWRHYDCANMW01,2035,1
NAmerica,PWRURNCANMW01,2035,1
NAmerica,PWRBIOCANMW01,2036,1
NAmerica,PWRCCGCANMW01,2036,1
NAmerica,PWRCTGCANMW01,2036,1
NAmerica,PWRCOACANMW01,2036,1
NAmerica,PWRCOCCANMW01,2036,1
NAmerica,PWRHYDCANMW01,2036,1
NAmerica,PWRURNCANMW01,2036,1
NAmerica,PWRBIOCANMW01,2037,1
NAmerica,PWRCCGCANMW01,2037,1
NAmerica,PWRCTGCANMW01,2037,1
NAmerica,PWRCOACANMW01,2037,1
NAmerica,PWRCOCCANMW01,2037,1
NAmerica,PWRHYDCANMW01,2037,1
NAmerica,PWRURNCANMW01,2037,1
NAmerica,PWRBIOCANMW01,2038,1
NAmerica,PWRCCGCANMW01,2038,1
NAmerica,PWRCTGCANMW01,2038,1
NAmerica,PWRCOACANMW01,2038,1
NAmerica,PWRCOCCANMW01,2038,1
NAmerica,PWRHYDCANMW01,2038,1
NAmerica,PWRURNCANMW01,2038,1
NAmerica,PWRBIOCANMW01,2039,1
NAmerica,PWRCCGCANMW01,2039,1
NAmerica,PWRCTGCANMW01,2039,1
NAmerica,PWRCOACANMW01,2039,1
NAmerica,PWRCOCCANMW01,2039,1
NAmerica,PWRHYDCANMW01,2039,1
NAmerica,PWRURNCANMW01,2039,1
NAmerica,PWRBIOCANMW01,2040,1
NAmerica,PWRCCGCANMW01,2040,1
NAmerica,PWRCTGCANMW01,2040,1
NAmerica,PWRCOACANMW01,2040,1
NAmerica,PWRCOCCANMW01,2040,1
NAmerica,PWRHYDCANMW01,2040,1
NAmerica,PWRURNCANMW01,2040,1
NAmerica,PWRBIOCANMW01,2041,1
NAmerica,PWRCCGCANMW01,2041,1
NAmerica,PWRCTGCANMW01,2041,1
NAmerica,PWRCOACANMW01,2041,1
NAmerica,PWRCOCCANMW01,2041,1
NAmerica,PWRHYDCANMW01,2041,1
NAmerica,PWRURNCANMW01,2041,1
NAmerica,PWRBIOCANMW01,2042,1
NAmerica,PWRCCGCANMW01,2042,1
NAmerica,PWRCTGCANMW01,2042,1
NAmerica,PWRCOACANMW01,2042,1
NAmerica,PWRCOCCANMW01,2042,1
NAmerica,PWRHYDCANMW01,2042,1
NAmerica,PWRURNCANMW01,2042,1
NAmerica,PWRBIOCANMW01,2043,1
NAmerica,PWRCCGCANMW01,2043,1
NAmerica,PWRCTGCANMW01,2043,1
NAmerica,PWRCOACANMW01,2043,1
NAmerica,PWRCOCCANMW01,2043,1
NAmerica,PWRHYDCANMW01,2043,1
NAmerica,PWRURNCANMW01,2043,1
NAmerica,PWRBIOCANMW01,2044,1
NAmerica,PWRCCGCANMW01,2044,1
NAmerica,PWRCTGCANMW01,2044,1
NAmerica,PWRCOACANMW01,2044,1
NAmerica,PWRCOCCANMW01,2044,1
NAmerica,PWRHYDCANMW01,2044,1
NAmerica,PWRURNCANMW01,2044,1
NAmerica,PWRBIOCANMW01,2045,1
NAmerica,PWRCCGCANMW01,2045,1
NAmerica,PWRCTGCANMW01,2045,1
NAmerica,PWRCOACANMW01,2045,1
NAmerica,PWRCOCCANMW01,2045,1
NAmerica,PWRHYDCANMW01,2045,1
NAmerica,PWRURNCANMW01,2045,1
NAmerica,PWRBIOCANMW01,2046,1
NAmerica,PWRCCGCANMW01,2046,1
NAmerica,PWRCTGCANMW01,2046,1
NAmerica,PWRCOACANMW01,2046,1
NAmerica,PWRCOCCANMW01,2046,1
NAmerica,PWRHYDCANMW01,2046,1
NAmerica,PWRURNCANMW01,2046,1
NAmerica,PWRBIOCANMW01,2047,1
NAmerica,PWRCCGCANMW01,2047,1
NAmerica,PWRCTGCANMW01,2047,1
NAmerica,PWRCOACANMW01,2047,1
NAmerica,PWRCOCCANMW01,2047,1
NAmerica,PWRHYDCANMW01,2047,1
NAmerica,PWRURNCANMW01,2047,1
NAmerica,PWRBIOCANMW01,2048,1
NAmerica,PWRCCGCANMW01,2048,1
NAmerica,PWRCTGCANMW01,2048,1
NAmerica,PWRCOACANMW01,2048,1
NAmerica,PWRCOCCANMW01,2048,1
NAmerica,PWRHYDCANMW01,2048,1
NAmerica,PWRURNCANMW01,2048,1
NAmerica,PWRBIOCANMW01,2049,1
NAmerica,PWRCCGCANMW01,2049,1
NAmerica,PWRCTGCANMW01,2049,1
NAmerica,PWRCOACANMW01,2049,1
NAmerica,PWRCOCCANMW01,2049,1
NAmerica,PWRHYDCANMW01,2049,1
NAmerica,PWRURNCANMW01,2049,1
NAmerica,PWRBIOCANMW01,2050,1
NAmerica,PWRCCGCANMW01,2050,1
NAmerica,PWRCTGCANMW01,2050,1
NAmerica,PWRCOACANMW01,2050,1
NAmerica,PWRCOCCANMW01,2050,1
NAmerica,PWRHYDCANMW01,2050,1
NAmerica,PWRURNCANMW01,2050,1
NAmerica,PWRBIOCANOT01,2019,1
NAmerica,PWRCCGCANOT01,2019,1
NAmerica,PWRCTGCANOT01,2019,1
NAmerica,PWRCOACANOT01,2019,1
NAmerica,PWRCOCCANOT01,2019,1
NAmerica,PWRHYDCANOT01,2019,1
NAmerica,PWRURNCANOT01,2019,1
NAmerica,PWRBIOCANOT01,2020,1
NAmerica,PWRCCGCANOT01,2020,1
NAmerica,PWRCTGCANOT01,2020,1
NAmerica,PWRCOACANOT01,2020,1
NAmerica,PWRCOCCANOT01,2020,1
NAmerica,PWRHYDCANOT01,2020,1
NAmerica,PWRURNCANOT01,2020,1
NAmerica,PWRBIOCANOT01,2021,1
NAmerica,PWRCCGCANOT01,2021,1
NAmerica,PWRCTGCANOT01,2021,1
NAmerica,PWRCOACANOT01,2021,1
NAmerica,PWRCOCCANOT01,2021,1
NAmerica,PWRHYDCANOT01,2021,1
NAmerica,PWRURNCANOT01,2021,1
NAmerica,PWRBIOCANOT01,2022,1
NAmerica,PWRCCGCANOT01,2022,1
NAmerica,PWRCTGCANOT01,2022,1
NAmerica,PWRCOACANOT01,2022,1
NAmerica,PWRCOCCANOT01,2022,1
NAmerica,PWRHYDCANOT01,2022,1
NAmerica,PWRURNCANOT01,2022,1
NAmerica,PWRBIOCANOT01,2023,1
NAmerica,PWRCCGCANOT01,2023,1
NAmerica,PWRCTGCANOT01,2023,1
NAmerica,PWRCOACANOT01,2023,1
NAmerica,PWRCOCCANOT01,2023,1
NAmerica,PWRHYDCANOT01,2023,1
NAmerica,PWRURNCANOT01,2023,1
NAmerica,PWRBIOCANOT01,2024,1
NAmerica,PWRCCGCANOT01,2024,1
NAmerica,PWRCTGCANOT01,2024,1
NAmerica,PWRCOACANOT01,2024,1
NAmerica,PWRCOCCANOT01,2024,1
NAmerica,PWRHYDCANOT01,2024,1
NAmerica,PWRURNCANOT01,2024,1
NAmerica,PWRBIOCANOT01,2025,1
NAmerica,PWRCCGCANOT01,2025,1
NAmerica,PWRCTGCANOT01,2025,1
NAmerica,PWRCOACANOT01,2025,1
NAmerica,PWRCOCCANOT01,2025,1
NAmerica,PWRHYDCANOT01,2025,1
NAmerica,PWRURNCANOT01,2025,1
NAmerica,PWRBIOCANOT01,2026,1
NAmerica,PWRCCGCANOT01,2026,1
NAmerica,PWRCTGCANOT01,2026,1
NAmerica,PWRCOACANOT01,2026,1
NAmerica,PWRCOCCANOT01,2026,1
NAmerica,PWRHYDCANOT01,2026,1
NAmerica,PWRURNCANOT01,2026,1
NAmerica,PWRBIOCANOT01,2027,1
NAmerica,PWRCCGCANOT01,2027,1
NAmerica,PWRCTGCANOT01,2027,1
NAmerica,PWRCOACANOT01,2027,1
NAmerica,PWRCOCCANOT01,2027,1
NAmerica,PWRHYDCANOT01,2027,1
NAmerica,PWRURNCANOT01,2027,1
NAmerica,PWRBIOCANOT01,2028,1
NAmerica,PWRCCGCANOT01,2028,1
NAmerica,PWRCTGCANOT01,2028,1
NAmerica,PWRCOACANOT01,2028,1
NAmerica,PWRCOCCANOT01,2028,1
NAmerica,PWRHYDCANOT01,2028,1
NAmerica,PWRURNCANOT01,2028,1
NAmerica,PWRBIOCANOT01,2029,1
NAmerica,PWRCCGCANOT01,2029,1
NAmerica,PWRCTGCANOT01,2029,1
NAmerica,PWRCOACANOT01,2029,1
NAmerica,PWRCOCCANOT01,2029,1
NAmerica,PWRHYDCANOT01,2029,1
NAmerica,PWRURNCANOT01,2029,1
NAmerica,PWRBIOCANOT01,2030,1
NAmerica,PWRCCGCANOT01,2030,1
NAmerica,PWRCTGCANOT01,2030,1
NAmerica,PWRCOACANOT01,2030,1
NAmerica,PWRCOCCANOT01,2030,1
NAmerica,PWRHYDCANOT01,2030,1
NAmerica,PWRURNCANOT01,2030,1
NAmerica,PWRBIOCANOT01,2031,1
NAmerica,PWRCCGCANOT01,2031,1
NAmerica,PWRCTGCANOT01,2031,1
NAmerica,PWRCOACANOT01,2031,1
NAmerica,PWRCOCCANOT01,2031,1
NAmerica,PWRHYDCANOT01,2031,1
NAmerica,PWRURNCANOT01,2031,1
NAmerica,PWRBIOCANOT01,2032,1
NAmerica,PWRCCGCANOT01,2032,1
NAmerica,PWRCTGCANOT01,2032,1
NAmerica,PWRCOACANOT01,2032,1
NAmerica,PWRCOCCANOT01,2032,1
NAmerica,PWRHYDCANOT01,2032,1
NAmerica,PWRURNCANOT01,2032,1
NAmerica,PWRBIOCANOT01,2033,1
NAmerica,PWRCCGCANOT01,2033,1
NAmerica,PWRCTGCANOT01,2033,1
NAmerica,PWRCOACANOT01,2033,1
NAmerica,PWRCOCCANOT01,2033,1
NAmerica,PWRHYDCANOT01,2033,1
NAmerica,PWRURNCANOT01,2033,1
NAmerica,PWRBIOCANOT01,2034,1
NAmerica,PWRCCGCANOT01,2034,1
NAmerica,PWRCTGCANOT01,2034,1
NAmerica,PWRCOACANOT01,2034,1
NAmerica,PWRCOCCANOT01,2034,1
NAmerica,PWRHYDCANOT01,2034,1
NAmerica,PWRURNCANOT01,2034,1
NAmerica,PWRBIOCANOT01,2035,1
NAmerica,PWRCCGCANOT01,2035,1
NAmerica,PWRCTGCANOT01,2035,1
NAmerica,PWRCOACANOT01,2035,1
NAmerica,PWRCOCCANOT01,2035,1
NAmerica,PWRHYDCANOT01,2035,1
NAmerica,PWRURNCANOT01,2035,1
NAmerica,PWRBIOCANOT01,2036,1
NAmerica,PWRCCGCANOT01,2036,1
NAmerica,PWRCTGCANOT01,2036,1
NAmerica,PWRCOACANOT01,2036,1
NAmerica,PWRCOCCANOT01,2036,1
NAmerica,PWRHYDCANOT01,2036,1
NAmerica,PWRURNCANOT01,2036,1
NAmerica,PWRBIOCANOT01,2037,1
NAmerica,PWRCCGCANOT01,2037,1
NAmerica,PWRCTGCANOT01,2037,1
NAmerica,PWRCOACANOT01,2037,1
NAmerica,PWRCOCCANOT01,2037,1
NAmerica,PWRHYDCANOT01,2037,1
NAmerica,PWRURNCANOT01,2037,1
NAmerica,PWRBIOCANOT01,2038,1
NAmerica,PWRCCGCANOT01,2038,1
NAmerica,PWRCTGCANOT01,2038,1
NAmerica,PWRCOACANOT01,2038,1
NAmerica,PWRCOCCANOT01,2038,1
NAmerica,PWRHYDCANOT01,2038,1
NAmerica,PWRURNCANOT01,2038,1
NAmerica,PWRBIOCANOT01,2039,1
NAmerica,PWRCCGCANOT01,2039,1
NAmerica,PWRCTGCANOT01,2039,1
NAmerica,PWRCOACANOT01,2039,1
NAmerica,PWRCOCCANOT01,2039,1
NAmerica,PWRHYDCANOT01,2039,1
NAmerica,PWRURNCANOT01,2039,1
NAmerica,PWRBIOCANOT01,2040,1
NAmerica,PWRCCGCANOT01,2040,1
NAmerica,PWRCTGCANOT01,2040,1
NAmerica,PWRCOACANOT01,2040,1
NAmerica,PWRCOCCANOT01,2040,1
NAmerica,PWRHYDCANOT01,2040,1
NAmerica,PWRURNCANOT01,2040,1
NAmerica,PWRBIOCANOT01,2041,1
NAmerica,PWRCCGCANOT01,2041,1
NAmerica,PWRCTGCANOT01,2041,1
NAmerica,PWRCOACANOT01,2041,1
NAmerica,PWRCOCCANOT01,2041,1
NAmerica,PWRHYDCANOT01,2041,1
NAmerica,PWRURNCANOT01,2041,1
NAmerica,PWRBIOCANOT01,2042,1
NAmerica,PWRCCGCANOT01,2042,1
NAmerica,PWRCTGCANOT01,2042,1
NAmerica,PWRCOACANOT01,2042,1
NAmerica,PWRCOCCANOT01,2042,1
