REGION,TECHNOLOGY,YEAR,VALUE
W,NUC,2021,1
W,NUC,2022,1
W,NUC,2023,1
W,NUC,2024,1
W,NUC,2025,1
W,NUC,2026,1
W,NUC,2027,1
W,NUC,2028,1
W,NUC,2029,1
W,NUC,2030,1
W,NUC,2031,1
W,NUC,2032,1
W,NUC,2033,1
W,NUC,2034,1
W,NUC,2035,1
W,NUC,2036,1
W,NUC,2037,1
W,NUC,2038,1
W,NUC,2039,1
W,NUC,2040,1
W,NUC,2041,1
W,NUC,2042,1
W,NUC,2043,1
W,NUC,2044,1
W,NUC,2045,1
W,NUC,2046,1
W,NUC,2047,1
W,NUC,2048,1
W,NUC,2049,1
W,NUC,2050,1
W,CL,2019,1
W,CL,2020,1
W,CL,2021,1
W,CL,2022,1
W,CL,2023,1
W,CL,2024,1
W,CL,2025,1
W,CL,2026,1
W,CL,2027,1
W,CL,2028,1
W,CL,2029,1
W,CL,2030,1
W,CL,2031,1
W,CL,2032,1
W,CL,2033,1
W,CL,2034,1
W,CL,2035,1
W,CL,2036,1
W,CL,2037,1
W,CL,2038,1
W,CL,2039,1
W,CL,2040,1
W,CL,2041,1
W,CL,2042,1
W,CL,2043,1
W,CL,2044,1
W,CL,2045,1
W,CL,2046,1
W,CL,2047,1
W,CL,2048,1
W,CL,2049,1
W,CL,2050,1
MW,HYD,2019,1
MW,HYD,2020,1
MW,HYD,2021,1
MW,HYD,2022,1
MW,HYD,2023,1
MW,HYD,2024,1
MW,HYD,2025,1
MW,HYD,2026,1
MW,HYD,2027,1
MW,HYD,2028,1
MW,HYD,2029,1
MW,HYD,2030,1
MW,HYD,2031,1
MW,HYD,2032,1
MW,HYD,2033,1
MW,HYD,2034,1
MW,HYD,2035,1
MW,HYD,2036,1
MW,HYD,2037,1
MW,HYD,2038,1
MW,HYD,2039,1
MW,HYD,2040,1
MW,HYD,2041,1
MW,HYD,2042,1
MW,HYD,2043,1
MW,HYD,2044,1
MW,HYD,2045,1
MW,HYD,2046,1
MW,HYD,2047,1
MW,HYD,2048,1
MW,HYD,2049,1
MW,HYD,2050,1
MW,BIO,2019,1
MW,BIO,2020,1
MW,BIO,2021,1
MW,BIO,2022,1
MW,BIO,2023,1
MW,BIO,2024,1
MW,BIO,2025,1
MW,BIO,2026,1
MW,BIO,2027,1
MW,BIO,2028,1
MW,BIO,2029,1
MW,BIO,2030,1
MW,BIO,2031,1
MW,BIO,2032,1
MW,BIO,2033,1
MW,BIO,2034,1
MW,BIO,2035,1
MW,BIO,2036,1
MW,BIO,2037,1
MW,BIO,2038,1
MW,BIO,2039,1
MW,BIO,2040,1
MW,BIO,2041,1
MW,BIO,2042,1
MW,BIO,2043,1
MW,BIO,2044,1
MW,BIO,2045,1
MW,BIO,2046,1
MW,BIO,2047,1
MW,BIO,2048,1
MW,BIO,2049,1
MW,BIO,2050,1
MW,GS,2019,1
MW,GS,2020,1
MW,GS,2021,1
MW,GS,2022,1
MW,GS,2023,1
MW,GS,2024,1
MW,GS,2025,1
MW,GS,2026,1
MW,GS,2027,1
MW,GS,2028,1
MW,GS,2029,1
MW,GS,2030,1
MW,GS,2031,1
MW,GS,2032,1
MW,GS,2033,1
MW,GS,2034,1
MW,GS,2035,1
MW,GS,2036,1
MW,GS,2037,1
MW,GS,2038,1
MW,GS,2039,1
MW,GS,2040,1
MW,GS,2041,1
MW,GS,2042,1
MW,GS,2043,1
MW,GS,2044,1
MW,GS,2045,1
MW,GS,2046,1
MW,GS,2047,1
MW,GS,2048,1
MW,GS,2049,1
MW,GS,2050,1
MW,NUC,2019,1
MW,NUC,2020,1
MW,NUC,2021,1
MW,NUC,2022,1
MW,NUC,2023,1
MW,NUC,2024,1
MW,NUC,2025,1
MW,NUC,2026,1
MW,NUC,2027,1
MW,NUC,2028,1
MW,NUC,2029,1
MW,NUC,2030,1
MW,NUC,2031,1
MW,NUC,2032,1
MW,NUC,2033,1
MW,NUC,2034,1
MW,NUC,2035,1
MW,NUC,2036,1
MW,NUC,2037,1
MW,NUC,2038,1
MW,NUC,2039,1
MW,NUC,2040,1
MW,NUC,2041,1
MW,NUC,2042,1
MW,NUC,2043,1
MW,NUC,2044,1
MW,NUC,2045,1
MW,NUC,2046,1
MW,NUC,2047,1
MW,NUC,2048,1
MW,NUC,2049,1
MW,NUC,2050,1
MW,CL,2019,1
MW,CL,2020,1
MW,CL,2021,1
MW,CL,2022,1
MW,CL,2023,1
MW,CL,2024,1
MW,CL,2025,1
MW,CL,2026,1
MW,CL,2027,1
MW,CL,2028,1
MW,CL,2029,1
MW,CL,2030,1
MW,CL,2031,1
MW,CL,2032,1
MW,CL,2033,1
MW,CL,2034,1
MW,CL,2035,1
MW,CL,2036,1
MW,CL,2037,1
MW,CL,2038,1
MW,CL,2039,1
MW,CL,2040,1
MW,CL,2041,1
MW,CL,2042,1
MW,CL,2043,1
MW,CL,2044,1
MW,CL,2045,1
MW,CL,2046,1
MW,CL,2047,1
MW,CL,2048,1
MW,CL,2049,1
MW,CL,2050,1
ME,HYD,2019,1
ME,HYD,2020,1
ME,HYD,2021,1
ME,HYD,2022,1
ME,HYD,2023,1
ME,HYD,2024,1
ME,HYD,2025,1
ME,HYD,2026,1
ME,HYD,2027,1
ME,HYD,2028,1
ME,HYD,2029,1
ME,HYD,2030,1
ME,HYD,2031,1
ME,HYD,2032,1
ME,HYD,2033,1
ME,HYD,2034,1
ME,HYD,2035,1
ME,HYD,2036,1
ME,HYD,2037,1
ME,HYD,2038,1
ME,HYD,2039,1
ME,HYD,2040,1
ME,HYD,2041,1
ME,HYD,2042,1
ME,HYD,2043,1
ME,HYD,2044,1
ME,HYD,2045,1
ME,HYD,2046,1
ME,HYD,2047,1
ME,HYD,2048,1
ME,HYD,2049,1
ME,HYD,2050,1
ME,BIO,2019,1
ME,BIO,2020,1
ME,BIO,2021,1
ME,BIO,2022,1
ME,BIO,2023,1
ME,BIO,2024,1
ME,BIO,2025,1
ME,BIO,2026,1
ME,BIO,2027,1
ME,BIO,2028,1
ME,BIO,2029,1
ME,BIO,2030,1
ME,BIO,2031,1
ME,BIO,2032,1
ME,BIO,2033,1
ME,BIO,2034,1
ME,BIO,2035,1
ME,BIO,2036,1
ME,BIO,2037,1
ME,BIO,2038,1
ME,BIO,2039,1
ME,BIO,2040,1
ME,BIO,2041,1
ME,BIO,2042,1
ME,BIO,2043,1
ME,BIO,2044,1
ME,BIO,2045,1
ME,BIO,2046,1
ME,BIO,2047,1
ME,BIO,2048,1
ME,BIO,2049,1
ME,BIO,2050,1
ME,GS,2019,1
ME,GS,2020,1
ME,GS,2021,1
ME,GS,2022,1
ME,GS,2023,1
ME,GS,2024,1
ME,GS,2025,1
ME,GS,2026,1
ME,GS,2027,1
ME,GS,2028,1
ME,GS,2029,1
ME,GS,2030,1
ME,GS,2031,1
ME,GS,2032,1
ME,GS,2033,1
ME,GS,2034,1
ME,GS,2035,1
ME,GS,2036,1
ME,GS,2037,1
ME,GS,2038,1
ME,GS,2039,1
ME,GS,2040,1
ME,GS,2041,1
ME,GS,2042,1
ME,GS,2043,1
ME,GS,2044,1
ME,GS,2045,1
ME,GS,2046,1
ME,GS,2047,1
ME,GS,2048,1
ME,GS,2049,1
ME,GS,2050,1
ME,NUC,2019,1
ME,NUC,2020,1
ME,NUC,2021,1
ME,NUC,2022,1
ME,NUC,2023,1
ME,NUC,2024,1
ME,NUC,2025,1
ME,NUC,2026,1
ME,NUC,2027,1
ME,NUC,2028,1
ME,NUC,2029,1
ME,NUC,2030,1
ME,NUC,2031,1
ME,NUC,2032,1
ME,NUC,2033,1
ME,NUC,2034,1
ME,NUC,2035,1
ME,NUC,2036,1
ME,NUC,2037,1
ME,NUC,2038,1
ME,NUC,2039,1
ME,NUC,2040,1
ME,NUC,2041,1
ME,NUC,2042,1
ME,NUC,2043,1
ME,NUC,2044,1
ME,NUC,2045,1
ME,NUC,2046,1
ME,NUC,2047,1
ME,NUC,2048,1
ME,NUC,2049,1
ME,NUC,2050,1
ME,CL,2019,1
ME,CL,2020,1
ME,CL,2021,1
ME,CL,2022,1
ME,CL,2023,1
ME,CL,2024,1
ME,CL,2025,1
ME,CL,2026,1
ME,CL,2027,1
ME,CL,2028,1
ME,CL,2029,1
ME,CL,2030,1
ME,CL,2031,1
ME,CL,2032,1
ME,CL,2033,1
ME,CL,2034,1
ME,CL,2035,1
ME,CL,2036,1
ME,CL,2037,1
ME,CL,2038,1
ME,CL,2039,1
ME,CL,2040,1
ME,CL,2041,1
ME,CL,2042,1
ME,CL,2043,1
ME,CL,2044,1
ME,CL,2045,1
ME,CL,2046,1
ME,CL,2047,1
ME,CL,2048,1
ME,CL,2049,1
ME,CL,2050,1
E,HYD,2019,1
E,HYD,2020,1
E,HYD,2021,1
E,HYD,2022,1
E,HYD,2023,1
E,HYD,2024,1
E,HYD,2025,1
E,HYD,2026,1
E,HYD,2027,1
E,HYD,2028,1
E,HYD,2029,1
E,HYD,2030,1
E,HYD,2031,1
E,HYD,2032,1
E,HYD,2033,1
E,HYD,2034,1
E,HYD,2035,1
E,HYD,2036,1
E,HYD,2037,1
E,HYD,2038,1
E,HYD,2039,1
E,HYD,2040,1
E,HYD,2041,1
E,HYD,2042,1
E,HYD,2043,1
E,HYD,2044,1
E,HYD,2045,1
E,HYD,2046,1
E,HYD,2047,1
E,HYD,2048,1
E,HYD,2049,1
E,HYD,2050,1
E,BIO,2019,1
E,BIO,2020,1
E,BIO,2021,1
E,BIO,2022,1
E,BIO,2023,1
E,BIO,2024,1
E,BIO,2025,1
E,BIO,2026,1
E,BIO,2027,1
E,BIO,2028,1
E,BIO,2029,1
E,BIO,2030,1
E,BIO,2031,1
E,BIO,2032,1
E,BIO,2033,1
E,BIO,2034,1
E,BIO,2035,1
E,BIO,2036,1
E,BIO,2037,1
E,BIO,2038,1
E,BIO,2039,1
E,BIO,2040,1
E,BIO,2041,1
E,BIO,2042,1
E,BIO,2043,1
E,BIO,2044,1
E,BIO,2045,1
E,BIO,2046,1
E,BIO,2047,1
E,BIO,2048,1
E,BIO,2049,1
E,BIO,2050,1
E,GS,2019,1
E,GS,2020,1
E,GS,2021,1
E,GS,2022,1
E,GS,2023,1
E,GS,2024,1
E,GS,2025,1
E,GS,2026,1
E,GS,2027,1
E,GS,2028,1
E,GS,2029,1
E,GS,2030,1
E,GS,2031,1
E,GS,2032,1
E,GS,2033,1
E,GS,2034,1
E,GS,2035,1
E,GS,2036,1
E,GS,2037,1
E,GS,2038,1
E,GS,2039,1
E,GS,2040,1
E,GS,2041,1
E,GS,2042,1
E,GS,2043,1
E,GS,2044,1
E,GS,2045,1
E,GS,2046,1
E,GS,2047,1
E,GS,2048,1
E,GS,2049,1
E,GS,2050,1
E,NUC,2019,1
E,NUC,2020,1
E,NUC,2021,1
E,NUC,2022,1
E,NUC,2023,1
E,NUC,2024,1
E,NUC,2025,1
E,NUC,2026,1
E,NUC,2027,1
E,NUC,2028,1
E,NUC,2029,1
E,NUC,2030,1
E,NUC,2031,1
E,NUC,2032,1
E,NUC,2033,1
E,NUC,2034,1
E,NUC,2035,1
E,NUC,2036,1
E,NUC,2037,1
E,NUC,2038,1
E,NUC,2039,1
E,NUC,2040,1
E,NUC,2041,1
E,NUC,2042,1
E,NUC,2043,1
E,NUC,2044,1
E,NUC,2045,1
E,NUC,2046,1
E,NUC,2047,1
E,NUC,2048,1
E,NUC,2049,1
E,NUC,2050,1
E,CL,2019,1
E,CL,2020,1
E,CL,2021,1
E,CL,2022,1
E,CL,2023,1
E,CL,2024,1
E,CL,2025,1
E,CL,2026,1
E,CL,2027,1
E,CL,2028,1
E,CL,2029,1
E,CL,2030,1
E,CL,2031,1
E,CL,2032,1
E,CL,2033,1
E,CL,2034,1
E,CL,2035,1
E,CL,2036,1
E,CL,2037,1
E,CL,2038,1
E,CL,2039,1
E,CL,2040,1
E,CL,2041,1
E,CL,2042,1
E,CL,2043,1
E,CL,2044,1
E,CL,2045,1
E,CL,2046,1
E,CL,2047,1
E,CL,2048,1
E,CL,2049,1
E,CL,2050,1
W,FC,2019,1
W,FC,2020,1
W,FC,2021,1
W,FC,2022,1
W,FC,2023,1
W,FC,2024,1
W,FC,2025,1
W,FC,2026,1
W,FC,2027,1
W,FC,2028,1
W,FC,2029,1
W,FC,2030,1
W,FC,2031,1
W,FC,2032,1
W,FC,2033,1
W,FC,2034,1
W,FC,2035,1
W,FC,2036,1
W,FC,2037,1
W,FC,2038,1
W,FC,2039,1
W,FC,2040,1
W,FC,2041,1
W,FC,2042,1
W,FC,2043,1
W,FC,2044,1
W,FC,2045,1
W,FC,2046,1
W,FC,2047,1
W,FC,2048,1
W,FC,2049,1
W,FC,2050,1
E,FC,2019,1
E,FC,2020,1
E,FC,2021,1
E,FC,2022,1
E,FC,2023,1
E,FC,2024,1
E,FC,2025,1
E,FC,2026,1
E,FC,2027,1
E,FC,2028,1
E,FC,2029,1
E,FC,2030,1
E,FC,2031,1
E,FC,2032,1
E,FC,2033,1
E,FC,2034,1
E,FC,2035,1
E,FC,2036,1
E,FC,2037,1
E,FC,2038,1
E,FC,2039,1
E,FC,2040,1
E,FC,2041,1
E,FC,2042,1
E,FC,2043,1
E,FC,2044,1
E,FC,2045,1
E,FC,2046,1
E,FC,2047,1
E,FC,2048,1
E,FC,2049,1
E,FC,2050,1
MW,FC,2019,1
MW,FC,2020,1
MW,FC,2021,1
MW,FC,2022,1
MW,FC,2023,1
MW,FC,2024,1
MW,FC,2025,1
MW,FC,2026,1
MW,FC,2027,1
MW,FC,2028,1
MW,FC,2029,1
MW,FC,2030,1
MW,FC,2031,1
MW,FC,2032,1
MW,FC,2033,1
MW,FC,2034,1
MW,FC,2035,1
MW,FC,2036,1
MW,FC,2037,1
MW,FC,2038,1
MW,FC,2039,1
MW,FC,2040,1
MW,FC,2041,1
MW,FC,2042,1
MW,FC,2043,1
MW,FC,2044,1
MW,FC,2045,1
MW,FC,2046,1
MW,FC,2047,1
MW,FC,2048,1
MW,FC,2049,1
MW,FC,2050,1
ME,FC,2019,1
ME,FC,2020,1
ME,FC,2021,1
ME,FC,2022,1
ME,FC,2023,1
ME,FC,2024,1
ME,FC,2025,1
ME,FC,2026,1
ME,FC,2027,1
ME,FC,2028,1
ME,FC,2029,1
ME,FC,2030,1
ME,FC,2031,1
ME,FC,2032,1
ME,FC,2033,1
ME,FC,2034,1
ME,FC,2035,1
ME,FC,2036,1
ME,FC,2037,1
ME,FC,2038,1
ME,FC,2039,1
ME,FC,2040,1
ME,FC,2041,1
ME,FC,2042,1
ME,FC,2043,1
ME,FC,2044,1
ME,FC,2045,1
ME,FC,2046,1
ME,FC,2047,1
ME,FC,2048,1
ME,FC,2049,1
ME,FC,2050,1
