REGION,TECHNOLOGY,YEAR,VALUE
CanW,BIO,2035,1
CanW,NGCC,2035,1
CanW,NGCT,2035,1
CanW,NUC,2035,1
CanW,CL,2035,1
CanW,CLCCS,2035,1
CanW,FC,2035,1
CanW,HYD,2036,1
CanW,BIO,2036,1
CanW,NGCC,2036,1
CanW,NGCT,2036,1
CanW,NUC,2036,1
CanW,CL,2036,1
CanW,CLCCS,2036,1
CanW,FC,2036,1
CanW,HYD,2037,1
CanW,BIO,2037,1
CanW,NGCC,2037,1
CanW,NGCT,2037,1
CanW,NUC,2037,1
CanW,CL,2037,1
CanW,CLCCS,2037,1
CanW,FC,2037,1
CanW,HYD,2038,1
CanW,BIO,2038,1
CanW,NGCC,2038,1
CanW,NGCT,2038,1
CanW,NUC,2038,1
CanW,CL,2038,1
CanW,CLCCS,2038,1
CanW,FC,2038,1
CanW,HYD,2039,1
CanW,BIO,2039,1
CanW,NGCC,2039,1
CanW,NGCT,2039,1
CanW,NUC,2039,1
CanW,CL,2039,1
CanW,CLCCS,2039,1
CanW,FC,2039,1
CanW,HYD,2040,1
CanW,BIO,2040,1
CanW,NGCC,2040,1
CanW,NGCT,2040,1
CanW,NUC,2040,1
CanW,CL,2040,1
CanW,CLCCS,2040,1
CanW,FC,2040,1
CanW,HYD,2041,1
CanW,BIO,2041,1
CanW,NGCC,2041,1
CanW,NGCT,2041,1
CanW,NUC,2041,1
CanW,CL,2041,1
CanW,CLCCS,2041,1
CanW,FC,2041,1
CanW,HYD,2042,1
CanW,BIO,2042,1
CanW,NGCC,2042,1
CanW,NGCT,2042,1
CanW,NUC,2042,1
CanW,CL,2042,1
CanW,CLCCS,2042,1
CanW,FC,2042,1
CanW,HYD,2043,1
CanW,BIO,2043,1
CanW,NGCC,2043,1
CanW,NGCT,2043,1
CanW,NUC,2043,1
CanW,CL,2043,1
CanW,CLCCS,2043,1
CanW,FC,2043,1
CanW,HYD,2044,1
CanW,BIO,2044,1
CanW,NGCC,2044,1
CanW,NGCT,2044,1
CanW,NUC,2044,1
CanW,CL,2044,1
CanW,CLCCS,2044,1
CanW,FC,2044,1
CanW,HYD,2045,1
CanW,BIO,2045,1
CanW,NGCC,2045,1
CanW,NGCT,2045,1
CanW,NUC,2045,1
CanW,CL,2045,1
CanW,CLCCS,2045,1
CanW,FC,2045,1
CanW,HYD,2046,1
CanW,BIO,2046,1
CanW,NGCC,2046,1
CanW,NGCT,2046,1
CanW,NUC,2046,1
CanW,CL,2046,1
CanW,CLCCS,2046,1
CanW,FC,2046,1
CanW,HYD,2047,1
CanW,BIO,2047,1
CanW,NGCC,2047,1
CanW,NGCT,2047,1
CanW,NUC,2047,1
CanW,CL,2047,1
CanW,CLCCS,2047,1
CanW,FC,2047,1
CanW,HYD,2048,1
CanW,BIO,2048,1
CanW,NGCC,2048,1
CanW,NGCT,2048,1
CanW,NUC,2048,1
CanW,CL,2048,1
CanW,CLCCS,2048,1
CanW,FC,2048,1
CanW,HYD,2049,1
CanW,BIO,2049,1
CanW,NGCC,2049,1
CanW,NGCT,2049,1
CanW,NUC,2049,1
CanW,CL,2049,1
CanW,CLCCS,2049,1
CanW,FC,2049,1
CanW,HYD,2050,1
CanW,BIO,2050,1
CanW,NGCC,2050,1
CanW,NGCT,2050,1
CanW,NUC,2050,1
CanW,CL,2050,1
CanW,CLCCS,2050,1
CanW,FC,2050,1
CanMW,HYD,2019,1
CanMW,BIO,2019,1
CanMW,NGCC,2019,1
CanMW,NGCT,2019,1
CanMW,NUC,2019,1
CanMW,CL,2019,1
CanMW,CLCCS,2019,1
CanMW,FC,2019,1
CanMW,HYD,2020,1
CanMW,BIO,2020,1
CanMW,NGCC,2020,1
CanMW,NGCT,2020,1
CanMW,NUC,2020,1
CanMW,CL,2020,1
CanMW,CLCCS,2020,1
CanMW,FC,2020,1
CanMW,HYD,2021,1
CanMW,BIO,2021,1
CanMW,NGCC,2021,1
CanMW,NGCT,2021,1
CanMW,NUC,2021,1
CanMW,CL,2021,1
CanMW,CLCCS,2021,1
CanMW,FC,2021,1
CanMW,HYD,2022,1
CanMW,BIO,2022,1
CanMW,NGCC,2022,1
CanMW,NGCT,2022,1
CanMW,NUC,2022,1
CanMW,CL,2022,1
CanMW,CLCCS,2022,1
CanMW,FC,2022,1
CanMW,HYD,2023,1
CanMW,BIO,2023,1
CanMW,NGCC,2023,1
CanMW,NGCT,2023,1
CanMW,NUC,2023,1
CanMW,CL,2023,1
CanMW,CLCCS,2023,1
CanMW,FC,2023,1
CanMW,HYD,2024,1
CanMW,BIO,2024,1
CanMW,NGCC,2024,1
CanMW,NGCT,2024,1
CanMW,NUC,2024,1
CanMW,CL,2024,1
CanMW,CLCCS,2024,1
CanMW,FC,2024,1
CanMW,HYD,2025,1
CanMW,BIO,2025,1
CanMW,NGCC,2025,1
CanMW,NGCT,2025,1
CanMW,NUC,2025,1
CanMW,CL,2025,1
CanMW,CLCCS,2025,1
CanMW,FC,2025,1
CanMW,HYD,2026,1
CanMW,BIO,2026,1
CanMW,NGCC,2026,1
CanMW,NGCT,2026,1
CanMW,NUC,2026,1
CanMW,CL,2026,1
CanMW,CLCCS,2026,1
CanMW,FC,2026,1
CanMW,HYD,2027,1
CanMW,BIO,2027,1
CanMW,NGCC,2027,1
CanMW,NGCT,2027,1
CanMW,NUC,2027,1
CanMW,CL,2027,1
CanMW,CLCCS,2027,1
CanMW,FC,2027,1
CanMW,HYD,2028,1
CanMW,BIO,2028,1
CanMW,NGCC,2028,1
CanMW,NGCT,2028,1
CanMW,NUC,2028,1
CanMW,CL,2028,1
CanMW,CLCCS,2028,1
CanMW,FC,2028,1
CanMW,HYD,2029,1
CanMW,BIO,2029,1
CanMW,NGCC,2029,1
CanMW,NGCT,2029,1
CanMW,NUC,2029,1
CanMW,CL,2029,1
CanMW,CLCCS,2029,1
CanMW,FC,2029,1
CanMW,HYD,2030,1
CanMW,BIO,2030,1
CanMW,NGCC,2030,1
CanMW,NGCT,2030,1
CanMW,NUC,2030,1
CanMW,CL,2030,1
CanMW,CLCCS,2030,1
CanMW,FC,2030,1
CanMW,HYD,2031,1
CanMW,BIO,2031,1
CanMW,NGCC,2031,1
CanMW,NGCT,2031,1
CanMW,NUC,2031,1
CanMW,CL,2031,1
CanMW,CLCCS,2031,1
CanMW,FC,2031,1
CanMW,HYD,2032,1
CanMW,BIO,2032,1
CanMW,NGCC,2032,1
CanMW,NGCT,2032,1
CanMW,NUC,2032,1
CanMW,CL,2032,1
CanMW,CLCCS,2032,1
CanMW,FC,2032,1
CanMW,HYD,2033,1
CanMW,BIO,2033,1
CanMW,NGCC,2033,1
CanMW,NGCT,2033,1
CanMW,NUC,2033,1
CanMW,CL,2033,1
CanMW,CLCCS,2033,1
CanMW,FC,2033,1
CanMW,HYD,2034,1
CanMW,BIO,2034,1
CanMW,NGCC,2034,1
CanMW,NGCT,2034,1
CanMW,NUC,2034,1
CanMW,CL,2034,1
CanMW,CLCCS,2034,1
CanMW,FC,2034,1
CanMW,HYD,2035,1
CanMW,BIO,2035,1
CanMW,NGCC,2035,1
CanMW,NGCT,2035,1
CanMW,NUC,2035,1
CanMW,CL,2035,1
CanMW,CLCCS,2035,1
CanMW,FC,2035,1
CanMW,HYD,2036,1
CanMW,BIO,2036,1
CanMW,NGCC,2036,1
CanMW,NGCT,2036,1
CanMW,NUC,2036,1
CanMW,CL,2036,1
CanMW,CLCCS,2036,1
CanMW,FC,2036,1
CanMW,HYD,2037,1
CanMW,BIO,2037,1
CanMW,NGCC,2037,1
CanMW,NGCT,2037,1
CanMW,NUC,2037,1
CanMW,CL,2037,1
CanMW,CLCCS,2037,1
CanMW,FC,2037,1
CanMW,HYD,2038,1
CanMW,BIO,2038,1
CanMW,NGCC,2038,1
CanMW,NGCT,2038,1
CanMW,NUC,2038,1
CanMW,CL,2038,1
CanMW,CLCCS,2038,1
CanMW,FC,2038,1
CanMW,HYD,2039,1
CanMW,BIO,2039,1
CanMW,NGCC,2039,1
CanMW,NGCT,2039,1
CanMW,NUC,2039,1
CanMW,CL,2039,1
CanMW,CLCCS,2039,1
CanMW,FC,2039,1
CanMW,HYD,2040,1
CanMW,BIO,2040,1
CanMW,NGCC,2040,1
CanMW,NGCT,2040,1
CanMW,NUC,2040,1
CanMW,CL,2040,1
CanMW,CLCCS,2040,1
CanMW,FC,2040,1
CanMW,HYD,2041,1
CanMW,BIO,2041,1
CanMW,NGCC,2041,1
CanMW,NGCT,2041,1
CanMW,NUC,2041,1
CanMW,CL,2041,1
CanMW,CLCCS,2041,1
CanMW,FC,2041,1
CanMW,HYD,2042,1
CanMW,BIO,2042,1
CanMW,NGCC,2042,1
CanMW,NGCT,2042,1
CanMW,NUC,2042,1
CanMW,CL,2042,1
CanMW,CLCCS,2042,1
CanMW,FC,2042,1
CanMW,HYD,2043,1
CanMW,BIO,2043,1
CanMW,NGCC,2043,1
CanMW,NGCT,2043,1
CanMW,NUC,2043,1
CanMW,CL,2043,1
CanMW,CLCCS,2043,1
CanMW,FC,2043,1
CanMW,HYD,2044,1
CanMW,BIO,2044,1
CanMW,NGCC,2044,1
CanMW,NGCT,2044,1
CanMW,NUC,2044,1
CanMW,CL,2044,1
CanMW,CLCCS,2044,1
CanMW,FC,2044,1
CanMW,HYD,2045,1
CanMW,BIO,2045,1
CanMW,NGCC,2045,1
CanMW,NGCT,2045,1
CanMW,NUC,2045,1
CanMW,CL,2045,1
CanMW,CLCCS,2045,1
CanMW,FC,2045,1
CanMW,HYD,2046,1
CanMW,BIO,2046,1
CanMW,NGCC,2046,1
CanMW,NGCT,2046,1
CanMW,NUC,2046,1
CanMW,CL,2046,1
CanMW,CLCCS,2046,1
CanMW,FC,2046,1
CanMW,HYD,2047,1
CanMW,BIO,2047,1
CanMW,NGCC,2047,1
CanMW,NGCT,2047,1
CanMW,NUC,2047,1
CanMW,CL,2047,1
CanMW,CLCCS,2047,1
CanMW,FC,2047,1
CanMW,HYD,2048,1
CanMW,BIO,2048,1
CanMW,NGCC,2048,1
CanMW,NGCT,2048,1
CanMW,NUC,2048,1
CanMW,CL,2048,1
CanMW,CLCCS,2048,1
CanMW,FC,2048,1
CanMW,HYD,2049,1
CanMW,BIO,2049,1
CanMW,NGCC,2049,1
CanMW,NGCT,2049,1
CanMW,NUC,2049,1
CanMW,CL,2049,1
CanMW,CLCCS,2049,1
CanMW,FC,2049,1
CanMW,HYD,2050,1
CanMW,BIO,2050,1
CanMW,NGCC,2050,1
CanMW,NGCT,2050,1
CanMW,NUC,2050,1
CanMW,CL,2050,1
CanMW,CLCCS,2050,1
CanMW,FC,2050,1
CanONT,HYD,2019,1
CanONT,BIO,2019,1
CanONT,NGCC,2019,1
CanONT,NGCT,2019,1
CanONT,NUC,2019,1
CanONT,CL,2019,1
CanONT,CLCCS,2019,1
CanONT,FC,2019,1
CanONT,HYD,2020,1
CanONT,BIO,2020,1
CanONT,NGCC,2020,1
CanONT,NGCT,2020,1
CanONT,NUC,2020,1
CanONT,CL,2020,1
CanONT,CLCCS,2020,1
CanONT,FC,2020,1
CanONT,HYD,2021,1
CanONT,BIO,2021,1
CanONT,NGCC,2021,1
CanONT,NGCT,2021,1
CanONT,NUC,2021,1
CanONT,CL,2021,1
CanONT,CLCCS,2021,1
CanONT,FC,2021,1
CanONT,HYD,2022,1
CanONT,BIO,2022,1
CanONT,NGCC,2022,1
CanONT,NGCT,2022,1
CanONT,NUC,2022,1
CanONT,CL,2022,1
CanONT,CLCCS,2022,1
CanONT,FC,2022,1
CanONT,HYD,2023,1
CanONT,BIO,2023,1
CanONT,NGCC,2023,1
CanONT,NGCT,2023,1
CanONT,NUC,2023,1
CanONT,CL,2023,1
CanONT,CLCCS,2023,1
CanONT,FC,2023,1
CanONT,HYD,2024,1
CanONT,BIO,2024,1
CanONT,NGCC,2024,1
CanONT,NGCT,2024,1
CanONT,NUC,2024,1
CanONT,CL,2024,1
CanONT,CLCCS,2024,1
CanONT,FC,2024,1
CanONT,HYD,2025,1
CanONT,BIO,2025,1
CanONT,NGCC,2025,1
CanONT,NGCT,2025,1
CanONT,NUC,2025,1
CanONT,CL,2025,1
CanONT,CLCCS,2025,1
CanONT,FC,2025,1
CanONT,HYD,2026,1
CanONT,BIO,2026,1
CanONT,NGCC,2026,1
CanONT,NGCT,2026,1
CanONT,NUC,2026,1
CanONT,CL,2026,1
CanONT,CLCCS,2026,1
CanONT,FC,2026,1
CanONT,HYD,2027,1
CanONT,BIO,2027,1
CanONT,NGCC,2027,1
CanONT,NGCT,2027,1
CanONT,NUC,2027,1
CanONT,CL,2027,1
CanONT,CLCCS,2027,1
CanONT,FC,2027,1
CanONT,HYD,2028,1
CanONT,BIO,2028,1
CanONT,NGCC,2028,1
CanONT,NGCT,2028,1
CanONT,NUC,2028,1
CanONT,CL,2028,1
CanONT,CLCCS,2028,1
CanONT,FC,2028,1
CanONT,HYD,2029,1
CanONT,BIO,2029,1
CanONT,NGCC,2029,1
CanONT,NGCT,2029,1
CanONT,NUC,2029,1
CanONT,CL,2029,1
CanONT,CLCCS,2029,1
CanONT,FC,2029,1
CanONT,HYD,2030,1
CanONT,BIO,2030,1
CanONT,NGCC,2030,1
CanONT,NGCT,2030,1
CanONT,NUC,2030,1
CanONT,CL,2030,1
CanONT,CLCCS,2030,1
CanONT,FC,2030,1
CanONT,HYD,2031,1
CanONT,BIO,2031,1
CanONT,NGCC,2031,1
CanONT,NGCT,2031,1
CanONT,NUC,2031,1
CanONT,CL,2031,1
CanONT,CLCCS,2031,1
CanONT,FC,2031,1
CanONT,HYD,2032,1
CanONT,BIO,2032,1
CanONT,NGCC,2032,1
CanONT,NGCT,2032,1
CanONT,NUC,2032,1
CanONT,CL,2032,1
CanONT,CLCCS,2032,1
CanONT,FC,2032,1
CanONT,HYD,2033,1
CanONT,BIO,2033,1
CanONT,NGCC,2033,1
CanONT,NGCT,2033,1
CanONT,NUC,2033,1
CanONT,CL,2033,1
CanONT,CLCCS,2033,1
CanONT,FC,2033,1
CanONT,HYD,2034,1
CanONT,BIO,2034,1
CanONT,NGCC,2034,1
CanONT,NGCT,2034,1
CanONT,NUC,2034,1
CanONT,CL,2034,1
CanONT,CLCCS,2034,1
CanONT,FC,2034,1
CanONT,HYD,2035,1
CanONT,BIO,2035,1
CanONT,NGCC,2035,1
CanONT,NGCT,2035,1
CanONT,NUC,2035,1
CanONT,CL,2035,1
CanONT,CLCCS,2035,1
CanONT,FC,2035,1
CanONT,HYD,2036,1
CanONT,BIO,2036,1
CanONT,NGCC,2036,1
CanONT,NGCT,2036,1
CanONT,NUC,2036,1
CanONT,CL,2036,1
CanONT,CLCCS,2036,1
CanONT,FC,2036,1
CanONT,HYD,2037,1
CanONT,BIO,2037,1
CanONT,NGCC,2037,1
CanONT,NGCT,2037,1
CanONT,NUC,2037,1
CanONT,CL,2037,1
CanONT,CLCCS,2037,1
CanONT,FC,2037,1
CanONT,HYD,2038,1
CanONT,BIO,2038,1
CanONT,NGCC,2038,1
CanONT,NGCT,2038,1
CanONT,NUC,2038,1
CanONT,CL,2038,1
CanONT,CLCCS,2038,1
CanONT,FC,2038,1
CanONT,HYD,2039,1
CanONT,BIO,2039,1
CanONT,NGCC,2039,1
CanONT,NGCT,2039,1
CanONT,NUC,2039,1
CanONT,CL,2039,1
CanONT,CLCCS,2039,1
CanONT,FC,2039,1
CanONT,HYD,2040,1
CanONT,BIO,2040,1
CanONT,NGCC,2040,1
CanONT,NGCT,2040,1
CanONT,NUC,2040,1
CanONT,CL,2040,1
CanONT,CLCCS,2040,1
CanONT,FC,2040,1
CanONT,HYD,2041,1
CanONT,BIO,2041,1
CanONT,NGCC,2041,1
CanONT,NGCT,2041,1
CanONT,NUC,2041,1
CanONT,CL,2041,1
CanONT,CLCCS,2041,1
CanONT,FC,2041,1
CanONT,HYD,2042,1
CanONT,BIO,2042,1
CanONT,NGCC,2042,1
CanONT,NGCT,2042,1
CanONT,NUC,2042,1
CanONT,CL,2042,1
CanONT,CLCCS,2042,1
CanONT,FC,2042,1
CanONT,HYD,2043,1
CanONT,BIO,2043,1
CanONT,NGCC,2043,1
CanONT,NGCT,2043,1
CanONT,NUC,2043,1
CanONT,CL,2043,1
CanONT,CLCCS,2043,1
CanONT,FC,2043,1
CanONT,HYD,2044,1
CanONT,BIO,2044,1
CanONT,NGCC,2044,1
CanONT,NGCT,2044,1
CanONT,NUC,2044,1
CanONT,CL,2044,1
CanONT,CLCCS,2044,1
CanONT,FC,2044,1
CanONT,HYD,2045,1
CanONT,BIO,2045,1
CanONT,NGCC,2045,1
CanONT,NGCT,2045,1
CanONT,NUC,2045,1
CanONT,CL,2045,1
CanONT,CLCCS,2045,1
CanONT,FC,2045,1
CanONT,HYD,2046,1
CanONT,BIO,2046,1
CanONT,NGCC,2046,1
CanONT,NGCT,2046,1
CanONT,NUC,2046,1
CanONT,CL,2046,1
CanONT,CLCCS,2046,1
CanONT,FC,2046,1
CanONT,HYD,2047,1
CanONT,BIO,2047,1
CanONT,NGCC,2047,1
CanONT,NGCT,2047,1
CanONT,NUC,2047,1
CanONT,CL,2047,1
CanONT,CLCCS,2047,1
CanONT,FC,2047,1
CanONT,HYD,2048,1
CanONT,BIO,2048,1
CanONT,NGCC,2048,1
CanONT,NGCT,2048,1
CanONT,NUC,2048,1
CanONT,CL,2048,1
CanONT,CLCCS,2048,1
CanONT,FC,2048,1
CanONT,HYD,2049,1
CanONT,BIO,2049,1
CanONT,NGCC,2049,1
CanONT,NGCT,2049,1
CanONT,NUC,2049,1
CanONT,CL,2049,1
CanONT,CLCCS,2049,1
CanONT,FC,2049,1
CanONT,HYD,2050,1
CanONT,BIO,2050,1
CanONT,NGCC,2050,1
CanONT,NGCT,2050,1
CanONT,NUC,2050,1
CanONT,CL,2050,1
CanONT,CLCCS,2050,1
CanONT,FC,2050,1
CanQC,HYD,2019,1
CanQC,BIO,2019,1
CanQC,NGCC,2019,1
CanQC,NGCT,2019,1
CanQC,NUC,2019,1
CanQC,CL,2019,1
CanQC,CLCCS,2019,1
CanQC,FC,2019,1
CanQC,HYD,2020,1
CanQC,BIO,2020,1
CanQC,NGCC,2020,1
CanQC,NGCT,2020,1
CanQC,NUC,2020,1
CanQC,CL,2020,1
CanQC,CLCCS,2020,1
CanQC,FC,2020,1
CanQC,HYD,2021,1
CanQC,BIO,2021,1
CanQC,NGCC,2021,1
CanQC,NGCT,2021,1
CanQC,NUC,2021,1
CanQC,CL,2021,1
CanQC,CLCCS,2021,1
CanQC,FC,2021,1
CanQC,HYD,2022,1
CanQC,BIO,2022,1
CanQC,NGCC,2022,1
CanQC,NGCT,2022,1
CanQC,NUC,2022,1
CanQC,CL,2022,1
CanQC,CLCCS,2022,1
CanQC,FC,2022,1
CanQC,HYD,2023,1
CanQC,BIO,2023,1
CanQC,NGCC,2023,1
CanQC,NGCT,2023,1
CanQC,NUC,2023,1
CanQC,CL,2023,1
CanQC,CLCCS,2023,1
CanQC,FC,2023,1
CanQC,HYD,2024,1
CanQC,BIO,2024,1
CanQC,NGCC,2024,1
CanQC,NGCT,2024,1
CanQC,NUC,2024,1
CanQC,CL,2024,1
CanQC,CLCCS,2024,1
CanQC,FC,2024,1
CanQC,HYD,2025,1
CanQC,BIO,2025,1
CanQC,NGCC,2025,1
CanQC,NGCT,2025,1
CanQC,NUC,2025,1
CanQC,CL,2025,1
CanQC,CLCCS,2025,1
CanQC,FC,2025,1
CanQC,HYD,2026,1
CanQC,BIO,2026,1
CanQC,NGCC,2026,1
CanQC,NGCT,2026,1
CanQC,NUC,2026,1
CanQC,CL,2026,1
CanQC,CLCCS,2026,1
CanQC,FC,2026,1
CanQC,HYD,2027,1
CanQC,BIO,2027,1
CanQC,NGCC,2027,1
CanQC,NGCT,2027,1
CanQC,NUC,2027,1
CanQC,CL,2027,1
CanQC,CLCCS,2027,1
CanQC,FC,2027,1
CanQC,HYD,2028,1
CanQC,BIO,2028,1
CanQC,NGCC,2028,1
CanQC,NGCT,2028,1
CanQC,NUC,2028,1
CanQC,CL,2028,1
CanQC,CLCCS,2028,1
CanQC,FC,2028,1
CanQC,HYD,2029,1
CanQC,BIO,2029,1
CanQC,NGCC,2029,1
CanQC,NGCT,2029,1
CanQC,NUC,2029,1
CanQC,CL,2029,1
CanQC,CLCCS,2029,1
CanQC,FC,2029,1
CanQC,HYD,2030,1
CanQC,BIO,2030,1
CanQC,NGCC,2030,1
CanQC,NGCT,2030,1
CanQC,NUC,2030,1
CanQC,CL,2030,1
CanQC,CLCCS,2030,1
CanQC,FC,2030,1
CanQC,HYD,2031,1
CanQC,BIO,2031,1
CanQC,NGCC,2031,1
CanQC,NGCT,2031,1
CanQC,NUC,2031,1
CanQC,CL,2031,1
CanQC,CLCCS,2031,1
CanQC,FC,2031,1
CanQC,HYD,2032,1
CanQC,BIO,2032,1
CanQC,NGCC,2032,1
CanQC,NGCT,2032,1
CanQC,NUC,2032,1
CanQC,CL,2032,1
CanQC,CLCCS,2032,1
CanQC,FC,2032,1
CanQC,HYD,2033,1
CanQC,BIO,2033,1
CanQC,NGCC,2033,1
CanQC,NGCT,2033,1
CanQC,NUC,2033,1
CanQC,CL,2033,1
CanQC,CLCCS,2033,1
CanQC,FC,2033,1
CanQC,HYD,2034,1
CanQC,BIO,2034,1
CanQC,NGCC,2034,1
CanQC,NGCT,2034,1
CanQC,NUC,2034,1
CanQC,CL,2034,1
CanQC,CLCCS,2034,1
CanQC,FC,2034,1
CanQC,HYD,2035,1
CanQC,BIO,2035,1
CanQC,NGCC,2035,1
CanQC,NGCT,2035,1
CanQC,NUC,2035,1
CanQC,CL,2035,1
CanQC,CLCCS,2035,1
CanQC,FC,2035,1
CanQC,HYD,2036,1
CanQC,BIO,2036,1
CanQC,NGCC,2036,1
CanQC,NGCT,2036,1
CanQC,NUC,2036,1
CanQC,CL,2036,1
CanQC,CLCCS,2036,1
CanQC,FC,2036,1
CanQC,HYD,2037,1
CanQC,BIO,2037,1
CanQC,NGCC,2037,1
CanQC,NGCT,2037,1
CanQC,NUC,2037,1
CanQC,CL,2037,1
CanQC,CLCCS,2037,1
CanQC,FC,2037,1
CanQC,HYD,2038,1
CanQC,BIO,2038,1
CanQC,NGCC,2038,1
CanQC,NGCT,2038,1
CanQC,NUC,2038,1
CanQC,CL,2038,1
CanQC,CLCCS,2038,1
CanQC,FC,2038,1
CanQC,HYD,2039,1
CanQC,BIO,2039,1
CanQC,NGCC,2039,1
CanQC,NGCT,2039,1
CanQC,NUC,2039,1
CanQC,CL,2039,1
CanQC,CLCCS,2039,1
CanQC,FC,2039,1
CanQC,HYD,2040,1
CanQC,BIO,2040,1
CanQC,NGCC,2040,1
CanQC,NGCT,2040,1
CanQC,NUC,2040,1
CanQC,CL,2040,1
CanQC,CLCCS,2040,1
CanQC,FC,2040,1
CanQC,HYD,2041,1
CanQC,BIO,2041,1
CanQC,NGCC,2041,1
CanQC,NGCT,2041,1
CanQC,NUC,2041,1
CanQC,CL,2041,1
CanQC,CLCCS,2041,1
CanQC,FC,2041,1
CanQC,HYD,2042,1
CanQC,BIO,2042,1
CanQC,NGCC,2042,1
CanQC,NGCT,2042,1
CanQC,NUC,2042,1
CanQC,CL,2042,1
CanQC,CLCCS,2042,1
CanQC,FC,2042,1
CanQC,HYD,2043,1
CanQC,BIO,2043,1
CanQC,NGCC,2043,1
CanQC,NGCT,2043,1
CanQC,NUC,2043,1
CanQC,CL,2043,1
CanQC,CLCCS,2043,1
CanQC,FC,2043,1
CanQC,HYD,2044,1
CanQC,BIO,2044,1
CanQC,NGCC,2044,1
CanQC,NGCT,2044,1
CanQC,NUC,2044,1
CanQC,CL,2044,1
CanQC,CLCCS,2044,1
CanQC,FC,2044,1
CanQC,HYD,2045,1
CanQC,BIO,2045,1
CanQC,NGCC,2045,1
CanQC,NGCT,2045,1
CanQC,NUC,2045,1
CanQC,CL,2045,1
CanQC,CLCCS,2045,1
CanQC,FC,2045,1
CanQC,HYD,2046,1
CanQC,BIO,2046,1
CanQC,NGCC,2046,1
CanQC,NGCT,2046,1
CanQC,NUC,2046,1
CanQC,CL,2046,1
CanQC,CLCCS,2046,1
CanQC,FC,2046,1
CanQC,HYD,2047,1
CanQC,BIO,2047,1
CanQC,NGCC,2047,1
CanQC,NGCT,2047,1
CanQC,NUC,2047,1
