REGION,TECHNOLOGY,VALUE
NAmerica,PWRSPVUSANY01,20
NAmerica,PWRSPVUSASE01,20
NAmerica,PWRSPVUSASW01,20
NAmerica,PWRSPVUSATX01,20
NAmerica,PWRURNUSAAL01,20
NAmerica,PWRURNUSACA01,20
NAmerica,PWRURNUSACE01,20
NAmerica,PWRURNUSAFL01,20
NAmerica,PWRURNUSAMA01,20
NAmerica,PWRURNUSAMN01,20
NAmerica,PWRURNUSAMW01,20
NAmerica,PWRURNUSANE01,20
NAmerica,PWRURNUSANW01,20
NAmerica,PWRURNUSANY01,20
NAmerica,PWRURNUSASE01,20
NAmerica,PWRURNUSASW01,20
NAmerica,PWRURNUSATX01,20
NAmerica,PWRWNDUSAAL01,20
NAmerica,PWRWNDUSACA01,20
NAmerica,PWRWNDUSACE01,20
NAmerica,PWRWNDUSAFL01,20
NAmerica,PWRWNDUSAMA01,20
NAmerica,PWRWNDUSAMN01,20
NAmerica,PWRWNDUSAMW01,20
NAmerica,PWRWNDUSANE01,20
NAmerica,PWRWNDUSANW01,20
NAmerica,PWRWNDUSANY01,20
NAmerica,PWRWNDUSASE01,20
NAmerica,PWRWNDUSASW01,20
NAmerica,PWRWNDUSATX01,20
NAmerica,TRNUSAALUSACE,100
NAmerica,TRNUSACAUSASW,100
NAmerica,TRNCANQCUSANE,100
NAmerica,TRNCANATUSANE,100
NAmerica,TRNUSAMNUSASW,100
NAmerica,TRNCANMWUSACE,100
NAmerica,TRNUSANEUSANY,100
NAmerica,TRNUSAALUSATX,100
NAmerica,TRNUSACEUSAMW,100
NAmerica,TRNCANWSUSAMN,100
NAmerica,TRNUSAMAUSAMW,100
NAmerica,TRNCANOTUSAMW,100
NAmerica,TRNCANOTUSANY,100
NAmerica,TRNUSACEUSATX,100
NAmerica,TRNUSAMNUSANW,100
NAmerica,TRNCANWSUSANW,100
NAmerica,TRNCANQCUSANY,100
NAmerica,TRNUSAMAUSASE,100
NAmerica,TRNUSAFLUSASE,100
NAmerica,TRNUSAMWUSASE,100
NAmerica,TRNCANMWUSAMW,100
NAmerica,TRNUSAMAUSANY,100
NAmerica,TRNUSAALUSAMW,100
NAmerica,TRNUSAALUSASE,100
NAmerica,TRNUSACAUSANW,100
NAmerica,TRNUSACEUSAMN,100
NAmerica,TRNUSASWUSATX,100
NAmerica,TRNUSACAUSAMN,100
