REGION,TECHNOLOGY,YEAR,VALUE,MODE_OF_OPERATION
NAmerica,PWRCTGCANQC01,2031,3.7474113396522593,2.0
NAmerica,PWRWNDCANQC01,2031,0.0,1.0
NAmerica,PWRSPVCANQC01,2031,0.0,1.0
NAmerica,PWRURNCANQC01,2031,2.6307399309382204,1.0
NAmerica,PWRURNCANQC01,2031,2.6307399309382204,2.0
NAmerica,PWRBIOCANQC01,2031,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2032,12.28250609006989,1.0
NAmerica,PWRCOACANQC01,2032,12.28250609006989,2.0
NAmerica,PWRCOCCANQC01,2032,15.134582924818844,1.0
NAmerica,PWRCOCCANQC01,2032,15.134582924818844,2.0
NAmerica,PWRHYDCANQC01,2032,0.0,1.0
NAmerica,PWRCCGCANQC01,2032,3.1154857201151276,1.0
NAmerica,PWRCCGCANQC01,2032,3.1154857201151276,2.0
NAmerica,PWRCTGCANQC01,2032,3.7649077633371313,1.0
NAmerica,PWRCTGCANQC01,2032,3.7649077633371313,2.0
NAmerica,PWRWNDCANQC01,2032,0.0,1.0
NAmerica,PWRSPVCANQC01,2032,0.0,1.0
NAmerica,PWRURNCANQC01,2032,2.6366800527499077,1.0
NAmerica,PWRURNCANQC01,2032,2.6366800527499077,2.0
NAmerica,PWRBIOCANQC01,2032,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2033,12.31757561098336,1.0
NAmerica,PWRCOACANQC01,2033,12.31757561098336,2.0
NAmerica,PWRCOCCANQC01,2033,15.180483985010415,1.0
NAmerica,PWRCOCCANQC01,2033,15.180483985010415,2.0
NAmerica,PWRHYDCANQC01,2033,0.0,1.0
NAmerica,PWRCCGCANQC01,2033,3.1618723463271126,1.0
NAmerica,PWRCCGCANQC01,2033,3.1618723463271126,2.0
NAmerica,PWRCTGCANQC01,2033,3.8112943895491163,1.0
NAmerica,PWRCTGCANQC01,2033,3.8112943895491163,2.0
NAmerica,PWRWNDCANQC01,2033,0.0,1.0
NAmerica,PWRSPVCANQC01,2033,0.0,1.0
NAmerica,PWRURNCANQC01,2033,2.6396486864280218,1.0
NAmerica,PWRURNCANQC01,2033,2.6396486864280218,2.0
NAmerica,PWRBIOCANQC01,2033,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2034,12.321718169050262,1.0
NAmerica,PWRCOACANQC01,2034,12.321718169050262,2.0
NAmerica,PWRCOCCANQC01,2034,15.185906009669532,1.0
NAmerica,PWRCOCCANQC01,2034,15.185906009669532,2.0
NAmerica,PWRHYDCANQC01,2034,0.0,1.0
NAmerica,PWRCCGCANQC01,2034,3.199165052912377,1.0
NAmerica,PWRCCGCANQC01,2034,3.199165052912377,2.0
NAmerica,PWRCTGCANQC01,2034,3.8485870961343807,1.0
NAmerica,PWRCTGCANQC01,2034,3.8485870961343807,2.0
NAmerica,PWRWNDCANQC01,2034,0.0,1.0
NAmerica,PWRSPVCANQC01,2034,0.0,1.0
NAmerica,PWRURNCANQC01,2034,2.6455888082397094,1.0
NAmerica,PWRURNCANQC01,2034,2.6455888082397094,2.0
NAmerica,PWRBIOCANQC01,2034,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2035,12.2934236182587,1.0
NAmerica,PWRCOACANQC01,2035,12.2934236182587,2.0
NAmerica,PWRCOCCANQC01,2035,15.148872430505971,1.0
NAmerica,PWRCOCCANQC01,2035,15.148872430505971,2.0
NAmerica,PWRHYDCANQC01,2035,0.0,1.0
NAmerica,PWRCCGCANQC01,2035,3.195502494137525,1.0
NAmerica,PWRCCGCANQC01,2035,3.195502494137525,2.0
NAmerica,PWRCTGCANQC01,2035,3.8449245373595287,1.0
NAmerica,PWRCTGCANQC01,2035,3.8449245373595287,2.0
NAmerica,PWRWNDCANQC01,2035,0.0,1.0
NAmerica,PWRSPVCANQC01,2035,0.0,1.0
NAmerica,PWRURNCANQC01,2035,2.651528930051397,1.0
NAmerica,PWRURNCANQC01,2035,2.651528930051397,2.0
NAmerica,PWRBIOCANQC01,2035,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2036,12.293558083314554,1.0
NAmerica,PWRCOACANQC01,2036,12.293558083314554,2.0
NAmerica,PWRCOCCANQC01,2036,15.149048426312628,1.0
NAmerica,PWRCOCCANQC01,2036,15.149048426312628,2.0
NAmerica,PWRHYDCANQC01,2036,0.0,1.0
NAmerica,PWRCCGCANQC01,2036,3.1934476848172886,1.0
NAmerica,PWRCCGCANQC01,2036,3.1934476848172886,2.0
NAmerica,PWRCTGCANQC01,2036,3.8428697280392923,1.0
NAmerica,PWRCTGCANQC01,2036,3.8428697280392923,2.0
NAmerica,PWRWNDCANQC01,2036,0.0,1.0
NAmerica,PWRSPVCANQC01,2036,0.0,1.0
NAmerica,PWRURNCANQC01,2036,2.654497563729511,1.0
NAmerica,PWRURNCANQC01,2036,2.654497563729511,2.0
NAmerica,PWRBIOCANQC01,2036,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2037,12.320776913659282,1.0
NAmerica,PWRCOACANQC01,2037,12.320776913659282,2.0
NAmerica,PWRCOCCANQC01,2037,15.184674039022887,1.0
NAmerica,PWRCOCCANQC01,2037,15.184674039022887,2.0
NAmerica,PWRHYDCANQC01,2037,0.0,1.0
NAmerica,PWRCCGCANQC01,2037,3.2202289310218073,1.0
NAmerica,PWRCCGCANQC01,2037,3.2202289310218073,2.0
NAmerica,PWRCTGCANQC01,2037,3.869650974243811,1.0
NAmerica,PWRCTGCANQC01,2037,3.869650974243811,2.0
NAmerica,PWRWNDCANQC01,2037,0.0,1.0
NAmerica,PWRSPVCANQC01,2037,0.0,1.0
NAmerica,PWRURNCANQC01,2037,2.6604376855411984,1.0
NAmerica,PWRURNCANQC01,2037,2.6604376855411984,2.0
NAmerica,PWRBIOCANQC01,2037,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2038,12.305204825844735,1.0
NAmerica,PWRCOACANQC01,2038,12.305204825844735,2.0
NAmerica,PWRCOCCANQC01,2038,15.164292370797432,1.0
NAmerica,PWRCOCCANQC01,2038,15.164292370797432,2.0
NAmerica,PWRHYDCANQC01,2038,0.0,1.0
NAmerica,PWRCCGCANQC01,2038,3.234882637082907,1.0
NAmerica,PWRCCGCANQC01,2038,3.234882637082907,2.0
NAmerica,PWRCTGCANQC01,2038,3.884304680304911,1.0
NAmerica,PWRCTGCANQC01,2038,3.884304680304911,2.0
NAmerica,PWRWNDCANQC01,2038,0.0,1.0
NAmerica,PWRSPVCANQC01,2038,0.0,1.0
NAmerica,PWRURNCANQC01,2038,2.666377807352886,1.0
NAmerica,PWRURNCANQC01,2038,2.666377807352886,2.0
NAmerica,PWRBIOCANQC01,2038,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2039,12.298155753878202,1.0
NAmerica,PWRCOACANQC01,2039,12.298155753878202,2.0
NAmerica,PWRCOCCANQC01,2039,15.155066129086606,1.0
NAmerica,PWRCOCCANQC01,2039,15.155066129086606,2.0
NAmerica,PWRHYDCANQC01,2039,0.0,1.0
NAmerica,PWRCCGCANQC01,2039,3.238930472605304,1.0
NAmerica,PWRCCGCANQC01,2039,3.238930472605304,2.0
NAmerica,PWRCTGCANQC01,2039,3.888352515827308,1.0
NAmerica,PWRCTGCANQC01,2039,3.888352515827308,2.0
NAmerica,PWRWNDCANQC01,2039,0.0,1.0
NAmerica,PWRSPVCANQC01,2039,0.0,1.0
NAmerica,PWRURNCANQC01,2039,2.6723150747091142,1.0
NAmerica,PWRURNCANQC01,2039,2.6723150747091142,2.0
NAmerica,PWRBIOCANQC01,2039,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2040,12.2636085779894,1.0
NAmerica,PWRCOACANQC01,2040,12.2636085779894,2.0
NAmerica,PWRCOCCANQC01,2040,15.109848744913222,1.0
NAmerica,PWRCOCCANQC01,2040,15.109848744913222,2.0
NAmerica,PWRHYDCANQC01,2040,0.0,1.0
NAmerica,PWRCCGCANQC01,2040,3.2431872600214144,1.0
NAmerica,PWRCCGCANQC01,2040,3.2431872600214144,2.0
NAmerica,PWRCTGCANQC01,2040,3.892609303243418,1.0
NAmerica,PWRCTGCANQC01,2040,3.892609303243418,2.0
NAmerica,PWRWNDCANQC01,2040,0.0,1.0
NAmerica,PWRSPVCANQC01,2040,0.0,1.0
NAmerica,PWRURNCANQC01,2040,2.6752865628426883,1.0
NAmerica,PWRURNCANQC01,2040,2.6752865628426883,2.0
NAmerica,PWRBIOCANQC01,2040,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2041,12.26271903992759,1.0
NAmerica,PWRCOACANQC01,2041,12.26271903992759,2.0
NAmerica,PWRCOCCANQC01,2041,15.108684464961453,1.0
NAmerica,PWRCOCCANQC01,2041,15.108684464961453,2.0
NAmerica,PWRHYDCANQC01,2041,0.0,1.0
NAmerica,PWRCCGCANQC01,2041,3.2404604725180746,1.0
NAmerica,PWRCCGCANQC01,2041,3.2404604725180746,2.0
NAmerica,PWRCTGCANQC01,2041,3.8898825157400783,1.0
NAmerica,PWRCTGCANQC01,2041,3.8898825157400783,2.0
NAmerica,PWRWNDCANQC01,2041,0.0,1.0
NAmerica,PWRSPVCANQC01,2041,0.0,1.0
NAmerica,PWRURNCANQC01,2041,2.681223830198916,1.0
NAmerica,PWRURNCANQC01,2041,2.681223830198916,2.0
NAmerica,PWRBIOCANQC01,2041,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2042,12.273548648656805,1.0
NAmerica,PWRCOACANQC01,2042,12.273548648656805,2.0
NAmerica,PWRCOCCANQC01,2042,15.122858896467305,1.0
NAmerica,PWRCOCCANQC01,2042,15.122858896467305,2.0
NAmerica,PWRHYDCANQC01,2042,0.0,1.0
NAmerica,PWRCCGCANQC01,2042,3.246921320607073,1.0
NAmerica,PWRCCGCANQC01,2042,3.246921320607073,2.0
NAmerica,PWRCTGCANQC01,2042,3.8963433638290765,1.0
NAmerica,PWRCTGCANQC01,2042,3.8963433638290765,2.0
NAmerica,PWRWNDCANQC01,2042,0.0,1.0
NAmerica,PWRSPVCANQC01,2042,0.0,1.0
NAmerica,PWRURNCANQC01,2042,2.6871639520106037,1.0
NAmerica,PWRURNCANQC01,2042,2.6871639520106037,2.0
NAmerica,PWRBIOCANQC01,2042,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2043,12.282661242057415,1.0
NAmerica,PWRCOACANQC01,2043,12.282661242057415,2.0
NAmerica,PWRCOCCANQC01,2043,15.134785996903455,1.0
NAmerica,PWRCOCCANQC01,2043,15.134785996903455,2.0
NAmerica,PWRHYDCANQC01,2043,0.0,1.0
NAmerica,PWRCCGCANQC01,2043,3.25369247267112,1.0
NAmerica,PWRCCGCANQC01,2043,3.25369247267112,2.0
NAmerica,PWRCTGCANQC01,2043,3.9031145158931237,1.0
NAmerica,PWRCTGCANQC01,2043,3.9031145158931237,2.0
NAmerica,PWRWNDCANQC01,2043,0.0,1.0
NAmerica,PWRSPVCANQC01,2043,0.0,1.0
NAmerica,PWRURNCANQC01,2043,2.693104073822291,1.0
NAmerica,PWRURNCANQC01,2043,2.693104073822291,2.0
NAmerica,PWRBIOCANQC01,2043,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2044,12.284802339485255,1.0
NAmerica,PWRCOACANQC01,2044,12.284802339485255,2.0
NAmerica,PWRCOCCANQC01,2044,15.137588391671086,1.0
NAmerica,PWRCOCCANQC01,2044,15.137588391671086,2.0
NAmerica,PWRHYDCANQC01,2044,0.0,1.0
NAmerica,PWRCCGCANQC01,2044,3.265275766021611,1.0
NAmerica,PWRCCGCANQC01,2044,3.265275766021611,2.0
NAmerica,PWRCTGCANQC01,2044,3.9146978092436147,1.0
NAmerica,PWRCTGCANQC01,2044,3.9146978092436147,2.0
NAmerica,PWRWNDCANQC01,2044,0.0,1.0
NAmerica,PWRSPVCANQC01,2044,0.0,1.0
NAmerica,PWRURNCANQC01,2044,2.6990441956339786,1.0
NAmerica,PWRURNCANQC01,2044,2.6990441956339786,2.0
NAmerica,PWRBIOCANQC01,2044,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2045,12.298326421064479,1.0
NAmerica,PWRCOACANQC01,2045,12.298326421064479,2.0
NAmerica,PWRCOCCANQC01,2045,15.15528950837968,1.0
NAmerica,PWRCOCCANQC01,2045,15.15528950837968,2.0
NAmerica,PWRHYDCANQC01,2045,0.0,1.0
NAmerica,PWRCCGCANQC01,2045,3.2742919361064833,1.0
NAmerica,PWRCCGCANQC01,2045,3.2742919361064833,2.0
NAmerica,PWRCTGCANQC01,2045,3.923713979328487,1.0
NAmerica,PWRCTGCANQC01,2045,3.923713979328487,2.0
NAmerica,PWRWNDCANQC01,2045,0.0,1.0
NAmerica,PWRSPVCANQC01,2045,0.0,1.0
NAmerica,PWRURNCANQC01,2045,2.7049843174456667,1.0
NAmerica,PWRURNCANQC01,2045,2.7049843174456667,2.0
NAmerica,PWRBIOCANQC01,2045,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2046,12.285681534081226,1.0
NAmerica,PWRCOACANQC01,2046,12.285681534081226,2.0
NAmerica,PWRCOCCANQC01,2046,15.13873913348388,1.0
NAmerica,PWRCOCCANQC01,2046,15.13873913348388,2.0
NAmerica,PWRHYDCANQC01,2046,0.0,1.0
NAmerica,PWRCCGCANQC01,2046,3.3040866712499017,1.0
NAmerica,PWRCCGCANQC01,2046,3.3040866712499017,2.0
NAmerica,PWRCTGCANQC01,2046,3.9535087144719054,1.0
NAmerica,PWRCTGCANQC01,2046,3.9535087144719054,2.0
NAmerica,PWRWNDCANQC01,2046,0.0,1.0
NAmerica,PWRSPVCANQC01,2046,0.0,1.0
NAmerica,PWRURNCANQC01,2046,2.710924439257354,1.0
NAmerica,PWRURNCANQC01,2046,2.710924439257354,2.0
NAmerica,PWRBIOCANQC01,2046,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2047,12.295662978611972,1.0
NAmerica,PWRCOACANQC01,2047,12.295662978611972,2.0
NAmerica,PWRCOCCANQC01,2047,15.151803437593856,1.0
NAmerica,PWRCOCCANQC01,2047,15.151803437593856,2.0
NAmerica,PWRHYDCANQC01,2047,0.0,1.0
NAmerica,PWRCCGCANQC01,2047,3.341995820631238,1.0
NAmerica,PWRCCGCANQC01,2047,3.341995820631238,2.0
NAmerica,PWRCTGCANQC01,2047,3.9914178638532416,1.0
NAmerica,PWRCTGCANQC01,2047,3.9914178638532416,2.0
NAmerica,PWRWNDCANQC01,2047,0.0,1.0
NAmerica,PWRSPVCANQC01,2047,0.0,1.0
NAmerica,PWRURNCANQC01,2047,2.7168617066135816,1.0
NAmerica,PWRURNCANQC01,2047,2.7168617066135816,2.0
NAmerica,PWRBIOCANQC01,2047,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2048,12.292213432756009,1.0
NAmerica,PWRCOACANQC01,2048,12.292213432756009,2.0
NAmerica,PWRCOCCANQC01,2048,15.147288468246005,1.0
NAmerica,PWRCOCCANQC01,2048,15.147288468246005,2.0
NAmerica,PWRHYDCANQC01,2048,0.0,1.0
NAmerica,PWRCCGCANQC01,2048,3.367104063301375,1.0
NAmerica,PWRCCGCANQC01,2048,3.367104063301375,2.0
NAmerica,PWRCTGCANQC01,2048,4.016526106523379,1.0
NAmerica,PWRCTGCANQC01,2048,4.016526106523379,2.0
NAmerica,PWRWNDCANQC01,2048,0.0,1.0
NAmerica,PWRSPVCANQC01,2048,0.0,1.0
NAmerica,PWRURNCANQC01,2048,2.7228018284252693,1.0
NAmerica,PWRURNCANQC01,2048,2.7228018284252693,2.0
NAmerica,PWRBIOCANQC01,2048,3.528411769075973,1.0
NAmerica,PWRCOACANQC01,2049,12.28038567957372,1.0
NAmerica,PWRCOACANQC01,2049,12.28038567957372,2.0
NAmerica,PWRCOCCANQC01,2049,15.131807606329158,1.0
NAmerica,PWRCOCCANQC01,2049,15.131807606329158,2.0
NAmerica,PWRHYDCANQC01,2049,0.0,1.0
NAmerica,PWRCCGCANQC01,2049,3.3830413309952854,1.0
NAmerica,PWRCCGCANQC01,2049,3.3830413309952854,2.0
NAmerica,PWRCTGCANQC01,2049,4.032463374217289,1.0
NAmerica,PWRCTGCANQC01,2049,4.032463374217289,2.0
NAmerica,PWRWNDCANQC01,2049,0.0,1.0
NAmerica,PWRSPVCANQC01,2049,0.0,1.0
NAmerica,PWRURNCANQC01,2049,2.728741950236957,1.0
NAmerica,PWRURNCANQC01,2049,2.728741950236957,2.0
